"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Batt"
"2023-02-05 08:00:00",1342,"Site 1",36.06351,-97.21697,330,12.59,-2.174
"2023-02-05 09:00:00",1343,"Site 1",36.06351,-97.21697,330,14.12,3.939
"2023-02-05 10:00:00",1344,"Site 1",36.06351,-97.21697,330,13.93,12.63
"2023-02-05 11:00:00",1345,"Site 1",36.06351,-97.21697,330,13.81,17.39
"2023-02-05 12:00:00",1346,"Site 1",36.06351,-97.21697,330,13.69,22
"2023-02-05 13:00:00",1347,"Site 1",36.06351,-97.21697,330,13.64,24.96
"2023-02-05 14:00:00",1348,"Site 1",36.06351,-97.21697,330,13.64,24.19
"2023-02-05 15:00:00",1349,"Site 1",36.06351,-97.21697,330,13.64,24.6
"2023-02-05 16:00:00",1350,"Site 1",36.06351,-97.21697,330,13.63,23.15
"2023-02-05 17:00:00",1351,"Site 1",36.06351,-97.21697,330,13.63,20.98
"2023-02-05 18:00:00",1352,"Site 1",36.06351,-97.21697,330,13.41,15.25
"2023-02-05 19:00:00",1353,"Site 1",36.06351,-97.21697,330,13.13,9.6
"2023-02-05 20:00:00",1354,"Site 1",36.06351,-97.21697,330,12.99,7.253
"2023-02-05 21:00:00",1355,"Site 1",36.06351,-97.21697,330,12.87,6.838
"2023-02-05 22:00:00",1356,"Site 1",36.06351,-97.21697,330,12.78,6.166
"2023-02-05 23:00:00",1357,"Site 1",36.06351,-97.21697,330,12.73,5.342
"2023-02-06 00:00:00",1358,"Site 1",36.06351,-97.21697,330,12.7,5.26
"2023-02-06 01:00:00",1359,"Site 1",36.06351,-97.21697,330,12.67,5.302
"2023-02-06 02:00:00",1360,"Site 1",36.06351,-97.21697,330,12.66,5.905
"2023-02-06 03:00:00",1361,"Site 1",36.06351,-97.21697,330,12.65,6.671
"2023-02-06 04:00:00",1362,"Site 1",36.06351,-97.21697,330,12.64,6.971
"2023-02-06 05:00:00",1363,"Site 1",36.06351,-97.21697,330,12.63,7.262
"2023-02-06 06:00:00",1364,"Site 1",36.06351,-97.21697,330,12.63,8.24
"2023-02-06 07:00:00",1365,"Site 1",36.06351,-97.21697,330,12.63,8.32
"2023-02-06 08:00:00",1366,"Site 1",36.06351,-97.21697,330,12.63,9.15
"2023-02-06 09:00:00",1367,"Site 1",36.06351,-97.21697,330,13.48,11.36
"2023-02-06 10:00:00",1368,"Site 1",36.06351,-97.21697,330,13.78,19.02
"2023-02-06 11:00:00",1369,"Site 1",36.06351,-97.21697,330,13.72,21.51
"2023-02-06 12:00:00",1370,"Site 1",36.06351,-97.21697,330,13.63,25.17
"2023-02-06 13:00:00",1371,"Site 1",36.06351,-97.21697,330,13.63,24.31
"2023-02-06 14:00:00",1372,"Site 1",36.06351,-97.21697,330,13.64,22.1
"2023-02-06 15:00:00",1373,"Site 1",36.06351,-97.21697,330,13.64,24.88
"2023-02-06 16:00:00",1374,"Site 1",36.06351,-97.21697,330,13.64,23.71
"2023-02-06 17:00:00",1375,"Site 1",36.06351,-97.21697,330,13.64,23.59
"2023-02-06 18:00:00",1376,"Site 1",36.06351,-97.21697,330,13.33,18.74
"2023-02-06 19:00:00",1377,"Site 1",36.06351,-97.21697,330,13.08,14.91
"2023-02-06 20:00:00",1378,"Site 1",36.06351,-97.21697,330,12.94,12.85
"2023-02-06 21:00:00",1379,"Site 1",36.06351,-97.21697,330,12.83,13.89
"2023-02-06 22:00:00",1380,"Site 1",36.06351,-97.21697,330,12.76,12.3
"2023-02-06 23:00:00",1381,"Site 1",36.06351,-97.21697,330,12.72,10.28
"2023-02-07 00:00:00",1382,"Site 1",36.06351,-97.21697,330,12.69,6.106
"2023-02-07 01:00:00",1383,"Site 1",36.06351,-97.21697,330,12.67,5.202
"2023-02-07 02:00:00",1384,"Site 1",36.06351,-97.21697,330,12.65,5.156
"2023-02-07 03:00:00",1385,"Site 1",36.06351,-97.21697,330,12.64,5.144
"2023-02-07 04:00:00",1386,"Site 1",36.06351,-97.21697,330,12.63,4.932
"2023-02-07 05:00:00",1387,"Site 1",36.06351,-97.21697,330,12.62,4.697
"2023-02-07 06:00:00",1388,"Site 1",36.06351,-97.21697,330,12.61,4.616
"2023-02-07 07:00:00",1389,"Site 1",36.06351,-97.21697,330,12.61,4.36
"2023-02-07 08:00:00",1390,"Site 1",36.06351,-97.21697,330,12.6,4.527
"2023-02-07 09:00:00",1391,"Site 1",36.06351,-97.21697,330,12.62,4.885
"2023-02-07 10:00:00",1392,"Site 1",36.06351,-97.21697,330,12.77,8.51
"2023-02-07 11:00:00",1393,"Site 1",36.06351,-97.21697,330,12.55,8.63
"2023-02-07 12:00:00",1394,"Site 1",36.06351,-97.21697,330,12.51,7.815
"2023-02-07 13:00:00",1395,"Site 1",36.06351,-97.21697,330,12.53,6.824
"2023-02-07 14:00:00",1396,"Site 1",36.06351,-97.21697,330,12.7,4.358
"2023-02-07 15:00:00",1397,"Site 1",36.06351,-97.21697,330,12.8,4.209
"2023-02-07 16:00:00",1398,"Site 1",36.06351,-97.21697,330,13.41,5.561
"2023-02-07 17:00:00",1399,"Site 1",36.06351,-97.21697,330,13.51,5.284
"2023-02-07 18:00:00",1400,"Site 1",36.06351,-97.21697,330,13.27,4.156
"2023-02-07 19:00:00",1401,"Site 1",36.06351,-97.21697,330,13.09,2.913
"2023-02-07 20:00:00",1402,"Site 1",36.06351,-97.21697,330,12.96,2.354
"2023-02-07 21:00:00",1403,"Site 1",36.06351,-97.21697,330,12.87,2.491
"2023-02-07 22:00:00",1404,"Site 1",36.06351,-97.21697,330,12.79,2.475
"2023-02-07 23:00:00",1405,"Site 1",36.06351,-97.21697,330,12.75,2.965
"2023-02-08 00:00:00",1406,"Site 1",36.06351,-97.21697,330,12.71,3.241
"2023-02-08 01:00:00",1407,"Site 1",36.06351,-97.21697,330,12.68,3.24
"2023-02-08 02:00:00",1408,"Site 1",36.06351,-97.21697,330,12.66,3.482
"2023-02-08 03:00:00",1409,"Site 1",36.06351,-97.21697,330,12.64,3.254
"2023-02-08 04:00:00",1410,"Site 1",36.06351,-97.21697,330,12.62,3.251
"2023-02-08 05:00:00",1411,"Site 1",36.06351,-97.21697,330,12.62,2.511
"2023-02-08 06:00:00",1412,"Site 1",36.06351,-97.21697,330,12.61,3.248
"2023-02-08 07:00:00",1413,"Site 1",36.06351,-97.21697,330,12.61,3.389
"2023-02-08 08:00:00",1414,"Site 1",36.06351,-97.21697,330,12.61,3.043
"2023-02-08 09:00:00",1415,"Site 1",36.06351,-97.21697,330,12.62,2.121
"2023-02-08 10:00:00",1416,"Site 1",36.06351,-97.21697,330,12.48,4.687
"2023-02-08 11:00:00",1417,"Site 1",36.06351,-97.21697,330,12.5,5.162
"2023-02-08 12:00:00",1418,"Site 1",36.06351,-97.21697,330,12.53,5.771
"2023-02-08 13:00:00",1419,"Site 1",36.06351,-97.21697,330,12.59,6.363
"2023-02-08 14:00:00",1420,"Site 1",36.06351,-97.21697,330,12.88,3.919
"2023-02-08 15:00:00",1421,"Site 1",36.06351,-97.21697,330,13.05,4.161
"2023-02-08 16:00:00",1422,"Site 1",36.06351,-97.21697,330,13.15,4.007
"2023-02-08 17:00:00",1423,"Site 1",36.06351,-97.21697,330,13.12,3.798
"2023-02-08 18:00:00",1424,"Site 1",36.06351,-97.21697,330,12.97,3.199
"2023-02-08 19:00:00",1425,"Site 1",36.06351,-97.21697,330,12.86,2.228
"2023-02-08 20:00:00",1426,"Site 1",36.06351,-97.21697,330,12.78,1.624
"2023-02-08 21:00:00",1427,"Site 1",36.06351,-97.21697,330,12.73,0.894
"2023-02-08 22:00:00",1428,"Site 1",36.06351,-97.21697,330,12.68,-0.537
"2023-02-08 23:00:00",1429,"Site 1",36.06351,-97.21697,330,12.65,0.174
"2023-02-09 00:00:00",1430,"Site 1",36.06351,-97.21697,330,12.63,1.07
"2023-02-09 01:00:00",1431,"Site 1",36.06351,-97.21697,330,12.63,0.195
"2023-02-09 02:00:00",1432,"Site 1",36.06351,-97.21697,330,12.62,-0.823
"2023-02-09 03:00:00",1433,"Site 1",36.06351,-97.21697,330,12.61,-1.593
"2023-02-09 04:00:00",1434,"Site 1",36.06351,-97.21697,330,12.6,-1.763
"2023-02-09 05:00:00",1435,"Site 1",36.06351,-97.21697,330,12.6,-1.542
"2023-02-09 06:00:00",1436,"Site 1",36.06351,-97.21697,330,12.6,-1.621
"2023-02-09 07:00:00",1437,"Site 1",36.06351,-97.21697,330,12.6,-2.103
"2023-02-09 08:00:00",1438,"Site 1",36.06351,-97.21697,330,12.6,-1.283
"2023-02-09 09:00:00",1439,"Site 1",36.06351,-97.21697,330,14.15,2.742
"2023-02-09 10:00:00",1440,"Site 1",36.06351,-97.21697,330,14.02,8.85
"2023-02-09 11:00:00",1441,"Site 1",36.06351,-97.21697,330,13.96,11.52
"2023-02-09 12:00:00",1442,"Site 1",36.06351,-97.21697,330,13.89,13.98
"2023-02-09 13:00:00",1443,"Site 1",36.06351,-97.21697,330,13.83,16.21
"2023-02-09 14:00:00",1444,"Site 1",36.06351,-97.21697,330,13.84,15.37
"2023-02-09 15:00:00",1445,"Site 1",36.06351,-97.21697,330,13.83,15.49
"2023-02-09 16:00:00",1446,"Site 1",36.06351,-97.21697,330,13.84,14.45
"2023-02-09 17:00:00",1447,"Site 1",36.06351,-97.21697,330,13.84,12.2
"2023-02-09 18:00:00",1448,"Site 1",36.06351,-97.21697,330,13.52,7.909
"2023-02-09 19:00:00",1449,"Site 1",36.06351,-97.21697,330,13.26,5.107
"2023-02-09 20:00:00",1450,"Site 1",36.06351,-97.21697,330,13.1,6.058
"2023-02-09 21:00:00",1451,"Site 1",36.06351,-97.21697,330,12.97,4.186
"2023-02-09 22:00:00",1452,"Site 1",36.06351,-97.21697,330,12.87,3.694
"2023-02-09 23:00:00",1453,"Site 1",36.06351,-97.21697,330,12.81,3.094
"2023-02-10 00:00:00",1454,"Site 1",36.06351,-97.21697,330,12.77,3.451
"2023-02-10 01:00:00",1455,"Site 1",36.06351,-97.21697,330,12.75,2.659
"2023-02-10 02:00:00",1456,"Site 1",36.06351,-97.21697,330,12.73,1.582
"2023-02-10 03:00:00",1457,"Site 1",36.06351,-97.21697,330,12.72,1.096
"2023-02-10 04:00:00",1458,"Site 1",36.06351,-97.21697,330,12.71,0.956
"2023-02-10 05:00:00",1459,"Site 1",36.06351,-97.21697,330,12.7,0.462
"2023-02-10 06:00:00",1460,"Site 1",36.06351,-97.21697,330,12.7,-0.578
"2023-02-10 07:00:00",1461,"Site 1",36.06351,-97.21697,330,12.68,-1.286
"2023-02-10 08:00:00",1462,"Site 1",36.06351,-97.21697,330,12.68,-1.649
"2023-02-10 09:00:00",1463,"Site 1",36.06351,-97.21697,330,12.72,-1.467
"2023-02-10 10:00:00",1464,"Site 1",36.06351,-97.21697,330,12.68,1.496
"2023-02-10 11:00:00",1465,"Site 1",36.06351,-97.21697,330,12.88,5.502
"2023-02-10 12:00:00",1466,"Site 1",36.06351,-97.21697,330,14.02,9.11
"2023-02-10 13:00:00",1467,"Site 1",36.06351,-97.21697,330,13.96,10.55
"2023-02-10 14:00:00",1468,"Site 1",36.06351,-97.21697,330,13.97,9.71
"2023-02-10 15:00:00",1469,"Site 1",36.06351,-97.21697,330,13.97,10.05
"2023-02-10 16:00:00",1470,"Site 1",36.06351,-97.21697,330,13.97,10.47
"2023-02-10 17:00:00",1471,"Site 1",36.06351,-97.21697,330,13.97,9.13
"2023-02-10 18:00:00",1472,"Site 1",36.06351,-97.21697,330,13.76,5.011
"2023-02-10 19:00:00",1473,"Site 1",36.06351,-97.21697,330,13.4,-0.737
"2023-02-10 20:00:00",1474,"Site 1",36.06351,-97.21697,330,13.23,-2.165
"2023-02-10 21:00:00",1475,"Site 1",36.06351,-97.21697,330,13.1,-3.217
"2023-02-10 22:00:00",1476,"Site 1",36.06351,-97.21697,330,12.98,-3.651
"2023-02-10 23:00:00",1477,"Site 1",36.06351,-97.21697,330,12.88,-5.038
"2023-02-11 00:00:00",1478,"Site 1",36.06351,-97.21697,330,12.8,-6.238
"2023-02-11 01:00:00",1479,"Site 1",36.06351,-97.21697,330,12.74,-6.213
"2023-02-11 02:00:00",1480,"Site 1",36.06351,-97.21697,330,12.7,-6.435
"2023-02-11 03:00:00",1481,"Site 1",36.06351,-97.21697,330,12.68,-7.133
"2023-02-11 04:00:00",1482,"Site 1",36.06351,-97.21697,330,12.66,-7.677
"2023-02-11 05:00:00",1483,"Site 1",36.06351,-97.21697,330,12.64,-8.08
"2023-02-11 06:00:00",1484,"Site 1",36.06351,-97.21697,330,12.62,-8.33
"2023-02-11 07:00:00",1485,"Site 1",36.06351,-97.21697,330,12.61,-8.63
"2023-02-11 08:00:00",1486,"Site 1",36.06351,-97.21697,330,12.6,-6.968
"2023-02-11 09:00:00",1487,"Site 1",36.06351,-97.21697,330,14.2,0.626
"2023-02-11 10:00:00",1488,"Site 1",36.06351,-97.21697,330,14.03,8.71
"2023-02-11 11:00:00",1489,"Site 1",36.06351,-97.21697,330,13.9,13.27
"2023-02-11 12:00:00",1490,"Site 1",36.06351,-97.21697,330,13.84,16.31
"2023-02-11 13:00:00",1491,"Site 1",36.06351,-97.21697,330,13.81,17.95
"2023-02-11 14:00:00",1492,"Site 1",36.06351,-97.21697,330,13.81,16.5
"2023-02-11 15:00:00",1493,"Site 1",36.06351,-97.21697,330,13.78,17.7
"2023-02-11 16:00:00",1494,"Site 1",36.06351,-97.21697,330,13.78,17.03
"2023-02-11 17:00:00",1495,"Site 1",36.06351,-97.21697,330,13.78,15.45
"2023-02-11 18:00:00",1496,"Site 1",36.06351,-97.21697,330,13.6,10.52
"2023-02-11 19:00:00",1497,"Site 1",36.06351,-97.21697,330,13.23,3.522
"2023-02-11 20:00:00",1498,"Site 1",36.06351,-97.21697,330,13.08,0.767
"2023-02-11 21:00:00",1499,"Site 1",36.06351,-97.21697,330,12.95,-0.419
"2023-02-11 22:00:00",1500,"Site 1",36.06351,-97.21697,330,12.85,-1.703
"2023-02-11 23:00:00",1501,"Site 1",36.06351,-97.21697,330,12.77,-0.573
"2023-02-12 00:00:00",1502,"Site 1",36.06351,-97.21697,330,12.72,-1.145
"2023-02-12 01:00:00",1503,"Site 1",36.06351,-97.21697,330,12.69,-1.815
"2023-02-12 02:00:00",1504,"Site 1",36.06351,-97.21697,330,12.67,-2.899
"2023-02-12 03:00:00",1505,"Site 1",36.06351,-97.21697,330,12.64,-3.709
"2023-02-12 04:00:00",1506,"Site 1",36.06351,-97.21697,330,12.63,-4.448
"2023-02-12 05:00:00",1507,"Site 1",36.06351,-97.21697,330,12.62,-4.373
"2023-02-12 06:00:00",1508,"Site 1",36.06351,-97.21697,330,12.61,-4.654
"2023-02-12 07:00:00",1509,"Site 1",36.06351,-97.21697,330,12.6,-3.579
"2023-02-12 08:00:00",1510,"Site 1",36.06351,-97.21697,330,12.6,-2.488
"2023-02-12 09:00:00",1511,"Site 1",36.06351,-97.21697,330,14.13,4.65
"2023-02-12 10:00:00",1512,"Site 1",36.06351,-97.21697,330,13.93,12.33
"2023-02-12 11:00:00",1513,"Site 1",36.06351,-97.21697,330,13.84,15.57
"2023-02-12 12:00:00",1514,"Site 1",36.06351,-97.21697,330,13.72,21.47
"2023-02-12 13:00:00",1515,"Site 1",36.06351,-97.21697,330,13.66,23.28
"2023-02-12 14:00:00",1516,"Site 1",36.06351,-97.21697,330,13.67,22.62
"2023-02-12 15:00:00",1517,"Site 1",36.06351,-97.21697,330,13.66,23.62
"2023-02-12 16:00:00",1518,"Site 1",36.06351,-97.21697,330,13.66,23.06
"2023-02-12 17:00:00",1519,"Site 1",36.06351,-97.21697,330,13.66,21.91
"2023-02-12 18:00:00",1520,"Site 1",36.06351,-97.21697,330,13.51,16.77
"2023-02-12 19:00:00",1521,"Site 1",36.06351,-97.21697,330,13.16,12.28
"2023-02-12 20:00:00",1522,"Site 1",36.06351,-97.21697,330,13,9.7
"2023-02-12 21:00:00",1523,"Site 1",36.06351,-97.21697,330,12.89,7.561
"2023-02-12 22:00:00",1524,"Site 1",36.06351,-97.21697,330,12.8,7.759
"2023-02-12 23:00:00",1525,"Site 1",36.06351,-97.21697,330,12.74,5.62
"2023-02-13 00:00:00",1526,"Site 1",36.06351,-97.21697,330,12.7,4.297
"2023-02-13 01:00:00",1527,"Site 1",36.06351,-97.21697,330,12.68,2.666
"2023-02-13 02:00:00",1528,"Site 1",36.06351,-97.21697,330,12.66,1.314
"2023-02-13 03:00:00",1529,"Site 1",36.06351,-97.21697,330,12.64,-0.144
"2023-02-13 04:00:00",1530,"Site 1",36.06351,-97.21697,330,12.62,-1.495
"2023-02-13 05:00:00",1531,"Site 1",36.06351,-97.21697,330,12.61,-2.211
"2023-02-13 06:00:00",1532,"Site 1",36.06351,-97.21697,330,12.6,-3.176
"2023-02-13 07:00:00",1533,"Site 1",36.06351,-97.21697,330,12.6,-4.269
"2023-02-13 08:00:00",1534,"Site 1",36.06351,-97.21697,330,12.6,-3.383
"2023-02-13 09:00:00",1535,"Site 1",36.06351,-97.21697,330,14.12,4.146
"2023-02-13 10:00:00",1536,"Site 1",36.06351,-97.21697,330,13.93,12.38
"2023-02-13 11:00:00",1537,"Site 1",36.06351,-97.21697,330,13.81,17.89
"2023-02-13 12:00:00",1538,"Site 1",36.06351,-97.21697,330,13.72,21.77
"2023-02-13 13:00:00",1539,"Site 1",36.06351,-97.21697,330,13.69,22.93
"2023-02-13 14:00:00",1540,"Site 1",36.06351,-97.21697,330,13.67,20.65
"2023-02-13 15:00:00",1541,"Site 1",36.06351,-97.21697,330,13.69,22.34
"2023-02-13 16:00:00",1542,"Site 1",36.06351,-97.21697,330,13.69,20.69
"2023-02-13 17:00:00",1543,"Site 1",36.06351,-97.21697,330,13.51,15.69
"2023-02-13 18:00:00",1544,"Site 1",36.06351,-97.21697,330,13.3,13.11
"2023-02-13 19:00:00",1545,"Site 1",36.06351,-97.21697,330,13.1,10.4
"2023-02-13 20:00:00",1546,"Site 1",36.06351,-97.21697,330,12.97,10.2
"2023-02-13 21:00:00",1547,"Site 1",36.06351,-97.21697,330,12.86,10.4
"2023-02-13 22:00:00",1548,"Site 1",36.06351,-97.21697,330,12.78,10.42
"2023-02-13 23:00:00",1549,"Site 1",36.06351,-97.21697,330,12.73,11.07
"2023-02-14 00:00:00",1550,"Site 1",36.06351,-97.21697,330,12.71,11.6
"2023-02-14 01:00:00",1551,"Site 1",36.06351,-97.21697,330,12.69,11.55
"2023-02-14 02:00:00",1552,"Site 1",36.06351,-97.21697,330,12.68,10.04
"2023-02-14 03:00:00",1553,"Site 1",36.06351,-97.21697,330,12.66,9.86
"2023-02-14 04:00:00",1554,"Site 1",36.06351,-97.21697,330,12.66,8.41
"2023-02-14 05:00:00",1555,"Site 1",36.06351,-97.21697,330,12.65,8.75
"2023-02-14 06:00:00",1556,"Site 1",36.06351,-97.21697,330,12.64,9.16
"2023-02-14 07:00:00",1557,"Site 1",36.06351,-97.21697,330,12.64,8.92
"2023-02-14 08:00:00",1558,"Site 1",36.06351,-97.21697,330,12.64,8.27
"2023-02-14 09:00:00",1559,"Site 1",36.06351,-97.21697,330,12.66,8.12
"2023-02-14 10:00:00",1560,"Site 1",36.06351,-97.21697,330,12.72,12.98
"2023-02-14 11:00:00",1561,"Site 1",36.06351,-97.21697,330,13.83,16.15
"2023-02-14 12:00:00",1562,"Site 1",36.06351,-97.21697,330,13.78,19.44
"2023-02-14 13:00:00",1563,"Site 1",36.06351,-97.21697,330,13.74,18.67
"2023-02-14 14:00:00",1564,"Site 1",36.06351,-97.21697,330,13.66,14.08
"2023-02-14 15:00:00",1565,"Site 1",36.06351,-97.21697,330,13.59,16.06
"2023-02-14 16:00:00",1566,"Site 1",36.06351,-97.21697,330,13.76,20.02
"2023-02-14 17:00:00",1567,"Site 1",36.06351,-97.21697,330,13.75,19.47
"2023-02-14 18:00:00",1568,"Site 1",36.06351,-97.21697,330,13.53,15.83
"2023-02-14 19:00:00",1569,"Site 1",36.06351,-97.21697,330,13.22,12.01
"2023-02-14 20:00:00",1570,"Site 1",36.06351,-97.21697,330,13.05,11.48
"2023-02-14 21:00:00",1571,"Site 1",36.06351,-97.21697,330,12.93,9.34
"2023-02-14 22:00:00",1572,"Site 1",36.06351,-97.21697,330,12.83,6.974
"2023-02-14 23:00:00",1573,"Site 1",36.06351,-97.21697,330,12.76,5.103
"2023-02-15 00:00:00",1574,"Site 1",36.06351,-97.21697,330,12.72,3.641
"2023-02-15 01:00:00",1575,"Site 1",36.06351,-97.21697,330,12.69,3.023
"2023-02-15 02:00:00",1576,"Site 1",36.06351,-97.21697,330,12.67,2.726
"2023-02-15 03:00:00",1577,"Site 1",36.06351,-97.21697,330,12.65,2.085
"2023-02-15 04:00:00",1578,"Site 1",36.06351,-97.21697,330,12.63,2.611
"2023-02-15 05:00:00",1579,"Site 1",36.06351,-97.21697,330,12.62,2.004
"2023-02-15 06:00:00",1580,"Site 1",36.06351,-97.21697,330,12.61,1.272
"2023-02-15 07:00:00",1581,"Site 1",36.06351,-97.21697,330,12.6,-0.392
"2023-02-15 08:00:00",1582,"Site 1",36.06351,-97.21697,330,12.59,0.526
"2023-02-15 09:00:00",1583,"Site 1",36.06351,-97.21697,330,14.05,6.515
"2023-02-15 10:00:00",1584,"Site 1",36.06351,-97.21697,330,13.93,11.96
"2023-02-15 11:00:00",1585,"Site 1",36.06351,-97.21697,330,13.87,14.87
"2023-02-15 12:00:00",1586,"Site 1",36.06351,-97.21697,330,13.81,17.12
"2023-02-15 13:00:00",1587,"Site 1",36.06351,-97.21697,330,13.78,19.03
"2023-02-15 14:00:00",1588,"Site 1",36.06351,-97.21697,330,13.76,17.48
"2023-02-15 15:00:00",1589,"Site 1",36.06351,-97.21697,330,13.76,19.31
"2023-02-15 16:00:00",1590,"Site 1",36.06351,-97.21697,330,13.75,19.33
"2023-02-15 17:00:00",1591,"Site 1",36.06351,-97.21697,330,13.75,17.49
"2023-02-15 18:00:00",1592,"Site 1",36.06351,-97.21697,330,13.54,12.3
"2023-02-15 19:00:00",1593,"Site 1",36.06351,-97.21697,330,13.25,7.936
"2023-02-15 20:00:00",1594,"Site 1",36.06351,-97.21697,330,13.1,3.937
"2023-02-15 21:00:00",1595,"Site 1",36.06351,-97.21697,330,12.98,1.955
"2023-02-15 22:00:00",1596,"Site 1",36.06351,-97.21697,330,12.87,2.372
"2023-02-15 23:00:00",1597,"Site 1",36.06351,-97.21697,330,12.78,1.935
"2023-02-16 00:00:00",1598,"Site 1",36.06351,-97.21697,330,12.72,1.733
"2023-02-16 01:00:00",1599,"Site 1",36.06351,-97.21697,330,12.69,0.887
"2023-02-16 02:00:00",1600,"Site 1",36.06351,-97.21697,330,12.67,1.03
"2023-02-16 03:00:00",1601,"Site 1",36.06351,-97.21697,330,12.65,0.56
"2023-02-16 04:00:00",1602,"Site 1",36.06351,-97.21697,330,12.63,-0.654
"2023-02-16 05:00:00",1603,"Site 1",36.06351,-97.21697,330,12.61,-1.918
"2023-02-16 06:00:00",1604,"Site 1",36.06351,-97.21697,330,12.59,-2.796
"2023-02-16 07:00:00",1605,"Site 1",36.06351,-97.21697,330,12.57,-3.198
"2023-02-16 08:00:00",1606,"Site 1",36.06351,-97.21697,330,12.57,-3.963
"2023-02-16 09:00:00",1607,"Site 1",36.06351,-97.21697,330,12.94,-2.777
"2023-02-16 10:00:00",1608,"Site 1",36.06351,-97.21697,330,14.2,1.06
"2023-02-16 11:00:00",1609,"Site 1",36.06351,-97.21697,330,14.17,2.375
"2023-02-16 12:00:00",1610,"Site 1",36.06351,-97.21697,330,14.13,4.169
"2023-02-16 13:00:00",1611,"Site 1",36.06351,-97.21697,330,14.07,7.012
"2023-02-16 14:00:00",1612,"Site 1",36.06351,-97.21697,330,14.07,5.173
"2023-02-16 15:00:00",1613,"Site 1",36.06351,-97.21697,330,14.08,3.065
"2023-02-16 16:00:00",1614,"Site 1",36.06351,-97.21697,330,14.11,2.502
"2023-02-16 17:00:00",1615,"Site 1",36.06351,-97.21697,330,14.11,1.56
"2023-02-16 18:00:00",1616,"Site 1",36.06351,-97.21697,330,14.07,0.127
"2023-02-16 19:00:00",1617,"Site 1",36.06351,-97.21697,330,13.57,-3.076
"2023-02-16 20:00:00",1618,"Site 1",36.06351,-97.21697,330,13.41,-2.942
"2023-02-16 21:00:00",1619,"Site 1",36.06351,-97.21697,330,13.27,-2.369
"2023-02-16 22:00:00",1620,"Site 1",36.06351,-97.21697,330,13.15,-1.31
"2023-02-16 23:00:00",1621,"Site 1",36.06351,-97.21697,330,13.03,-2.042
"2023-02-17 00:00:00",1622,"Site 1",36.06351,-97.21697,330,12.92,-4.639
"2023-02-17 01:00:00",1623,"Site 1",36.06351,-97.21697,330,12.83,-6.725
"2023-02-17 02:00:00",1624,"Site 1",36.06351,-97.21697,330,12.74,-7.467
"2023-02-17 03:00:00",1625,"Site 1",36.06351,-97.21697,330,12.69,-8.08
"2023-02-17 04:00:00",1626,"Site 1",36.06351,-97.21697,330,12.65,-8.75
"2023-02-17 05:00:00",1627,"Site 1",36.06351,-97.21697,330,12.62,-9.64
"2023-02-17 06:00:00",1628,"Site 1",36.06351,-97.21697,330,12.58,-10.52
"2023-02-17 07:00:00",1629,"Site 1",36.06351,-97.21697,330,12.55,-10.64
"2023-02-17 08:00:00",1630,"Site 1",36.06351,-97.21697,330,12.58,-8.73
"2023-02-17 09:00:00",1631,"Site 1",36.06351,-97.21697,330,14.27,-2.345
"2023-02-17 10:00:00",1632,"Site 1",36.06351,-97.21697,330,14.13,4.64
"2023-02-17 11:00:00",1633,"Site 1",36.06351,-97.21697,330,14,9.18
"2023-02-17 12:00:00",1634,"Site 1",36.06351,-97.21697,330,13.93,11.89
"2023-02-17 13:00:00",1635,"Site 1",36.06351,-97.21697,330,13.9,13.82
"2023-02-17 14:00:00",1636,"Site 1",36.06351,-97.21697,330,13.88,12.93
"2023-02-17 15:00:00",1637,"Site 1",36.06351,-97.21697,330,13.88,13.64
"2023-02-17 16:00:00",1638,"Site 1",36.06351,-97.21697,330,13.87,13.53
"2023-02-17 17:00:00",1639,"Site 1",36.06351,-97.21697,330,13.87,12.59
"2023-02-17 18:00:00",1640,"Site 1",36.06351,-97.21697,330,13.66,8.53
"2023-02-17 19:00:00",1641,"Site 1",36.06351,-97.21697,330,13.33,2.222
"2023-02-17 20:00:00",1642,"Site 1",36.06351,-97.21697,330,13.18,-0.696
"2023-02-17 21:00:00",1643,"Site 1",36.06351,-97.21697,330,13.05,-2.216
"2023-02-17 22:00:00",1644,"Site 1",36.06351,-97.21697,330,12.93,-1.753
"2023-02-17 23:00:00",1645,"Site 1",36.06351,-97.21697,330,12.83,-1.298
"2023-02-18 00:00:00",1646,"Site 1",36.06351,-97.21697,330,12.75,-0.911
"2023-02-18 01:00:00",1647,"Site 1",36.06351,-97.21697,330,12.7,-1.113
"2023-02-18 02:00:00",1648,"Site 1",36.06351,-97.21697,330,12.67,-0.455
"2023-02-18 03:00:00",1649,"Site 1",36.06351,-97.21697,330,12.64,-0.473
"2023-02-18 04:00:00",1650,"Site 1",36.06351,-97.21697,330,12.61,-0.695
"2023-02-18 05:00:00",1651,"Site 1",36.06351,-97.21697,330,12.59,-1.85
"2023-02-18 06:00:00",1652,"Site 1",36.06351,-97.21697,330,12.58,-2.221
"2023-02-18 07:00:00",1653,"Site 1",36.06351,-97.21697,330,12.57,-2.99
"2023-02-18 08:00:00",1654,"Site 1",36.06351,-97.21697,330,12.6,-1.673
"2023-02-18 09:00:00",1655,"Site 1",36.06351,-97.21697,330,14.09,5.586
