"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-02-01 06:00:00",1269,"Marena C3",36.06354,-97.2178,328,12.97,-9.41
"2023-02-01 07:00:00",1270,"Marena C3",36.06354,-97.2178,328,12.97,-9.03
"2023-02-01 08:00:00",1271,"Marena C3",36.06354,-97.2178,328,12.96,-8.42
"2023-02-01 09:00:00",1272,"Marena C3",36.06354,-97.2178,328,13.12,-6.779
"2023-02-01 10:00:00",1273,"Marena C3",36.06354,-97.2178,328,13.4,-2.916
"2023-02-01 11:00:00",1274,"Marena C3",36.06354,-97.2178,328,14.22,1.168
"2023-02-01 12:00:00",1275,"Marena C3",36.06354,-97.2178,328,14.12,4.445
"2023-02-01 13:00:00",1276,"Marena C3",36.06354,-97.2178,328,14.12,3.918
"2023-02-01 14:00:00",1277,"Marena C3",36.06354,-97.2178,328,14.12,3.007
"2023-02-01 15:00:00",1278,"Marena C3",36.06354,-97.2178,328,14.15,3.073
"2023-02-01 16:00:00",1279,"Marena C3",36.06354,-97.2178,328,13.58,1.502
"2023-02-01 17:00:00",1280,"Marena C3",36.06354,-97.2178,328,13.11,0.695
"2023-02-01 18:00:00",1281,"Marena C3",36.06354,-97.2178,328,13.06,-2.023
"2023-02-01 19:00:00",1282,"Marena C3",36.06354,-97.2178,328,13.07,-3.503
"2023-02-01 20:00:00",1283,"Marena C3",36.06354,-97.2178,328,13.06,-3.468
"2023-02-01 21:00:00",1284,"Marena C3",36.06354,-97.2178,328,13.04,-3.729
"2023-02-01 22:00:00",1285,"Marena C3",36.06354,-97.2178,328,13.03,-2.51
"2023-02-01 23:00:00",1286,"Marena C3",36.06354,-97.2178,328,13.02,-2.304
"2023-02-02 00:00:00",1287,"Marena C3",36.06354,-97.2178,328,13.02,-2.564
"2023-02-02 01:00:00",1288,"Marena C3",36.06354,-97.2178,328,13.01,-2.498
"2023-02-02 02:00:00",1289,"Marena C3",36.06354,-97.2178,328,13.01,-2.508
"2023-02-02 03:00:00",1290,"Marena C3",36.06354,-97.2178,328,13,-2.819
"2023-02-02 04:00:00",1291,"Marena C3",36.06354,-97.2178,328,12.99,-3.583
"2023-02-02 05:00:00",1292,"Marena C3",36.06354,-97.2178,328,12.99,-3.029
"2023-02-02 06:00:00",1293,"Marena C3",36.06354,-97.2178,328,12.99,-3.305
"2023-02-02 07:00:00",1294,"Marena C3",36.06354,-97.2178,328,12.98,-3.434
"2023-02-02 08:00:00",1295,"Marena C3",36.06354,-97.2178,328,12.98,-3.672
"2023-02-02 09:00:00",1296,"Marena C3",36.06354,-97.2178,328,13.15,-2.231
"2023-02-02 10:00:00",1297,"Marena C3",36.06354,-97.2178,328,13.73,3.34
"2023-02-02 11:00:00",1298,"Marena C3",36.06354,-97.2178,328,14.08,5.928
"2023-02-02 12:00:00",1299,"Marena C3",36.06354,-97.2178,328,14.06,7.242
"2023-02-02 13:00:00",1300,"Marena C3",36.06354,-97.2178,328,13.96,11.4
"2023-02-02 14:00:00",1301,"Marena C3",36.06354,-97.2178,328,13.87,14.88
"2023-02-02 15:00:00",1302,"Marena C3",36.06354,-97.2178,328,13.84,15.45
"2023-02-02 16:00:00",1303,"Marena C3",36.06354,-97.2178,328,13.83,15.11
"2023-02-02 17:00:00",1304,"Marena C3",36.06354,-97.2178,328,13.83,12.8
"2023-02-02 18:00:00",1305,"Marena C3",36.06354,-97.2178,328,13.13,4.733
"2023-02-02 19:00:00",1306,"Marena C3",36.06354,-97.2178,328,13.1,0.715
"2023-02-02 20:00:00",1307,"Marena C3",36.06354,-97.2178,328,13.08,-2.292
"2023-02-02 21:00:00",1308,"Marena C3",36.06354,-97.2178,328,13.06,-1.795
"2023-02-02 22:00:00",1309,"Marena C3",36.06354,-97.2178,328,13.05,-0.371
"2023-02-02 23:00:00",1310,"Marena C3",36.06354,-97.2178,328,13.03,-0.691
"2023-02-03 00:00:00",1311,"Marena C3",36.06354,-97.2178,328,13.02,-2.092
"2023-02-03 01:00:00",1312,"Marena C3",36.06354,-97.2178,328,13.01,-2.504
"2023-02-03 02:00:00",1313,"Marena C3",36.06354,-97.2178,328,13.01,-3.122
"2023-02-03 03:00:00",1314,"Marena C3",36.06354,-97.2178,328,13,-4.72
"2023-02-03 04:00:00",1315,"Marena C3",36.06354,-97.2178,328,12.99,-6.053
"2023-02-03 05:00:00",1316,"Marena C3",36.06354,-97.2178,328,12.98,-6.826
"2023-02-03 06:00:00",1317,"Marena C3",36.06354,-97.2178,328,12.97,-7.481
"2023-02-03 07:00:00",1318,"Marena C3",36.06354,-97.2178,328,12.96,-8.34
"2023-02-03 08:00:00",1319,"Marena C3",36.06354,-97.2178,328,12.96,-8.07
"2023-02-03 09:00:00",1320,"Marena C3",36.06354,-97.2178,328,14.3,-2.248
"2023-02-03 10:00:00",1321,"Marena C3",36.06354,-97.2178,328,14.19,2.925
"2023-02-03 11:00:00",1322,"Marena C3",36.06354,-97.2178,328,14.09,6.923
"2023-02-03 12:00:00",1323,"Marena C3",36.06354,-97.2178,328,13.99,10.15
"2023-02-03 13:00:00",1324,"Marena C3",36.06354,-97.2178,328,13.93,12.55
"2023-02-03 14:00:00",1325,"Marena C3",36.06354,-97.2178,328,13.9,14.08
"2023-02-03 15:00:00",1326,"Marena C3",36.06354,-97.2178,328,13.84,16.01
"2023-02-03 16:00:00",1327,"Marena C3",36.06354,-97.2178,328,13.84,15.92
"2023-02-03 17:00:00",1328,"Marena C3",36.06354,-97.2178,328,13.83,14.27
"2023-02-03 18:00:00",1329,"Marena C3",36.06354,-97.2178,328,13.13,7.522
"2023-02-03 19:00:00",1330,"Marena C3",36.06354,-97.2178,328,13.1,3.798
"2023-02-03 20:00:00",1331,"Marena C3",36.06354,-97.2178,328,13.08,2.447
"2023-02-03 21:00:00",1332,"Marena C3",36.06354,-97.2178,328,13.06,2.31
"2023-02-03 22:00:00",1333,"Marena C3",36.06354,-97.2178,328,13.05,1.766
"2023-02-03 23:00:00",1334,"Marena C3",36.06354,-97.2178,328,13.03,1.839
"2023-02-04 00:00:00",1335,"Marena C3",36.06354,-97.2178,328,13.03,2.09
"2023-02-04 01:00:00",1336,"Marena C3",36.06354,-97.2178,328,13.02,3.241
"2023-02-04 02:00:00",1337,"Marena C3",36.06354,-97.2178,328,13.01,3.437
"2023-02-04 03:00:00",1338,"Marena C3",36.06354,-97.2178,328,13.01,3.651
"2023-02-04 04:00:00",1339,"Marena C3",36.06354,-97.2178,328,13.01,3.519
"2023-02-04 05:00:00",1340,"Marena C3",36.06354,-97.2178,328,13,2.785
"2023-02-04 06:00:00",1341,"Marena C3",36.06354,-97.2178,328,13,2.068
"2023-02-04 07:00:00",1342,"Marena C3",36.06354,-97.2178,328,12.99,2.497
"2023-02-04 08:00:00",1343,"Marena C3",36.06354,-97.2178,328,12.99,3.222
"2023-02-04 09:00:00",1344,"Marena C3",36.06354,-97.2178,328,13.05,5.085
"2023-02-04 10:00:00",1345,"Marena C3",36.06354,-97.2178,328,13.96,11.68
"2023-02-04 11:00:00",1346,"Marena C3",36.06354,-97.2178,328,13.9,13.45
"2023-02-04 12:00:00",1347,"Marena C3",36.06354,-97.2178,328,13.84,16.72
"2023-02-04 13:00:00",1348,"Marena C3",36.06354,-97.2178,328,13.76,19.8
"2023-02-04 14:00:00",1349,"Marena C3",36.06354,-97.2178,328,13.72,21.26
"2023-02-04 15:00:00",1350,"Marena C3",36.06354,-97.2178,328,13.7,21.98
"2023-02-04 16:00:00",1351,"Marena C3",36.06354,-97.2178,328,13.7,21.33
"2023-02-04 17:00:00",1352,"Marena C3",36.06354,-97.2178,328,13.69,18.16
"2023-02-04 18:00:00",1353,"Marena C3",36.06354,-97.2178,328,13.12,13.33
"2023-02-04 19:00:00",1354,"Marena C3",36.06354,-97.2178,328,13.08,10.98
"2023-02-04 20:00:00",1355,"Marena C3",36.06354,-97.2178,328,13.06,9.31
"2023-02-04 21:00:00",1356,"Marena C3",36.06354,-97.2178,328,13.05,8.14
"2023-02-04 22:00:00",1357,"Marena C3",36.06354,-97.2178,328,13.04,7.527
"2023-02-04 23:00:00",1358,"Marena C3",36.06354,-97.2178,328,13.03,4.46
"2023-02-05 00:00:00",1359,"Marena C3",36.06354,-97.2178,328,13.02,4.283
"2023-02-05 01:00:00",1360,"Marena C3",36.06354,-97.2178,328,13.01,2.58
"2023-02-05 02:00:00",1361,"Marena C3",36.06354,-97.2178,328,13,0.366
"2023-02-05 03:00:00",1362,"Marena C3",36.06354,-97.2178,328,12.99,-0.747
"2023-02-05 04:00:00",1363,"Marena C3",36.06354,-97.2178,328,12.99,-1.842
"2023-02-05 05:00:00",1364,"Marena C3",36.06354,-97.2178,328,12.98,-2.196
"2023-02-05 06:00:00",1365,"Marena C3",36.06354,-97.2178,328,12.97,-1.672
"2023-02-05 07:00:00",1366,"Marena C3",36.06354,-97.2178,328,12.96,-2.777
"2023-02-05 08:00:00",1367,"Marena C3",36.06354,-97.2178,328,12.96,-2.846
"2023-02-05 09:00:00",1368,"Marena C3",36.06354,-97.2178,328,14.13,4.527
"2023-02-05 10:00:00",1369,"Marena C3",36.06354,-97.2178,328,13.93,12.97
"2023-02-05 11:00:00",1370,"Marena C3",36.06354,-97.2178,328,13.82,17.79
"2023-02-05 12:00:00",1371,"Marena C3",36.06354,-97.2178,328,13.7,22.09
"2023-02-05 13:00:00",1372,"Marena C3",36.06354,-97.2178,328,13.65,24.82
"2023-02-05 14:00:00",1373,"Marena C3",36.06354,-97.2178,328,13.62,25.78
"2023-02-05 15:00:00",1374,"Marena C3",36.06354,-97.2178,328,13.61,25.84
"2023-02-05 16:00:00",1375,"Marena C3",36.06354,-97.2178,328,13.61,24.36
"2023-02-05 17:00:00",1376,"Marena C3",36.06354,-97.2178,328,13.64,21.63
"2023-02-05 18:00:00",1377,"Marena C3",36.06354,-97.2178,328,13.09,14.3
"2023-02-05 19:00:00",1378,"Marena C3",36.06354,-97.2178,328,13.06,9.01
"2023-02-05 20:00:00",1379,"Marena C3",36.06354,-97.2178,328,13.04,6.811
"2023-02-05 21:00:00",1380,"Marena C3",36.06354,-97.2178,328,13.03,6.236
"2023-02-05 22:00:00",1381,"Marena C3",36.06354,-97.2178,328,13.02,5.824
"2023-02-05 23:00:00",1382,"Marena C3",36.06354,-97.2178,328,13.01,5.604
"2023-02-06 00:00:00",1383,"Marena C3",36.06354,-97.2178,328,13,5.628
"2023-02-06 01:00:00",1384,"Marena C3",36.06354,-97.2178,328,13,5.612
"2023-02-06 02:00:00",1385,"Marena C3",36.06354,-97.2178,328,12.99,6.146
"2023-02-06 03:00:00",1386,"Marena C3",36.06354,-97.2178,328,12.98,6.759
"2023-02-06 04:00:00",1387,"Marena C3",36.06354,-97.2178,328,12.98,7.114
"2023-02-06 05:00:00",1388,"Marena C3",36.06354,-97.2178,328,12.98,7.253
"2023-02-06 06:00:00",1389,"Marena C3",36.06354,-97.2178,328,12.98,8.28
"2023-02-06 07:00:00",1390,"Marena C3",36.06354,-97.2178,328,12.98,8.28
"2023-02-06 08:00:00",1391,"Marena C3",36.06354,-97.2178,328,12.98,9.37
"2023-02-06 09:00:00",1392,"Marena C3",36.06354,-97.2178,328,13.95,12.59
"2023-02-06 10:00:00",1393,"Marena C3",36.06354,-97.2178,328,13.79,18.96
"2023-02-06 11:00:00",1394,"Marena C3",36.06354,-97.2178,328,13.73,21.31
"2023-02-06 12:00:00",1395,"Marena C3",36.06354,-97.2178,328,13.65,25.29
"2023-02-06 13:00:00",1396,"Marena C3",36.06354,-97.2178,328,13.62,24.28
"2023-02-06 14:00:00",1397,"Marena C3",36.06354,-97.2178,328,13.62,24.04
"2023-02-06 15:00:00",1398,"Marena C3",36.06354,-97.2178,328,13.62,26.41
"2023-02-06 16:00:00",1399,"Marena C3",36.06354,-97.2178,328,13.62,25.31
"2023-02-06 17:00:00",1400,"Marena C3",36.06354,-97.2178,328,13.62,24.27
"2023-02-06 18:00:00",1401,"Marena C3",36.06354,-97.2178,328,13.08,18.42
"2023-02-06 19:00:00",1402,"Marena C3",36.06354,-97.2178,328,13.06,14.57
"2023-02-06 20:00:00",1403,"Marena C3",36.06354,-97.2178,328,13.05,12.07
"2023-02-06 21:00:00",1404,"Marena C3",36.06354,-97.2178,328,13.03,13.64
"2023-02-06 22:00:00",1405,"Marena C3",36.06354,-97.2178,328,13.03,12.2
"2023-02-06 23:00:00",1406,"Marena C3",36.06354,-97.2178,328,13.01,10.33
"2023-02-07 00:00:00",1407,"Marena C3",36.06354,-97.2178,328,13.01,6.348
"2023-02-07 01:00:00",1408,"Marena C3",36.06354,-97.2178,328,12.99,5.267
"2023-02-07 02:00:00",1409,"Marena C3",36.06354,-97.2178,328,12.98,5.183
"2023-02-07 03:00:00",1410,"Marena C3",36.06354,-97.2178,328,12.98,5.341
"2023-02-07 04:00:00",1411,"Marena C3",36.06354,-97.2178,328,12.98,5.311
"2023-02-07 05:00:00",1412,"Marena C3",36.06354,-97.2178,328,12.97,4.738
"2023-02-07 06:00:00",1413,"Marena C3",36.06354,-97.2178,328,12.97,4.782
"2023-02-07 07:00:00",1414,"Marena C3",36.06354,-97.2178,328,12.96,4.514
"2023-02-07 08:00:00",1415,"Marena C3",36.06354,-97.2178,328,12.96,4.66
"2023-02-07 09:00:00",1416,"Marena C3",36.06354,-97.2178,328,12.98,5.049
"2023-02-07 10:00:00",1417,"Marena C3",36.06354,-97.2178,328,13.33,8.18
"2023-02-07 11:00:00",1418,"Marena C3",36.06354,-97.2178,328,13.16,8.36
"2023-02-07 12:00:00",1419,"Marena C3",36.06354,-97.2178,328,13.05,7.37
"2023-02-07 13:00:00",1420,"Marena C3",36.06354,-97.2178,328,13.04,6.561
"2023-02-07 14:00:00",1421,"Marena C3",36.06354,-97.2178,328,12.95,6.229
"2023-02-07 15:00:00",1422,"Marena C3",36.06354,-97.2178,328,12.94,6.08
"2023-02-07 16:00:00",1423,"Marena C3",36.06354,-97.2178,328,13.32,7.598
"2023-02-07 17:00:00",1424,"Marena C3",36.06354,-97.2178,328,13.12,7.326
"2023-02-07 18:00:00",1425,"Marena C3",36.06354,-97.2178,328,13.06,4.84
"2023-02-07 19:00:00",1426,"Marena C3",36.06354,-97.2178,328,13.04,3.052
"2023-02-07 20:00:00",1427,"Marena C3",36.06354,-97.2178,328,13.02,2.63
"2023-02-07 21:00:00",1428,"Marena C3",36.06354,-97.2178,328,13.01,2.853
"2023-02-07 22:00:00",1429,"Marena C3",36.06354,-97.2178,328,13,2.72
"2023-02-07 23:00:00",1430,"Marena C3",36.06354,-97.2178,328,12.99,3.233
"2023-02-08 00:00:00",1431,"Marena C3",36.06354,-97.2178,328,12.98,3.494
"2023-02-08 01:00:00",1432,"Marena C3",36.06354,-97.2178,328,12.97,3.497
"2023-02-08 02:00:00",1433,"Marena C3",36.06354,-97.2178,328,12.97,3.632
"2023-02-08 03:00:00",1434,"Marena C3",36.06354,-97.2178,328,12.97,3.582
"2023-02-08 04:00:00",1435,"Marena C3",36.06354,-97.2178,328,12.96,3.541
"2023-02-08 05:00:00",1436,"Marena C3",36.06354,-97.2178,328,12.96,2.807
"2023-02-08 06:00:00",1437,"Marena C3",36.06354,-97.2178,328,12.96,3.651
"2023-02-08 07:00:00",1438,"Marena C3",36.06354,-97.2178,328,12.95,3.504
"2023-02-08 08:00:00",1439,"Marena C3",36.06354,-97.2178,328,12.95,3.39
"2023-02-08 09:00:00",1440,"Marena C3",36.06354,-97.2178,328,12.97,2.432
"2023-02-08 10:00:00",1441,"Marena C3",36.06354,-97.2178,328,12.93,4.27
"2023-02-08 11:00:00",1442,"Marena C3",36.06354,-97.2178,328,12.91,4.81
"2023-02-08 12:00:00",1443,"Marena C3",36.06354,-97.2178,328,12.93,5.479
"2023-02-08 13:00:00",1444,"Marena C3",36.06354,-97.2178,328,13,6.07
"2023-02-08 14:00:00",1445,"Marena C3",36.06354,-97.2178,328,13.09,5.836
"2023-02-08 15:00:00",1446,"Marena C3",36.06354,-97.2178,328,13.02,6.226
"2023-02-08 16:00:00",1447,"Marena C3",36.06354,-97.2178,328,12.99,5.977
"2023-02-08 17:00:00",1448,"Marena C3",36.06354,-97.2178,328,12.89,5.804
"2023-02-08 18:00:00",1449,"Marena C3",36.06354,-97.2178,328,12.86,3.704
"2023-02-08 19:00:00",1450,"Marena C3",36.06354,-97.2178,328,12.93,2.439
"2023-02-08 20:00:00",1451,"Marena C3",36.06354,-97.2178,328,12.94,1.98
"2023-02-08 21:00:00",1452,"Marena C3",36.06354,-97.2178,328,12.94,1.298
"2023-02-08 22:00:00",1453,"Marena C3",36.06354,-97.2178,328,12.93,-0.17
"2023-02-08 23:00:00",1454,"Marena C3",36.06354,-97.2178,328,12.93,0.531
"2023-02-09 00:00:00",1455,"Marena C3",36.06354,-97.2178,328,12.93,1.487
"2023-02-09 01:00:00",1456,"Marena C3",36.06354,-97.2178,328,12.93,0.374
"2023-02-09 02:00:00",1457,"Marena C3",36.06354,-97.2178,328,12.93,-0.533
"2023-02-09 03:00:00",1458,"Marena C3",36.06354,-97.2178,328,12.92,-1.218
"2023-02-09 04:00:00",1459,"Marena C3",36.06354,-97.2178,328,12.92,-1.461
"2023-02-09 05:00:00",1460,"Marena C3",36.06354,-97.2178,328,12.92,-1.162
"2023-02-09 06:00:00",1461,"Marena C3",36.06354,-97.2178,328,12.92,-1.32
"2023-02-09 07:00:00",1462,"Marena C3",36.06354,-97.2178,328,12.91,-1.853
"2023-02-09 08:00:00",1463,"Marena C3",36.06354,-97.2178,328,12.91,-0.882
"2023-02-09 09:00:00",1464,"Marena C3",36.06354,-97.2178,328,14.18,3.309
"2023-02-09 10:00:00",1465,"Marena C3",36.06354,-97.2178,328,14.01,8.84
"2023-02-09 11:00:00",1466,"Marena C3",36.06354,-97.2178,328,13.96,11.58
"2023-02-09 12:00:00",1467,"Marena C3",36.06354,-97.2178,328,13.93,13.79
"2023-02-09 13:00:00",1468,"Marena C3",36.06354,-97.2178,328,13.87,15.94
"2023-02-09 14:00:00",1469,"Marena C3",36.06354,-97.2178,328,13.81,17.37
"2023-02-09 15:00:00",1470,"Marena C3",36.06354,-97.2178,328,13.81,17.25
"2023-02-09 16:00:00",1471,"Marena C3",36.06354,-97.2178,328,13.81,16.12
"2023-02-09 17:00:00",1472,"Marena C3",36.06354,-97.2178,328,13.81,13.65
"2023-02-09 18:00:00",1473,"Marena C3",36.06354,-97.2178,328,13.25,8.03
"2023-02-09 19:00:00",1474,"Marena C3",36.06354,-97.2178,328,13.11,5.116
"2023-02-09 20:00:00",1475,"Marena C3",36.06354,-97.2178,328,13.09,6.202
"2023-02-09 21:00:00",1476,"Marena C3",36.06354,-97.2178,328,13.07,4.391
"2023-02-09 22:00:00",1477,"Marena C3",36.06354,-97.2178,328,13.06,3.852
"2023-02-09 23:00:00",1478,"Marena C3",36.06354,-97.2178,328,13.05,3.266
"2023-02-10 00:00:00",1479,"Marena C3",36.06354,-97.2178,328,13.04,3.667
"2023-02-10 01:00:00",1480,"Marena C3",36.06354,-97.2178,328,13.03,2.981
"2023-02-10 02:00:00",1481,"Marena C3",36.06354,-97.2178,328,13.02,1.929
"2023-02-10 03:00:00",1482,"Marena C3",36.06354,-97.2178,328,13.02,1.51
"2023-02-10 04:00:00",1483,"Marena C3",36.06354,-97.2178,328,13.01,1.395
"2023-02-10 05:00:00",1484,"Marena C3",36.06354,-97.2178,328,13.01,0.653
"2023-02-10 06:00:00",1485,"Marena C3",36.06354,-97.2178,328,13,-0.124
"2023-02-10 07:00:00",1486,"Marena C3",36.06354,-97.2178,328,12.99,-0.809
"2023-02-10 08:00:00",1487,"Marena C3",36.06354,-97.2178,328,12.99,-1.167
"2023-02-10 09:00:00",1488,"Marena C3",36.06354,-97.2178,328,13.05,-0.987
"2023-02-10 10:00:00",1489,"Marena C3",36.06354,-97.2178,328,13.26,1.381
"2023-02-10 11:00:00",1490,"Marena C3",36.06354,-97.2178,328,14.12,5.324
"2023-02-10 12:00:00",1491,"Marena C3",36.06354,-97.2178,328,14.03,8.8
"2023-02-10 13:00:00",1492,"Marena C3",36.06354,-97.2178,328,13.99,10.36
"2023-02-10 14:00:00",1493,"Marena C3",36.06354,-97.2178,328,13.96,11.67
"2023-02-10 15:00:00",1494,"Marena C3",36.06354,-97.2178,328,13.93,11.6
"2023-02-10 16:00:00",1495,"Marena C3",36.06354,-97.2178,328,13.92,12.07
"2023-02-10 17:00:00",1496,"Marena C3",36.06354,-97.2178,328,13.92,9.25
"2023-02-10 18:00:00",1497,"Marena C3",36.06354,-97.2178,328,13.22,3.853
"2023-02-10 19:00:00",1498,"Marena C3",36.06354,-97.2178,328,13.12,-0.755
"2023-02-10 20:00:00",1499,"Marena C3",36.06354,-97.2178,328,13.1,-2.501
"2023-02-10 21:00:00",1500,"Marena C3",36.06354,-97.2178,328,13.08,-3.239
"2023-02-10 22:00:00",1501,"Marena C3",36.06354,-97.2178,328,13.06,-4.064
"2023-02-10 23:00:00",1502,"Marena C3",36.06354,-97.2178,328,13.04,-6.579
"2023-02-11 00:00:00",1503,"Marena C3",36.06354,-97.2178,328,13.03,-7.79
"2023-02-11 01:00:00",1504,"Marena C3",36.06354,-97.2178,328,13.01,-6.915
"2023-02-11 02:00:00",1505,"Marena C3",36.06354,-97.2178,328,13,-7.113
"2023-02-11 03:00:00",1506,"Marena C3",36.06354,-97.2178,328,12.99,-7.515
"2023-02-11 04:00:00",1507,"Marena C3",36.06354,-97.2178,328,12.98,-7.972
"2023-02-11 05:00:00",1508,"Marena C3",36.06354,-97.2178,328,12.97,-8.39
"2023-02-11 06:00:00",1509,"Marena C3",36.06354,-97.2178,328,12.96,-8.67
"2023-02-11 07:00:00",1510,"Marena C3",36.06354,-97.2178,328,12.96,-8.95
"2023-02-11 08:00:00",1511,"Marena C3",36.06354,-97.2178,328,12.96,-6.23
"2023-02-11 09:00:00",1512,"Marena C3",36.06354,-97.2178,328,14.2,0.997
"2023-02-11 10:00:00",1513,"Marena C3",36.06354,-97.2178,328,14.02,8.61
"2023-02-11 11:00:00",1514,"Marena C3",36.06354,-97.2178,328,13.91,13.3
"2023-02-11 12:00:00",1515,"Marena C3",36.06354,-97.2178,328,13.85,16.16
"2023-02-11 13:00:00",1516,"Marena C3",36.06354,-97.2178,328,13.81,17.71
"2023-02-11 14:00:00",1517,"Marena C3",36.06354,-97.2178,328,13.78,18.46
"2023-02-11 15:00:00",1518,"Marena C3",36.06354,-97.2178,328,13.78,18.94
"2023-02-11 16:00:00",1519,"Marena C3",36.06354,-97.2178,328,13.78,18.61
"2023-02-11 17:00:00",1520,"Marena C3",36.06354,-97.2178,328,13.53,14.63
"2023-02-11 18:00:00",1521,"Marena C3",36.06354,-97.2178,328,13.14,8.08
"2023-02-11 19:00:00",1522,"Marena C3",36.06354,-97.2178,328,13.09,3.313
"2023-02-11 20:00:00",1523,"Marena C3",36.06354,-97.2178,328,13.07,-0.123
"2023-02-11 21:00:00",1524,"Marena C3",36.06354,-97.2178,328,13.05,-1.107
"2023-02-11 22:00:00",1525,"Marena C3",36.06354,-97.2178,328,13.03,-2.853
"2023-02-11 23:00:00",1526,"Marena C3",36.06354,-97.2178,328,13.02,-1.469
"2023-02-12 00:00:00",1527,"Marena C3",36.06354,-97.2178,328,13,-1.707
"2023-02-12 01:00:00",1528,"Marena C3",36.06354,-97.2178,328,12.99,-1.931
"2023-02-12 02:00:00",1529,"Marena C3",36.06354,-97.2178,328,12.98,-2.892
"2023-02-12 03:00:00",1530,"Marena C3",36.06354,-97.2178,328,12.97,-3.424
"2023-02-12 04:00:00",1531,"Marena C3",36.06354,-97.2178,328,12.97,-4.241
"2023-02-12 05:00:00",1532,"Marena C3",36.06354,-97.2178,328,12.96,-4.155
"2023-02-12 06:00:00",1533,"Marena C3",36.06354,-97.2178,328,12.95,-4.379
"2023-02-12 07:00:00",1534,"Marena C3",36.06354,-97.2178,328,12.95,-3.683
"2023-02-12 08:00:00",1535,"Marena C3",36.06354,-97.2178,328,12.95,-1.22
"2023-02-12 09:00:00",1536,"Marena C3",36.06354,-97.2178,328,14.14,5.087
"2023-02-12 10:00:00",1537,"Marena C3",36.06354,-97.2178,328,13.93,11.98
"2023-02-12 11:00:00",1538,"Marena C3",36.06354,-97.2178,328,13.88,15.26
"2023-02-12 12:00:00",1539,"Marena C3",36.06354,-97.2178,328,13.73,20.94
"2023-02-12 13:00:00",1540,"Marena C3",36.06354,-97.2178,328,13.7,22.6
"2023-02-12 14:00:00",1541,"Marena C3",36.06354,-97.2178,328,13.64,24.52
"2023-02-12 15:00:00",1542,"Marena C3",36.06354,-97.2178,328,13.64,25.27
"2023-02-12 16:00:00",1543,"Marena C3",36.06354,-97.2178,328,13.64,24.31
"2023-02-12 17:00:00",1544,"Marena C3",36.06354,-97.2178,328,13.56,21.99
"2023-02-12 18:00:00",1545,"Marena C3",36.06354,-97.2178,328,13.11,15.98
"2023-02-12 19:00:00",1546,"Marena C3",36.06354,-97.2178,328,13.07,11.94
"2023-02-12 20:00:00",1547,"Marena C3",36.06354,-97.2178,328,13.05,9.42
"2023-02-12 21:00:00",1548,"Marena C3",36.06354,-97.2178,328,13.04,6.857
"2023-02-12 22:00:00",1549,"Marena C3",36.06354,-97.2178,328,13.03,7.642
"2023-02-12 23:00:00",1550,"Marena C3",36.06354,-97.2178,328,13.01,5.325
"2023-02-13 00:00:00",1551,"Marena C3",36.06354,-97.2178,328,13.01,3.984
"2023-02-13 01:00:00",1552,"Marena C3",36.06354,-97.2178,328,13,2.582
"2023-02-13 02:00:00",1553,"Marena C3",36.06354,-97.2178,328,12.99,1.484
"2023-02-13 03:00:00",1554,"Marena C3",36.06354,-97.2178,328,12.98,0.178
"2023-02-13 04:00:00",1555,"Marena C3",36.06354,-97.2178,328,12.97,-1.522
"2023-02-13 05:00:00",1556,"Marena C3",36.06354,-97.2178,328,12.97,-2.13
"2023-02-13 06:00:00",1557,"Marena C3",36.06354,-97.2178,328,12.96,-3.259
"2023-02-13 07:00:00",1558,"Marena C3",36.06354,-97.2178,328,12.95,-4.474
"2023-02-13 08:00:00",1559,"Marena C3",36.06354,-97.2178,328,12.95,-2.804
"2023-02-13 09:00:00",1560,"Marena C3",36.06354,-97.2178,328,14.13,4.663
"2023-02-13 10:00:00",1561,"Marena C3",36.06354,-97.2178,328,13.97,12.18
"2023-02-13 11:00:00",1562,"Marena C3",36.06354,-97.2178,328,13.82,18.24
"2023-02-13 12:00:00",1563,"Marena C3",36.06354,-97.2178,328,13.73,21.57
"2023-02-13 13:00:00",1564,"Marena C3",36.06354,-97.2178,328,13.7,22.18
"2023-02-13 14:00:00",1565,"Marena C3",36.06354,-97.2178,328,13.67,22.44
"2023-02-13 15:00:00",1566,"Marena C3",36.06354,-97.2178,328,13.67,23.96
"2023-02-13 16:00:00",1567,"Marena C3",36.06354,-97.2178,328,13.67,22.38
"2023-02-13 17:00:00",1568,"Marena C3",36.06354,-97.2178,328,13.18,17.45
"2023-02-13 18:00:00",1569,"Marena C3",36.06354,-97.2178,328,13.09,13.32
"2023-02-13 19:00:00",1570,"Marena C3",36.06354,-97.2178,328,13.06,10.15
"2023-02-13 20:00:00",1571,"Marena C3",36.06354,-97.2178,328,13.04,10.31
"2023-02-13 21:00:00",1572,"Marena C3",36.06354,-97.2178,328,13.03,10.56
"2023-02-13 22:00:00",1573,"Marena C3",36.06354,-97.2178,328,13.02,10.7
"2023-02-13 23:00:00",1574,"Marena C3",36.06354,-97.2178,328,13.02,11.03
"2023-02-14 00:00:00",1575,"Marena C3",36.06354,-97.2178,328,13.01,11.55
"2023-02-14 01:00:00",1576,"Marena C3",36.06354,-97.2178,328,13.01,11.64
