"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-12-22 09:00:00",263,"Site 1",36.06351,-97.21697,330,4.967,5.1,13.5,2.433,4.233,6.533,7.7,8.23,8.6
"2022-12-22 10:00:00",264,"Site 1",36.06351,-97.21697,330,4.833,5.1,13.5,2.1,3.967,6.333,7.633,8.2,8.6
"2022-12-22 11:00:00",265,"Site 1",36.06351,-97.21697,330,4.667,5.1,13.47,1.833,3.733,6.2,7.6,8.2,8.6
"2022-12-22 12:00:00",266,"Site 1",36.06351,-97.21697,330,4.533,5.1,13.4,1.633,3.533,6.033,7.5,8.17,8.6
"2022-12-22 13:00:00",267,"Site 1",36.06351,-97.21697,330,4.5,5.1,13.4,1.533,3.3,5.8,7.367,8.1,8.57
"2022-12-22 14:00:00",268,"Site 1",36.06351,-97.21697,330,4.433,5.1,13.4,1.367,3.133,5.7,7.267,8.07,8.5
"2022-12-22 15:00:00",269,"Site 1",36.06351,-97.21697,330,4.3,5.1,13.4,1.2,3,5.533,7.2,8.03,8.43
"2022-12-22 16:00:00",270,"Site 1",36.06351,-97.21697,330,4.2,5.1,13.4,1.133,2.867,5.433,7.133,8,8.43
"2022-12-22 17:00:00",271,"Site 1",36.06351,-97.21697,330,4.1,5.1,13.4,0.933,2.7,5.233,7.067,7.933,8.3
"2022-12-22 18:00:00",272,"Site 1",36.06351,-97.21697,330,4.1,5.1,13.4,0.733,2.6,5.167,6.933,7.8,8.3
"2022-12-22 19:00:00",273,"Site 1",36.06351,-97.21697,330,4.1,5.133,13.4,0.633,2.433,5.033,6.8,7.733,8.23
"2022-12-22 20:00:00",274,"Site 1",36.06351,-97.21697,330,4.1,5.2,13.4,0.433,2.333,4.933,6.733,7.7,8.17
"2022-12-22 21:00:00",275,"Site 1",36.06351,-97.21697,330,4.1,5.2,13.4,0.233,2.2,4.8,6.667,7.633,8.1
"2022-12-22 22:00:00",276,"Site 1",36.06351,-97.21697,330,4.1,5.2,13.3,0.1,2.067,4.7,6.6,7.567,8.1
"2022-12-22 23:00:00",277,"Site 1",36.06351,-97.21697,330,4.1,5.233,13.3,-0.067,1.933,4.6,6.5,7.533,8.03
"2022-12-23 00:00:00",278,"Site 1",36.06351,-97.21697,330,4.1,5.3,13.3,-0.2,1.767,4.5,6.367,7.5,7.933
"2022-12-23 01:00:00",279,"Site 1",36.06351,-97.21697,330,4.1,5.3,13.3,-0.367,1.633,4.3,6.3,7.3,7.8
"2022-12-23 02:00:00",280,"Site 1",36.06351,-97.21697,330,4.133,5.367,13.3,-0.567,1.567,4.233,6.2,7.267,7.8
"2022-12-23 03:00:00",281,"Site 1",36.06351,-97.21697,330,4.2,5.4,13.3,-0.7,1.367,4.167,6.133,7.2,7.7
"2022-12-23 04:00:00",282,"Site 1",36.06351,-97.21697,330,4.267,5.433,13.3,-0.867,1.267,4.033,6.1,7.167,7.7
"2022-12-23 05:00:00",283,"Site 1",36.06351,-97.21697,330,4.333,5.5,13.3,-1.033,1.167,4,6.033,7.1,7.667
"2022-12-23 06:00:00",284,"Site 1",36.06351,-97.21697,330,4.4,5.5,13.3,-1.133,1.1,3.8,5.933,7.067,7.6
"2022-12-23 07:00:00",285,"Site 1",36.06351,-97.21697,330,4.5,5.6,13.3,-1.2,1,3.7,5.767,7,7.533
"2022-12-23 08:00:00",286,"Site 1",36.06351,-97.21697,330,4.5,5.6,13.3,-1.3,0.867,3.7,5.7,6.8,7.5
"2022-12-23 09:00:00",287,"Site 1",36.06351,-97.21697,330,4.5,5.633,13.3,-1.3,0.767,3.567,5.667,6.8,7.3
"2022-12-23 10:00:00",288,"Site 1",36.06351,-97.21697,330,4.5,5.633,13.3,-1.233,0.667,3.533,5.6,6.7,7.267
"2022-12-23 11:00:00",289,"Site 1",36.06351,-97.21697,330,4.5,5.6,13.3,-1.067,0.6,3.367,5.533,6.7,7.2
"2022-12-23 12:00:00",290,"Site 1",36.06351,-97.21697,330,4.4,5.6,13.3,-0.867,0.6,3.3,5.433,6.6,7.2
"2022-12-23 13:00:00",291,"Site 1",36.06351,-97.21697,330,4.4,5.633,13.27,-0.633,0.5,3.267,5.3,6.533,7.1
"2022-12-23 14:00:00",292,"Site 1",36.06351,-97.21697,330,4.4,5.6,13.3,-0.5,0.533,3.167,5.3,6.5,7.1
"2022-12-23 15:00:00",293,"Site 1",36.06351,-97.21697,330,4.3,5.6,13.23,-0.3,0.6,3.2,5.2,6.5,7.033
"2022-12-23 16:00:00",294,"Site 1",36.06351,-97.21697,330,4.3,5.6,13.2,-0.3,0.6,3.1,5.133,6.3,7
"2022-12-23 17:00:00",295,"Site 1",36.06351,-97.21697,330,4.3,5.6,13.2,-0.567,0.6,3.1,5.133,6.267,6.867
"2022-12-23 18:00:00",296,"Site 1",36.06351,-97.21697,330,4.3,5.6,13.2,-0.7,0.5,3.1,5.1,6.233,6.8
"2022-12-23 19:00:00",297,"Site 1",36.06351,-97.21697,330,4.333,5.6,13.2,-0.933,0.5,3.1,5,6.2,6.8
"2022-12-23 20:00:00",298,"Site 1",36.06351,-97.21697,330,4.4,5.7,13.2,-1.067,0.5,3,5,6.133,6.7
"2022-12-23 21:00:00",299,"Site 1",36.06351,-97.21697,330,4.5,5.7,13.2,-1.133,0.433,3,5,6.1,6.667
"2022-12-23 22:00:00",300,"Site 1",36.06351,-97.21697,330,4.5,5.7,13.2,-1.2,0.3,2.867,4.933,6.067,6.6
"2022-12-23 23:00:00",301,"Site 1",36.06351,-97.21697,330,4.533,5.7,13.2,-1.2,0.267,2.8,4.8,6.033,6.6
"2022-12-24 00:00:00",302,"Site 1",36.06351,-97.21697,330,4.6,5.8,13.2,-1.3,0.233,2.767,4.767,6,6.567
"2022-12-24 01:00:00",303,"Site 1",36.06351,-97.21697,330,4.6,5.8,13.2,-1.367,0.2,2.733,4.7,5.867,6.5
"2022-12-24 02:00:00",304,"Site 1",36.06351,-97.21697,330,4.633,5.8,13.2,-1.5,0.167,2.7,4.7,5.8,6.5
"2022-12-24 03:00:00",305,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,-1.5,0.133,2.7,4.633,5.8,6.367
"2022-12-24 04:00:00",306,"Site 1",36.06351,-97.21697,330,4.733,5.8,13.2,-1.6,0.1,2.667,4.6,5.767,6.3
"2022-12-24 05:00:00",307,"Site 1",36.06351,-97.21697,330,4.8,5.867,13.2,-1.6,0.033,2.6,4.6,5.7,6.3
"2022-12-24 06:00:00",308,"Site 1",36.06351,-97.21697,330,4.8,5.9,13.2,-1.567,0,2.6,4.5,5.7,6.2
"2022-12-24 07:00:00",309,"Site 1",36.06351,-97.21697,330,4.8,5.9,13.2,-1.533,0,2.533,4.533,5.633,6.2
"2022-12-24 08:00:00",310,"Site 1",36.06351,-97.21697,330,4.867,5.9,13.2,-1.5,-0.033,2.5,4.5,5.6,6.2
"2022-12-24 09:00:00",311,"Site 1",36.06351,-97.21697,330,4.9,5.933,13.2,-1.533,-0.1,2.5,4.367,5.6,6.133
"2022-12-24 10:00:00",312,"Site 1",36.06351,-97.21697,330,4.9,5.967,13.2,-1.333,-0.1,2.367,4.3,5.533,6.133
"2022-12-24 11:00:00",313,"Site 1",36.06351,-97.21697,330,4.933,5.967,13.2,-0.833,-0.067,2.3,4.267,5.5,6.1
"2022-12-24 12:00:00",314,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,-0.467,-0.033,2.3,4.233,5.433,6.033
"2022-12-24 13:00:00",315,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,-0.2,0,2.3,4.2,5.5,6
"2022-12-24 14:00:00",316,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,-0.067,0.1,2.3,4.2,5.367,6
"2022-12-24 15:00:00",317,"Site 1",36.06351,-97.21697,330,5.1,5.9,13.2,0.033,0.067,2.3,4.2,5.3,5.933
"2022-12-24 16:00:00",318,"Site 1",36.06351,-97.21697,330,5.067,5.9,13.2,0.033,0.1,2.3,4.2,5.3,6
"2022-12-24 17:00:00",319,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0,0.1,2.3,4.1,5.233,5.8
"2022-12-24 18:00:00",320,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0,0.133,2.3,4.1,5.2,5.8
"2022-12-24 19:00:00",321,"Site 1",36.06351,-97.21697,330,4.967,5.833,13.2,0,0.167,2.3,4.1,5.2,5.767
"2022-12-24 20:00:00",322,"Site 1",36.06351,-97.21697,330,4.867,5.8,13.2,-0.133,0.2,2.3,4.1,5.2,5.767
"2022-12-24 21:00:00",323,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,-0.233,0.2,2.3,4.067,5.167,5.7
"2022-12-24 22:00:00",324,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,-0.367,0.2,2.3,4.1,5.1,5.7
"2022-12-24 23:00:00",325,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,-0.433,0.2,2.3,4.1,5.133,5.7
"2022-12-25 00:00:00",326,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,-0.567,0.2,2.3,4.1,5.1,5.667
"2022-12-25 01:00:00",327,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,-0.633,0.2,2.3,4.033,5.1,5.6
"2022-12-25 02:00:00",328,"Site 1",36.06351,-97.21697,330,4.9,5.8,13.17,-0.7,0.2,2.3,4.033,5.1,5.6
"2022-12-25 03:00:00",329,"Site 1",36.06351,-97.21697,330,4.967,5.9,13.2,-0.733,0.2,2.3,4,5.1,5.6
"2022-12-25 04:00:00",330,"Site 1",36.06351,-97.21697,330,5,5.9,13.17,-0.8,0.167,2.3,4,5.067,5.6
"2022-12-25 05:00:00",331,"Site 1",36.06351,-97.21697,330,5.1,5.9,13.17,-0.867,0.167,2.3,4,5.033,5.6
"2022-12-25 06:00:00",332,"Site 1",36.06351,-97.21697,330,5.133,5.9,13.2,-1,0.1,2.267,4,5,5.6
"2022-12-25 07:00:00",333,"Site 1",36.06351,-97.21697,330,5.2,5.9,13.2,-1,0.1,2.267,4,5,5.5
"2022-12-25 08:00:00",334,"Site 1",36.06351,-97.21697,330,5.2,5.9,13.2,-1,0.1,2.233,3.867,5,5.5
"2022-12-25 09:00:00",335,"Site 1",36.06351,-97.21697,330,5.3,6,13.2,-1,0.1,2.233,3.933,5,5.5
"2022-12-25 10:00:00",336,"Site 1",36.06351,-97.21697,330,5.3,6,13.2,-0.733,0.033,2.2,3.867,5,5.5
"2022-12-25 11:00:00",337,"Site 1",36.06351,-97.21697,330,5.3,6,13.2,-0.4,0.1,2.2,3.867,4.867,5.5
"2022-12-25 12:00:00",338,"Site 1",36.06351,-97.21697,330,5.3,5.967,13.2,-0.1,0.1,2.2,3.8,4.933,5.5
"2022-12-25 13:00:00",339,"Site 1",36.06351,-97.21697,330,5.3,5.967,13.2,0.067,0.1,2.2,3.8,4.867,5.433
"2022-12-25 14:00:00",340,"Site 1",36.06351,-97.21697,330,5.233,6,13.2,0.1,0.133,2.2,3.767,4.8,5.433
"2022-12-25 15:00:00",341,"Site 1",36.06351,-97.21697,330,5.233,6,13.2,0.133,0.2,2.2,3.8,4.8,5.3
"2022-12-25 16:00:00",342,"Site 1",36.06351,-97.21697,330,5.2,6,13.2,0.167,0.2,2.2,3.8,4.8,5.3
"2022-12-25 17:00:00",343,"Site 1",36.06351,-97.21697,330,5.133,5.967,13.2,0.167,0.2,2.2,3.767,4.767,5.3
"2022-12-25 18:00:00",344,"Site 1",36.06351,-97.21697,330,5.067,5.9,13.2,0.167,0.2,2.2,3.733,4.733,5.3
"2022-12-25 19:00:00",345,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0.133,0.2,2.2,3.767,4.7,5.267
"2022-12-25 20:00:00",346,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0.167,0.2,2.2,3.7,4.7,5.267
"2022-12-25 21:00:00",347,"Site 1",36.06351,-97.21697,330,4.933,5.9,13.2,0.2,0.3,2.2,3.733,4.7,5.3
"2022-12-25 22:00:00",348,"Site 1",36.06351,-97.21697,330,4.9,5.9,13.2,0.2,0.3,2.2,3.7,4.7,5.233
"2022-12-25 23:00:00",349,"Site 1",36.06351,-97.21697,330,4.9,5.9,13.2,0.2,0.3,2.233,3.7,4.7,5.2
"2022-12-26 00:00:00",350,"Site 1",36.06351,-97.21697,330,4.9,5.9,13.2,0.2,0.3,2.2,3.7,4.7,5.2
"2022-12-26 01:00:00",351,"Site 1",36.06351,-97.21697,330,4.9,5.867,13.2,0.2,0.3,2.2,3.7,4.7,5.2
"2022-12-26 02:00:00",352,"Site 1",36.06351,-97.21697,330,4.9,5.8,13.2,0.2,0.367,2.233,3.733,4.7,5.2
"2022-12-26 03:00:00",353,"Site 1",36.06351,-97.21697,330,4.833,5.8,13.2,0.2,0.5,2.233,3.7,4.7,5.2
"2022-12-26 04:00:00",354,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.533,2.3,3.7,4.7,5.2
"2022-12-26 05:00:00",355,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.5,2.3,3.733,4.7,5.2
"2022-12-26 06:00:00",356,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.6,2.3,3.7,4.7,5.2
"2022-12-26 07:00:00",357,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.567,2.3,3.7,4.7,5.2
"2022-12-26 08:00:00",358,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.533,2.3,3.7,4.7,5.2
"2022-12-26 09:00:00",359,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.233,0.567,2.3,3.733,4.7,5.2
"2022-12-26 10:00:00",360,"Site 1",36.06351,-97.21697,330,4.767,5.8,13.2,0.3,0.667,2.3,3.733,4.7,5.2
"2022-12-26 11:00:00",361,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.367,0.6,2.5,3.767,4.7,5.167
"2022-12-26 12:00:00",362,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.367,0.633,2.433,3.7,4.667,5.167
"2022-12-26 13:00:00",363,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.5,0.7,2.5,3.733,4.667,5.2
"2022-12-26 14:00:00",364,"Site 1",36.06351,-97.21697,330,4.767,5.8,13.2,0.367,0.667,2.5,3.733,4.7,5.133
"2022-12-26 15:00:00",365,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.367,0.7,2.5,3.733,4.7,5.2
"2022-12-26 16:00:00",366,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.7,2.5,3.733,4.7,5.167
"2022-12-26 17:00:00",367,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.733,2.5,3.767,4.633,5.167
"2022-12-26 18:00:00",368,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.7,2.5,3.767,4.7,5.2
"2022-12-26 19:00:00",369,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.8,2.533,3.8,4.667,5.133
"2022-12-26 20:00:00",370,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.27,0.3,0.8,2.567,3.8,4.667,5.167
"2022-12-26 21:00:00",371,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.3,0.3,0.8,2.6,3.8,4.7,5.2
"2022-12-26 22:00:00",372,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.933,2.6,3.8,4.7,5.2
"2022-12-26 23:00:00",373,"Site 1",36.06351,-97.21697,330,4.7,5.8,13.2,0.3,0.867,2.6,3.8,4.7,5.2
"2022-12-27 00:00:00",374,"Site 1",36.06351,-97.21697,330,4.7,5.733,13.2,0.267,1,2.6,3.867,4.7,5.2
"2022-12-27 01:00:00",375,"Site 1",36.06351,-97.21697,330,4.7,5.733,13.2,0.233,1,2.633,3.867,4.7,5.2
"2022-12-27 02:00:00",376,"Site 1",36.06351,-97.21697,330,4.767,5.8,13.2,0.167,0.867,2.667,4,4.7,5.167
"2022-12-27 03:00:00",377,"Site 1",36.06351,-97.21697,330,4.8,5.8,13.2,0.2,0.933,2.633,3.933,4.7,5.2
"2022-12-27 04:00:00",378,"Site 1",36.06351,-97.21697,330,4.9,5.8,13.2,0.133,1,2.667,4,4.7,5.2
"2022-12-27 05:00:00",379,"Site 1",36.06351,-97.21697,330,4.933,5.833,13.2,0.1,0.933,2.667,4,4.7,5.2
"2022-12-27 06:00:00",380,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0.1,0.933,2.633,4,4.7,5.2
"2022-12-27 07:00:00",381,"Site 1",36.06351,-97.21697,330,5,5.9,13.2,0.067,0.8,2.633,4,4.7,5.2
"2022-12-27 08:00:00",382,"Site 1",36.06351,-97.21697,330,5.1,5.9,13.23,0,0.8,2.6,4,4.733,5.2
"2022-12-27 09:00:00",383,"Site 1",36.06351,-97.21697,330,5.1,5.967,13.3,0.1,0.8,2.6,3.933,4.7,5.2
"2022-12-27 10:00:00",384,"Site 1",36.06351,-97.21697,330,5.067,5.9,13.3,0.167,0.8,2.6,3.933,4.7,5.2
"2022-12-27 11:00:00",385,"Site 1",36.06351,-97.21697,330,5,5.933,13.3,0.233,0.767,2.6,3.8,4.7,5.2
"2022-12-27 12:00:00",386,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.433,0.8,2.6,4,4.7,5.2
"2022-12-27 13:00:00",387,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.5,0.8,2.6,3.867,4.7,5.2
"2022-12-27 14:00:00",388,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.567,0.8,2.6,3.933,4.7,5.2
"2022-12-27 15:00:00",389,"Site 1",36.06351,-97.21697,330,5,5.933,13.3,0.6,0.867,2.6,3.933,4.7,5.2
"2022-12-27 16:00:00",390,"Site 1",36.06351,-97.21697,330,5,5.9,13.3,0.567,0.8,2.6,3.867,4.7,5.2
"2022-12-27 17:00:00",391,"Site 1",36.06351,-97.21697,330,5,5.9,13.3,0.5,0.933,2.6,3.8,4.7,5.167
"2022-12-27 18:00:00",392,"Site 1",36.06351,-97.21697,330,5,5.9,13.3,0.5,1,2.6,3.8,4.7,5.167
"2022-12-27 19:00:00",393,"Site 1",36.06351,-97.21697,330,5,5.9,13.3,0.5,0.8,2.6,3.867,4.7,5.133
"2022-12-27 20:00:00",394,"Site 1",36.06351,-97.21697,330,5,5.933,13.3,0.433,1,2.6,3.867,4.7,5.2
"2022-12-27 21:00:00",395,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.533,0.933,2.6,3.8,4.667,5.133
"2022-12-27 22:00:00",396,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.533,1,2.6,3.933,4.7,5.133
"2022-12-27 23:00:00",397,"Site 1",36.06351,-97.21697,330,5,6,13.3,0.567,1,2.633,3.867,4.667,5.167
"2022-12-28 00:00:00",398,"Site 1",36.06351,-97.21697,330,5,6,13.4,0.6,1.033,2.633,4,4.667,5.1
"2022-12-28 01:00:00",399,"Site 1",36.06351,-97.21697,330,5.067,6,13.4,0.6,1.067,2.7,3.933,4.7,5.167
"2022-12-28 02:00:00",400,"Site 1",36.06351,-97.21697,330,5.1,6,13.4,0.6,1.067,2.7,4,4.667,5.167
"2022-12-28 03:00:00",401,"Site 1",36.06351,-97.21697,330,5.1,6,13.4,0.667,1.1,2.7,4,4.667,5.2
"2022-12-28 04:00:00",402,"Site 1",36.06351,-97.21697,330,5.1,6,13.4,0.7,1.133,2.7,3.933,4.7,5.133
"2022-12-28 05:00:00",403,"Site 1",36.06351,-97.21697,330,5.1,6,13.4,0.7,1.1,2.733,3.933,4.7,5.2
"2022-12-28 06:00:00",404,"Site 1",36.06351,-97.21697,330,5.1,6.033,13.4,0.8,1.167,2.733,4,4.7,5.133
"2022-12-28 07:00:00",405,"Site 1",36.06351,-97.21697,330,5.1,6.033,13.4,0.933,1.2,2.767,4,4.7,5.2
"2022-12-28 08:00:00",406,"Site 1",36.06351,-97.21697,330,5.167,6.1,13.4,1.067,1.267,2.8,4,4.7,5.2
"2022-12-28 09:00:00",407,"Site 1",36.06351,-97.21697,330,5.2,6.1,13.4,1.333,1.433,2.8,4,4.7,5.2
"2022-12-28 10:00:00",408,"Site 1",36.06351,-97.21697,330,5.267,6.133,13.5,1.833,1.567,2.933,4.067,4.7,5.2
"2022-12-28 11:00:00",409,"Site 1",36.06351,-97.21697,330,5.333,6.2,13.5,2.733,1.833,3,4.1,4.733,5.2
"2022-12-28 12:00:00",410,"Site 1",36.06351,-97.21697,330,5.433,6.2,13.57,3.7,2.267,3.1,4.1,4.733,5.2
"2022-12-28 13:00:00",411,"Site 1",36.06351,-97.21697,330,5.567,6.3,13.6,4.567,2.767,3.267,4.2,4.8,5.2
"2022-12-28 14:00:00",412,"Site 1",36.06351,-97.21697,330,5.667,6.333,13.7,5.333,3.3,3.6,4.2,4.8,5.2
"2022-12-28 15:00:00",413,"Site 1",36.06351,-97.21697,330,5.733,6.4,13.73,5.833,3.8,3.833,4.267,4.8,5.233
"2022-12-28 16:00:00",414,"Site 1",36.06351,-97.21697,330,5.8,6.433,13.8,6.233,4.2,4.1,4.433,4.867,5.3
"2022-12-28 17:00:00",415,"Site 1",36.06351,-97.21697,330,5.867,6.5,13.83,6.5,4.6,4.367,4.567,5,5.3
"2022-12-28 18:00:00",416,"Site 1",36.06351,-97.21697,330,5.9,6.533,13.9,6.533,4.833,4.633,4.7,5.033,5.3
"2022-12-28 19:00:00",417,"Site 1",36.06351,-97.21697,330,5.9,6.6,13.9,6.6,5.033,4.833,4.767,5.1,5.5
"2022-12-28 20:00:00",418,"Site 1",36.06351,-97.21697,330,5.9,6.6,13.9,6.7,5.167,5.067,5,5.167,5.533
"2022-12-28 21:00:00",419,"Site 1",36.06351,-97.21697,330,5.933,6.6,13.97,6.767,5.3,5.167,5.067,5.267,5.6
"2022-12-28 22:00:00",420,"Site 1",36.06351,-97.21697,330,6,6.667,14,6.867,5.5,5.3,5.2,5.3,5.633
"2022-12-28 23:00:00",421,"Site 1",36.06351,-97.21697,330,6,6.7,14,7,5.633,5.533,5.3,5.433,5.667
"2022-12-29 00:00:00",422,"Site 1",36.06351,-97.21697,330,6,6.7,14,7.133,5.733,5.667,5.5,5.567,5.733
"2022-12-29 01:00:00",423,"Site 1",36.06351,-97.21697,330,6,6.7,14.07,7.2,5.933,5.767,5.6,5.633,5.8
"2022-12-29 02:00:00",424,"Site 1",36.06351,-97.21697,330,6.067,6.767,14.1,7.233,6.067,5.867,5.667,5.7,6
"2022-12-29 03:00:00",425,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.1,7.3,6.1,6.1,5.733,5.733,6
"2022-12-29 04:00:00",426,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.1,7.3,6.2,6.167,5.867,5.867,6.1
"2022-12-29 05:00:00",427,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.1,7.2,6.2,6.2,6.033,6,6.167
"2022-12-29 06:00:00",428,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.1,7.2,6.233,6.3,6.067,6.067,6.2
"2022-12-29 07:00:00",429,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.2,7.2,6.3,6.367,6.2,6.1,6.3
"2022-12-29 08:00:00",430,"Site 1",36.06351,-97.21697,330,6.1,6.8,14.2,7.1,6.267,6.5,6.2,6.2,6.3
"2022-12-29 09:00:00",431,"Site 1",36.06351,-97.21697,330,6.1,6.833,14.2,7.167,6.3,6.567,6.267,6.2,6.5
"2022-12-29 10:00:00",432,"Site 1",36.06351,-97.21697,330,6.1,6.9,14.2,7.333,6.3,6.6,6.433,6.267,6.533
"2022-12-29 11:00:00",433,"Site 1",36.06351,-97.21697,330,6.2,6.9,14.2,7.833,6.467,6.633,6.533,6.433,6.6
"2022-12-29 12:00:00",434,"Site 1",36.06351,-97.21697,330,6.233,6.9,14.23,8.53,6.7,6.7,6.567,6.5,6.667
"2022-12-29 13:00:00",435,"Site 1",36.06351,-97.21697,330,6.3,6.9,14.3,9.17,7.1,6.833,6.6,6.5,6.7
"2022-12-29 14:00:00",436,"Site 1",36.06351,-97.21697,330,6.4,7,14.3,9.8,7.433,7,6.7,6.6,6.767
"2022-12-29 15:00:00",437,"Site 1",36.06351,-97.21697,330,6.4,7,14.4,10,7.7,7.167,6.733,6.633,6.8
"2022-12-29 16:00:00",438,"Site 1",36.06351,-97.21697,330,6.5,7.033,14.4,10.03,7.933,7.367,6.933,6.7,6.8
"2022-12-29 17:00:00",439,"Site 1",36.06351,-97.21697,330,6.5,7.1,14.4,9.73,8.1,7.6,7.067,6.767,6.933
"2022-12-29 18:00:00",440,"Site 1",36.06351,-97.21697,330,6.4,7.1,14.4,9.3,8.13,7.7,7.1,6.867,7.033
"2022-12-29 19:00:00",441,"Site 1",36.06351,-97.21697,330,6.4,7.1,14.4,8.83,8.03,7.8,7.2,7,7.1
"2022-12-29 20:00:00",442,"Site 1",36.06351,-97.21697,330,6.4,7.1,14.4,8.47,7.867,7.8,7.267,7.033,7.167
"2022-12-29 21:00:00",443,"Site 1",36.06351,-97.21697,330,6.333,7.1,14.4,8.17,7.7,7.8,7.367,7.1,7.233
"2022-12-29 22:00:00",444,"Site 1",36.06351,-97.21697,330,6.3,7.1,14.4,7.933,7.6,7.8,7.533,7.2,7.3
"2022-12-29 23:00:00",445,"Site 1",36.06351,-97.21697,330,6.3,7.1,14.4,7.7,7.5,7.8,7.567,7.233,7.367
"2022-12-30 00:00:00",446,"Site 1",36.06351,-97.21697,330,6.2,7,14.4,7.333,7.267,7.8,7.6,7.3,7.5
"2022-12-30 01:00:00",447,"Site 1",36.06351,-97.21697,330,6.2,7,14.4,7.067,7.133,7.733,7.6,7.3,7.533
"2022-12-30 02:00:00",448,"Site 1",36.06351,-97.21697,330,6.2,7,14.4,6.733,6.933,7.667,7.633,7.5,7.6
"2022-12-30 03:00:00",449,"Site 1",36.06351,-97.21697,330,6.1,7,14.3,6.5,6.767,7.6,7.633,7.5,7.6
"2022-12-30 04:00:00",450,"Site 1",36.06351,-97.21697,330,6.1,7,14.3,6.233,6.633,7.567,7.633,7.533,7.6
"2022-12-30 05:00:00",451,"Site 1",36.06351,-97.21697,330,6,7,14.3,5.967,6.433,7.5,7.6,7.6,7.7
"2022-12-30 06:00:00",452,"Site 1",36.06351,-97.21697,330,6,6.933,14.3,5.633,6.233,7.367,7.6,7.6,7.7
"2022-12-30 07:00:00",453,"Site 1",36.06351,-97.21697,330,5.967,6.9,14.3,5.333,6.1,7.233,7.6,7.6,7.7
"2022-12-30 08:00:00",454,"Site 1",36.06351,-97.21697,330,5.9,6.9,14.27,5.1,5.933,7.133,7.6,7.6,7.7
"2022-12-30 09:00:00",455,"Site 1",36.06351,-97.21697,330,5.9,6.9,14.3,4.867,5.667,7.067,7.567,7.6,7.767
"2022-12-30 10:00:00",456,"Site 1",36.06351,-97.21697,330,5.9,6.9,14.2,5.067,5.533,6.933,7.5,7.6,7.7
"2022-12-30 11:00:00",457,"Site 1",36.06351,-97.21697,330,5.9,6.9,14.2,5.667,5.567,6.8,7.367,7.6,7.7
"2022-12-30 12:00:00",458,"Site 1",36.06351,-97.21697,330,5.967,6.9,14.27,6.5,5.7,6.767,7.433,7.6,7.767
