"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2022-12-19 21:00:00",228,"Marena C3",36.06354,-97.2178,328,31.2,17.47,57,8.27,33.9,19.5,101,8.87
"2022-12-19 22:00:00",229,"Marena C3",36.06354,-97.2178,328,31.23,17.5,57,8.13,33.87,19.47,101,8.9
"2022-12-19 23:00:00",230,"Marena C3",36.06354,-97.2178,328,31.2,17.47,57,8,33.8,19.4,101,8.87
"2022-12-20 00:00:00",231,"Marena C3",36.06354,-97.2178,328,31.17,17.4,57,7.933,33.8,19.4,101,8.9
"2022-12-20 01:00:00",232,"Marena C3",36.06354,-97.2178,328,31.23,17.47,57,7.833,33.8,19.4,101,8.87
"2022-12-20 02:00:00",233,"Marena C3",36.06354,-97.2178,328,31.17,17.43,57,7.767,33.8,19.4,101,8.9
"2022-12-20 03:00:00",234,"Marena C3",36.06354,-97.2178,328,31.17,17.4,57,7.733,33.8,19.4,101,8.9
"2022-12-20 04:00:00",235,"Marena C3",36.06354,-97.2178,328,31.2,17.47,57,7.633,33.8,19.4,101,8.9
"2022-12-20 05:00:00",236,"Marena C3",36.06354,-97.2178,328,31.17,17.43,56,7.567,33.8,19.4,101,8.9
"2022-12-20 06:00:00",237,"Marena C3",36.06354,-97.2178,328,31.2,17.4,56,7.4,33.83,19.43,101,8.8
"2022-12-20 07:00:00",238,"Marena C3",36.06354,-97.2178,328,31.2,17.4,56,7.233,33.8,19.4,101,8.8
"2022-12-20 08:00:00",239,"Marena C3",36.06354,-97.2178,328,31.23,17.43,56,7.067,33.8,19.4,101,8.87
"2022-12-20 09:00:00",240,"Marena C3",36.06354,-97.2178,328,31.07,17.37,55.33,6.833,33.8,19.4,101,8.77
"2022-12-20 10:00:00",241,"Marena C3",36.06354,-97.2178,328,31.17,17.43,55,6.7,33.8,19.4,101,8.73
"2022-12-20 11:00:00",242,"Marena C3",36.06354,-97.2178,328,31.13,17.37,55,6.6,33.8,19.4,101,8.7
"2022-12-20 12:00:00",243,"Marena C3",36.06354,-97.2178,328,31.03,17.33,55,6.533,33.8,19.4,100.7,8.6
"2022-12-20 13:00:00",244,"Marena C3",36.06354,-97.2178,328,31.2,17.4,55,6.5,33.8,19.4,100,8.6
"2022-12-20 14:00:00",245,"Marena C3",36.06354,-97.2178,328,31.1,17.4,55,6.6,33.8,19.4,100,8.57
"2022-12-20 15:00:00",246,"Marena C3",36.06354,-97.2178,328,31.1,17.4,55,6.667,33.73,19.4,100,8.5
"2022-12-20 16:00:00",247,"Marena C3",36.06354,-97.2178,328,31.1,17.4,55,6.7,33.8,19.4,100,8.43
"2022-12-20 17:00:00",248,"Marena C3",36.06354,-97.2178,328,31.13,17.4,55,6.7,33.8,19.4,100,8.43
"2022-12-20 18:00:00",249,"Marena C3",36.06354,-97.2178,328,31.1,17.37,55,6.633,33.8,19.4,100,8.4
"2022-12-20 19:00:00",250,"Marena C3",36.06354,-97.2178,328,31.03,17.33,54.67,6.4,33.77,19.4,100,8.4
"2022-12-20 20:00:00",251,"Marena C3",36.06354,-97.2178,328,31.07,17.37,54,6.1,33.73,19.4,100,8.4
"2022-12-20 21:00:00",252,"Marena C3",36.06354,-97.2178,328,31.03,17.33,54,5.833,33.73,19.4,100,8.4
"2022-12-20 22:00:00",253,"Marena C3",36.06354,-97.2178,328,31.03,17.33,54,5.7,33.77,19.4,99.7,8.33
"2022-12-20 23:00:00",254,"Marena C3",36.06354,-97.2178,328,31.1,17.37,54,5.467,33.77,19.4,99.3,8.2
"2022-12-21 00:00:00",255,"Marena C3",36.06354,-97.2178,328,31.03,17.33,53,5.3,33.73,19.37,99,8.17
"2022-12-21 01:00:00",256,"Marena C3",36.06354,-97.2178,328,30.97,17.3,53,5.267,33.7,19.4,99,8.1
"2022-12-21 02:00:00",257,"Marena C3",36.06354,-97.2178,328,31.03,17.33,53,5.133,33.7,19.37,99,8.07
"2022-12-21 03:00:00",258,"Marena C3",36.06354,-97.2178,328,30.93,17.3,53,5.067,33.67,19.33,99,8
"2022-12-21 04:00:00",259,"Marena C3",36.06354,-97.2178,328,31,17.3,53,4.967,33.73,19.37,98.3,7.933
"2022-12-21 05:00:00",260,"Marena C3",36.06354,-97.2178,328,31,17.33,53,4.9,33.73,19.33,98,7.8
"2022-12-21 06:00:00",261,"Marena C3",36.06354,-97.2178,328,30.97,17.3,53,4.9,33.73,19.37,98,7.8
"2022-12-21 07:00:00",262,"Marena C3",36.06354,-97.2178,328,31,17.3,53,4.9,33.67,19.3,98,7.767
"2022-12-21 08:00:00",263,"Marena C3",36.06354,-97.2178,328,30.9,17.27,53,4.9,33.7,19.37,98,7.7
"2022-12-21 09:00:00",264,"Marena C3",36.06354,-97.2178,328,31,17.3,53,4.9,33.7,19.33,98,7.6
"2022-12-21 10:00:00",265,"Marena C3",36.06354,-97.2178,328,31,17.3,53,4.9,33.67,19.3,97.7,7.567
"2022-12-21 11:00:00",266,"Marena C3",36.06354,-97.2178,328,31,17.3,53,5,33.67,19.3,97,7.533
"2022-12-21 12:00:00",267,"Marena C3",36.06354,-97.2178,328,30.97,17.3,53,5.2,33.67,19.3,97,7.533
"2022-12-21 13:00:00",268,"Marena C3",36.06354,-97.2178,328,30.97,17.3,53,5.5,33.67,19.3,97,7.5
"2022-12-21 14:00:00",269,"Marena C3",36.06354,-97.2178,328,30.97,17.3,53,5.867,33.63,19.3,97,7.5
"2022-12-21 15:00:00",270,"Marena C3",36.06354,-97.2178,328,30.9,17.23,54,6.233,33.6,19.3,97,7.467
"2022-12-21 16:00:00",271,"Marena C3",36.06354,-97.2178,328,30.9,17.27,54,6.433,33.67,19.3,97.3,7.533
"2022-12-21 17:00:00",272,"Marena C3",36.06354,-97.2178,328,30.93,17.3,54,6.567,33.67,19.3,97.7,7.6
"2022-12-21 18:00:00",273,"Marena C3",36.06354,-97.2178,328,30.93,17.23,54,6.6,33.63,19.3,98,7.7
"2022-12-21 19:00:00",274,"Marena C3",36.06354,-97.2178,328,30.87,17.23,54,6.6,33.63,19.3,98,7.733
"2022-12-21 20:00:00",275,"Marena C3",36.06354,-97.2178,328,30.83,17.23,55,6.567,33.67,19.3,98,7.8
"2022-12-21 21:00:00",276,"Marena C3",36.06354,-97.2178,328,30.9,17.23,54,6.533,33.6,19.3,98,7.8
"2022-12-21 22:00:00",277,"Marena C3",36.06354,-97.2178,328,30.87,17.23,54,6.4,33.67,19.27,98,7.8
"2022-12-21 23:00:00",278,"Marena C3",36.06354,-97.2178,328,30.97,17.3,54,6.267,33.6,19.3,98,7.8
"2022-12-22 00:00:00",279,"Marena C3",36.06354,-97.2178,328,30.9,17.23,54,6.133,33.6,19.3,98,7.833
"2022-12-22 01:00:00",280,"Marena C3",36.06354,-97.2178,328,30.87,17.2,54,6.1,33.6,19.27,98,7.833
"2022-12-22 02:00:00",281,"Marena C3",36.06354,-97.2178,328,30.87,17.2,54,6.167,33.6,19.3,98,7.8
"2022-12-22 03:00:00",282,"Marena C3",36.06354,-97.2178,328,30.87,17.2,54,6.233,33.6,19.2,97.7,7.867
"2022-12-22 04:00:00",283,"Marena C3",36.06354,-97.2178,328,30.87,17.2,54,6.2,33.6,19.27,98,7.833
"2022-12-22 05:00:00",284,"Marena C3",36.06354,-97.2178,328,30.83,17.2,54,5.967,33.6,19.23,98,7.833
"2022-12-22 06:00:00",285,"Marena C3",36.06354,-97.2178,328,30.8,17.2,53,5.567,33.6,19.27,98,7.833
"2022-12-22 07:00:00",286,"Marena C3",36.06354,-97.2178,328,30.9,17.27,53,5.2,33.6,19.27,98,7.867
"2022-12-22 08:00:00",287,"Marena C3",36.06354,-97.2178,328,30.83,17.2,52.33,4.9,33.6,19.27,98,7.767
"2022-12-22 09:00:00",288,"Marena C3",36.06354,-97.2178,328,30.8,17.17,52,4.6,33.6,19.23,97.3,7.733
"2022-12-22 10:00:00",289,"Marena C3",36.06354,-97.2178,328,30.83,17.17,51.33,4.4,33.6,19.23,97,7.6
"2022-12-22 11:00:00",290,"Marena C3",36.06354,-97.2178,328,30.87,17.2,51,4.133,33.53,19.23,97,7.533
"2022-12-22 12:00:00",291,"Marena C3",36.06354,-97.2178,328,30.8,17.17,50.67,3.9,33.57,19.23,96.3,7.467
"2022-12-22 13:00:00",292,"Marena C3",36.06354,-97.2178,328,30.77,17.13,50,3.7,33.57,19.2,96,7.367
"2022-12-22 14:00:00",293,"Marena C3",36.06354,-97.2178,328,30.8,17.17,50,3.5,33.53,19.2,96,7.233
"2022-12-22 15:00:00",294,"Marena C3",36.06354,-97.2178,328,30.67,17.1,50,3.4,33.53,19.23,96,7.167
"2022-12-22 16:00:00",295,"Marena C3",36.06354,-97.2178,328,30.67,17.13,49.67,3.267,33.53,19.2,95.3,7.067
"2022-12-22 17:00:00",296,"Marena C3",36.06354,-97.2178,328,30.8,17.1,49,3.1,33.57,19.23,95.3,6.9
"2022-12-22 18:00:00",297,"Marena C3",36.06354,-97.2178,328,30.67,17.1,49,2.967,33.53,19.2,95,6.833
"2022-12-22 19:00:00",298,"Marena C3",36.06354,-97.2178,328,30.6,17.03,49,2.833,33.53,19.23,95,6.767
"2022-12-22 20:00:00",299,"Marena C3",36.06354,-97.2178,328,30.57,17.07,48.33,2.7,33.53,19.2,94.7,6.667
"2022-12-22 21:00:00",300,"Marena C3",36.06354,-97.2178,328,30.63,17.03,48,2.467,33.5,19.17,94,6.567
"2022-12-22 22:00:00",301,"Marena C3",36.06354,-97.2178,328,30.47,16.93,48,2.3,33.53,19.23,94,6.5
"2022-12-22 23:00:00",302,"Marena C3",36.06354,-97.2178,328,30.53,17,48,2.1,33.5,19.13,94,6.4
"2022-12-23 00:00:00",303,"Marena C3",36.06354,-97.2178,328,30.47,16.9,47.67,1.967,33.53,19.17,93.7,6.267
"2022-12-23 01:00:00",304,"Marena C3",36.06354,-97.2178,328,30.4,16.9,47,1.867,33.47,19.13,93,6.167
"2022-12-23 02:00:00",305,"Marena C3",36.06354,-97.2178,328,30.27,16.83,47,1.667,33.43,19.13,93,6.1
"2022-12-23 03:00:00",306,"Marena C3",36.06354,-97.2178,328,30.3,16.87,47,1.5,33.5,19.13,93,6.033
"2022-12-23 04:00:00",307,"Marena C3",36.06354,-97.2178,328,30.23,16.77,47,1.4,33.5,19.1,92,5.9
"2022-12-23 05:00:00",308,"Marena C3",36.06354,-97.2178,328,30.2,16.73,46,1.267,33.5,19.17,92,5.8
"2022-12-23 06:00:00",309,"Marena C3",36.06354,-97.2178,328,30.17,16.7,46,1.133,33.43,19.1,92,5.733
"2022-12-23 07:00:00",310,"Marena C3",36.06354,-97.2178,328,30.1,16.67,46,1.033,33.4,19.1,92,5.6
"2022-12-23 08:00:00",311,"Marena C3",36.06354,-97.2178,328,30,16.6,46,0.9,33.43,19.13,91,5.5
"2022-12-23 09:00:00",312,"Marena C3",36.06354,-97.2178,328,30,16.6,45.33,0.833,33.43,19.1,91,5.467
"2022-12-23 10:00:00",313,"Marena C3",36.06354,-97.2178,328,29.87,16.57,45,0.8,33.4,19.1,91,5.333
"2022-12-23 11:00:00",314,"Marena C3",36.06354,-97.2178,328,29.77,16.43,45,0.767,33.3,19.1,90,5.267
"2022-12-23 12:00:00",315,"Marena C3",36.06354,-97.2178,328,29.73,16.47,45,0.8,33.33,19.1,90,5.2
"2022-12-23 13:00:00",316,"Marena C3",36.06354,-97.2178,328,29.83,16.5,45,0.767,33.43,19.1,90,5.167
"2022-12-23 14:00:00",317,"Marena C3",36.06354,-97.2178,328,29.77,16.43,45,0.8,33.37,19.1,90,5.067
"2022-12-23 15:00:00",318,"Marena C3",36.06354,-97.2178,328,29.87,16.47,45,0.833,33.33,19.1,89,5
"2022-12-23 16:00:00",319,"Marena C3",36.06354,-97.2178,328,29.77,16.5,45,0.833,33.3,19.1,89,4.933
"2022-12-23 17:00:00",320,"Marena C3",36.06354,-97.2178,328,29.83,16.5,45,0.867,33.3,19.1,89,4.9
"2022-12-23 18:00:00",321,"Marena C3",36.06354,-97.2178,328,29.9,16.53,45,0.9,33.3,19.1,89,4.867
"2022-12-23 19:00:00",322,"Marena C3",36.06354,-97.2178,328,29.9,16.57,45,0.9,33.3,19.1,89,4.867
"2022-12-23 20:00:00",323,"Marena C3",36.06354,-97.2178,328,29.73,16.43,45,0.867,33.3,19.1,89,4.8
"2022-12-23 21:00:00",324,"Marena C3",36.06354,-97.2178,328,29.87,16.5,45,0.833,33.3,19.07,89,4.8
"2022-12-23 22:00:00",325,"Marena C3",36.06354,-97.2178,328,29.87,16.5,45,0.767,33.3,19.1,89,4.733
"2022-12-23 23:00:00",326,"Marena C3",36.06354,-97.2178,328,29.73,16.43,45,0.733,33.3,19.1,89,4.7
"2022-12-24 00:00:00",327,"Marena C3",36.06354,-97.2178,328,29.67,16.37,44.33,0.6,33.3,19.07,88,4.667
"2022-12-24 01:00:00",328,"Marena C3",36.06354,-97.2178,328,29.6,16.33,44,0.6,33.3,19.03,88,4.6
"2022-12-24 02:00:00",329,"Marena C3",36.06354,-97.2178,328,29.57,16.3,44,0.5,33.3,19.07,88,4.6
"2022-12-24 03:00:00",330,"Marena C3",36.06354,-97.2178,328,29.5,16.27,44,0.5,33.3,19,88,4.533
"2022-12-24 04:00:00",331,"Marena C3",36.06354,-97.2178,328,29.47,16.2,44,0.433,33.3,19.07,88,4.5
"2022-12-24 05:00:00",332,"Marena C3",36.06354,-97.2178,328,29.33,16.17,44,0.3,33.3,19,88,4.433
"2022-12-24 06:00:00",333,"Marena C3",36.06354,-97.2178,328,29.17,16.07,43.33,0.3,33.3,19,88,4.4
"2022-12-24 07:00:00",334,"Marena C3",36.06354,-97.2178,328,29.1,16,43,0.267,33.27,19,88,4.4
"2022-12-24 08:00:00",335,"Marena C3",36.06354,-97.2178,328,29.1,16,43,0.2,33.27,19,88,4.367
"2022-12-24 09:00:00",336,"Marena C3",36.06354,-97.2178,328,29.07,16,43,0.233,33.2,19,87,4.3
"2022-12-24 10:00:00",337,"Marena C3",36.06354,-97.2178,328,28.93,15.87,43,0.2,33.2,18.97,87,4.3
"2022-12-24 11:00:00",338,"Marena C3",36.06354,-97.2178,328,28.97,15.9,43,0.267,33.2,18.97,87,4.2
"2022-12-24 12:00:00",339,"Marena C3",36.06354,-97.2178,328,28.83,15.87,43,0.267,33.23,19,87,4.2
"2022-12-24 13:00:00",340,"Marena C3",36.06354,-97.2178,328,29.03,15.97,43.33,0.3,33.23,18.97,87,4.2
"2022-12-24 14:00:00",341,"Marena C3",36.06354,-97.2178,328,29.13,16.03,43.33,0.367,33.2,18.93,87,4.167
"2022-12-24 15:00:00",342,"Marena C3",36.06354,-97.2178,328,29.17,16,44,0.367,33.23,19,87,4.1
"2022-12-24 16:00:00",343,"Marena C3",36.06354,-97.2178,328,29.27,16.13,44,0.433,33.2,19,87,4.067
"2022-12-24 17:00:00",344,"Marena C3",36.06354,-97.2178,328,29.37,16.17,44,0.533,33.17,18.97,87,4.067
"2022-12-24 18:00:00",345,"Marena C3",36.06354,-97.2178,328,29.5,16.27,44,0.533,33.13,18.9,87,4.033
"2022-12-24 19:00:00",346,"Marena C3",36.06354,-97.2178,328,29.57,16.27,44,0.6,33.1,18.9,87,4
"2022-12-24 20:00:00",347,"Marena C3",36.06354,-97.2178,328,29.57,16.27,45,0.6,33.2,18.93,87,4.067
"2022-12-24 21:00:00",348,"Marena C3",36.06354,-97.2178,328,29.7,16.43,45,0.667,33.1,18.9,87,4
"2022-12-24 22:00:00",349,"Marena C3",36.06354,-97.2178,328,29.83,16.47,45,0.7,33.1,18.9,87,4.033
"2022-12-24 23:00:00",350,"Marena C3",36.06354,-97.2178,328,29.77,16.43,45,0.733,33.17,18.9,87,4
"2022-12-25 00:00:00",351,"Marena C3",36.06354,-97.2178,328,29.9,16.53,45,0.8,33.13,18.9,87,4
"2022-12-25 01:00:00",352,"Marena C3",36.06354,-97.2178,328,29.93,16.53,45,0.8,33.1,18.9,87,4
"2022-12-25 02:00:00",353,"Marena C3",36.06354,-97.2178,328,29.87,16.5,45,0.8,33.1,18.9,87,4.067
"2022-12-25 03:00:00",354,"Marena C3",36.06354,-97.2178,328,29.9,16.53,45,0.8,33.1,18.87,87,4.033
"2022-12-25 04:00:00",355,"Marena C3",36.06354,-97.2178,328,29.8,16.47,45,0.8,33.1,18.9,87,4
"2022-12-25 05:00:00",356,"Marena C3",36.06354,-97.2178,328,29.73,16.43,45,0.733,33.1,18.9,86.7,4.033
"2022-12-25 06:00:00",357,"Marena C3",36.06354,-97.2178,328,29.57,16.33,45,0.667,33.13,18.83,87,4
"2022-12-25 07:00:00",358,"Marena C3",36.06354,-97.2178,328,29.57,16.37,45,0.667,33.1,18.9,86.7,4
"2022-12-25 08:00:00",359,"Marena C3",36.06354,-97.2178,328,29.57,16.3,45,0.6,33.1,18.9,86.3,4
"2022-12-25 09:00:00",360,"Marena C3",36.06354,-97.2178,328,29.4,16.2,44,0.6,32.8,18.67,86,4
"2022-12-25 10:00:00",361,"Marena C3",36.06354,-97.2178,328,29.43,16.2,44,0.533,33.1,18.83,86,3.933
"2022-12-25 11:00:00",362,"Marena C3",36.06354,-97.2178,328,29.43,16.23,44,0.6,33.1,18.87,86,3.9
"2022-12-25 12:00:00",363,"Marena C3",36.06354,-97.2178,328,29.37,16.17,44,0.6,33.1,18.87,86,3.933
"2022-12-25 13:00:00",364,"Marena C3",36.06354,-97.2178,328,29.33,16.17,44,0.6,33.07,18.87,86,3.9
"2022-12-25 14:00:00",365,"Marena C3",36.06354,-97.2178,328,29.4,16.17,44.67,0.667,33.1,18.9,86,3.9
"2022-12-25 15:00:00",366,"Marena C3",36.06354,-97.2178,328,29.6,16.33,45,0.667,33.1,18.9,86,3.9
"2022-12-25 16:00:00",367,"Marena C3",36.06354,-97.2178,328,29.6,16.37,45,0.733,33.13,18.87,86,3.9
"2022-12-25 17:00:00",368,"Marena C3",36.06354,-97.2178,328,29.67,16.4,45,0.733,33.1,18.87,86,3.867
"2022-12-25 18:00:00",369,"Marena C3",36.06354,-97.2178,328,29.9,16.57,45,0.733,33.07,18.83,86,3.9
"2022-12-25 19:00:00",370,"Marena C3",36.06354,-97.2178,328,29.97,16.6,45,0.8,33.1,18.9,86,3.9
"2022-12-25 20:00:00",371,"Marena C3",36.06354,-97.2178,328,29.9,16.6,46,0.8,33.1,18.83,86,3.867
"2022-12-25 21:00:00",372,"Marena C3",36.06354,-97.2178,328,30.07,16.63,46,0.833,33.07,18.8,86,3.833
"2022-12-25 22:00:00",373,"Marena C3",36.06354,-97.2178,328,30.13,16.67,46,0.8,33.07,18.83,86,3.833
"2022-12-25 23:00:00",374,"Marena C3",36.06354,-97.2178,328,30.13,16.7,46,0.9,33.07,18.8,86,3.867
"2022-12-26 00:00:00",375,"Marena C3",36.06354,-97.2178,328,30.27,16.77,46,0.9,33.1,18.8,86,3.867
"2022-12-26 01:00:00",376,"Marena C3",36.06354,-97.2178,328,30.2,16.7,46,0.933,33.07,18.87,86,3.9
"2022-12-26 02:00:00",377,"Marena C3",36.06354,-97.2178,328,30.3,16.83,46,1.033,33.1,18.83,86,3.9
"2022-12-26 03:00:00",378,"Marena C3",36.06354,-97.2178,328,30.3,16.83,46.33,1.033,33.07,18.83,86,3.867
"2022-12-26 04:00:00",379,"Marena C3",36.06354,-97.2178,328,30.33,16.83,46.67,1.1,33.1,18.87,86,3.9
"2022-12-26 05:00:00",380,"Marena C3",36.06354,-97.2178,328,30.27,16.8,47,1.133,33.1,18.83,86,3.867
"2022-12-26 06:00:00",381,"Marena C3",36.06354,-97.2178,328,30.3,16.87,47,1.2,33.1,18.83,86,3.933
"2022-12-26 07:00:00",382,"Marena C3",36.06354,-97.2178,328,30.33,16.9,47,1.3,33.13,18.87,86.7,4
"2022-12-26 08:00:00",383,"Marena C3",36.06354,-97.2178,328,30.37,16.9,47,1.367,33.1,18.83,87,3.967
"2022-12-26 09:00:00",384,"Marena C3",36.06354,-97.2178,328,30.43,16.9,47,1.367,33.13,18.9,86.7,4
"2022-12-26 10:00:00",385,"Marena C3",36.06354,-97.2178,328,30.4,16.93,47,1.4,33.1,18.9,86.3,4
"2022-12-26 11:00:00",386,"Marena C3",36.06354,-97.2178,328,30.47,16.93,47,1.5,33.1,18.87,86.7,4
"2022-12-26 12:00:00",387,"Marena C3",36.06354,-97.2178,328,30.5,16.93,47.67,1.533,33.1,18.9,87,4
"2022-12-26 13:00:00",388,"Marena C3",36.06354,-97.2178,328,30.53,16.97,48,1.767,33.13,18.83,87,4.067
"2022-12-26 14:00:00",389,"Marena C3",36.06354,-97.2178,328,30.6,17.03,48,2.133,33.1,18.87,87,4.067
"2022-12-26 15:00:00",390,"Marena C3",36.06354,-97.2178,328,30.57,17,48,2.5,33.1,18.9,87,4.133
"2022-12-26 16:00:00",391,"Marena C3",36.06354,-97.2178,328,30.57,17,49,2.633,33.1,18.9,87,4.2
"2022-12-26 17:00:00",392,"Marena C3",36.06354,-97.2178,328,30.53,16.97,49,2.667,33.1,18.87,87,4.2
"2022-12-26 18:00:00",393,"Marena C3",36.06354,-97.2178,328,30.53,16.93,49,2.5,33.1,18.87,87.3,4.267
"2022-12-26 19:00:00",394,"Marena C3",36.06354,-97.2178,328,30.57,16.97,49,2.4,33.1,18.83,88,4.3
"2022-12-26 20:00:00",395,"Marena C3",36.06354,-97.2178,328,30.5,16.97,49,2.367,33.1,18.9,88,4.3
"2022-12-26 21:00:00",396,"Marena C3",36.06354,-97.2178,328,30.57,17,49,2.3,33.1,18.9,88,4.333
"2022-12-26 22:00:00",397,"Marena C3",36.06354,-97.2178,328,30.47,16.93,49,2.233,33.1,18.9,88,4.4
"2022-12-26 23:00:00",398,"Marena C3",36.06354,-97.2178,328,30.3,16.9,49,2.233,33.1,18.9,88,4.4
"2022-12-27 00:00:00",399,"Marena C3",36.06354,-97.2178,328,30.47,16.93,48,2.2,33.1,18.83,88,4.4
"2022-12-27 01:00:00",400,"Marena C3",36.06354,-97.2178,328,30.47,16.9,48,2.133,33.1,18.9,88,4.367
"2022-12-27 02:00:00",401,"Marena C3",36.06354,-97.2178,328,30.33,16.87,48,2.067,33.1,18.87,88,4.4
"2022-12-27 03:00:00",402,"Marena C3",36.06354,-97.2178,328,30.27,16.83,48,2,33.1,18.87,88,4.4
"2022-12-27 04:00:00",403,"Marena C3",36.06354,-97.2178,328,30.3,16.87,48,1.967,33.1,18.9,88,4.4
"2022-12-27 05:00:00",404,"Marena C3",36.06354,-97.2178,328,30.17,16.73,48,1.933,33.13,18.9,88,4.4
"2022-12-27 06:00:00",405,"Marena C3",36.06354,-97.2178,328,30.17,16.77,48,1.9,33.1,18.9,88,4.433
"2022-12-27 07:00:00",406,"Marena C3",36.06354,-97.2178,328,30.17,16.67,48,1.867,33.1,18.9,88,4.4
"2022-12-27 08:00:00",407,"Marena C3",36.06354,-97.2178,328,30.13,16.63,47.33,1.8,33.1,18.9,88,4.4
"2022-12-27 09:00:00",408,"Marena C3",36.06354,-97.2178,328,30.03,16.6,47,1.733,33.1,18.9,87,4.367
"2022-12-27 10:00:00",409,"Marena C3",36.06354,-97.2178,328,30,16.63,47,1.7,33.1,18.83,87,4.367
"2022-12-27 11:00:00",410,"Marena C3",36.06354,-97.2178,328,30.03,16.63,47,1.7,33.13,18.9,87,4.3
"2022-12-27 12:00:00",411,"Marena C3",36.06354,-97.2178,328,30,16.6,47,1.7,33.1,18.87,87,4.333
"2022-12-27 13:00:00",412,"Marena C3",36.06354,-97.2178,328,30.1,16.63,47,1.7,33.1,18.83,87,4.3
"2022-12-27 14:00:00",413,"Marena C3",36.06354,-97.2178,328,30.03,16.63,47.33,1.7,33.1,18.83,87,4.3
"2022-12-27 15:00:00",414,"Marena C3",36.06354,-97.2178,328,30.17,16.7,48,1.767,33.07,18.87,87,4.3
"2022-12-27 16:00:00",415,"Marena C3",36.06354,-97.2178,328,30.1,16.63,48,2,33.1,18.87,87,4.267
"2022-12-27 17:00:00",416,"Marena C3",36.06354,-97.2178,328,30.23,16.83,48.67,2.467,33.07,18.8,87,4.3
"2022-12-27 18:00:00",417,"Marena C3",36.06354,-97.2178,328,30.3,16.83,49,2.767,33.07,18.83,87.7,4.3
"2022-12-27 19:00:00",418,"Marena C3",36.06354,-97.2178,328,30.27,16.8,50,2.833,33.1,18.9,88,4.367
"2022-12-27 20:00:00",419,"Marena C3",36.06354,-97.2178,328,30.23,16.77,50,2.9,33.1,18.87,88,4.367
"2022-12-27 21:00:00",420,"Marena C3",36.06354,-97.2178,328,30.27,16.8,50,2.9,33.07,18.83,88,4.4
"2022-12-27 22:00:00",421,"Marena C3",36.06354,-97.2178,328,30.23,16.83,50,2.967,33.07,18.8,88,4.433
"2022-12-27 23:00:00",422,"Marena C3",36.06354,-97.2178,328,30.23,16.77,50,3,33.1,18.83,88,4.5
"2022-12-28 00:00:00",423,"Marena C3",36.06354,-97.2178,328,30.23,16.83,50,3.033,33.1,18.8,88,4.533
"2022-12-28 01:00:00",424,"Marena C3",36.06354,-97.2178,328,30.2,16.73,50,3.1,33.03,18.8,88,4.6
"2022-12-28 02:00:00",425,"Marena C3",36.06354,-97.2178,328,30.17,16.73,50.33,3.2,33.1,18.8,88,4.6
"2022-12-28 03:00:00",426,"Marena C3",36.06354,-97.2178,328,30.2,16.77,51,3.3,33.07,18.8,88.3,4.633
"2022-12-28 04:00:00",427,"Marena C3",36.06354,-97.2178,328,30.13,16.7,51,3.333,33.1,18.83,89,4.667
"2022-12-28 05:00:00",428,"Marena C3",36.06354,-97.2178,328,30.3,16.83,51,3.433,33.03,18.83,89,4.733
"2022-12-28 06:00:00",429,"Marena C3",36.06354,-97.2178,328,30.13,16.73,51,3.5,33.03,18.77,89,4.8
"2022-12-28 07:00:00",430,"Marena C3",36.06354,-97.2178,328,30.17,16.73,51,3.6,33.03,18.77,89,4.8
"2022-12-28 08:00:00",431,"Marena C3",36.06354,-97.2178,328,30.23,16.77,51,3.7,33.07,18.8,89,4.833
"2022-12-28 09:00:00",432,"Marena C3",36.06354,-97.2178,328,30.1,16.67,51,3.767,33.07,18.83,89,4.9
"2022-12-28 10:00:00",433,"Marena C3",36.06354,-97.2178,328,30.13,16.73,51.67,4.067,33.1,18.87,89,4.933
"2022-12-28 11:00:00",434,"Marena C3",36.06354,-97.2178,328,30.17,16.73,52,4.4,33.1,18.83,89,4.967
"2022-12-28 12:00:00",435,"Marena C3",36.06354,-97.2178,328,30.17,16.67,53,4.9,33,18.77,89.3,5.033
"2022-12-28 13:00:00",436,"Marena C3",36.06354,-97.2178,328,30.2,16.73,53.33,5.5,32.93,18.73,90,5.1
"2022-12-28 14:00:00",437,"Marena C3",36.06354,-97.2178,328,30.1,16.7,54,6,33,18.8,90,5.2
"2022-12-28 15:00:00",438,"Marena C3",36.06354,-97.2178,328,30.17,16.73,54.67,6.5,33.03,18.8,90,5.333
"2022-12-28 16:00:00",439,"Marena C3",36.06354,-97.2178,328,30.2,16.73,55.67,6.8,32.97,18.77,91,5.467
"2022-12-28 17:00:00",440,"Marena C3",36.06354,-97.2178,328,30.13,16.7,56,7.067,33,18.8,91,5.667
"2022-12-28 18:00:00",441,"Marena C3",36.06354,-97.2178,328,30.2,16.7,56,7.2,33.03,18.8,91.7,5.833
"2022-12-28 19:00:00",442,"Marena C3",36.06354,-97.2178,328,30.2,16.7,57,7.233,32.97,18.77,92,5.967
