"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","DataTableName(5)","DataTableName(6)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","SkippedRecord(5)","SkippedRecord(6)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","DataRecordSize(5)","DataRecordSize(6)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","SecsPerRecord(5)","SecsPerRecord(6)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFillDays(5)","DataFillDays(6)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)","DataFilled(4,1)","DataFilled(5,1)","DataFilled(6,1)"
"2023-04-21 11:00:14.104",292,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled"
"2023-04-21 11:00:14.104",293,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2023-04-21 11:00:14.104",294,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2023-04-21 11:00:14.104",295,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2023-04-21 11:00:14.104",296,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2023-04-21 11:00:14.104",297,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.6 percent filled","13.6 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:14.104",298,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:14.104",299,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:14.104",300,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled","13.7 percent filled"
"2023-04-21 11:00:14.104",301,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled","13.8 percent filled"
"2023-04-21 11:00:14.104",302,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.9 percent filled","13.9 percent filled","13.9 percent filled","13.9 percent filled","13.9 percent filled","13.9 percent filled"
"2023-04-21 11:00:14.104",303,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"13.9 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:14.104",304,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:14.104",305,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled","14.0 percent filled"
"2023-04-21 11:00:14.104",306,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.0 percent filled","14.0 percent filled","14.1 percent filled","14.1 percent filled","14.0 percent filled","14.1 percent filled"
"2023-04-21 11:00:14.104",307,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:14.104",308,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:14.104",309,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled","14.1 percent filled"
"2023-04-21 11:00:14.104",310,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.1 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:14.104",311,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:14.104",312,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled","14.2 percent filled"
"2023-04-21 11:00:14.104",313,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.2 percent filled","14.2 percent filled","14.3 percent filled","14.3 percent filled","14.2 percent filled","14.3 percent filled"
"2023-04-21 11:00:14.104",314,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled"
"2023-04-21 11:00:14.104",315,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled"
"2023-04-21 11:00:14.104",316,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled","14.3 percent filled"
"2023-04-21 11:00:14.104",318,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.3 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled"
"2023-04-21 11:00:14.104",319,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled"
"2023-04-21 11:00:14.104",320,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled"
"2023-04-21 11:00:14.104",321,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.4 percent filled","14.5 percent filled"
"2023-04-21 11:00:14.104",322,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.6 percent filled","14.6 percent filled","14.6 percent filled","14.6 percent filled","14.6 percent filled","14.6 percent filled"
"2023-04-21 11:00:14.104",323,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.6 percent filled","14.6 percent filled","14.6 percent filled","14.6 percent filled","14.6 percent filled","14.7 percent filled"
"2023-04-21 11:00:14.104",324,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled"
"2023-04-21 11:00:14.104",325,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled"
"2023-04-21 11:00:14.104",326,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled","14.7 percent filled"
"2023-04-21 11:00:14.104",327,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21","Table_GroPoint","Table_DrillDrop",1,1,1,1,1,1,84612,84552,84511,84550,84582,84510,3600,3600,3600,3600,3600,3600,3525.5,3523,3521.292,3522.917,3524.25,3521.25,"14.7 percent filled","14.8 percent filled","14.8 percent filled","14.8 percent filled","14.8 percent filled","14.8 percent filled"
