"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-02-01 04:00:00",1246,"Marena B3",36.06222,-97.21667,329,12.65,-10.38
"2023-02-01 05:00:00",1247,"Marena B3",36.06222,-97.21667,329,12.63,-9.6
"2023-02-01 06:00:00",1248,"Marena B3",36.06222,-97.21667,329,12.61,-9.15
"2023-02-01 07:00:00",1249,"Marena B3",36.06222,-97.21667,329,12.58,-8.8
"2023-02-01 08:00:00",1250,"Marena B3",36.06222,-97.21667,329,12.58,-8.16
"2023-02-01 09:00:00",1251,"Marena B3",36.06222,-97.21667,329,12.72,-6.631
"2023-02-01 10:00:00",1252,"Marena B3",36.06222,-97.21667,329,13.05,-3.059
"2023-02-01 11:00:00",1253,"Marena B3",36.06222,-97.21667,329,13.66,-0.174
"2023-02-01 12:00:00",1254,"Marena B3",36.06222,-97.21667,329,14.12,4.285
"2023-02-01 13:00:00",1255,"Marena B3",36.06222,-97.21667,329,14.12,4.165
"2023-02-01 14:00:00",1256,"Marena B3",36.06222,-97.21667,329,13.99,1.737
"2023-02-01 15:00:00",1257,"Marena B3",36.06222,-97.21667,329,14.17,1.99
"2023-02-01 16:00:00",1258,"Marena B3",36.06222,-97.21667,329,13.68,1.508
"2023-02-01 17:00:00",1259,"Marena B3",36.06222,-97.21667,329,13.34,0.56
"2023-02-01 18:00:00",1260,"Marena B3",36.06222,-97.21667,329,13.1,-1.865
"2023-02-01 19:00:00",1261,"Marena B3",36.06222,-97.21667,329,12.99,-3.355
"2023-02-01 20:00:00",1262,"Marena B3",36.06222,-97.21667,329,12.91,-3.396
"2023-02-01 21:00:00",1263,"Marena B3",36.06222,-97.21667,329,12.83,-3.52
"2023-02-01 22:00:00",1264,"Marena B3",36.06222,-97.21667,329,12.78,-2.676
"2023-02-01 23:00:00",1265,"Marena B3",36.06222,-97.21667,329,12.75,-2.395
"2023-02-02 00:00:00",1266,"Marena B3",36.06222,-97.21667,329,12.72,-2.556
"2023-02-02 01:00:00",1267,"Marena B3",36.06222,-97.21667,329,12.69,-2.516
"2023-02-02 02:00:00",1268,"Marena B3",36.06222,-97.21667,329,12.67,-2.383
"2023-02-02 03:00:00",1269,"Marena B3",36.06222,-97.21667,329,12.64,-2.829
"2023-02-02 04:00:00",1270,"Marena B3",36.06222,-97.21667,329,12.62,-3.543
"2023-02-02 05:00:00",1271,"Marena B3",36.06222,-97.21667,329,12.6,-3.113
"2023-02-02 06:00:00",1272,"Marena B3",36.06222,-97.21667,329,12.59,-3.184
"2023-02-02 07:00:00",1273,"Marena B3",36.06222,-97.21667,329,12.58,-3.333
"2023-02-02 08:00:00",1274,"Marena B3",36.06222,-97.21667,329,12.58,-3.775
"2023-02-02 09:00:00",1275,"Marena B3",36.06222,-97.21667,329,12.74,-2.205
"2023-02-02 10:00:00",1276,"Marena B3",36.06222,-97.21667,329,13.32,3.533
"2023-02-02 11:00:00",1277,"Marena B3",36.06222,-97.21667,329,14.09,6.457
"2023-02-02 12:00:00",1278,"Marena B3",36.06222,-97.21667,329,14.05,7.379
"2023-02-02 13:00:00",1279,"Marena B3",36.06222,-97.21667,329,13.95,11.46
"2023-02-02 14:00:00",1280,"Marena B3",36.06222,-97.21667,329,13.89,13.84
"2023-02-02 15:00:00",1281,"Marena B3",36.06222,-97.21667,329,13.89,13.9
"2023-02-02 16:00:00",1282,"Marena B3",36.06222,-97.21667,329,13.88,13.99
"2023-02-02 17:00:00",1283,"Marena B3",36.06222,-97.21667,329,13.88,12.96
"2023-02-02 18:00:00",1284,"Marena B3",36.06222,-97.21667,329,13.43,5.587
"2023-02-02 19:00:00",1285,"Marena B3",36.06222,-97.21667,329,13.21,1.22
"2023-02-02 20:00:00",1286,"Marena B3",36.06222,-97.21667,329,13.08,-1.325
"2023-02-02 21:00:00",1287,"Marena B3",36.06222,-97.21667,329,12.97,-1.564
"2023-02-02 22:00:00",1288,"Marena B3",36.06222,-97.21667,329,12.88,-0.305
"2023-02-02 23:00:00",1289,"Marena B3",36.06222,-97.21667,329,12.81,-0.542
"2023-02-03 00:00:00",1290,"Marena B3",36.06222,-97.21667,329,12.77,-1.927
"2023-02-03 01:00:00",1291,"Marena B3",36.06222,-97.21667,329,12.73,-2.459
"2023-02-03 02:00:00",1292,"Marena B3",36.06222,-97.21667,329,12.71,-2.955
"2023-02-03 03:00:00",1293,"Marena B3",36.06222,-97.21667,329,12.69,-4.449
"2023-02-03 04:00:00",1294,"Marena B3",36.06222,-97.21667,329,12.67,-5.893
"2023-02-03 05:00:00",1295,"Marena B3",36.06222,-97.21667,329,12.65,-6.526
"2023-02-03 06:00:00",1296,"Marena B3",36.06222,-97.21667,329,12.63,-7.204
"2023-02-03 07:00:00",1297,"Marena B3",36.06222,-97.21667,329,12.61,-8.19
"2023-02-03 08:00:00",1298,"Marena B3",36.06222,-97.21667,329,12.61,-7.929
"2023-02-03 09:00:00",1299,"Marena B3",36.06222,-97.21667,329,14.01,-2.488
"2023-02-03 10:00:00",1300,"Marena B3",36.06222,-97.21667,329,14.16,2.81
"2023-02-03 11:00:00",1301,"Marena B3",36.06222,-97.21667,329,14.06,7.067
"2023-02-03 12:00:00",1302,"Marena B3",36.06222,-97.21667,329,13.98,9.97
"2023-02-03 13:00:00",1303,"Marena B3",36.06222,-97.21667,329,13.95,11.67
"2023-02-03 14:00:00",1304,"Marena B3",36.06222,-97.21667,329,13.92,13.1
"2023-02-03 15:00:00",1305,"Marena B3",36.06222,-97.21667,329,13.89,14.26
"2023-02-03 16:00:00",1306,"Marena B3",36.06222,-97.21667,329,13.89,14.53
"2023-02-03 17:00:00",1307,"Marena B3",36.06222,-97.21667,329,13.85,14.58
"2023-02-03 18:00:00",1308,"Marena B3",36.06222,-97.21667,329,13.42,8.23
"2023-02-03 19:00:00",1309,"Marena B3",36.06222,-97.21667,329,13.21,4.24
"2023-02-03 20:00:00",1310,"Marena B3",36.06222,-97.21667,329,13.07,2.997
"2023-02-03 21:00:00",1311,"Marena B3",36.06222,-97.21667,329,12.96,2.506
"2023-02-03 22:00:00",1312,"Marena B3",36.06222,-97.21667,329,12.88,1.864
"2023-02-03 23:00:00",1313,"Marena B3",36.06222,-97.21667,329,12.81,1.94
"2023-02-04 00:00:00",1314,"Marena B3",36.06222,-97.21667,329,12.76,2.228
"2023-02-04 01:00:00",1315,"Marena B3",36.06222,-97.21667,329,12.74,3.163
"2023-02-04 02:00:00",1316,"Marena B3",36.06222,-97.21667,329,12.72,3.508
"2023-02-04 03:00:00",1317,"Marena B3",36.06222,-97.21667,329,12.71,3.669
"2023-02-04 04:00:00",1318,"Marena B3",36.06222,-97.21667,329,12.69,3.332
"2023-02-04 05:00:00",1319,"Marena B3",36.06222,-97.21667,329,12.68,2.943
"2023-02-04 06:00:00",1320,"Marena B3",36.06222,-97.21667,329,12.67,2.02
"2023-02-04 07:00:00",1321,"Marena B3",36.06222,-97.21667,329,12.65,2.696
"2023-02-04 08:00:00",1322,"Marena B3",36.06222,-97.21667,329,12.65,3.174
"2023-02-04 09:00:00",1323,"Marena B3",36.06222,-97.21667,329,12.7,5.149
"2023-02-04 10:00:00",1324,"Marena B3",36.06222,-97.21667,329,13.95,11.63
"2023-02-04 11:00:00",1325,"Marena B3",36.06222,-97.21667,329,13.92,13.11
"2023-02-04 12:00:00",1326,"Marena B3",36.06222,-97.21667,329,13.83,16.26
"2023-02-04 13:00:00",1327,"Marena B3",36.06222,-97.21667,329,13.76,19.48
"2023-02-04 14:00:00",1328,"Marena B3",36.06222,-97.21667,329,13.73,20.39
"2023-02-04 15:00:00",1329,"Marena B3",36.06222,-97.21667,329,13.73,20.62
"2023-02-04 16:00:00",1330,"Marena B3",36.06222,-97.21667,329,13.73,20.67
"2023-02-04 17:00:00",1331,"Marena B3",36.06222,-97.21667,329,13.67,17.91
"2023-02-04 18:00:00",1332,"Marena B3",36.06222,-97.21667,329,13.26,13.43
"2023-02-04 19:00:00",1333,"Marena B3",36.06222,-97.21667,329,13.08,11.04
"2023-02-04 20:00:00",1334,"Marena B3",36.06222,-97.21667,329,12.96,9.58
"2023-02-04 21:00:00",1335,"Marena B3",36.06222,-97.21667,329,12.87,8.25
"2023-02-04 22:00:00",1336,"Marena B3",36.06222,-97.21667,329,12.8,7.868
"2023-02-04 23:00:00",1337,"Marena B3",36.06222,-97.21667,329,12.76,4.97
"2023-02-05 00:00:00",1338,"Marena B3",36.06222,-97.21667,329,12.73,4.334
"2023-02-05 01:00:00",1339,"Marena B3",36.06222,-97.21667,329,12.71,2.538
"2023-02-05 02:00:00",1340,"Marena B3",36.06222,-97.21667,329,12.69,0.81
"2023-02-05 03:00:00",1341,"Marena B3",36.06222,-97.21667,329,12.67,-0.136
"2023-02-05 04:00:00",1342,"Marena B3",36.06222,-97.21667,329,12.65,-1.041
"2023-02-05 05:00:00",1343,"Marena B3",36.06222,-97.21667,329,12.64,-1.786
"2023-02-05 06:00:00",1344,"Marena B3",36.06222,-97.21667,329,12.62,-1.803
"2023-02-05 07:00:00",1345,"Marena B3",36.06222,-97.21667,329,12.61,-2.507
"2023-02-05 08:00:00",1346,"Marena B3",36.06222,-97.21667,329,12.61,-2.658
"2023-02-05 09:00:00",1347,"Marena B3",36.06222,-97.21667,329,13.45,4.866
"2023-02-05 10:00:00",1348,"Marena B3",36.06222,-97.21667,329,13.95,12.79
"2023-02-05 11:00:00",1349,"Marena B3",36.06222,-97.21667,329,13.82,17.72
"2023-02-05 12:00:00",1350,"Marena B3",36.06222,-97.21667,329,13.33,20.48
"2023-02-05 13:00:00",1351,"Marena B3",36.06222,-97.21667,329,13.49,24.02
"2023-02-05 14:00:00",1352,"Marena B3",36.06222,-97.21667,329,13.64,24.86
"2023-02-05 15:00:00",1353,"Marena B3",36.06222,-97.21667,329,13.64,24.27
"2023-02-05 16:00:00",1354,"Marena B3",36.06222,-97.21667,329,13.64,23.3
"2023-02-05 17:00:00",1355,"Marena B3",36.06222,-97.21667,329,13.64,22.04
"2023-02-05 18:00:00",1356,"Marena B3",36.06222,-97.21667,329,13.29,14.99
"2023-02-05 19:00:00",1357,"Marena B3",36.06222,-97.21667,329,13.08,9.84
"2023-02-05 20:00:00",1358,"Marena B3",36.06222,-97.21667,329,12.95,7.557
"2023-02-05 21:00:00",1359,"Marena B3",36.06222,-97.21667,329,12.86,7.055
"2023-02-05 22:00:00",1360,"Marena B3",36.06222,-97.21667,329,12.79,6.275
"2023-02-05 23:00:00",1361,"Marena B3",36.06222,-97.21667,329,12.74,6.067
"2023-02-06 00:00:00",1362,"Marena B3",36.06222,-97.21667,329,12.71,5.986
"2023-02-06 01:00:00",1363,"Marena B3",36.06222,-97.21667,329,12.7,5.781
"2023-02-06 02:00:00",1364,"Marena B3",36.06222,-97.21667,329,12.68,6.397
"2023-02-06 03:00:00",1365,"Marena B3",36.06222,-97.21667,329,12.68,6.978
"2023-02-06 04:00:00",1366,"Marena B3",36.06222,-97.21667,329,12.67,7.188
"2023-02-06 05:00:00",1367,"Marena B3",36.06222,-97.21667,329,12.66,7.517
"2023-02-06 06:00:00",1368,"Marena B3",36.06222,-97.21667,329,12.65,8.52
"2023-02-06 07:00:00",1369,"Marena B3",36.06222,-97.21667,329,12.65,8.69
"2023-02-06 08:00:00",1370,"Marena B3",36.06222,-97.21667,329,12.65,9.42
"2023-02-06 09:00:00",1371,"Marena B3",36.06222,-97.21667,329,13.23,11.52
"2023-02-06 10:00:00",1372,"Marena B3",36.06222,-97.21667,329,13.79,18.51
"2023-02-06 11:00:00",1373,"Marena B3",36.06222,-97.21667,329,13.73,21.17
"2023-02-06 12:00:00",1374,"Marena B3",36.06222,-97.21667,329,13.65,25.02
"2023-02-06 13:00:00",1375,"Marena B3",36.06222,-97.21667,329,13.64,24.08
"2023-02-06 14:00:00",1376,"Marena B3",36.06222,-97.21667,329,13.64,23.84
"2023-02-06 15:00:00",1377,"Marena B3",36.06222,-97.21667,329,13.43,24.76
"2023-02-06 16:00:00",1378,"Marena B3",36.06222,-97.21667,329,13.64,24.77
"2023-02-06 17:00:00",1379,"Marena B3",36.06222,-97.21667,329,13.64,24.93
"2023-02-06 18:00:00",1380,"Marena B3",36.06222,-97.21667,329,13.22,18.9
"2023-02-06 19:00:00",1381,"Marena B3",36.06222,-97.21667,329,13.03,14.89
"2023-02-06 20:00:00",1382,"Marena B3",36.06222,-97.21667,329,12.91,12.47
"2023-02-06 21:00:00",1383,"Marena B3",36.06222,-97.21667,329,12.82,13.86
"2023-02-06 22:00:00",1384,"Marena B3",36.06222,-97.21667,329,12.77,12.52
"2023-02-06 23:00:00",1385,"Marena B3",36.06222,-97.21667,329,12.73,10.55
"2023-02-07 00:00:00",1386,"Marena B3",36.06222,-97.21667,329,12.71,6.058
"2023-02-07 01:00:00",1387,"Marena B3",36.06222,-97.21667,329,12.69,5.421
"2023-02-07 02:00:00",1388,"Marena B3",36.06222,-97.21667,329,12.67,5.324
"2023-02-07 03:00:00",1389,"Marena B3",36.06222,-97.21667,329,12.66,5.358
"2023-02-07 04:00:00",1390,"Marena B3",36.06222,-97.21667,329,12.64,5.042
"2023-02-07 05:00:00",1391,"Marena B3",36.06222,-97.21667,329,12.64,4.77
"2023-02-07 06:00:00",1392,"Marena B3",36.06222,-97.21667,329,12.63,4.694
"2023-02-07 07:00:00",1393,"Marena B3",36.06222,-97.21667,329,12.62,4.595
"2023-02-07 08:00:00",1394,"Marena B3",36.06222,-97.21667,329,12.61,4.641
"2023-02-07 09:00:00",1395,"Marena B3",36.06222,-97.21667,329,12.63,5.142
"2023-02-07 10:00:00",1396,"Marena B3",36.06222,-97.21667,329,13.03,8.18
"2023-02-07 11:00:00",1397,"Marena B3",36.06222,-97.21667,329,13.08,8.38
"2023-02-07 12:00:00",1398,"Marena B3",36.06222,-97.21667,329,12.84,7.474
"2023-02-07 13:00:00",1399,"Marena B3",36.06222,-97.21667,329,12.76,6.608
"2023-02-07 14:00:00",1400,"Marena B3",36.06222,-97.21667,329,12.59,6.282
"2023-02-07 15:00:00",1401,"Marena B3",36.06222,-97.21667,329,12.55,6.16
"2023-02-07 16:00:00",1402,"Marena B3",36.06222,-97.21667,329,12.92,7.46
"2023-02-07 17:00:00",1403,"Marena B3",36.06222,-97.21667,329,12.96,7.319
"2023-02-07 18:00:00",1404,"Marena B3",36.06222,-97.21667,329,12.76,4.63
"2023-02-07 19:00:00",1405,"Marena B3",36.06222,-97.21667,329,12.69,3.35
"2023-02-07 20:00:00",1406,"Marena B3",36.06222,-97.21667,329,12.64,2.928
"2023-02-07 21:00:00",1407,"Marena B3",36.06222,-97.21667,329,12.61,2.788
"2023-02-07 22:00:00",1408,"Marena B3",36.06222,-97.21667,329,12.6,2.689
"2023-02-07 23:00:00",1409,"Marena B3",36.06222,-97.21667,329,12.6,3.255
"2023-02-08 00:00:00",1410,"Marena B3",36.06222,-97.21667,329,12.59,3.518
"2023-02-08 01:00:00",1411,"Marena B3",36.06222,-97.21667,329,12.6,3.39
"2023-02-08 02:00:00",1412,"Marena B3",36.06222,-97.21667,329,12.59,3.663
"2023-02-08 03:00:00",1413,"Marena B3",36.06222,-97.21667,329,12.6,3.476
"2023-02-08 04:00:00",1414,"Marena B3",36.06222,-97.21667,329,12.6,3.487
"2023-02-08 05:00:00",1415,"Marena B3",36.06222,-97.21667,329,12.59,2.718
"2023-02-08 06:00:00",1416,"Marena B3",36.06222,-97.21667,329,12.59,3.455
"2023-02-08 07:00:00",1417,"Marena B3",36.06222,-97.21667,329,12.59,3.748
"2023-02-08 08:00:00",1418,"Marena B3",36.06222,-97.21667,329,12.6,3.38
"2023-02-08 09:00:00",1419,"Marena B3",36.06222,-97.21667,329,12.62,2.38
"2023-02-08 10:00:00",1420,"Marena B3",36.06222,-97.21667,329,12.56,4.184
"2023-02-08 11:00:00",1421,"Marena B3",36.06222,-97.21667,329,12.53,4.898
"2023-02-08 12:00:00",1422,"Marena B3",36.06222,-97.21667,329,12.56,5.571
"2023-02-08 13:00:00",1423,"Marena B3",36.06222,-97.21667,329,12.64,6.141
"2023-02-08 14:00:00",1424,"Marena B3",36.06222,-97.21667,329,12.8,5.775
"2023-02-08 15:00:00",1425,"Marena B3",36.06222,-97.21667,329,12.69,6.171
"2023-02-08 16:00:00",1426,"Marena B3",36.06222,-97.21667,329,12.61,6.008
"2023-02-08 17:00:00",1427,"Marena B3",36.06222,-97.21667,329,12.52,5.854
"2023-02-08 18:00:00",1428,"Marena B3",36.06222,-97.21667,329,12.5,3.679
"2023-02-08 19:00:00",1429,"Marena B3",36.06222,-97.21667,329,12.6,2.529
"2023-02-08 20:00:00",1430,"Marena B3",36.06222,-97.21667,329,12.61,1.847
"2023-02-08 21:00:00",1431,"Marena B3",36.06222,-97.21667,329,12.6,1.247
"2023-02-08 22:00:00",1432,"Marena B3",36.06222,-97.21667,329,12.6,-0.061
"2023-02-08 23:00:00",1433,"Marena B3",36.06222,-97.21667,329,12.59,0.298
"2023-02-09 00:00:00",1434,"Marena B3",36.06222,-97.21667,329,12.6,1.412
"2023-02-09 01:00:00",1435,"Marena B3",36.06222,-97.21667,329,12.6,0.624
"2023-02-09 02:00:00",1436,"Marena B3",36.06222,-97.21667,329,12.6,-0.5
"2023-02-09 03:00:00",1437,"Marena B3",36.06222,-97.21667,329,12.59,-1.096
"2023-02-09 04:00:00",1438,"Marena B3",36.06222,-97.21667,329,12.59,-1.363
"2023-02-09 05:00:00",1439,"Marena B3",36.06222,-97.21667,329,12.59,-1.129
"2023-02-09 06:00:00",1440,"Marena B3",36.06222,-97.21667,329,12.59,-1.343
"2023-02-09 07:00:00",1441,"Marena B3",36.06222,-97.21667,329,12.59,-1.704
"2023-02-09 08:00:00",1442,"Marena B3",36.06222,-97.21667,329,12.59,-0.908
"2023-02-09 09:00:00",1443,"Marena B3",36.06222,-97.21667,329,13.41,3.705
"2023-02-09 10:00:00",1444,"Marena B3",36.06222,-97.21667,329,14.03,8.95
"2023-02-09 11:00:00",1445,"Marena B3",36.06222,-97.21667,329,13.96,11.45
"2023-02-09 12:00:00",1446,"Marena B3",36.06222,-97.21667,329,13.9,13.88
"2023-02-09 13:00:00",1447,"Marena B3",36.06222,-97.21667,329,13.84,15.91
"2023-02-09 14:00:00",1448,"Marena B3",36.06222,-97.21667,329,13.82,16.95
"2023-02-09 15:00:00",1449,"Marena B3",36.06222,-97.21667,329,13.81,16.42
"2023-02-09 16:00:00",1450,"Marena B3",36.06222,-97.21667,329,13.82,15.9
"2023-02-09 17:00:00",1451,"Marena B3",36.06222,-97.21667,329,13.82,13.94
"2023-02-09 18:00:00",1452,"Marena B3",36.06222,-97.21667,329,13.41,8.47
"2023-02-09 19:00:00",1453,"Marena B3",36.06222,-97.21667,329,13.19,5.095
"2023-02-09 20:00:00",1454,"Marena B3",36.06222,-97.21667,329,13.05,6.354
"2023-02-09 21:00:00",1455,"Marena B3",36.06222,-97.21667,329,12.94,4.624
"2023-02-09 22:00:00",1456,"Marena B3",36.06222,-97.21667,329,12.86,3.996
"2023-02-09 23:00:00",1457,"Marena B3",36.06222,-97.21667,329,12.81,3.365
"2023-02-10 00:00:00",1458,"Marena B3",36.06222,-97.21667,329,12.77,3.683
"2023-02-10 01:00:00",1459,"Marena B3",36.06222,-97.21667,329,12.75,2.967
"2023-02-10 02:00:00",1460,"Marena B3",36.06222,-97.21667,329,12.73,1.885
"2023-02-10 03:00:00",1461,"Marena B3",36.06222,-97.21667,329,12.72,1.521
"2023-02-10 04:00:00",1462,"Marena B3",36.06222,-97.21667,329,12.71,1.247
"2023-02-10 05:00:00",1463,"Marena B3",36.06222,-97.21667,329,12.7,0.816
"2023-02-10 06:00:00",1464,"Marena B3",36.06222,-97.21667,329,12.69,-0.164
"2023-02-10 07:00:00",1465,"Marena B3",36.06222,-97.21667,329,12.68,-0.968
"2023-02-10 08:00:00",1466,"Marena B3",36.06222,-97.21667,329,12.67,-1.021
"2023-02-10 09:00:00",1467,"Marena B3",36.06222,-97.21667,329,12.72,-1.036
"2023-02-10 10:00:00",1468,"Marena B3",36.06222,-97.21667,329,12.99,1.262
"2023-02-10 11:00:00",1469,"Marena B3",36.06222,-97.21667,329,13.38,5.433
"2023-02-10 12:00:00",1470,"Marena B3",36.06222,-97.21667,329,14.01,8.89
"2023-02-10 13:00:00",1471,"Marena B3",36.06222,-97.21667,329,13.98,10.15
"2023-02-10 14:00:00",1472,"Marena B3",36.06222,-97.21667,329,13.95,11.47
"2023-02-10 15:00:00",1473,"Marena B3",36.06222,-97.21667,329,13.95,10.93
"2023-02-10 16:00:00",1474,"Marena B3",36.06222,-97.21667,329,13.95,11.5
"2023-02-10 17:00:00",1475,"Marena B3",36.06222,-97.21667,329,13.95,11.02
"2023-02-10 18:00:00",1476,"Marena B3",36.06222,-97.21667,329,13.56,5.073
"2023-02-10 19:00:00",1477,"Marena B3",36.06222,-97.21667,329,13.31,-0.458
"2023-02-10 20:00:00",1478,"Marena B3",36.06222,-97.21667,329,13.16,-1.942
"2023-02-10 21:00:00",1479,"Marena B3",36.06222,-97.21667,329,13.05,-3.29
"2023-02-10 22:00:00",1480,"Marena B3",36.06222,-97.21667,329,12.94,-3.97
"2023-02-10 23:00:00",1481,"Marena B3",36.06222,-97.21667,329,12.86,-5.551
"2023-02-11 00:00:00",1482,"Marena B3",36.06222,-97.21667,329,12.79,-6.236
"2023-02-11 01:00:00",1483,"Marena B3",36.06222,-97.21667,329,12.74,-6.491
"2023-02-11 02:00:00",1484,"Marena B3",36.06222,-97.21667,329,12.71,-6.979
"2023-02-11 03:00:00",1485,"Marena B3",36.06222,-97.21667,329,12.67,-7.491
"2023-02-11 04:00:00",1486,"Marena B3",36.06222,-97.21667,329,12.65,-8.2
"2023-02-11 05:00:00",1487,"Marena B3",36.06222,-97.21667,329,12.63,-8.2
"2023-02-11 06:00:00",1488,"Marena B3",36.06222,-97.21667,329,12.62,-8.81
"2023-02-11 07:00:00",1489,"Marena B3",36.06222,-97.21667,329,12.6,-8.8
"2023-02-11 08:00:00",1490,"Marena B3",36.06222,-97.21667,329,12.6,-6.576
"2023-02-11 09:00:00",1491,"Marena B3",36.06222,-97.21667,329,14.19,1.752
"2023-02-11 10:00:00",1492,"Marena B3",36.06222,-97.21667,329,14.06,8.43
"2023-02-11 11:00:00",1493,"Marena B3",36.06222,-97.21667,329,13.92,13.42
"2023-02-11 12:00:00",1494,"Marena B3",36.06222,-97.21667,329,13.86,15.79
"2023-02-11 13:00:00",1495,"Marena B3",36.06222,-97.21667,329,13.82,17.2
"2023-02-11 14:00:00",1496,"Marena B3",36.06222,-97.21667,329,13.82,17.43
"2023-02-11 15:00:00",1497,"Marena B3",36.06222,-97.21667,329,13.82,17.11
"2023-02-11 16:00:00",1498,"Marena B3",36.06222,-97.21667,329,13.82,17.3
"2023-02-11 17:00:00",1499,"Marena B3",36.06222,-97.21667,329,13.82,16.68
"2023-02-11 18:00:00",1500,"Marena B3",36.06222,-97.21667,329,13.43,10.36
"2023-02-11 19:00:00",1501,"Marena B3",36.06222,-97.21667,329,13.18,3.943
"2023-02-11 20:00:00",1502,"Marena B3",36.06222,-97.21667,329,13.04,0.686
"2023-02-11 21:00:00",1503,"Marena B3",36.06222,-97.21667,329,12.93,-0.231
"2023-02-11 22:00:00",1504,"Marena B3",36.06222,-97.21667,329,12.85,-2.021
"2023-02-11 23:00:00",1505,"Marena B3",36.06222,-97.21667,329,12.78,-0.827
"2023-02-12 00:00:00",1506,"Marena B3",36.06222,-97.21667,329,12.73,-1.51
"2023-02-12 01:00:00",1507,"Marena B3",36.06222,-97.21667,329,12.7,-1.915
"2023-02-12 02:00:00",1508,"Marena B3",36.06222,-97.21667,329,12.68,-2.47
"2023-02-12 03:00:00",1509,"Marena B3",36.06222,-97.21667,329,12.66,-3.36
"2023-02-12 04:00:00",1510,"Marena B3",36.06222,-97.21667,329,12.65,-3.993
"2023-02-12 05:00:00",1511,"Marena B3",36.06222,-97.21667,329,12.63,-4.218
"2023-02-12 06:00:00",1512,"Marena B3",36.06222,-97.21667,329,12.62,-4.268
"2023-02-12 07:00:00",1513,"Marena B3",36.06222,-97.21667,329,12.61,-3.586
"2023-02-12 08:00:00",1514,"Marena B3",36.06222,-97.21667,329,12.61,-1.958
"2023-02-12 09:00:00",1515,"Marena B3",36.06222,-97.21667,329,14.12,5.293
"2023-02-12 10:00:00",1516,"Marena B3",36.06222,-97.21667,329,13.95,11.76
"2023-02-12 11:00:00",1517,"Marena B3",36.06222,-97.21667,329,13.86,15.13
"2023-02-12 12:00:00",1518,"Marena B3",36.06222,-97.21667,329,13.73,20.62
"2023-02-12 13:00:00",1519,"Marena B3",36.06222,-97.21667,329,13.7,22.53
"2023-02-12 14:00:00",1520,"Marena B3",36.06222,-97.21667,329,13.67,23.65
"2023-02-12 15:00:00",1521,"Marena B3",36.06222,-97.21667,329,13.64,24.35
"2023-02-12 16:00:00",1522,"Marena B3",36.06222,-97.21667,329,13.65,24.01
"2023-02-12 17:00:00",1523,"Marena B3",36.06222,-97.21667,329,13.64,23.26
"2023-02-12 18:00:00",1524,"Marena B3",36.06222,-97.21667,329,13.28,16.77
"2023-02-12 19:00:00",1525,"Marena B3",36.06222,-97.21667,329,13.07,12.35
"2023-02-12 20:00:00",1526,"Marena B3",36.06222,-97.21667,329,12.94,9.85
"2023-02-12 21:00:00",1527,"Marena B3",36.06222,-97.21667,329,12.85,7.517
"2023-02-12 22:00:00",1528,"Marena B3",36.06222,-97.21667,329,12.78,7.921
"2023-02-12 23:00:00",1529,"Marena B3",36.06222,-97.21667,329,12.74,5.864
"2023-02-13 00:00:00",1530,"Marena B3",36.06222,-97.21667,329,12.71,4.452
"2023-02-13 01:00:00",1531,"Marena B3",36.06222,-97.21667,329,12.69,2.905
"2023-02-13 02:00:00",1532,"Marena B3",36.06222,-97.21667,329,12.67,1.73
"2023-02-13 03:00:00",1533,"Marena B3",36.06222,-97.21667,329,12.65,0.331
"2023-02-13 04:00:00",1534,"Marena B3",36.06222,-97.21667,329,12.64,-1.332
"2023-02-13 05:00:00",1535,"Marena B3",36.06222,-97.21667,329,12.62,-2.019
"2023-02-13 06:00:00",1536,"Marena B3",36.06222,-97.21667,329,12.61,-2.908
"2023-02-13 07:00:00",1537,"Marena B3",36.06222,-97.21667,329,12.6,-3.911
"2023-02-13 08:00:00",1538,"Marena B3",36.06222,-97.21667,329,12.6,-2.664
"2023-02-13 09:00:00",1539,"Marena B3",36.06222,-97.21667,329,14.12,5.396
"2023-02-13 10:00:00",1540,"Marena B3",36.06222,-97.21667,329,13.95,12.33
"2023-02-13 11:00:00",1541,"Marena B3",36.06222,-97.21667,329,13.8,17.87
"2023-02-13 12:00:00",1542,"Marena B3",36.06222,-97.21667,329,13.73,20.98
"2023-02-13 13:00:00",1543,"Marena B3",36.06222,-97.21667,329,13.7,21.66
"2023-02-13 14:00:00",1544,"Marena B3",36.06222,-97.21667,329,13.7,21.44
"2023-02-13 15:00:00",1545,"Marena B3",36.06222,-97.21667,329,13.67,23.26
"2023-02-13 16:00:00",1546,"Marena B3",36.06222,-97.21667,329,13.67,21.81
"2023-02-13 17:00:00",1547,"Marena B3",36.06222,-97.21667,329,13.34,17.4
"2023-02-13 18:00:00",1548,"Marena B3",36.06222,-97.21667,329,13.13,13.48
"2023-02-13 19:00:00",1549,"Marena B3",36.06222,-97.21667,329,12.99,10.6
"2023-02-13 20:00:00",1550,"Marena B3",36.06222,-97.21667,329,12.89,10.53
"2023-02-13 21:00:00",1551,"Marena B3",36.06222,-97.21667,329,12.81,10.65
"2023-02-13 22:00:00",1552,"Marena B3",36.06222,-97.21667,329,12.76,10.83
