"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)","DataFilled(4,1)"
"TS","RN","","","","","","","","","records","records","records","records","","","","","days","days","days","days","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-21 11:00:03.903",599,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.0 percent filled","12.0 percent filled","12.0 percent filled","12.0 percent filled"
"2023-04-21 11:00:03.903",601,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.0 percent filled","12.0 percent filled","12.0 percent filled","12.0 percent filled"
"2023-04-21 11:00:03.903",604,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",608,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",612,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",615,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",616,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",617,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.1 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",618,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.1 percent filled","12.2 percent filled","12.1 percent filled","12.1 percent filled"
"2023-04-21 11:00:03.903",619,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.2 percent filled","12.2 percent filled","12.2 percent filled","12.2 percent filled"
"2023-04-21 11:00:03.903",633,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",635,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",638,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",640,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",642,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",646,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",652,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.3 percent filled","12.3 percent filled","12.3 percent filled","12.3 percent filled"
"2023-04-21 11:00:03.903",658,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.4 percent filled","12.4 percent filled","12.4 percent filled","12.4 percent filled"
"2023-04-21 11:00:03.903",660,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.4 percent filled","12.4 percent filled","12.4 percent filled","12.4 percent filled"
"2023-04-21 11:00:03.903",670,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.4 percent filled","12.4 percent filled","12.4 percent filled","12.4 percent filled"
"2023-04-21 11:00:03.903",672,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.4 percent filled","12.4 percent filled","12.4 percent filled","12.4 percent filled"
"2023-04-21 11:00:03.903",678,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.5 percent filled","12.5 percent filled","12.5 percent filled","12.5 percent filled"
"2023-04-21 11:00:03.903",682,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.5 percent filled","12.5 percent filled","12.5 percent filled","12.5 percent filled"
"2023-04-21 11:00:03.903",687,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.5 percent filled","12.5 percent filled","12.5 percent filled","12.5 percent filled"
"2023-04-21 11:00:03.903",690,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.5 percent filled","12.5 percent filled","12.5 percent filled","12.5 percent filled"
"2023-04-21 11:00:03.903",693,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.5 percent filled","12.6 percent filled","12.5 percent filled","12.5 percent filled"
"2023-04-21 11:00:03.903",702,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.7 percent filled","12.7 percent filled","12.7 percent filled","12.7 percent filled"
"2023-04-21 11:00:03.903",706,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.7 percent filled","12.7 percent filled","12.7 percent filled","12.7 percent filled"
"2023-04-21 11:00:03.903",708,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.7 percent filled","12.7 percent filled","12.7 percent filled","12.7 percent filled"
"2023-04-21 11:00:03.903",712,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.7 percent filled","12.7 percent filled","12.7 percent filled","12.7 percent filled"
"2023-04-21 11:00:03.903",715,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",718,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",721,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",725,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",727,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",730,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.8 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",733,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.8 percent filled","12.9 percent filled","12.8 percent filled","12.8 percent filled"
"2023-04-21 11:00:03.903",736,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.9 percent filled","12.9 percent filled","12.9 percent filled","12.9 percent filled"
"2023-04-21 11:00:03.903",739,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",1,1,1,1,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.9 percent filled","12.9 percent filled","12.9 percent filled","12.9 percent filled"
"2025-05-09 09:39:04.793",3,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.9 percent filled","12.9 percent filled","12.9 percent filled","12.9 percent filled"
"2025-05-09 09:39:04.793",9,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"12.9 percent filled","12.9 percent filled","12.9 percent filled","12.9 percent filled"
"2025-05-09 09:39:04.793",12,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.0 percent filled","13.0 percent filled","12.9 percent filled","13.0 percent filled"
"2025-05-09 09:39:04.793",18,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2025-05-09 09:39:04.793",23,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.0 percent filled","13.0 percent filled","13.0 percent filled","13.0 percent filled"
"2025-05-09 09:39:04.793",34,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.1 percent filled","13.1 percent filled","13.1 percent filled","13.1 percent filled"
"2025-05-27 10:58:16.641",11,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.2 percent filled","13.2 percent filled","13.2 percent filled","13.2 percent filled"
"2025-05-27 10:58:16.641",15,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.2 percent filled","13.3 percent filled"
"2025-05-27 10:58:16.641",20,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.3 percent filled","13.3 percent filled"
"2025-05-27 10:58:16.641",23,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.3 percent filled","13.3 percent filled"
"2025-05-27 10:58:16.641",26,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.3 percent filled","13.3 percent filled"
"2025-06-09 23:08:56.812",3,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.3 percent filled","13.3 percent filled"
"2025-06-09 23:08:56.812",8,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.3 percent filled","13.3 percent filled","13.3 percent filled","13.3 percent filled"
"2025-06-16 08:24:05.379",2,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",3,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",4,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",8,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",11,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",14,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.4 percent filled","13.4 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",18,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.4 percent filled","13.4 percent filled"
"2025-06-16 08:24:05.379",20,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",21,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",24,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",28,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",31,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",32,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.5 percent filled","13.5 percent filled","13.5 percent filled","13.5 percent filled"
"2025-06-16 08:24:05.379",33,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.6 percent filled","13.6 percent filled","13.5 percent filled","13.6 percent filled"
"2025-06-16 08:24:05.379",36,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2025-06-16 08:24:05.379",38,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"13.6 percent filled","13.6 percent filled","13.6 percent filled","13.6 percent filled"
"2025-06-16 08:24:05.379",152,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.1 percent filled","15.1 percent filled","15.1 percent filled","15.1 percent filled"
"2025-06-16 08:24:05.379",154,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.1 percent filled","15.1 percent filled","15.1 percent filled","15.1 percent filled"
"2025-06-16 08:24:05.379",163,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.1 percent filled","15.1 percent filled","15.1 percent filled","15.1 percent filled"
"2025-06-16 08:24:05.379",174,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.2 percent filled","15.2 percent filled","15.2 percent filled","15.2 percent filled"
"2025-06-16 08:24:05.379",181,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.2 percent filled","15.2 percent filled","15.2 percent filled","15.2 percent filled"
"2025-06-16 08:24:05.379",183,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.2 percent filled","15.2 percent filled","15.2 percent filled","15.2 percent filled"
"2025-06-16 08:24:05.379",184,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.3 percent filled","15.3 percent filled","15.3 percent filled","15.3 percent filled"
"2025-06-16 08:24:05.379",186,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.3 percent filled","15.3 percent filled","15.3 percent filled","15.3 percent filled"
"2025-06-16 08:24:05.379",187,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.3 percent filled","15.3 percent filled","15.3 percent filled","15.3 percent filled"
"2025-06-16 08:24:05.379",189,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.3 percent filled","15.3 percent filled","15.3 percent filled","15.3 percent filled"
"2025-10-30 14:09:58.5",5,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.4 percent filled","15.4 percent filled","15.4 percent filled","15.4 percent filled"
"2025-10-30 14:09:58.5",6,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.4 percent filled","15.4 percent filled","15.4 percent filled","15.4 percent filled"
"2025-10-30 14:09:58.5",43,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.6 percent filled","15.6 percent filled","15.6 percent filled","15.6 percent filled"
"2025-10-30 14:09:58.5",49,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.7 percent filled","15.7 percent filled","15.6 percent filled","15.7 percent filled"
"2025-10-30 14:09:58.5",66,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.7 percent filled","15.7 percent filled","15.7 percent filled","15.7 percent filled"
"2025-10-30 14:09:58.5",85,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.8 percent filled","15.8 percent filled","15.8 percent filled","15.8 percent filled"
"2025-10-30 14:09:58.5",86,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.8 percent filled","15.8 percent filled","15.8 percent filled","15.8 percent filled"
"2025-10-30 14:09:58.5",90,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.8 percent filled","15.8 percent filled","15.8 percent filled","15.8 percent filled"
"2025-10-30 14:09:58.5",107,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.9 percent filled","15.9 percent filled","15.9 percent filled","15.9 percent filled"
"2025-10-30 14:09:58.5",112,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"15.9 percent filled","15.9 percent filled","15.9 percent filled","15.9 percent filled"
"2025-10-30 14:09:58.5",115,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"16.0 percent filled","16.0 percent filled","16.0 percent filled","16.0 percent filled"
"2025-10-30 14:09:58.5",119,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"16.0 percent filled","16.0 percent filled","16.0 percent filled","16.0 percent filled"
"2025-10-30 14:09:58.5",120,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"16.0 percent filled","16.0 percent filled","16.0 percent filled","16.0 percent filled"
"2025-10-30 14:09:58.5",121,"Table_Batt","Table_Acclima","Table_Teros12","Table_Teros21",0,0,0,0,157848,157806,157832,157861,3600,3600,3600,3600,6577,6575.25,6576.333,6577.542,"16.0 percent filled","16.0 percent filled","16.0 percent filled","16.0 percent filled"
