"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,-0.2,-0.4,-0.2,-0.2,17.2,17.6,19.4,21.5
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,-0.2,-0.4,-0.2,-0.2,17.6,17.73,19.3,21.43
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,-0.2,-0.4,-0.2,-0.2,18.4,18.17,19.2,21.4
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,-0.2,-0.4,-0.2,-0.2,18.83,18.57,19.27,21.37
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,-0.2,-0.4,-0.2,-0.2,19.17,18.87,19.33,21.3
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,-0.2,-0.4,-0.2,-0.2,19.63,19.13,19.43,21.27
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,-0.2,-0.4,-0.2,-0.2,20.87,19.77,19.53,21.2
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,-0.2,-0.4,-0.2,-0.2,22.83,21,19.73,21.2
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,-0.2,-0.467,-0.2,-0.2,23.87,22.13,20.13,21.1
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,-0.3,-0.5,-0.2,-0.2,23.87,22.67,20.53,21.1
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,-0.3,-0.5,-0.2,-0.2,23.17,22.6,20.9,21.1
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,-0.3,-0.5,-0.2,-0.2,22.47,22.23,21.17,21.1
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,-0.3,-0.6,-0.2,-0.2,21.8,21.83,21.27,21
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,-0.3,-0.6,-0.2,-0.2,21.3,21.43,21.3,21.03
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,-0.3,-0.6,-0.2,-0.2,20.83,21.07,21.23,21.1
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,-0.3,-0.6,-0.2,-0.2,20.4,20.7,21.17,21.1
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,-0.333,-0.6,-0.2,-0.2,20.03,20.4,21.07,21.1
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,-0.4,-0.633,-0.2,-0.2,19.67,20.1,20.93,21.1
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,-0.4,-0.7,-0.2,-0.2,19.3,19.8,20.83,21.1
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,-0.433,-0.7,-0.2,-0.2,19.07,19.5,20.67,21.13
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,-0.5,-0.7,-0.2,-0.2,18.87,19.3,20.53,21.2
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,-0.533,-0.7,-0.2,-0.2,18.67,19.13,20.37,21.2
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,-0.6,-0.7,-0.2,-0.2,18.53,18.97,20.23,21.2
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,-0.667,-0.733,-0.2,-0.2,18.5,18.83,20.13,21.2
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,-0.733,-0.8,-0.2,-0.2,18.53,18.8,20,21.2
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,-0.833,-0.8,-0.2,-0.2,18.73,18.83,19.9,21.13
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,-0.967,-0.8,-0.2,-0.2,19.1,19,19.87,21.1
"2023-04-25 12:00:00",764,"Site 2",30.5498,-96.4115,75,13.2,-1.167,-0.833,-0.2,-0.2,19.7,19.33,19.8,21.1
"2023-04-25 13:00:00",765,"Site 2",30.5498,-96.4115,75,13.57,-1.4,-0.9,-0.2,-0.2,20.67,19.8,19.9,21.1
"2023-04-25 14:00:00",766,"Site 2",30.5498,-96.4115,75,13.56,-1.7,-0.9,-0.2,-0.2,22.83,21.03,20,21.1
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,-2.1,-0.9,-0.2,-0.2,24.2,22.27,20.33,21.1
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,-2.6,-0.967,-0.2,-0.2,25.13,23.23,20.77,21
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,-2.933,-1,-0.2,-0.2,24.97,23.73,21.23,21
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,-3.167,-1.033,-0.2,-0.2,24.1,23.5,21.6,21
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,-3.333,-1.1,-0.2,-0.2,23.4,23.1,21.77,21
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,-3.5,-1.167,-0.2,-0.2,22.87,22.73,21.9,21
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,-3.7,-1.2,-0.2,-0.2,22.37,22.37,21.9,21
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,-3.8,-1.267,-0.2,-0.2,21.87,22,21.87,21.1
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,-3.867,-1.333,-0.2,-0.2,21.6,21.7,21.8,21.1
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,-4.067,-1.4,-0.2,-0.2,21.3,21.43,21.7,21.1
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,-4.133,-1.433,-0.2,-0.2,21.13,21.23,21.6,21.17
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,-4.233,-1.5,-0.2,-0.2,21.03,21.1,21.5,21.2
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,-4.4,-1.5,-0.267,-0.2,20.9,20.97,21.43,21.2
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,-4.5,-1.567,-0.267,-0.2,20.8,20.87,21.33,21.2
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,-4.667,-1.633,-0.3,-0.2,20.73,20.77,21.27,21.27
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,-4.8,-1.7,-0.3,-0.2,20.6,20.67,21.2,21.3
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,-5,-1.733,-0.3,-0.2,20.5,20.6,21.1,21.3
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,-5,-1.8,-0.3,-0.2,20.5,20.5,21.07,21.3
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,-5.033,-1.867,-0.3,-0.2,20.57,20.5,21,21.3
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,-5.1,-1.9,-0.3,-0.2,20.7,20.57,20.97,21.3
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,-5.1,-1.9,-0.3,-0.2,21.23,20.8,20.9,21.3
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,-5.1,-1.9,-0.3,-0.2,22.1,21.3,20.97,21.3
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,-5.2,-1.9,-0.3,-0.2,23.1,21.9,21.07,21.3
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,-5.233,-1.933,-0.3,-0.2,24,22.6,21.3,21.3
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,-5.3,-1.933,-0.3,-0.2,25.43,23.47,21.5,21.3
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,-5.433,-1.967,-0.3,-0.2,27.03,24.77,21.87,21.3
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,-5.8,-2.067,-0.3,-0.2,27.27,25.47,22.33,21.3
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,-6.033,-2.167,-0.3,-0.2,27.1,25.7,22.77,21.3
"2023-04-26 19:00:00",795,"Site 2",30.5498,-96.4115,75,13.32,-6.233,-2.267,-0.333,-0.2,26.7,25.67,23.1,21.3
"2023-04-26 20:00:00",796,"Site 2",30.5498,-96.4115,75,12.75,-6.3,-2.4,-0.4,-0.2,26,25.4,23.37,21.3
"2023-04-26 21:00:00",797,"Site 2",30.5498,-96.4115,75,12.7,-6.3,-2.5,-0.4,-0.2,25.27,24.97,23.5,21.4
"2023-04-26 22:00:00",798,"Site 2",30.5498,-96.4115,75,12.66,-6.3,-2.633,-0.4,-0.2,24.77,24.57,23.5,21.4
"2023-04-26 23:00:00",799,"Site 2",30.5498,-96.4115,75,12.61,-4.433,-2.567,-0.4,-0.2,24.1,24.17,23.5,21.47
"2023-04-27 00:00:00",800,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.133,-0.4,-0.2,22.63,23.3,23.37,21.5
"2023-04-27 01:00:00",801,"Site 2",30.5498,-96.4115,75,12.54,-0.2,-0.1,-0.3,-0.2,22,22.53,23.2,21.57
"2023-04-27 02:00:00",802,"Site 2",30.5498,-96.4115,75,12.51,-0.2,-0.1,-0.2,-0.2,21.6,22.1,22.93,21.6
"2023-04-27 03:00:00",803,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.1,-0.2,-0.2,21.3,21.7,22.7,21.67
"2023-04-27 04:00:00",804,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.1,-0.133,-0.2,21.03,21.4,22.5,21.7
"2023-04-27 05:00:00",805,"Site 2",30.5498,-96.4115,75,12.44,-0.133,-0.1,-0.1,-0.2,20.83,21.17,22.23,21.7
"2023-04-27 06:00:00",806,"Site 2",30.5498,-96.4115,75,12.41,-0.1,-0.1,-0.1,-0.2,20.67,20.97,22.03,21.8
"2023-04-27 07:00:00",807,"Site 2",30.5498,-96.4115,75,12.38,-0.1,-0.1,-0.1,-0.2,20.47,20.77,21.87,21.8
"2023-04-27 08:00:00",808,"Site 2",30.5498,-96.4115,75,12.43,-0.1,-0.1,-0.1,-0.2,20.33,20.6,21.73,21.8
"2023-04-27 09:00:00",809,"Site 2",30.5498,-96.4115,75,12.5,-0.1,-0.1,-0.1,-0.2,20.5,20.6,21.57,21.8
"2023-04-27 10:00:00",810,"Site 2",30.5498,-96.4115,75,13.01,-0.1,-0.1,-0.1,-0.2,20.87,20.7,21.47,21.8
"2023-04-27 11:00:00",811,"Site 2",30.5498,-96.4115,75,12.94,-0.1,-0.1,-0.1,-0.2,21.57,21.07,21.4,21.8
"2023-04-27 12:00:00",812,"Site 2",30.5498,-96.4115,75,13.53,-0.1,-0.1,-0.1,-0.2,22.03,21.47,21.4,21.8
"2023-04-27 13:00:00",813,"Site 2",30.5498,-96.4115,75,13.61,-0.1,-0.1,-0.1,-0.2,22.83,21.9,21.47,21.8
"2023-04-27 14:00:00",814,"Site 2",30.5498,-96.4115,75,13.57,-0.1,-0.1,-0.1,-0.2,25.03,22.93,21.6,21.7
"2023-04-27 15:00:00",815,"Site 2",30.5498,-96.4115,75,13.57,-0.167,-0.1,-0.1,-0.2,27.93,24.87,21.87,21.7
"2023-04-27 16:00:00",816,"Site 2",30.5498,-96.4115,75,13.55,-0.2,-0.1,-0.1,-0.2,29.67,26.57,22.4,21.7
"2023-04-27 17:00:00",817,"Site 2",30.5498,-96.4115,75,13.55,-0.2,-0.1,-0.1,-0.2,30.17,27.6,23.1,21.7
"2023-04-27 18:00:00",818,"Site 2",30.5498,-96.4115,75,13.53,-0.167,-0.1,-0.1,-0.2,29.57,27.87,23.7,21.7
"2023-04-27 19:00:00",819,"Site 2",30.5498,-96.4115,75,13.53,-0.133,-0.1,-0.1,-0.2,28.3,27.4,24.17,21.7
"2023-04-27 20:00:00",820,"Site 2",30.5498,-96.4115,75,12.79,-0.1,-0.1,-0.1,-0.2,26.87,26.6,24.4,21.7
"2023-04-27 21:00:00",821,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.1,-0.2,25.57,25.7,24.47,21.7
"2023-04-27 22:00:00",822,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.1,-0.2,24.43,24.8,24.37,21.8
"2023-04-27 23:00:00",823,"Site 2",30.5498,-96.4115,75,12.6,-0.1,-0.1,-0.1,-0.2,23.43,24,24.17,21.8
"2023-04-28 00:00:00",824,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,22.63,23.27,23.9,21.9
"2023-04-28 01:00:00",825,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,21.9,22.6,23.6,21.93
"2023-04-28 02:00:00",826,"Site 2",30.5498,-96.4115,75,12.51,-0.1,-0.1,-0.1,-0.2,21.33,22.03,23.3,22
"2023-04-28 03:00:00",827,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,20.83,21.57,23,22.03
"2023-04-28 04:00:00",828,"Site 2",30.5498,-96.4115,75,12.46,-0.1,-0.1,-0.1,-0.2,20.33,21.07,22.7,22.1
"2023-04-28 05:00:00",829,"Site 2",30.5498,-96.4115,75,12.42,-0.1,-0.1,-0.1,-0.2,19.87,20.67,22.4,22.1
"2023-04-28 06:00:00",830,"Site 2",30.5498,-96.4115,75,12.38,-0.1,-0.1,-0.1,-0.2,19.5,20.27,22.1,22.1
"2023-04-28 07:00:00",831,"Site 2",30.5498,-96.4115,75,12.36,-0.1,-0.1,-0.1,-0.2,19.17,19.9,21.8,22.1
"2023-04-28 08:00:00",832,"Site 2",30.5498,-96.4115,75,12.47,-0.1,-0.1,-0.1,-0.2,18.93,19.6,21.6,22.1
"2023-04-28 09:00:00",833,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,19.2,19.53,21.3,22.1
"2023-04-28 10:00:00",834,"Site 2",30.5498,-96.4115,75,13.17,-0.1,-0.1,-0.1,-0.2,19.87,19.73,21.13,22.1
"2023-04-28 11:00:00",835,"Site 2",30.5498,-96.4115,75,13.6,-0.1,-0.1,-0.1,-0.2,21.13,20.4,21,22.1
"2023-04-28 12:00:00",836,"Site 2",30.5498,-96.4115,75,13.52,-0.1,-0.1,-0.1,-0.2,22.93,21.47,21.07,22
