"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-19 16:00:00",746,"Site 3",30.55886,-96.41177,75,13.33,0,-0.1,-0.4,0,28.6,27.63,26.03,24.4
"2023-05-19 17:00:00",747,"Site 3",30.55886,-96.41177,75,13.34,0,-0.1,-0.4,0,29.47,28.33,26.47,24.4
"2023-05-19 18:00:00",748,"Site 3",30.55886,-96.41177,75,13.33,0,-0.1,-0.4,0,29.93,28.77,26.9,24.4
"2023-05-19 19:00:00",749,"Site 3",30.55886,-96.41177,75,13.24,0,-0.1,-0.4,0,29.53,28.8,27.2,24.4
"2023-05-19 20:00:00",750,"Site 3",30.55886,-96.41177,75,12.86,0,-0.1,-0.4,0,28.63,28.5,27.37,24.5
"2023-05-19 21:00:00",751,"Site 3",30.55886,-96.41177,75,12.81,0,-0.1,-0.4,0,27.9,28.1,27.33,24.5
"2023-05-19 22:00:00",752,"Site 3",30.55886,-96.41177,75,12.78,0,-0.1,-0.4,0,27.43,27.7,27.27,24.57
"2023-05-19 23:00:00",753,"Site 3",30.55886,-96.41177,75,12.75,0,-0.1,-0.4,0,27.03,27.4,27.13,24.6
"2023-05-20 00:00:00",754,"Site 3",30.55886,-96.41177,75,12.73,0,-0.1,-0.4,0,26.7,27.1,26.97,24.67
"2023-05-20 01:00:00",755,"Site 3",30.55886,-96.41177,75,12.7,0,-0.1,-0.4,0,26.47,26.83,26.83,24.7
"2023-05-20 02:00:00",756,"Site 3",30.55886,-96.41177,75,12.68,0,-0.1,-0.4,0,26.2,26.6,26.67,24.77
"2023-05-20 03:00:00",757,"Site 3",30.55886,-96.41177,75,12.66,0,-0.1,-0.4,0,25.83,26.4,26.53,24.8
"2023-05-20 04:00:00",758,"Site 3",30.55886,-96.41177,75,12.63,0,-0.1,-0.4,0,25.5,26.1,26.37,24.8
"2023-05-20 05:00:00",759,"Site 3",30.55886,-96.41177,75,12.6,0,-0.1,-0.4,0,25.37,25.9,26.23,24.87
"2023-05-20 06:00:00",760,"Site 3",30.55886,-96.41177,75,12.57,0,-0.1,-0.4,0,25.1,25.7,26.07,24.9
"2023-05-20 07:00:00",761,"Site 3",30.55886,-96.41177,75,12.56,0,-0.1,-0.4,0,24.8,25.5,25.93,24.9
"2023-05-20 08:00:00",762,"Site 3",30.55886,-96.41177,75,12.66,0,-0.1,-0.4,0,24.5,25.2,25.77,24.9
"2023-05-20 09:00:00",763,"Site 3",30.55886,-96.41177,75,12.9,0,-0.1,-0.4,0,24.4,25.07,25.63,24.9
"2023-05-20 10:00:00",764,"Site 3",30.55886,-96.41177,75,13.33,0,-0.1,-0.4,0,24.47,25,25.47,24.9
"2023-05-20 11:00:00",765,"Site 3",30.55886,-96.41177,75,13.52,0,-0.1,-0.4,0,24.7,25.03,25.4,24.9
"2023-05-20 12:00:00",766,"Site 3",30.55886,-96.41177,75,13.47,0,-0.1,-0.4,0,24.93,25.17,25.4,24.9
"2023-05-20 13:00:00",767,"Site 3",30.55886,-96.41177,75,13.44,0,-0.1,-0.4,0,25.43,25.47,25.4,24.9
"2023-05-20 14:00:00",768,"Site 3",30.55886,-96.41177,75,13.43,0,-0.1,-0.4,0,26.2,26,25.53,24.8
"2023-05-20 15:00:00",769,"Site 3",30.55886,-96.41177,75,13.4,-0.033,-0.133,-0.4,0,26.73,26.43,25.73,24.8
"2023-05-20 16:00:00",770,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.4,0,27.47,27,26,24.8
"2023-05-20 17:00:00",771,"Site 3",30.55886,-96.41177,75,13.41,-0.1,-0.2,-0.4,0,27.87,27.43,26.3,24.8
"2023-05-20 18:00:00",772,"Site 3",30.55886,-96.41177,75,13.46,-0.1,-0.2,-0.4,0,27.6,27.5,26.6,24.8
"2023-05-20 19:00:00",773,"Site 3",30.55886,-96.41177,75,13.46,-0.1,-0.2,-0.4,0,27.2,27.33,26.7,24.8
"2023-05-20 20:00:00",774,"Site 3",30.55886,-96.41177,75,12.91,-0.1,-0.2,-0.5,0,26.67,27.1,26.7,24.8
"2023-05-20 21:00:00",775,"Site 3",30.55886,-96.41177,75,12.82,-0.1,-0.2,-0.5,0,26.27,26.8,26.7,24.83
"2023-05-20 22:00:00",776,"Site 3",30.55886,-96.41177,75,12.78,-0.1,-0.2,-0.5,0,25.97,26.5,26.57,24.9
"2023-05-20 23:00:00",777,"Site 3",30.55886,-96.41177,75,12.75,-0.1,-0.2,-0.5,0,25.67,26.27,26.47,24.9
"2023-05-21 00:00:00",778,"Site 3",30.55886,-96.41177,75,12.73,-0.1,-0.2,-0.5,0,25.37,26,26.33,24.9
"2023-05-21 01:00:00",779,"Site 3",30.55886,-96.41177,75,12.7,-0.1,-0.2,-0.5,0,25.07,25.77,26.17,24.93
"2023-05-21 02:00:00",780,"Site 3",30.55886,-96.41177,75,12.68,-0.1,-0.2,-0.5,0,24.97,25.57,26.03,25
"2023-05-21 03:00:00",781,"Site 3",30.55886,-96.41177,75,12.66,-0.1,-0.2,-0.5,0,24.7,25.4,25.87,25
"2023-05-21 04:00:00",782,"Site 3",30.55886,-96.41177,75,12.63,-0.1,-0.2,-0.5,0,24.37,25.1,25.73,25
"2023-05-21 05:00:00",783,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,0,24.13,24.9,25.57,25
"2023-05-21 06:00:00",784,"Site 3",30.55886,-96.41177,75,12.57,-0.1,-0.2,-0.5,0,23.93,24.73,25.43,25
"2023-05-21 07:00:00",785,"Site 3",30.55886,-96.41177,75,12.56,-0.1,-0.2,-0.5,0,23.77,24.57,25.23,25
"2023-05-21 08:00:00",786,"Site 3",30.55886,-96.41177,75,12.58,-0.1,-0.2,-0.5,0,23.67,24.43,25.1,25
"2023-05-21 09:00:00",787,"Site 3",30.55886,-96.41177,75,12.95,-0.1,-0.2,-0.5,0,23.6,24.3,25,25
"2023-05-21 10:00:00",788,"Site 3",30.55886,-96.41177,75,13.09,-0.1,-0.2,-0.5,0,23.73,24.3,24.9,24.97
"2023-05-21 11:00:00",789,"Site 3",30.55886,-96.41177,75,13.22,-0.1,-0.2,-0.5,0,23.97,24.37,24.83,24.9
"2023-05-21 12:00:00",790,"Site 3",30.55886,-96.41177,75,13.51,-0.1,-0.2,-0.5,0,24.2,24.5,24.8,24.9
"2023-05-21 13:00:00",791,"Site 3",30.55886,-96.41177,75,13.53,-0.1,-0.2,-0.5,0,24.43,24.63,24.87,24.9
"2023-05-21 14:00:00",792,"Site 3",30.55886,-96.41177,75,13.55,-0.1,-0.2,-0.5,0,24.67,24.8,24.9,24.87
"2023-05-21 15:00:00",793,"Site 3",30.55886,-96.41177,75,13.53,-0.1,-0.2,-0.5,0,24.93,24.97,24.97,24.8
"2023-05-21 16:00:00",794,"Site 3",30.55886,-96.41177,75,13.51,-0.1,-0.2,-0.5,0,25.17,25.17,25.03,24.8
"2023-05-21 17:00:00",795,"Site 3",30.55886,-96.41177,75,13.5,-0.1,-0.2,-0.5,0,25.27,25.33,25.13,24.8
"2023-05-21 18:00:00",796,"Site 3",30.55886,-96.41177,75,13.49,-0.1,-0.2,-0.5,0,25.2,25.4,25.2,24.8
"2023-05-21 19:00:00",797,"Site 3",30.55886,-96.41177,75,13.46,-0.1,-0.2,-0.5,0,25.17,25.4,25.27,24.73
"2023-05-21 20:00:00",798,"Site 3",30.55886,-96.41177,75,12.93,-0.1,-0.2,-0.5,0,25.07,25.3,25.3,24.7
"2023-05-21 21:00:00",799,"Site 3",30.55886,-96.41177,75,12.83,-0.1,-0.2,-0.5,0,24.77,25.17,25.3,24.7
"2023-05-21 22:00:00",800,"Site 3",30.55886,-96.41177,75,12.79,-0.1,-0.2,-0.5,0,24.4,24.97,25.2,24.7
"2023-05-21 23:00:00",801,"Site 3",30.55886,-96.41177,75,12.76,-0.1,-0.2,-0.5,-0.033,24.17,24.73,25.13,24.7
"2023-05-22 00:00:00",802,"Site 3",30.55886,-96.41177,75,12.74,-0.1,-0.2,-0.5,0,24,24.57,25,24.7
"2023-05-22 01:00:00",803,"Site 3",30.55886,-96.41177,75,12.71,-0.1,-0.2,-0.5,0,23.83,24.43,24.9,24.7
"2023-05-22 02:00:00",804,"Site 3",30.55886,-96.41177,75,12.68,-0.1,-0.2,-0.5,0,23.6,24.27,24.8,24.7
"2023-05-22 03:00:00",805,"Site 3",30.55886,-96.41177,75,12.66,-0.1,-0.2,-0.5,0,23.4,24.07,24.67,24.7
"2023-05-22 04:00:00",806,"Site 3",30.55886,-96.41177,75,12.63,-0.1,-0.2,-0.5,0,23.23,23.9,24.57,24.7
"2023-05-22 05:00:00",807,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,0,23.17,23.77,24.43,24.7
"2023-05-22 06:00:00",808,"Site 3",30.55886,-96.41177,75,12.57,-0.1,-0.2,-0.5,-0.033,23.03,23.67,24.33,24.6
"2023-05-22 07:00:00",809,"Site 3",30.55886,-96.41177,75,12.57,-0.1,-0.2,-0.5,0,22.9,23.53,24.23,24.6
"2023-05-22 08:00:00",810,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,-0.067,22.83,23.47,24.13,24.6
"2023-05-22 09:00:00",811,"Site 3",30.55886,-96.41177,75,12.77,-0.1,-0.2,-0.5,-0.067,22.87,23.4,24.03,24.6
"2023-05-22 10:00:00",812,"Site 3",30.55886,-96.41177,75,12.98,-0.1,-0.2,-0.5,0,22.97,23.43,24,24.5
"2023-05-22 11:00:00",813,"Site 3",30.55886,-96.41177,75,13.41,-0.1,-0.2,-0.5,-0.033,23.3,23.53,23.9,24.5
"2023-05-22 12:00:00",814,"Site 3",30.55886,-96.41177,75,13.43,-0.1,-0.2,-0.5,-0.1,23.7,23.7,23.97,24.5
"2023-05-22 13:00:00",815,"Site 3",30.55886,-96.41177,75,13.41,-0.1,-0.2,-0.5,-0.067,24.3,24.17,24.07,24.43
"2023-05-22 14:00:00",816,"Site 3",30.55886,-96.41177,75,13.41,-0.1,-0.3,-0.5,-0.1,25.2,24.77,24.3,24.4
"2023-05-22 15:00:00",817,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.3,-0.5,-0.1,26,25.4,24.6,24.4
"2023-05-22 16:00:00",818,"Site 3",30.55886,-96.41177,75,13.39,-0.133,-0.3,-0.533,-0.1,26.57,25.93,24.9,24.4
"2023-05-22 17:00:00",819,"Site 3",30.55886,-96.41177,75,13.4,-0.2,-0.3,-0.6,-0.1,27.2,26.47,25.27,24.33
"2023-05-22 18:00:00",820,"Site 3",30.55886,-96.41177,75,13.39,-0.2,-0.3,-0.6,-0.1,27.6,26.8,25.6,24.3
"2023-05-22 19:00:00",821,"Site 3",30.55886,-96.41177,75,13.44,-0.2,-0.3,-0.6,-0.1,27.3,26.9,25.87,24.3
"2023-05-22 20:00:00",822,"Site 3",30.55886,-96.41177,75,12.89,-0.2,-0.3,-0.6,-0.1,26.6,26.7,26,24.37
"2023-05-22 21:00:00",823,"Site 3",30.55886,-96.41177,75,12.81,-0.2,-0.3,-0.6,-0.1,26,26.33,26,24.4
"2023-05-22 22:00:00",824,"Site 3",30.55886,-96.41177,75,12.77,-0.2,-0.3,-0.6,-0.1,25.47,25.97,25.93,24.4
"2023-05-22 23:00:00",825,"Site 3",30.55886,-96.41177,75,12.74,-0.2,-0.3,-0.6,-0.1,25.03,25.6,25.77,24.4
"2023-05-23 00:00:00",826,"Site 3",30.55886,-96.41177,75,12.71,-0.233,-0.333,-0.6,-0.1,24.7,25.3,25.63,24.5
"2023-05-23 01:00:00",827,"Site 3",30.55886,-96.41177,75,12.68,-0.3,-0.4,-0.6,-0.1,24.4,25,25.43,24.5
"2023-05-23 02:00:00",828,"Site 3",30.55886,-96.41177,75,12.66,-0.3,-0.4,-0.6,-0.1,24.1,24.8,25.27,24.5
"2023-05-23 03:00:00",829,"Site 3",30.55886,-96.41177,75,12.64,-0.3,-0.4,-0.6,-0.1,23.83,24.53,25.07,24.5
"2023-05-23 04:00:00",830,"Site 3",30.55886,-96.41177,75,12.61,-0.3,-0.4,-0.6,-0.1,23.67,24.37,24.97,24.6
"2023-05-23 05:00:00",831,"Site 3",30.55886,-96.41177,75,12.58,-0.3,-0.4,-0.6,-0.1,23.57,24.23,24.83,24.6
"2023-05-23 06:00:00",832,"Site 3",30.55886,-96.41177,75,12.56,-0.3,-0.4,-0.6,-0.1,23.47,24.07,24.67,24.6
"2023-05-23 07:00:00",833,"Site 3",30.55886,-96.41177,75,12.57,-0.3,-0.4,-0.6,-0.1,23.37,23.97,24.57,24.6
"2023-05-23 08:00:00",834,"Site 3",30.55886,-96.41177,75,12.67,-0.3,-0.4,-0.633,-0.1,23.37,23.9,24.47,24.57
"2023-05-23 09:00:00",835,"Site 3",30.55886,-96.41177,75,13,-0.3,-0.4,-0.7,-0.1,23.6,23.9,24.4,24.5
"2023-05-23 10:00:00",836,"Site 3",30.55886,-96.41177,75,13.21,-0.3,-0.433,-0.7,-0.1,23.9,24.07,24.37,24.5
"2023-05-23 11:00:00",837,"Site 3",30.55886,-96.41177,75,13.52,-0.3,-0.5,-0.7,-0.1,24.23,24.27,24.4,24.5
"2023-05-23 12:00:00",838,"Site 3",30.55886,-96.41177,75,13.48,-0.333,-0.5,-0.7,-0.1,24.7,24.5,24.43,24.5
"2023-05-23 13:00:00",839,"Site 3",30.55886,-96.41177,75,13.39,-0.4,-0.5,-0.7,-0.1,25.37,25,24.57,24.5
"2023-05-23 14:00:00",840,"Site 3",30.55886,-96.41177,75,13.37,-0.467,-0.5,-0.7,-0.1,26.4,25.67,24.8,24.4
"2023-05-23 15:00:00",841,"Site 3",30.55886,-96.41177,75,13.37,-0.633,-0.6,-0.7,-0.1,26.87,26.3,25.13,24.4
"2023-05-23 16:00:00",842,"Site 3",30.55886,-96.41177,75,13.37,-0.933,-0.6,-0.7,-0.1,27.43,26.7,25.5,24.4
"2023-05-23 17:00:00",843,"Site 3",30.55886,-96.41177,75,13.41,-1.467,-0.633,-0.7,-0.1,27.6,27.1,25.8,24.4
"2023-05-23 18:00:00",844,"Site 3",30.55886,-96.41177,75,13.42,-2.3,-0.7,-0.8,-0.1,27.73,27.27,26.1,24.4
"2023-05-23 19:00:00",845,"Site 3",30.55886,-96.41177,75,13.01,-3.5,-0.7,-0.8,-0.1,27.37,27.23,26.27,24.4
"2023-05-23 20:00:00",846,"Site 3",30.55886,-96.41177,75,12.88,-4.7,-0.767,-0.8,-0.1,26.7,27,26.3,24.43
"2023-05-23 21:00:00",847,"Site 3",30.55886,-96.41177,75,12.82,-5.1,-0.8,-0.8,-0.1,26.23,26.6,26.3,24.5
"2023-05-23 22:00:00",848,"Site 3",30.55886,-96.41177,75,12.78,-5.2,-0.8,-0.8,-0.1,25.9,26.3,26.2,24.5
"2023-05-23 23:00:00",849,"Site 3",30.55886,-96.41177,75,12.76,-5.2,-0.8,-0.8,-0.1,25.6,26.1,26.07,24.53
"2023-05-24 00:00:00",850,"Site 3",30.55886,-96.41177,75,12.73,-5.3,-0.8,-0.8,-0.1,25.3,25.83,25.97,24.6
"2023-05-24 01:00:00",851,"Site 3",30.55886,-96.41177,75,12.7,-5.3,-0.8,-0.8,-0.1,25.03,25.6,25.8,24.6
"2023-05-24 02:00:00",852,"Site 3",30.55886,-96.41177,75,12.68,-5.3,-0.8,-0.833,-0.1,24.83,25.4,25.67,24.6
"2023-05-24 03:00:00",853,"Site 3",30.55886,-96.41177,75,12.66,-5.3,-0.8,-0.9,-0.1,24.67,25.2,25.53,24.7
"2023-05-24 04:00:00",854,"Site 3",30.55886,-96.41177,75,12.63,-5.3,-0.8,-0.9,-0.1,24.53,25.07,25.43,24.7
"2023-05-24 05:00:00",855,"Site 3",30.55886,-96.41177,75,12.61,-4.067,-0.8,-0.9,-0.1,24.37,24.97,25.3,24.7
"2023-05-24 06:00:00",856,"Site 3",30.55886,-96.41177,75,12.57,-0.3,-0.567,-0.9,-0.1,23.7,24.6,25.17,24.7
"2023-05-24 07:00:00",857,"Site 3",30.55886,-96.41177,75,12.56,-0.267,-0.4,-0.867,-0.1,23.6,24.33,24.97,24.7
"2023-05-24 08:00:00",858,"Site 3",30.55886,-96.41177,75,12.65,-0.3,-0.3,-0.8,-0.1,23.5,24.2,24.83,24.7
"2023-05-24 09:00:00",859,"Site 3",30.55886,-96.41177,75,12.97,-0.3,-0.3,-0.8,-0.1,23.67,24.2,24.73,24.7
"2023-05-24 10:00:00",860,"Site 3",30.55886,-96.41177,75,13.4,-0.3,-0.333,-0.7,-0.1,23.83,24.23,24.63,24.7
"2023-05-24 11:00:00",861,"Site 3",30.55886,-96.41177,75,13.47,-0.3,-0.367,-0.7,-0.1,24.23,24.4,24.6,24.7
"2023-05-24 12:00:00",862,"Site 3",30.55886,-96.41177,75,13.48,-0.3,-0.4,-0.7,-0.1,24.6,24.6,24.67,24.6
"2023-05-24 13:00:00",863,"Site 3",30.55886,-96.41177,75,13.43,-0.3,-0.4,-0.7,-0.1,25,24.97,24.77,24.6
"2023-05-24 14:00:00",864,"Site 3",30.55886,-96.41177,75,13.41,-0.3,-0.4,-0.7,-0.1,25.83,25.47,24.93,24.6
"2023-05-24 15:00:00",865,"Site 3",30.55886,-96.41177,75,13.42,-0.4,-0.4,-0.7,-0.1,26.33,25.97,25.2,24.6
"2023-05-24 16:00:00",866,"Site 3",30.55886,-96.41177,75,13.4,-0.4,-0.4,-0.7,-0.1,26.97,26.47,25.5,24.6
"2023-05-24 17:00:00",867,"Site 3",30.55886,-96.41177,75,13.37,-0.4,-0.467,-0.7,-0.1,27.63,26.97,25.8,24.6
"2023-05-24 18:00:00",868,"Site 3",30.55886,-96.41177,75,13.42,-0.4,-0.5,-0.733,-0.1,27.87,27.27,26.1,24.6
"2023-05-24 19:00:00",869,"Site 3",30.55886,-96.41177,75,13.44,-0.433,-0.5,-0.8,-0.1,27.5,27.27,26.3,24.6
"2023-05-24 20:00:00",870,"Site 3",30.55886,-96.41177,75,12.91,-0.5,-0.5,-0.8,-0.1,26.93,27.1,26.4,24.6
"2023-05-24 21:00:00",871,"Site 3",30.55886,-96.41177,75,12.82,-0.467,-0.5,-0.8,-0.1,26.37,26.7,26.4,24.6
"2023-05-24 22:00:00",872,"Site 3",30.55886,-96.41177,75,12.78,-0.4,-0.5,-0.8,-0.1,25.8,26.33,26.27,24.63
"2023-05-24 23:00:00",873,"Site 3",30.55886,-96.41177,75,12.74,-0.4,-0.5,-0.8,-0.1,25.37,26,26.13,24.7
"2023-05-25 00:00:00",874,"Site 3",30.55886,-96.41177,75,12.72,-0.4,-0.5,-0.8,-0.1,25,25.7,25.97,24.7
"2023-05-25 01:00:00",875,"Site 3",30.55886,-96.41177,75,12.7,-0.4,-0.5,-0.8,-0.1,24.73,25.4,25.8,24.73
"2023-05-25 02:00:00",876,"Site 3",30.55886,-96.41177,75,12.68,-0.4,-0.5,-0.8,-0.1,24.53,25.17,25.63,24.8
"2023-05-25 03:00:00",877,"Site 3",30.55886,-96.41177,75,12.66,-0.4,-0.5,-0.8,-0.1,24.5,25.03,25.47,24.8
"2023-05-25 04:00:00",878,"Site 3",30.55886,-96.41177,75,12.64,-0.433,-0.5,-0.8,-0.1,24.43,24.97,25.37,24.8
"2023-05-25 05:00:00",879,"Site 3",30.55886,-96.41177,75,12.61,-0.467,-0.5,-0.8,-0.1,24.33,24.87,25.23,24.8
"2023-05-25 06:00:00",880,"Site 3",30.55886,-96.41177,75,12.58,-0.467,-0.6,-0.8,-0.1,24.17,24.73,25.13,24.8
"2023-05-25 07:00:00",881,"Site 3",30.55886,-96.41177,75,12.57,-0.5,-0.6,-0.8,-0.1,24,24.57,25.03,24.8
"2023-05-25 08:00:00",882,"Site 3",30.55886,-96.41177,75,12.63,-0.5,-0.6,-0.8,-0.1,23.9,24.43,24.93,24.8
"2023-05-25 09:00:00",883,"Site 3",30.55886,-96.41177,75,12.73,-0.5,-0.6,-0.8,-0.1,23.83,24.37,24.83,24.8
"2023-05-25 10:00:00",884,"Site 3",30.55886,-96.41177,75,12.98,-0.5,-0.6,-0.8,-0.1,23.9,24.3,24.77,24.8
"2023-05-25 11:00:00",885,"Site 3",30.55886,-96.41177,75,13.5,-0.5,-0.6,-0.8,-0.1,24.17,24.37,24.7,24.8
"2023-05-25 12:00:00",886,"Site 3",30.55886,-96.41177,75,13.47,-0.6,-0.6,-0.8,-0.1,24.6,24.6,24.7,24.7
"2023-05-25 13:00:00",887,"Site 3",30.55886,-96.41177,75,13.43,-0.633,-0.6,-0.8,-0.1,25.1,24.97,24.8,24.7
"2023-05-25 14:00:00",888,"Site 3",30.55886,-96.41177,75,13.42,-0.733,-0.6,-0.8,-0.1,25.9,25.5,24.97,24.7
"2023-05-25 15:00:00",889,"Site 3",30.55886,-96.41177,75,13.39,-0.933,-0.667,-0.8,-0.1,26.5,26.03,25.2,24.7
"2023-05-25 16:00:00",890,"Site 3",30.55886,-96.41177,75,13.39,-1.233,-0.7,-0.8,-0.1,26.97,26.5,25.5,24.7
"2023-05-25 17:00:00",891,"Site 3",30.55886,-96.41177,75,13.4,-1.667,-0.7,-0.9,-0.1,27.6,26.93,25.8,24.6
"2023-05-25 18:00:00",892,"Site 3",30.55886,-96.41177,75,13.4,-2.6,-0.8,-0.9,-0.1,28.03,27.3,26.1,24.6
"2023-05-25 19:00:00",893,"Site 3",30.55886,-96.41177,75,13.44,-3.8,-0.8,-0.9,-0.1,27.6,27.33,26.37,24.67
"2023-05-25 20:00:00",894,"Site 3",30.55886,-96.41177,75,12.92,-4.533,-0.8,-0.9,-0.1,26.97,27.1,26.47,24.7
"2023-05-25 21:00:00",895,"Site 3",30.55886,-96.41177,75,12.82,-4.933,-0.8,-0.9,-0.1,26.4,26.77,26.47,24.7
"2023-05-25 22:00:00",896,"Site 3",30.55886,-96.41177,75,12.78,-5,-0.8,-0.9,-0.1,25.83,26.4,26.33,24.7
"2023-05-25 23:00:00",897,"Site 3",30.55886,-96.41177,75,12.74,-5,-0.8,-0.9,-0.1,25.5,26.03,26.17,24.77
"2023-05-26 00:00:00",898,"Site 3",30.55886,-96.41177,75,12.72,-5,-0.8,-0.9,-0.1,25.1,25.73,26.03,24.8
"2023-05-26 01:00:00",899,"Site 3",30.55886,-96.41177,75,12.69,-5,-0.8,-0.9,-0.1,24.83,25.5,25.87,24.8
"2023-05-26 02:00:00",900,"Site 3",30.55886,-96.41177,75,12.67,-5,-0.9,-0.9,-0.1,24.6,25.23,25.67,24.8
"2023-05-26 03:00:00",901,"Site 3",30.55886,-96.41177,75,12.65,-5,-0.9,-0.9,-0.1,24.37,25.03,25.53,24.9
"2023-05-26 04:00:00",902,"Site 3",30.55886,-96.41177,75,12.62,-5,-0.9,-0.9,-0.1,24.13,24.83,25.37,24.9
"2023-05-26 05:00:00",903,"Site 3",30.55886,-96.41177,75,12.59,-5,-0.9,-0.967,-0.1,23.93,24.63,25.23,24.9
"2023-05-26 06:00:00",904,"Site 3",30.55886,-96.41177,75,12.56,-5.067,-0.9,-1,-0.1,23.77,24.47,25.07,24.9
"2023-05-26 07:00:00",905,"Site 3",30.55886,-96.41177,75,12.56,-5.067,-0.9,-1,-0.1,23.6,24.27,24.97,24.9
"2023-05-26 08:00:00",906,"Site 3",30.55886,-96.41177,75,12.63,-5.067,-0.9,-1,-0.1,23.5,24.13,24.83,24.9
"2023-05-26 09:00:00",907,"Site 3",30.55886,-96.41177,75,12.83,-5.067,-0.9,-1,-0.1,23.63,24.1,24.7,24.87
"2023-05-26 10:00:00",908,"Site 3",30.55886,-96.41177,75,13.09,-5.1,-0.9,-1,-0.1,23.83,24.2,24.63,24.8
"2023-05-26 11:00:00",909,"Site 3",30.55886,-96.41177,75,13.44,-5.2,-0.933,-1,-0.1,24.17,24.33,24.6,24.8
"2023-05-26 12:00:00",910,"Site 3",30.55886,-96.41177,75,13.41,-5.433,-1,-1,-0.1,24.63,24.6,24.67,24.8
"2023-05-26 13:00:00",911,"Site 3",30.55886,-96.41177,75,13.39,-5.833,-1.1,-1.067,-0.1,25.23,25,24.77,24.8
"2023-05-26 14:00:00",912,"Site 3",30.55886,-96.41177,75,13.39,-6.4,-1.2,-1.1,-0.1,25.93,25.57,24.97,24.73
"2023-05-26 15:00:00",913,"Site 3",30.55886,-96.41177,75,13.4,-7.1,-1.3,-1.1,-0.1,26.4,25.97,25.2,24.7
"2023-05-26 16:00:00",914,"Site 3",30.55886,-96.41177,75,13.37,-7.8,-1.4,-1.1,-0.1,27,26.5,25.5,24.7
"2023-05-26 17:00:00",915,"Site 3",30.55886,-96.41177,75,13.38,-8.57,-1.533,-1.2,-0.1,27.63,26.93,25.8,24.7
"2023-05-26 18:00:00",916,"Site 3",30.55886,-96.41177,75,13.37,-9.4,-1.633,-1.2,-0.1,27.93,27.27,26.1,24.7
"2023-05-26 19:00:00",917,"Site 3",30.55886,-96.41177,75,13.41,-9.87,-1.7,-1.2,-0.1,27.47,27.23,26.33,24.7
"2023-05-26 20:00:00",918,"Site 3",30.55886,-96.41177,75,12.91,-9.97,-1.767,-1.267,-0.1,26.9,27,26.4,24.7
"2023-05-26 21:00:00",919,"Site 3",30.55886,-96.41177,75,12.8,-9.83,-1.8,-1.3,-0.1,26.23,26.63,26.4,24.7
"2023-05-26 22:00:00",920,"Site 3",30.55886,-96.41177,75,12.76,-9.73,-1.767,-1.3,-0.1,25.63,26.23,26.27,24.77
"2023-05-26 23:00:00",921,"Site 3",30.55886,-96.41177,75,12.73,-9.67,-1.733,-1.3,-0.1,25.13,25.83,26.1,24.8
"2023-05-27 00:00:00",922,"Site 3",30.55886,-96.41177,75,12.7,-9.57,-1.8,-1.3,-0.1,24.8,25.5,25.9,24.8
"2023-05-27 01:00:00",923,"Site 3",30.55886,-96.41177,75,12.68,-9.57,-1.733,-1.3,-0.1,24.57,25.23,25.73,24.83
"2023-05-27 02:00:00",924,"Site 3",30.55886,-96.41177,75,12.66,-9.5,-1.733,-1.3,-0.1,24.3,25.03,25.57,24.9
"2023-05-27 03:00:00",925,"Site 3",30.55886,-96.41177,75,12.64,-9.5,-1.8,-1.3,-0.1,24.1,24.8,25.37,24.9
"2023-05-27 04:00:00",926,"Site 3",30.55886,-96.41177,75,12.61,-9.4,-1.8,-1.3,-0.1,23.8,24.6,25.23,24.9
"2023-05-27 05:00:00",927,"Site 3",30.55886,-96.41177,75,12.58,-9.4,-1.8,-1.367,-0.1,23.6,24.37,25.07,24.9
"2023-05-27 06:00:00",928,"Site 3",30.55886,-96.41177,75,12.55,-9.33,-1.8,-1.4,-0.1,23.43,24.2,24.93,24.9
"2023-05-27 07:00:00",929,"Site 3",30.55886,-96.41177,75,12.57,-9.33,-1.8,-1.4,-0.1,23.3,24.03,24.77,24.9
"2023-05-27 08:00:00",930,"Site 3",30.55886,-96.41177,75,12.75,-9.3,-1.8,-1.4,-0.1,23.3,23.9,24.63,24.9
"2023-05-27 09:00:00",931,"Site 3",30.55886,-96.41177,75,13.03,-9.33,-1.8,-1.4,-0.1,23.47,23.93,24.53,24.87
"2023-05-27 10:00:00",932,"Site 3",30.55886,-96.41177,75,13.24,-9.47,-1.8,-1.4,-0.1,23.73,24.07,24.5,24.8
"2023-05-27 11:00:00",933,"Site 3",30.55886,-96.41177,75,13.48,-9.7,-1.9,-1.4,-0.1,24.17,24.27,24.5,24.8
