"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,12.68,18.04
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,12.62,16.32
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,12.57,15.54
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,12.53,14.07
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,12.49,12.33
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,12.44,11.54
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,12.4,10.98
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,12.35,10.67
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,12.31,10.76
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,12.28,10.43
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,12.26,10.21
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,12.24,10.35
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,12.22,10.56
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,12.21,10.71
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,12.19,10.49
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,12.17,10.54
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.16,12.19,10.83
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.16,12.2,11.41
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.17,12.19,11.55
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.23,12.27,12.42
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.15,12.16,12.25
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,12.11,12.14
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,12.09,11.91
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,12.06,11.53
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,12.04,11.22
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,12.02,11.17
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,12,11.26
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,11.97,11.1
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,11.95,10.92
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,11.93,10.86
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,11.9,10.78
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,11.88,10.72
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,11.86,10.52
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,11.83,10.08
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,11.81,9.91
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,11.78,9.82
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,11.75,9.57
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,11.74,9.49
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.75,11.78,9.98
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.8,11.86,10.64
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,11.9,11.12
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.11,12.23,12.29
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,12.08,11.92
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,12.06,11.84
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,12.08,12.33
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,11.98,12.01,12
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,11.96,11.97
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,11.83,11.33
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,11.76,11.05
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,11.72,10.95
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,11.69,10.93
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,11.66,10.97
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,11.63,10.99
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,11.6,10.94
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,11.57,10.91
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,11.54,10.93
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,11.51,11.05
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,11.48,10.97
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,11.44,11.06
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,11.41,11.05
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.4,11.42,11.43
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,11.46,12.09
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.64,11.65,13.41
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.74,11.85,14.29
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.91,11.93,15.43
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.01,12.24,18.06
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.29,12.52,20.44
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.5,12.65,21.61
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.53,12.62,20.95
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,12.49,20.44
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,12.21,19.02
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,12.07,17.79
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,12.02,16.83
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,11.98,16.2
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,11.94,15.39
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,11.9,14.07
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,11.87,12.96
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,11.83,12.68
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,11.79,12.26
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,11.76,12.96
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,11.73,13.6
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,11.7,14.01
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,11.66,13.52
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,11.63,13.63
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.63,11.66,13.29
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.7,11.86,15.87
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,11.97,12.11,18.3
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.18,12.39,22.16
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,12.36,23.2
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.26,12.68,23.41
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.41,12.52,23.98
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.65,12.75,24.65
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,12.84,25.74
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,12.69,24.03
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.8,12.95,22.8
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,12.33,20.26
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,12.25,18.66
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,12.22,17.67
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,12.18,17.25
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,12.15,17.23
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,12.12,17.12
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,12.09,16.91
"2023-04-10 02:00:00",395,"Site 2",30.5498,-96.4115,75,12.05,12.05,15.91
"2023-04-10 03:00:00",396,"Site 2",30.5498,-96.4115,75,12.02,12.02,14.46
"2023-04-10 04:00:00",397,"Site 2",30.5498,-96.4115,75,11.98,11.98,13.3
"2023-04-10 05:00:00",398,"Site 2",30.5498,-96.4115,75,11.95,11.95,14.41
"2023-04-10 06:00:00",399,"Site 2",30.5498,-96.4115,75,11.92,11.92,14.63
"2023-04-10 07:00:00",400,"Site 2",30.5498,-96.4115,75,11.89,11.89,14.75
"2023-04-10 08:00:00",401,"Site 2",30.5498,-96.4115,75,11.89,11.9,15.28
"2023-04-10 09:00:00",402,"Site 2",30.5498,-96.4115,75,11.93,12.11,16.82
"2023-04-10 10:00:00",403,"Site 2",30.5498,-96.4115,75,12.32,12.49,19.85
"2023-04-10 11:00:00",404,"Site 2",30.5498,-96.4115,75,12.46,12.67,21.66
"2023-04-10 12:00:00",405,"Site 2",30.5498,-96.4115,75,12.65,12.84,24.72
"2023-04-10 13:00:00",406,"Site 2",30.5498,-96.4115,75,12.54,12.9,23.9
"2023-04-10 14:00:00",407,"Site 2",30.5498,-96.4115,75,12.81,13.01,24.36
"2023-04-10 15:00:00",408,"Site 2",30.5498,-96.4115,75,12.82,12.85,23.38
"2023-04-10 16:00:00",409,"Site 2",30.5498,-96.4115,75,12.65,12.65,21.6
"2023-04-10 17:00:00",410,"Site 2",30.5498,-96.4115,75,12.88,13.16,22.71
"2023-04-10 18:00:00",411,"Site 2",30.5498,-96.4115,75,12.96,13.62,25.21
"2023-04-10 19:00:00",412,"Site 2",30.5498,-96.4115,75,13.27,13.6,26.03
"2023-04-10 20:00:00",413,"Site 2",30.5498,-96.4115,75,12.6,12.6,18.06
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,12.52,14.39
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,12.46,13.25
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,12.41,12.24
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,12.36,12
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,12.32,11.65
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,12.29,12.86
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,12.27,11.86
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,12.23,10.64
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,12.21,9.8
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,12.18,11.39
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,12.16,11.51
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.16,12.19,11.02
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.28,12.57,14.32
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.6,12.9,18.16
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,12.99,13.23,22.52
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,13.25,25.42
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.55,13.58,28.83
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,13.4,28.89
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,13.54,28.24
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,13.54,29.31
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,13.54,28.51
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,13.5,31.2
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,13.52,27.71
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.01
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,12.65,14.98
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,12.6,13.51
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,12.56,13.13
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,12.53,13.07
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,12.5,12.43
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,12.47,11.06
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,12.44,10.17
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,12.41,9.68
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,12.38,9.54
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,12.35,9.99
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,12.32,9.7
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.33,12.36,10.43
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.4,12.5,17.12
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.54,12.61,22.81
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.64,12.67,25.71
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,12.71,13.1,27.95
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.08,13.5,32.1
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,13.48,29.4
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,13.49,30.37
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.37,13.5,31.44
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.35,13.5,30.51
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.49,13.62,23.01
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,13.6,25.18
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,12.72,18.87
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,12.65,14.23
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,12.6,12.71
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,12.56,12.12
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,12.53,11.88
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,12.5,11.53
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,12.47,11.82
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,12.44,12.27
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,12.41,11.23
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,12.37,10.37
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,12.34,9.78
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,12.32,9.44
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.33,12.37,10.36
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.41,12.49,16.75
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.53,12.6,21.67
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.63,12.67,24.76
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,12.7,13.06,28.16
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.26,13.5,31.54
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.48,13.49,30.89
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.23,13.52,29.9
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,13.5,31.8
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.47,13.5,30.72
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,13.48,32.38
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,13.45,30.81
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,12.74,22.12
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,12.68,16.91
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,12.63,15.12
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,12.59,14.31
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,12.56,14.75
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,12.53,14.36
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,12.49,13.65
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,12.46,13.24
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,12.42,13
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,12.39,12.92
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,12.37,13.2
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,12.35,13.5
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.38,12.51,15.2
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.46,12.68,18.9
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,12.9,13.08,22.52
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.07,13.29,24.47
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.44,13.48,27.04
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.37,13.39,25.33
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,13.21,26.26
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.13,13.59,26.55
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,13.24,25.44
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,12.93,24.16
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.78,12.99,23.43
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,12.76,23.22
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,12.68,22.21
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,12.65,21.02
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,12.61,20.34
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,12.58,20.95
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,12.55,20.77
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,12.51,20.96
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,12.47,21.13
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,12.44,21.25
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,12.41,21.07
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,12.39,20.9
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,12.37,19.15
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,12.34,16.83
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.33,12.37,16.79
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.4,12.46,22.36
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.49,12.56,27.26
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.59,12.68,29.75
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,12.77,13.16,31.85
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.21,13.47,33.2
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.41,13.42,35.71
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.42,13.44,34.53
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.42,13.43,34.47
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.64
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,12.92,13.45,33.01
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,13.45,31.08
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,12.76,24.75
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,12.68,20.44
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.17
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,12.61,19.13
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,12.58,19.29
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.97
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,12.52,16.95
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,12.48,15.8
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,12.45,14.99
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,12.42,13.7
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,12.38,12.42
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,12.34,11.48
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.35,12.39,11.45
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.43,12.54,15.6
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.59,12.7,18.81
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.74,12.78,20.61
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,12.85,13.22,23.23
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.48,13.58,26.59
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.58,13.59,26.52
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,13.59,25.79
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,13.57,26.6
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,13.57,27.92
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,13.53,28.88
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.53,13.55,26.6
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,12.75,18.95
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,12.66,12.92
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,12.61,11.12
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,12.57,9.31
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,12.53,8.12
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,12.5,7.52
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,12.46,6.869
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,12.43,6.578
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,12.39,6.737
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,12.34,6.516
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,12.3,6.037
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,12.28,6.853
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.3,12.41,8.33
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.46,12.63,12.79
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.68,12.76,19.17
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.79,12.87,24.96
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,12.95,13.37,27.8
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.27,13.53,29.85
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,13.51,30.15
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.51,13.52,29.15
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,13.52,30.29
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,13.5,31.19
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,13.48,30.07
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,13.5,28.23
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.46
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,12.67,16.92
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,12.63,16.26
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,12.61,16.68
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,12.58,15.88
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,12.55,15.42
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,12.52,14.77
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,12.49,14.92
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,12.45,14.44
