"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,0.253,0.295,0.348,0.334,0.614,0.683,0.765,0.744
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,0.255,0.296,0.35,0.335,0.616,0.685,0.768,0.747
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,0.257,0.297,0.357,0.342,0.62,0.687,0.779,0.757
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,0.259,0.299,0.354,0.338,0.624,0.69,0.775,0.752
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,0.26,0.3,0.353,0.336,0.626,0.692,0.773,0.748
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,0.26,0.301,0.353,0.335,0.625,0.693,0.773,0.747
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,0.259,0.301,0.353,0.335,0.623,0.693,0.773,0.746
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,0.258,0.301,0.351,0.332,0.622,0.693,0.771,0.742
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,0.257,0.3,0.351,0.332,0.619,0.692,0.771,0.742
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,0.255,0.3,0.349,0.33,0.617,0.691,0.767,0.738
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,0.254,0.299,0.348,0.329,0.615,0.689,0.766,0.738
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,0.253,0.298,0.348,0.33,0.613,0.688,0.766,0.738
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,0.252,0.297,0.347,0.33,0.612,0.687,0.765,0.738
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,0.251,0.296,0.347,0.33,0.61,0.686,0.764,0.738
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,0.251,0.296,0.347,0.33,0.609,0.685,0.764,0.738
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,0.25,0.295,0.346,0.33,0.608,0.684,0.763,0.739
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,0.25,0.295,0.346,0.33,0.607,0.683,0.763,0.739
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,0.249,0.294,0.345,0.33,0.606,0.682,0.762,0.739
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,0.249,0.294,0.345,0.33,0.605,0.682,0.761,0.739
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,0.248,0.294,0.345,0.33,0.605,0.681,0.761,0.739
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,0.248,0.293,0.344,0.33,0.604,0.68,0.761,0.739
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,0.247,0.293,0.345,0.331,0.603,0.68,0.761,0.74
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,0.247,0.292,0.346,0.332,0.603,0.679,0.762,0.742
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,0.247,0.293,0.349,0.336,0.603,0.679,0.768,0.748
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,0.248,0.293,0.348,0.335,0.604,0.68,0.767,0.746
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,0.249,0.293,0.349,0.336,0.606,0.68,0.768,0.747
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,0.249,0.294,0.348,0.334,0.606,0.681,0.765,0.745
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,0.249,0.294,0.351,0.337,0.607,0.682,0.771,0.75
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,0.25,0.294,0.349,0.335,0.608,0.682,0.768,0.746
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,0.251,0.295,0.351,0.336,0.609,0.683,0.77,0.748
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,0.251,0.295,0.35,0.335,0.61,0.684,0.768,0.746
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,0.251,0.296,0.349,0.333,0.609,0.685,0.767,0.744
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,0.25,0.296,0.35,0.334,0.608,0.684,0.769,0.745
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,0.249,0.295,0.347,0.331,0.607,0.684,0.764,0.739
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,0.249,0.295,0.345,0.329,0.605,0.683,0.762,0.737
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,0.248,0.294,0.345,0.329,0.604,0.682,0.762,0.737
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,0.248,0.294,0.345,0.329,0.604,0.682,0.761,0.737
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,0.247,0.294,0.345,0.329,0.603,0.681,0.761,0.737
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,0.247,0.293,0.345,0.329,0.603,0.68,0.761,0.737
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,0.247,0.293,0.344,0.329,0.603,0.68,0.76,0.737
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,0.248,0.293,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,0.248,0.292,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,0.248,0.292,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,0.248,0.292,0.344,0.329,0.605,0.679,0.759,0.738
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,0.248,0.292,0.343,0.329,0.605,0.679,0.759,0.738
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,0.249,0.292,0.344,0.33,0.606,0.679,0.76,0.739
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,0.249,0.292,0.346,0.332,0.606,0.679,0.763,0.742
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,0.25,0.293,0.348,0.334,0.607,0.679,0.765,0.744
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,0.25,0.293,0.35,0.336,0.609,0.68,0.769,0.747
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,0.252,0.294,0.353,0.339,0.611,0.681,0.773,0.752
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,0.254,0.295,0.352,0.337,0.615,0.683,0.772,0.75
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,0.256,0.296,0.351,0.335,0.618,0.685,0.77,0.747
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,0.258,0.298,0.351,0.335,0.621,0.688,0.77,0.746
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,0.259,0.299,0.351,0.334,0.623,0.69,0.771,0.745
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,0.259,0.3,0.352,0.333,0.623,0.691,0.772,0.744
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,0.258,0.3,0.352,0.333,0.622,0.692,0.772,0.743
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,0.257,0.3,0.353,0.333,0.62,0.692,0.773,0.743
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,0.255,0.299,0.349,0.329,0.617,0.69,0.767,0.737
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,0.254,0.299,0.348,0.329,0.616,0.689,0.766,0.736
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,0.254,0.298,0.348,0.329,0.614,0.688,0.766,0.737
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,0.253,0.297,0.348,0.329,0.613,0.687,0.766,0.737
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,0.252,0.296,0.348,0.329,0.612,0.686,0.765,0.737
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,0.252,0.296,0.347,0.329,0.611,0.685,0.765,0.737
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,0.252,0.296,0.347,0.329,0.611,0.684,0.764,0.738
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,0.251,0.295,0.347,0.33,0.61,0.684,0.764,0.738
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,0.251,0.295,0.346,0.33,0.61,0.683,0.763,0.738
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,0.251,0.295,0.346,0.33,0.609,0.683,0.763,0.738
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,0.251,0.295,0.346,0.33,0.609,0.683,0.763,0.738
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,0.25,0.294,0.346,0.33,0.608,0.682,0.762,0.739
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,0.25,0.294,0.346,0.331,0.608,0.682,0.763,0.74
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,0.25,0.294,0.349,0.334,0.608,0.682,0.767,0.744
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,0.25,0.294,0.351,0.336,0.608,0.682,0.77,0.748
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,0.251,0.294,0.351,0.336,0.609,0.682,0.77,0.748
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,0.251,0.295,0.354,0.339,0.61,0.683,0.775,0.752
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,0.252,0.296,0.353,0.337,0.612,0.684,0.773,0.749
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,0.253,0.296,0.352,0.336,0.614,0.685,0.771,0.747
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,0.254,0.297,0.351,0.335,0.615,0.687,0.771,0.746
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,0.253,0.297,0.351,0.334,0.614,0.687,0.771,0.745
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,0.252,0.297,0.35,0.333,0.612,0.687,0.769,0.743
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,0.252,0.297,0.348,0.331,0.611,0.686,0.766,0.739
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,0.251,0.296,0.348,0.33,0.61,0.686,0.766,0.739
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,0.251,0.296,0.347,0.33,0.609,0.685,0.765,0.738
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,0.25,0.296,0.347,0.33,0.609,0.685,0.764,0.738
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,0.25,0.295,0.347,0.33,0.608,0.684,0.764,0.738
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,0.25,0.295,0.347,0.33,0.608,0.684,0.764,0.739
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,0.25,0.295,0.346,0.33,0.607,0.683,0.763,0.739
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,0.249,0.295,0.346,0.33,0.607,0.683,0.763,0.739
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,0.249,0.294,0.346,0.33,0.606,0.682,0.763,0.739
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,0.249,0.294,0.346,0.33,0.606,0.682,0.763,0.739
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,0.249,0.294,0.346,0.33,0.606,0.682,0.762,0.739
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,0.249,0.294,0.346,0.331,0.605,0.681,0.762,0.739
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,0.248,0.294,0.345,0.33,0.605,0.681,0.762,0.739
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,0.248,0.293,0.345,0.33,0.605,0.681,0.762,0.739
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,0.248,0.293,0.346,0.331,0.605,0.681,0.762,0.74
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,0.248,0.293,0.346,0.332,0.604,0.68,0.763,0.741
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,0.248,0.293,0.346,0.332,0.604,0.68,0.763,0.741
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,0.247,0.293,0.349,0.335,0.603,0.68,0.768,0.746
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,0.247,0.292,0.35,0.336,0.602,0.679,0.769,0.747
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,0.247,0.292,0.352,0.338,0.602,0.678,0.771,0.75
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,0.246,0.292,0.35,0.336,0.602,0.679,0.768,0.748
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,0.246,0.292,0.348,0.335,0.601,0.678,0.766,0.746
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,0.246,0.292,0.347,0.334,0.6,0.678,0.765,0.745
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,0.245,0.291,0.346,0.332,0.599,0.677,0.763,0.742
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,0.245,0.291,0.35,0.337,0.599,0.677,0.769,0.749
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,0.245,0.291,0.346,0.333,0.599,0.676,0.763,0.743
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,0.244,0.29,0.343,0.33,0.598,0.676,0.759,0.739
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,0.244,0.29,0.343,0.33,0.597,0.675,0.758,0.738
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,0.243,0.289,0.342,0.33,0.596,0.674,0.758,0.738
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,0.242,0.289,0.342,0.33,0.595,0.674,0.757,0.738
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,0.242,0.289,0.342,0.33,0.594,0.673,0.757,0.738
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,0.241,0.288,0.342,0.33,0.593,0.672,0.756,0.738
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,0.241,0.288,0.341,0.33,0.593,0.671,0.756,0.738
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,0.245,0.287,0.341,0.329,0.6,0.67,0.755,0.738
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,0.252,0.287,0.341,0.329,0.611,0.67,0.755,0.738
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,0.268,0.287,0.34,0.329,0.639,0.67,0.754,0.737
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,0.291,0.297,0.34,0.329,0.676,0.686,0.754,0.737
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,0.284,0.308,0.34,0.329,0.665,0.705,0.753,0.737
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,0.3,0.323,0.34,0.329,0.691,0.728,0.754,0.737
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,0.308,0.345,0.351,0.329,0.705,0.761,0.77,0.737
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,0.313,0.349,0.379,0.329,0.712,0.768,0.811,0.737
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,0.317,0.351,0.383,0.329,0.719,0.77,0.816,0.737
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,0.322,0.352,0.384,0.335,0.727,0.772,0.818,0.746
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,0.326,0.353,0.385,0.354,0.732,0.773,0.819,0.775
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,0.328,0.353,0.385,0.393,0.736,0.774,0.818,0.827
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,0.33,0.353,0.385,0.431,0.739,0.773,0.819,0.876
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,0.332,0.351,0.382,0.431,0.741,0.77,0.815,0.875
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,0.333,0.35,0.382,0.432,0.743,0.769,0.815,0.876
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,0.334,0.35,0.383,0.433,0.745,0.769,0.815,0.877
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,0.335,0.351,0.383,0.434,0.746,0.77,0.816,0.878
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,0.335,0.351,0.383,0.434,0.747,0.77,0.816,0.879
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,0.336,0.351,0.384,0.435,0.748,0.77,0.817,0.88
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,0.337,0.352,0.384,0.436,0.749,0.771,0.817,0.881
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,0.337,0.352,0.384,0.437,0.75,0.772,0.818,0.882
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,0.338,0.353,0.385,0.437,0.751,0.773,0.818,0.882
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,0.338,0.353,0.385,0.437,0.751,0.773,0.819,0.883
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,0.339,0.353,0.385,0.438,0.752,0.774,0.819,0.883
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,0.339,0.354,0.385,0.438,0.752,0.774,0.819,0.883
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,0.339,0.354,0.385,0.438,0.753,0.775,0.819,0.883
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,0.34,0.354,0.386,0.438,0.753,0.775,0.819,0.884
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,0.34,0.354,0.386,0.439,0.754,0.775,0.82,0.884
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,0.34,0.355,0.386,0.439,0.754,0.776,0.82,0.884
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,0.341,0.355,0.386,0.439,0.755,0.777,0.82,0.885
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,0.341,0.356,0.387,0.44,0.755,0.777,0.821,0.886
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,0.341,0.356,0.388,0.442,0.755,0.778,0.822,0.887
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,0.341,0.356,0.389,0.443,0.756,0.778,0.824,0.889
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,0.342,0.356,0.39,0.445,0.756,0.778,0.825,0.89
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,0.342,0.357,0.392,0.448,0.757,0.779,0.829,0.894
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,0.342,0.357,0.391,0.446,0.757,0.779,0.826,0.892
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,0.342,0.357,0.39,0.445,0.757,0.78,0.825,0.891
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,0.343,0.358,0.39,0.445,0.758,0.78,0.826,0.891
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,0.343,0.358,0.39,0.444,0.758,0.78,0.825,0.89
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,0.343,0.358,0.39,0.445,0.758,0.781,0.825,0.89
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,0.343,0.358,0.388,0.443,0.758,0.781,0.823,0.888
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,0.343,0.358,0.388,0.442,0.758,0.781,0.823,0.888
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,0.343,0.359,0.388,0.442,0.758,0.781,0.823,0.888
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,0.343,0.359,0.388,0.442,0.758,0.782,0.823,0.888
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,0.343,0.359,0.388,0.443,0.758,0.782,0.823,0.888
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,0.343,0.359,0.388,0.443,0.758,0.782,0.823,0.888
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,0.343,0.359,0.388,0.443,0.758,0.783,0.823,0.889
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,0.343,0.359,0.389,0.443,0.758,0.783,0.823,0.889
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,0.343,0.36,0.389,0.443,0.758,0.783,0.824,0.889
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,0.343,0.36,0.389,0.443,0.758,0.783,0.824,0.889
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,0.343,0.36,0.389,0.443,0.758,0.783,0.824,0.889
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,0.343,0.36,0.389,0.443,0.758,0.784,0.824,0.889
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,0.343,0.36,0.389,0.443,0.758,0.784,0.824,0.889
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,0.343,0.36,0.389,0.444,0.759,0.784,0.825,0.89
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,0.343,0.361,0.391,0.447,0.759,0.784,0.827,0.893
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,0.343,0.361,0.393,0.449,0.759,0.785,0.829,0.895
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,0.344,0.361,0.394,0.451,0.759,0.785,0.831,0.897
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,0.344,0.361,0.395,0.452,0.76,0.785,0.832,0.898
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,0.344,0.361,0.399,0.456,0.76,0.786,0.837,0.902
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,0.338,0.362,0.404,0.463,0.75,0.786,0.843,0.908
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,0.336,0.362,0.402,0.461,0.747,0.786,0.842,0.906
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,0.334,0.362,0.4,0.457,0.744,0.787,0.838,0.903
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,0.332,0.362,0.398,0.453,0.742,0.787,0.835,0.899
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,0.331,0.362,0.394,0.448,0.74,0.787,0.831,0.894
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,0.329,0.362,0.392,0.445,0.737,0.787,0.828,0.89
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,0.328,0.362,0.391,0.444,0.735,0.787,0.826,0.889
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,0.327,0.362,0.391,0.443,0.734,0.786,0.826,0.889
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,0.326,0.362,0.391,0.443,0.732,0.786,0.827,0.889
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,0.325,0.362,0.391,0.443,0.731,0.786,0.826,0.889
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,0.324,0.361,0.391,0.443,0.729,0.786,0.826,0.889
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,0.323,0.361,0.391,0.443,0.728,0.785,0.826,0.889
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,0.323,0.361,0.391,0.443,0.727,0.785,0.826,0.888
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,0.322,0.361,0.391,0.443,0.726,0.785,0.826,0.888
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,0.322,0.359,0.391,0.443,0.726,0.782,0.826,0.888
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,0.321,0.357,0.39,0.442,0.725,0.78,0.826,0.888
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,0.321,0.357,0.391,0.442,0.725,0.779,0.826,0.888
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,0.321,0.357,0.39,0.442,0.724,0.779,0.826,0.888
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,0.32,0.356,0.391,0.443,0.724,0.778,0.827,0.889
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,0.32,0.356,0.394,0.447,0.723,0.778,0.83,0.892
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,0.32,0.356,0.396,0.45,0.724,0.778,0.834,0.895
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,0.321,0.356,0.398,0.454,0.724,0.778,0.836,0.9
