"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,0.312,0.343,0.379,0.387,0.71,0.759,0.81,0.822
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,0.312,0.343,0.378,0.386,0.71,0.759,0.809,0.82
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,0.311,0.344,0.376,0.383,0.709,0.759,0.806,0.816
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,0.311,0.343,0.375,0.382,0.708,0.759,0.805,0.815
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,0.31,0.343,0.374,0.381,0.708,0.758,0.803,0.813
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,0.31,0.343,0.373,0.38,0.707,0.758,0.803,0.812
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,0.31,0.343,0.373,0.38,0.707,0.758,0.802,0.811
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,0.309,0.342,0.373,0.38,0.706,0.757,0.802,0.811
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,0.309,0.342,0.372,0.379,0.706,0.757,0.801,0.811
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,0.309,0.342,0.372,0.379,0.706,0.757,0.801,0.811
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,0.309,0.342,0.372,0.379,0.705,0.756,0.801,0.811
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,0.309,0.341,0.372,0.379,0.705,0.756,0.8,0.811
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,0.308,0.341,0.372,0.379,0.705,0.756,0.8,0.81
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,0.308,0.341,0.372,0.379,0.705,0.756,0.8,0.81
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,0.308,0.341,0.371,0.379,0.705,0.755,0.8,0.81
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,0.308,0.341,0.371,0.379,0.704,0.755,0.8,0.81
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,0.308,0.341,0.371,0.379,0.704,0.755,0.799,0.81
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,0.308,0.341,0.372,0.379,0.704,0.755,0.8,0.81
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,0.308,0.341,0.372,0.379,0.704,0.755,0.801,0.811
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,0.308,0.341,0.375,0.382,0.704,0.755,0.804,0.814
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,0.308,0.341,0.377,0.385,0.705,0.755,0.808,0.818
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,0.309,0.341,0.379,0.386,0.706,0.755,0.81,0.82
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,0.309,0.341,0.38,0.387,0.706,0.756,0.811,0.821
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,0.31,0.342,0.379,0.386,0.707,0.756,0.81,0.819
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,0.311,0.342,0.378,0.384,0.708,0.757,0.809,0.818
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,0.311,0.343,0.378,0.383,0.709,0.758,0.808,0.816
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,0.31,0.343,0.378,0.383,0.708,0.758,0.808,0.815
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,0.31,0.343,0.378,0.382,0.707,0.758,0.809,0.815
"2023-04-26 19:00:00",795,"Site 2",30.5498,-96.4115,75,13.32,0.309,0.343,0.377,0.382,0.706,0.758,0.808,0.814
"2023-04-26 20:00:00",796,"Site 2",30.5498,-96.4115,75,12.75,0.308,0.342,0.375,0.379,0.705,0.757,0.804,0.81
"2023-04-26 21:00:00",797,"Site 2",30.5498,-96.4115,75,12.7,0.308,0.342,0.373,0.377,0.704,0.757,0.802,0.807
"2023-04-26 22:00:00",798,"Site 2",30.5498,-96.4115,75,12.66,0.308,0.342,0.373,0.377,0.703,0.757,0.802,0.807
"2023-04-26 23:00:00",799,"Site 2",30.5498,-96.4115,75,12.61,0.307,0.342,0.373,0.377,0.703,0.756,0.801,0.807
"2023-04-27 00:00:00",800,"Site 2",30.5498,-96.4115,75,12.57,0.34,0.363,0.396,0.377,0.753,0.788,0.833,0.807
"2023-04-27 01:00:00",801,"Site 2",30.5498,-96.4115,75,12.54,0.343,0.368,0.402,0.377,0.758,0.795,0.84,0.807
"2023-04-27 02:00:00",802,"Site 2",30.5498,-96.4115,75,12.51,0.346,0.377,0.409,0.379,0.762,0.807,0.85,0.81
"2023-04-27 03:00:00",803,"Site 2",30.5498,-96.4115,75,12.49,0.348,0.378,0.41,0.386,0.765,0.809,0.851,0.82
"2023-04-27 04:00:00",804,"Site 2",30.5498,-96.4115,75,12.47,0.349,0.378,0.41,0.395,0.767,0.809,0.851,0.831
"2023-04-27 05:00:00",805,"Site 2",30.5498,-96.4115,75,12.44,0.35,0.379,0.41,0.412,0.768,0.81,0.851,0.854
"2023-04-27 06:00:00",806,"Site 2",30.5498,-96.4115,75,12.41,0.35,0.379,0.41,0.432,0.769,0.811,0.851,0.876
"2023-04-27 07:00:00",807,"Site 2",30.5498,-96.4115,75,12.38,0.351,0.38,0.411,0.435,0.77,0.811,0.852,0.88
"2023-04-27 08:00:00",808,"Site 2",30.5498,-96.4115,75,12.43,0.352,0.38,0.412,0.438,0.771,0.812,0.854,0.883
"2023-04-27 09:00:00",809,"Site 2",30.5498,-96.4115,75,12.5,0.352,0.381,0.414,0.44,0.772,0.813,0.855,0.886
"2023-04-27 10:00:00",810,"Site 2",30.5498,-96.4115,75,13.01,0.352,0.381,0.419,0.447,0.772,0.813,0.861,0.893
"2023-04-27 11:00:00",811,"Site 2",30.5498,-96.4115,75,12.94,0.353,0.382,0.418,0.447,0.773,0.814,0.861,0.893
"2023-04-27 12:00:00",812,"Site 2",30.5498,-96.4115,75,13.53,0.353,0.382,0.421,0.451,0.774,0.815,0.864,0.897
"2023-04-27 13:00:00",813,"Site 2",30.5498,-96.4115,75,13.61,0.354,0.383,0.422,0.452,0.774,0.815,0.865,0.898
"2023-04-27 14:00:00",814,"Site 2",30.5498,-96.4115,75,13.57,0.355,0.383,0.42,0.45,0.776,0.816,0.863,0.896
"2023-04-27 15:00:00",815,"Site 2",30.5498,-96.4115,75,13.57,0.356,0.384,0.42,0.449,0.777,0.817,0.863,0.895
"2023-04-27 16:00:00",816,"Site 2",30.5498,-96.4115,75,13.55,0.356,0.384,0.42,0.449,0.778,0.818,0.863,0.894
"2023-04-27 17:00:00",817,"Site 2",30.5498,-96.4115,75,13.55,0.356,0.385,0.42,0.448,0.778,0.818,0.863,0.894
"2023-04-27 18:00:00",818,"Site 2",30.5498,-96.4115,75,13.53,0.356,0.385,0.42,0.448,0.777,0.819,0.863,0.894
"2023-04-27 19:00:00",819,"Site 2",30.5498,-96.4115,75,13.53,0.355,0.385,0.42,0.448,0.777,0.819,0.863,0.894
"2023-04-27 20:00:00",820,"Site 2",30.5498,-96.4115,75,12.79,0.355,0.385,0.413,0.446,0.776,0.819,0.855,0.892
"2023-04-27 21:00:00",821,"Site 2",30.5498,-96.4115,75,12.68,0.355,0.385,0.409,0.442,0.776,0.819,0.85,0.888
"2023-04-27 22:00:00",822,"Site 2",30.5498,-96.4115,75,12.64,0.354,0.385,0.409,0.442,0.775,0.819,0.85,0.888
"2023-04-27 23:00:00",823,"Site 2",30.5498,-96.4115,75,12.6,0.354,0.385,0.409,0.442,0.774,0.819,0.85,0.888
"2023-04-28 00:00:00",824,"Site 2",30.5498,-96.4115,75,12.57,0.352,0.385,0.408,0.442,0.772,0.818,0.849,0.888
"2023-04-28 01:00:00",825,"Site 2",30.5498,-96.4115,75,12.54,0.348,0.379,0.408,0.442,0.765,0.81,0.849,0.888
"2023-04-28 02:00:00",826,"Site 2",30.5498,-96.4115,75,12.51,0.346,0.374,0.408,0.442,0.763,0.803,0.849,0.888
"2023-04-28 03:00:00",827,"Site 2",30.5498,-96.4115,75,12.49,0.345,0.372,0.408,0.442,0.761,0.801,0.848,0.888
"2023-04-28 04:00:00",828,"Site 2",30.5498,-96.4115,75,12.46,0.344,0.371,0.408,0.442,0.76,0.799,0.848,0.888
"2023-04-28 05:00:00",829,"Site 2",30.5498,-96.4115,75,12.42,0.343,0.37,0.408,0.442,0.758,0.798,0.848,0.888
"2023-04-28 06:00:00",830,"Site 2",30.5498,-96.4115,75,12.38,0.341,0.369,0.408,0.442,0.756,0.796,0.848,0.888
"2023-04-28 07:00:00",831,"Site 2",30.5498,-96.4115,75,12.36,0.34,0.368,0.408,0.443,0.754,0.795,0.848,0.888
"2023-04-28 08:00:00",832,"Site 2",30.5498,-96.4115,75,12.47,0.339,0.367,0.409,0.445,0.753,0.793,0.85,0.89
"2023-04-28 09:00:00",833,"Site 2",30.5498,-96.4115,75,12.77,0.339,0.366,0.411,0.447,0.752,0.793,0.853,0.893
"2023-04-28 10:00:00",834,"Site 2",30.5498,-96.4115,75,13.17,0.338,0.366,0.414,0.452,0.751,0.792,0.856,0.898
"2023-04-28 11:00:00",835,"Site 2",30.5498,-96.4115,75,13.6,0.338,0.366,0.414,0.455,0.751,0.792,0.855,0.901
"2023-04-28 12:00:00",836,"Site 2",30.5498,-96.4115,75,13.52,0.338,0.366,0.411,0.454,0.75,0.792,0.852,0.9
