"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-03-20 06:00:00",736,"Site 1",30.55085,-96.41281,75,11.96,-1,-0.6,-6.4,-9.07,10.5,11.6,13.43,16.2
"2023-03-20 07:00:00",737,"Site 1",30.55085,-96.41281,75,11.95,-1,-0.6,-6.4,-9.1,10.3,11.4,13.23,16.2
"2023-03-20 08:00:00",738,"Site 1",30.55085,-96.41281,75,12.24,-1.033,-0.6,-6.4,-9.1,10.53,11.33,13.03,16.2
"2023-03-20 09:00:00",739,"Site 1",30.55085,-96.41281,75,12.2,-1.1,-0.6,-6.4,-9.1,10.9,11.47,12.93,16.17
"2023-03-20 10:00:00",740,"Site 1",30.55085,-96.41281,75,12.47,-1.1,-0.6,-6.4,-9.1,11.13,11.63,12.9,16.1
"2023-03-20 11:00:00",741,"Site 1",30.55085,-96.41281,75,12.66,-1.2,-0.6,-6.4,-9.1,11.43,11.77,12.83,16.1
"2023-03-20 12:00:00",742,"Site 1",30.55085,-96.41281,75,12.92,-1.233,-0.6,-6.4,-9.13,11.87,12,12.9,16.1
"2023-03-20 13:00:00",743,"Site 1",30.55085,-96.41281,75,12.96,-1.3,-0.667,-6.4,-9.17,12.6,12.4,12.9,16.03
"2023-03-20 14:00:00",744,"Site 1",30.55085,-96.41281,75,13.14,-1.367,-0.7,-6.4,-9.2,13,12.8,13.03,16
"2023-03-20 15:00:00",745,"Site 1",30.55085,-96.41281,75,13.71,-1.4,-0.7,-6.4,-9.2,13.27,13.07,13.17,16
"2023-03-20 16:00:00",746,"Site 1",30.55085,-96.41281,75,12.94,-1.467,-0.7,-6.4,-9.23,13.53,13.3,13.33,15.9
"2023-03-20 17:00:00",747,"Site 1",30.55085,-96.41281,75,12.99,-1.5,-0.7,-6.4,-9.27,13.33,13.4,13.47,15.9
"2023-03-20 18:00:00",748,"Site 1",30.55085,-96.41281,75,12.59,-1.6,-0.733,-6.4,-9.2,13.2,13.33,13.57,15.9
"2023-03-20 19:00:00",749,"Site 1",30.55085,-96.41281,75,12.51,-1.6,-0.8,-6.4,-9.2,12.83,13.17,13.6,15.8
"2023-03-20 20:00:00",750,"Site 1",30.55085,-96.41281,75,12.47,-1.667,-0.8,-6.4,-9.27,12.63,13.03,13.6,15.8
"2023-03-20 21:00:00",751,"Site 1",30.55085,-96.41281,75,12.42,-1.7,-0.8,-6.4,-9.27,12.47,12.93,13.6,15.8
"2023-03-20 22:00:00",752,"Site 1",30.55085,-96.41281,75,12.38,-1.767,-0.8,-6.4,-9.3,12.4,12.83,13.53,15.8
"2023-03-20 23:00:00",753,"Site 1",30.55085,-96.41281,75,12.33,-1.833,-0.8,-6.4,-9.3,12.3,12.8,13.5,15.77
"2023-03-21 00:00:00",754,"Site 1",30.55085,-96.41281,75,12.29,-1.933,-0.8,-6.4,-9.3,12.3,12.7,13.5,15.7
"2023-03-21 01:00:00",755,"Site 1",30.55085,-96.41281,75,12.25,-2.033,-0.9,-6.4,-9.37,12.3,12.7,13.43,15.7
"2023-03-21 02:00:00",756,"Site 1",30.55085,-96.41281,75,12.21,-2.133,-0.9,-6.4,-9.4,12.4,12.7,13.4,15.7
"2023-03-21 03:00:00",757,"Site 1",30.55085,-96.41281,75,12.17,-2.267,-0.9,-6.4,-9.4,12.4,12.73,13.4,15.7
"2023-03-21 04:00:00",758,"Site 1",30.55085,-96.41281,75,12.13,-2.333,-0.9,-6.4,-9.4,12.47,12.8,13.4,15.7
"2023-03-21 05:00:00",759,"Site 1",30.55085,-96.41281,75,12.08,-2.467,-0.9,-6.4,-9.4,12.5,12.8,13.4,15.7
"2023-03-21 06:00:00",760,"Site 1",30.55085,-96.41281,75,12.05,-2.5,-1,-6.4,-9.4,12.6,12.83,13.4,15.7
"2023-03-21 07:00:00",761,"Site 1",30.55085,-96.41281,75,12.03,-2.6,-1,-6.4,-9.4,12.7,12.9,13.4,15.63
"2023-03-21 08:00:00",762,"Site 1",30.55085,-96.41281,75,12.27,-2.7,-1,-6.4,-9.43,12.93,13.03,13.4,15.6
"2023-03-21 09:00:00",763,"Site 1",30.55085,-96.41281,75,12.52,-2.8,-1,-6.4,-9.5,13.5,13.3,13.5,15.6
"2023-03-21 10:00:00",764,"Site 1",30.55085,-96.41281,75,12.62,-2.9,-1.1,-6.4,-9.5,14.3,13.7,13.57,15.6
"2023-03-21 11:00:00",765,"Site 1",30.55085,-96.41281,75,12.83,-3.067,-1.1,-6.4,-9.5,15.2,14.33,13.73,15.6
"2023-03-21 12:00:00",766,"Site 1",30.55085,-96.41281,75,12.77,-3.233,-1.167,-6.4,-9.5,15.93,14.97,14,15.6
"2023-03-21 13:00:00",767,"Site 1",30.55085,-96.41281,75,12.71,-3.3,-1.2,-6.4,-9.5,16.4,15.4,14.3,15.6
"2023-03-21 14:00:00",768,"Site 1",30.55085,-96.41281,75,12.69,-3.3,-1.233,-6.4,-9.5,16.6,15.7,14.53,15.6
"2023-03-21 15:00:00",769,"Site 1",30.55085,-96.41281,75,12.76,-3.333,-1.3,-6.4,-9.5,16.8,16,14.8,15.6
"2023-03-21 16:00:00",770,"Site 1",30.55085,-96.41281,75,12.6,-3.4,-1.3,-6.4,-9.6,17.07,16.3,15.03,15.6
"2023-03-21 17:00:00",771,"Site 1",30.55085,-96.41281,75,12.46,-3.4,-1.333,-6.4,-9.6,17.07,16.43,15.23,15.6
"2023-03-21 18:00:00",772,"Site 1",30.55085,-96.41281,75,12.41,-3.4,-1.4,-6.4,-9.6,16.97,16.5,15.37,15.6
"2023-03-21 19:00:00",773,"Site 1",30.55085,-96.41281,75,12.37,-3.433,-1.433,-6.4,-9.6,16.9,16.5,15.53,15.6
"2023-03-21 20:00:00",774,"Site 1",30.55085,-96.41281,75,12.33,-3.467,-1.5,-6.4,-9.6,16.9,16.5,15.63,15.6
"2023-03-21 21:00:00",775,"Site 1",30.55085,-96.41281,75,12.28,-3.433,-1.5,-6.4,-9.6,16.9,16.6,15.73,15.6
"2023-03-21 22:00:00",776,"Site 1",30.55085,-96.41281,75,12.24,-3.367,-1.6,-6.4,-9.6,16.97,16.6,15.8,15.6
"2023-03-21 23:00:00",777,"Site 1",30.55085,-96.41281,75,12.19,-3.3,-1.6,-6.4,-9.67,17,16.67,15.9,15.67
"2023-03-22 00:00:00",778,"Site 1",30.55085,-96.41281,75,12.16,-3.3,-1.667,-6.4,-9.7,17.07,16.7,15.97,15.7
"2023-03-22 01:00:00",779,"Site 1",30.55085,-96.41281,75,12.12,-3.267,-1.733,-6.4,-9.7,17.17,16.8,16,15.7
"2023-03-22 02:00:00",780,"Site 1",30.55085,-96.41281,75,12.09,-3.2,-1.8,-6.4,-9.7,17.3,16.9,16.1,15.7
"2023-03-22 03:00:00",781,"Site 1",30.55085,-96.41281,75,12.06,-3.133,-1.867,-6.4,-9.7,17.43,17,16.17,15.8
"2023-03-22 04:00:00",782,"Site 1",30.55085,-96.41281,75,12.03,-3.1,-1.933,-6.4,-9.7,17.5,17.1,16.27,15.8
"2023-03-22 05:00:00",783,"Site 1",30.55085,-96.41281,75,12,-3.033,-2,-6.4,-9.7,17.57,17.17,16.33,15.8
"2023-03-22 06:00:00",784,"Site 1",30.55085,-96.41281,75,11.97,-2.867,-2.033,-6.4,-9.8,17.6,17.2,16.4,15.87
"2023-03-22 07:00:00",785,"Site 1",30.55085,-96.41281,75,11.94,-2.767,-2.1,-6.4,-9.8,17.6,17.3,16.5,15.9
"2023-03-22 08:00:00",786,"Site 1",30.55085,-96.41281,75,11.93,-2.8,-2.133,-6.4,-9.8,17.73,17.33,16.53,15.9
"2023-03-22 09:00:00",787,"Site 1",30.55085,-96.41281,75,12.09,-2.7,-2.2,-6.4,-9.8,17.97,17.47,16.6,15.93
"2023-03-22 10:00:00",788,"Site 1",30.55085,-96.41281,75,12.17,-2.7,-2.3,-6.4,-9.8,18.3,17.7,16.7,16
"2023-03-22 11:00:00",789,"Site 1",30.55085,-96.41281,75,12.41,-2.7,-2.367,-6.4,-9.8,18.7,17.9,16.8,16
"2023-03-22 12:00:00",790,"Site 1",30.55085,-96.41281,75,12.64,-2.767,-2.433,-6.4,-9.83,19.3,18.3,16.93,16
"2023-03-22 13:00:00",791,"Site 1",30.55085,-96.41281,75,12.9,-2.667,-2.5,-6.4,-9.83,19.8,18.7,17.1,16.1
"2023-03-22 14:00:00",792,"Site 1",30.55085,-96.41281,75,13.21,-2.833,-2.6,-6.4,-9.9,20.57,19.17,17.33,16.1
"2023-03-22 15:00:00",793,"Site 1",30.55085,-96.41281,75,12.7,-2.9,-2.733,-6.4,-9.9,21.1,19.63,17.6,16.1
"2023-03-22 16:00:00",794,"Site 1",30.55085,-96.41281,75,12.86,-3,-2.833,-6.4,-9.9,21.7,20.13,17.9,16.2
"2023-03-22 17:00:00",795,"Site 1",30.55085,-96.41281,75,13,-3,-2.933,-6.4,-9.9,21.77,20.47,18.2,16.2
"2023-03-22 18:00:00",796,"Site 1",30.55085,-96.41281,75,12.56,-3,-3.067,-6.4,-9.97,21.2,20.4,18.43,16.2
"2023-03-22 19:00:00",797,"Site 1",30.55085,-96.41281,75,12.5,-3,-3.133,-6.4,-10,20.63,20.2,18.53,16.3
"2023-03-22 20:00:00",798,"Site 1",30.55085,-96.41281,75,12.46,-3,-3.2,-6.4,-10,20.2,19.9,18.6,16.3
"2023-03-22 21:00:00",799,"Site 1",30.55085,-96.41281,75,12.42,-3.1,-3.2,-6.4,-10,19.9,19.7,18.6,16.37
"2023-03-22 22:00:00",800,"Site 1",30.55085,-96.41281,75,12.38,-3.2,-3.367,-6.4,-10,19.57,19.47,18.6,16.4
"2023-03-22 23:00:00",801,"Site 1",30.55085,-96.41281,75,12.34,-3.267,-3.433,-6.4,-10,19.47,19.3,18.5,16.47
"2023-03-23 00:00:00",802,"Site 1",30.55085,-96.41281,75,12.3,-3.367,-3.4,-6.433,-10,19.4,19.23,18.5,16.5
"2023-03-23 01:00:00",803,"Site 1",30.55085,-96.41281,75,12.26,-3.4,-3.567,-6.4,-10,19.4,19.2,18.43,16.57
"2023-03-23 02:00:00",804,"Site 1",30.55085,-96.41281,75,12.22,-3.5,-3.667,-6.433,-10,19.47,19.2,18.4,16.6
"2023-03-23 03:00:00",805,"Site 1",30.55085,-96.41281,75,12.19,-3.6,-3.7,-6.433,-10.1,19.5,19.2,18.4,16.63
"2023-03-23 04:00:00",806,"Site 1",30.55085,-96.41281,75,12.15,-3.667,-3.767,-6.5,-10.1,19.5,19.2,18.4,16.7
"2023-03-23 05:00:00",807,"Site 1",30.55085,-96.41281,75,12.12,-3.767,-3.8,-6.5,-10.1,19.5,19.2,18.4,16.7
"2023-03-23 06:00:00",808,"Site 1",30.55085,-96.41281,75,12.08,-3.833,-3.9,-6.5,-10.1,19.5,19.2,18.43,16.8
"2023-03-23 07:00:00",809,"Site 1",30.55085,-96.41281,75,12.05,-3.867,-4,-6.5,-10.1,19.43,19.2,18.5,16.8
"2023-03-23 08:00:00",810,"Site 1",30.55085,-96.41281,75,12.16,-3.9,-4.1,-6.5,-10.1,19.53,19.2,18.5,16.83
"2023-03-23 09:00:00",811,"Site 1",30.55085,-96.41281,75,12.18,-4,-4.067,-6.5,-10.1,19.8,19.33,18.5,16.9
"2023-03-23 10:00:00",812,"Site 1",30.55085,-96.41281,75,12.47,-4.1,-4.167,-6.5,-10.1,20.2,19.5,18.5,16.9
"2023-03-23 11:00:00",813,"Site 1",30.55085,-96.41281,75,12.69,-4.267,-4.267,-6.5,-10.1,20.9,19.87,18.6,16.93
"2023-03-23 12:00:00",814,"Site 1",30.55085,-96.41281,75,12.8,-4.5,-4.4,-6.5,-10.1,21.97,20.47,18.73,17
"2023-03-23 13:00:00",815,"Site 1",30.55085,-96.41281,75,13.07,-4.767,-4.6,-6.5,-10.13,22.93,21.17,19,17
"2023-03-23 14:00:00",816,"Site 1",30.55085,-96.41281,75,12.79,-5.033,-4.767,-6.5,-10.17,23.63,21.8,19.3,17
"2023-03-23 15:00:00",817,"Site 1",30.55085,-96.41281,75,13.18,-5.133,-5,-6.5,-10.17,24.03,22.27,19.6,17.1
"2023-03-23 16:00:00",818,"Site 1",30.55085,-96.41281,75,13.19,-5.2,-5.067,-6.533,-10.2,23.97,22.53,19.9,17.1
"2023-03-23 17:00:00",819,"Site 1",30.55085,-96.41281,75,13.05,-5.3,-5.1,-6.6,-10.2,23.57,22.5,20.2,17.1
"2023-03-23 18:00:00",820,"Site 1",30.55085,-96.41281,75,12.7,-5.333,-5.167,-6.6,-10.2,22.9,22.3,20.37,17.2
"2023-03-23 19:00:00",821,"Site 1",30.55085,-96.41281,75,12.57,-5.4,-5.2,-6.6,-10.2,22.4,21.97,20.4,17.2
"2023-03-23 20:00:00",822,"Site 1",30.55085,-96.41281,75,12.53,-5.467,-5.2,-6.6,-10.2,21.87,21.67,20.4,17.27
"2023-03-23 21:00:00",823,"Site 1",30.55085,-96.41281,75,12.48,-5.5,-5.2,-6.6,-10.2,21.57,21.4,20.37,17.3
"2023-03-23 22:00:00",824,"Site 1",30.55085,-96.41281,75,12.45,-5.567,-5.233,-6.6,-10.2,21.43,21.23,20.3,17.37
"2023-03-23 23:00:00",825,"Site 1",30.55085,-96.41281,75,12.41,-5.633,-5.3,-6.667,-10.27,21.37,21.1,20.23,17.4
"2023-03-24 00:00:00",826,"Site 1",30.55085,-96.41281,75,12.37,-5.7,-5.3,-6.7,-10.3,21.27,21.03,20.2,17.5
"2023-03-24 01:00:00",827,"Site 1",30.55085,-96.41281,75,12.34,-5.8,-5.3,-6.7,-10.3,21.2,20.97,20.13,17.5
"2023-03-24 02:00:00",828,"Site 1",30.55085,-96.41281,75,12.3,-5.9,-5.3,-6.7,-10.3,21.1,20.9,20.1,17.6
"2023-03-24 03:00:00",829,"Site 1",30.55085,-96.41281,75,12.26,-5.967,-5.3,-6.7,-10.3,21.03,20.83,20.07,17.6
"2023-03-24 04:00:00",830,"Site 1",30.55085,-96.41281,75,12.22,-6.1,-5.3,-6.7,-10.3,20.87,20.73,20,17.67
"2023-03-24 05:00:00",831,"Site 1",30.55085,-96.41281,75,12.19,-6.133,-5.333,-6.7,-10.3,20.73,20.63,20,17.7
"2023-03-24 06:00:00",832,"Site 1",30.55085,-96.41281,75,12.16,-6.233,-5.4,-6.767,-10.3,20.6,20.53,19.93,17.73
"2023-03-24 07:00:00",833,"Site 1",30.55085,-96.41281,75,12.14,-6.367,-5.4,-6.8,-10.3,20.5,20.43,19.9,17.8
"2023-03-24 08:00:00",834,"Site 1",30.55085,-96.41281,75,12.28,-6.467,-5.4,-6.833,-10.3,20.53,20.4,19.83,17.8
"2023-03-24 09:00:00",835,"Site 1",30.55085,-96.41281,75,12.33,-6.567,-5.4,-6.9,-10.3,20.77,20.43,19.8,17.8
"2023-03-24 10:00:00",836,"Site 1",30.55085,-96.41281,75,12.46,-6.7,-5.4,-6.9,-10.3,21.07,20.57,19.8,17.9
"2023-03-24 11:00:00",837,"Site 1",30.55085,-96.41281,75,12.4,-6.8,-5.5,-6.9,-10.3,21.13,20.7,19.8,17.9
"2023-03-24 12:00:00",838,"Site 1",30.55085,-96.41281,75,12.62,-6.9,-5.5,-6.9,-10.37,21.17,20.73,19.9,17.9
"2023-03-24 13:00:00",839,"Site 1",30.55085,-96.41281,75,13.07,-6.9,-5.5,-6.9,-10.4,21.47,20.87,19.9,17.93
"2023-03-24 14:00:00",840,"Site 1",30.55085,-96.41281,75,12.85,-7,-5.5,-6.9,-10.4,22.73,21.37,19.97,18
"2023-03-24 15:00:00",841,"Site 1",30.55085,-96.41281,75,12.57,-7.1,-5.533,-6.9,-10.4,23.9,22.13,20.17,18
"2023-03-24 16:00:00",842,"Site 1",30.55085,-96.41281,75,12.57,-7.267,-5.6,-6.967,-10.4,24.77,22.9,20.47,18
"2023-03-24 17:00:00",843,"Site 1",30.55085,-96.41281,75,12.56,-7.4,-5.667,-7,-10.4,24.7,23.3,20.8,18
"2023-03-24 18:00:00",844,"Site 1",30.55085,-96.41281,75,13.28,-7.5,-5.733,-7,-10.4,23.9,23.17,21.07,18.07
"2023-03-24 19:00:00",845,"Site 1",30.55085,-96.41281,75,12.52,-7.633,-5.8,-7,-10.4,22.8,22.67,21.17,18.1
"2023-03-24 20:00:00",846,"Site 1",30.55085,-96.41281,75,12.42,-7.733,-5.867,-7.033,-10.4,21.73,22,21.13,18.1
"2023-03-24 21:00:00",847,"Site 1",30.55085,-96.41281,75,12.35,-7.833,-5.9,-7.1,-10.47,20.93,21.4,20.97,18.13
"2023-03-24 22:00:00",848,"Site 1",30.55085,-96.41281,75,12.3,-7.933,-5.9,-7.1,-10.5,20.3,20.87,20.77,18.2
"2023-03-24 23:00:00",849,"Site 1",30.55085,-96.41281,75,12.25,-8.1,-5.9,-7.1,-10.5,19.7,20.37,20.53,18.2
"2023-03-25 00:00:00",850,"Site 1",30.55085,-96.41281,75,12.2,-8.27,-5.9,-7.1,-10.5,19.17,19.9,20.3,18.23
"2023-03-25 01:00:00",851,"Site 1",30.55085,-96.41281,75,12.15,-8.43,-5.933,-7.2,-10.5,18.63,19.47,20.03,18.3
"2023-03-25 02:00:00",852,"Site 1",30.55085,-96.41281,75,12.1,-8.67,-5.967,-7.2,-10.5,18.17,19.07,19.8,18.3
"2023-03-25 03:00:00",853,"Site 1",30.55085,-96.41281,75,12.06,-8.83,-6,-7.2,-10.5,17.77,18.67,19.5,18.33
"2023-03-25 04:00:00",854,"Site 1",30.55085,-96.41281,75,12.03,-9.1,-6,-7.233,-10.5,17.33,18.3,19.3,18.4
"2023-03-25 05:00:00",855,"Site 1",30.55085,-96.41281,75,12,-9.3,-6,-7.3,-10.53,16.97,17.97,19,18.4
"2023-03-25 06:00:00",856,"Site 1",30.55085,-96.41281,75,11.97,-9.57,-6,-7.3,-10.6,16.6,17.6,18.8,18.4
"2023-03-25 07:00:00",857,"Site 1",30.55085,-96.41281,75,11.98,-9.8,-6,-7.3,-10.57,16.2,17.3,18.5,18.4
"2023-03-25 08:00:00",858,"Site 1",30.55085,-96.41281,75,12.03,-10.03,-6.1,-7.3,-10.57,16.17,17.03,18.3,18.4
"2023-03-25 09:00:00",859,"Site 1",30.55085,-96.41281,75,12.11,-10.13,-6.1,-7.367,-10.6,16.43,17,18.13,18.4
"2023-03-25 10:00:00",860,"Site 1",30.55085,-96.41281,75,12.19,-10.23,-6.1,-7.4,-10.6,16.7,17.07,17.97,18.4
"2023-03-25 11:00:00",861,"Site 1",30.55085,-96.41281,75,12.54,-10.4,-6.1,-7.4,-10.6,17.83,17.4,17.9,18.4
"2023-03-25 12:00:00",862,"Site 1",30.55085,-96.41281,75,13.12,-10.57,-6.167,-7.4,-10.6,19.77,18.4,17.93,18.37
"2023-03-25 13:00:00",863,"Site 1",30.55085,-96.41281,75,12.55,-10.77,-6.267,-7.433,-10.6,21.5,19.6,18.2,18.3
"2023-03-25 14:00:00",864,"Site 1",30.55085,-96.41281,75,12.49,-10.93,-6.367,-7.5,-10.6,22.9,20.77,18.57,18.3
"2023-03-25 15:00:00",865,"Site 1",30.55085,-96.41281,75,12.49,-11.13,-6.467,-7.5,-10.6,23.87,21.7,19.03,18.3
"2023-03-25 16:00:00",866,"Site 1",30.55085,-96.41281,75,12.6,-11.27,-6.6,-7.5,-10.6,24.27,22.37,19.53,18.3
"2023-03-25 17:00:00",867,"Site 1",30.55085,-96.41281,75,12.49,-11.3,-6.7,-7.5,-10.7,24.07,22.67,19.97,18.2
"2023-03-25 18:00:00",868,"Site 1",30.55085,-96.41281,75,13.21,-11.37,-6.833,-7.533,-10.7,23.3,22.5,20.3,18.2
"2023-03-25 19:00:00",869,"Site 1",30.55085,-96.41281,75,12.45,-11.4,-6.9,-7.533,-10.7,22.13,21.97,20.47,18.2
"2023-03-25 20:00:00",870,"Site 1",30.55085,-96.41281,75,12.35,-11.3,-6.9,-7.6,-10.7,20.93,21.23,20.43,18.2
"2023-03-25 21:00:00",871,"Site 1",30.55085,-96.41281,75,12.28,-11.33,-6.9,-7.6,-10.7,20.03,20.6,20.27,18.2
"2023-03-25 22:00:00",872,"Site 1",30.55085,-96.41281,75,12.24,-11.4,-6.967,-7.667,-10.7,19.4,20,20.1,18.3
"2023-03-25 23:00:00",873,"Site 1",30.55085,-96.41281,75,12.19,-11.43,-7,-7.7,-10.7,18.83,19.53,19.83,18.3
"2023-03-26 00:00:00",874,"Site 1",30.55085,-96.41281,75,12.14,-11.57,-7,-7.7,-10.7,18.33,19.07,19.6,18.3
"2023-03-26 01:00:00",875,"Site 1",30.55085,-96.41281,75,12.09,-11.63,-7,-7.7,-10.77,17.9,18.7,19.37,18.3
"2023-03-26 02:00:00",876,"Site 1",30.55085,-96.41281,75,12.05,-11.7,-7,-7.733,-10.8,17.53,18.3,19.1,18.33
"2023-03-26 03:00:00",877,"Site 1",30.55085,-96.41281,75,12.01,-11.8,-7.067,-7.767,-10.8,17.2,18,18.9,18.4
"2023-03-26 04:00:00",878,"Site 1",30.55085,-96.41281,75,11.98,-11.9,-7.1,-7.8,-10.8,16.9,17.73,18.67,18.4
"2023-03-26 05:00:00",879,"Site 1",30.55085,-96.41281,75,11.95,-12,-7.1,-7.8,-10.8,16.67,17.5,18.47,18.4
"2023-03-26 06:00:00",880,"Site 1",30.55085,-96.41281,75,11.91,-12.13,-7.1,-7.833,-10.8,16.47,17.23,18.27,18.4
"2023-03-26 07:00:00",881,"Site 1",30.55085,-96.41281,75,11.93,-12.23,-7.1,-7.867,-10.8,16.23,17,18.1,18.4
"2023-03-26 08:00:00",882,"Site 1",30.55085,-96.41281,75,12.14,-12.33,-7.2,-7.9,-10.8,16.33,16.9,17.93,18.4
"2023-03-26 09:00:00",883,"Site 1",30.55085,-96.41281,75,11.96,-12.43,-7.2,-7.9,-10.8,16.9,17.1,17.8,18.4
"2023-03-26 10:00:00",884,"Site 1",30.55085,-96.41281,75,12.1,-12.53,-7.2,-7.9,-10.87,17.27,17.3,17.7,18.4
"2023-03-26 11:00:00",885,"Site 1",30.55085,-96.41281,75,12.27,-12.67,-7.2,-7.933,-10.9,17.6,17.53,17.73,18.3
"2023-03-26 12:00:00",886,"Site 1",30.55085,-96.41281,75,12.35,-12.73,-7.233,-8,-10.9,17.97,17.8,17.8,18.3
"2023-03-26 13:00:00",887,"Site 1",30.55085,-96.41281,75,12.33,-12.83,-7.3,-8,-10.9,18.4,18,17.83,18.3
"2023-03-26 14:00:00",888,"Site 1",30.55085,-96.41281,75,12.9,-12.9,-7.3,-8,-10.9,18.87,18.33,17.93,18.3
"2023-03-26 15:00:00",889,"Site 1",30.55085,-96.41281,75,12.58,-12.97,-7.367,-8,-10.9,19.67,18.8,18.07,18.27
"2023-03-26 16:00:00",890,"Site 1",30.55085,-96.41281,75,12.84,-13.03,-7.433,-8,-10.9,19.93,19.2,18.23,18.2
"2023-03-26 17:00:00",891,"Site 1",30.55085,-96.41281,75,12.88,-13,-7.5,-8,-10.9,20.33,19.5,18.43,18.2
"2023-03-26 18:00:00",892,"Site 1",30.55085,-96.41281,75,13.19,-13,-7.533,-8,-10.9,20.47,19.77,18.57,18.2
"2023-03-26 19:00:00",893,"Site 1",30.55085,-96.41281,75,12.47,-13.1,-7.6,-8,-10.9,20.03,19.77,18.77,18.2
"2023-03-26 20:00:00",894,"Site 1",30.55085,-96.41281,75,12.4,-13.1,-7.6,-8,-10.93,19.43,19.5,18.87,18.2
"2023-03-26 21:00:00",895,"Site 1",30.55085,-96.41281,75,12.35,-13.1,-7.7,-8,-11,19.07,19.2,18.83,18.2
"2023-03-26 22:00:00",896,"Site 1",30.55085,-96.41281,75,12.3,-13.1,-7.7,-8.03,-11,19.1,19.1,18.8,18.2
"2023-03-26 23:00:00",897,"Site 1",30.55085,-96.41281,75,12.27,-13.1,-7.7,-8.1,-11,19,19,18.77,18.2
"2023-03-27 00:00:00",898,"Site 1",30.55085,-96.41281,75,12.22,-13.17,-7.7,-8.07,-11,18.93,19,18.7,18.2
"2023-03-27 01:00:00",899,"Site 1",30.55085,-96.41281,75,12.17,-13.2,-7.7,-8.1,-11,18.67,18.87,18.7,18.2
"2023-03-27 02:00:00",900,"Site 1",30.55085,-96.41281,75,12.12,-13.23,-7.767,-8.1,-11,18.23,18.6,18.67,18.2
"2023-03-27 03:00:00",901,"Site 1",30.55085,-96.41281,75,12.08,-13.27,-7.767,-8.1,-11,17.87,18.37,18.57,18.2
"2023-03-27 04:00:00",902,"Site 1",30.55085,-96.41281,75,12.04,-13.37,-7.8,-8.1,-11,17.5,18.1,18.47,18.2
"2023-03-27 05:00:00",903,"Site 1",30.55085,-96.41281,75,12.01,-13.47,-7.8,-8.1,-11.03,17.27,17.83,18.33,18.2
"2023-03-27 06:00:00",904,"Site 1",30.55085,-96.41281,75,11.97,-13.53,-7.833,-8.17,-11.03,17.13,17.67,18.2,18.2
"2023-03-27 07:00:00",905,"Site 1",30.55085,-96.41281,75,11.96,-13.63,-7.867,-8.17,-11,16.93,17.5,18.07,18.2
"2023-03-27 08:00:00",906,"Site 1",30.55085,-96.41281,75,12.06,-13.7,-7.9,-8.2,-11,17,17.4,17.97,18.2
"2023-03-27 09:00:00",907,"Site 1",30.55085,-96.41281,75,12.53,-13.8,-7.9,-8.2,-11.03,17.4,17.5,17.9,18.2
"2023-03-27 10:00:00",908,"Site 1",30.55085,-96.41281,75,12.57,-13.93,"INF",-8.2,-11.1,17.97,17.8,17.8,18.2
"2023-03-27 11:00:00",909,"Site 1",30.55085,-96.41281,75,13.18,-14.03,-8,-8.2,-11.1,18.73,18.13,17.9,18.2
"2023-03-27 12:00:00",910,"Site 1",30.55085,-96.41281,75,12.79,-14.23,-8.17,-8.3,-11.1,19.77,18.73,17.97,18.2
"2023-03-27 13:00:00",911,"Site 1",30.55085,-96.41281,75,12.67,-14.47,-8.33,-8.27,-11.1,21.2,19.6,18.2,18.13
"2023-03-27 14:00:00",912,"Site 1",30.55085,-96.41281,75,12.71,-14.73,-8.6,-8.3,-11.1,22.53,20.57,18.5,18.1
"2023-03-27 15:00:00",913,"Site 1",30.55085,-96.41281,75,13.35,-14.97,-8.83,-8.3,-11.1,23.4,21.47,18.93,18.1
"2023-03-27 16:00:00",914,"Site 1",30.55085,-96.41281,75,13.14,-15.1,-9.1,-8.3,-11.1,23.83,22,19.37,18.1
"2023-03-27 17:00:00",915,"Site 1",30.55085,-96.41281,75,13.19,-15.23,-9.3,-8.3,-11.1,23.77,22.37,19.77,18.1
"2023-03-27 18:00:00",916,"Site 1",30.55085,-96.41281,75,13.12,-15.2,-9.5,-8.37,-11.17,23.17,22.23,20.07,18.1
"2023-03-27 19:00:00",917,"Site 1",30.55085,-96.41281,75,12.62,-15.17,-9.6,-8.4,-11.2,22.37,21.9,20.23,18.1
"2023-03-27 20:00:00",918,"Site 1",30.55085,-96.41281,75,12.55,-15.13,-9.67,-8.4,-11.2,21.5,21.43,20.3,18.1
"2023-03-27 21:00:00",919,"Site 1",30.55085,-96.41281,75,12.5,-15.1,-9.7,-8.4,-11.2,20.93,21,20.23,18.17
"2023-03-27 22:00:00",920,"Site 1",30.55085,-96.41281,75,12.47,-15.1,-9.73,-8.5,-11.2,20.53,20.63,20.13,18.2
"2023-03-27 23:00:00",921,"Site 1",30.55085,-96.41281,75,12.43,-15.2,-9.77,-8.5,-11.2,20.37,20.43,20,18.2
