"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-02-21 13:00:00",95,"Site 1",30.55085,-96.41281,75,13.01,0.273,0.217,0.241,0.425,20.37,19.39,16.67,14.5,0.057,0.049,0.082,0.446,14.84,11.54,12.89,27.64,1.611,1.518,1.551,1.907,1.069,1.061,1.101,1.545
"2023-02-21 14:00:00",96,"Site 1",30.55085,-96.41281,75,12.83,0.272,0.216,0.241,0.425,21.27,20.28,17.09,14.51,0.058,0.05,0.083,0.446,14.73,11.48,12.89,27.64,1.608,1.516,1.551,1.907,1.071,1.062,1.102,1.545
"2023-02-21 15:00:00",97,"Site 1",30.55085,-96.41281,75,12.82,0.27,0.215,0.241,0.425,21.75,20.85,17.54,14.54,0.059,0.051,0.084,0.45,14.65,11.42,12.87,27.63,1.606,1.515,1.55,1.907,1.072,1.063,1.103,1.55
"2023-02-21 16:00:00",98,"Site 1",30.55085,-96.41281,75,12.81,0.269,0.214,0.24,0.425,21.79,20.99,17.96,14.59,0.059,0.051,0.085,0.45,14.58,11.36,12.83,27.65,1.604,1.513,1.549,1.907,1.072,1.063,1.104,1.55
"2023-02-21 17:00:00",99,"Site 1",30.55085,-96.41281,75,13.24,0.268,0.213,0.239,0.425,21.53,20.85,18.27,14.6,0.058,0.051,0.085,0.444,14.51,11.31,12.78,27.71,1.602,1.512,1.548,1.908,1.071,1.063,1.105,1.543
"2023-02-21 18:00:00",100,"Site 1",30.55085,-96.41281,75,12.7,0.267,0.212,0.239,0.425,21,20.53,18.49,14.65,0.058,0.05,0.085,0.445,14.47,11.26,12.74,27.71,1.601,1.51,1.547,1.908,1.071,1.062,1.105,1.543
"2023-02-21 19:00:00",101,"Site 1",30.55085,-96.41281,75,12.65,0.267,0.212,0.238,0.425,20.51,20.15,18.56,14.69,0.056,0.05,0.085,0.446,14.44,11.24,12.69,27.71,1.601,1.509,1.545,1.908,1.069,1.062,1.104,1.544
"2023-02-21 20:00:00",102,"Site 1",30.55085,-96.41281,75,12.6,0.267,0.211,0.237,0.425,20.19,19.86,18.55,14.76,0.056,0.049,0.085,0.447,14.44,11.22,12.66,27.7,1.601,1.509,1.545,1.908,1.069,1.061,1.104,1.546
"2023-02-21 21:00:00",103,"Site 1",30.55085,-96.41281,75,12.55,0.267,0.211,0.237,0.426,19.94,19.65,18.53,14.81,0.055,0.049,0.084,0.443,14.44,11.19,12.62,27.73,1.601,1.508,1.544,1.908,1.068,1.06,1.104,1.542
"2023-02-21 22:00:00",104,"Site 1",30.55085,-96.41281,75,12.51,0.267,0.21,0.236,0.426,19.75,19.45,18.46,14.88,0.055,0.048,0.084,0.449,14.43,11.16,12.6,27.74,1.6,1.507,1.543,1.909,1.067,1.06,1.103,1.548
"2023-02-21 23:00:00",105,"Site 1",30.55085,-96.41281,75,12.47,0.267,0.21,0.236,0.426,19.6,19.31,18.41,14.96,0.055,0.048,0.084,0.456,14.43,11.15,12.57,27.74,1.6,1.506,1.542,1.909,1.067,1.059,1.103,1.557
"2023-02-22 00:00:00",106,"Site 1",30.55085,-96.41281,75,12.43,0.266,0.21,0.236,0.426,19.5,19.2,18.37,15.01,0.055,0.048,0.084,0.45,14.4,11.12,12.56,27.76,1.599,1.506,1.542,1.909,1.067,1.059,1.103,1.55
"2023-02-22 01:00:00",107,"Site 1",30.55085,-96.41281,75,12.4,0.266,0.209,0.235,0.426,19.43,19.12,18.3,15.08,0.054,0.047,0.083,0.451,14.39,11.11,12.55,27.76,1.599,1.505,1.541,1.909,1.067,1.059,1.102,1.551
"2023-02-22 02:00:00",108,"Site 1",30.55085,-96.41281,75,12.36,0.266,0.209,0.235,0.426,19.35,19.04,18.25,15.13,0.054,0.047,0.083,0.452,14.36,11.09,12.52,27.81,1.598,1.504,1.541,1.91,1.067,1.058,1.102,1.552
"2023-02-22 03:00:00",109,"Site 1",30.55085,-96.41281,75,12.33,0.266,0.209,0.235,0.426,19.26,18.98,18.23,15.2,0.054,0.047,0.083,0.452,14.36,11.07,12.52,27.81,1.598,1.504,1.541,1.91,1.066,1.058,1.102,1.553
"2023-02-22 04:00:00",110,"Site 1",30.55085,-96.41281,75,12.3,0.265,0.208,0.234,0.426,19.16,18.9,18.19,15.25,0.054,0.047,0.083,0.453,14.35,11.05,12.48,27.81,1.598,1.503,1.539,1.91,1.066,1.058,1.102,1.554
"2023-02-22 05:00:00",111,"Site 1",30.55085,-96.41281,75,12.27,0.265,0.208,0.234,0.426,19.06,18.81,18.15,15.28,0.054,0.047,0.083,0.45,14.32,11.05,12.48,27.82,1.597,1.503,1.539,1.91,1.066,1.058,1.101,1.55
"2023-02-22 06:00:00",112,"Site 1",30.55085,-96.41281,75,12.25,0.265,0.208,0.234,0.426,18.98,18.75,18.11,15.32,0.053,0.046,0.083,0.451,14.32,11.03,12.48,27.82,1.597,1.502,1.539,1.91,1.065,1.058,1.101,1.55
"2023-02-22 07:00:00",113,"Site 1",30.55085,-96.41281,75,12.22,0.265,0.208,0.233,0.426,18.89,18.67,18.09,15.38,0.053,0.046,0.082,0.458,14.31,11.01,12.44,27.8,1.597,1.502,1.538,1.91,1.065,1.057,1.101,1.56
"2023-02-22 08:00:00",114,"Site 1",30.55085,-96.41281,75,12.2,0.264,0.207,0.234,0.427,18.84,18.61,18.04,15.41,0.053,0.046,0.082,0.459,14.28,11,12.44,27.86,1.596,1.502,1.538,1.911,1.065,1.057,1.101,1.561
"2023-02-22 09:00:00",115,"Site 1",30.55085,-96.41281,75,12.34,0.264,0.207,0.234,0.426,18.82,18.59,18,15.47,0.053,0.046,0.082,0.463,14.28,10.98,12.44,27.84,1.596,1.501,1.538,1.911,1.065,1.057,1.101,1.566
"2023-02-22 10:00:00",116,"Site 1",30.55085,-96.41281,75,12.55,0.264,0.207,0.233,0.427,19.17,18.74,17.97,15.49,0.053,0.046,0.082,0.456,14.28,10.98,12.42,27.86,1.596,1.501,1.538,1.911,1.065,1.057,1.1,1.557
"2023-02-22 11:00:00",117,"Site 1",30.55085,-96.41281,75,12.87,0.264,0.207,0.233,0.427,19.81,19.21,18.01,15.52,0.054,0.047,0.082,0.456,14.27,10.96,12.4,27.86,1.596,1.501,1.537,1.911,1.067,1.058,1.101,1.557
"2023-02-22 12:00:00",118,"Site 1",30.55085,-96.41281,75,13.13,0.262,0.206,0.233,0.427,20.57,19.85,18.13,15.56,0.055,0.047,0.082,0.457,14.15,10.92,12.4,27.86,1.593,1.5,1.537,1.911,1.067,1.059,1.101,1.558
"2023-02-22 13:00:00",119,"Site 1",30.55085,-96.41281,75,12.78,0.261,0.205,0.233,0.427,21.83,20.89,18.34,15.59,0.056,0.048,0.083,0.457,14.05,10.88,12.4,27.86,1.59,1.498,1.537,1.911,1.069,1.06,1.102,1.559
"2023-02-22 14:00:00",120,"Site 1",30.55085,-96.41281,75,12.75,0.259,0.204,0.233,0.427,22.74,21.87,18.71,15.61,0.058,0.049,0.083,0.454,13.92,10.83,12.4,27.87,1.587,1.497,1.537,1.911,1.071,1.061,1.102,1.554
"2023-02-22 15:00:00",121,"Site 1",30.55085,-96.41281,75,12.86,0.256,0.203,0.232,0.427,23.1,22.36,19.13,15.64,0.058,0.05,0.084,0.461,13.78,10.76,12.35,27.85,1.583,1.495,1.536,1.911,1.071,1.062,1.103,1.564
"2023-02-22 16:00:00",122,"Site 1",30.55085,-96.41281,75,12.75,0.255,0.202,0.231,0.427,23.34,22.58,19.52,15.68,0.058,0.05,0.085,0.458,13.69,10.7,12.32,27.86,1.58,1.493,1.535,1.911,1.072,1.063,1.105,1.56
"2023-02-22 17:00:00",123,"Site 1",30.55085,-96.41281,75,12.77,0.253,0.201,0.231,0.427,23.07,22.44,19.82,15.7,0.058,0.05,0.085,0.456,13.61,10.65,12.3,27.87,1.578,1.492,1.535,1.911,1.071,1.062,1.105,1.557
"2023-02-22 18:00:00",124,"Site 1",30.55085,-96.41281,75,13.14,0.253,0.2,0.23,0.427,22.47,22.06,19.99,15.72,0.057,0.05,0.085,0.455,13.57,10.6,12.26,27.87,1.577,1.49,1.533,1.911,1.07,1.062,1.105,1.556
"2023-02-22 19:00:00",125,"Site 1",30.55085,-96.41281,75,12.68,0.253,0.199,0.229,0.427,21.69,21.52,20.06,15.79,0.056,0.049,0.086,0.46,13.57,10.57,12.21,27.89,1.577,1.489,1.532,1.912,1.069,1.061,1.105,1.562
"2023-02-22 20:00:00",126,"Site 1",30.55085,-96.41281,75,12.61,0.253,0.199,0.229,0.427,21.02,20.96,20.01,15.84,0.055,0.049,0.086,0.464,13.57,10.55,12.17,27.9,1.577,1.488,1.531,1.912,1.068,1.06,1.106,1.567
"2023-02-22 21:00:00",127,"Site 1",30.55085,-96.41281,75,12.56,0.253,0.198,0.228,0.427,20.73,20.58,19.87,15.92,0.055,0.048,0.085,0.465,13.58,10.53,12.14,27.9,1.577,1.487,1.53,1.912,1.067,1.06,1.105,1.568
"2023-02-22 22:00:00",128,"Site 1",30.55085,-96.41281,75,12.51,0.252,0.198,0.228,0.427,20.5,20.33,19.72,16,0.054,0.048,0.085,0.462,13.54,10.49,12.11,27.91,1.576,1.486,1.529,1.912,1.066,1.059,1.104,1.565
"2023-02-22 23:00:00",129,"Site 1",30.55085,-96.41281,75,12.47,0.252,0.198,0.227,0.427,20.21,20.08,19.6,16.03,0.053,0.047,0.084,0.463,13.54,10.48,12.07,27.93,1.576,1.486,1.528,1.913,1.066,1.058,1.104,1.566
"2023-02-23 00:00:00",130,"Site 1",30.55085,-96.41281,75,12.43,0.252,0.197,0.227,0.427,19.94,19.85,19.44,16.1,0.053,0.047,0.084,0.467,13.5,10.46,12.06,27.96,1.575,1.485,1.528,1.914,1.065,1.058,1.103,1.571
"2023-02-23 01:00:00",131,"Site 1",30.55085,-96.41281,75,12.4,0.252,0.197,0.226,0.427,19.77,19.65,19.36,16.15,0.053,0.047,0.084,0.472,13.5,10.46,12.04,27.94,1.575,1.485,1.527,1.914,1.065,1.058,1.103,1.576
"2023-02-23 02:00:00",132,"Site 1",30.55085,-96.41281,75,12.36,0.252,0.197,0.226,0.427,19.58,19.51,19.2,16.21,0.052,0.046,0.083,0.468,13.5,10.42,12.01,27.95,1.575,1.484,1.526,1.914,1.064,1.057,1.103,1.572
"2023-02-23 03:00:00",133,"Site 1",30.55085,-96.41281,75,12.33,0.251,0.197,0.226,0.428,19.37,19.32,19.1,16.24,0.052,0.046,0.084,0.462,13.48,10.42,12,27.97,1.574,1.484,1.526,1.914,1.064,1.057,1.103,1.565
"2023-02-23 04:00:00",134,"Site 1",30.55085,-96.41281,75,12.29,0.251,0.197,0.225,0.428,19.32,19.23,18.98,16.27,0.052,0.046,0.083,0.467,13.46,10.42,11.97,28,1.573,1.484,1.525,1.914,1.064,1.057,1.102,1.571
"2023-02-23 05:00:00",135,"Site 1",30.55085,-96.41281,75,12.27,0.251,0.196,0.225,0.428,19.29,19.17,18.85,16.32,0.052,0.046,0.082,0.472,13.46,10.4,11.96,28.01,1.573,1.483,1.525,1.915,1.064,1.057,1.101,1.576
"2023-02-23 06:00:00",136,"Site 1",30.55085,-96.41281,75,12.24,0.251,0.196,0.225,0.428,19.27,19.14,18.8,16.35,0.052,0.045,0.082,0.472,13.46,10.39,11.96,28.01,1.573,1.483,1.525,1.915,1.064,1.056,1.101,1.576
"2023-02-23 07:00:00",137,"Site 1",30.55085,-96.41281,75,12.21,0.251,0.196,0.224,0.428,19.16,19.07,18.73,16.37,0.052,0.045,0.082,0.472,13.48,10.39,11.92,28,1.574,1.483,1.524,1.915,1.063,1.056,1.101,1.577
"2023-02-23 08:00:00",138,"Site 1",30.55085,-96.41281,75,12.22,0.251,0.196,0.224,0.428,19.02,18.93,18.68,16.4,0.051,0.045,0.082,0.468,13.46,10.39,11.92,28.02,1.573,1.483,1.524,1.915,1.063,1.056,1.101,1.572
"2023-02-23 09:00:00",139,"Site 1",30.55085,-96.41281,75,12.5,0.251,0.195,0.224,0.428,19.2,18.99,18.61,16.44,0.052,0.045,0.082,0.472,13.46,10.37,11.92,28,1.573,1.482,1.524,1.915,1.063,1.056,1.1,1.577
"2023-02-23 10:00:00",140,"Site 1",30.55085,-96.41281,75,12.73,0.251,0.195,0.224,0.428,19.58,19.23,18.6,16.43,0.052,0.045,0.082,0.465,13.46,10.35,11.92,28.03,1.573,1.482,1.524,1.915,1.064,1.057,1.101,1.568
"2023-02-23 11:00:00",141,"Site 1",30.55085,-96.41281,75,12.87,0.25,0.195,0.224,0.428,20.06,19.56,18.62,16.45,0.052,0.046,0.082,0.469,13.41,10.34,11.91,28.01,1.572,1.481,1.523,1.915,1.064,1.057,1.101,1.573
"2023-02-23 12:00:00",142,"Site 1",30.55085,-96.41281,75,13.19,0.248,0.194,0.224,0.428,21.15,20.4,18.73,16.45,0.054,0.047,0.082,0.465,13.28,10.3,11.88,28.03,1.568,1.48,1.523,1.915,1.066,1.058,1.101,1.568
"2023-02-23 13:00:00",143,"Site 1",30.55085,-96.41281,75,13.14,0.246,0.193,0.224,0.428,22.34,21.48,18.99,16.47,0.055,0.047,0.082,0.469,13.16,10.26,11.88,28.01,1.565,1.479,1.523,1.915,1.067,1.059,1.101,1.573
"2023-02-23 14:00:00",144,"Site 1",30.55085,-96.41281,75,13.22,0.244,0.193,0.223,0.428,22.87,22.13,19.36,16.48,0.056,0.048,0.083,0.473,13.06,10.22,11.88,28,1.562,1.478,1.523,1.915,1.068,1.06,1.102,1.578
"2023-02-23 15:00:00",145,"Site 1",30.55085,-96.41281,75,13.27,0.243,0.192,0.223,0.428,22.88,22.2,19.73,16.5,0.056,0.049,0.084,0.473,12.96,10.18,11.84,28,1.56,1.477,1.521,1.915,1.068,1.06,1.103,1.578
"2023-02-23 16:00:00",146,"Site 1",30.55085,-96.41281,75,13.33,0.241,0.191,0.222,0.428,22.94,22.29,19.99,16.49,0.055,0.049,0.084,0.473,12.9,10.13,11.82,28,1.558,1.475,1.521,1.915,1.068,1.06,1.104,1.578
"2023-02-23 17:00:00",147,"Site 1",30.55085,-96.41281,75,13.03,0.241,0.19,0.222,0.428,22.65,22.14,20.2,16.54,0.055,0.049,0.085,0.47,12.86,10.11,11.79,28.01,1.557,1.475,1.52,1.915,1.067,1.06,1.104,1.574
"2023-02-23 18:00:00",148,"Site 1",30.55085,-96.41281,75,12.77,0.24,0.19,0.221,0.428,22.21,21.84,20.32,16.56,0.054,0.048,0.086,0.478,12.81,10.09,11.75,27.99,1.555,1.474,1.519,1.915,1.067,1.06,1.105,1.585
"2023-02-23 19:00:00",149,"Site 1",30.55085,-96.41281,75,12.71,0.241,0.189,0.221,0.428,21.12,21.29,20.3,16.6,0.053,0.047,0.085,0.478,12.85,10.06,11.74,27.99,1.556,1.473,1.519,1.915,1.065,1.059,1.104,1.585
"2023-02-23 20:00:00",150,"Site 1",30.55085,-96.41281,75,12.66,0.24,0.189,0.22,0.428,20.15,20.54,20.22,16.64,0.052,0.047,0.085,0.48,12.82,10.03,11.7,27.98,1.555,1.472,1.518,1.915,1.064,1.058,1.104,1.586
"2023-02-23 21:00:00",151,"Site 1",30.55085,-96.41281,75,12.61,0.24,0.189,0.22,0.428,19.33,19.85,20.01,16.69,0.051,0.046,0.085,0.48,12.82,10.01,11.66,28.04,1.555,1.471,1.516,1.916,1.063,1.057,1.104,1.586
"2023-02-23 22:00:00",152,"Site 1",30.55085,-96.41281,75,12.57,0.239,0.188,0.219,0.428,18.75,19.27,19.72,16.73,0.05,0.045,0.083,0.481,12.78,9.99,11.63,28.04,1.554,1.471,1.515,1.916,1.062,1.056,1.102,1.588
"2023-02-23 23:00:00",153,"Site 1",30.55085,-96.41281,75,12.53,0.239,0.188,0.218,0.428,18.31,18.82,19.46,16.77,0.05,0.045,0.083,0.481,12.78,9.97,11.6,28.04,1.554,1.47,1.515,1.916,1.061,1.055,1.102,1.588
"2023-02-24 00:00:00",154,"Site 1",30.55085,-96.41281,75,12.5,0.239,0.188,0.218,0.428,17.81,18.42,19.17,16.81,0.049,0.044,0.082,0.481,12.76,9.96,11.57,28.04,1.553,1.469,1.513,1.916,1.06,1.055,1.101,1.588
"2023-02-24 01:00:00",155,"Site 1",30.55085,-96.41281,75,12.46,0.239,0.187,0.217,0.428,17.36,18.01,18.91,16.84,0.048,0.044,0.082,0.482,12.75,9.93,11.53,28.04,1.553,1.468,1.512,1.916,1.059,1.054,1.101,1.59
"2023-02-24 02:00:00",156,"Site 1",30.55085,-96.41281,75,12.42,0.238,0.187,0.217,0.428,16.98,17.63,18.65,16.87,0.048,0.043,0.081,0.482,12.73,9.91,11.51,28.04,1.552,1.467,1.512,1.916,1.058,1.053,1.1,1.59
"2023-02-24 03:00:00",157,"Site 1",30.55085,-96.41281,75,12.39,0.238,0.186,0.216,0.428,16.7,17.31,18.39,16.88,0.047,0.043,0.081,0.482,12.71,9.9,11.48,28.04,1.552,1.467,1.511,1.916,1.058,1.053,1.099,1.59
"2023-02-24 04:00:00",158,"Site 1",30.55085,-96.41281,75,12.36,0.238,0.186,0.216,0.428,16.51,17.07,18.13,16.89,0.047,0.042,0.08,0.482,12.71,9.88,11.46,28.04,1.552,1.466,1.51,1.916,1.057,1.053,1.098,1.59
"2023-02-24 05:00:00",159,"Site 1",30.55085,-96.41281,75,12.33,0.238,0.186,0.215,0.428,16.43,16.88,17.91,16.89,0.046,0.042,0.08,0.482,12.68,9.87,11.42,28.04,1.551,1.466,1.509,1.916,1.057,1.052,1.098,1.59
"2023-02-24 06:00:00",160,"Site 1",30.55085,-96.41281,75,12.3,0.238,0.185,0.215,0.428,16.37,16.74,17.73,16.89,0.046,0.042,0.079,0.483,12.68,9.83,11.41,28.04,1.551,1.465,1.509,1.916,1.057,1.052,1.098,1.59
"2023-02-24 07:00:00",161,"Site 1",30.55085,-96.41281,75,12.27,0.237,0.185,0.215,0.428,16.29,16.63,17.56,16.89,0.046,0.041,0.079,0.482,12.66,9.83,11.39,28.04,1.55,1.465,1.508,1.916,1.057,1.052,1.097,1.589
"2023-02-24 08:00:00",162,"Site 1",30.55085,-96.41281,75,12.24,0.237,0.184,0.214,0.428,16.27,16.58,17.42,16.88,0.046,0.041,0.078,0.483,12.64,9.8,11.35,28.03,1.55,1.464,1.507,1.916,1.056,1.051,1.096,1.59
"2023-02-24 09:00:00",163,"Site 1",30.55085,-96.41281,75,12.36,0.237,0.184,0.214,0.428,16.35,16.54,17.29,16.86,0.046,0.041,0.078,0.481,12.64,9.8,11.35,28.04,1.55,1.464,1.507,1.916,1.056,1.051,1.096,1.588
"2023-02-24 10:00:00",164,"Site 1",30.55085,-96.41281,75,12.74,0.236,0.184,0.213,0.428,16.45,16.62,17.2,16.85,0.046,0.041,0.078,0.481,12.61,9.77,11.31,28.04,1.549,1.463,1.506,1.916,1.056,1.051,1.096,1.588
"2023-02-24 11:00:00",165,"Site 1",30.55085,-96.41281,75,13.07,0.236,0.184,0.213,0.428,16.6,16.77,17.15,16.82,0.046,0.041,0.078,0.481,12.57,9.76,11.31,28,1.548,1.463,1.506,1.915,1.056,1.051,1.095,1.588
"2023-02-24 12:00:00",166,"Site 1",30.55085,-96.41281,75,13.35,0.235,0.183,0.213,0.428,17.07,17.05,17.12,16.79,0.047,0.042,0.077,0.481,12.52,9.73,11.29,27.98,1.546,1.462,1.505,1.915,1.057,1.052,1.095,1.588
"2023-02-24 13:00:00",167,"Site 1",30.55085,-96.41281,75,13.41,0.233,0.182,0.212,0.428,17.91,17.67,17.18,16.78,0.047,0.042,0.078,0.48,12.42,9.7,11.27,27.98,1.544,1.461,1.504,1.915,1.058,1.052,1.096,1.587
"2023-02-24 14:00:00",168,"Site 1",30.55085,-96.41281,75,13.4,0.232,0.182,0.213,0.428,18.25,18.11,17.34,16.75,0.048,0.043,0.078,0.48,12.37,9.67,11.28,27.98,1.542,1.46,1.504,1.915,1.059,1.053,1.095,1.587
"2023-02-24 15:00:00",169,"Site 1",30.55085,-96.41281,75,13.7,0.231,0.181,0.212,0.428,18.19,18.18,17.51,16.72,0.048,0.043,0.078,0.48,12.3,9.64,11.23,27.98,1.54,1.459,1.503,1.915,1.058,1.053,1.096,1.587
"2023-02-24 16:00:00",170,"Site 1",30.55085,-96.41281,75,13.6,0.23,0.181,0.212,0.427,18.29,18.26,17.64,16.69,0.048,0.043,0.079,0.48,12.25,9.61,11.23,27.92,1.539,1.458,1.503,1.914,1.058,1.053,1.096,1.586
"2023-02-24 17:00:00",171,"Site 1",30.55085,-96.41281,75,12.98,0.229,0.18,0.211,0.427,18.19,18.27,17.73,16.66,0.048,0.043,0.079,0.479,12.2,9.59,11.19,27.92,1.537,1.457,1.502,1.914,1.058,1.053,1.097,1.586
"2023-02-24 18:00:00",172,"Site 1",30.55085,-96.41281,75,12.81,0.229,0.18,0.211,0.427,17.72,18,17.78,16.65,0.047,0.042,0.079,0.479,12.19,9.57,11.19,27.92,1.537,1.457,1.502,1.914,1.057,1.052,1.097,1.585
"2023-02-24 19:00:00",173,"Site 1",30.55085,-96.41281,75,12.75,0.229,0.179,0.21,0.427,17.23,17.6,17.76,16.65,0.046,0.042,0.078,0.479,12.17,9.55,11.16,27.92,1.536,1.456,1.501,1.914,1.057,1.052,1.096,1.585
"2023-02-24 20:00:00",174,"Site 1",30.55085,-96.41281,75,12.7,0.229,0.179,0.21,0.427,16.72,17.21,17.68,16.63,0.046,0.041,0.078,0.479,12.17,9.53,11.15,27.92,1.536,1.455,1.501,1.914,1.056,1.051,1.096,1.586
"2023-02-24 21:00:00",175,"Site 1",30.55085,-96.41281,75,12.66,0.229,0.179,0.21,0.427,16.32,16.85,17.54,16.63,0.045,0.041,0.077,0.478,12.17,9.52,11.12,27.92,1.536,1.455,1.5,1.914,1.056,1.051,1.095,1.585
"2023-02-24 22:00:00",176,"Site 1",30.55085,-96.41281,75,12.62,0.229,0.178,0.209,0.427,15.99,16.53,17.37,16.63,0.045,0.041,0.077,0.478,12.17,9.5,11.1,27.92,1.536,1.454,1.499,1.914,1.055,1.05,1.095,1.585
"2023-02-24 23:00:00",177,"Site 1",30.55085,-96.41281,75,12.58,0.229,0.178,0.209,0.427,15.81,16.29,17.2,16.63,0.044,0.04,0.077,0.479,12.17,9.48,11.07,27.92,1.536,1.454,1.498,1.914,1.054,1.05,1.094,1.585
"2023-02-25 00:00:00",178,"Site 1",30.55085,-96.41281,75,12.55,0.229,0.178,0.208,0.427,15.59,16.1,17.03,16.62,0.044,0.04,0.076,0.478,12.16,9.49,11.05,27.92,1.536,1.454,1.498,1.914,1.054,1.05,1.094,1.585
"2023-02-25 01:00:00",179,"Site 1",30.55085,-96.41281,75,12.51,0.228,0.178,0.208,0.427,15.47,15.93,16.87,16.62,0.044,0.04,0.076,0.478,12.14,9.45,11.03,27.92,1.535,1.452,1.497,1.914,1.054,1.049,1.093,1.584
"2023-02-25 02:00:00",180,"Site 1",30.55085,-96.41281,75,12.48,0.228,0.178,0.208,0.427,15.29,15.77,16.73,16.61,0.044,0.039,0.076,0.479,12.14,9.45,11.01,27.92,1.535,1.452,1.497,1.914,1.053,1.049,1.093,1.585
"2023-02-25 03:00:00",181,"Site 1",30.55085,-96.41281,75,12.44,0.228,0.177,0.207,0.427,15.08,15.59,16.59,16.59,0.043,0.039,0.075,0.478,12.14,9.43,11,27.92,1.535,1.452,1.496,1.914,1.053,1.049,1.092,1.584
"2023-02-25 04:00:00",182,"Site 1",30.55085,-96.41281,75,12.4,0.228,0.177,0.207,0.427,14.9,15.4,16.47,16.58,0.043,0.039,0.075,0.478,12.14,9.42,10.98,27.9,1.535,1.451,1.495,1.913,1.053,1.048,1.092,1.584
"2023-02-25 05:00:00",183,"Site 1",30.55085,-96.41281,75,12.36,0.228,0.177,0.207,0.427,14.77,15.25,16.33,16.57,0.043,0.039,0.074,0.478,12.14,9.42,10.97,27.86,1.535,1.451,1.495,1.912,1.052,1.048,1.091,1.584
"2023-02-25 06:00:00",184,"Site 1",30.55085,-96.41281,75,12.32,0.227,0.176,0.206,0.427,14.64,15.11,16.2,16.56,0.042,0.038,0.074,0.477,12.1,9.39,10.94,27.86,1.534,1.45,1.494,1.912,1.052,1.048,1.091,1.583
"2023-02-25 07:00:00",185,"Site 1",30.55085,-96.41281,75,12.28,0.228,0.176,0.206,0.427,14.53,15,16.08,16.53,0.042,0.038,0.074,0.477,12.1,9.39,10.94,27.86,1.534,1.45,1.494,1.912,1.052,1.048,1.091,1.583
"2023-02-25 08:00:00",186,"Site 1",30.55085,-96.41281,75,12.29,0.228,0.176,0.206,0.427,14.41,14.89,15.96,16.49,0.042,0.038,0.074,0.477,12.1,9.39,10.91,27.87,1.534,1.45,1.493,1.912,1.052,1.047,1.091,1.582
"2023-02-25 09:00:00",187,"Site 1",30.55085,-96.41281,75,12.57,0.228,0.176,0.206,0.427,14.37,14.8,15.85,16.47,0.042,0.038,0.074,0.476,12.1,9.36,10.91,27.87,1.534,1.449,1.493,1.912,1.051,1.047,1.09,1.582
"2023-02-25 10:00:00",188,"Site 1",30.55085,-96.41281,75,13.1,0.227,0.176,0.205,0.427,14.59,14.9,15.76,16.44,0.042,0.038,0.073,0.476,12.07,9.36,10.9,27.87,1.533,1.449,1.493,1.912,1.052,1.047,1.09,1.581
"2023-02-25 11:00:00",189,"Site 1",30.55085,-96.41281,75,13.38,0.226,0.175,0.205,0.426,15.17,15.26,15.7,16.41,0.042,0.038,0.073,0.475,12.04,9.33,10.87,27.83,1.532,1.448,1.492,1.912,1.052,1.048,1.09,1.58
"2023-02-25 12:00:00",190,"Site 1",30.55085,-96.41281,75,13.45,0.225,0.175,0.205,0.426,16.02,15.83,15.77,16.39,0.043,0.039,0.073,0.475,11.98,9.32,10.87,27.81,1.53,1.448,1.492,1.911,1.053,1.048,1.09,1.58
"2023-02-25 13:00:00",191,"Site 1",30.55085,-96.41281,75,13.56,0.224,0.174,0.205,0.426,17.03,16.61,15.89,16.35,0.044,0.039,0.074,0.474,11.91,9.28,10.87,27.81,1.529,1.447,1.492,1.911,1.054,1.049,1.09,1.579
"2023-02-25 14:00:00",192,"Site 1",30.55085,-96.41281,75,13.56,0.223,0.173,0.205,0.426,17.83,17.31,16.13,16.32,0.045,0.04,0.074,0.474,11.85,9.25,10.87,27.81,1.527,1.446,1.492,1.911,1.055,1.05,1.091,1.579
"2023-02-25 15:00:00",193,"Site 1",30.55085,-96.41281,75,13.12,0.222,0.173,0.205,0.426,18.19,17.73,16.47,16.3,0.046,0.041,0.075,0.473,11.81,9.24,10.87,27.81,1.526,1.446,1.492,1.911,1.056,1.05,1.092,1.578
"2023-02-25 16:00:00",194,"Site 1",30.55085,-96.41281,75,13.35,0.221,0.173,0.204,0.426,18.77,18.21,16.74,16.27,0.046,0.041,0.075,0.473,11.75,9.2,10.84,27.77,1.524,1.445,1.491,1.911,1.057,1.051,1.093,1.579
