"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,28.47,29.67,32.3,38.6,27.9,27.8,25.4,20.73,312,360.3,582.3,986,15.6,16.4,18.23,23.57
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,28.4,29.57,32.2,38.67,26.3,26.8,25.33,20.83,303.7,354,582,993,15.57,16.27,18.17,23.63
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,28.43,29.53,32.2,38.63,25.07,25.8,25.1,20.97,297,347,578,995,15.57,16.27,18.17,23.57
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,28.37,29.47,32.13,38.7,23.97,24.93,24.8,21.1,290.7,340.7,574.3,997,15.5,16.23,18.13,23.67
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,28.3,29.47,32.1,38.7,23.2,24.17,24.4,21.1,285.3,334.7,570,1000,15.5,16.23,18.1,23.63
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,28.3,29.4,32.13,38.63,22.47,23.5,24.07,21.2,281.3,330.7,565.3,1002,15.47,16.2,18.13,23.63
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,28.3,29.33,32.1,38.7,21.8,22.9,23.73,21.3,277,326.7,561,1003,15.4,16.2,18.1,23.67
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,28.2,29.33,31.97,38.67,21.2,22.37,23.37,21.4,273.3,322,556.7,1004,15.4,16.17,18.03,23.63
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,28.2,29.3,32.03,38.77,20.63,21.9,23.03,21.4,270,318,552,1007,15.4,16.1,18.07,23.73
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,28.2,29.27,32,38.63,20.13,21.4,22.7,21.5,266.7,314.7,547.7,1007,15.4,16.17,18,23.53
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,28.2,29.23,31.97,38.73,19.57,20.9,22.37,21.5,263.3,311.3,543.3,1007,15.4,16.1,18,23.7
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,28.13,29.23,32,38.77,19.07,20.47,22.03,21.5,260.7,308,539.7,1008,15.4,16.07,18.03,23.73
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,28.17,29.2,31.97,38.73,18.6,20,21.7,21.5,257.3,304.7,535.7,1008,15.4,16,18,23.73
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,28.1,29.2,31.93,38.73,18.43,19.63,21.4,21.5,256,301.7,531.7,1008,15.37,16,18,23.73
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,28.1,29.13,31.93,38.8,19.43,19.73,21.1,21.53,259.3,302.3,527.7,1005,15.33,16,18,23.7
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,28.07,29.13,31.93,38.7,21.13,20.43,21,21.47,266.7,307,527.3,1004,15.3,16,18,23.67
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,28.03,29.07,31.9,38.77,23.3,21.57,21.07,21.47,276.3,315,527.7,997,15.23,16,17.97,23.73
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,28,29.07,31.9,38.73,25.57,23,21.4,21.43,288.7,324.7,531.3,995,15.23,16,17.9,23.67
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,27.9,29,31.9,38.63,27.9,24.6,21.87,21.4,300.7,336,538,993,15.2,16,18,23.6
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,27.8,29,31.93,38.57,29.6,26.13,22.53,21.37,310.7,346,546.3,992,15.13,15.93,17.97,23.5
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,27.67,28.97,31.9,38.7,30.57,27.3,23.2,21.3,316.3,354,555.3,992,15.07,15.9,17.9,23.67
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,27.6,28.9,31.87,38.43,30.7,28.07,23.9,21.27,317.7,357.7,563.7,990,15,15.9,17.97,23.4
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,27.43,28.83,31.9,38.3,29.97,28.2,24.47,21.27,314,357.3,569.7,990,14.9,15.8,17.97,23.3
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,27.43,28.77,31.93,38.5,28.5,27.77,24.83,21.27,307.3,353,572.3,990,14.9,15.8,18,23.47
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,27.33,28.7,31.87,38.37,26.9,26.97,25,21.3,299.3,346.7,573.3,993,14.83,15.73,17.97,23.37
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,27.33,28.7,31.9,38.43,25.3,25.93,24.93,21.37,291.3,339.3,572,999,14.83,15.7,17.97,23.43
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,27.3,28.6,31.93,38.47,23.9,24.9,24.7,21.43,283.7,332.7,568.7,1002,14.8,15.63,18,23.43
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,27.2,28.57,31.93,38.47,22.77,24,24.33,21.47,277.3,326.3,564,1004,14.77,15.63,17.97,23.43
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,27.2,28.5,31.8,38.57,21.87,23.17,23.93,21.53,272.3,320.7,559.3,1004,14.77,15.6,17.93,23.5
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,27.2,28.53,31.8,39.7,21.07,22.47,23.53,21.53,268,315.7,554,1009,14.73,15.6,17.87,24.67
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,27.17,28.5,31.8,39.93,20.43,21.8,23.13,21.6,264,311.3,549,1010,14.7,15.6,17.9,24.97
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,27.13,28.47,31.77,39.77,19.77,21.27,22.73,21.67,260.3,307.7,544,1011,14.7,15.6,17.9,24.8
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,27.1,28.43,31.73,39.67,19.27,20.7,22.37,21.7,257,304,539.7,1011,14.7,15.6,17.87,24.6
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,27.1,28.4,31.7,38.7,18.8,20.2,22,21.7,254.3,301,535,1010,14.7,15.5,17.83,23.6
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,27.1,28.37,31.67,38.6,18.33,19.83,21.67,21.7,252,298,530.7,1010,14.7,15.53,17.77,23.53
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,26.97,28.37,31.67,38.6,17.97,19.37,21.37,21.7,249.3,295,527,1010,14.6,15.5,17.8,23.53
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,27.07,28.37,31.67,38.83,17.7,19.1,21.03,21.67,247.7,292.3,523,1010,14.67,15.5,17.8,23.77
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,27.07,28.33,31.63,38.7,17.83,18.9,20.8,21.67,248,291,519.3,1008,14.67,15.5,17.77,23.63
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,27.07,28.33,31.63,38.5,18.77,19.13,20.53,21.6,251.7,292.3,516.3,1006,14.67,15.47,17.8,23.47
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,27.03,28.33,31.63,38.67,20.8,19.87,20.47,21.6,260.3,298.3,516,1004,14.63,15.43,17.77,23.63
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,26.93,28.3,31.57,38.47,23.23,21.23,20.53,21.5,271,306.7,517.7,997,14.6,15.47,17.7,23.43
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,26.9,28.3,31.53,38.33,25.13,22.67,20.93,21.47,280,315.7,521.7,994,14.6,15.4,17.73,23.33
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,26.8,28.23,31.53,38.47,27.07,24,21.47,21.43,290,325,528,992,14.5,15.4,17.7,23.47
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,26.7,28.13,31.53,38.27,28.77,25.5,22.1,21.37,299.7,335,536.3,991,14.43,15.4,17.7,23.27
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,26.6,28.13,31.5,38.43,29.73,26.67,22.77,21.3,305,341.7,544.7,990,14.4,15.37,17.7,23.43
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,26.47,28.1,31.5,38.27,30.07,27.5,23.5,21.3,308,346,552.3,989,14.3,15.37,17.63,23.27
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,26.4,28.1,31.6,38.33,29.47,27.7,24.03,21.3,305,346.7,559,988,14.3,15.3,17.73,23.3
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,26.27,28.03,31.6,38.4,28.07,27.4,24.5,21.3,299.3,343.3,562.7,989,14.17,15.27,17.77,23.4
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,26.13,27.97,31.53,38.2,26.67,26.63,24.6,21.33,293,338.3,564,993,14.1,15.2,17.73,23.2
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,26.1,27.97,31.57,38.33,25.33,25.8,24.6,21.33,286.3,333,563.7,997,14.1,15.27,17.7,23.33
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,26.1,27.97,31.5,38.23,24.2,24.97,24.4,21.4,281,327.3,560,999,14.1,15.23,17.7,23.23
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,26.1,27.87,31.53,38.37,23.37,24.23,24.2,21.47,276.3,322.3,557.3,1001,14.1,15.2,17.7,23.37
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,26.03,27.87,31.5,38.43,22.7,23.6,23.9,21.5,272.7,319,553.3,1002,14.03,15.2,17.67,23.43
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,26.1,27.87,31.47,38.37,22.23,23.1,23.6,21.57,270,315.3,549.7,1003,14.1,15.2,17.63,23.37
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,26.07,27.8,31.5,38.37,21.87,22.67,23.3,21.6,267.7,313,546.7,1004,14.07,15.2,17.7,23.37
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,26,27.87,31.5,38.43,21.5,22.3,23.03,21.63,265.3,310.3,542.7,1006,14,15.17,17.67,23.4
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,26.03,27.8,31.4,38.33,21.13,21.97,22.8,21.7,264,308,540.7,1007,14.03,15.1,17.6,23.33
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,26.03,27.8,31.4,38.3,20.77,21.63,22.6,21.77,261.7,306,538,1007,14.03,15.17,17.57,23.3
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,25.97,27.8,31.33,38.47,20.5,21.4,22.37,21.77,259.7,303.7,535.3,1007,14,15.17,17.57,23.47
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,26,27.8,31.37,38.33,20.2,21.07,22.13,21.7,258.3,301.7,532.3,1008,14,15.13,17.57,23.33
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,25.97,27.8,31.4,38.33,20.07,20.87,21.97,21.73,257.7,300,529.7,1008,14,15.13,17.63,23.33
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,25.9,27.8,31.37,38.37,20.2,20.8,21.73,21.77,257.7,300,528,1006,13.97,15.1,17.57,23.37
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,25.93,27.8,31.3,38.33,20.33,20.8,21.63,21.73,258.3,300,525.3,1004,14,15.1,17.57,23.33
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,25.9,27.8,31.37,38.33,20.63,20.87,21.5,21.7,259.3,300,524,1004,14,15.17,17.57,23.33
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,25.93,27.77,31.33,38.43,20.93,21.07,21.47,21.7,261,301,523.3,999,13.97,15.1,17.6,23.43
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,25.93,27.73,31.3,38.6,22.03,21.47,21.5,21.63,265.7,304.3,522.7,997,14,15.1,17.53,23.6
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,25.8,27.73,31.27,38.33,23.27,22.2,21.53,21.63,271.3,309.3,524.7,995,13.9,15.1,17.5,23.33
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,25.8,27.67,31.3,38.37,24.27,22.93,21.8,21.6,276.3,313.7,528,994,13.9,15.07,17.5,23.37
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,25.73,27.63,31.3,38.3,25.33,23.77,22.1,21.6,281,318,531,994,13.83,15.03,17.53,23.3
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,25.7,27.63,31.23,38.3,25.9,24.37,22.5,21.53,283.7,322,535.3,993,13.8,15.03,17.5,23.3
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,25.57,27.5,31.27,38.4,25.93,24.77,22.8,21.5,284.3,323.3,538.7,992,13.73,15,17.57,23.37
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,25.5,27.5,31.27,38.27,25.63,24.9,23.13,21.5,284,323.7,542,992,13.7,14.97,17.5,23.27
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,25.47,27.53,31.27,38.23,24.93,24.77,23.33,21.5,281,322,544,996,13.7,15,17.5,23.23
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,25.43,27.57,31.3,38.13,24.07,24.23,23.37,21.5,277.3,319,545,1000,13.7,15,17.5,23.13
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,25.37,27.5,31.23,38.4,23.43,23.8,23.37,21.53,274,316,543.3,1000,13.67,14.97,17.5,23.4
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,25.37,27.5,31.23,38.53,22.8,23.33,23.27,21.5,271,313,542,1002,13.67,14.93,17.5,23.53
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,25.37,27.47,31.2,38.33,22.3,22.97,23.03,21.57,268.3,310.7,540.3,1001,13.67,14.9,17.5,23.33
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,25.33,27.47,31.2,38.63,21.8,22.5,22.9,21.6,266,308,537.3,1003,13.63,14.9,17.43,23.6
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,25.33,27.43,31.17,38.3,21.47,22.13,22.7,21.6,264.3,305.7,535.3,1003,13.63,14.9,17.47,23.3
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,25.37,27.43,31.17,38.27,21.2,21.87,22.47,21.6,262.3,303.7,533.3,1003,13.67,14.9,17.47,23.27
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,25.37,27.4,31.13,38.33,21,21.6,22.33,21.63,261.3,302,530.7,1003,13.67,14.9,17.4,23.33
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,25.3,27.43,31.17,38.23,20.73,21.43,22.13,21.63,259.7,300.3,528.7,1004,13.6,14.9,17.43,23.23
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,25.37,27.43,31.1,38.17,20.67,21.23,22,21.67,259,300,527,1004,13.67,14.9,17.4,23.17
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,25.3,27.43,31.17,38.2,20.73,21.17,21.83,21.67,259,299.7,525.3,1004,13.6,14.9,17.47,23.2
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,25.3,27.47,31.17,38.23,20.8,21.1,21.7,21.67,259.7,299,524,1004,13.6,14.9,17.4,23.23
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,25.33,27.4,31.13,38.3,20.93,21.2,21.6,21.63,260,299,524,1003,13.63,14.9,17.43,23.3
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,25.33,27.4,31.07,38.17,21.3,21.3,21.6,21.67,261.3,300,522.3,1000,13.63,14.9,17.37,23.17
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,25.3,27.4,31.03,38.2,22.2,21.67,21.6,21.6,265.3,302.3,522,994,13.6,14.9,17.33,23.2
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,25.3,27.33,31.03,38.27,23.3,22.33,21.7,21.6,270,306.7,523.7,993,13.6,14.83,17.33,23.27
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,25.27,27.4,31.03,37.9,24.23,22.93,21.93,21.57,274.7,310.3,525.3,992,13.57,14.9,17.33,22.9
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,25.2,27.2,31.07,38.2,25.6,23.8,22.2,21.53,281.3,315.3,528.7,992,13.5,14.8,17.37,23.2
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,25.13,27.2,31.07,38.2,27.23,24.9,22.53,21.5,289,322,533.7,992,13.5,14.8,17.33,23.2
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,25.03,27.17,31,38.17,28.17,25.87,23.03,21.5,294,328.3,539,990,13.43,14.7,17.3,23.17
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,25,27.1,31,38.1,28.43,26.5,23.5,21.5,296,331.3,544.7,991,13.4,14.7,17.3,23.1
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,24.9,27.1,31.03,38.17,28.07,26.67,23.9,21.5,295,332,548.7,990,13.4,14.7,17.33,23.17
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,24.87,26.97,31.03,37.97,27.6,26.57,24.27,21.5,293,331.3,551.7,990,13.33,14.6,17.33,22.97
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,24.83,26.9,31,38.07,26.8,26.33,24.43,21.53,290,329,553.7,993,13.3,14.6,17.3,23.07
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,24.83,26.9,31.1,38.07,25.8,25.83,24.5,21.53,285.7,325.7,554.7,999,13.3,14.6,17.4,23.07
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,24.83,26.87,31,38.07,24.97,25.27,24.43,21.63,281.7,322,553,1001,13.33,14.57,17.3,23.07
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,24.8,26.9,31,38.13,24.27,24.7,24.3,21.67,278,318,551.7,1002,13.3,14.6,17.33,23.13
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,24.87,26.83,30.97,38.17,23.73,24.27,24.1,21.73,275.3,315.3,549,1003,13.3,14.53,17.3,23.17
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,24.73,26.9,31,38.2,23.43,23.83,23.9,21.73,273.7,313.7,546.7,1004,13.23,14.6,17.3,23.2
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,24.8,26.83,30.97,38.27,23.3,23.63,23.73,21.83,272.3,312,544.7,1006,13.3,14.53,17.3,23.27
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,24.8,26.87,30.97,38.17,23.13,23.47,23.53,21.9,271.7,310.7,542.3,1006,13.3,14.57,17.3,23.17
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,24.77,26.87,30.93,37.93,23,23.3,23.47,21.93,271,309.7,541.3,1008,13.27,14.57,17.27,22.97
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,24.77,26.83,30.9,38.23,22.9,23.2,23.33,21.97,270.3,309,540.3,1009,13.27,14.53,17.2,23.23
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,24.77,26.87,30.9,38.2,22.73,23.03,23.23,22,269.3,308,538.3,1009,13.27,14.57,17.27,23.2
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,24.83,26.8,30.93,38.13,22.7,22.97,23.13,21.97,269,307.3,537,1010,13.3,14.5,17.3,23.13
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,24.73,26.83,30.93,38.13,22.6,22.9,23.03,22,269,307,536.7,1010,13.23,14.53,17.23,23.13
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,24.8,26.83,30.9,38.23,22.77,22.83,22.97,22.07,269,306.7,535.7,1009,13.3,14.53,17.23,23.23
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,24.77,26.8,30.9,38.23,23.1,22.97,22.9,22.03,270.3,307.3,535,1009,13.27,14.5,17.23,23.23
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,24.77,26.77,30.9,38.17,23.53,23.2,22.9,22,272,308.7,534,1004,13.27,14.47,17.3,23.17
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,24.73,26.73,30.93,38.2,24.03,23.5,22.97,22,274.7,310.3,535.3,1001,13.23,14.43,17.23,23.2
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,24.7,26.7,30.83,38.17,25.3,24.03,23.03,22,280,314.3,536.3,1001,13.2,14.43,17.23,23.17
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,24.7,26.63,30.9,38.17,25.93,24.73,23.3,22,283.3,318,538,1001,13.2,14.4,17.2,23.17
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,24.7,26.6,30.87,38.23,26.43,25.2,23.5,22,286,320.7,541.7,1001,13.2,14.4,17.23,23.23
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,24.63,26.57,30.8,38.2,26.47,25.5,23.73,22,287.7,322.3,545,1001,13.2,14.37,17.17,23.2
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,24.67,26.6,30.87,38.13,25.67,25.37,23.97,22.03,285,321.3,547,1006,13.2,14.4,17.23,23.13
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,24.6,26.6,30.93,38.07,25.07,25.07,24.03,22.03,282.7,319.7,547.7,1007,13.17,14.4,17.27,23.07
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,24.57,26.57,30.9,38.13,24.37,24.63,24,22.03,279.3,317.3,548,1010,13.17,14.37,17.2,23.13
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,24.6,26.57,30.9,38.2,23.7,24.17,23.97,22.07,276,314.3,547,1010,13.2,14.37,17.27,23.2
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,28.7,29.13,30.97,38.07,21.97,23.33,23.77,22.13,288.3,339,547.7,1011,15.77,16.03,17.27,23.07
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,30.33,30.47,32.07,38.2,21.17,22.3,23.43,22.1,288,341.7,571,1013,16.87,16.97,18.1,23.2
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,30.43,30.9,32.8,38.47,20.97,21.9,23.1,22.13,286,341,585,1018,16.9,17.2,18.63,23.43
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,30.5,31.33,33,40.07,20.77,21.63,22.8,22.2,286,341.7,584.3,1048,16.93,17.6,18.8,25.1
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,30.5,31.77,33.2,42,20.77,21.43,22.47,22.17,287,344.3,584.7,1098,17,17.87,18.93,27.2
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,30.6,32,33.27,40.43,20.6,21.27,22.3,22.2,286.3,345.7,582.7,1103,17.03,18,19.07,25.43
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,30.67,32.1,33.57,43.23,20.43,21.07,22.1,22.2,285,345,582.7,1110,17.1,18.1,19.2,28.53
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,30.73,32.17,33.67,42.43,20.3,20.97,21.97,22.17,285.3,344.7,580.3,1108,17.1,18.17,19.3,27.63
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,30.8,32.27,33.73,41.7,20.17,20.83,21.8,22.13,285.3,345,580,1106,17.1,18.2,19.4,26.8
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,30.8,32.3,33.93,40.67,20,20.67,21.63,22.13,285.3,344.3,579,1103,17.1,18.27,19.47,25.67
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,30.87,32.33,33.93,41.27,19.9,20.53,21.5,22.13,285,344.3,578.7,1103,17.23,18.33,19.47,26.27
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,30.93,32.37,34,42.47,19.97,20.43,21.43,22.1,286,345,577.7,1105,17.3,18.33,19.53,27.7
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,31,32.4,34.07,42.47,20.27,20.53,21.33,22.03,288.3,345.3,577,1103,17.3,18.33,19.63,27.67
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,31,32.47,34.1,42.37,20.83,20.77,21.3,21.97,292,347.7,576.3,1098,17.3,18.4,19.7,27.57
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,31,32.5,34.1,42.4,21.53,21.13,21.3,21.9,296.3,351.3,577.7,1092,17.3,18.4,19.67,27.6
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,31,32.53,34.17,42.43,22.1,21.6,21.4,21.93,300,355.7,578.3,1092,17.3,18.43,19.7,27.63
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,31.05,32.6,34.25,42,23.55,22.6,21.7,21.8,310,365.5,583,1088,17.35,18.5,19.8,27.15
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,31.03,32.67,34.3,43.23,24.7,23.2,21.9,21.77,316.7,371.3,585.7,1090,17.33,18.53,19.8,28.57
