"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,35.79,43.22,50.12,52.62,51.73,51.11,21.59,21.17,21.17,20.31,19.98,19.77,1327,1896,3301,1364,1844,2136
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,35.78,43.24,50.11,52.64,51.71,51.12,21.58,21.07,21.15,20.29,19.95,19.82,1326,1894,3296,1364,1845,2138
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,35.76,43.24,50.11,52.64,51.71,51.12,21.63,21.05,21.14,20.27,19.98,19.86,1327,1893,3294,1365,1844,2138
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,35.79,43.23,50.1,52.63,51.69,51.08,21.44,21.03,21.14,20.27,19.95,19.86,1326,1888,3289,1365,1844,2137
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,35.75,43.21,50.1,52.62,51.69,51.09,21.39,21.04,21.13,20.28,19.97,19.91,1328,1887,3289,1366,1846,2136
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,35.71,43.22,50.11,52.64,51.71,51.1,21.06,20.88,21.05,20.31,19.99,19.88,1326,1885,3287,1366,1845,2137
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,35.7,43.2,50.12,52.63,51.7,51.08,20.73,20.78,20.97,20.27,19.99,19.92,1326,1880,3280,1366,1843,2138
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,35.69,43.18,50.11,52.62,51.7,51.09,20.68,20.69,20.93,20.29,20.01,19.91,1327,1874,3275,1367,1845,2136
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,35.71,43.17,50.08,52.62,51.7,51.09,21.28,20.61,20.91,20.27,20,19.9,1327,1876,3275,1365,1845,2138
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,35.72,43.16,50.08,52.6,51.71,51.08,22.54,20.76,20.88,20.32,19.98,19.9,1327,1886,3285,1364,1844,2138
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,35.73,43.17,50.07,52.57,51.69,51.09,24.19,21.26,20.92,20.26,19.9,19.92,1331,1899,3294,1364,1842,2136
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,35.72,43.18,50.07,52.56,51.73,51.06,25.62,21.97,21.01,20.25,19.93,19.94,1335,1918,3303,1364,1841,2134
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,35.72,43.17,50.05,52.56,51.69,51.05,26.85,22.71,21.3,20.29,19.91,19.95,1337,1933,3318,1364,1838,2132
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,35.68,43.17,50.03,52.57,51.69,51.03,27.9,23.53,21.68,20.3,19.86,19.92,1337,1957,3341,1362,1837,2130
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,35.65,43.19,50.04,52.55,51.68,51.02,28.55,24.26,22.06,20.46,19.94,19.94,1336,1978,3358,1362,1837,2129
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,35.6,43.17,50.02,52.55,51.64,51.01,28.54,24.86,22.48,20.65,19.99,19.93,1336,1994,3376,1361,1837,2126
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,35.54,43.16,50.01,52.56,51.66,50.97,28.29,25.26,22.89,20.82,20.03,19.96,1335,2005,3395,1361,1837,2125
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,35.47,43.16,50.03,52.55,51.67,50.97,27.49,25.38,23.21,21.05,20.12,19.93,1340,1986,3386,1367,1838,2122
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,35.38,43.15,50.04,52.56,51.63,50.98,26.48,25.23,23.43,21.23,20.23,19.95,1337,1985,3398,1366,1839,2125
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,35.3,43.13,50.03,52.56,51.67,50.99,25.56,24.89,23.54,21.45,20.28,19.98,1335,1975,3400,1366,1844,2125
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,35.24,43.12,50.02,52.57,51.67,50.96,24.7,24.45,23.58,21.61,20.41,20.1,1334,1966,3395,1366,1846,2127
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,35.18,43.11,50.06,52.57,51.68,50.96,23.89,23.97,23.44,21.7,20.51,20.15,1332,1957,3390,1366,1849,2130
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,35.1,43.08,50.05,52.6,51.68,50.99,23.22,23.58,23.36,21.72,20.6,20.15,1330,1947,3381,1366,1849,2134
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,35.04,43.06,50.04,52.6,51.7,50.99,22.68,23.17,23.21,21.79,20.64,20.22,1327,1939,3372,1365,1851,2137
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,35,43.06,50.04,52.6,51.67,50.98,22.18,22.72,23.04,21.76,20.8,20.35,1326,1931,3365,1365,1854,2138
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,34.96,43.01,50.03,52.61,51.69,51,21.71,22.41,22.87,21.73,20.82,20.33,1324,1923,3355,1365,1853,2141
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,34.89,42.99,50.03,52.59,51.7,51.01,21.25,22.04,22.61,21.69,20.8,20.32,1323,1915,3346,1365,1856,2143
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,34.85,42.96,50.01,52.6,51.7,51.02,20.81,21.78,22.45,21.63,20.81,20.43,1322,1906,3334,1365,1857,2143
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,34.79,42.93,50.03,52.61,51.7,50.99,20.46,21.38,22.21,21.49,20.84,20.53,1321,1898,3327,1365,1858,2145
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,34.75,42.89,50.01,52.59,51.69,51,20.08,21.15,22.01,21.45,20.85,20.51,1320,1891,3318,1365,1857,2147
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,34.69,42.88,50.01,52.61,51.68,51,19.71,20.8,21.78,21.28,20.8,20.52,1321,1881,3301,1364,1858,2144
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,34.63,42.85,49.99,52.6,51.68,51,19.59,20.56,21.59,21.2,20.79,20.56,1319,1873,3292,1365,1856,2145
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,34.65,42.82,49.98,52.6,51.68,51,19.9,20.36,21.37,21.07,20.73,20.56,1320,1869,3282,1365,1856,2145
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,34.68,42.8,49.97,52.57,51.72,51,20.87,20.34,21.2,20.98,20.68,20.56,1322,1873,3282,1364,1854,2144
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,34.7,42.77,49.94,52.57,51.68,50.98,22.32,20.69,21.14,20.87,20.65,20.59,1322,1886,3287,1362,1854,2143
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,34.73,42.78,49.93,52.55,51.67,50.98,24.06,21.26,21.14,20.78,20.6,20.56,1326,1902,3289,1362,1851,2138
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,34.71,42.77,49.91,52.55,51.67,50.96,25.86,22.05,21.29,20.68,20.5,20.55,1331,1920,3301,1363,1846,2134
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,34.67,42.8,49.88,52.54,51.65,50.93,27.16,22.9,21.6,20.7,20.43,20.52,1332,1941,3320,1362,1845,2130
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,34.63,42.77,49.87,52.51,51.64,50.92,27.7,23.72,21.94,20.8,20.43,20.5,1332,1963,3332,1361,1844,2126
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,34.55,42.76,49.86,52.48,51.61,50.89,27.65,24.31,22.4,20.89,20.45,20.41,1332,1980,3351,1360,1843,2123
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,34.44,42.76,49.86,52.49,51.61,50.88,27.09,24.66,22.77,21.08,20.47,20.46,1331,1989,3362,1359,1845,2122
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,34.34,42.74,49.87,52.49,51.62,50.86,26.17,24.66,23.05,21.27,20.52,20.44,1328,1991,3372,1359,1842,2122
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,34.22,42.75,49.85,52.49,51.59,50.87,25.2,24.35,23.21,21.46,20.63,20.42,1325,1982,3379,1358,1846,2125
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,34.16,42.71,49.87,52.51,51.6,50.88,24.15,24.08,23.25,21.53,20.6,20.52,1324,1968,3374,1359,1846,2126
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,34.07,42.7,49.89,52.5,51.59,50.86,23.26,23.61,23.22,21.68,20.79,20.54,1322,1955,3369,1360,1850,2126
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,33.99,42.66,49.86,52.52,51.59,50.85,22.6,23.18,23.14,21.7,20.84,20.56,1321,1941,3358,1360,1854,2126
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,33.93,42.63,49.86,52.52,51.63,50.86,21.99,22.63,22.97,21.7,20.82,20.56,1321,1927,3348,1361,1854,2127
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,33.86,42.6,49.86,52.53,51.64,50.88,21.39,22.26,22.77,21.72,20.83,20.56,1319,1916,3332,1361,1853,2130
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,33.81,42.56,49.84,52.51,51.63,50.88,20.96,21.9,22.58,21.7,20.86,20.56,1318,1904,3322,1361,1857,2130
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,33.74,42.53,49.85,52.54,51.65,50.89,20.41,21.52,22.3,21.63,20.94,20.63,1318,1894,3308,1362,1858,2133
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,33.67,42.51,49.83,52.53,51.64,50.87,20.12,21.09,22.12,21.51,20.88,20.68,1316,1883,3294,1362,1857,2133
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,33.62,42.46,49.83,52.51,51.62,50.89,19.7,20.85,21.86,21.45,20.9,20.71,1316,1875,3282,1362,1855,2134
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,33.56,42.44,49.81,52.53,51.63,50.88,19.39,20.56,21.66,21.29,20.81,20.71,1315,1866,3271,1362,1857,2134
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,33.53,42.41,49.81,52.52,51.64,50.87,19.08,20.32,21.45,21.23,20.8,20.74,1315,1856,3254,1363,1854,2134
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,33.5,42.37,49.8,52.51,51.62,50.87,18.87,20.01,21.25,21.05,20.82,20.72,1316,1848,3245,1364,1853,2132
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,33.5,42.36,49.8,52.5,51.61,50.88,18.96,19.81,21.03,20.97,20.78,20.72,1316,1839,3231,1365,1853,2130
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,33.52,42.35,49.78,52.5,51.63,50.89,19.54,19.74,20.89,20.82,20.69,20.68,1316,1839,3226,1364,1852,2127
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,33.51,42.31,49.77,52.5,51.61,50.9,20.89,19.92,20.73,20.72,20.69,20.66,1318,1847,3231,1362,1851,2127
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,33.6,42.33,49.75,52.48,51.61,50.89,22.47,20.28,20.73,20.6,20.6,20.59,1322,1859,3231,1363,1846,2126
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,33.63,42.32,49.73,52.49,51.62,50.88,23.91,21.03,20.79,20.5,20.45,20.54,1325,1878,3240,1363,1845,2123
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,33.61,42.34,49.71,52.44,51.58,50.83,25.63,21.66,21,20.49,20.45,20.55,1329,1895,3254,1363,1843,2115
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,33.58,42.32,49.68,52.43,51.55,50.82,26.94,22.61,21.31,20.48,20.42,20.51,1332,1919,3268,1362,1841,2111
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,33.52,42.34,49.66,52.39,51.5,50.74,27.59,23.44,21.7,20.65,20.42,20.53,1332,1936,3285,1362,1837,2107
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,33.4,42.33,49.65,52.38,51.48,50.73,27.59,24.07,22.13,20.73,20.41,20.53,1331,1950,3303,1360,1837,2106
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,33.27,42.29,49.64,52.38,51.46,50.73,26.99,24.44,22.53,20.94,20.46,20.51,1329,1958,3320,1359,1837,2103
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,33.11,42.28,49.63,52.37,51.48,50.69,26.12,24.44,22.85,21.08,20.42,20.52,1326,1959,3332,1359,1837,2103
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,33.03,42.27,49.65,52.38,51.46,50.69,25.22,24.29,23,21.25,20.55,20.53,1324,1953,3332,1359,1840,2105
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,32.94,42.24,49.65,52.39,51.46,50.68,24.34,23.96,23.07,21.41,20.66,20.55,1323,1940,3329,1359,1841,2105
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,32.85,42.23,49.66,52.4,51.49,50.7,23.64,23.55,23.03,21.51,20.63,20.56,1321,1931,3322,1360,1843,2105
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,32.78,42.18,49.65,52.4,51.47,50.72,23.01,23.2,23.01,21.63,20.78,20.57,1320,1922,3313,1359,1845,2106
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,32.71,42.14,49.65,52.39,51.46,50.73,22.65,22.85,22.88,21.7,20.87,20.57,1319,1913,3308,1360,1843,2110
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,32.66,42.16,49.65,52.38,51.48,50.74,22.26,22.47,22.76,21.7,20.81,20.54,1318,1903,3299,1360,1843,2110
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,32.61,42.09,49.64,52.4,51.5,50.76,21.98,22.31,22.59,21.66,20.8,20.56,1318,1895,3287,1360,1846,2110
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,32.56,42.07,49.62,52.42,51.52,50.72,21.72,22.04,22.49,21.56,20.87,20.69,1317,1888,3278,1360,1846,2110
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,32.5,42.05,49.62,52.41,51.52,50.73,21.54,21.8,22.36,21.5,20.92,20.7,1317,1882,3271,1360,1846,2110
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,32.48,42.02,49.61,52.4,51.5,50.7,21.23,21.65,22.19,21.5,20.9,20.73,1316,1877,3261,1361,1846,2113
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,32.42,41.98,49.61,52.38,51.52,50.74,21.07,21.43,22.02,21.49,20.9,20.75,1315,1871,3254,1361,1846,2114
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,32.37,41.98,49.59,52.4,51.51,50.72,20.8,21.22,21.9,21.36,20.83,20.72,1315,1864,3242,1361,1846,2113
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,32.34,41.94,49.6,52.39,51.52,50.74,20.76,21.12,21.77,21.29,20.82,20.72,1314,1859,3235,1362,1845,2114
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,32.35,41.91,49.57,52.37,51.5,50.74,20.83,20.97,21.66,21.28,20.81,20.76,1316,1856,3231,1362,1845,2113
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,32.35,41.93,49.57,52.39,51.49,50.74,21.04,20.92,21.56,21.12,20.85,20.73,1318,1847,3214,1365,1846,2107
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,32.37,41.89,49.56,52.38,51.49,50.73,21.32,20.94,21.5,21.11,20.84,20.78,1321,1840,3202,1367,1845,2106
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,32.4,41.89,49.57,52.37,51.46,50.73,21.59,21.01,21.38,21.04,20.84,20.75,1325,1833,3193,1370,1841,2102
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,32.45,41.9,49.56,52.37,51.5,50.73,22.58,21.19,21.35,20.92,20.74,20.71,1324,1843,3202,1367,1841,2103
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,32.44,41.9,49.55,52.37,51.48,50.72,23.43,21.6,21.41,20.9,20.7,20.76,1325,1861,3219,1363,1841,2103
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,32.44,41.92,49.52,52.35,51.46,50.69,24.03,21.97,21.58,20.9,20.65,20.71,1323,1875,3231,1362,1838,2103
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,32.38,41.92,49.5,52.35,51.44,50.69,24.7,22.32,21.75,20.87,20.65,20.67,1323,1889,3245,1360,1838,2102
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,32.34,41.92,49.5,52.33,51.45,50.7,24.97,22.66,21.89,20.9,20.58,20.61,1322,1898,3252,1359,1837,2101
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,32.27,41.93,49.5,52.3,51.41,50.69,24.86,22.93,22.1,21.06,20.61,20.61,1323,1905,3259,1359,1835,2099
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,32.18,41.89,49.49,52.31,51.4,50.7,24.65,23.12,22.26,21.07,20.63,20.56,1322,1909,3271,1358,1836,2099
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,32.12,41.89,49.49,52.32,51.41,50.69,24.09,23.13,22.39,21.19,20.63,20.59,1320,1906,3273,1358,1837,2099
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,32.03,41.9,49.51,52.3,51.42,50.69,23.46,22.95,22.41,21.25,20.69,20.59,1319,1901,3268,1359,1837,2099
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,31.98,41.86,49.49,52.31,51.39,50.68,23.01,22.71,22.48,21.29,20.72,20.59,1318,1893,3268,1359,1838,2098
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,31.92,41.84,49.5,52.31,51.36,50.68,22.64,22.51,22.4,21.3,20.8,20.68,1318,1886,3259,1359,1837,2102
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,31.88,41.82,49.49,52.31,51.37,50.66,22.26,22.29,22.39,21.37,20.87,20.66,1316,1880,3249,1360,1839,2102
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,31.83,41.79,49.49,52.32,51.38,50.65,21.91,22.05,22.3,21.36,20.87,20.7,1316,1873,3240,1360,1839,2102
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,31.78,41.74,49.48,52.31,51.37,50.65,21.69,21.85,22.18,21.31,20.83,20.74,1316,1866,3235,1361,1840,2102
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,31.76,41.74,49.48,52.33,51.39,50.67,21.47,21.67,22.12,21.32,20.89,20.74,1316,1859,3228,1362,1840,2102
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,31.73,41.68,49.48,52.32,51.41,50.67,21.33,21.54,21.98,21.3,20.79,20.71,1316,1854,3219,1362,1840,2098
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,31.68,41.7,49.48,52.31,51.41,50.67,21.19,21.43,21.89,21.28,20.86,20.73,1317,1847,3212,1363,1837,2102
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,31.67,41.66,49.46,52.3,51.39,50.69,21.12,21.26,21.77,21.27,20.83,20.74,1316,1841,3205,1363,1840,2099
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,31.66,41.64,49.45,52.32,51.4,50.68,21.22,21.22,21.75,21.12,20.83,20.72,1317,1839,3202,1363,1838,2101
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,31.65,41.64,49.45,52.31,51.39,50.7,21.26,21.12,21.59,21.08,20.84,20.7,1319,1837,3195,1364,1838,2098
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,31.68,41.64,49.43,52.3,51.36,50.68,21.29,21.08,21.56,21.07,20.84,20.71,1317,1837,3193,1363,1837,2098
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,31.7,41.62,49.42,52.29,51.37,50.67,21.55,21.09,21.53,21.05,20.8,20.76,1317,1838,3195,1363,1837,2098
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,31.75,41.63,49.42,52.28,51.36,50.66,22.28,21.31,21.47,21.01,20.74,20.74,1318,1845,3198,1362,1837,2098
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,31.75,41.64,49.4,52.29,51.38,50.66,22.93,21.49,21.5,20.91,20.71,20.73,1319,1854,3205,1361,1836,2098
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,31.76,41.65,49.4,52.28,51.38,50.66,23.64,21.8,21.56,20.93,20.65,20.75,1321,1859,3202,1362,1833,2097
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,31.76,41.63,49.37,52.26,51.35,50.63,24.7,22.18,21.71,20.93,20.63,20.73,1324,1868,3209,1362,1831,2094
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,31.76,41.63,49.37,52.24,51.32,50.61,25.84,22.74,21.86,20.99,20.63,20.73,1324,1883,3221,1360,1828,2092
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,31.7,41.61,49.35,52.22,51.31,50.62,26.45,23.37,22.08,21.08,20.64,20.67,1324,1896,3233,1360,1828,2088
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,31.66,41.6,49.33,52.22,51.29,50.62,26.55,23.81,22.38,21.09,20.63,20.65,1325,1907,3245,1359,1827,2087
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,31.56,41.6,49.33,52.19,51.28,50.62,26.34,24.09,22.66,21.28,20.7,20.7,1322,1915,3254,1358,1827,2088
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,31.47,41.56,49.32,52.18,51.25,50.61,26,24.25,22.9,21.34,20.76,20.7,1321,1915,3261,1358,1828,2089
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,31.36,41.57,49.32,52.18,51.23,50.59,25.48,24.13,23,21.5,20.8,20.72,1321,1915,3263,1357,1828,2089
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,31.29,41.55,49.29,52.18,51.25,50.59,24.87,23.98,23.22,21.58,20.81,20.73,1319,1908,3263,1358,1829,2089
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,31.23,41.54,49.31,52.19,51.28,50.6,24.26,23.76,23.22,21.7,20.85,20.75,1318,1897,3256,1359,1831,2090
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,31.18,41.52,49.31,52.18,51.26,50.61,23.79,23.56,23.2,21.81,20.97,20.73,1318,1887,3252,1360,1832,2090
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,31.12,41.5,49.34,52.19,51.25,50.62,23.46,23.31,23.12,21.9,21.04,20.78,1319,1880,3240,1361,1832,2093
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,31.1,41.46,49.33,52.17,51.29,50.62,23.22,23.07,23,21.91,21.04,20.79,1319,1872,3235,1361,1832,2093
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,31.06,41.44,49.31,52.18,51.28,50.6,23.17,22.88,23,21.91,21.06,20.87,1318,1867,3228,1362,1832,2094
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,31.05,41.43,49.3,52.19,51.25,50.58,23.01,22.79,22.87,21.91,21.11,20.91,1317,1863,3223,1362,1834,2092
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,31.02,41.42,49.3,52.19,51.25,50.6,22.98,22.72,22.82,21.86,21.2,20.97,1317,1861,3219,1362,1833,2094
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,31.01,41.38,49.27,52.18,51.23,50.6,22.81,22.61,22.75,21.87,21.24,20.95,1318,1856,3212,1362,1832,2094
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,30.98,41.38,49.3,52.19,51.24,50.64,22.81,22.48,22.61,21.8,21.2,20.93,1318,1853,3209,1363,1832,2094
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,30.96,41.38,49.29,52.19,51.24,50.64,22.76,22.38,22.6,21.76,21.23,20.92,1318,1850,3202,1363,1832,2094
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,30.93,41.34,49.27,52.2,51.26,50.63,22.77,22.41,22.59,21.73,21.19,20.89,1318,1848,3200,1363,1832,2094
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,30.96,41.35,49.26,52.19,51.25,50.63,22.81,22.38,22.53,21.7,21.23,20.93,1319,1847,3200,1363,1832,2094
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,30.96,41.33,49.27,52.18,51.26,50.64,23.11,22.36,22.48,21.7,21.22,20.95,1319,1849,3198,1363,1832,2094
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,30.96,41.35,49.26,52.16,51.24,50.61,23.41,22.47,22.41,21.7,21.2,20.95,1319,1852,3200,1362,1832,2094
