"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-02-21 00:00:00",82,"Site 1",30.55085,-96.41281,75,12.53,0.532,0.264,0.258,0.458,16.8,17.43,17.43,13.73,62.3,63.4,63.4,56.7,0.108,0.022,0.013,0.093,0.123,0.024,0.014,0.11,42.52,16.5,16.08,34.15,38.99,7.757,4.618,33.4
"2023-02-21 01:00:00",83,"Site 1",30.55085,-96.41281,75,12.49,0.532,0.264,0.258,0.457,16.7,17.23,17.23,13.8,62,63,63,56.9,0.108,0.021,0.013,0.093,0.123,0.024,0.014,0.111,42.51,16.49,16.04,33.99,38.98,7.674,4.594,33.52
"2023-02-21 02:00:00",84,"Site 1",30.55085,-96.41281,75,12.46,0.531,0.264,0.256,0.46,16.7,17.07,16.87,13.8,62,62.7,62.4,56.9,0.108,0.021,0.013,0.093,0.123,0.024,0.015,0.11,42.49,16.51,15.92,34.33,38.97,7.617,4.671,33.31
"2023-02-21 03:00:00",85,"Site 1",30.55085,-96.41281,75,12.42,0.532,0.264,0.256,0.458,16.5,16.77,16.67,13.93,61.7,62.2,62,57.1,0.107,0.021,0.013,0.094,0.122,0.024,0.015,0.112,42.54,16.5,15.92,34.1,38.69,7.534,4.67,33.91
"2023-02-21 04:00:00",86,"Site 1",30.55085,-96.41281,75,12.39,0.533,0.262,0.256,0.458,16.43,16.57,16.43,14,61.6,61.8,61.6,57.2,0.106,0.021,0.013,0.094,0.121,0.024,0.015,0.112,42.65,16.34,15.91,34.11,38.16,7.629,4.669,33.91
"2023-02-21 05:00:00",87,"Site 1",30.55085,-96.41281,75,12.35,0.533,0.262,0.256,0.458,16.3,16.37,16.2,14.03,61.4,61.5,61.1,57.27,0.106,0.021,0.013,0.094,0.121,0.024,0.014,0.112,42.63,16.38,15.95,34.12,38.15,7.52,4.544,33.92
"2023-02-21 06:00:00",88,"Site 1",30.55085,-96.41281,75,12.32,0.533,0.261,0.256,0.455,16.2,16.2,16.07,14.1,61.1,61.1,60.9,57.4,0.106,0.021,0.013,0.095,0.121,0.024,0.014,0.113,42.61,16.29,15.95,33.79,38.14,7.593,4.543,34.14
"2023-02-21 07:00:00",89,"Site 1",30.55085,-96.41281,75,12.29,0.532,0.261,0.256,0.458,16.07,16.07,16,14.1,60.9,60.9,60.8,57.4,0.106,0.021,0.013,0.094,0.122,0.024,0.014,0.112,42.59,16.29,15.95,34.13,38.12,7.592,4.543,33.93
"2023-02-21 08:00:00",90,"Site 1",30.55085,-96.41281,75,12.32,0.532,0.261,0.256,0.458,16,16.07,16.07,14.1,60.8,60.9,60.9,57.4,0.106,0.021,0.013,0.094,0.122,0.024,0.014,0.111,42.57,16.31,15.95,34.13,38.11,7.539,4.543,33.93
"2023-02-21 09:00:00",91,"Site 1",30.55085,-96.41281,75,12.54,0.532,0.262,0.257,0.458,16,16.23,16.43,14.23,60.8,61.2,61.6,57.6,0.106,0.021,0.013,0.094,0.122,0.024,0.014,0.111,42.56,16.36,15.99,34.14,38.1,7.514,4.568,33.93
"2023-02-21 10:00:00",92,"Site 1",30.55085,-96.41281,75,12.89,0.532,0.262,0.259,0.461,16,16.63,16.97,14.3,60.8,61.9,62.5,57.7,0.106,0.021,0.012,0.093,0.122,0.024,0.014,0.11,42.57,16.4,16.1,34.44,38.11,7.544,4.534,33.67
"2023-02-21 11:00:00",93,"Site 1",30.55085,-96.41281,75,13.01,0.532,0.263,0.258,0.461,16.07,17.17,17.87,14.3,60.9,62.9,64.13,57.7,0.106,0.021,0.013,0.093,0.122,0.024,0.015,0.11,42.59,16.47,16.06,34.44,38.12,7.524,4.705,33.68
"2023-02-21 12:00:00",94,"Site 1",30.55085,-96.41281,75,13.34,0.533,0.263,0.259,0.458,16.23,18.03,19,14.3,61.2,64.47,66.2,57.7,0.106,0.021,0.013,0.094,0.121,0.024,0.014,0.111,42.62,16.42,16.13,34.15,38.15,7.693,4.796,33.94
"2023-02-21 13:00:00",95,"Site 1",30.55085,-96.41281,75,13.01,0.532,0.262,0.259,0.463,16.57,19.13,20.3,14.3,61.8,66.43,68.5,57.7,0.107,0.022,0.014,0.093,0.122,0.024,0.015,0.11,42.55,16.39,16.15,34.67,38.7,7.889,4.909,33.62
"2023-02-21 14:00:00",96,"Site 1",30.55085,-96.41281,75,12.83,0.538,0.262,0.259,0.456,17,20.03,21.23,14.4,62.6,68.07,70.2,58,0.107,0.022,0.014,0.094,0.12,0.024,0.014,0.111,43.25,16.34,16.11,33.99,38.33,7.997,4.992,34.06
"2023-02-21 15:00:00",97,"Site 1",30.55085,-96.41281,75,12.82,0.532,0.263,0.257,0.459,17.33,20.7,21.77,14.37,63.2,69.23,71.23,57.9,0.11,0.022,0.014,0.094,0.123,0.024,0.015,0.111,42.58,16.46,15.97,34.29,39.35,7.951,5.116,33.8
"2023-02-21 16:00:00",98,"Site 1",30.55085,-96.41281,75,12.81,0.538,0.263,0.257,0.461,17.87,20.9,21.77,14.4,64.13,69.6,71.23,58,0.109,0.022,0.014,0.094,0.121,0.023,0.014,0.111,43.22,16.47,16.05,34.52,39.23,7.954,4.963,33.74
"2023-02-21 17:00:00",99,"Site 1",30.55085,-96.41281,75,13.24,0.537,0.26,0.255,0.46,18.13,20.9,21.5,14.4,64.7,69.6,70.7,58,0.11,0.023,0.014,0.094,0.122,0.024,0.015,0.111,43.17,16.22,15.89,34.38,39.52,8.13,5.017,33.89
"2023-02-21 18:00:00",100,"Site 1",30.55085,-96.41281,75,12.7,0.544,0.261,0.254,0.458,18.4,20.57,20.9,14.4,65.1,69,69.6,58,0.108,0.022,0.014,0.094,0.12,0.024,0.015,0.111,44,16.26,15.8,34.17,38.91,8.02,4.966,33.96
"2023-02-21 19:00:00",101,"Site 1",30.55085,-96.41281,75,12.65,0.546,0.261,0.255,0.461,18.47,20.17,20.3,14.47,65.2,68.3,68.53,58.1,0.108,0.022,0.013,0.093,0.119,0.023,0.014,0.11,44.2,16.32,15.85,34.47,38.77,7.848,4.794,33.7
"2023-02-21 20:00:00",102,"Site 1",30.55085,-96.41281,75,12.6,0.543,0.262,0.255,0.463,18.4,19.83,19.9,14.6,65.1,67.7,67.83,58.3,0.109,0.021,0.013,0.093,0.12,0.023,0.014,0.11,43.85,16.36,15.81,34.69,39.12,7.737,4.769,33.64
"2023-02-21 21:00:00",103,"Site 1",30.55085,-96.41281,75,12.55,0.537,0.26,0.253,0.466,18.4,19.57,19.63,14.6,65.1,67.23,67.37,58.3,0.11,0.022,0.013,0.093,0.121,0.024,0.015,0.109,43.2,16.2,15.69,34.93,39.55,7.831,4.846,33.58
"2023-02-21 22:00:00",104,"Site 1",30.55085,-96.41281,75,12.51,0.54,0.259,0.253,0.461,18.4,19.37,19.43,14.63,65.1,66.9,67,58.37,0.109,0.022,0.013,0.094,0.12,0.023,0.014,0.111,43.54,16.16,15.72,34.48,39.19,7.797,4.761,33.96
"2023-02-21 23:00:00",105,"Site 1",30.55085,-96.41281,75,12.47,0.537,0.259,0.253,0.463,18.27,19.17,19.3,14.7,64.9,66.53,66.8,58.5,0.11,0.022,0.013,0.094,0.122,0.023,0.014,0.11,43.18,16.18,15.73,34.71,39.53,7.741,4.719,33.9
"2023-02-22 00:00:00",106,"Site 1",30.55085,-96.41281,75,12.43,0.535,0.26,0.253,0.465,18.2,19.1,19.17,14.7,64.8,66.4,66.53,58.5,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,42.97,16.22,15.73,34.88,39.68,7.633,4.718,33.79
"2023-02-22 01:00:00",107,"Site 1",30.55085,-96.41281,75,12.4,0.54,0.26,0.253,0.46,18.2,18.9,19.1,14.83,64.8,66.1,66.4,58.7,0.109,0.021,0.013,0.095,0.121,0.023,0.014,0.111,43.5,16.24,15.73,34.42,39.17,7.579,4.718,34.18
"2023-02-22 02:00:00",108,"Site 1",30.55085,-96.41281,75,12.36,0.537,0.258,0.253,0.465,18.2,18.9,19.03,14.9,64.8,66.1,66.3,58.8,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,43.15,16.09,15.69,34.9,39.51,7.674,4.738,33.81
"2023-02-22 03:00:00",109,"Site 1",30.55085,-96.41281,75,12.33,0.537,0.258,0.254,0.463,18.07,18.87,18.9,14.9,64.6,66,66.1,58.8,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,43.14,16.05,15.76,34.74,39.5,7.641,4.634,33.92
"2023-02-22 04:00:00",110,"Site 1",30.55085,-96.41281,75,12.3,0.537,0.258,0.253,0.463,18,18.8,18.9,14.93,64.5,65.8,66.1,58.9,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,43.13,16.05,15.69,34.74,39.5,7.64,4.632,33.93
"2023-02-22 05:00:00",111,"Site 1",30.55085,-96.41281,75,12.27,0.537,0.259,0.252,0.465,18,18.73,18.8,15,64.5,65.67,65.8,59.1,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,43.12,16.09,15.65,34.91,39.5,7.534,4.652,33.82
"2023-02-22 06:00:00",112,"Site 1",30.55085,-96.41281,75,12.25,0.537,0.259,0.254,0.465,18,18.6,18.73,15,64.5,65.4,65.67,59.1,0.11,0.021,0.013,0.094,0.122,0.023,0.014,0.11,43.11,16.11,15.77,34.92,39.49,7.48,4.591,33.82
"2023-02-22 07:00:00",113,"Site 1",30.55085,-96.41281,75,12.22,0.537,0.257,0.25,0.465,18,18.6,18.6,15,64.5,65.4,65.4,59.1,0.11,0.021,0.013,0.094,0.122,0.023,0.015,0.109,43.1,15.98,15.52,34.92,39.48,7.522,4.771,33.83
"2023-02-22 08:00:00",114,"Site 1",30.55085,-96.41281,75,12.2,0.537,0.256,0.253,0.464,17.9,18.4,18.6,15.13,64.1,65.1,65.4,59.3,0.11,0.021,0.013,0.095,0.122,0.023,0.014,0.11,43.1,15.92,15.7,34.85,39.48,7.541,4.65,34.03
"2023-02-22 09:00:00",115,"Site 1",30.55085,-96.41281,75,12.34,0.536,0.256,0.253,0.463,17.9,18.4,18.6,15.2,64.1,65.1,65.4,59.4,0.11,0.021,0.013,0.096,0.122,0.023,0.014,0.111,43.09,15.92,15.69,34.7,39.47,7.541,4.631,34.44
"2023-02-22 10:00:00",116,"Site 1",30.55085,-96.41281,75,12.55,0.536,0.256,0.253,0.464,17.9,18.6,18.93,15.2,64.1,65.43,66.1,59.4,0.11,0.021,0.013,0.095,0.122,0.023,0.014,0.11,43.09,15.92,15.72,34.79,39.47,7.543,4.654,34.24
"2023-02-22 11:00:00",117,"Site 1",30.55085,-96.41281,75,12.87,0.537,0.256,0.253,0.463,17.9,19.1,19.7,15.2,64.1,66.43,67.47,59.4,0.11,0.021,0.013,0.096,0.122,0.023,0.014,0.111,43.09,15.94,15.74,34.71,39.48,7.547,4.721,34.45
"2023-02-22 12:00:00",118,"Site 1",30.55085,-96.41281,75,13.13,0.537,0.257,0.253,0.463,18,19.77,20.5,15.27,64.5,67.6,68.9,59.47,0.11,0.021,0.013,0.096,0.122,0.023,0.014,0.111,43.12,16.03,15.7,34.72,39.5,7.635,4.849,34.45
"2023-02-22 13:00:00",119,"Site 1",30.55085,-96.41281,75,12.78,0.543,0.256,0.253,0.463,18.27,20.7,21.93,15.4,64.9,69.23,71.5,59.6,0.108,0.022,0.014,0.096,0.119,0.023,0.014,0.111,43.86,15.91,15.7,34.72,38.82,7.826,5.002,34.45
"2023-02-22 14:00:00",120,"Site 1",30.55085,-96.41281,75,12.75,0.538,0.256,0.253,0.464,18.6,21.63,22.8,15.4,65.43,70.97,73,59.6,0.111,0.022,0.014,0.095,0.122,0.023,0.014,0.11,43.25,15.89,15.73,34.8,39.92,7.962,5.026,34.26
"2023-02-22 15:00:00",121,"Site 1",30.55085,-96.41281,75,12.86,0.541,0.256,0.252,0.463,18.97,22.2,23.2,15.4,66.2,72.03,73.73,59.6,0.111,0.022,0.014,0.096,0.121,0.023,0.014,0.111,43.63,15.91,15.61,34.72,39.89,7.968,5.105,34.46
"2023-02-22 16:00:00",122,"Site 1",30.55085,-96.41281,75,12.75,0.538,0.256,0.251,0.463,19.37,22.53,23.43,15.4,66.9,72.5,74.17,59.6,0.113,0.022,0.014,0.096,0.122,0.023,0.015,0.111,43.28,15.91,15.51,34.73,40.58,7.971,5.142,34.46
"2023-02-22 17:00:00",123,"Site 1",30.55085,-96.41281,75,12.77,0.543,0.257,0.251,0.463,19.77,22.53,23.03,15.4,67.6,72.5,73.43,59.6,0.112,0.022,0.014,0.096,0.122,0.023,0.014,0.111,43.93,15.97,15.58,34.73,40.45,7.945,4.99,34.47
"2023-02-22 18:00:00",124,"Site 1",30.55085,-96.41281,75,13.14,0.545,0.253,0.249,0.463,19.9,22.03,22.3,15.47,67.8,71.77,72.13,59.8,0.112,0.022,0.014,0.096,0.121,0.023,0.014,0.111,44.17,15.71,15.45,34.74,40.32,8.03,4.955,34.47
"2023-02-22 19:00:00",125,"Site 1",30.55085,-96.41281,75,12.68,0.542,0.254,0.25,0.464,19.97,21.5,21.5,15.5,67.93,70.7,70.7,59.9,0.113,0.022,0.013,0.096,0.122,0.023,0.014,0.111,43.8,15.77,15.45,34.75,40.69,7.863,4.802,34.48
"2023-02-22 20:00:00",126,"Site 1",30.55085,-96.41281,75,12.61,0.545,0.255,0.247,0.464,19.9,20.9,20.7,15.5,67.8,69.6,69.23,59.9,0.112,0.021,0.014,0.096,0.121,0.023,0.014,0.111,44.16,15.83,15.27,34.75,40.31,7.697,4.833,34.48
"2023-02-22 21:00:00",127,"Site 1",30.55085,-96.41281,75,12.56,0.545,0.252,0.247,0.464,19.77,20.57,20.37,15.57,67.6,69,68.63,60,0.112,0.022,0.013,0.096,0.121,0.023,0.014,0.111,44.13,15.63,15.3,34.76,40.29,7.756,4.748,34.48
"2023-02-22 22:00:00",128,"Site 1",30.55085,-96.41281,75,12.51,0.546,0.252,0.248,0.464,19.7,20.23,20.17,15.7,67.5,68.4,68.3,60.2,0.111,0.022,0.013,0.096,0.12,0.023,0.014,0.111,44.23,15.65,15.33,34.77,39.72,7.7,4.665,34.49
"2023-02-22 23:00:00",129,"Site 1",30.55085,-96.41281,75,12.47,0.546,0.253,0.247,0.464,19.5,19.97,19.83,15.7,67.1,67.93,67.7,60.2,0.11,0.021,0.013,0.096,0.119,0.023,0.014,0.111,44.27,15.72,15.27,34.77,39.43,7.539,4.681,34.49
"2023-02-23 00:00:00",130,"Site 1",30.55085,-96.41281,75,12.43,0.54,0.251,0.246,0.464,19.3,19.7,19.57,15.73,66.8,67.5,67.23,60.3,0.112,0.021,0.013,0.096,0.122,0.023,0.014,0.111,43.51,15.58,15.17,34.78,40.13,7.577,4.715,34.5
"2023-02-23 01:00:00",131,"Site 1",30.55085,-96.41281,75,12.4,0.537,0.25,0.246,0.464,19.23,19.5,19.43,15.8,66.67,67.1,67,60.5,0.112,0.021,0.013,0.096,0.123,0.023,0.014,0.11,43.12,15.49,15.18,34.78,40.46,7.649,4.674,34.5
"2023-02-23 02:00:00",132,"Site 1",30.55085,-96.41281,75,12.36,0.537,0.251,0.246,0.464,19.1,19.37,19.23,15.8,66.4,66.9,66.67,60.5,0.112,0.021,0.013,0.096,0.123,0.023,0.014,0.11,43.09,15.54,15.18,34.79,40.44,7.543,4.673,34.51
"2023-02-23 03:00:00",133,"Site 1",30.55085,-96.41281,75,12.33,0.536,0.251,0.246,0.464,18.9,19.1,19.1,15.8,66.1,66.4,66.4,60.5,0.112,0.021,0.013,0.096,0.123,0.023,0.014,0.11,43.07,15.56,15.17,34.8,40.43,7.488,4.672,34.52
"2023-02-23 04:00:00",134,"Site 1",30.55085,-96.41281,75,12.29,0.536,0.252,0.246,0.464,18.9,19.1,19.1,15.93,66.1,66.4,66.4,60.7,0.112,0.02,0.013,0.096,0.123,0.022,0.014,0.11,43.05,15.6,15.18,34.8,40.41,7.384,4.672,34.52
"2023-02-23 05:00:00",135,"Site 1",30.55085,-96.41281,75,12.27,0.537,0.251,0.246,0.464,18.8,18.9,19.03,16,65.8,66.1,66.3,60.8,0.111,0.02,0.013,0.096,0.122,0.022,0.014,0.11,43.18,15.54,15.18,34.81,39.86,7.404,4.672,34.52
"2023-02-23 06:00:00",136,"Site 1",30.55085,-96.41281,75,12.24,0.537,0.248,0.246,0.464,18.8,18.9,18.97,16,65.8,66.1,66.2,60.8,0.111,0.021,0.013,0.096,0.122,0.023,0.014,0.11,43.17,15.36,15.17,34.81,39.85,7.548,4.672,34.53
"2023-02-23 07:00:00",137,"Site 1",30.55085,-96.41281,75,12.21,0.538,0.248,0.246,0.462,18.67,18.9,18.87,16,65.53,66.1,66,60.8,0.11,0.021,0.013,0.098,0.121,0.023,0.014,0.112,43.23,15.36,15.19,34.57,39.57,7.548,4.63,35.15
"2023-02-23 08:00:00",138,"Site 1",30.55085,-96.41281,75,12.22,0.538,0.249,0.246,0.463,18.6,18.8,18.8,16,65.4,65.8,65.8,60.8,0.11,0.021,0.013,0.097,0.121,0.023,0.014,0.111,43.22,15.43,15.22,34.73,39.56,7.391,4.548,34.74
"2023-02-23 09:00:00",139,"Site 1",30.55085,-96.41281,75,12.5,0.538,0.249,0.246,0.462,18.6,18.83,18.97,16,65.4,65.9,66.2,60.8,0.11,0.021,0.013,0.098,0.121,0.023,0.014,0.112,43.21,15.43,15.19,34.58,39.55,7.391,4.631,35.16
"2023-02-23 10:00:00",140,"Site 1",30.55085,-96.41281,75,12.73,0.537,0.249,0.246,0.462,18.6,19.1,19.5,16.13,65.4,66.43,67.13,61,0.11,0.021,0.013,0.098,0.121,0.022,0.014,0.112,43.2,15.44,15.17,34.58,39.55,7.393,4.716,35.16
"2023-02-23 11:00:00",141,"Site 1",30.55085,-96.41281,75,12.87,0.538,0.248,0.245,0.462,18.6,19.57,20.17,16.2,65.4,67.23,68.3,61.1,0.11,0.021,0.013,0.098,0.121,0.023,0.014,0.112,43.22,15.38,15.15,34.58,39.56,7.553,4.802,35.16
"2023-02-23 12:00:00",142,"Site 1",30.55085,-96.41281,75,13.19,0.537,0.25,0.247,0.462,18.73,20.5,21.5,16.2,65.67,68.9,70.73,61.1,0.111,0.021,0.014,0.098,0.122,0.022,0.014,0.112,43.17,15.46,15.25,34.58,39.85,7.56,4.873,35.16
"2023-02-23 13:00:00",143,"Site 1",30.55085,-96.41281,75,13.14,0.543,0.25,0.247,0.462,18.97,21.5,22.67,16.2,66.2,70.73,72.77,61.1,0.109,0.021,0.014,0.098,0.12,0.022,0.014,0.112,43.88,15.5,15.26,34.58,39.45,7.653,4.984,35.16
"2023-02-23 14:00:00",144,"Site 1",30.55085,-96.41281,75,13.22,0.54,0.25,0.247,0.463,19.37,22.13,23.1,16.2,66.9,71.9,73.57,61.1,0.112,0.022,0.014,0.097,0.121,0.023,0.014,0.111,43.53,15.49,15.27,34.67,40.14,7.732,4.939,34.96
"2023-02-23 15:00:00",145,"Site 1",30.55085,-96.41281,75,13.27,0.542,0.249,0.247,0.462,19.77,22.4,23,16.2,67.6,72.3,73.4,61.1,0.113,0.022,0.014,0.098,0.122,0.023,0.014,0.112,43.75,15.41,15.23,34.59,40.66,7.806,4.915,35.17
"2023-02-23 16:00:00",146,"Site 1",30.55085,-96.41281,75,13.33,0.54,0.249,0.246,0.462,20.03,22.6,23.2,16.2,68.07,72.6,73.73,61.1,0.113,0.022,0.014,0.098,0.122,0.023,0.014,0.112,43.51,15.41,15.17,34.59,40.78,7.809,4.931,35.17
"2023-02-23 17:00:00",147,"Site 1",30.55085,-96.41281,75,13.03,0.546,0.25,0.245,0.462,20.23,22.47,22.8,16.2,68.4,72.4,73,61.1,0.112,0.021,0.014,0.098,0.12,0.022,0.014,0.112,44.22,15.46,15.15,34.59,40.35,7.702,4.863,35.17
"2023-02-23 18:00:00",148,"Site 1",30.55085,-96.41281,75,12.77,0.546,0.246,0.242,0.462,20.3,22.03,22.37,16.2,68.5,71.77,72.27,61.1,0.112,0.022,0.014,0.098,0.12,0.023,0.014,0.112,44.25,15.21,14.95,34.59,40.37,7.866,4.934,35.17
"2023-02-23 19:00:00",149,"Site 1",30.55085,-96.41281,75,12.71,0.546,0.247,0.243,0.462,20.5,21.7,21.5,16.27,68.9,71.1,70.73,61.3,0.112,0.021,0.013,0.098,0.12,0.022,0.014,0.112,44.25,15.28,15,34.6,40.37,7.703,4.764,35.18
"2023-02-23 20:00:00",150,"Site 1",30.55085,-96.41281,75,12.66,0.543,0.248,0.241,0.462,20.3,20.9,20.57,16.3,68.5,69.6,69,61.4,0.113,0.021,0.013,0.098,0.121,0.022,0.014,0.112,43.85,15.34,14.87,34.6,40.73,7.539,4.73,35.18
"2023-02-23 21:00:00",151,"Site 1",30.55085,-96.41281,75,12.61,0.539,0.246,0.241,0.462,20.17,20.3,19.9,16.3,68.3,68.53,67.83,61.4,0.114,0.021,0.013,0.098,0.123,0.022,0.014,0.112,43.44,15.19,14.86,34.61,41.07,7.494,4.622,35.18
"2023-02-23 22:00:00",152,"Site 1",30.55085,-96.41281,75,12.57,0.537,0.245,0.24,0.462,19.9,19.7,19.3,16.3,67.8,67.47,66.77,61.4,0.114,0.021,0.013,0.098,0.123,0.023,0.014,0.112,43.09,15.09,14.77,34.61,41.12,7.482,4.613,35.19
"2023-02-23 23:00:00",153,"Site 1",30.55085,-96.41281,75,12.53,0.537,0.245,0.24,0.462,19.63,19.3,18.87,16.43,67.37,66.77,66,61.6,0.113,0.02,0.013,0.098,0.122,0.022,0.014,0.111,43.2,15.08,14.79,34.62,40.52,7.4,4.531,35.19
"2023-02-24 00:00:00",154,"Site 1",30.55085,-96.41281,75,12.5,0.537,0.244,0.24,0.462,19.37,18.87,18.47,16.5,66.9,66,65.2,61.7,0.113,0.02,0.012,0.098,0.123,0.022,0.014,0.111,43.15,15.06,14.77,34.63,40.49,7.313,4.466,35.2
"2023-02-24 01:00:00",155,"Site 1",30.55085,-96.41281,75,12.46,0.537,0.242,0.239,0.462,19.17,18.53,18.07,16.5,66.53,65.3,64.6,61.7,0.112,0.021,0.013,0.098,0.123,0.023,0.014,0.111,43.1,14.9,14.69,34.63,40.45,7.401,4.458,35.2
"2023-02-24 02:00:00",156,"Site 1",30.55085,-96.41281,75,12.42,0.537,0.243,0.239,0.462,18.87,18.13,17.7,16.5,66,64.7,63.8,61.7,0.111,0.02,0.012,0.098,0.122,0.022,0.014,0.111,43.13,14.97,14.71,34.63,40.14,7.245,4.377,35.2
"2023-02-24 03:00:00",157,"Site 1",30.55085,-96.41281,75,12.39,0.538,0.244,0.238,0.462,18.73,17.9,17.37,16.5,65.67,64.1,63.3,61.7,0.11,0.02,0.012,0.098,0.121,0.022,0.014,0.111,43.23,15.02,14.63,34.64,39.57,7.14,4.371,35.21
"2023-02-24 04:00:00",158,"Site 1",30.55085,-96.41281,75,12.36,0.537,0.244,0.237,0.463,18.47,17.63,17.23,16.57,65.2,63.7,63,61.8,0.11,0.02,0.012,0.098,0.121,0.022,0.014,0.111,43.19,15.04,14.58,34.64,39.54,7.088,4.387,35.21
"2023-02-24 05:00:00",159,"Site 1",30.55085,-96.41281,75,12.33,0.537,0.242,0.238,0.463,18.27,17.43,17.13,16.7,64.9,63.4,62.8,62,0.11,0.02,0.012,0.098,0.122,0.022,0.013,0.111,43.15,14.88,14.61,34.64,39.51,7.176,4.307,35.21
"2023-02-24 06:00:00",160,"Site 1",30.55085,-96.41281,75,12.3,0.537,0.24,0.238,0.463,18.07,17.27,17,16.7,64.6,63.1,62.6,62,0.109,0.02,0.012,0.098,0.121,0.022,0.014,0.111,43.18,14.79,14.61,34.64,39.22,7.168,4.307,35.21
"2023-02-24 07:00:00",161,"Site 1",30.55085,-96.41281,75,12.27,0.538,0.241,0.237,0.463,17.93,17.2,16.87,16.7,64.23,62.9,62.4,62,0.108,0.02,0.012,0.098,0.12,0.022,0.014,0.111,43.29,14.84,14.51,34.64,38.67,7.067,4.34,35.21
"2023-02-24 08:00:00",162,"Site 1",30.55085,-96.41281,75,12.24,0.538,0.242,0.236,0.463,17.83,17.07,16.8,16.7,64,62.7,62.3,62,0.107,0.019,0.012,0.098,0.12,0.022,0.014,0.111,43.26,14.92,14.47,34.65,38.66,6.992,4.357,35.21
"2023-02-24 09:00:00",163,"Site 1",30.55085,-96.41281,75,12.36,0.538,0.241,0.236,0.462,17.7,17,16.87,16.7,63.8,62.6,62.4,62,0.107,0.02,0.012,0.099,0.12,0.022,0.014,0.112,43.24,14.82,14.47,34.56,38.64,7.039,4.357,35.43
"2023-02-24 10:00:00",164,"Site 1",30.55085,-96.41281,75,12.74,0.538,0.241,0.236,0.463,17.57,17.2,17.13,16.7,63.6,62.9,62.8,62,0.107,0.019,0.012,0.098,0.12,0.022,0.014,0.111,43.22,14.83,14.47,34.64,38.63,7.062,4.358,35.21
"2023-02-24 11:00:00",165,"Site 1",30.55085,-96.41281,75,13.07,0.538,0.238,0.237,0.463,17.5,17.3,17.37,16.7,63.5,63.2,63.3,62,0.107,0.02,0.012,0.098,0.12,0.022,0.013,0.111,43.22,14.66,14.55,34.64,38.63,7.203,4.322,35.21
"2023-02-24 12:00:00",166,"Site 1",30.55085,-96.41281,75,13.35,0.538,0.238,0.237,0.463,17.5,17.73,18.1,16.7,63.5,63.93,64.57,62,0.107,0.02,0.012,0.098,0.12,0.022,0.013,0.111,43.22,14.67,14.59,34.64,38.63,7.207,4.346,35.21
"2023-02-24 13:00:00",167,"Site 1",30.55085,-96.41281,75,13.41,0.538,0.241,0.237,0.465,17.63,18.53,19.2,16.7,63.7,65.33,66.57,62,0.107,0.02,0.012,0.098,0.12,0.022,0.013,0.111,43.24,14.81,14.58,34.88,38.64,7.192,4.43,35.14
"2023-02-24 14:00:00",168,"Site 1",30.55085,-96.41281,75,13.4,0.538,0.24,0.236,0.463,17.83,19.03,19.63,16.7,64,66.3,67.37,62,0.107,0.02,0.013,0.098,0.12,0.022,0.014,0.111,43.28,14.77,14.5,34.64,38.67,7.298,4.545,35.21
"2023-02-24 15:00:00",169,"Site 1",30.55085,-96.41281,75,13.7,0.538,0.24,0.236,0.463,18.07,19.1,19.5,16.7,64.6,66.4,67.1,62,0.109,0.02,0.013,0.098,0.121,0.022,0.014,0.111,43.26,14.78,14.52,34.64,38.97,7.299,4.505,35.21
"2023-02-24 16:00:00",170,"Site 1",30.55085,-96.41281,75,13.6,0.537,0.241,0.236,0.463,18.2,19.23,19.5,16.63,64.8,66.67,67.1,61.9,0.11,0.02,0.012,0.098,0.122,0.022,0.013,0.111,43.16,14.85,14.49,34.64,39.52,7.148,4.482,35.21
