"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-04-07 19:00:00",1180,"Site 1",30.55085,-96.41281,75,11.29,11.29,11.54
"2023-04-07 20:00:00",1181,"Site 1",30.55085,-96.41281,75,11.17,11.17,11.42
"2023-04-14 15:00:00",1321,"Site 1",30.55085,-96.41281,75,13.05,13.06,25.19
"2023-04-14 16:00:00",1322,"Site 1",30.55085,-96.41281,75,12.77,12.77,24.67
"2023-04-14 17:00:00",1323,"Site 1",30.55085,-96.41281,75,12.55,12.55,23.84
"2023-04-14 18:00:00",1324,"Site 1",30.55085,-96.41281,75,12.48,12.59,23.41
"2023-04-14 19:00:00",1325,"Site 1",30.55085,-96.41281,75,12.45,12.45,23.17
"2023-04-14 20:00:00",1326,"Site 1",30.55085,-96.41281,75,12.39,12.39,22.21
"2023-04-14 21:00:00",1327,"Site 1",30.55085,-96.41281,75,12.36,12.36,21.33
"2023-04-14 22:00:00",1328,"Site 1",30.55085,-96.41281,75,12.32,12.32,20.82
"2023-04-14 23:00:00",1329,"Site 1",30.55085,-96.41281,75,12.28,12.28,21.26
"2023-04-15 00:00:00",1330,"Site 1",30.55085,-96.41281,75,12.24,12.24,21.04
"2023-04-15 01:00:00",1331,"Site 1",30.55085,-96.41281,75,12.2,12.2,21.23
"2023-04-15 02:00:00",1332,"Site 1",30.55085,-96.41281,75,12.17,12.17,21.44
"2023-04-15 03:00:00",1333,"Site 1",30.55085,-96.41281,75,12.13,12.13,21.48
"2023-04-15 04:00:00",1334,"Site 1",30.55085,-96.41281,75,12.09,12.09,21.4
"2023-04-15 05:00:00",1335,"Site 1",30.55085,-96.41281,75,12.06,12.06,21.17
"2023-04-15 06:00:00",1336,"Site 1",30.55085,-96.41281,75,12.02,12.02,19.65
"2023-04-15 07:00:00",1337,"Site 1",30.55085,-96.41281,75,11.98,11.98,17.28
"2023-04-15 08:00:00",1338,"Site 1",30.55085,-96.41281,75,11.97,12,18.22
"2023-04-15 09:00:00",1339,"Site 1",30.55085,-96.41281,75,12.01,12.04,21.01
"2023-04-15 10:00:00",1340,"Site 1",30.55085,-96.41281,75,12.05,12.1,26.24
"2023-04-15 11:00:00",1341,"Site 1",30.55085,-96.41281,75,12.13,12.21,28.91
"2023-04-15 12:00:00",1342,"Site 1",30.55085,-96.41281,75,12.35,12.76,31.84
"2023-04-15 13:00:00",1343,"Site 1",30.55085,-96.41281,75,12.82,12.83,32.01
"2023-04-15 14:00:00",1344,"Site 1",30.55085,-96.41281,75,12.56,12.57,33.74
"2023-04-15 15:00:00",1345,"Site 1",30.55085,-96.41281,75,12.54,12.54,33.17
"2023-04-15 16:00:00",1346,"Site 1",30.55085,-96.41281,75,12.49,12.94,33.48
"2023-04-15 17:00:00",1347,"Site 1",30.55085,-96.41281,75,12.51,12.51,33.92
"2023-04-15 18:00:00",1348,"Site 1",30.55085,-96.41281,75,12.44,12.65,31.54
"2023-04-15 19:00:00",1349,"Site 1",30.55085,-96.41281,75,12.54,13.37,30.32
"2023-04-15 20:00:00",1350,"Site 1",30.55085,-96.41281,75,12.47,12.47,24.44
"2023-04-15 21:00:00",1351,"Site 1",30.55085,-96.41281,75,12.37,12.37,20.9
"2023-04-15 22:00:00",1352,"Site 1",30.55085,-96.41281,75,12.31,12.31,20.71
"2023-04-15 23:00:00",1353,"Site 1",30.55085,-96.41281,75,12.28,12.28,18.85
"2023-04-16 00:00:00",1354,"Site 1",30.55085,-96.41281,75,12.24,12.24,18.97
"2023-04-16 01:00:00",1355,"Site 1",30.55085,-96.41281,75,12.21,12.21,17.48
"2023-04-16 02:00:00",1356,"Site 1",30.55085,-96.41281,75,12.16,12.16,16.58
"2023-04-16 03:00:00",1357,"Site 1",30.55085,-96.41281,75,12.12,12.12,15.26
"2023-04-16 04:00:00",1358,"Site 1",30.55085,-96.41281,75,12.08,12.08,14.57
"2023-04-16 05:00:00",1359,"Site 1",30.55085,-96.41281,75,12.04,12.04,13.26
"2023-04-16 06:00:00",1360,"Site 1",30.55085,-96.41281,75,12,12,11.89
"2023-04-16 07:00:00",1361,"Site 1",30.55085,-96.41281,75,11.97,11.97,10.98
"2023-04-16 08:00:00",1362,"Site 1",30.55085,-96.41281,75,11.97,11.99,12.98
"2023-04-16 09:00:00",1363,"Site 1",30.55085,-96.41281,75,12.01,12.06,14.92
"2023-04-16 10:00:00",1364,"Site 1",30.55085,-96.41281,75,12.1,12.15,18.9
"2023-04-16 11:00:00",1365,"Site 1",30.55085,-96.41281,75,12.18,12.23,20.98
"2023-04-16 12:00:00",1366,"Site 1",30.55085,-96.41281,75,12.38,12.79,23.86
"2023-04-16 13:00:00",1367,"Site 1",30.55085,-96.41281,75,13.04,13.27,25.28
"2023-04-16 14:00:00",1368,"Site 1",30.55085,-96.41281,75,12.48,12.48,23.77
"2023-04-16 15:00:00",1369,"Site 1",30.55085,-96.41281,75,12.44,12.44,24.28
"2023-04-16 16:00:00",1370,"Site 1",30.55085,-96.41281,75,12.43,12.43,24.69
"2023-04-16 17:00:00",1371,"Site 1",30.55085,-96.41281,75,12.55,12.55,25.88
"2023-04-16 18:00:00",1372,"Site 1",30.55085,-96.41281,75,12.44,12.56,26.33
"2023-04-16 19:00:00",1373,"Site 1",30.55085,-96.41281,75,12.45,13.16,26.75
"2023-04-16 20:00:00",1374,"Site 1",30.55085,-96.41281,75,12.41,12.41,18.41
"2023-04-16 21:00:00",1375,"Site 1",30.55085,-96.41281,75,12.3,12.3,12.64
"2023-04-16 22:00:00",1376,"Site 1",30.55085,-96.41281,75,12.23,12.23,10.9
"2023-04-16 23:00:00",1377,"Site 1",30.55085,-96.41281,75,12.18,12.18,9.63
"2023-04-17 00:00:00",1378,"Site 1",30.55085,-96.41281,75,12.14,12.14,8.36
"2023-04-17 01:00:00",1379,"Site 1",30.55085,-96.41281,75,12.1,12.1,7.666
"2023-04-17 02:00:00",1380,"Site 1",30.55085,-96.41281,75,12.05,12.05,7.097
"2023-04-17 03:00:00",1381,"Site 1",30.55085,-96.41281,75,12,12,6.835
"2023-04-17 04:00:00",1382,"Site 1",30.55085,-96.41281,75,11.96,11.96,7.105
"2023-04-17 05:00:00",1383,"Site 1",30.55085,-96.41281,75,11.92,11.92,7.175
"2023-04-17 06:00:00",1384,"Site 1",30.55085,-96.41281,75,11.89,11.89,6.43
"2023-04-17 07:00:00",1385,"Site 1",30.55085,-96.41281,75,11.86,11.86,6.977
"2023-04-17 08:00:00",1386,"Site 1",30.55085,-96.41281,75,11.87,11.95,10.34
"2023-04-17 09:00:00",1387,"Site 1",30.55085,-96.41281,75,11.96,12.04,13.68
"2023-04-17 10:00:00",1388,"Site 1",30.55085,-96.41281,75,12.08,12.13,19.58
"2023-04-17 11:00:00",1389,"Site 1",30.55085,-96.41281,75,12.16,12.26,23.74
"2023-04-17 12:00:00",1390,"Site 1",30.55085,-96.41281,75,12.4,12.89,27.28
"2023-04-17 13:00:00",1391,"Site 1",30.55085,-96.41281,75,12.81,12.93,28.99
"2023-04-17 14:00:00",1392,"Site 1",30.55085,-96.41281,75,12.44,12.44,27.2
"2023-04-17 15:00:00",1393,"Site 1",30.55085,-96.41281,75,12.41,12.41,27.26
"2023-04-17 16:00:00",1394,"Site 1",30.55085,-96.41281,75,12.41,12.53,27.78
"2023-04-17 17:00:00",1395,"Site 1",30.55085,-96.41281,75,12.41,12.42,28.25
"2023-04-17 18:00:00",1396,"Site 1",30.55085,-96.41281,75,12.56,12.57,28.19
"2023-04-17 19:00:00",1397,"Site 1",30.55085,-96.41281,75,12.59,13.48,27.09
"2023-04-17 20:00:00",1398,"Site 1",30.55085,-96.41281,75,12.37,12.37,20.62
"2023-04-17 21:00:00",1399,"Site 1",30.55085,-96.41281,75,12.3,12.3,17.97
"2023-04-17 22:00:00",1400,"Site 1",30.55085,-96.41281,75,12.25,12.25,16.91
"2023-04-17 23:00:00",1401,"Site 1",30.55085,-96.41281,75,12.21,12.21,17.1
"2023-04-18 00:00:00",1402,"Site 1",30.55085,-96.41281,75,12.17,12.17,16.21
"2023-04-18 01:00:00",1403,"Site 1",30.55085,-96.41281,75,12.13,12.13,15.74
"2023-04-18 02:00:00",1404,"Site 1",30.55085,-96.41281,75,12.09,12.09,15.49
"2023-04-18 03:00:00",1405,"Site 1",30.55085,-96.41281,75,12.05,12.05,15.55
"2023-04-18 04:00:00",1406,"Site 1",30.55085,-96.41281,75,12.01,12.01,15.08
"2023-04-18 05:00:00",1407,"Site 1",30.55085,-96.41281,75,11.97,11.97,14.81
"2023-04-18 06:00:00",1408,"Site 1",30.55085,-96.41281,75,11.94,11.94,14.09
"2023-04-18 07:00:00",1409,"Site 1",30.55085,-96.41281,75,11.9,11.9,14.29
"2023-04-18 08:00:00",1410,"Site 1",30.55085,-96.41281,75,11.89,11.91,16.15
"2023-04-18 09:00:00",1411,"Site 1",30.55085,-96.41281,75,11.9,11.9,17.48
"2023-04-18 10:00:00",1412,"Site 1",30.55085,-96.41281,75,11.96,12.38,18.39
"2023-04-18 11:00:00",1413,"Site 1",30.55085,-96.41281,75,12.1,12.13,19.19
"2023-04-18 12:00:00",1414,"Site 1",30.55085,-96.41281,75,12.27,12.66,23.55
"2023-04-18 13:00:00",1415,"Site 1",30.55085,-96.41281,75,12.9,13.03,26.97
"2023-04-18 14:00:00",1416,"Site 1",30.55085,-96.41281,75,13.05,13.3,27.94
"2023-04-18 15:00:00",1417,"Site 1",30.55085,-96.41281,75,12.68,13.14,28.69
"2023-04-18 16:00:00",1418,"Site 1",30.55085,-96.41281,75,12.84,13.37,28.66
"2023-04-18 17:00:00",1419,"Site 1",30.55085,-96.41281,75,13.27,13.49,28.45
"2023-04-18 18:00:00",1420,"Site 1",30.55085,-96.41281,75,12.71,12.74,29.21
"2023-04-18 19:00:00",1421,"Site 1",30.55085,-96.41281,75,12.66,12.66,25.77
"2023-04-18 20:00:00",1422,"Site 1",30.55085,-96.41281,75,12.55,12.55,23.52
"2023-04-18 21:00:00",1423,"Site 1",30.55085,-96.41281,75,12.51,12.51,21.82
"2023-04-18 22:00:00",1424,"Site 1",30.55085,-96.41281,75,12.47,12.47,20.42
"2023-04-18 23:00:00",1425,"Site 1",30.55085,-96.41281,75,12.43,12.43,19.36
"2023-04-19 00:00:00",1426,"Site 1",30.55085,-96.41281,75,12.39,12.39,18.55
"2023-04-19 01:00:00",1427,"Site 1",30.55085,-96.41281,75,12.36,12.36,17.8
"2023-04-19 02:00:00",1428,"Site 1",30.55085,-96.41281,75,12.32,12.32,17.69
"2023-04-19 03:00:00",1429,"Site 1",30.55085,-96.41281,75,12.28,12.28,17.4
"2023-04-19 04:00:00",1430,"Site 1",30.55085,-96.41281,75,12.25,12.25,17.19
"2023-04-19 05:00:00",1431,"Site 1",30.55085,-96.41281,75,12.21,12.21,17.32
"2023-04-19 06:00:00",1432,"Site 1",30.55085,-96.41281,75,12.18,12.18,18.47
"2023-04-19 07:00:00",1433,"Site 1",30.55085,-96.41281,75,12.15,12.15,18.9
"2023-04-19 08:00:00",1434,"Site 1",30.55085,-96.41281,75,12.13,12.13,19.26
"2023-04-19 09:00:00",1435,"Site 1",30.55085,-96.41281,75,12.14,12.2,20.49
"2023-04-19 10:00:00",1436,"Site 1",30.55085,-96.41281,75,12.3,12.72,23.36
"2023-04-19 11:00:00",1437,"Site 1",30.55085,-96.41281,75,12.94,13,27.18
"2023-04-19 12:00:00",1438,"Site 1",30.55085,-96.41281,75,13.02,13.38,27.03
"2023-04-19 13:00:00",1439,"Site 1",30.55085,-96.41281,75,13.26,13.27,28.48
"2023-04-19 14:00:00",1440,"Site 1",30.55085,-96.41281,75,12.88,13.45,29.95
"2023-04-19 15:00:00",1441,"Site 1",30.55085,-96.41281,75,12.71,13.41,30.33
"2023-04-19 16:00:00",1442,"Site 1",30.55085,-96.41281,75,12.76,12.96,30.21
"2023-04-19 17:00:00",1443,"Site 1",30.55085,-96.41281,75,12.78,12.93,29.91
"2023-04-19 18:00:00",1444,"Site 1",30.55085,-96.41281,75,12.91,12.91,29.84
"2023-04-19 19:00:00",1445,"Site 1",30.55085,-96.41281,75,12.74,13.52,29.07
"2023-04-19 20:00:00",1446,"Site 1",30.55085,-96.41281,75,12.65,12.65,24.96
"2023-04-19 21:00:00",1447,"Site 1",30.55085,-96.41281,75,12.58,12.58,22.81
"2023-04-19 22:00:00",1448,"Site 1",30.55085,-96.41281,75,12.54,12.54,21.65
"2023-04-19 23:00:00",1449,"Site 1",30.55085,-96.41281,75,12.51,12.51,21.06
"2023-04-20 00:00:00",1450,"Site 1",30.55085,-96.41281,75,12.47,12.47,20.46
"2023-04-20 01:00:00",1451,"Site 1",30.55085,-96.41281,75,12.44,12.44,21.02
"2023-04-20 02:00:00",1452,"Site 1",30.55085,-96.41281,75,12.41,12.41,21.09
"2023-04-20 03:00:00",1453,"Site 1",30.55085,-96.41281,75,12.37,12.37,21.11
"2023-04-20 04:00:00",1454,"Site 1",30.55085,-96.41281,75,12.34,12.34,21.12
"2023-04-20 05:00:00",1455,"Site 1",30.55085,-96.41281,75,12.3,12.3,20.98
"2023-04-20 06:00:00",1456,"Site 1",30.55085,-96.41281,75,12.27,12.27,21.09
"2023-04-20 07:00:00",1457,"Site 1",30.55085,-96.41281,75,12.23,12.23,21.25
"2023-04-20 08:00:00",1458,"Site 1",30.55085,-96.41281,75,12.21,12.25,21.83
"2023-04-20 09:00:00",1459,"Site 1",30.55085,-96.41281,75,12.21,12.33,23.12
"2023-04-20 10:00:00",1460,"Site 1",30.55085,-96.41281,75,12.43,12.57,24.44
"2023-04-20 11:00:00",1461,"Site 1",30.55085,-96.41281,75,12.64,12.75,24.95
"2023-04-20 12:00:00",1462,"Site 1",30.55085,-96.41281,75,12.79,13.35,29.11
"2023-04-20 13:00:00",1463,"Site 1",30.55085,-96.41281,75,13.09,13.09,29.48
"2023-04-20 14:00:00",1464,"Site 1",30.55085,-96.41281,75,13.18,13.18,29.31
"2023-04-20 15:00:00",1465,"Site 1",30.55085,-96.41281,75,13.19,13.37,29.62
"2023-04-20 16:00:00",1466,"Site 1",30.55085,-96.41281,75,12.85,12.85,24.58
"2023-04-20 17:00:00",1467,"Site 1",30.55085,-96.41281,75,12.7,12.7,23.55
"2023-04-20 18:00:00",1468,"Site 1",30.55085,-96.41281,75,12.59,12.59,22.25
"2023-04-20 19:00:00",1469,"Site 1",30.55085,-96.41281,75,12.57,12.57,21.02
"2023-04-20 20:00:00",1470,"Site 1",30.55085,-96.41281,75,12.54,12.54,20.7
"2023-04-20 21:00:00",1471,"Site 1",30.55085,-96.41281,75,12.49,12.49,17.57
"2023-04-20 22:00:00",1472,"Site 1",30.55085,-96.41281,75,12.45,12.45,17.34
"2023-04-20 23:00:00",1473,"Site 1",30.55085,-96.41281,75,12.42,12.42,17.49
"2023-04-21 00:00:00",1474,"Site 1",30.55085,-96.41281,75,12.38,12.38,17.65
"2023-04-21 01:00:00",1475,"Site 1",30.55085,-96.41281,75,12.34,12.34,17.83
"2023-04-21 02:00:00",1476,"Site 1",30.55085,-96.41281,75,12.29,12.29,17.7
"2023-04-21 03:00:00",1477,"Site 1",30.55085,-96.41281,75,12.25,12.25,17.52
"2023-04-21 04:00:00",1478,"Site 1",30.55085,-96.41281,75,12.21,12.21,17.48
"2023-04-21 05:00:00",1479,"Site 1",30.55085,-96.41281,75,12.18,12.18,17.03
"2023-04-21 06:00:00",1480,"Site 1",30.55085,-96.41281,75,12.16,12.16,16.7
"2023-04-21 07:00:00",1481,"Site 1",30.55085,-96.41281,75,12.13,12.13,16.84
"2023-04-21 08:00:00",1482,"Site 1",30.55085,-96.41281,75,12.12,12.17,18.31
"2023-04-21 09:00:00",1483,"Site 1",30.55085,-96.41281,75,12.2,12.44,20.31
"2023-04-21 10:00:00",1484,"Site 1",30.55085,-96.41281,75,12.62,12.88,22.01
"2023-04-21 11:00:00",1485,"Site 1",30.55085,-96.41281,75,12.77,12.78,22.71
"2023-04-21 12:00:00",1486,"Site 1",30.55085,-96.41281,75,12.74,13.01,22.06
"2023-04-21 14:00:00",1487,"Site 1",30.55085,-96.41281,75,13.48,13.48,25.48
"2023-04-21 15:00:00",1488,"Site 1",30.55085,-96.41281,75,13.33,13.33,26.32
"2023-04-21 16:00:00",1489,"Site 1",30.55085,-96.41281,75,12.76,12.76,26.77
"2023-04-21 17:00:00",1490,"Site 1",30.55085,-96.41281,75,12.73,12.98,29.19
"2023-04-21 18:00:00",1491,"Site 1",30.55085,-96.41281,75,12.76,12.76,28.97
"2023-04-21 19:00:00",1492,"Site 1",30.55085,-96.41281,75,12.82,13.25,26.32
"2023-04-21 20:00:00",1493,"Site 1",30.55085,-96.41281,75,12.65,12.65,22.46
"2023-04-21 21:00:00",1494,"Site 1",30.55085,-96.41281,75,12.55,12.55,17.68
"2023-04-21 22:00:00",1495,"Site 1",30.55085,-96.41281,75,12.51,12.51,16.77
"2023-04-21 23:00:00",1496,"Site 1",30.55085,-96.41281,75,12.47,12.47,16.08
"2023-04-22 00:00:00",1497,"Site 1",30.55085,-96.41281,75,12.43,12.43,14.35
"2023-04-22 01:00:00",1498,"Site 1",30.55085,-96.41281,75,12.39,12.39,14.75
"2023-04-22 02:00:00",1499,"Site 1",30.55085,-96.41281,75,12.35,12.35,14.15
"2023-04-22 03:00:00",1500,"Site 1",30.55085,-96.41281,75,12.32,12.32,13.65
"2023-04-22 04:00:00",1501,"Site 1",30.55085,-96.41281,75,12.28,12.28,13.96
"2023-04-22 05:00:00",1502,"Site 1",30.55085,-96.41281,75,12.25,12.25,13.33
"2023-04-22 06:00:00",1503,"Site 1",30.55085,-96.41281,75,12.21,12.21,12.39
"2023-04-22 07:00:00",1504,"Site 1",30.55085,-96.41281,75,12.16,12.16,10.62
"2023-04-22 08:00:00",1505,"Site 1",30.55085,-96.41281,75,12.17,12.2,14.07
"2023-04-22 09:00:00",1506,"Site 1",30.55085,-96.41281,75,12.22,12.27,16.83
"2023-04-22 10:00:00",1507,"Site 1",30.55085,-96.41281,75,12.31,12.37,20.86
"2023-04-22 11:00:00",1508,"Site 1",30.55085,-96.41281,75,12.39,12.46,23.57
"2023-04-22 12:00:00",1509,"Site 1",30.55085,-96.41281,75,12.64,13.05,26.47
"2023-04-22 13:00:00",1510,"Site 1",30.55085,-96.41281,75,13.08,13.08,27.09
"2023-04-22 14:00:00",1511,"Site 1",30.55085,-96.41281,75,12.62,12.62,26.72
"2023-04-22 15:00:00",1512,"Site 1",30.55085,-96.41281,75,12.6,12.6,27.09
"2023-04-22 16:00:00",1513,"Site 1",30.55085,-96.41281,75,12.63,12.63,28.43
"2023-04-22 17:00:00",1514,"Site 1",30.55085,-96.41281,75,12.89,12.89,28.97
"2023-04-22 18:00:00",1515,"Site 1",30.55085,-96.41281,75,12.78,12.78,27.64
"2023-04-22 19:00:00",1516,"Site 1",30.55085,-96.41281,75,12.64,12.64,23.91
"2023-04-22 20:00:00",1517,"Site 1",30.55085,-96.41281,75,12.5,12.5,20.74
"2023-04-22 21:00:00",1518,"Site 1",30.55085,-96.41281,75,12.45,12.45,19.43
"2023-04-22 22:00:00",1519,"Site 1",30.55085,-96.41281,75,12.41,12.41,19.71
"2023-04-22 23:00:00",1520,"Site 1",30.55085,-96.41281,75,12.37,12.37,18.61
"2023-04-23 00:00:00",1521,"Site 1",30.55085,-96.41281,75,12.32,12.32,17.86
"2023-04-23 01:00:00",1522,"Site 1",30.55085,-96.41281,75,12.27,12.27,17.31
"2023-04-23 02:00:00",1523,"Site 1",30.55085,-96.41281,75,12.22,12.22,15.48
"2023-04-23 03:00:00",1524,"Site 1",30.55085,-96.41281,75,12.18,12.18,16.02
"2023-04-23 04:00:00",1525,"Site 1",30.55085,-96.41281,75,12.15,12.15,15.84
"2023-04-23 05:00:00",1526,"Site 1",30.55085,-96.41281,75,12.12,12.12,15.62
"2023-04-23 06:00:00",1527,"Site 1",30.55085,-96.41281,75,12.09,12.09,15.08
"2023-04-23 07:00:00",1528,"Site 1",30.55085,-96.41281,75,12.06,12.06,14.98
"2023-04-23 08:00:00",1529,"Site 1",30.55085,-96.41281,75,12.03,12.03,14.8
"2023-04-23 09:00:00",1530,"Site 1",30.55085,-96.41281,75,12.04,12.16,12.95
"2023-04-23 10:00:00",1531,"Site 1",30.55085,-96.41281,75,12.35,12.68,13.83
"2023-04-23 11:00:00",1532,"Site 1",30.55085,-96.41281,75,12.74,12.9,14.47
"2023-04-23 12:00:00",1533,"Site 1",30.55085,-96.41281,75,13.01,13.41,16.45
"2023-04-23 13:00:00",1534,"Site 1",30.55085,-96.41281,75,13.42,13.42,18.47
"2023-04-23 14:00:00",1535,"Site 1",30.55085,-96.41281,75,13.53,13.55,19.32
"2023-04-23 15:00:00",1536,"Site 1",30.55085,-96.41281,75,13.69,13.76,17.77
"2023-04-23 16:00:00",1537,"Site 1",30.55085,-96.41281,75,13.27,13.27,18.92
"2023-04-23 17:00:00",1538,"Site 1",30.55085,-96.41281,75,13.26,13.71,19.81
"2023-04-23 18:00:00",1539,"Site 1",30.55085,-96.41281,75,12.89,13.36,21.05
"2023-04-23 19:00:00",1540,"Site 1",30.55085,-96.41281,75,12.8,12.8,16.71
"2023-04-23 20:00:00",1541,"Site 1",30.55085,-96.41281,75,12.57,12.57,14.37
"2023-04-23 21:00:00",1542,"Site 1",30.55085,-96.41281,75,12.52,12.52,13.79
"2023-04-23 22:00:00",1543,"Site 1",30.55085,-96.41281,75,12.49,12.49,13.59
"2023-04-23 23:00:00",1544,"Site 1",30.55085,-96.41281,75,12.45,12.45,13.34
"2023-04-24 00:00:00",1545,"Site 1",30.55085,-96.41281,75,12.41,12.41,13.08
"2023-04-24 01:00:00",1546,"Site 1",30.55085,-96.41281,75,12.38,12.38,12.72
"2023-04-24 02:00:00",1547,"Site 1",30.55085,-96.41281,75,12.34,12.34,12.55
"2023-04-24 03:00:00",1548,"Site 1",30.55085,-96.41281,75,12.3,12.3,12.31
"2023-04-24 04:00:00",1549,"Site 1",30.55085,-96.41281,75,12.26,12.26,11.85
"2023-04-24 05:00:00",1550,"Site 1",30.55085,-96.41281,75,12.23,12.23,11.35
"2023-04-24 06:00:00",1551,"Site 1",30.55085,-96.41281,75,12.19,12.19,10.99
"2023-04-24 07:00:00",1552,"Site 1",30.55085,-96.41281,75,12.14,12.14,10.85
"2023-04-24 08:00:00",1553,"Site 1",30.55085,-96.41281,75,12.13,12.19,11.41
"2023-04-24 09:00:00",1554,"Site 1",30.55085,-96.41281,75,12.2,12.65,13.38
"2023-04-24 10:00:00",1555,"Site 1",30.55085,-96.41281,75,12.8,13.1,16.28
"2023-04-24 11:00:00",1556,"Site 1",30.55085,-96.41281,75,12.98,13.03,17.07
"2023-04-24 12:00:00",1557,"Site 1",30.55085,-96.41281,75,13.18,13.28,17.65
"2023-04-24 13:00:00",1558,"Site 1",30.55085,-96.41281,75,13.04,13.32,17.12
"2023-04-24 14:00:00",1559,"Site 1",30.55085,-96.41281,75,13.7,13.7,20.62
"2023-04-24 15:00:00",1560,"Site 1",30.55085,-96.41281,75,12.83,12.83,22.29
"2023-04-24 16:00:00",1561,"Site 1",30.55085,-96.41281,75,12.7,12.7,23.19
"2023-04-24 17:00:00",1562,"Site 1",30.55085,-96.41281,75,12.69,12.69,25.04
"2023-04-24 18:00:00",1563,"Site 1",30.55085,-96.41281,75,12.77,13.33,24.3
"2023-04-24 19:00:00",1564,"Site 1",30.55085,-96.41281,75,12.87,12.87,21.76
"2023-04-24 20:00:00",1565,"Site 1",30.55085,-96.41281,75,12.59,12.59,19.19
"2023-04-24 21:00:00",1566,"Site 1",30.55085,-96.41281,75,12.53,12.53,18.29
"2023-04-24 22:00:00",1567,"Site 1",30.55085,-96.41281,75,12.5,12.5,17.87
"2023-04-24 23:00:00",1568,"Site 1",30.55085,-96.41281,75,12.46,12.46,17.47
"2023-04-25 00:00:00",1569,"Site 1",30.55085,-96.41281,75,12.42,12.42,16.98
"2023-04-25 01:00:00",1570,"Site 1",30.55085,-96.41281,75,12.38,12.38,16.21
"2023-04-25 02:00:00",1571,"Site 1",30.55085,-96.41281,75,12.33,12.33,14.81
"2023-04-25 03:00:00",1572,"Site 1",30.55085,-96.41281,75,12.29,12.29,14.66
"2023-04-25 04:00:00",1573,"Site 1",30.55085,-96.41281,75,12.25,12.25,15.28
"2023-04-25 05:00:00",1574,"Site 1",30.55085,-96.41281,75,12.21,12.21,15.33
"2023-04-25 06:00:00",1575,"Site 1",30.55085,-96.41281,75,12.17,12.17,15.11
"2023-04-25 07:00:00",1576,"Site 1",30.55085,-96.41281,75,12.14,12.14,15.04
"2023-04-25 08:00:00",1577,"Site 1",30.55085,-96.41281,75,12.12,12.12,15.58
"2023-04-25 09:00:00",1578,"Site 1",30.55085,-96.41281,75,12.12,12.13,16.26
"2023-04-25 10:00:00",1579,"Site 1",30.55085,-96.41281,75,12.15,12.43,17.6
"2023-04-25 11:00:00",1580,"Site 1",30.55085,-96.41281,75,12.73,12.73,19.84
"2023-04-25 12:00:00",1581,"Site 1",30.55085,-96.41281,75,12.63,12.97,20.36
"2023-04-25 13:00:00",1582,"Site 1",30.55085,-96.41281,75,13.38,13.39,25.97
"2023-04-25 14:00:00",1583,"Site 1",30.55085,-96.41281,75,13.19,13.36,27.03
"2023-04-25 15:00:00",1584,"Site 1",30.55085,-96.41281,75,12.94,13.2,27.33
"2023-04-25 16:00:00",1585,"Site 1",30.55085,-96.41281,75,12.83,13.22,26.69
"2023-04-25 17:00:00",1586,"Site 1",30.55085,-96.41281,75,12.74,12.74,23.2
"2023-04-25 18:00:00",1587,"Site 1",30.55085,-96.41281,75,12.58,12.58,22.21
"2023-04-25 19:00:00",1588,"Site 1",30.55085,-96.41281,75,12.54,12.61,21.51
"2023-04-25 20:00:00",1589,"Site 1",30.55085,-96.41281,75,12.49,12.49,20.51
"2023-04-25 21:00:00",1590,"Site 1",30.55085,-96.41281,75,12.45,12.45,19.59
"2023-04-25 22:00:00",1591,"Site 1",30.55085,-96.41281,75,12.41,12.41,18.82
"2023-04-25 23:00:00",1592,"Site 1",30.55085,-96.41281,75,12.37,12.37,19.47
"2023-04-26 00:00:00",1593,"Site 1",30.55085,-96.41281,75,12.33,12.33,19.09
"2023-04-26 01:00:00",1594,"Site 1",30.55085,-96.41281,75,12.28,12.28,19.15
"2023-04-26 02:00:00",1595,"Site 1",30.55085,-96.41281,75,12.25,12.25,18.83
"2023-04-26 03:00:00",1596,"Site 1",30.55085,-96.41281,75,12.21,12.21,19.05
"2023-04-26 04:00:00",1597,"Site 1",30.55085,-96.41281,75,12.17,12.17,19
"2023-04-26 05:00:00",1598,"Site 1",30.55085,-96.41281,75,12.13,12.13,18.81
"2023-04-26 06:00:00",1599,"Site 1",30.55085,-96.41281,75,12.1,12.1,18.15
"2023-04-26 07:00:00",1600,"Site 1",30.55085,-96.41281,75,12.07,12.07,18.21
"2023-04-26 08:00:00",1601,"Site 1",30.55085,-96.41281,75,12.06,12.09,18.99
"2023-04-26 09:00:00",1602,"Site 1",30.55085,-96.41281,75,12.05,12.05,19.46
"2023-04-26 10:00:00",1603,"Site 1",30.55085,-96.41281,75,12.27,12.4,20.8
"2023-04-26 11:00:00",1604,"Site 1",30.55085,-96.41281,75,12.62,12.62,22.67
"2023-04-26 12:00:00",1605,"Site 1",30.55085,-96.41281,75,12.65,12.99,26.94
"2023-04-26 13:00:00",1606,"Site 1",30.55085,-96.41281,75,12.78,13.03,27.14
"2023-04-26 14:00:00",1607,"Site 1",30.55085,-96.41281,75,12.78,13.02,26.42
"2023-04-26 15:00:00",1608,"Site 1",30.55085,-96.41281,75,12.66,13.19,30.33
