"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-03-01 19:00:00",293,"Site 1",30.55085,-96.41281,75,12.63,12.63,23.81
"2023-03-01 20:00:00",294,"Site 1",30.55085,-96.41281,75,12.59,12.59,23.12
"2023-03-01 21:00:00",295,"Site 1",30.55085,-96.41281,75,12.54,12.54,22.17
"2023-03-01 22:00:00",296,"Site 1",30.55085,-96.41281,75,12.5,12.5,21.73
"2023-03-01 23:00:00",297,"Site 1",30.55085,-96.41281,75,12.46,12.46,21.93
"2023-03-02 00:00:00",298,"Site 1",30.55085,-96.41281,75,12.42,12.42,22.17
"2023-03-02 01:00:00",299,"Site 1",30.55085,-96.41281,75,12.39,12.39,21.97
"2023-03-02 02:00:00",300,"Site 1",30.55085,-96.41281,75,12.36,12.36,22.22
"2023-03-02 03:00:00",301,"Site 1",30.55085,-96.41281,75,12.33,12.33,21.93
"2023-03-02 04:00:00",302,"Site 1",30.55085,-96.41281,75,12.29,12.29,21.72
"2023-03-02 05:00:00",303,"Site 1",30.55085,-96.41281,75,12.26,12.26,21.41
"2023-03-02 06:00:00",304,"Site 1",30.55085,-96.41281,75,12.23,12.23,21.14
"2023-03-02 07:00:00",305,"Site 1",30.55085,-96.41281,75,12.21,12.21,20.9
"2023-03-02 08:00:00",306,"Site 1",30.55085,-96.41281,75,12.19,12.2,21.26
"2023-03-02 09:00:00",307,"Site 1",30.55085,-96.41281,75,12.28,12.28,22.72
"2023-03-02 10:00:00",308,"Site 1",30.55085,-96.41281,75,12.34,12.54,24.43
"2023-03-02 11:00:00",309,"Site 1",30.55085,-96.41281,75,12.68,12.76,25.17
"2023-03-02 12:00:00",310,"Site 1",30.55085,-96.41281,75,12.89,12.89,26.79
"2023-03-02 13:00:00",311,"Site 1",30.55085,-96.41281,75,12.73,12.73,25.86
"2023-03-02 14:00:00",312,"Site 1",30.55085,-96.41281,75,12.63,12.87,24.68
"2023-03-02 15:00:00",313,"Site 1",30.55085,-96.41281,75,12.63,13.15,24.98
"2023-03-02 16:00:00",314,"Site 1",30.55085,-96.41281,75,12.75,12.75,24.05
"2023-03-02 17:00:00",315,"Site 1",30.55085,-96.41281,75,12.6,12.6,23.43
"2023-03-02 18:00:00",316,"Site 1",30.55085,-96.41281,75,12.51,12.51,22.79
"2023-03-02 19:00:00",317,"Site 1",30.55085,-96.41281,75,12.45,12.45,22.76
"2023-03-02 20:00:00",318,"Site 1",30.55085,-96.41281,75,12.4,12.4,22.95
"2023-03-02 21:00:00",319,"Site 1",30.55085,-96.41281,75,12.35,12.35,23.07
"2023-03-02 22:00:00",320,"Site 1",30.55085,-96.41281,75,12.3,12.3,17.28
"2023-03-02 23:00:00",321,"Site 1",30.55085,-96.41281,75,12.26,12.26,15.5
"2023-03-03 00:00:00",322,"Site 1",30.55085,-96.41281,75,12.21,12.21,13.73
"2023-03-03 01:00:00",323,"Site 1",30.55085,-96.41281,75,12.17,12.17,13.09
"2023-03-03 02:00:00",324,"Site 1",30.55085,-96.41281,75,12.14,12.14,12.83
"2023-03-03 03:00:00",325,"Site 1",30.55085,-96.41281,75,12.1,12.1,12.04
"2023-03-03 04:00:00",326,"Site 1",30.55085,-96.41281,75,12.07,12.07,10.66
"2023-03-03 05:00:00",327,"Site 1",30.55085,-96.41281,75,12.04,12.04,9.09
"2023-03-03 06:00:00",328,"Site 1",30.55085,-96.41281,75,12.01,12.01,8.43
"2023-03-03 07:00:00",329,"Site 1",30.55085,-96.41281,75,11.98,11.98,7.94
"2023-03-03 08:00:00",330,"Site 1",30.55085,-96.41281,75,12,12.03,10.8
"2023-03-03 09:00:00",331,"Site 1",30.55085,-96.41281,75,12.06,12.12,13.88
"2023-03-03 10:00:00",332,"Site 1",30.55085,-96.41281,75,12.15,12.18,15.59
"2023-03-03 11:00:00",333,"Site 1",30.55085,-96.41281,75,12.2,12.32,17.84
"2023-03-03 12:00:00",334,"Site 1",30.55085,-96.41281,75,12.54,12.94,22.95
"2023-03-03 13:00:00",335,"Site 1",30.55085,-96.41281,75,12.85,12.85,22.55
"2023-03-03 14:00:00",336,"Site 1",30.55085,-96.41281,75,12.67,12.67,22.05
"2023-03-03 15:00:00",337,"Site 1",30.55085,-96.41281,75,12.54,12.54,22.48
"2023-03-03 16:00:00",338,"Site 1",30.55085,-96.41281,75,12.54,12.54,22.59
"2023-03-03 17:00:00",339,"Site 1",30.55085,-96.41281,75,12.54,12.55,22.26
"2023-03-03 18:00:00",340,"Site 1",30.55085,-96.41281,75,12.85,13.19,21.83
"2023-03-03 19:00:00",341,"Site 1",30.55085,-96.41281,75,12.49,12.49,13.29
"2023-03-03 20:00:00",342,"Site 1",30.55085,-96.41281,75,12.4,12.4,10.33
"2023-03-03 21:00:00",343,"Site 1",30.55085,-96.41281,75,12.33,12.33,8.84
"2023-03-03 22:00:00",344,"Site 1",30.55085,-96.41281,75,12.28,12.28,7.59
"2023-03-03 23:00:00",345,"Site 1",30.55085,-96.41281,75,12.23,12.23,6.946
"2023-03-04 00:00:00",346,"Site 1",30.55085,-96.41281,75,12.19,12.19,6.496
"2023-03-04 01:00:00",347,"Site 1",30.55085,-96.41281,75,12.15,12.15,7.597
"2023-03-04 02:00:00",348,"Site 1",30.55085,-96.41281,75,12.11,12.11,7.8
"2023-03-04 03:00:00",349,"Site 1",30.55085,-96.41281,75,12.08,12.08,6.483
"2023-03-04 04:00:00",350,"Site 1",30.55085,-96.41281,75,12.04,12.04,6.326
"2023-03-04 05:00:00",351,"Site 1",30.55085,-96.41281,75,12,12,4.814
"2023-03-04 06:00:00",352,"Site 1",30.55085,-96.41281,75,11.97,11.97,3.949
"2023-03-04 07:00:00",353,"Site 1",30.55085,-96.41281,75,11.93,11.93,4.212
"2023-03-04 08:00:00",354,"Site 1",30.55085,-96.41281,75,11.96,12,9.54
"2023-03-04 09:00:00",355,"Site 1",30.55085,-96.41281,75,12.02,12.07,15.46
"2023-03-04 10:00:00",356,"Site 1",30.55085,-96.41281,75,12.1,12.14,18.58
"2023-03-04 11:00:00",357,"Site 1",30.55085,-96.41281,75,12.15,12.27,21.61
"2023-03-04 12:00:00",358,"Site 1",30.55085,-96.41281,75,12.47,12.85,26.68
"2023-03-04 13:00:00",359,"Site 1",30.55085,-96.41281,75,12.73,12.73,28.19
"2023-03-04 14:00:00",360,"Site 1",30.55085,-96.41281,75,12.52,12.52,27.82
"2023-03-04 15:00:00",361,"Site 1",30.55085,-96.41281,75,12.51,12.52,28.7
"2023-03-04 16:00:00",362,"Site 1",30.55085,-96.41281,75,12.51,12.51,29.05
"2023-03-04 17:00:00",363,"Site 1",30.55085,-96.41281,75,12.51,12.52,28.84
"2023-03-04 18:00:00",364,"Site 1",30.55085,-96.41281,75,12.63,13.13,27.89
"2023-03-04 19:00:00",365,"Site 1",30.55085,-96.41281,75,12.47,12.47,18.34
"2023-03-04 20:00:00",366,"Site 1",30.55085,-96.41281,75,12.39,12.39,15.8
"2023-03-04 21:00:00",367,"Site 1",30.55085,-96.41281,75,12.33,12.33,15.01
"2023-03-04 22:00:00",368,"Site 1",30.55085,-96.41281,75,12.28,12.28,14.58
"2023-03-04 23:00:00",369,"Site 1",30.55085,-96.41281,75,12.24,12.24,14.32
"2023-03-05 00:00:00",370,"Site 1",30.55085,-96.41281,75,12.2,12.2,13.17
"2023-03-05 01:00:00",371,"Site 1",30.55085,-96.41281,75,12.16,12.16,11.49
"2023-03-05 02:00:00",372,"Site 1",30.55085,-96.41281,75,12.11,12.11,10.59
"2023-03-05 03:00:00",373,"Site 1",30.55085,-96.41281,75,12.08,12.08,10.28
"2023-03-05 04:00:00",374,"Site 1",30.55085,-96.41281,75,12.04,12.04,10.15
"2023-03-05 05:00:00",375,"Site 1",30.55085,-96.41281,75,12.01,12.01,10.33
"2023-03-05 06:00:00",376,"Site 1",30.55085,-96.41281,75,11.98,11.98,10.21
"2023-03-05 07:00:00",377,"Site 1",30.55085,-96.41281,75,11.95,11.95,9.59
"2023-03-05 08:00:00",378,"Site 1",30.55085,-96.41281,75,11.97,12.01,13.6
"2023-03-05 09:00:00",379,"Site 1",30.55085,-96.41281,75,12.05,12.1,17.48
"2023-03-05 10:00:00",380,"Site 1",30.55085,-96.41281,75,12.13,12.16,20.53
"2023-03-05 11:00:00",381,"Site 1",30.55085,-96.41281,75,12.17,12.28,24
"2023-03-05 12:00:00",382,"Site 1",30.55085,-96.41281,75,12.46,12.83,27.31
"2023-03-05 13:00:00",383,"Site 1",30.55085,-96.41281,75,12.73,12.73,28.68
"2023-03-05 14:00:00",384,"Site 1",30.55085,-96.41281,75,12.51,12.51,28.09
"2023-03-05 15:00:00",385,"Site 1",30.55085,-96.41281,75,12.51,12.62,28.5
"2023-03-05 16:00:00",386,"Site 1",30.55085,-96.41281,75,12.5,12.51,28.68
"2023-03-05 17:00:00",387,"Site 1",30.55085,-96.41281,75,12.99,13.07,27.92
"2023-03-05 18:00:00",388,"Site 1",30.55085,-96.41281,75,13.28,13.28,27.35
"2023-03-05 19:00:00",389,"Site 1",30.55085,-96.41281,75,12.57,12.57,19.49
"2023-03-05 20:00:00",390,"Site 1",30.55085,-96.41281,75,12.49,12.49,17.04
"2023-03-05 21:00:00",391,"Site 1",30.55085,-96.41281,75,12.43,12.43,17.55
"2023-03-05 22:00:00",392,"Site 1",30.55085,-96.41281,75,12.39,12.39,15.76
"2023-03-05 23:00:00",393,"Site 1",30.55085,-96.41281,75,12.34,12.34,14.59
"2023-03-06 00:00:00",394,"Site 1",30.55085,-96.41281,75,12.3,12.3,13.88
"2023-03-06 01:00:00",395,"Site 1",30.55085,-96.41281,75,12.26,12.26,12.83
"2023-03-06 02:00:00",396,"Site 1",30.55085,-96.41281,75,12.22,12.22,12.17
"2023-03-06 03:00:00",397,"Site 1",30.55085,-96.41281,75,12.18,12.18,14.03
"2023-03-06 04:00:00",398,"Site 1",30.55085,-96.41281,75,12.15,12.15,14.64
"2023-03-06 05:00:00",399,"Site 1",30.55085,-96.41281,75,12.12,12.12,15.22
"2023-03-06 06:00:00",400,"Site 1",30.55085,-96.41281,75,12.09,12.09,15.37
"2023-03-06 07:00:00",401,"Site 1",30.55085,-96.41281,75,12.06,12.06,15.75
"2023-03-06 08:00:00",402,"Site 1",30.55085,-96.41281,75,12.05,12.06,16.7
"2023-03-06 09:00:00",403,"Site 1",30.55085,-96.41281,75,12.08,12.2,18.35
"2023-03-06 10:00:00",404,"Site 1",30.55085,-96.41281,75,12.19,12.33,19.94
"2023-03-06 11:00:00",405,"Site 1",30.55085,-96.41281,75,12.4,12.79,23.8
"2023-03-06 12:00:00",406,"Site 1",30.55085,-96.41281,75,12.92,13.07,29.02
"2023-03-06 13:00:00",407,"Site 1",30.55085,-96.41281,75,12.93,13.24,28.39
"2023-03-06 14:00:00",408,"Site 1",30.55085,-96.41281,75,12.88,12.88,29.81
"2023-03-06 15:00:00",409,"Site 1",30.55085,-96.41281,75,12.82,12.82,30.1
"2023-03-06 16:00:00",410,"Site 1",30.55085,-96.41281,75,12.91,13.14,30.1
"2023-03-06 17:00:00",411,"Site 1",30.55085,-96.41281,75,12.86,12.86,29.15
"2023-03-06 18:00:00",412,"Site 1",30.55085,-96.41281,75,13.08,13.09,27.37
"2023-03-06 19:00:00",413,"Site 1",30.55085,-96.41281,75,12.68,12.68,23.12
"2023-03-06 20:00:00",414,"Site 1",30.55085,-96.41281,75,12.63,12.63,20.45
"2023-03-06 21:00:00",415,"Site 1",30.55085,-96.41281,75,12.58,12.58,19.07
"2023-03-06 22:00:00",416,"Site 1",30.55085,-96.41281,75,12.55,12.55,18.76
"2023-03-06 23:00:00",417,"Site 1",30.55085,-96.41281,75,12.51,12.51,19.45
"2023-03-07 00:00:00",418,"Site 1",30.55085,-96.41281,75,12.47,12.47,18.23
"2023-03-07 01:00:00",419,"Site 1",30.55085,-96.41281,75,12.44,12.44,19.38
"2023-03-07 02:00:00",420,"Site 1",30.55085,-96.41281,75,12.4,12.4,18.75
"2023-03-07 03:00:00",421,"Site 1",30.55085,-96.41281,75,12.37,12.37,17.93
"2023-03-07 04:00:00",422,"Site 1",30.55085,-96.41281,75,12.33,12.33,18.98
"2023-03-07 05:00:00",423,"Site 1",30.55085,-96.41281,75,12.3,12.3,18.99
"2023-03-07 06:00:00",424,"Site 1",30.55085,-96.41281,75,12.28,12.28,19.19
"2023-03-07 07:00:00",425,"Site 1",30.55085,-96.41281,75,12.24,12.24,19.38
"2023-03-07 08:00:00",426,"Site 1",30.55085,-96.41281,75,12.23,12.26,20.31
"2023-03-07 09:00:00",427,"Site 1",30.55085,-96.41281,75,12.25,12.27,21.4
"2023-03-07 10:00:00",428,"Site 1",30.55085,-96.41281,75,12.31,12.5,22.62
"2023-03-07 11:00:00",429,"Site 1",30.55085,-96.41281,75,12.84,12.87,25.74
"2023-03-07 12:00:00",430,"Site 1",30.55085,-96.41281,75,12.9,12.95,27.14
"2023-03-07 13:00:00",431,"Site 1",30.55085,-96.41281,75,12.92,13.05,27.95
"2023-03-07 14:00:00",432,"Site 1",30.55085,-96.41281,75,12.86,13.29,27.5
"2023-03-07 15:00:00",433,"Site 1",30.55085,-96.41281,75,12.94,12.94,28.5
"2023-03-07 16:00:00",434,"Site 1",30.55085,-96.41281,75,13.34,13.46,29.5
"2023-03-07 17:00:00",435,"Site 1",30.55085,-96.41281,75,13.15,13.54,28.24
"2023-03-07 18:00:00",436,"Site 1",30.55085,-96.41281,75,12.84,12.84,26.35
"2023-03-07 19:00:00",437,"Site 1",30.55085,-96.41281,75,12.74,12.74,23.6
"2023-03-07 20:00:00",438,"Site 1",30.55085,-96.41281,75,12.69,12.69,22.77
"2023-03-07 21:00:00",439,"Site 1",30.55085,-96.41281,75,12.65,12.65,22.95
"2023-03-07 22:00:00",440,"Site 1",30.55085,-96.41281,75,12.61,12.61,22.04
"2023-03-07 23:00:00",441,"Site 1",30.55085,-96.41281,75,12.57,12.57,22.15
"2023-03-08 00:00:00",442,"Site 1",30.55085,-96.41281,75,12.53,12.53,21.93
"2023-03-08 01:00:00",443,"Site 1",30.55085,-96.41281,75,12.49,12.49,21.7
"2023-03-08 02:00:00",444,"Site 1",30.55085,-96.41281,75,12.46,12.46,20.45
"2023-03-08 03:00:00",445,"Site 1",30.55085,-96.41281,75,12.42,12.42,19.55
"2023-03-08 04:00:00",446,"Site 1",30.55085,-96.41281,75,12.38,12.38,19.99
"2023-03-08 05:00:00",447,"Site 1",30.55085,-96.41281,75,12.35,12.35,18.99
"2023-03-08 06:00:00",448,"Site 1",30.55085,-96.41281,75,12.31,12.31,18.74
"2023-03-08 07:00:00",449,"Site 1",30.55085,-96.41281,75,12.28,12.28,18.22
"2023-03-08 08:00:00",450,"Site 1",30.55085,-96.41281,75,12.3,12.4,19.98
"2023-03-08 09:00:00",451,"Site 1",30.55085,-96.41281,75,12.54,12.55,23.93
"2023-03-08 10:00:00",452,"Site 1",30.55085,-96.41281,75,12.57,12.8,25.84
"2023-03-08 11:00:00",453,"Site 1",30.55085,-96.41281,75,12.75,12.98,29.41
"2023-03-08 12:00:00",454,"Site 1",30.55085,-96.41281,75,12.91,12.91,30.48
"2023-03-08 13:00:00",455,"Site 1",30.55085,-96.41281,75,13.03,13.03,30.67
"2023-03-08 14:00:00",456,"Site 1",30.55085,-96.41281,75,12.83,12.83,32.25
"2023-03-08 15:00:00",457,"Site 1",30.55085,-96.41281,75,12.8,12.94,32.97
"2023-03-08 16:00:00",458,"Site 1",30.55085,-96.41281,75,12.95,12.95,31.36
"2023-03-08 17:00:00",459,"Site 1",30.55085,-96.41281,75,12.92,13.24,29.98
"2023-03-08 18:00:00",460,"Site 1",30.55085,-96.41281,75,13.09,13.09,27.39
"2023-03-08 19:00:00",461,"Site 1",30.55085,-96.41281,75,12.72,12.72,22.81
"2023-03-08 20:00:00",462,"Site 1",30.55085,-96.41281,75,12.66,12.66,21.64
"2023-03-08 21:00:00",463,"Site 1",30.55085,-96.41281,75,12.62,12.62,22.43
"2023-03-08 22:00:00",464,"Site 1",30.55085,-96.41281,75,12.58,12.58,21.7
"2023-03-08 23:00:00",465,"Site 1",30.55085,-96.41281,75,12.54,12.54,20.34
"2023-03-09 00:00:00",466,"Site 1",30.55085,-96.41281,75,12.5,12.5,17.85
"2023-03-09 01:00:00",467,"Site 1",30.55085,-96.41281,75,12.46,12.46,18.19
"2023-03-09 02:00:00",468,"Site 1",30.55085,-96.41281,75,12.43,12.43,19.08
"2023-03-09 03:00:00",469,"Site 1",30.55085,-96.41281,75,12.39,12.39,18.41
"2023-03-09 04:00:00",470,"Site 1",30.55085,-96.41281,75,12.35,12.35,17.07
"2023-03-09 05:00:00",471,"Site 1",30.55085,-96.41281,75,12.32,12.32,18.61
"2023-03-09 06:00:00",472,"Site 1",30.55085,-96.41281,75,12.29,12.29,18.85
"2023-03-09 07:00:00",473,"Site 1",30.55085,-96.41281,75,12.26,12.26,18.96
"2023-03-09 08:00:00",474,"Site 1",30.55085,-96.41281,75,12.29,12.36,20.15
"2023-03-09 09:00:00",475,"Site 1",30.55085,-96.41281,75,12.42,12.53,21.46
"2023-03-09 10:00:00",476,"Site 1",30.55085,-96.41281,75,12.86,12.89,24.53
"2023-03-09 11:00:00",477,"Site 1",30.55085,-96.41281,75,12.92,13.08,27.52
"2023-03-09 12:00:00",478,"Site 1",30.55085,-96.41281,75,13.03,13.03,29.29
"2023-03-09 13:00:00",479,"Site 1",30.55085,-96.41281,75,13.17,13.26,29.76
"2023-03-09 14:00:00",480,"Site 1",30.55085,-96.41281,75,13.09,13.31,30.41
"2023-03-09 15:00:00",481,"Site 1",30.55085,-96.41281,75,13.22,13.4,30.77
"2023-03-09 16:00:00",482,"Site 1",30.55085,-96.41281,75,12.96,12.96,30.32
"2023-03-09 17:00:00",483,"Site 1",30.55085,-96.41281,75,13.41,13.44,29.46
"2023-03-09 18:00:00",484,"Site 1",30.55085,-96.41281,75,12.98,12.98,26.71
"2023-03-09 19:00:00",485,"Site 1",30.55085,-96.41281,75,12.77,12.77,23.59
"2023-03-09 20:00:00",486,"Site 1",30.55085,-96.41281,75,12.73,12.73,22.91
"2023-03-09 21:00:00",487,"Site 1",30.55085,-96.41281,75,12.69,12.69,22.34
"2023-03-09 22:00:00",488,"Site 1",30.55085,-96.41281,75,12.66,12.66,22.34
"2023-03-09 23:00:00",489,"Site 1",30.55085,-96.41281,75,12.62,12.62,21.66
"2023-03-10 00:00:00",490,"Site 1",30.55085,-96.41281,75,12.58,12.58,19.8
"2023-03-10 01:00:00",491,"Site 1",30.55085,-96.41281,75,12.54,12.54,17.89
"2023-03-10 02:00:00",492,"Site 1",30.55085,-96.41281,75,12.5,12.5,16.99
"2023-03-10 03:00:00",493,"Site 1",30.55085,-96.41281,75,12.46,12.46,16.78
"2023-03-10 04:00:00",494,"Site 1",30.55085,-96.41281,75,12.43,12.43,16.22
"2023-03-10 05:00:00",495,"Site 1",30.55085,-96.41281,75,12.39,12.39,15.77
"2023-03-10 06:00:00",496,"Site 1",30.55085,-96.41281,75,12.35,12.35,14.99
"2023-03-10 07:00:00",497,"Site 1",30.55085,-96.41281,75,12.31,12.31,14.7
"2023-03-10 08:00:00",498,"Site 1",30.55085,-96.41281,75,12.28,12.28,14.73
"2023-03-10 09:00:00",499,"Site 1",30.55085,-96.41281,75,12.28,12.32,14.9
"2023-03-10 10:00:00",500,"Site 1",30.55085,-96.41281,75,12.5,12.56,15.64
"2023-03-10 11:00:00",501,"Site 1",30.55085,-96.41281,75,12.81,12.95,16.55
"2023-03-10 12:00:00",502,"Site 1",30.55085,-96.41281,75,13.13,13.13,19.25
"2023-03-10 13:00:00",503,"Site 1",30.55085,-96.41281,75,13.17,13.24,20.21
"2023-03-10 14:00:00",504,"Site 1",30.55085,-96.41281,75,13.2,13.2,24.24
"2023-03-10 15:00:00",505,"Site 1",30.55085,-96.41281,75,12.98,12.98,25.62
"2023-03-10 16:00:00",506,"Site 1",30.55085,-96.41281,75,12.96,13.18,25.2
"2023-03-10 17:00:00",507,"Site 1",30.55085,-96.41281,75,12.93,12.93,25.14
"2023-03-10 18:00:00",508,"Site 1",30.55085,-96.41281,75,13.13,13.52,23.04
"2023-03-10 19:00:00",509,"Site 1",30.55085,-96.41281,75,12.75,12.75,16.99
"2023-03-10 20:00:00",510,"Site 1",30.55085,-96.41281,75,12.67,12.67,15.28
"2023-03-10 21:00:00",511,"Site 1",30.55085,-96.41281,75,12.63,12.63,14.46
"2023-03-10 22:00:00",512,"Site 1",30.55085,-96.41281,75,12.59,12.59,14.35
"2023-03-10 23:00:00",513,"Site 1",30.55085,-96.41281,75,12.55,12.55,14.15
"2023-03-11 00:00:00",514,"Site 1",30.55085,-96.41281,75,12.51,12.51,14.01
"2023-03-11 01:00:00",515,"Site 1",30.55085,-96.41281,75,12.47,12.47,13.96
"2023-03-11 02:00:00",516,"Site 1",30.55085,-96.41281,75,12.43,12.43,14.01
"2023-03-11 03:00:00",517,"Site 1",30.55085,-96.41281,75,12.39,12.39,14.02
"2023-03-11 04:00:00",518,"Site 1",30.55085,-96.41281,75,12.34,12.34,14.34
"2023-03-11 05:00:00",519,"Site 1",30.55085,-96.41281,75,12.31,12.31,15.64
"2023-03-11 06:00:00",520,"Site 1",30.55085,-96.41281,75,12.28,12.28,16.17
"2023-03-11 07:00:00",521,"Site 1",30.55085,-96.41281,75,12.26,12.26,16.81
"2023-03-11 08:00:00",522,"Site 1",30.55085,-96.41281,75,12.27,12.33,18.37
"2023-03-11 09:00:00",523,"Site 1",30.55085,-96.41281,75,12.33,12.67,21.1
"2023-03-11 10:00:00",524,"Site 1",30.55085,-96.41281,75,12.72,12.97,24.59
"2023-03-11 11:00:00",525,"Site 1",30.55085,-96.41281,75,12.89,13.07,27.11
"2023-03-11 12:00:00",526,"Site 1",30.55085,-96.41281,75,13.08,13.44,31.15
"2023-03-11 13:00:00",527,"Site 1",30.55085,-96.41281,75,12.85,12.85,30.87
"2023-03-11 14:00:00",528,"Site 1",30.55085,-96.41281,75,12.92,12.93,31.45
"2023-03-11 15:00:00",529,"Site 1",30.55085,-96.41281,75,12.83,13.13,31.95
"2023-03-11 16:00:00",530,"Site 1",30.55085,-96.41281,75,12.93,12.93,31.12
"2023-03-11 17:00:00",531,"Site 1",30.55085,-96.41281,75,13.2,13.26,29.92
"2023-03-11 18:00:00",532,"Site 1",30.55085,-96.41281,75,13.22,13.49,29.98
"2023-03-11 19:00:00",533,"Site 1",30.55085,-96.41281,75,12.79,12.79,25.12
"2023-03-11 20:00:00",534,"Site 1",30.55085,-96.41281,75,12.72,12.72,23.41
"2023-03-11 21:00:00",535,"Site 1",30.55085,-96.41281,75,12.67,12.67,22.59
"2023-03-11 22:00:00",536,"Site 1",30.55085,-96.41281,75,12.63,12.63,21.83
"2023-03-11 23:00:00",537,"Site 1",30.55085,-96.41281,75,12.59,12.59,20.93
"2023-03-12 00:00:00",538,"Site 1",30.55085,-96.41281,75,12.56,12.56,20.4
"2023-03-12 01:00:00",539,"Site 1",30.55085,-96.41281,75,12.52,12.52,20.12
"2023-03-12 02:00:00",540,"Site 1",30.55085,-96.41281,75,12.49,12.49,20.33
"2023-03-12 03:00:00",541,"Site 1",30.55085,-96.41281,75,12.45,12.45,20.03
"2023-03-12 04:00:00",542,"Site 1",30.55085,-96.41281,75,12.42,12.42,20.36
"2023-03-12 05:00:00",543,"Site 1",30.55085,-96.41281,75,12.39,12.39,19.9
"2023-03-12 06:00:00",544,"Site 1",30.55085,-96.41281,75,12.35,12.35,19.39
"2023-03-12 07:00:00",545,"Site 1",30.55085,-96.41281,75,12.32,12.32,18.74
"2023-03-12 08:00:00",546,"Site 1",30.55085,-96.41281,75,12.33,12.43,17.86
"2023-03-12 09:00:00",547,"Site 1",30.55085,-96.41281,75,12.53,12.85,19.74
"2023-03-12 10:00:00",548,"Site 1",30.55085,-96.41281,75,12.99,13.2,20.73
"2023-03-12 11:00:00",549,"Site 1",30.55085,-96.41281,75,13.25,13.35,21.25
"2023-03-12 12:00:00",550,"Site 1",30.55085,-96.41281,75,13.35,13.5,21.59
"2023-03-12 13:00:00",551,"Site 1",30.55085,-96.41281,75,13.55,13.77,22.18
"2023-03-12 14:00:00",552,"Site 1",30.55085,-96.41281,75,13.64,13.72,21.61
"2023-03-12 15:00:00",553,"Site 1",30.55085,-96.41281,75,13.71,13.71,20.04
"2023-03-12 16:00:00",554,"Site 1",30.55085,-96.41281,75,13.47,13.47,19.62
"2023-03-12 17:00:00",555,"Site 1",30.55085,-96.41281,75,13.28,13.33,18.69
"2023-03-12 18:00:00",556,"Site 1",30.55085,-96.41281,75,12.88,12.88,17.05
"2023-03-12 19:00:00",557,"Site 1",30.55085,-96.41281,75,12.8,12.8,16.12
"2023-03-12 20:00:00",558,"Site 1",30.55085,-96.41281,75,12.76,12.76,15.92
"2023-03-12 21:00:00",559,"Site 1",30.55085,-96.41281,75,12.72,12.72,15.14
"2023-03-12 22:00:00",560,"Site 1",30.55085,-96.41281,75,12.68,12.68,14.51
"2023-03-12 23:00:00",561,"Site 1",30.55085,-96.41281,75,12.64,12.64,13.48
"2023-03-13 00:00:00",562,"Site 1",30.55085,-96.41281,75,12.61,12.61,12.59
"2023-03-13 01:00:00",563,"Site 1",30.55085,-96.41281,75,12.57,12.57,11.34
"2023-03-13 02:00:00",564,"Site 1",30.55085,-96.41281,75,12.52,12.52,11
"2023-03-13 03:00:00",565,"Site 1",30.55085,-96.41281,75,12.49,12.49,10.61
"2023-03-13 04:00:00",566,"Site 1",30.55085,-96.41281,75,12.45,12.45,9.65
"2023-03-13 05:00:00",567,"Site 1",30.55085,-96.41281,75,12.41,12.41,8.96
"2023-03-13 06:00:00",568,"Site 1",30.55085,-96.41281,75,12.36,12.36,9.33
"2023-03-13 07:00:00",569,"Site 1",30.55085,-96.41281,75,12.32,12.32,8.84
"2023-03-13 08:00:00",570,"Site 1",30.55085,-96.41281,75,12.32,12.5,9.4
"2023-03-13 09:00:00",571,"Site 1",30.55085,-96.41281,75,12.51,13.02,11.13
"2023-03-13 10:00:00",572,"Site 1",30.55085,-96.41281,75,12.9,12.9,13.27
"2023-03-13 11:00:00",573,"Site 1",30.55085,-96.41281,75,12.85,13.09,17.69
"2023-03-13 12:00:00",574,"Site 1",30.55085,-96.41281,75,13.29,13.49,21.99
"2023-03-13 13:00:00",575,"Site 1",30.55085,-96.41281,75,12.92,12.92,22.04
"2023-03-13 14:00:00",576,"Site 1",30.55085,-96.41281,75,12.89,12.97,22.63
"2023-03-13 15:00:00",577,"Site 1",30.55085,-96.41281,75,12.87,12.97,23.15
"2023-03-13 16:00:00",578,"Site 1",30.55085,-96.41281,75,12.9,12.93,23.64
"2023-03-13 17:00:00",579,"Site 1",30.55085,-96.41281,75,12.84,12.87,23.75
"2023-03-13 18:00:00",580,"Site 1",30.55085,-96.41281,75,12.84,13.49,22.24
"2023-03-13 19:00:00",581,"Site 1",30.55085,-96.41281,75,12.69,12.69,13.92
"2023-03-13 20:00:00",582,"Site 1",30.55085,-96.41281,75,12.62,12.62,10.71
"2023-03-13 21:00:00",583,"Site 1",30.55085,-96.41281,75,12.56,12.56,9.55
"2023-03-13 22:00:00",584,"Site 1",30.55085,-96.41281,75,12.51,12.51,11.66
"2023-03-13 23:00:00",585,"Site 1",30.55085,-96.41281,75,12.47,12.47,11.33
"2023-03-14 00:00:00",586,"Site 1",30.55085,-96.41281,75,12.42,12.42,10.88
"2023-03-14 01:00:00",587,"Site 1",30.55085,-96.41281,75,12.36,12.36,9.28
"2023-03-14 02:00:00",588,"Site 1",30.55085,-96.41281,75,12.31,12.31,9.44
"2023-03-14 03:00:00",589,"Site 1",30.55085,-96.41281,75,12.29,12.29,9.97
