"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.57,52.83,0.009,7.879,3.217,0.305,0.05,15.43,59.7,0.043,19.68,15.53,0.31,0.051,16.2,61.1,0.045,20.11,16.12
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,0.13,0.011,11.37,52.5,0.009,8.02,3.129,0.305,0.05,15.27,59.47,0.043,19.72,15.44,0.31,0.051,16.2,61.1,0.045,20.1,16.12
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,0.13,0.011,11.17,52.1,0.009,8.05,3.098,0.306,0.05,15.07,59.2,0.043,19.79,15.39,0.31,0.051,16.2,61.1,0.045,20.1,16.12
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,0.13,0.011,10.97,51.7,0.009,8.05,3.097,0.304,0.049,14.93,58.9,0.042,19.69,15.29,0.31,0.051,16.2,61.1,0.045,20.1,16.12
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,0.13,0.011,10.7,51.27,0.009,8.01,3.109,0.303,0.05,14.77,58.6,0.043,19.54,15.4,0.31,0.051,16,60.8,0.045,20.1,16.12
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,0.129,0.011,10.33,50.67,0.009,7.965,3.122,0.303,0.05,14.63,58.37,0.042,19.57,15.32,0.31,0.051,16,60.8,0.045,20.1,16.12
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.2,50.3,0.009,7.908,3.185,0.302,0.05,14.47,58.1,0.042,19.51,15.26,0.31,0.051,16,60.8,0.045,20.09,16.12
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.47,50.9,0.009,7.881,3.217,0.302,0.05,14.33,57.8,0.042,19.5,15.25,0.31,0.051,15.93,60.7,0.045,20.13,16.03
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,0.13,0.011,11.2,52.2,0.009,8.05,3.152,0.304,0.049,14.23,57.6,0.042,19.62,15.01,0.311,0.051,15.8,60.5,0.044,20.21,15.87
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.4,54.33,0.009,8.02,3.238,0.304,0.049,14.1,57.4,0.042,19.62,15,0.311,0.051,15.8,60.5,0.044,20.21,15.87
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,0.132,0.011,13.8,56.83,0.009,8.14,3.257,0.304,0.049,14.07,57.33,0.042,19.65,14.92,0.311,0.051,15.77,60.4,0.044,20.21,15.86
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,0.131,0.011,14.67,58.43,0.009,8.08,3.377,0.305,0.049,14.07,57.33,0.041,19.73,14.76,0.311,0.051,15.7,60.2,0.044,20.2,15.86
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,0.13,0.011,15,59,0.009,8.06,3.411,0.305,0.049,14.1,57.4,0.041,19.74,14.76,0.308,0.052,15.7,60.2,0.045,19.92,16.08
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,0.132,0.011,15.77,60.4,0.009,8.15,3.39,0.305,0.049,14.3,57.7,0.041,19.74,14.77,0.311,0.051,15.57,60,0.044,20.2,15.86
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,0.131,0.011,15.83,60.5,0.009,8.08,3.435,0.304,0.049,14.37,57.9,0.042,19.63,15.01,0.311,0.051,15.5,59.9,0.044,20.2,15.86
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.3,59.53,0.009,8.04,3.392,0.304,0.049,14.53,58.2,0.042,19.63,15.01,0.309,0.051,15.5,59.9,0.044,20.06,15.97
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,0.129,0.011,14.53,58.17,0.009,7.986,3.328,0.304,0.049,14.63,58.37,0.042,19.64,15.02,0.311,0.051,15.5,59.9,0.044,20.23,15.78
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.73,56.73,0.009,7.946,3.284,0.304,0.049,14.7,58.5,0.042,19.64,15.02,0.311,0.051,15.5,59.9,0.044,20.19,15.86
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.03,55.47,0.009,7.94,3.282,0.304,0.049,14.7,58.5,0.042,19.64,15.02,0.306,0.052,15.47,59.8,0.045,19.81,16.11
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,0.128,0.011,12.37,54.27,0.009,7.934,3.28,0.305,0.049,14.7,58.5,0.042,19.72,14.98,0.308,0.051,15.47,59.8,0.044,19.99,15.91
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,0.129,0.011,11.77,53.2,0.009,7.962,3.248,0.299,0.05,14.63,58.37,0.043,19.26,15.27,0.308,0.051,15.4,59.6,0.044,19.95,16
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,0.129,0.011,11.33,52.43,0.009,7.978,3.197,0.3,0.049,14.6,58.3,0.042,19.34,15.1,0.307,0.051,15.4,59.6,0.044,19.85,16.02
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,0.129,0.011,10.83,51.5,0.009,8,3.163,0.3,0.049,14.4,58,0.042,19.33,15.1,0.307,0.051,15.4,59.6,0.044,19.85,16.02
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,0.131,0.011,10.43,50.8,0.009,8.1,3.087,0.301,0.049,14.3,57.7,0.041,19.41,14.93,0.308,0.051,15.4,59.6,0.044,19.99,15.91
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,0.13,0.011,10.07,50.1,0.009,8.02,3.129,0.302,0.049,14.1,57.4,0.041,19.45,14.85,0.31,0.05,15.4,59.6,0.043,20.17,15.72
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,0.128,0.011,9.8,49.7,0.009,7.948,3.172,0.302,0.049,14,57.2,0.041,19.44,14.85,0.307,0.051,15.4,59.6,0.044,19.89,15.94
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,0.128,0.011,9.47,49,0.009,7.945,3.171,0.303,0.048,13.8,56.9,0.041,19.51,14.68,0.309,0.051,15.4,59.6,0.044,20.03,15.83
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,0.129,0.011,9.2,48.6,0.009,7.988,3.088,0.301,0.049,13.7,56.6,0.041,19.41,14.71,0.307,0.051,15.4,59.6,0.044,19.89,15.94
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,0.127,0.011,9,48.2,0.009,7.905,3.114,0.299,0.049,13.5,56.4,0.041,19.21,14.76,0.307,0.051,15.33,59.53,0.044,19.89,15.94
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,0.127,0.011,8.83,47.87,0.009,7.904,3.113,0.299,0.049,13.4,56.1,0.041,19.24,14.68,0.307,0.052,15.2,59.4,0.044,19.89,15.94
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,0.127,0.011,8.93,48.07,0.009,7.904,3.113,0.3,0.049,13.23,55.8,0.041,19.28,14.59,0.307,0.052,15.2,59.4,0.044,19.89,15.93
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,0.129,0.011,9.2,48.6,0.009,7.968,3.122,0.3,0.048,13.1,55.6,0.04,19.35,14.43,0.307,0.052,15.2,59.4,0.044,19.88,15.93
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,0.128,0.011,9.9,49.8,0.009,7.917,3.188,0.3,0.048,13,55.4,0.04,19.35,14.43,0.307,0.052,15.07,59.2,0.044,19.88,15.93
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,0.13,0.011,10.97,51.7,0.009,8.02,3.183,0.302,0.048,12.87,55.2,0.039,19.46,14.19,0.307,0.052,15,59.1,0.044,19.92,15.85
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.13,53.87,0.009,8.02,3.239,0.302,0.048,12.8,55.1,0.039,19.46,14.19,0.308,0.051,14.97,59,0.044,20,15.69
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,0.131,0.011,12.97,55.37,0.009,8.09,3.25,0.3,0.048,12.87,55.2,0.039,19.32,14.3,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,0.133,0.011,13.4,56.13,0.009,8.18,3.244,0.297,0.049,13,55.4,0.04,19.06,14.51,0.308,0.051,14.9,58.8,0.044,20,15.68
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,0.132,0.011,13.83,56.9,0.009,8.13,3.31,0.299,0.049,13.07,55.53,0.04,19.2,14.41,0.308,0.051,14.9,58.8,0.044,19.99,15.68
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.83,56.9,0.009,8.11,3.289,0.297,0.049,13.23,55.8,0.04,19.07,14.52,0.308,0.051,14.77,58.6,0.044,19.99,15.68
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.43,56.2,0.009,8.08,3.248,0.299,0.048,13.37,56.03,0.04,19.21,14.42,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.13,55.63,0.009,8.09,3.194,0.3,0.047,13.43,56.2,0.039,19.35,14.31,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.73,54.9,0.009,8.02,3.184,0.297,0.048,13.5,56.4,0.04,19.08,14.53,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.43,54.33,0.009,8.02,3.184,0.3,0.047,13.5,56.4,0.04,19.35,14.32,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.07,53.8,0.009,8.02,3.183,0.297,0.048,13.5,56.4,0.04,19.08,14.53,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,0.129,0.011,11.77,53.2,0.009,7.974,3.195,0.297,0.048,13.5,56.4,0.04,19.08,14.53,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.53,52.77,0.009,7.89,3.221,0.297,0.048,13.5,56.4,0.04,19.08,14.53,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.27,52.33,0.009,7.889,3.22,0.297,0.048,13.5,56.4,0.04,19.08,14.53,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.13,52,0.009,7.887,3.219,0.297,0.048,13.43,56.2,0.04,19.08,14.53,0.308,0.051,14.67,58.43,0.044,19.99,15.68
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.93,51.63,0.009,7.885,3.219,0.298,0.048,13.4,56.1,0.04,19.12,14.45,0.309,0.051,14.7,58.5,0.044,20.03,15.6
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.77,51.43,0.009,7.956,3.174,0.299,0.048,13.37,56.03,0.04,19.19,14.29,0.308,0.051,14.67,58.43,0.044,19.99,15.68
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.7,51.3,0.009,7.955,3.174,0.298,0.048,13.3,55.9,0.04,19.19,14.29,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.7,51.3,0.009,7.955,3.174,0.298,0.048,13.17,55.7,0.04,19.19,14.29,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.63,51.1,0.009,7.882,3.218,0.298,0.047,13.1,55.6,0.039,19.17,14.16,0.31,0.05,14.6,58.3,0.043,20.1,15.44
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.6,51,0.009,7.954,3.174,0.295,0.048,13.1,55.6,0.04,18.9,14.37,0.31,0.05,14.6,58.3,0.043,20.1,15.44
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.67,51.2,0.009,7.882,3.218,0.295,0.048,13,55.4,0.04,18.9,14.36,0.31,0.05,14.6,58.3,0.043,20.1,15.44
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,0.128,0.011,10.97,51.7,0.009,7.957,3.175,0.295,0.048,13,55.4,0.04,18.94,14.29,0.308,0.051,14.6,58.3,0.043,19.96,15.54
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,0.13,0.011,11.5,52.73,0.009,8.03,3.133,0.296,0.047,13,55.4,0.039,18.97,14.21,0.31,0.05,14.6,58.3,0.043,20.1,15.44
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.37,54.23,0.009,7.996,3.218,0.296,0.047,12.93,55.3,0.039,19.01,14.13,0.31,0.051,14.47,58.1,0.043,20.1,15.43
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,0.132,0.011,13.37,56.03,0.009,8.13,3.182,0.296,0.047,13,55.4,0.039,19.01,14.13,0.31,0.051,14.47,58.1,0.043,20.1,15.43
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,0.131,0.011,14,57.2,0.009,8.08,3.249,0.296,0.047,13,55.4,0.039,19.01,14.13,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,0.131,0.011,14,57.2,0.009,8.08,3.249,0.296,0.047,13.07,55.53,0.039,19.02,14.13,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,0.13,0.011,14,57.2,0.009,8.06,3.229,0.296,0.047,13.23,55.8,0.039,19.02,14.14,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,0.128,0.011,14.07,57.33,0.009,7.947,3.285,0.296,0.047,13.33,55.97,0.039,19.03,14.14,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.83,56.9,0.009,7.929,3.264,0.296,0.048,13.4,56.1,0.04,18.95,14.3,0.305,0.052,14.4,58,0.044,19.68,15.76
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,0.127,0.011,13.57,56.47,0.009,7.865,3.254,0.295,0.048,13.5,56.4,0.04,18.92,14.37,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,0.127,0.011,13.37,56.03,0.009,7.893,3.222,0.296,0.048,13.5,56.4,0.04,18.96,14.3,0.305,0.052,14.4,58,0.044,19.68,15.76
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.17,55.7,0.009,7.931,3.208,0.295,0.048,13.5,56.4,0.04,18.92,14.38,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.93,55.3,0.009,7.973,3.124,0.295,0.048,13.5,56.4,0.04,18.92,14.38,0.31,0.051,14.4,58,0.043,20.09,15.43
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.73,54.9,0.009,7.899,3.167,0.296,0.048,13.57,56.47,0.04,18.96,14.3,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.53,54.5,0.009,7.897,3.167,0.296,0.048,13.57,56.47,0.04,18.96,14.3,0.305,0.052,14.4,58,0.044,19.68,15.76
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.4,54.3,0.009,7.969,3.123,0.297,0.047,13.5,56.4,0.039,19.04,14.15,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.3,54.1,0.009,7.968,3.122,0.297,0.047,13.5,56.4,0.039,19.04,14.15,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.1,53.9,0.009,7.967,3.122,0.297,0.047,13.5,56.4,0.039,19.04,14.15,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,0.128,0.011,12.03,53.7,0.009,7.938,3.154,0.297,0.047,13.5,56.4,0.039,19.04,14.14,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,0.128,0.011,11.87,53.37,0.009,7.936,3.153,0.297,0.047,13.5,56.4,0.039,19.03,14.14,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,0.129,0.011,11.47,52.67,0.009,7.962,3.12,0.297,0.047,13.4,56.1,0.039,19.03,14.14,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,0.128,0.011,11.13,52,0.009,7.958,3.119,0.296,0.046,13.4,56.1,0.039,19.01,14.02,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.03,51.77,0.009,7.877,3.145,0.293,0.047,13.37,56.03,0.04,18.75,14.22,0.305,0.052,14.4,58,0.044,19.68,15.76
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,0.125,0.011,10.93,51.63,0.009,7.807,3.19,0.293,0.048,13.3,55.9,0.04,18.75,14.22,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.27,52.27,0.009,7.899,3.168,0.293,0.048,13.23,55.8,0.04,18.74,14.22,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.1,53.77,0.009,8.04,3.15,0.293,0.048,13.1,55.6,0.04,18.74,14.22,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.53,56.4,0.009,8.09,3.195,0.293,0.048,13.1,55.6,0.04,18.74,14.22,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.1,59.2,0.009,8.07,3.357,0.293,0.048,13.1,55.6,0.04,18.74,14.22,0.307,0.052,14.33,57.8,0.044,19.82,15.65
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.8,60.5,0.009,8.06,3.413,0.293,0.048,13.23,55.8,0.04,18.74,14.22,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.87,60.6,0.009,8.06,3.414,0.293,0.047,13.37,56.03,0.04,18.75,14.22,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,0.131,0.011,16.6,61.9,0.009,8.09,3.437,0.293,0.047,13.5,56.4,0.04,18.76,14.23,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,0.13,0.011,16.67,62,0.009,8.04,3.449,0.293,0.047,13.73,56.7,0.04,18.76,14.23,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,0.131,0.011,16,60.8,0.009,8.06,3.341,0.294,0.047,13.93,57.1,0.04,18.84,14.31,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.2,59.37,0.009,8.05,3.281,0.295,0.047,14.07,57.33,0.04,18.88,14.35,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,0.129,0.01,14.37,57.9,0.009,7.995,3.217,0.298,0.046,14.1,57.4,0.039,19.15,14.15,0.305,0.052,14.3,57.7,0.044,19.68,15.76
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,0.127,0.011,13.67,56.63,0.009,7.883,3.218,0.295,0.047,14.3,57.7,0.04,18.89,14.36,0.307,0.052,14.37,57.9,0.044,19.82,15.65
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,0.128,0.01,13.07,55.53,0.009,7.934,3.153,0.297,0.047,14.3,57.7,0.04,19.02,14.25,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.57,54.57,0.009,7.861,3.196,0.296,0.047,14.1,57.4,0.04,18.94,14.29,0.31,0.051,14.4,58,0.043,20.09,15.43
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,0.125,0.011,12,53.63,0.009,7.805,3.189,0.294,0.047,14.1,57.4,0.04,18.81,14.39,0.31,0.051,14.4,58,0.043,20.09,15.43
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,0.125,0.011,11.6,52.9,0.009,7.801,3.188,0.294,0.047,14,57.2,0.04,18.84,14.32,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,0.126,0.011,11.2,52.17,0.009,7.826,3.155,0.295,0.047,13.93,57.1,0.039,18.92,14.16,0.31,0.051,14.4,58,0.043,20.1,15.43
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,0.126,0.011,10.97,51.7,0.009,7.823,3.154,0.294,0.047,13.77,56.8,0.04,18.84,14.19,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,0.126,0.011,10.57,51.03,0.009,7.82,3.153,0.294,0.047,13.7,56.6,0.04,18.84,14.19,0.31,0.051,14.4,58,0.043,20.1,15.43
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.23,50.4,0.009,7.889,3.109,0.294,0.047,13.5,56.4,0.04,18.83,14.19,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,0.126,0.011,9.93,49.9,0.009,7.807,3.134,0.295,0.047,13.4,56.1,0.039,18.91,13.92,0.31,0.051,14.4,58,0.043,20.1,15.43
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,0.125,0.011,9.7,49.47,0.009,7.794,3.114,0.291,0.047,13.33,55.97,0.039,18.59,14.07,0.307,0.052,14.4,58,0.044,19.82,15.65
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,0.129,0.011,9.53,49.07,0.008,7.991,2.964,0.291,0.047,13.17,55.7,0.039,18.58,14.07,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,0.128,0.011,9.53,49.07,0.009,7.936,3.027,0.292,0.046,13.03,55.47,0.038,18.65,13.92,0.308,0.051,14.4,58,0.043,19.96,15.54
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,0.128,0.011,9.93,49.9,0.009,7.911,3.06,0.292,0.046,12.93,55.3,0.038,18.69,13.84,0.31,0.051,14.4,58,0.043,20.09,15.43
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,0.127,0.011,10.57,51.03,0.009,7.861,3.125,0.293,0.047,12.8,55.1,0.038,18.72,13.76,0.308,0.051,14.37,57.9,0.043,19.95,15.54
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,0.128,0.011,11.73,53.13,0.009,7.933,3.152,0.294,0.046,12.7,54.8,0.038,18.8,13.61,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,0.13,0.011,13.67,56.57,0.009,8.01,3.239,0.295,0.046,12.7,54.8,0.038,18.87,13.57,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,0.129,0.011,14.73,58.53,0.009,8,3.348,0.295,0.046,12.73,54.9,0.038,18.87,13.57,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,0.129,0.011,15.2,59.37,0.009,8.01,3.349,0.294,0.046,12.93,55.3,0.038,18.8,13.61,0.304,0.052,14.3,57.7,0.044,19.67,15.75
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,0.131,0.011,16.1,61,0.009,8.09,3.381,0.295,0.046,13.07,55.53,0.038,18.88,13.69,0.305,0.051,14.3,57.7,0.043,19.76,15.59
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,0.13,0.011,16.17,61.1,0.009,8.05,3.394,0.294,0.046,13.3,55.9,0.038,18.85,13.77,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,0.13,0.011,15.57,60,0.009,8.01,3.35,0.295,0.046,13.47,56.3,0.038,18.93,13.74,0.305,0.051,14.1,57.4,0.043,19.75,15.59
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,0.13,0.011,14.7,58.53,0.009,8.03,3.259,0.294,0.046,13.57,56.47,0.039,18.82,13.97,0.305,0.051,14.1,57.4,0.043,19.75,15.59
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.93,57.07,0.009,7.93,3.207,0.294,0.046,13.7,56.6,0.039,18.82,13.97,0.305,0.051,14.1,57.4,0.043,19.75,15.59
