"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-17 12:00:00",97,"Site 2",39.10245,-96.59987,335,0.136,7.517,11.07,0.023,0.212,11.6,9.86,0.082,0.335,20.14,11.9,0.278,0.375,23.46,13.97,0.487,0.324,19.31,15.31,0.39,0.258,14.51,16.14,0.294
"2022-10-17 13:00:00",98,"Site 2",39.10245,-96.59987,335,0.139,7.673,14.07,0.024,0.209,11.42,11.19,0.081,0.335,20.17,11.99,0.278,0.375,23.44,13.87,0.486,0.325,19.33,15.24,0.389,0.258,14.52,16.11,0.293
"2022-10-17 14:00:00",99,"Site 2",39.10245,-96.59987,335,0.136,7.512,14.65,0.026,0.21,11.52,12.2,0.08,0.334,20.04,12.19,0.278,0.377,23.58,13.8,0.485,0.325,19.37,15.16,0.389,0.26,14.66,16.06,0.293
"2022-10-17 15:00:00",100,"Site 2",39.10245,-96.59987,335,0.137,7.547,15.06,0.026,0.208,11.4,12.83,0.08,0.336,20.2,12.45,0.276,0.374,23.38,13.79,0.484,0.324,19.27,15.09,0.389,0.258,14.55,16.01,0.293
"2022-10-17 16:00:00",101,"Site 2",39.10245,-96.59987,335,0.136,7.487,14.74,0.025,0.209,11.44,13.19,0.08,0.334,20.08,12.69,0.275,0.374,23.38,13.8,0.486,0.325,19.37,15.04,0.388,0.258,14.52,15.96,0.291
"2022-10-17 17:00:00",102,"Site 2",39.10245,-96.59987,335,0.135,7.456,13.08,0.025,0.209,11.42,13.03,0.082,0.334,20.07,12.88,0.276,0.374,23.33,13.83,0.486,0.327,19.5,15.01,0.389,0.259,14.6,15.92,0.293
"2022-10-17 18:00:00",103,"Site 2",39.10245,-96.59987,335,0.131,7.256,11.48,0.024,0.207,11.32,12.58,0.082,0.333,19.97,12.98,0.276,0.374,23.35,13.87,0.483,0.323,19.19,14.97,0.389,0.256,14.41,15.88,0.292
"2022-10-17 19:00:00",104,"Site 2",39.10245,-96.59987,335,0.13,7.236,9.94,0.023,0.206,11.28,12.01,0.081,0.333,19.99,13,0.275,0.373,23.28,13.91,0.483,0.325,19.4,14.96,0.388,0.26,14.7,15.83,0.292
"2022-10-17 20:00:00",105,"Site 2",39.10245,-96.59987,335,0.129,7.157,8.44,0.021,0.208,11.4,11.38,0.081,0.335,20.12,12.94,0.277,0.375,23.45,13.94,0.484,0.325,19.34,14.94,0.386,0.261,14.73,15.82,0.292
"2022-10-17 21:00:00",106,"Site 2",39.10245,-96.59987,335,0.13,7.208,7.315,0.021,0.207,11.32,10.76,0.081,0.331,19.87,12.81,0.276,0.373,23.27,13.95,0.483,0.324,19.27,14.94,0.388,0.257,14.49,15.78,0.291
"2022-10-17 22:00:00",107,"Site 2",39.10245,-96.59987,335,0.127,7.092,6.499,0.018,0.206,11.24,10.2,0.08,0.333,20,12.64,0.276,0.371,23.12,13.93,0.485,0.324,19.31,14.92,0.39,0.258,14.56,15.76,0.292
"2022-10-17 23:00:00",108,"Site 2",39.10245,-96.59987,335,0.127,7.082,5.857,0.019,0.208,11.38,9.7,0.079,0.335,20.12,12.45,0.276,0.372,23.2,13.89,0.484,0.323,19.23,14.92,0.388,0.259,14.57,15.73,0.29
"2022-10-18 00:00:00",109,"Site 2",39.10245,-96.59987,335,0.128,7.117,5.41,0.018,0.208,11.36,9.28,0.079,0.333,19.97,12.22,0.276,0.375,23.41,13.82,0.485,0.328,19.57,14.9,0.389,0.256,14.41,15.72,0.29
"2022-10-18 01:00:00",110,"Site 2",39.10245,-96.59987,335,0.129,7.153,5.053,0.016,0.205,11.22,8.93,0.078,0.334,20.1,12.01,0.276,0.379,23.79,13.75,0.484,0.33,19.77,14.86,0.387,0.262,14.82,15.69,0.291
"2022-10-18 02:00:00",111,"Site 2",39.10245,-96.59987,335,0.127,7.096,4.757,0.016,0.211,11.53,8.62,0.078,0.336,20.22,11.79,0.276,0.375,23.47,13.65,0.484,0.328,19.6,14.83,0.388,0.262,14.81,15.68,0.289
"2022-10-18 03:00:00",112,"Site 2",39.10245,-96.59987,335,0.127,7.102,4.383,0.015,0.207,11.33,8.34,0.077,0.334,20.03,11.6,0.274,0.371,23.1,13.55,0.484,0.318,18.86,14.79,0.387,0.261,14.74,15.65,0.29
"2022-10-18 04:00:00",113,"Site 2",39.10245,-96.59987,335,0.13,7.228,4.024,0.014,0.21,11.5,8.05,0.075,0.336,20.2,11.4,0.273,0.379,23.78,13.45,0.485,0.322,19.14,14.74,0.387,0.257,14.45,15.63,0.288
"2022-10-18 05:00:00",114,"Site 2",39.10245,-96.59987,335,0.124,6.92,3.567,0.012,0.205,11.2,7.761,0.077,0.336,20.21,11.2,0.273,0.367,22.78,13.34,0.485,0.323,19.21,14.69,0.387,0.259,14.58,15.59,0.29
"2022-10-18 06:00:00",115,"Site 2",39.10245,-96.59987,335,0.119,6.719,3.159,0.014,0.203,11.08,7.446,0.075,0.329,19.72,11.01,0.271,0.373,23.24,13.23,0.484,0.322,19.14,14.63,0.387,0.257,14.49,15.56,0.29
"2022-10-18 07:00:00",116,"Site 2",39.10245,-96.59987,335,0.125,6.976,2.838,0.013,0.196,10.67,7.148,0.074,0.336,20.23,10.8,0.269,0.374,23.32,13.11,0.481,0.323,19.25,14.56,0.39,0.259,14.59,15.52,0.287
"2022-10-18 08:00:00",117,"Site 2",39.10245,-96.59987,335,0.121,6.788,2.492,0.011,0.202,11.05,6.864,0.073,0.331,19.84,10.6,0.27,0.374,23.3,12.98,0.483,0.319,18.94,14.49,0.386,0.257,14.46,15.49,0.287
"2022-10-18 09:00:00",118,"Site 2",39.10245,-96.59987,335,0.124,6.931,2.322,0.01,0.198,10.78,6.595,0.072,0.328,19.6,10.4,0.268,0.371,23.07,12.86,0.482,0.327,19.52,14.41,0.388,0.259,14.6,15.45,0.288
"2022-10-18 10:00:00",119,"Site 2",39.10245,-96.59987,335,0.123,6.874,2.694,0.011,0.201,10.95,6.431,0.072,0.334,20.04,10.21,0.268,0.372,23.2,12.72,0.481,0.324,19.31,14.34,0.386,0.259,14.61,15.4,0.287
"2022-10-18 11:00:00",120,"Site 2",39.10245,-96.59987,335,0.123,6.872,4.351,0.012,0.2,10.93,6.623,0.072,0.327,19.53,10.03,0.268,0.372,23.15,12.58,0.48,0.322,19.16,14.26,0.388,0.257,14.47,15.34,0.286
"2022-10-18 12:00:00",121,"Site 2",39.10245,-96.59987,335,0.125,6.982,8.61,0.014,0.199,10.84,7.461,0.069,0.329,19.66,9.97,0.265,0.371,23.07,12.46,0.482,0.322,19.11,14.18,0.386,0.257,14.45,15.29,0.289
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,0.13,7.199,12.17,0.016,0.198,10.78,8.99,0.069,0.328,19.63,10.06,0.266,0.371,23.06,12.36,0.48,0.322,19.17,14.09,0.385,0.258,14.51,15.24,0.285
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,0.126,7.051,13.01,0.018,0.2,10.88,10.21,0.069,0.329,19.67,10.31,0.264,0.371,23.06,12.29,0.479,0.321,19.08,14.01,0.385,0.256,14.42,15.19,0.285
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,0.126,7.027,13.28,0.019,0.201,10.94,10.94,0.069,0.325,19.39,10.6,0.263,0.371,23.1,12.26,0.478,0.321,19.08,13.94,0.386,0.258,14.53,15.13,0.286
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,0.126,7.026,13.05,0.018,0.2,10.88,11.36,0.069,0.329,19.66,10.9,0.264,0.371,23.06,12.29,0.478,0.323,19.21,13.87,0.386,0.256,14.4,15.06,0.286
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,0.124,6.956,11.33,0.015,0.2,10.9,11.25,0.069,0.329,19.65,11.13,0.263,0.371,23.12,12.33,0.477,0.322,19.16,13.82,0.386,0.258,14.57,15.02,0.286
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,0.122,6.855,9.55,0.016,0.2,10.89,10.79,0.069,0.329,19.66,11.27,0.264,0.37,22.99,12.39,0.477,0.321,19.08,13.79,0.385,0.256,14.43,14.97,0.286
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,0.122,6.841,7.875,0.014,0.199,10.88,10.19,0.071,0.328,19.61,11.31,0.263,0.37,22.97,12.45,0.478,0.321,19.06,13.77,0.384,0.256,14.37,14.91,0.283
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,0.121,6.807,6.165,0.013,0.198,10.8,9.5,0.07,0.329,19.66,11.25,0.264,0.37,23.01,12.49,0.476,0.321,19.07,13.76,0.384,0.256,14.4,14.88,0.284
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,0.122,6.851,4.939,0.011,0.197,10.72,8.79,0.069,0.331,19.8,11.13,0.265,0.369,22.95,12.52,0.478,0.322,19.12,13.75,0.384,0.257,14.43,14.85,0.282
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,0.119,6.716,4.11,0.009,0.199,10.87,8.19,0.068,0.329,19.68,10.96,0.263,0.373,23.23,12.49,0.478,0.32,18.94,13.75,0.384,0.256,14.42,14.81,0.283
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,0.119,6.731,3.475,0.01,0.197,10.74,7.698,0.068,0.327,19.5,10.73,0.264,0.372,23.14,12.46,0.477,0.318,18.86,13.73,0.385,0.257,14.48,14.79,0.282
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,0.118,6.679,2.949,0.009,0.196,10.67,7.266,0.068,0.331,19.84,10.53,0.264,0.368,22.8,12.4,0.478,0.321,19.05,13.72,0.383,0.256,14.38,14.77,0.281
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,0.116,6.564,2.589,0.007,0.198,10.78,6.878,0.067,0.329,19.69,10.3,0.262,0.366,22.65,12.32,0.478,0.322,19.15,13.69,0.383,0.256,14.39,14.73,0.281
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,0.119,6.696,2.29,0.007,0.198,10.81,6.554,0.065,0.332,19.94,10.08,0.263,0.366,22.69,12.22,0.478,0.319,18.92,13.65,0.383,0.258,14.56,14.72,0.282
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,0.116,6.59,2.036,0.006,0.195,10.6,6.266,0.067,0.33,19.78,9.88,0.26,0.37,23.04,12.12,0.478,0.324,19.3,13.61,0.384,0.258,14.5,14.69,0.283
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,0.116,6.597,1.809,0.005,0.196,10.7,6.007,0.065,0.328,19.62,9.66,0.261,0.374,23.32,12.01,0.477,0.318,18.82,13.56,0.385,0.255,14.34,14.65,0.282
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,0.113,6.445,1.602,0.006,0.193,10.51,5.769,0.065,0.33,19.74,9.46,0.26,0.374,23.31,11.89,0.477,0.321,19.05,13.49,0.386,0.257,14.43,14.62,0.28
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,0.117,6.617,1.415,0.003,0.196,10.7,5.545,0.063,0.324,19.26,9.26,0.261,0.37,23.01,11.77,0.474,0.322,19.11,13.44,0.384,0.257,14.47,14.59,0.28
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,0.114,6.499,1.266,0.004,0.193,10.48,5.342,0.063,0.332,19.9,9.07,0.259,0.369,22.94,11.64,0.477,0.323,19.22,13.37,0.384,0.256,14.4,14.54,0.28
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,0.112,6.394,1.15,0.004,0.194,10.59,5.153,0.062,0.328,19.62,8.9,0.257,0.369,22.94,11.52,0.476,0.317,18.73,13.28,0.385,0.256,14.42,14.5,0.279
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,0.116,6.562,1.208,0.003,0.193,10.52,5.012,0.061,0.324,19.29,8.73,0.257,0.37,22.99,11.4,0.475,0.324,19.28,13.21,0.384,0.256,14.41,14.45,0.28
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,0.116,6.584,1.654,0.004,0.192,10.44,4.952,0.06,0.326,19.46,8.57,0.255,0.373,23.24,11.27,0.474,0.321,19.07,13.14,0.385,0.257,14.44,14.41,0.278
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,0.117,6.637,3.513,0.006,0.193,10.49,5.207,0.06,0.326,19.46,8.46,0.256,0.371,23.05,11.15,0.474,0.322,19.15,13.05,0.385,0.256,14.41,14.35,0.278
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,0.118,6.683,8.92,0.009,0.193,10.48,6.384,0.06,0.325,19.4,8.45,0.255,0.371,23.08,11.04,0.474,0.323,19.2,12.97,0.384,0.256,14.39,14.29,0.278
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,0.123,6.901,13.14,0.013,0.194,10.54,8.33,0.058,0.325,19.36,8.67,0.253,0.369,22.94,10.96,0.473,0.322,19.16,12.88,0.384,0.256,14.43,14.24,0.277
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,0.124,6.937,14.83,0.013,0.195,10.59,9.97,0.06,0.326,19.42,9.05,0.254,0.371,23.08,10.93,0.47,0.32,18.97,12.81,0.383,0.258,14.52,14.18,0.277
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,0.122,6.848,15.63,0.014,0.195,10.64,11.11,0.061,0.327,19.49,9.52,0.25,0.369,22.95,10.98,0.472,0.322,19.15,12.75,0.381,0.256,14.39,14.12,0.277
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,0.124,6.948,15.85,0.016,0.198,10.82,11.87,0.06,0.326,19.41,10.01,0.253,0.369,22.94,11.05,0.471,0.321,19.03,12.71,0.382,0.254,14.24,14.06,0.276
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,0.123,6.894,14.46,0.014,0.196,10.65,12.11,0.061,0.326,19.45,10.44,0.253,0.368,22.87,11.18,0.471,0.321,19.09,12.68,0.382,0.258,14.51,14.02,0.276
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,0.124,6.946,12.8,0.013,0.196,10.65,11.91,0.063,0.324,19.29,10.76,0.252,0.372,23.13,11.32,0.471,0.323,19.18,12.68,0.382,0.253,14.23,13.97,0.276
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,0.12,6.745,10.86,0.013,0.194,10.55,11.44,0.062,0.327,19.5,10.98,0.255,0.371,23.06,11.47,0.47,0.321,19.05,12.69,0.381,0.256,14.39,13.92,0.275
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,0.119,6.712,8.97,0.011,0.194,10.55,10.78,0.064,0.326,19.47,11.08,0.256,0.371,23.05,11.61,0.472,0.321,19.1,12.71,0.381,0.258,14.51,13.89,0.274
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,0.12,6.739,7.782,0.01,0.193,10.5,10.13,0.062,0.327,19.49,11.07,0.255,0.371,23.12,11.72,0.473,0.321,19.02,12.75,0.38,0.257,14.47,13.87,0.275
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,0.12,6.75,7.189,0.009,0.194,10.57,9.64,0.062,0.324,19.29,10.99,0.256,0.368,22.84,11.79,0.471,0.321,19.08,12.8,0.381,0.257,14.49,13.87,0.272
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,0.118,6.674,6.541,0.009,0.194,10.55,9.23,0.061,0.329,19.66,10.9,0.256,0.37,23.01,11.84,0.472,0.32,19,12.83,0.38,0.26,14.64,13.86,0.272
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,0.116,6.597,5.952,0.007,0.193,10.49,8.85,0.061,0.326,19.43,10.78,0.256,0.372,23.18,11.85,0.472,0.319,18.89,12.86,0.382,0.255,14.35,13.87,0.272
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,0.118,6.664,5.504,0.008,0.194,10.57,8.5,0.06,0.328,19.56,10.63,0.254,0.367,22.74,11.85,0.475,0.318,18.83,12.88,0.383,0.258,14.56,13.87,0.272
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,0.117,6.642,5.133,0.006,0.192,10.45,8.2,0.061,0.324,19.33,10.49,0.255,0.368,22.83,11.85,0.472,0.327,19.55,12.91,0.383,0.258,14.55,13.86,0.272
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,0.116,6.573,4.824,0.006,0.188,10.24,7.929,0.06,0.326,19.44,10.34,0.256,0.373,23.23,11.8,0.473,0.319,18.9,12.91,0.382,0.258,14.54,13.87,0.272
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,0.116,6.569,4.55,0.004,0.191,10.39,7.677,0.061,0.326,19.48,10.21,0.255,0.373,23.27,11.76,0.475,0.324,19.3,12.91,0.382,0.257,14.45,13.86,0.269
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,0.116,6.559,4.403,0.005,0.19,10.35,7.467,0.061,0.325,19.34,10.05,0.255,0.37,22.96,11.7,0.473,0.324,19.27,12.89,0.38,0.256,14.43,13.85,0.271
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,0.116,6.556,4.356,0.005,0.192,10.45,7.3,0.06,0.327,19.56,9.92,0.255,0.376,23.49,11.65,0.473,0.322,19.11,12.88,0.381,0.254,14.28,13.84,0.273
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,0.115,6.532,4.27,0.004,0.191,10.41,7.175,0.06,0.327,19.53,9.79,0.254,0.369,22.89,11.58,0.473,0.32,19,12.85,0.38,0.257,14.47,13.84,0.271
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,0.116,6.569,4.137,0.003,0.193,10.49,7.051,0.058,0.323,19.23,9.67,0.252,0.372,23.14,11.52,0.471,0.325,19.35,12.82,0.382,0.258,14.56,13.82,0.27
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,0.116,6.569,4.223,0.003,0.19,10.34,6.947,0.06,0.328,19.58,9.57,0.253,0.368,22.8,11.44,0.471,0.318,18.82,12.78,0.381,0.257,14.47,13.8,0.272
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,0.117,6.605,5.412,0.003,0.192,10.45,7.044,0.059,0.323,19.25,9.47,0.252,0.37,23,11.37,0.472,0.323,19.23,12.75,0.381,0.256,14.39,13.79,0.27
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,0.118,6.644,7.913,0.007,0.191,10.41,7.649,0.059,0.325,19.39,9.43,0.253,0.369,22.93,11.3,0.471,0.321,19.07,12.71,0.381,0.254,14.26,13.76,0.269
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,0.122,6.846,12.64,0.01,0.19,10.36,8.88,0.058,0.324,19.25,9.53,0.252,0.369,22.96,11.25,0.471,0.321,19.09,12.68,0.382,0.255,14.35,13.74,0.27
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,0.123,6.898,16.57,0.012,0.194,10.57,10.74,0.058,0.323,19.24,9.82,0.25,0.37,23,11.22,0.471,0.321,19.07,12.63,0.38,0.254,14.28,13.71,0.271
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,0.121,6.816,18.06,0.013,0.191,10.39,12.33,0.056,0.325,19.36,10.26,0.25,0.368,22.81,11.26,0.47,0.322,19.1,12.6,0.38,0.259,14.63,13.69,0.27
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,0.124,6.963,18.93,0.013,0.195,10.64,13.46,0.059,0.322,19.14,10.76,0.252,0.369,22.89,11.34,0.47,0.323,19.19,12.58,0.382,0.257,14.45,13.66,0.269
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,0.123,6.888,19.09,0.014,0.198,10.81,14.26,0.058,0.326,19.41,11.28,0.253,0.368,22.8,11.48,0.468,0.32,18.97,12.58,0.38,0.255,14.35,13.64,0.27
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,0.121,6.824,18.23,0.015,0.191,10.37,14.59,0.061,0.324,19.26,11.76,0.253,0.371,23.11,11.65,0.472,0.321,19.08,12.6,0.379,0.253,14.22,13.61,0.269
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,0.12,6.77,16.39,0.015,0.194,10.56,14.47,0.059,0.322,19.17,12.14,0.253,0.369,22.95,11.85,0.471,0.321,19.06,12.64,0.382,0.255,14.36,13.6,0.269
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,0.12,6.762,14.09,0.013,0.192,10.46,13.93,0.06,0.325,19.38,12.4,0.255,0.371,23.09,12.04,0.471,0.32,18.99,12.7,0.381,0.256,14.37,13.58,0.267
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,0.118,6.661,12.21,0.011,0.192,10.43,13.19,0.059,0.325,19.39,12.52,0.256,0.37,23.02,12.22,0.47,0.323,19.18,12.77,0.381,0.257,14.45,13.59,0.269
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,0.117,6.599,10.89,0.009,0.191,10.39,12.52,0.06,0.325,19.34,12.53,0.256,0.372,23.13,12.37,0.473,0.323,19.19,12.84,0.381,0.258,14.56,13.61,0.268
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,0.116,6.577,10.04,0.008,0.193,10.48,11.95,0.06,0.324,19.32,12.47,0.256,0.369,22.95,12.48,0.473,0.323,19.23,12.91,0.381,0.255,14.32,13.63,0.266
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,0.116,6.582,9.34,0.009,0.191,10.38,11.48,0.059,0.325,19.4,12.37,0.257,0.371,23.06,12.56,0.473,0.322,19.16,12.99,0.382,0.257,14.47,13.65,0.269
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,0.114,6.488,8.76,0.007,0.19,10.32,11.07,0.06,0.323,19.25,12.24,0.256,0.372,23.2,12.62,0.474,0.325,19.36,13.05,0.382,0.255,14.36,13.67,0.269
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,0.114,6.469,8.39,0.007,0.19,10.34,10.7,0.059,0.325,19.33,12.1,0.257,0.37,23.03,12.63,0.473,0.322,19.17,13.11,0.381,0.254,14.28,13.71,0.268
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,0.115,6.526,8.47,0.007,0.192,10.46,10.49,0.058,0.323,19.18,11.97,0.257,0.373,23.26,12.63,0.474,0.322,19.1,13.16,0.382,0.256,14.39,13.74,0.269
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,0.114,6.479,8.49,0.006,0.189,10.3,10.35,0.058,0.324,19.29,11.83,0.256,0.367,22.73,12.62,0.474,0.322,19.17,13.19,0.381,0.256,14.38,13.76,0.269
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,0.115,6.521,8.67,0.008,0.191,10.36,10.29,0.059,0.323,19.18,11.73,0.257,0.371,23.06,12.59,0.474,0.325,19.35,13.21,0.381,0.254,14.25,13.8,0.269
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,0.113,6.461,8.68,0.008,0.19,10.32,10.26,0.058,0.325,19.36,11.65,0.257,0.371,23.07,12.57,0.475,0.321,19.08,13.22,0.382,0.255,14.32,13.81,0.268
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,0.112,6.414,8.69,0.008,0.188,10.23,10.21,0.058,0.322,19.13,11.58,0.254,0.367,22.73,12.55,0.474,0.323,19.18,13.23,0.383,0.255,14.34,13.84,0.269
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,0.114,6.473,8.72,0.008,0.19,10.35,10.18,0.057,0.325,19.4,11.53,0.255,0.368,22.8,12.51,0.474,0.323,19.21,13.23,0.381,0.257,14.44,13.85,0.269
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,0.116,6.553,8.66,0.007,0.187,10.17,10.14,0.057,0.325,19.38,11.49,0.255,0.369,22.93,12.48,0.473,0.324,19.3,13.23,0.384,0.257,14.44,13.86,0.268
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,0.113,6.426,8.81,0.006,0.19,10.34,10.1,0.057,0.325,19.35,11.44,0.254,0.369,22.9,12.46,0.472,0.323,19.24,13.23,0.382,0.256,14.37,13.87,0.269
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,0.115,6.546,9.91,0.009,0.191,10.38,10.26,0.057,0.327,19.51,11.42,0.256,0.372,23.15,12.43,0.475,0.323,19.19,13.23,0.379,0.257,14.49,13.87,0.269
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,0.116,6.569,12.12,0.01,0.187,10.14,10.82,0.057,0.325,19.35,11.44,0.257,0.371,23.12,12.42,0.474,0.322,19.16,13.22,0.382,0.253,14.22,13.87,0.268
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,0.118,6.653,16.22,0.012,0.19,10.33,11.96,0.058,0.326,19.42,11.57,0.256,0.371,23.06,12.4,0.474,0.322,19.1,13.21,0.383,0.254,14.29,13.87,0.267
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,0.116,6.592,19.63,0.013,0.191,10.38,13.59,0.057,0.324,19.27,11.85,0.254,0.371,23.08,12.43,0.474,0.321,19.02,13.21,0.383,0.254,14.27,13.87,0.269
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,0.119,6.697,21.07,0.016,0.189,10.26,15.01,0.058,0.326,19.42,12.26,0.255,0.371,23.12,12.49,0.473,0.32,19,13.21,0.384,0.258,14.5,13.87,0.268
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,0.118,6.678,21.77,0.016,0.192,10.46,16.06,0.058,0.322,19.13,12.76,0.255,0.37,23.03,12.61,0.472,0.322,19.14,13.22,0.382,0.255,14.35,13.87,0.268
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,0.118,6.669,21.65,0.016,0.191,10.4,16.72,0.058,0.324,19.29,13.26,0.256,0.372,23.16,12.75,0.474,0.323,19.25,13.25,0.381,0.256,14.37,13.87,0.268
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,0.116,6.572,20.27,0.017,0.19,10.35,16.88,0.058,0.325,19.35,13.69,0.257,0.37,22.96,12.93,0.473,0.321,19.09,13.29,0.381,0.255,14.31,13.87,0.268
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,0.116,6.59,18.84,0.016,0.191,10.41,16.62,0.059,0.325,19.36,14.02,0.257,0.371,23.07,13.13,0.474,0.321,19.06,13.35,0.384,0.257,14.47,13.89,0.268
