"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,0.152,8.3,9.36,0.029,0.205,11.22,10.68,0.071,0.32,18.98,12.04,0.251,0.367,22.78,13.09,0.47,0.321,19.09,13.8,0.384,0.256,14.41,14.29,0.266
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,0.154,8.41,10.69,0.029,0.205,11.2,10.86,0.073,0.318,18.82,12.01,0.251,0.369,22.94,13.05,0.469,0.323,19.2,13.78,0.383,0.255,14.36,14.29,0.267
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,0.156,8.49,12.77,0.03,0.206,11.28,11.51,0.072,0.317,18.75,12.04,0.249,0.369,22.89,13.02,0.468,0.323,19.22,13.75,0.384,0.255,14.31,14.27,0.268
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,0.156,8.49,14.91,0.031,0.209,11.43,12.42,0.071,0.316,18.7,12.16,0.25,0.367,22.75,13,0.469,0.322,19.17,13.73,0.383,0.256,14.4,14.27,0.266
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,0.155,8.47,17.97,0.034,0.206,11.24,13.61,0.072,0.317,18.72,12.41,0.25,0.369,22.92,13,0.467,0.323,19.24,13.72,0.383,0.256,14.37,14.25,0.266
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,0.156,8.49,18.24,0.034,0.21,11.51,14.66,0.072,0.317,18.74,12.75,0.249,0.367,22.74,13.05,0.468,0.321,19.08,13.7,0.382,0.256,14.37,14.24,0.266
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,0.153,8.37,17.66,0.035,0.208,11.35,15.07,0.074,0.317,18.75,13.09,0.25,0.369,22.9,13.12,0.468,0.323,19.22,13.7,0.383,0.256,14.42,14.23,0.266
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,0.152,8.32,16.86,0.034,0.208,11.37,15.11,0.073,0.316,18.67,13.39,0.25,0.368,22.88,13.23,0.469,0.321,19.08,13.7,0.383,0.256,14.39,14.21,0.266
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,0.151,8.26,16.43,0.033,0.207,11.33,15.06,0.073,0.317,18.76,13.62,0.25,0.368,22.87,13.34,0.469,0.322,19.13,13.73,0.385,0.255,14.31,14.21,0.266
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,0.15,8.19,15.65,0.033,0.21,11.48,14.96,0.072,0.319,18.87,13.76,0.252,0.372,23.15,13.46,0.468,0.322,19.13,13.76,0.382,0.256,14.39,14.2,0.267
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,0.15,8.19,14.36,0.032,0.209,11.41,14.64,0.073,0.318,18.79,13.87,0.251,0.371,23.08,13.56,0.47,0.325,19.38,13.8,0.383,0.255,14.35,14.2,0.267
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,0.149,8.14,13.18,0.031,0.206,11.24,14.15,0.073,0.323,19.25,13.91,0.252,0.373,23.23,13.66,0.468,0.318,18.87,13.84,0.383,0.254,14.29,14.21,0.265
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,0.144,7.908,12.36,0.03,0.203,11.1,13.66,0.074,0.32,19.01,13.87,0.253,0.368,22.86,13.73,0.47,0.322,19.15,13.9,0.382,0.254,14.25,14.23,0.264
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,0.144,7.918,12.11,0.03,0.207,11.32,13.31,0.074,0.314,18.5,13.79,0.253,0.372,23.14,13.79,0.467,0.323,19.23,13.95,0.383,0.256,14.41,14.25,0.268
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,0.143,7.867,11.96,0.029,0.207,11.33,13.12,0.073,0.314,18.51,13.7,0.253,0.37,22.97,13.81,0.47,0.32,18.96,13.98,0.383,0.255,14.31,14.26,0.268
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,0.149,8.15,11.58,0.027,0.203,11.07,12.92,0.072,0.315,18.63,13.61,0.254,0.366,22.7,13.82,0.471,0.319,18.94,14.02,0.384,0.254,14.3,14.28,0.268
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,0.148,8.12,11.17,0.028,0.206,11.27,12.67,0.074,0.316,18.66,13.52,0.253,0.368,22.87,13.82,0.471,0.32,19.02,14.05,0.382,0.256,14.39,14.3,0.267
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,0.144,7.895,10.97,0.028,0.208,11.38,12.45,0.073,0.319,18.87,13.43,0.252,0.37,23.02,13.82,0.471,0.32,19,14.07,0.383,0.254,14.26,14.32,0.266
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,0.144,7.908,10.98,0.028,0.203,11.09,12.3,0.072,0.317,18.78,13.33,0.252,0.369,22.88,13.8,0.472,0.321,19.09,14.08,0.382,0.256,14.39,14.34,0.266
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,0.146,8.02,10.99,0.027,0.205,11.19,12.22,0.072,0.316,18.71,13.24,0.252,0.365,22.6,13.78,0.47,0.32,19,14.09,0.383,0.255,14.32,14.35,0.265
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,0.146,7.986,10.9,0.028,0.204,11.11,12.15,0.074,0.318,18.85,13.16,0.253,0.369,22.9,13.74,0.471,0.325,19.35,14.1,0.384,0.256,14.39,14.37,0.267
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,0.144,7.875,10.65,0.027,0.205,11.17,12.04,0.072,0.315,18.56,13.09,0.252,0.369,22.88,13.71,0.47,0.322,19.13,14.1,0.384,0.255,14.36,14.37,0.266
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,0.144,7.915,9.58,0.025,0.206,11.28,11.76,0.073,0.316,18.71,13.02,0.252,0.369,22.95,13.69,0.471,0.322,19.13,14.08,0.383,0.256,14.4,14.39,0.266
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,0.141,7.755,8.46,0.026,0.206,11.25,11.27,0.073,0.318,18.82,12.9,0.251,0.371,23.06,13.65,0.472,0.321,19.04,14.08,0.384,0.255,14.31,14.39,0.267
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,0.145,7.951,7.964,0.024,0.204,11.11,10.77,0.072,0.317,18.75,12.74,0.253,0.368,22.83,13.6,0.47,0.323,19.21,14.07,0.384,0.256,14.38,14.39,0.268
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,0.147,8.03,8.68,0.025,0.203,11.09,10.6,0.07,0.318,18.84,12.55,0.253,0.369,22.9,13.54,0.472,0.323,19.18,14.06,0.384,0.256,14.38,14.39,0.266
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,0.147,8.06,10.51,0.024,0.202,11.03,10.85,0.071,0.319,18.88,12.42,0.252,0.368,22.87,13.47,0.47,0.323,19.22,14.04,0.385,0.254,14.27,14.39,0.266
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,0.146,7.995,14.03,0.027,0.203,11.09,11.74,0.072,0.317,18.73,12.39,0.252,0.369,22.92,13.4,0.469,0.323,19.19,14.02,0.385,0.256,14.42,14.39,0.266
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,0.148,8.08,16.82,0.028,0.205,11.2,12.99,0.071,0.316,18.69,12.52,0.249,0.369,22.95,13.36,0.471,0.322,19.11,13.98,0.384,0.256,14.41,14.37,0.266
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,0.147,8.04,17.71,0.03,0.205,11.18,14.06,0.07,0.317,18.73,12.76,0.25,0.37,23,13.33,0.469,0.325,19.35,13.95,0.383,0.254,14.23,14.37,0.268
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,0.143,7.869,17.57,0.029,0.207,11.3,14.71,0.072,0.315,18.62,13.06,0.251,0.37,22.96,13.36,0.467,0.322,19.13,13.93,0.384,0.256,14.39,14.36,0.267
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,0.142,7.82,17,0.03,0.204,11.14,14.99,0.072,0.316,18.7,13.37,0.25,0.369,22.9,13.42,0.47,0.322,19.12,13.91,0.384,0.254,14.24,14.34,0.267
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,0.142,7.811,15.7,0.03,0.206,11.26,14.9,0.072,0.316,18.68,13.61,0.25,0.368,22.82,13.5,0.468,0.323,19.24,13.91,0.384,0.255,14.34,14.34,0.266
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,0.14,7.725,14.42,0.029,0.207,11.31,14.57,0.073,0.318,18.81,13.76,0.252,0.369,22.89,13.6,0.47,0.321,19.08,13.93,0.383,0.255,14.35,14.32,0.266
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,0.141,7.76,12.8,0.027,0.206,11.25,14.08,0.072,0.318,18.8,13.84,0.252,0.371,23.06,13.68,0.469,0.325,19.38,13.95,0.384,0.255,14.34,14.32,0.268
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,0.138,7.613,11.23,0.025,0.204,11.15,13.4,0.073,0.319,18.93,13.82,0.252,0.365,22.55,13.75,0.469,0.329,19.65,13.99,0.382,0.254,14.27,14.32,0.267
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,0.139,7.66,10.19,0.025,0.202,11.01,12.74,0.072,0.317,18.74,13.71,0.252,0.373,23.23,13.81,0.47,0.322,19.14,14.02,0.382,0.254,14.25,14.32,0.267
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,0.134,7.415,9.51,0.025,0.207,11.32,12.2,0.073,0.319,18.89,13.55,0.252,0.37,23.01,13.84,0.47,0.322,19.11,14.05,0.383,0.257,14.45,14.33,0.267
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,0.14,7.717,9.06,0.025,0.205,11.19,11.75,0.072,0.317,18.76,13.37,0.254,0.372,23.14,13.83,0.47,0.324,19.31,14.08,0.383,0.256,14.38,14.35,0.265
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,0.137,7.55,9.17,0.024,0.202,11.03,11.46,0.073,0.316,18.64,13.19,0.252,0.368,22.86,13.8,0.471,0.322,19.17,14.1,0.383,0.254,14.23,14.37,0.267
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,0.137,7.562,9.17,0.023,0.201,10.98,11.31,0.071,0.319,18.92,13.03,0.251,0.369,22.93,13.75,0.471,0.323,19.23,14.1,0.384,0.255,14.32,14.37,0.266
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,0.136,7.491,9.05,0.024,0.205,11.2,11.16,0.071,0.318,18.82,12.88,0.252,0.37,23.04,13.7,0.473,0.323,19.18,14.1,0.384,0.256,14.4,14.39,0.266
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,0.139,7.667,8.91,0.022,0.203,11.1,11.02,0.071,0.318,18.84,12.75,0.253,0.368,22.85,13.65,0.47,0.323,19.2,14.1,0.385,0.255,14.34,14.39,0.266
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,0.138,7.602,9.04,0.022,0.204,11.11,10.91,0.072,0.319,18.93,12.63,0.251,0.37,23.04,13.58,0.469,0.324,19.3,14.08,0.384,0.255,14.36,14.39,0.268
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,0.139,7.672,9.18,0.022,0.203,11.09,10.87,0.07,0.315,18.62,12.52,0.252,0.369,22.91,13.51,0.471,0.322,19.17,14.06,0.383,0.255,14.34,14.39,0.266
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,0.138,7.582,9.26,0.022,0.205,11.18,10.85,0.07,0.317,18.75,12.45,0.25,0.368,22.84,13.47,0.47,0.323,19.2,14.04,0.386,0.254,14.29,14.39,0.268
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,0.137,7.538,9.29,0.021,0.203,11.08,10.84,0.07,0.316,18.67,12.38,0.251,0.367,22.76,13.4,0.471,0.325,19.33,14.02,0.384,0.255,14.34,14.39,0.266
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,0.138,7.594,9.38,0.023,0.203,11.08,10.82,0.071,0.316,18.67,12.31,0.251,0.369,22.96,13.35,0.469,0.323,19.18,13.99,0.384,0.255,14.32,14.38,0.266
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,0.14,7.687,9.62,0.022,0.202,11.04,10.85,0.07,0.318,18.82,12.26,0.249,0.368,22.81,13.29,0.469,0.325,19.38,13.96,0.385,0.257,14.46,14.37,0.266
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,0.138,7.593,10.44,0.024,0.203,11.05,11.01,0.069,0.317,18.72,12.23,0.251,0.369,22.88,13.25,0.47,0.323,19.23,13.94,0.382,0.255,14.33,14.36,0.266
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,0.14,7.684,12.47,0.024,0.203,11.06,11.46,0.069,0.316,18.66,12.24,0.251,0.367,22.77,13.21,0.469,0.321,19.07,13.9,0.385,0.256,14.38,14.34,0.267
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,0.14,7.711,15.75,0.026,0.203,11.09,12.5,0.071,0.317,18.75,12.34,0.25,0.368,22.87,13.19,0.47,0.321,19.05,13.87,0.384,0.256,14.39,14.33,0.266
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,0.141,7.732,18.76,0.026,0.205,11.19,13.83,0.07,0.317,18.77,12.59,0.249,0.366,22.64,13.19,0.469,0.323,19.2,13.85,0.384,0.254,14.28,14.32,0.265
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,0.141,7.755,19.71,0.027,0.204,11.11,15.04,0.07,0.318,18.81,12.93,0.249,0.37,22.98,13.22,0.468,0.323,19.19,13.84,0.383,0.257,14.45,14.29,0.266
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,0.139,7.651,19.74,0.028,0.205,11.19,15.8,0.071,0.319,18.93,13.34,0.251,0.37,22.98,13.3,0.468,0.323,19.18,13.82,0.383,0.256,14.39,14.29,0.265
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,0.14,7.716,19.21,0.028,0.207,11.29,16.2,0.072,0.318,18.79,13.73,0.25,0.37,22.98,13.41,0.468,0.323,19.19,13.83,0.384,0.254,14.26,14.27,0.266
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,0.137,7.554,18.13,0.028,0.204,11.15,16.22,0.071,0.317,18.73,14.06,0.251,0.37,23.01,13.56,0.468,0.323,19.23,13.85,0.382,0.254,14.29,14.27,0.264
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,0.137,7.575,16.89,0.028,0.204,11.17,15.97,0.073,0.316,18.68,14.29,0.252,0.368,22.88,13.7,0.47,0.322,19.11,13.89,0.382,0.254,14.28,14.26,0.265
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,0.138,7.583,15.47,0.027,0.204,11.15,15.55,0.072,0.32,19.01,14.43,0.252,0.376,23.48,13.84,0.468,0.328,19.6,13.94,0.383,0.258,14.56,14.27,0.265
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,0.136,7.53,14.25,0.026,0.208,11.35,15.02,0.071,0.317,18.76,14.48,0.253,0.371,23.1,13.95,0.469,0.326,19.43,13.99,0.383,0.255,14.36,14.27,0.265
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,0.134,7.434,13.52,0.025,0.203,11.05,14.55,0.072,0.315,18.61,14.45,0.253,0.37,22.97,14.06,0.471,0.32,19,14.06,0.383,0.255,14.32,14.29,0.266
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,0.125,6.973,12.99,0.025,0.199,10.87,14.18,0.071,0.316,18.71,14.39,0.254,0.366,22.67,14.13,0.471,0.323,19.18,14.12,0.382,0.256,14.41,14.31,0.266
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,0.135,7.466,12.64,0.023,0.204,11.16,13.87,0.072,0.322,19.15,14.32,0.253,0.371,23.1,14.18,0.469,0.322,19.1,14.18,0.383,0.255,14.32,14.33,0.266
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,0.133,7.376,12.42,0.024,0.2,10.91,13.63,0.072,0.315,18.61,14.21,0.254,0.37,22.96,14.21,0.47,0.322,19.11,14.21,0.383,0.255,14.31,14.36,0.266
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,0.127,7.074,12.18,0.023,0.199,10.84,13.44,0.072,0.316,18.71,14.13,0.254,0.369,22.89,14.22,0.471,0.319,18.93,14.26,0.383,0.253,14.21,14.39,0.266
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,0.133,7.362,11.94,0.023,0.202,11.05,13.24,0.072,0.316,18.7,14.03,0.255,0.367,22.77,14.22,0.47,0.322,19.17,14.29,0.383,0.255,14.33,14.41,0.267
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,0.133,7.349,11.73,0.023,0.203,11.11,13.08,0.071,0.318,18.81,13.95,0.254,0.368,22.87,14.2,0.47,0.323,19.24,14.32,0.383,0.256,14.41,14.45,0.266
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,0.132,7.335,11.61,0.023,0.201,10.98,12.93,0.071,0.316,18.7,13.85,0.254,0.37,23.03,14.19,0.471,0.323,19.24,14.34,0.385,0.255,14.31,14.47,0.267
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,0.127,7.085,11.56,0.023,0.201,10.97,12.82,0.072,0.317,18.75,13.77,0.255,0.367,22.77,14.17,0.472,0.321,19.03,14.34,0.384,0.254,14.3,14.48,0.268
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,0.133,7.387,11.5,0.023,0.2,10.93,12.75,0.071,0.319,18.91,13.69,0.254,0.37,22.97,14.14,0.47,0.323,19.21,14.35,0.385,0.258,14.51,14.51,0.267
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,0.13,7.216,11.48,0.023,0.202,11.02,12.66,0.07,0.316,18.65,13.62,0.253,0.369,22.91,14.1,0.47,0.323,19.19,14.36,0.385,0.256,14.37,14.51,0.267
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,0.134,7.42,11.44,0.024,0.202,11.02,12.61,0.07,0.318,18.81,13.56,0.252,0.369,22.92,14.09,0.471,0.324,19.3,14.37,0.384,0.255,14.33,14.53,0.268
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,0.133,7.342,11.64,0.024,0.202,11.01,12.57,0.071,0.314,18.55,13.51,0.252,0.369,22.95,14.05,0.47,0.324,19.28,14.35,0.385,0.255,14.31,14.53,0.267
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,0.131,7.289,12.61,0.022,0.201,10.96,12.75,0.071,0.316,18.7,13.47,0.253,0.368,22.83,14.02,0.471,0.323,19.2,14.35,0.383,0.253,14.23,14.54,0.267
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,0.132,7.329,14.43,0.024,0.204,11.16,13.2,0.07,0.317,18.79,13.48,0.253,0.369,22.96,13.99,0.472,0.323,19.2,14.34,0.384,0.253,14.2,14.56,0.267
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,0.134,7.388,16.59,0.025,0.202,10.99,14.06,0.07,0.317,18.74,13.58,0.253,0.366,22.7,13.99,0.471,0.321,19.06,14.33,0.384,0.253,14.21,14.56,0.268
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,0.133,7.366,17.9,0.025,0.202,11.03,14.88,0.072,0.316,18.68,13.77,0.252,0.367,22.79,13.99,0.472,0.32,19.01,14.32,0.384,0.254,14.23,14.56,0.268
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,0.135,7.443,20.06,0.027,0.203,11.09,15.83,0.071,0.315,18.64,14.03,0.253,0.369,22.89,14.03,0.47,0.322,19.12,14.32,0.385,0.255,14.34,14.56,0.268
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,0.133,7.362,20.28,0.027,0.202,11,16.71,0.071,0.316,18.68,14.34,0.252,0.372,23.13,14.1,0.47,0.322,19.14,14.33,0.384,0.254,14.29,14.56,0.266
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,0.136,7.509,19.78,0.028,0.204,11.15,17.02,0.071,0.318,18.79,14.69,0.254,0.369,22.89,14.19,0.47,0.325,19.34,14.34,0.385,0.255,14.35,14.56,0.265
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,0.132,7.323,18.74,0.028,0.202,11.03,17,0.071,0.316,18.71,14.96,0.254,0.369,22.95,14.31,0.472,0.321,19.06,14.37,0.386,0.255,14.3,14.57,0.267
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,0.133,7.35,17.62,0.027,0.201,10.98,16.74,0.072,0.315,18.63,15.14,0.253,0.367,22.76,14.44,0.471,0.322,19.1,14.41,0.385,0.254,14.26,14.57,0.266
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,0.133,7.351,16.43,0.026,0.2,10.93,16.36,0.072,0.324,19.3,15.24,0.255,0.376,23.49,14.55,0.471,0.324,19.31,14.45,0.385,0.256,14.38,14.58,0.265
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,0.13,7.244,15.49,0.026,0.207,11.3,15.92,0.072,0.317,18.73,15.27,0.255,0.371,23.12,14.65,0.472,0.323,19.25,14.51,0.385,0.256,14.4,14.61,0.268
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,0.131,7.25,14.92,0.024,0.202,11,15.55,0.072,0.315,18.57,15.24,0.256,0.373,23.25,14.73,0.472,0.321,19.09,14.57,0.384,0.256,14.39,14.63,0.267
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,0.135,7.439,14.46,0.024,0.204,11.14,15.25,0.071,0.32,18.97,15.19,0.256,0.37,23,14.8,0.473,0.319,18.92,14.63,0.385,0.253,14.19,14.65,0.267
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,0.127,7.085,14,0.024,0.204,11.11,14.97,0.072,0.313,18.45,15.12,0.256,0.372,23.17,14.83,0.472,0.322,19.1,14.67,0.384,0.255,14.31,14.68,0.268
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,0.129,7.193,13.69,0.023,0.201,10.96,14.73,0.072,0.318,18.83,15.04,0.256,0.369,22.92,14.85,0.473,0.323,19.18,14.72,0.383,0.257,14.47,14.71,0.267
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,0.13,7.212,13.51,0.024,0.201,10.97,14.53,0.072,0.316,18.69,14.96,0.256,0.37,22.99,14.87,0.472,0.322,19.17,14.75,0.384,0.257,14.48,14.74,0.267
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,0.127,7.08,13.51,0.024,0.2,10.89,14.39,0.073,0.317,18.77,14.87,0.256,0.37,22.98,14.87,0.472,0.32,19.01,14.79,0.384,0.256,14.4,14.77,0.268
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,0.13,7.203,13.52,0.023,0.202,11.04,14.32,0.072,0.317,18.75,14.8,0.255,0.37,23.03,14.85,0.474,0.323,19.19,14.81,0.383,0.257,14.47,14.79,0.267
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,0.13,7.219,13.51,0.023,0.199,10.83,14.26,0.071,0.318,18.81,14.74,0.256,0.37,22.98,14.84,0.473,0.32,19,14.82,0.384,0.255,14.33,14.81,0.268
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,0.131,7.279,13.6,0.024,0.206,11.23,14.23,0.072,0.318,18.81,14.69,0.256,0.372,23.21,14.83,0.474,0.326,19.43,14.85,0.386,0.256,14.42,14.85,0.268
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,0.128,7.137,13.68,0.024,0.203,11.11,14.25,0.072,0.317,18.77,14.65,0.255,0.371,23.13,14.81,0.472,0.325,19.38,14.85,0.386,0.257,14.45,14.85,0.268
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,0.13,7.224,13.94,0.024,0.201,10.98,14.26,0.072,0.318,18.84,14.61,0.257,0.371,23.12,14.8,0.474,0.324,19.32,14.85,0.386,0.256,14.41,14.88,0.268
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,0.13,7.234,14.16,0.024,0.203,11.08,14.37,0.071,0.318,18.85,14.61,0.257,0.373,23.24,14.78,0.473,0.324,19.3,14.86,0.386,0.255,14.36,14.9,0.269
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,0.132,7.316,14.35,0.023,0.203,11.06,14.44,0.072,0.319,18.89,14.61,0.255,0.371,23.08,14.77,0.473,0.325,19.4,14.87,0.385,0.258,14.51,14.9,0.268
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,0.13,7.2,15.04,0.025,0.201,10.94,14.6,0.071,0.315,18.62,14.62,0.254,0.37,22.99,14.77,0.472,0.322,19.11,14.87,0.385,0.256,14.39,14.92,0.269
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,0.129,7.176,16.38,0.024,0.201,10.94,15,0.071,0.317,18.77,14.68,0.256,0.37,22.96,14.77,0.473,0.321,19.06,14.87,0.386,0.255,14.31,14.92,0.268
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,0.131,7.259,18.41,0.025,0.202,11,15.68,0.071,0.317,18.75,14.77,0.256,0.371,23.05,14.78,0.472,0.323,19.22,14.87,0.386,0.255,14.34,14.94,0.268
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,0.13,7.242,20.08,0.027,0.203,11.08,16.52,0.071,0.318,18.81,14.97,0.255,0.371,23.1,14.81,0.471,0.325,19.38,14.87,0.385,0.257,14.48,14.94,0.268
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,0.134,7.406,20.87,0.026,0.205,11.19,17.28,0.072,0.318,18.79,15.21,0.255,0.371,23.11,14.85,0.471,0.324,19.28,14.9,0.383,0.257,14.48,14.94,0.269
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,0.133,7.35,21.13,0.027,0.202,11.04,17.84,0.071,0.318,18.81,15.5,0.255,0.372,23.15,14.94,0.472,0.325,19.36,14.92,0.385,0.256,14.42,14.97,0.267
