"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Batt"
"2022-11-28 22:00:00",1283,"Site 3",39.10367,-96.60065,335,12.48,10.95
"2022-11-28 23:00:00",1284,"Site 3",39.10367,-96.60065,335,12.5,12.17
"2022-11-29 00:00:00",1285,"Site 3",39.10367,-96.60065,335,12.47,12.57
"2022-11-29 01:00:00",1286,"Site 3",39.10367,-96.60065,335,12.47,12.14
"2022-11-29 02:00:00",1287,"Site 3",39.10367,-96.60065,335,12.47,11.62
"2022-11-29 03:00:00",1288,"Site 3",39.10367,-96.60065,335,12.48,11.77
"2022-11-29 04:00:00",1289,"Site 3",39.10367,-96.60065,335,12.44,12.1
"2022-11-29 05:00:00",1290,"Site 3",39.10367,-96.60065,335,12.44,11.7
"2022-11-29 06:00:00",1291,"Site 3",39.10367,-96.60065,335,12.44,11.15
"2022-11-29 07:00:00",1292,"Site 3",39.10367,-96.60065,335,12.4,9.8
"2022-11-29 08:00:00",1293,"Site 3",39.10367,-96.60065,335,12.45,9.05
"2022-11-29 09:00:00",1294,"Site 3",39.10367,-96.60065,335,12.42,7.66
"2022-11-29 10:00:00",1295,"Site 3",39.10367,-96.60065,335,12.46,5.923
"2022-11-29 11:00:00",1296,"Site 3",39.10367,-96.60065,335,12.47,4.565
"2022-11-29 12:00:00",1297,"Site 3",39.10367,-96.60065,335,12.45,4.35
"2022-11-29 13:00:00",1298,"Site 3",39.10367,-96.60065,335,12.49,3.986
"2022-11-29 14:00:00",1299,"Site 3",39.10367,-96.60065,335,12.47,3.637
"2022-11-29 15:00:00",1300,"Site 3",39.10367,-96.60065,335,12.46,3.552
"2022-11-29 16:00:00",1301,"Site 3",39.10367,-96.60065,335,12.43,2.921
"2022-11-29 17:00:00",1302,"Site 3",39.10367,-96.60065,335,12.43,2.153
"2022-11-29 18:00:00",1303,"Site 3",39.10367,-96.60065,335,12.41,1.675
"2022-11-29 19:00:00",1304,"Site 3",39.10367,-96.60065,335,12.39,0.629
"2022-11-29 20:00:00",1305,"Site 3",39.10367,-96.60065,335,12.38,-0.573
"2022-11-29 21:00:00",1306,"Site 3",39.10367,-96.60065,335,12.38,-0.707
"2022-11-29 22:00:00",1307,"Site 3",39.10367,-96.60065,335,12.38,-1.25
"2022-11-29 23:00:00",1308,"Site 3",39.10367,-96.60065,335,12.33,-2.465
"2022-11-30 00:00:00",1309,"Site 3",39.10367,-96.60065,335,12.39,-3.808
"2022-11-30 01:00:00",1310,"Site 3",39.10367,-96.60065,335,12.37,-3.439
"2022-11-30 02:00:00",1311,"Site 3",39.10367,-96.60065,335,12.35,-3.627
"2022-11-30 03:00:00",1312,"Site 3",39.10367,-96.60065,335,12.36,-4.357
"2022-11-30 04:00:00",1313,"Site 3",39.10367,-96.60065,335,12.36,-4.74
"2022-11-30 05:00:00",1314,"Site 3",39.10367,-96.60065,335,12.35,-5.709
"2022-11-30 06:00:00",1315,"Site 3",39.10367,-96.60065,335,12.33,-5.966
"2022-11-30 07:00:00",1316,"Site 3",39.10367,-96.60065,335,12.34,-6.419
"2022-11-30 08:00:00",1317,"Site 3",39.10367,-96.60065,335,12.33,-6.546
"2022-11-30 09:00:00",1318,"Site 3",39.10367,-96.60065,335,12.36,-2.962
"2022-11-30 10:00:00",1319,"Site 3",39.10367,-96.60065,335,12.84,3.196
"2022-11-30 11:00:00",1320,"Site 3",39.10367,-96.60065,335,13.04,4.871
"2022-11-30 12:00:00",1321,"Site 3",39.10367,-96.60065,335,13.36,9.33
"2022-11-30 13:00:00",1322,"Site 3",39.10367,-96.60065,335,13.91,13.24
"2022-11-30 14:00:00",1323,"Site 3",39.10367,-96.60065,335,13.12,9.5
"2022-11-30 15:00:00",1324,"Site 3",39.10367,-96.60065,335,12.84,10.13
"2022-11-30 16:00:00",1325,"Site 3",39.10367,-96.60065,335,12.89,8.29
"2022-11-30 17:00:00",1326,"Site 3",39.10367,-96.60065,335,12.66,3.109
"2022-11-30 18:00:00",1327,"Site 3",39.10367,-96.60065,335,12.58,-1.762
"2022-11-30 19:00:00",1328,"Site 3",39.10367,-96.60065,335,12.58,-3.907
"2022-11-30 20:00:00",1329,"Site 3",39.10367,-96.60065,335,12.55,-4.747
"2022-11-30 21:00:00",1330,"Site 3",39.10367,-96.60065,335,12.54,-4.446
"2022-11-30 22:00:00",1331,"Site 3",39.10367,-96.60065,335,12.54,-4.127
"2022-11-30 23:00:00",1332,"Site 3",39.10367,-96.60065,335,12.51,-0.548
"2022-12-01 00:00:00",1333,"Site 3",39.10367,-96.60065,335,12.47,-0.348
"2022-12-01 01:00:00",1334,"Site 3",39.10367,-96.60065,335,12.5,-0.25
"2022-12-01 02:00:00",1335,"Site 3",39.10367,-96.60065,335,12.49,-1.285
"2022-12-01 03:00:00",1336,"Site 3",39.10367,-96.60065,335,12.48,1.21
"2022-12-01 04:00:00",1337,"Site 3",39.10367,-96.60065,335,12.47,2.811
"2022-12-01 05:00:00",1338,"Site 3",39.10367,-96.60065,335,12.45,2.536
"2022-12-01 06:00:00",1339,"Site 3",39.10367,-96.60065,335,12.48,2.23
"2022-12-01 07:00:00",1340,"Site 3",39.10367,-96.60065,335,12.45,2.765
"2022-12-01 08:00:00",1341,"Site 3",39.10367,-96.60065,335,12.46,3.029
"2022-12-01 09:00:00",1342,"Site 3",39.10367,-96.60065,335,12.5,5.186
"2022-12-01 10:00:00",1343,"Site 3",39.10367,-96.60065,335,12.68,7.75
"2022-12-01 11:00:00",1344,"Site 3",39.10367,-96.60065,335,12.95,11.72
"2022-12-01 12:00:00",1345,"Site 3",39.10367,-96.60065,335,13.24,16.3
"2022-12-01 13:00:00",1346,"Site 3",39.10367,-96.60065,335,13.72,20.2
"2022-12-01 14:00:00",1347,"Site 3",39.10367,-96.60065,335,13.07,16.66
"2022-12-01 15:00:00",1348,"Site 3",39.10367,-96.60065,335,12.81,16.31
"2022-12-01 16:00:00",1349,"Site 3",39.10367,-96.60065,335,12.84,14.67
"2022-12-01 17:00:00",1350,"Site 3",39.10367,-96.60065,335,12.63,11.99
"2022-12-01 18:00:00",1351,"Site 3",39.10367,-96.60065,335,12.57,10.32
"2022-12-01 19:00:00",1352,"Site 3",39.10367,-96.60065,335,12.55,9.52
"2022-12-01 20:00:00",1353,"Site 3",39.10367,-96.60065,335,12.53,9.17
"2022-12-01 21:00:00",1354,"Site 3",39.10367,-96.60065,335,12.53,8.69
"2022-12-01 22:00:00",1355,"Site 3",39.10367,-96.60065,335,12.52,8.57
"2022-12-01 23:00:00",1356,"Site 3",39.10367,-96.60065,335,12.5,8.57
"2022-12-02 00:00:00",1357,"Site 3",39.10367,-96.60065,335,12.5,9.33
"2022-12-02 01:00:00",1358,"Site 3",39.10367,-96.60065,335,12.48,9.33
"2022-12-02 02:00:00",1359,"Site 3",39.10367,-96.60065,335,12.51,9.01
"2022-12-02 03:00:00",1360,"Site 3",39.10367,-96.60065,335,12.47,8.81
"2022-12-02 04:00:00",1361,"Site 3",39.10367,-96.60065,335,12.47,9.1
"2022-12-02 05:00:00",1362,"Site 3",39.10367,-96.60065,335,12.48,9.16
"2022-12-02 06:00:00",1363,"Site 3",39.10367,-96.60065,335,12.46,9.63
"2022-12-02 07:00:00",1364,"Site 3",39.10367,-96.60065,335,12.47,10.54
"2022-12-02 08:00:00",1365,"Site 3",39.10367,-96.60065,335,12.46,11.42
"2022-12-02 09:00:00",1366,"Site 3",39.10367,-96.60065,335,12.51,13.93
"2022-12-02 10:00:00",1367,"Site 3",39.10367,-96.60065,335,12.83,17.49
"2022-12-02 11:00:00",1368,"Site 3",39.10367,-96.60065,335,12.99,19.37
"2022-12-02 12:00:00",1369,"Site 3",39.10367,-96.60065,335,13.15,23.43
"2022-12-02 13:00:00",1370,"Site 3",39.10367,-96.60065,335,13.41,27.15
"2022-12-02 14:00:00",1371,"Site 3",39.10367,-96.60065,335,13.01,24.5
"2022-12-02 15:00:00",1372,"Site 3",39.10367,-96.60065,335,12.84,24.37
"2022-12-02 16:00:00",1373,"Site 3",39.10367,-96.60065,335,12.8,23.55
"2022-12-02 17:00:00",1374,"Site 3",39.10367,-96.60065,335,12.6,20.52
"2022-12-02 18:00:00",1375,"Site 3",39.10367,-96.60065,335,12.59,16.66
"2022-12-02 19:00:00",1376,"Site 3",39.10367,-96.60065,335,12.54,9.78
"2022-12-02 20:00:00",1377,"Site 3",39.10367,-96.60065,335,12.55,4.393
"2022-12-02 21:00:00",1378,"Site 3",39.10367,-96.60065,335,12.51,1.896
"2022-12-02 22:00:00",1379,"Site 3",39.10367,-96.60065,335,12.53,1.257
"2022-12-02 23:00:00",1380,"Site 3",39.10367,-96.60065,335,12.49,0.873
"2022-12-03 00:00:00",1381,"Site 3",39.10367,-96.60065,335,12.51,-0.099
"2022-12-03 01:00:00",1382,"Site 3",39.10367,-96.60065,335,12.47,-1.544
"2022-12-03 02:00:00",1383,"Site 3",39.10367,-96.60065,335,12.48,-2.809
"2022-12-03 03:00:00",1384,"Site 3",39.10367,-96.60065,335,12.48,-3.767
"2022-12-03 04:00:00",1385,"Site 3",39.10367,-96.60065,335,12.48,-4.669
"2022-12-03 05:00:00",1386,"Site 3",39.10367,-96.60065,335,12.44,-5.792
"2022-12-03 06:00:00",1387,"Site 3",39.10367,-96.60065,335,12.46,-6.65
"2022-12-03 07:00:00",1388,"Site 3",39.10367,-96.60065,335,12.46,-6.584
"2022-12-03 08:00:00",1389,"Site 3",39.10367,-96.60065,335,12.45,-7.211
"2022-12-03 09:00:00",1390,"Site 3",39.10367,-96.60065,335,12.49,-4.446
"2022-12-03 10:00:00",1391,"Site 3",39.10367,-96.60065,335,12.97,1.399
"2022-12-03 11:00:00",1392,"Site 3",39.10367,-96.60065,335,13.24,3.316
"2022-12-03 12:00:00",1393,"Site 3",39.10367,-96.60065,335,13.75,7.145
"2022-12-03 13:00:00",1394,"Site 3",39.10367,-96.60065,335,13.99,9.91
"2022-12-03 14:00:00",1395,"Site 3",39.10367,-96.60065,335,13.33,6.173
"2022-12-03 15:00:00",1396,"Site 3",39.10367,-96.60065,335,13.13,4.947
"2022-12-03 16:00:00",1397,"Site 3",39.10367,-96.60065,335,12.89,3.942
"2022-12-03 17:00:00",1398,"Site 3",39.10367,-96.60065,335,12.68,2.383
"2022-12-03 18:00:00",1399,"Site 3",39.10367,-96.60065,335,12.63,0.298
"2022-12-03 19:00:00",1400,"Site 3",39.10367,-96.60065,335,12.6,-1.008
"2022-12-03 20:00:00",1401,"Site 3",39.10367,-96.60065,335,12.58,-1.762
"2022-12-03 21:00:00",1402,"Site 3",39.10367,-96.60065,335,12.55,-1.435
"2022-12-03 22:00:00",1403,"Site 3",39.10367,-96.60065,335,12.57,-0.15
"2022-12-03 23:00:00",1404,"Site 3",39.10367,-96.60065,335,12.53,1.567
"2022-12-04 00:00:00",1405,"Site 3",39.10367,-96.60065,335,12.54,1.743
"2022-12-04 01:00:00",1406,"Site 3",39.10367,-96.60065,335,12.53,1.935
"2022-12-04 02:00:00",1407,"Site 3",39.10367,-96.60065,335,12.52,2.545
"2022-12-04 03:00:00",1408,"Site 3",39.10367,-96.60065,335,12.51,2.467
"2022-12-04 04:00:00",1409,"Site 3",39.10367,-96.60065,335,12.53,1.905
"2022-12-04 05:00:00",1410,"Site 3",39.10367,-96.60065,335,12.51,0.294
"2022-12-04 06:00:00",1411,"Site 3",39.10367,-96.60065,335,12.48,-1.738
"2022-12-04 07:00:00",1412,"Site 3",39.10367,-96.60065,335,12.5,-3.139
"2022-12-04 08:00:00",1413,"Site 3",39.10367,-96.60065,335,12.48,-2.908
"2022-12-04 09:00:00",1414,"Site 3",39.10367,-96.60065,335,12.54,0.58
"2022-12-04 10:00:00",1415,"Site 3",39.10367,-96.60065,335,12.7,4.495
"2022-12-04 11:00:00",1416,"Site 3",39.10367,-96.60065,335,12.94,7.579
"2022-12-04 12:00:00",1417,"Site 3",39.10367,-96.60065,335,13.19,14.98
"2022-12-04 13:00:00",1418,"Site 3",39.10367,-96.60065,335,13.82,16.53
"2022-12-04 14:00:00",1419,"Site 3",39.10367,-96.60065,335,13.27,13.89
"2022-12-04 15:00:00",1420,"Site 3",39.10367,-96.60065,335,13.04,11.94
"2022-12-04 16:00:00",1421,"Site 3",39.10367,-96.60065,335,12.84,10.61
"2022-12-04 17:00:00",1422,"Site 3",39.10367,-96.60065,335,12.65,7.807
"2022-12-04 18:00:00",1423,"Site 3",39.10367,-96.60065,335,12.64,3.574
"2022-12-04 19:00:00",1424,"Site 3",39.10367,-96.60065,335,12.6,1.709
"2022-12-04 20:00:00",1425,"Site 3",39.10367,-96.60065,335,12.57,1.279
"2022-12-04 21:00:00",1426,"Site 3",39.10367,-96.60065,335,12.58,1.115
"2022-12-04 22:00:00",1427,"Site 3",39.10367,-96.60065,335,12.55,0.991
"2022-12-04 23:00:00",1428,"Site 3",39.10367,-96.60065,335,12.56,1.522
"2022-12-05 00:00:00",1429,"Site 3",39.10367,-96.60065,335,12.53,3.856
"2022-12-05 01:00:00",1430,"Site 3",39.10367,-96.60065,335,12.55,3.796
"2022-12-05 02:00:00",1431,"Site 3",39.10367,-96.60065,335,12.52,4.005
"2022-12-05 03:00:00",1432,"Site 3",39.10367,-96.60065,335,12.53,3.252
"2022-12-05 04:00:00",1433,"Site 3",39.10367,-96.60065,335,12.51,1.805
"2022-12-05 05:00:00",1434,"Site 3",39.10367,-96.60065,335,12.48,0.756
"2022-12-05 06:00:00",1435,"Site 3",39.10367,-96.60065,335,12.5,0.387
"2022-12-05 07:00:00",1436,"Site 3",39.10367,-96.60065,335,12.5,0.295
"2022-12-05 08:00:00",1437,"Site 3",39.10367,-96.60065,335,12.5,-0.153
"2022-12-05 09:00:00",1438,"Site 3",39.10367,-96.60065,335,12.47,2.399
"2022-12-05 10:00:00",1439,"Site 3",39.10367,-96.60065,335,12.86,11.35
"2022-12-05 11:00:00",1440,"Site 3",39.10367,-96.60065,335,13.14,14.81
"2022-12-05 12:00:00",1441,"Site 3",39.10367,-96.60065,335,13.38,20.2
"2022-12-05 13:00:00",1442,"Site 3",39.10367,-96.60065,335,13.7,22.39
"2022-12-05 14:00:00",1443,"Site 3",39.10367,-96.60065,335,13.29,19.73
"2022-12-05 15:00:00",1444,"Site 3",39.10367,-96.60065,335,13,17.39
"2022-12-05 16:00:00",1445,"Site 3",39.10367,-96.60065,335,12.84,15.93
"2022-12-05 17:00:00",1446,"Site 3",39.10367,-96.60065,335,12.67,12.67
"2022-12-05 18:00:00",1447,"Site 3",39.10367,-96.60065,335,12.62,9.71
"2022-12-05 19:00:00",1448,"Site 3",39.10367,-96.60065,335,12.59,8.56
"2022-12-05 20:00:00",1449,"Site 3",39.10367,-96.60065,335,12.6,7.399
"2022-12-05 21:00:00",1450,"Site 3",39.10367,-96.60065,335,12.55,6.377
"2022-12-05 22:00:00",1451,"Site 3",39.10367,-96.60065,335,12.58,5.151
"2022-12-05 23:00:00",1452,"Site 3",39.10367,-96.60065,335,12.58,3.919
"2022-12-06 00:00:00",1453,"Site 3",39.10367,-96.60065,335,12.56,2.71
"2022-12-06 01:00:00",1454,"Site 3",39.10367,-96.60065,335,12.56,1.68
"2022-12-06 02:00:00",1455,"Site 3",39.10367,-96.60065,335,12.54,0.85
"2022-12-06 03:00:00",1456,"Site 3",39.10367,-96.60065,335,12.54,-0.153
"2022-12-06 04:00:00",1457,"Site 3",39.10367,-96.60065,335,12.53,-1.125
"2022-12-06 05:00:00",1458,"Site 3",39.10367,-96.60065,335,12.52,-0.568
"2022-12-06 06:00:00",1459,"Site 3",39.10367,-96.60065,335,12.5,0.047
"2022-12-06 07:00:00",1460,"Site 3",39.10367,-96.60065,335,12.48,0.33
"2022-12-06 08:00:00",1461,"Site 3",39.10367,-96.60065,335,12.49,1.275
"2022-12-06 09:00:00",1462,"Site 3",39.10367,-96.60065,335,12.56,3.072
"2022-12-06 10:00:00",1463,"Site 3",39.10367,-96.60065,335,12.88,5.807
"2022-12-06 11:00:00",1464,"Site 3",39.10367,-96.60065,335,12.88,6.476
"2022-12-06 12:00:00",1465,"Site 3",39.10367,-96.60065,335,12.99,8.16
"2022-12-06 13:00:00",1466,"Site 3",39.10367,-96.60065,335,13.05,11.9
"2022-12-06 14:00:00",1467,"Site 3",39.10367,-96.60065,335,13.32,10.93
"2022-12-06 15:00:00",1468,"Site 3",39.10367,-96.60065,335,12.99,11.13
"2022-12-06 16:00:00",1469,"Site 3",39.10367,-96.60065,335,13,11.72
"2022-12-06 17:00:00",1470,"Site 3",39.10367,-96.60065,335,12.71,8.05
"2022-12-06 18:00:00",1471,"Site 3",39.10367,-96.60065,335,12.63,2.88
"2022-12-06 19:00:00",1472,"Site 3",39.10367,-96.60065,335,12.59,0.243
"2022-12-06 20:00:00",1473,"Site 3",39.10367,-96.60065,335,12.6,-1.009
"2022-12-06 21:00:00",1474,"Site 3",39.10367,-96.60065,335,12.57,-1.578
"2022-12-06 22:00:00",1475,"Site 3",39.10367,-96.60065,335,12.55,-2.21
"2022-12-06 23:00:00",1476,"Site 3",39.10367,-96.60065,335,12.57,-2.783
"2022-12-07 00:00:00",1477,"Site 3",39.10367,-96.60065,335,12.52,-3.117
"2022-12-07 01:00:00",1478,"Site 3",39.10367,-96.60065,335,12.52,-3.491
"2022-12-07 02:00:00",1479,"Site 3",39.10367,-96.60065,335,12.5,-3.242
"2022-12-07 03:00:00",1480,"Site 3",39.10367,-96.60065,335,12.52,-0.829
"2022-12-07 04:00:00",1481,"Site 3",39.10367,-96.60065,335,12.5,0.353
"2022-12-07 05:00:00",1482,"Site 3",39.10367,-96.60065,335,12.47,0.87
"2022-12-07 06:00:00",1483,"Site 3",39.10367,-96.60065,335,12.49,1.253
"2022-12-07 07:00:00",1484,"Site 3",39.10367,-96.60065,335,12.46,1.278
"2022-12-07 08:00:00",1485,"Site 3",39.10367,-96.60065,335,12.45,0.627
"2022-12-07 09:00:00",1486,"Site 3",39.10367,-96.60065,335,12.51,1.217
"2022-12-07 10:00:00",1487,"Site 3",39.10367,-96.60065,335,12.69,4.594
"2022-12-07 11:00:00",1488,"Site 3",39.10367,-96.60065,335,13.2,8.73
"2022-12-07 12:00:00",1489,"Site 3",39.10367,-96.60065,335,13.4,14.52
"2022-12-07 13:00:00",1490,"Site 3",39.10367,-96.60065,335,13.43,15.32
"2022-12-07 14:00:00",1491,"Site 3",39.10367,-96.60065,335,13.33,15
"2022-12-07 15:00:00",1492,"Site 3",39.10367,-96.60065,335,12.96,13.46
"2022-12-07 16:00:00",1493,"Site 3",39.10367,-96.60065,335,12.79,11.92
"2022-12-07 17:00:00",1494,"Site 3",39.10367,-96.60065,335,12.64,9.64
"2022-12-07 18:00:00",1495,"Site 3",39.10367,-96.60065,335,12.64,6.729
"2022-12-07 19:00:00",1496,"Site 3",39.10367,-96.60065,335,12.63,4.852
"2022-12-07 20:00:00",1497,"Site 3",39.10367,-96.60065,335,12.59,4.067
"2022-12-07 21:00:00",1498,"Site 3",39.10367,-96.60065,335,12.6,4.519
"2022-12-07 22:00:00",1499,"Site 3",39.10367,-96.60065,335,12.58,4.308
"2022-12-07 23:00:00",1500,"Site 3",39.10367,-96.60065,335,12.56,3.076
"2022-12-08 00:00:00",1501,"Site 3",39.10367,-96.60065,335,12.56,2.598
"2022-12-08 01:00:00",1502,"Site 3",39.10367,-96.60065,335,12.56,3.574
"2022-12-08 02:00:00",1503,"Site 3",39.10367,-96.60065,335,12.53,4.442
"2022-12-08 03:00:00",1504,"Site 3",39.10367,-96.60065,335,12.52,4.601
"2022-12-08 04:00:00",1505,"Site 3",39.10367,-96.60065,335,12.52,4.593
"2022-12-08 05:00:00",1506,"Site 3",39.10367,-96.60065,335,12.53,4.874
"2022-12-08 06:00:00",1507,"Site 3",39.10367,-96.60065,335,12.51,4.044
"2022-12-08 07:00:00",1508,"Site 3",39.10367,-96.60065,335,12.49,4.19
"2022-12-08 08:00:00",1509,"Site 3",39.10367,-96.60065,335,12.51,4.667
"2022-12-08 09:00:00",1510,"Site 3",39.10367,-96.60065,335,12.47,5.289
"2022-12-08 10:00:00",1511,"Site 3",39.10367,-96.60065,335,12.53,6.29
"2022-12-08 11:00:00",1512,"Site 3",39.10367,-96.60065,335,12.51,6.849
"2022-12-08 12:00:00",1513,"Site 3",39.10367,-96.60065,335,12.55,7.508
"2022-12-08 13:00:00",1514,"Site 3",39.10367,-96.60065,335,12.52,8.09
"2022-12-08 14:00:00",1515,"Site 3",39.10367,-96.60065,335,12.53,8.55
"2022-12-08 15:00:00",1516,"Site 3",39.10367,-96.60065,335,12.51,8.85
"2022-12-08 16:00:00",1517,"Site 3",39.10367,-96.60065,335,12.46,8.99
"2022-12-08 17:00:00",1518,"Site 3",39.10367,-96.60065,335,12.47,8.97
"2022-12-08 18:00:00",1519,"Site 3",39.10367,-96.60065,335,12.46,8.66
"2022-12-08 19:00:00",1520,"Site 3",39.10367,-96.60065,335,12.47,8.56
"2022-12-08 20:00:00",1521,"Site 3",39.10367,-96.60065,335,12.45,8.46
"2022-12-08 21:00:00",1522,"Site 3",39.10367,-96.60065,335,12.44,7.162
"2022-12-08 22:00:00",1523,"Site 3",39.10367,-96.60065,335,12.44,5.314
"2022-12-08 23:00:00",1524,"Site 3",39.10367,-96.60065,335,12.43,3.882
"2022-12-09 00:00:00",1525,"Site 3",39.10367,-96.60065,335,12.44,3.63
"2022-12-09 01:00:00",1526,"Site 3",39.10367,-96.60065,335,12.46,2.335
"2022-12-09 02:00:00",1527,"Site 3",39.10367,-96.60065,335,12.44,2.09
"2022-12-09 03:00:00",1528,"Site 3",39.10367,-96.60065,335,12.43,2.168
"2022-12-09 04:00:00",1529,"Site 3",39.10367,-96.60065,335,12.43,1.806
"2022-12-09 05:00:00",1530,"Site 3",39.10367,-96.60065,335,12.44,1.164
"2022-12-09 06:00:00",1531,"Site 3",39.10367,-96.60065,335,12.42,0.87
"2022-12-09 07:00:00",1532,"Site 3",39.10367,-96.60065,335,12.43,0.392
"2022-12-09 08:00:00",1533,"Site 3",39.10367,-96.60065,335,12.42,1.81
"2022-12-09 09:00:00",1534,"Site 3",39.10367,-96.60065,335,12.45,2.903
"2022-12-09 10:00:00",1535,"Site 3",39.10367,-96.60065,335,12.46,3.6
"2022-12-09 11:00:00",1536,"Site 3",39.10367,-96.60065,335,12.52,4.419
"2022-12-09 12:00:00",1537,"Site 3",39.10367,-96.60065,335,12.55,5.261
"2022-12-09 13:00:00",1538,"Site 3",39.10367,-96.60065,335,12.58,5.767
"2022-12-09 14:00:00",1539,"Site 3",39.10367,-96.60065,335,12.59,5.98
"2022-12-09 15:00:00",1540,"Site 3",39.10367,-96.60065,335,12.52,5.489
"2022-12-09 16:00:00",1541,"Site 3",39.10367,-96.60065,335,12.44,5.05
"2022-12-09 17:00:00",1542,"Site 3",39.10367,-96.60065,335,12.44,4.647
"2022-12-09 18:00:00",1543,"Site 3",39.10367,-96.60065,335,12.41,4.321
"2022-12-09 19:00:00",1544,"Site 3",39.10367,-96.60065,335,12.42,4.453
"2022-12-09 20:00:00",1545,"Site 3",39.10367,-96.60065,335,12.4,4.385
"2022-12-09 21:00:00",1546,"Site 3",39.10367,-96.60065,335,12.38,3.999
"2022-12-09 22:00:00",1547,"Site 3",39.10367,-96.60065,335,12.41,3.932
"2022-12-09 23:00:00",1548,"Site 3",39.10367,-96.60065,335,12.39,3.942
"2022-12-10 00:00:00",1549,"Site 3",39.10367,-96.60065,335,12.39,4.049
"2022-12-10 01:00:00",1550,"Site 3",39.10367,-96.60065,335,12.38,4.078
"2022-12-10 02:00:00",1551,"Site 3",39.10367,-96.60065,335,12.43,4.172
"2022-12-10 03:00:00",1552,"Site 3",39.10367,-96.60065,335,12.41,4.559
"2022-12-10 04:00:00",1553,"Site 3",39.10367,-96.60065,335,12.33,4.373
"2022-12-10 05:00:00",1554,"Site 3",39.10367,-96.60065,335,12.41,4.424
"2022-12-10 06:00:00",1555,"Site 3",39.10367,-96.60065,335,12.39,4.447
"2022-12-10 07:00:00",1556,"Site 3",39.10367,-96.60065,335,12.41,4.549
"2022-12-10 08:00:00",1557,"Site 3",39.10367,-96.60065,335,12.37,4.866
"2022-12-10 09:00:00",1558,"Site 3",39.10367,-96.60065,335,12.44,5.602
"2022-12-10 10:00:00",1559,"Site 3",39.10367,-96.60065,335,12.51,7.005
"2022-12-10 11:00:00",1560,"Site 3",39.10367,-96.60065,335,12.55,8.11
"2022-12-10 12:00:00",1561,"Site 3",39.10367,-96.60065,335,12.6,10.74
"2022-12-10 13:00:00",1562,"Site 3",39.10367,-96.60065,335,13.04,17.56
"2022-12-10 14:00:00",1563,"Site 3",39.10367,-96.60065,335,13.14,14.19
