"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-11 18:00:00",129,"Site 1",39.10236,-96.60097,335,22.36,34.6,27.37,26.86,31.87,38.56,1384,1495,1316,1173,1338,1581,21.46,19.92,18.23,17.42,17.65,17.82
"2022-10-11 19:00:00",130,"Site 1",39.10236,-96.60097,335,22.33,34.64,27.39,26.88,31.87,38.56,1383,1496,1318,1172,1338,1582,20.95,19.96,18.39,17.52,17.63,17.78
"2022-10-11 20:00:00",131,"Site 1",39.10236,-96.60097,335,22.27,34.64,27.4,26.87,31.89,38.57,1382,1496,1318,1172,1338,1582,20.48,19.96,18.53,17.63,17.68,17.78
"2022-10-11 21:00:00",132,"Site 1",39.10236,-96.60097,335,22.23,34.64,27.42,26.89,31.87,38.57,1380,1496,1319,1172,1338,1582,20.11,19.93,18.62,17.62,17.64,17.83
"2022-10-11 22:00:00",133,"Site 1",39.10236,-96.60097,335,22.21,34.62,27.42,26.9,31.87,38.57,1379,1495,1319,1173,1338,1582,19.76,19.95,18.76,17.78,17.8,17.82
"2022-10-11 23:00:00",134,"Site 1",39.10236,-96.60097,335,22.17,34.62,27.44,26.93,31.85,38.57,1377,1495,1319,1172,1338,1582,19.51,19.84,18.75,17.82,17.82,17.82
"2022-10-12 00:00:00",135,"Site 1",39.10236,-96.60097,335,22.15,34.6,27.43,26.95,31.86,38.58,1377,1495,1320,1172,1339,1582,19.37,19.75,18.75,17.83,17.85,17.77
"2022-10-12 01:00:00",136,"Site 1",39.10236,-96.60097,335,22.13,34.58,27.46,26.96,31.88,38.59,1377,1494,1320,1173,1339,1583,19.21,19.67,18.74,17.92,17.8,17.82
"2022-10-12 02:00:00",137,"Site 1",39.10236,-96.60097,335,39.37,38.17,27.44,26.93,31.86,38.58,1405,1577,1326,1183,1339,1580,18.09,19.53,18.77,18,17.88,17.82
"2022-10-12 03:00:00",138,"Site 1",39.10236,-96.60097,335,39.88,37.76,27.41,26.93,31.82,38.56,1403,1556,1325,1183,1338,1578,17.46,19.26,18.73,18.01,17.94,17.92
"2022-10-12 04:00:00",139,"Site 1",39.10236,-96.60097,335,39.56,37.43,27.38,26.93,31.81,38.55,1398,1546,1325,1183,1337,1577,17.23,18.98,18.72,18.03,18.03,17.9
"2022-10-12 05:00:00",140,"Site 1",39.10236,-96.60097,335,39.43,37.17,27.36,26.93,31.8,38.54,1396,1539,1326,1182,1337,1577,16.92,18.78,18.76,18.05,18.05,18
"2022-10-12 06:00:00",141,"Site 1",39.10236,-96.60097,335,39.33,36.95,27.33,26.94,31.81,38.54,1394,1535,1327,1182,1337,1577,16.54,18.61,18.67,18.06,17.98,18.03
"2022-10-12 07:00:00",142,"Site 1",39.10236,-96.60097,335,39.3,36.76,27.33,26.92,31.82,38.54,1392,1531,1327,1181,1337,1578,16.07,18.37,18.58,18.07,18.02,18.02
"2022-10-12 08:00:00",143,"Site 1",39.10236,-96.60097,335,39.23,36.6,27.31,26.92,31.8,38.54,1391,1527,1327,1182,1337,1578,15.61,18.08,18.51,18.06,18.08,17.97
"2022-10-12 09:00:00",144,"Site 1",39.10236,-96.60097,335,39.19,36.45,27.29,26.92,31.8,38.56,1397,1521,1324,1187,1338,1578,15.56,17.83,18.38,18.08,18.07,18.02
"2022-10-12 10:00:00",145,"Site 1",39.10236,-96.60097,335,39.15,36.3,27.27,26.9,31.81,38.55,1397,1516,1321,1187,1338,1577,15.69,17.7,18.26,18.02,18.02,18.01
"2022-10-12 11:00:00",146,"Site 1",39.10236,-96.60097,335,39.09,36.2,27.25,26.88,31.81,38.54,1397,1511,1319,1187,1337,1576,15.99,17.53,18.21,18.01,18.03,18.07
"2022-10-12 12:00:00",147,"Site 1",39.10236,-96.60097,335,38.99,36.12,27.24,26.86,31.8,38.55,1396,1508,1317,1187,1337,1575,16.45,17.49,18.02,18.01,18.07,17.97
"2022-10-12 13:00:00",148,"Site 1",39.10236,-96.60097,335,38.83,36.04,27.22,26.86,31.81,38.56,1397,1506,1315,1187,1336,1575,17.75,17.69,17.97,17.94,18.01,18.02
"2022-10-12 14:00:00",149,"Site 1",39.10236,-96.60097,335,38.68,35.99,27.21,26.85,31.8,38.56,1401,1506,1314,1186,1335,1574,18.84,17.89,17.99,17.86,18.04,18.05
"2022-10-12 15:00:00",150,"Site 1",39.10236,-96.60097,335,38.51,35.97,27.22,26.84,31.79,38.56,1401,1508,1314,1186,1335,1574,19.28,18.21,18,17.82,18.03,18.04
"2022-10-12 16:00:00",151,"Site 1",39.10236,-96.60097,335,38.38,35.93,27.23,26.83,31.78,38.56,1399,1510,1315,1185,1335,1574,19.14,18.5,18,17.83,18.03,18.05
"2022-10-12 17:00:00",152,"Site 1",39.10236,-96.60097,335,38.3,35.9,27.23,26.82,31.77,38.55,1397,1511,1316,1184,1335,1574,18.65,18.67,18.13,17.8,18.06,18.01
"2022-10-12 18:00:00",153,"Site 1",39.10236,-96.60097,335,38.25,35.86,27.24,26.81,31.76,38.55,1394,1512,1318,1183,1335,1574,18.05,18.69,18.19,17.83,18.01,18.03
"2022-10-12 19:00:00",154,"Site 1",39.10236,-96.60097,335,38.19,35.83,27.26,26.82,31.76,38.56,1391,1512,1319,1182,1335,1574,17.44,18.58,18.2,17.84,18.07,18.02
"2022-10-12 20:00:00",155,"Site 1",39.10236,-96.60097,335,38.12,35.77,27.27,26.82,31.77,38.55,1388,1511,1320,1181,1335,1575,16.97,18.49,18.16,17.81,18.03,18
"2022-10-12 21:00:00",156,"Site 1",39.10236,-96.60097,335,38.09,35.71,27.27,26.81,31.76,38.55,1385,1511,1322,1180,1335,1575,16.38,18.27,18.21,17.84,18.02,18.01
"2022-10-12 22:00:00",157,"Site 1",39.10236,-96.60097,335,38.05,35.66,27.25,26.82,31.75,38.54,1382,1510,1323,1180,1335,1576,15.74,18.05,18.18,17.8,18.09,18.02
"2022-10-12 23:00:00",158,"Site 1",39.10236,-96.60097,335,37.97,35.59,27.24,26.82,31.75,38.54,1380,1508,1324,1180,1335,1576,15.18,17.79,18.19,17.83,18.07,18.03
"2022-10-13 00:00:00",159,"Site 1",39.10236,-96.60097,335,37.91,35.51,27.25,26.81,31.74,38.55,1378,1505,1324,1180,1335,1576,14.56,17.49,18.04,17.83,18.02,17.99
"2022-10-13 01:00:00",160,"Site 1",39.10236,-96.60097,335,37.85,35.46,27.23,26.8,31.75,38.55,1376,1503,1325,1180,1335,1576,14.1,17.18,17.99,17.82,18.02,18.01
"2022-10-13 02:00:00",161,"Site 1",39.10236,-96.60097,335,37.82,35.38,27.2,26.78,31.74,38.54,1374,1500,1325,1180,1335,1576,13.59,16.88,17.83,17.81,18.04,18.04
"2022-10-13 03:00:00",162,"Site 1",39.10236,-96.60097,335,37.77,35.31,27.18,26.77,31.74,38.54,1372,1497,1325,1180,1335,1576,13.12,16.57,17.71,17.8,18.01,18.06
"2022-10-13 04:00:00",163,"Site 1",39.10236,-96.60097,335,37.72,35.24,27.17,26.76,31.74,38.53,1371,1494,1325,1180,1335,1576,12.76,16.27,17.53,17.73,18.03,17.98
"2022-10-13 05:00:00",164,"Site 1",39.10236,-96.60097,335,37.69,35.17,27.14,26.75,31.73,38.54,1369,1492,1325,1179,1335,1577,12.4,15.93,17.4,17.64,18.02,17.99
"2022-10-13 06:00:00",165,"Site 1",39.10236,-96.60097,335,37.65,35.11,27.13,26.73,31.73,38.53,1367,1489,1324,1179,1335,1577,12.07,15.7,17.19,17.61,17.98,18
"2022-10-13 07:00:00",166,"Site 1",39.10236,-96.60097,335,37.61,35.05,27.09,26.71,31.73,38.54,1368,1486,1324,1179,1335,1577,11.8,15.4,17.05,17.55,17.97,17.97
"2022-10-13 08:00:00",167,"Site 1",39.10236,-96.60097,335,37.56,34.97,27.07,26.7,31.73,38.53,1367,1483,1323,1180,1335,1576,11.66,15.23,16.84,17.43,17.92,17.98
"2022-10-13 09:00:00",168,"Site 1",39.10236,-96.60097,335,37.53,34.93,27.04,26.66,31.72,38.51,1367,1480,1321,1181,1335,1576,11.73,14.98,16.72,17.38,17.8,18.01
"2022-10-13 10:00:00",169,"Site 1",39.10236,-96.60097,335,37.47,34.88,27.02,26.64,31.71,38.51,1368,1477,1319,1181,1335,1576,12.08,14.81,16.56,17.29,17.82,17.95
"2022-10-13 11:00:00",170,"Site 1",39.10236,-96.60097,335,37.38,34.84,27.01,26.61,31.69,38.51,1370,1474,1316,1182,1334,1575,12.54,14.77,16.41,17.24,17.86,18
"2022-10-13 12:00:00",171,"Site 1",39.10236,-96.60097,335,37.3,34.82,26.97,26.61,31.68,38.5,1372,1473,1315,1182,1334,1574,13.2,14.78,16.35,17.05,17.82,17.97
"2022-10-13 13:00:00",172,"Site 1",39.10236,-96.60097,335,37.18,34.84,26.98,26.59,31.7,38.5,1374,1471,1311,1181,1332,1573,14.49,14.93,16.17,17.01,17.67,17.96
"2022-10-13 14:00:00",173,"Site 1",39.10236,-96.60097,335,37.07,34.84,26.96,26.57,31.67,38.52,1378,1473,1312,1182,1333,1573,15.43,15.26,16.16,16.9,17.65,17.93
"2022-10-13 15:00:00",174,"Site 1",39.10236,-96.60097,335,36.94,34.9,26.97,26.56,31.66,38.51,1379,1479,1315,1180,1333,1573,15.81,15.57,16.14,16.82,17.62,17.93
"2022-10-13 16:00:00",175,"Site 1",39.10236,-96.60097,335,36.81,34.91,26.97,26.52,31.64,38.5,1377,1481,1316,1179,1332,1574,15.85,15.9,16.15,16.82,17.59,17.81
"2022-10-13 17:00:00",176,"Site 1",39.10236,-96.60097,335,36.71,34.94,26.97,26.51,31.66,38.49,1375,1484,1318,1178,1332,1573,15.56,16.06,16.26,16.8,17.51,17.83
"2022-10-13 18:00:00",177,"Site 1",39.10236,-96.60097,335,36.61,34.97,26.99,26.5,31.64,38.48,1372,1486,1320,1177,1332,1574,15.04,16.06,16.35,16.75,17.47,17.82
"2022-10-13 19:00:00",178,"Site 1",39.10236,-96.60097,335,36.57,34.96,27,26.51,31.62,38.45,1368,1487,1322,1176,1332,1574,14.52,16.07,16.36,16.64,17.47,17.87
"2022-10-13 20:00:00",179,"Site 1",39.10236,-96.60097,335,36.54,34.92,27.02,26.49,31.61,38.46,1366,1487,1323,1176,1332,1574,13.83,16.03,16.37,16.69,17.45,17.83
"2022-10-13 21:00:00",180,"Site 1",39.10236,-96.60097,335,36.5,34.91,27.02,26.49,31.6,38.43,1363,1486,1323,1175,1332,1574,13.16,15.82,16.35,16.65,17.43,17.84
"2022-10-13 22:00:00",181,"Site 1",39.10236,-96.60097,335,36.44,34.86,27.01,26.5,31.6,38.45,1360,1485,1324,1175,1332,1574,12.66,15.52,16.36,16.59,17.36,17.73
"2022-10-13 23:00:00",182,"Site 1",39.10236,-96.60097,335,36.41,34.82,26.99,26.48,31.61,38.45,1358,1483,1325,1175,1332,1574,12.15,15.31,16.34,16.6,17.29,17.69
"2022-10-14 00:00:00",183,"Site 1",39.10236,-96.60097,335,36.37,34.77,27,26.47,31.61,38.44,1357,1481,1325,1175,1332,1574,11.66,15.06,16.19,16.62,17.28,17.62
"2022-10-14 01:00:00",184,"Site 1",39.10236,-96.60097,335,36.33,34.73,26.98,26.45,31.6,38.45,1355,1479,1325,1175,1332,1574,11.26,14.72,16.11,16.58,17.27,17.63
"2022-10-14 02:00:00",185,"Site 1",39.10236,-96.60097,335,36.3,34.67,26.97,26.43,31.58,38.42,1353,1476,1324,1175,1332,1574,10.94,14.5,15.97,16.61,17.28,17.68
"2022-10-14 03:00:00",186,"Site 1",39.10236,-96.60097,335,36.24,34.6,26.95,26.44,31.56,38.44,1352,1474,1325,1175,1332,1574,10.57,14.27,15.86,16.46,17.28,17.63
"2022-10-14 04:00:00",187,"Site 1",39.10236,-96.60097,335,36.2,34.59,26.92,26.43,31.56,38.43,1351,1472,1324,1174,1332,1574,10.36,13.88,15.71,16.39,17.25,17.59
"2022-10-14 05:00:00",188,"Site 1",39.10236,-96.60097,335,36.18,34.53,26.91,26.39,31.55,38.4,1349,1469,1324,1175,1332,1574,10.07,13.73,15.55,16.41,17.17,17.61
"2022-10-14 06:00:00",189,"Site 1",39.10236,-96.60097,335,36.15,34.45,26.89,26.38,31.57,38.41,1348,1467,1324,1174,1332,1574,9.87,13.6,15.39,16.32,17.11,17.59
"2022-10-14 07:00:00",190,"Site 1",39.10236,-96.60097,335,36.12,34.39,26.85,26.37,31.56,38.42,1347,1465,1323,1175,1332,1574,9.72,13.36,15.25,16.23,17.05,17.5
"2022-10-14 08:00:00",191,"Site 1",39.10236,-96.60097,335,36.1,34.35,26.84,26.34,31.53,38.42,1348,1463,1322,1175,1331,1573,9.81,13.19,15.12,16.16,17.08,17.46
"2022-10-14 09:00:00",192,"Site 1",39.10236,-96.60097,335,36.09,34.33,26.83,26.32,31.52,38.41,1351,1459,1318,1177,1331,1573,10.07,12.99,14.93,16.06,17.07,17.42
"2022-10-14 10:00:00",193,"Site 1",39.10236,-96.60097,335,36.02,34.29,26.8,26.29,31.53,38.4,1353,1456,1314,1178,1330,1571,10.58,12.99,14.89,15.98,16.97,17.42
"2022-10-14 11:00:00",194,"Site 1",39.10236,-96.60097,335,35.98,34.31,26.79,26.29,31.52,38.37,1355,1455,1314,1177,1330,1571,11.19,13.02,14.75,15.82,16.87,17.48
"2022-10-14 12:00:00",195,"Site 1",39.10236,-96.60097,335,35.91,34.32,26.77,26.24,31.5,38.37,1358,1455,1312,1178,1329,1570,12.13,13.18,14.73,15.81,16.88,17.44
"2022-10-14 13:00:00",196,"Site 1",39.10236,-96.60097,335,35.83,34.33,26.76,26.22,31.48,38.37,1361,1457,1311,1177,1329,1569,13.41,13.48,14.63,15.73,16.82,17.43
"2022-10-14 14:00:00",197,"Site 1",39.10236,-96.60097,335,35.72,34.4,26.77,26.23,31.49,38.38,1363,1456,1308,1177,1327,1568,14.47,13.74,14.69,15.62,16.72,17.29
"2022-10-14 15:00:00",198,"Site 1",39.10236,-96.60097,335,35.61,34.44,26.78,26.19,31.48,38.37,1361,1456,1305,1175,1325,1566,15.02,14.29,14.73,15.58,16.68,17.26
"2022-10-14 16:00:00",199,"Site 1",39.10236,-96.60097,335,35.54,34.49,26.8,26.18,31.45,38.35,1362,1458,1303,1175,1325,1565,15.17,14.63,14.81,15.61,16.67,17.25
"2022-10-14 17:00:00",200,"Site 1",39.10236,-96.60097,335,35.48,34.56,26.81,26.18,31.45,38.35,1361,1461,1304,1174,1324,1565,15.25,14.96,14.94,15.57,16.63,17.25
"2022-10-14 18:00:00",201,"Site 1",39.10236,-96.60097,335,35.42,34.58,26.83,26.15,31.46,38.34,1365,1470,1312,1176,1327,1568,15.15,15.17,15.05,15.55,16.51,17.2
"2022-10-14 19:00:00",202,"Site 1",39.10236,-96.60097,335,35.38,34.63,26.86,26.17,31.45,38.35,1364,1472,1313,1176,1327,1568,14.91,15.24,15.14,15.57,16.47,17.14
"2022-10-14 20:00:00",203,"Site 1",39.10236,-96.60097,335,35.36,34.64,26.88,26.16,31.44,38.34,1362,1473,1314,1175,1326,1567,14.55,15.36,15.27,15.65,16.48,17.01
"2022-10-14 21:00:00",204,"Site 1",39.10236,-96.60097,335,35.32,34.63,26.9,26.16,31.42,38.33,1361,1474,1315,1175,1326,1568,14.26,15.48,15.36,15.62,16.46,17.08
"2022-10-14 22:00:00",205,"Site 1",39.10236,-96.60097,335,35.29,34.67,26.92,26.17,31.41,38.31,1358,1475,1316,1174,1326,1567,13.91,15.29,15.39,15.63,16.45,17.06
"2022-10-14 23:00:00",206,"Site 1",39.10236,-96.60097,335,35.25,34.64,26.93,26.19,31.41,38.3,1357,1475,1317,1174,1326,1568,13.52,15.24,15.47,15.6,16.48,17.07
"2022-10-15 00:00:00",207,"Site 1",39.10236,-96.60097,335,35.22,34.63,26.92,26.19,31.4,38.29,1355,1474,1318,1173,1326,1568,13.07,15.14,15.51,15.63,16.48,17.02
"2022-10-15 01:00:00",208,"Site 1",39.10236,-96.60097,335,35.2,34.6,26.94,26.2,31.4,38.28,1354,1473,1319,1173,1326,1568,12.68,14.97,15.53,15.6,16.46,17.02
"2022-10-15 02:00:00",209,"Site 1",39.10236,-96.60097,335,35.14,34.59,26.94,26.19,31.39,38.29,1352,1472,1319,1173,1327,1568,12.27,14.82,15.39,15.65,16.46,17.05
"2022-10-15 03:00:00",210,"Site 1",39.10236,-96.60097,335,35.12,34.56,26.94,26.19,31.38,38.28,1350,1471,1320,1172,1327,1568,11.78,14.6,15.38,15.63,16.48,16.98
"2022-10-15 04:00:00",211,"Site 1",39.10236,-96.60097,335,35.09,34.5,26.92,26.18,31.38,38.29,1348,1470,1320,1173,1327,1568,11.26,14.43,15.37,15.61,16.46,16.93
"2022-10-15 05:00:00",212,"Site 1",39.10236,-96.60097,335,35.06,34.47,26.93,26.18,31.37,38.29,1346,1468,1320,1173,1327,1568,11,14.16,15.24,15.6,16.45,16.91
"2022-10-15 06:00:00",213,"Site 1",39.10236,-96.60097,335,35.02,34.45,26.91,26.17,31.37,38.28,1344,1466,1320,1172,1327,1568,10.65,13.83,15.15,15.6,16.47,16.89
"2022-10-15 07:00:00",214,"Site 1",39.10236,-96.60097,335,34.96,34.38,26.9,26.16,31.37,38.28,1342,1464,1320,1173,1327,1568,10.36,13.71,15.02,15.59,16.45,16.87
"2022-10-15 08:00:00",215,"Site 1",39.10236,-96.60097,335,34.94,34.32,26.86,26.13,31.36,38.28,1343,1462,1319,1173,1327,1568,10.15,13.51,14.95,15.56,16.43,16.85
"2022-10-15 09:00:00",216,"Site 1",39.10236,-96.60097,335,34.94,34.29,26.87,26.14,31.38,38.27,1344,1459,1318,1174,1327,1567,10.28,13.28,14.79,15.54,16.41,16.87
"2022-10-15 10:00:00",217,"Site 1",39.10236,-96.60097,335,34.92,34.25,26.84,26.13,31.37,38.26,1346,1456,1315,1175,1326,1567,10.77,13.2,14.73,15.45,16.3,16.88
"2022-10-15 11:00:00",218,"Site 1",39.10236,-96.60097,335,34.9,34.24,26.82,26.11,31.39,38.25,1349,1454,1312,1176,1326,1566,11.44,13.16,14.58,15.42,16.27,16.85
"2022-10-15 12:00:00",219,"Site 1",39.10236,-96.60097,335,34.83,34.26,26.8,26.09,31.37,38.25,1352,1454,1311,1176,1326,1565,12.39,13.25,14.51,15.36,16.26,16.84
"2022-10-15 13:00:00",220,"Site 1",39.10236,-96.60097,335,34.77,34.26,26.81,26.09,31.36,38.25,1356,1455,1310,1176,1325,1565,13.74,13.56,14.47,15.34,16.27,16.85
"2022-10-15 14:00:00",221,"Site 1",39.10236,-96.60097,335,34.69,34.34,26.8,26.07,31.34,38.26,1359,1457,1310,1176,1325,1565,14.8,13.87,14.48,15.21,16.25,16.87
"2022-10-15 15:00:00",222,"Site 1",39.10236,-96.60097,335,34.61,34.37,26.83,26.04,31.35,38.25,1361,1461,1310,1175,1324,1564,15.22,14.38,14.55,15.24,16.16,16.76
"2022-10-15 16:00:00",223,"Site 1",39.10236,-96.60097,335,34.52,34.46,26.83,26.03,31.36,38.26,1361,1464,1310,1175,1324,1564,15.35,14.67,14.64,15.2,16.08,16.73
"2022-10-15 17:00:00",224,"Site 1",39.10236,-96.60097,335,34.47,34.5,26.85,26.04,31.35,38.24,1361,1467,1311,1175,1324,1564,15.43,14.95,14.75,15.22,16.06,16.71
"2022-10-15 18:00:00",225,"Site 1",39.10236,-96.60097,335,34.43,34.54,26.88,26.03,31.34,38.25,1359,1469,1313,1174,1324,1564,15.29,15.18,14.91,15.28,16.06,16.67
"2022-10-15 19:00:00",226,"Site 1",39.10236,-96.60097,335,34.42,34.56,26.9,26.04,31.32,38.23,1357,1472,1314,1173,1324,1564,14.88,15.26,14.96,15.22,16.06,16.67
"2022-10-15 20:00:00",227,"Site 1",39.10236,-96.60097,335,34.39,34.59,26.91,26.04,31.31,38.21,1355,1473,1316,1172,1324,1564,14.35,15.23,15.12,15.22,16.06,16.66
"2022-10-15 21:00:00",228,"Site 1",39.10236,-96.60097,335,34.36,34.58,26.94,26.05,31.31,38.21,1354,1473,1316,1172,1324,1564,13.95,15.21,15.15,15.23,16.05,16.64
"2022-10-15 22:00:00",229,"Site 1",39.10236,-96.60097,335,34.33,34.56,26.96,26.07,31.3,38.19,1351,1473,1317,1172,1324,1564,13.56,15.25,15.18,15.2,16.06,16.65
"2022-10-15 23:00:00",230,"Site 1",39.10236,-96.60097,335,34.3,34.54,26.96,26.07,31.3,38.2,1349,1472,1318,1171,1324,1564,13.14,15.03,15.24,15.32,16.05,16.65
"2022-10-16 00:00:00",231,"Site 1",39.10236,-96.60097,335,34.26,34.55,26.96,26.09,31.3,38.2,1348,1472,1318,1171,1324,1564,12.76,14.88,15.24,15.28,16.06,16.6
"2022-10-16 01:00:00",232,"Site 1",39.10236,-96.60097,335,34.24,34.52,26.98,26.07,31.3,38.19,1346,1471,1318,1171,1324,1564,12.41,14.7,15.15,15.41,16.06,16.61
"2022-10-16 02:00:00",233,"Site 1",39.10236,-96.60097,335,34.22,34.47,26.96,26.07,31.3,38.19,1346,1469,1319,1171,1324,1565,12.03,14.55,15.15,15.39,16.06,16.61
"2022-10-16 03:00:00",234,"Site 1",39.10236,-96.60097,335,34.2,34.43,26.95,26.06,31.29,38.18,1344,1468,1319,1171,1324,1565,11.75,14.45,15.12,15.3,16.06,16.55
"2022-10-16 04:00:00",235,"Site 1",39.10236,-96.60097,335,34.16,34.41,26.96,26.06,31.29,38.2,1343,1467,1319,1171,1324,1564,11.48,14.26,15.04,15.37,16.06,16.54
"2022-10-16 05:00:00",236,"Site 1",39.10236,-96.60097,335,34.15,34.43,26.95,26.08,31.29,38.19,1342,1465,1319,1171,1324,1565,11.1,13.88,14.93,15.28,16.06,16.51
"2022-10-16 06:00:00",237,"Site 1",39.10236,-96.60097,335,34.13,34.36,26.92,26.07,31.28,38.2,1340,1464,1320,1171,1324,1564,10.79,13.77,14.91,15.25,16.05,16.49
"2022-10-16 07:00:00",238,"Site 1",39.10236,-96.60097,335,34.07,34.31,26.93,26.06,31.28,38.19,1338,1462,1320,1171,1324,1565,10.55,13.64,14.78,15.28,16.06,16.48
"2022-10-16 08:00:00",239,"Site 1",39.10236,-96.60097,335,34.07,34.25,26.9,26.04,31.27,38.18,1339,1461,1319,1172,1324,1565,10.26,13.49,14.7,15.22,16.06,16.48
"2022-10-16 09:00:00",240,"Site 1",39.10236,-96.60097,335,34.06,34.23,26.9,26.01,31.27,38.19,1340,1458,1317,1173,1324,1564,10.52,13.28,14.61,15.2,16.05,16.46
"2022-10-16 10:00:00",241,"Site 1",39.10236,-96.60097,335,34.08,34.18,26.87,26.01,31.28,38.18,1341,1456,1316,1173,1324,1564,10.88,13.17,14.53,15.22,16.02,16.49
"2022-10-16 11:00:00",242,"Site 1",39.10236,-96.60097,335,34.05,34.17,26.86,26.02,31.28,38.19,1345,1454,1313,1174,1324,1563,11.68,13.2,14.4,15.08,15.98,16.47
"2022-10-16 12:00:00",243,"Site 1",39.10236,-96.60097,335,34.03,34.2,26.85,26,31.29,38.17,1349,1453,1311,1175,1323,1563,12.72,13.31,14.38,15.06,15.9,16.45
"2022-10-16 13:00:00",244,"Site 1",39.10236,-96.60097,335,33.98,34.23,26.83,25.99,31.29,38.16,1354,1454,1310,1175,1323,1562,14.14,13.58,14.38,15.01,15.87,16.43
"2022-10-16 14:00:00",245,"Site 1",39.10236,-96.60097,335,33.91,34.29,26.85,25.96,31.27,38.15,1356,1457,1310,1174,1322,1562,15.17,13.92,14.4,15.04,15.86,16.47
"2022-10-16 15:00:00",246,"Site 1",39.10236,-96.60097,335,33.87,34.35,26.88,25.96,31.26,38.14,1357,1460,1309,1174,1322,1561,15.52,14.41,14.35,15,15.86,16.48
"2022-10-16 16:00:00",247,"Site 1",39.10236,-96.60097,335,33.79,34.42,26.88,25.96,31.25,38.15,1357,1464,1310,1173,1322,1561,15.61,14.75,14.58,14.9,15.85,16.46
"2022-10-16 17:00:00",248,"Site 1",39.10236,-96.60097,335,33.72,34.45,26.89,25.97,31.25,38.15,1355,1466,1311,1172,1322,1561,15.37,15.03,14.65,14.93,15.81,16.46
"2022-10-16 18:00:00",249,"Site 1",39.10236,-96.60097,335,33.67,34.46,26.92,25.98,31.26,38.17,1354,1468,1313,1172,1322,1561,14.94,15.26,14.74,14.92,15.75,16.4
"2022-10-16 19:00:00",250,"Site 1",39.10236,-96.60097,335,33.61,34.49,26.94,25.95,31.25,38.16,1351,1470,1315,1171,1322,1561,14.31,15.26,14.9,15,15.72,16.33
"2022-10-16 20:00:00",251,"Site 1",39.10236,-96.60097,335,33.57,34.51,26.97,25.97,31.26,38.15,1348,1470,1315,1171,1322,1562,13.74,15.18,14.95,15.02,15.67,16.3
"2022-10-16 21:00:00",252,"Site 1",39.10236,-96.60097,335,33.52,34.5,26.98,25.98,31.26,38.15,1346,1469,1316,1171,1322,1562,13.18,15.04,14.95,15.07,15.66,16.26
"2022-10-16 22:00:00",253,"Site 1",39.10236,-96.60097,335,33.48,34.48,26.99,25.98,31.26,38.14,1344,1469,1317,1170,1322,1562,12.7,14.85,15,15,15.68,16.24
"2022-10-16 23:00:00",254,"Site 1",39.10236,-96.60097,335,33.43,34.45,27,26,31.26,38.14,1341,1468,1318,1170,1322,1562,12.27,14.64,14.98,15.05,15.74,16.27
"2022-10-17 00:00:00",255,"Site 1",39.10236,-96.60097,335,33.39,34.42,27,26,31.25,38.13,1339,1467,1318,1170,1322,1562,11.8,14.47,14.93,15.05,15.71,16.27
"2022-10-17 01:00:00",256,"Site 1",39.10236,-96.60097,335,33.36,34.38,26.98,26,31.25,38.13,1337,1465,1319,1169,1322,1562,11.25,14.29,14.96,15.04,15.71,16.26
"2022-10-17 02:00:00",257,"Site 1",39.10236,-96.60097,335,33.3,34.38,26.97,26.01,31.23,38.12,1335,1464,1319,1169,1322,1562,10.82,13.92,14.94,15.01,15.75,16.25
"2022-10-17 03:00:00",258,"Site 1",39.10236,-96.60097,335,33.27,34.31,26.98,25.99,31.24,38.13,1331,1462,1320,1169,1322,1563,10.38,13.7,14.78,15.03,15.7,16.24
"2022-10-17 04:00:00",259,"Site 1",39.10236,-96.60097,335,33.21,34.24,26.94,25.98,31.22,38.12,1330,1459,1320,1169,1322,1563,9.95,13.48,14.7,15.04,15.75,16.27
"2022-10-17 05:00:00",260,"Site 1",39.10236,-96.60097,335,33.17,34.2,26.93,25.98,31.23,38.12,1329,1457,1319,1169,1323,1563,9.47,13.16,14.56,15.02,15.74,16.28
"2022-10-17 06:00:00",261,"Site 1",39.10236,-96.60097,335,33.14,34.15,26.91,25.96,31.21,38.1,1326,1455,1319,1169,1322,1563,9.11,12.88,14.41,15.05,15.72,16.27
"2022-10-17 07:00:00",262,"Site 1",39.10236,-96.60097,335,33.1,34.08,26.89,25.96,31.23,38.11,1325,1453,1319,1169,1322,1563,8.73,12.67,14.33,14.92,15.7,16.26
"2022-10-17 08:00:00",263,"Site 1",39.10236,-96.60097,335,33.07,34.03,26.87,25.95,31.23,38.11,1324,1450,1319,1169,1322,1563,8.46,12.35,14.16,14.84,15.65,16.26
