"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,28.05,33.84,27.03,25.66,30.77,37.68,1303,1439,1306,1161,1307,1543,15.17,13.44,13.07,13.18,13.79,14.23
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,28.02,33.91,27.06,25.65,30.77,37.68,1305,1442,1307,1160,1307,1543,15.31,13.78,13.22,13.19,13.81,14.22
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,27.98,33.97,27.07,25.66,30.76,37.67,1304,1445,1308,1160,1307,1543,15.04,13.98,13.29,13.24,13.81,14.21
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,27.95,33.98,27.11,25.66,30.75,37.67,1301,1447,1310,1158,1307,1543,14.49,14.3,13.44,13.2,13.79,14.21
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,27.9,34,27.13,25.65,30.76,37.67,1298,1448,1312,1158,1307,1543,13.62,14.29,13.55,13.28,13.79,14.22
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,27.86,34,27.16,25.67,30.75,37.67,1295,1448,1313,1157,1307,1544,12.91,14.25,13.63,13.23,13.83,14.22
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,27.83,34.04,27.16,25.69,30.76,37.66,1293,1447,1313,1157,1307,1544,12.18,13.94,13.68,13.28,13.79,14.21
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,27.79,33.98,27.15,25.69,30.76,37.66,1291,1446,1314,1157,1307,1544,11.66,13.77,13.71,13.37,13.82,14.21
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,27.77,33.94,27.16,25.69,30.76,37.66,1288,1444,1314,1157,1307,1544,11.12,13.66,13.72,13.41,13.82,14.21
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,27.73,33.91,27.17,25.7,30.77,37.65,1286,1443,1314,1157,1308,1544,10.77,13.37,13.63,13.47,13.81,14.21
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,27.7,33.88,27.15,25.71,30.78,37.66,1286,1441,1314,1157,1308,1544,10.36,13.14,13.59,13.46,13.8,14.21
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,27.67,33.85,27.14,25.71,30.78,37.66,1284,1439,1314,1157,1308,1544,9.99,12.9,13.52,13.49,13.82,14.22
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,27.65,33.8,27.14,25.72,30.79,37.66,1283,1438,1314,1157,1308,1544,9.66,12.67,13.43,13.44,13.8,14.21
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,27.61,33.76,27.12,25.71,30.79,37.66,1280,1436,1314,1156,1308,1545,9.35,12.5,13.37,13.4,13.82,14.21
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,27.61,33.72,27.1,25.71,30.78,37.66,1279,1434,1314,1157,1308,1545,8.97,12.23,13.21,13.39,13.81,14.21
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,27.6,33.68,27.07,25.71,30.78,37.66,1278,1433,1314,1156,1308,1545,8.68,12.01,13.15,13.39,13.81,14.21
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,27.57,33.63,27.06,25.7,30.79,37.66,1277,1431,1313,1156,1308,1545,8.43,11.82,13,13.26,13.8,14.21
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,27.57,33.6,27.04,25.69,30.79,37.66,1275,1429,1312,1157,1308,1545,8.25,11.6,12.83,13.27,13.81,14.21
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,27.58,33.56,27.01,25.68,30.78,37.66,1277,1427,1311,1159,1308,1545,8.34,11.41,12.8,13.23,13.8,14.21
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,27.63,33.56,27.01,25.68,30.77,37.66,1279,1426,1310,1158,1308,1545,8.81,11.22,12.64,13.17,13.79,14.21
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,27.66,33.53,26.99,25.66,30.77,37.66,1281,1425,1308,1159,1308,1544,9.49,11.2,12.53,13,13.81,14.21
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,27.72,33.53,26.97,25.65,30.76,37.65,1286,1424,1305,1161,1307,1543,10.63,11.35,12.39,13.04,13.77,14.21
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,27.78,33.55,26.95,25.64,30.76,37.65,1292,1425,1304,1161,1307,1543,12.26,11.57,12.39,12.95,13.72,14.21
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,27.82,33.58,26.95,25.63,30.78,37.65,1298,1428,1304,1160,1307,1543,13.7,12.02,12.38,12.87,13.66,14.21
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,27.81,33.66,26.97,25.61,30.77,37.64,1301,1431,1304,1160,1306,1542,14.44,12.52,12.42,12.85,13.61,14.2
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,27.79,33.74,26.97,25.6,30.76,37.63,1302,1435,1306,1159,1306,1542,14.53,12.96,12.6,12.89,13.6,14.2
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,27.74,33.78,26.99,25.61,30.75,37.63,1301,1438,1307,1158,1306,1542,14.24,13.32,12.71,12.85,13.62,14.19
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,27.71,33.81,27.03,25.6,30.74,37.64,1298,1440,1309,1157,1306,1543,13.59,13.57,12.85,12.88,13.6,14.14
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,27.66,33.82,27.04,25.61,30.74,37.67,1296,1441,1310,1156,1306,1543,12.77,13.66,13,12.86,13.57,14.07
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,27.6,33.85,27.07,25.63,30.73,37.65,1293,1441,1311,1156,1306,1543,12.07,13.51,13.13,12.9,13.57,14.06
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,27.57,33.85,27.07,25.63,30.73,37.65,1291,1440,1312,1156,1306,1543,11.51,13.33,13.18,12.91,13.57,14.02
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,27.55,33.82,27.08,25.63,30.73,37.65,1289,1439,1312,1156,1306,1543,11.08,13.17,13.2,12.98,13.55,14
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,27.52,33.81,27.08,25.64,30.72,37.64,1288,1438,1312,1156,1306,1543,10.8,12.97,13.21,13.05,13.59,14.02
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,27.51,33.77,27.08,25.65,30.73,37.64,1288,1437,1312,1156,1306,1543,10.67,12.82,13.18,13.07,13.59,14
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,27.51,33.75,27.1,25.64,30.73,37.64,1286,1436,1312,1156,1307,1543,10.52,12.67,13.1,12.99,13.61,14.01
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,27.5,33.73,27.09,25.64,30.72,37.64,1286,1435,1311,1156,1307,1543,10.38,12.54,13.02,13.08,13.57,14
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,27.48,33.71,27.07,25.66,30.73,37.63,1286,1434,1312,1156,1307,1543,10.32,12.41,12.99,13.09,13.58,14
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,27.5,33.69,27.07,25.65,30.73,37.63,1285,1433,1312,1156,1307,1543,10.13,12.31,12.93,13.03,13.59,14
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,27.48,33.68,27.07,25.64,30.73,37.63,1285,1433,1311,1156,1307,1543,10.13,12.22,12.82,13.05,13.58,14
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,27.49,33.66,27.05,25.63,30.72,37.63,1284,1432,1311,1156,1307,1543,10.08,12.15,12.8,13.06,13.59,14.01
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,27.5,33.66,27.03,25.64,30.74,37.62,1284,1431,1311,1156,1307,1543,9.94,12.03,12.8,13.02,13.58,14
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,27.5,33.63,27.02,25.63,30.72,37.62,1284,1431,1311,1156,1307,1543,9.93,12.03,12.73,12.97,13.58,14.01
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,27.51,33.59,27.03,25.63,30.74,37.61,1285,1430,1309,1157,1307,1543,10.14,12,12.62,12.93,13.59,14
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,27.54,33.59,27.03,25.62,30.74,37.62,1288,1429,1308,1158,1306,1542,10.67,12.03,12.61,12.9,13.59,14
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,27.59,33.61,27.01,25.61,30.74,37.62,1291,1428,1306,1160,1306,1542,11.37,12.02,12.58,12.89,13.52,13.99
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,27.64,33.64,27,25.6,30.74,37.62,1296,1429,1304,1161,1306,1541,12.4,12.17,12.6,12.84,13.48,14
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,27.65,33.67,27.01,25.59,30.75,37.62,1299,1431,1305,1160,1306,1541,13.37,12.52,12.6,12.89,13.43,13.99
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,27.63,33.71,27.02,25.59,30.75,37.62,1301,1433,1305,1160,1305,1541,13.89,12.85,12.63,12.84,13.41,13.98
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,27.62,33.77,27.02,25.6,30.74,37.61,1302,1436,1306,1159,1306,1541,13.98,13.18,12.77,12.88,13.39,13.98
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,27.61,33.82,27.06,25.61,30.74,37.63,1303,1438,1306,1159,1305,1541,13.98,13.41,12.81,12.85,13.37,13.9
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,27.59,33.82,27.07,25.61,30.73,37.63,1302,1440,1307,1158,1305,1541,13.94,13.62,12.98,12.83,13.4,13.9
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,27.58,33.89,27.09,25.61,30.73,37.63,1300,1441,1309,1157,1305,1541,13.67,13.68,13.09,12.87,13.37,13.85
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,27.55,33.89,27.11,25.64,30.73,37.63,1300,1442,1310,1157,1305,1541,13.25,13.82,13.2,12.84,13.4,13.9
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,27.53,33.91,27.13,25.64,30.73,37.63,1298,1442,1310,1156,1305,1541,12.78,13.77,13.26,12.87,13.4,13.81
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,27.51,33.92,27.12,25.65,30.73,37.63,1296,1442,1311,1156,1306,1541,12.48,13.69,13.38,12.97,13.38,13.84
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,27.49,33.88,27.14,25.65,30.73,37.62,1296,1442,1311,1157,1306,1541,12.28,13.68,13.4,13.02,13.38,13.86
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,27.49,33.88,27.15,25.67,30.74,37.63,1294,1441,1311,1156,1306,1541,12.1,13.62,13.39,13.1,13.42,13.83
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,27.47,33.87,27.16,25.66,30.73,37.63,1294,1441,1312,1157,1306,1542,11.85,13.49,13.4,13.07,13.47,13.81
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,27.45,33.87,27.15,25.69,30.73,37.63,1293,1440,1312,1157,1306,1542,11.69,13.39,13.41,13.05,13.49,13.82
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,27.46,33.86,27.15,25.7,30.72,37.63,1292,1440,1312,1157,1306,1542,11.47,13.26,13.42,13.13,13.57,13.88
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,27.43,33.84,27.14,25.7,30.72,37.63,1292,1439,1312,1157,1306,1542,11.46,13.18,13.39,13.11,13.53,13.83
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,27.45,33.83,27.15,25.7,30.73,37.63,1291,1438,1312,1157,1306,1542,11.33,13.04,13.33,13.07,13.56,13.82
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,27.45,33.81,27.15,25.71,30.72,37.63,1291,1438,1312,1156,1306,1542,11.15,13.02,13.25,13.07,13.54,13.84
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,27.41,33.82,27.15,25.69,30.71,37.64,1289,1438,1312,1156,1306,1542,10.97,12.9,13.24,13.11,13.59,13.84
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,27.37,33.77,27.14,25.71,30.73,37.63,1287,1437,1313,1156,1307,1543,10.5,12.86,13.21,13.15,13.59,13.89
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,27.34,33.76,27.12,25.7,30.72,37.6,1288,1436,1312,1156,1307,1543,10.07,12.71,13.2,13.16,13.6,13.85
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,27.34,33.74,27.11,25.71,30.72,37.62,1288,1434,1311,1157,1307,1542,10.01,12.51,13.14,13.1,13.59,13.9
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,27.37,33.69,27.12,25.71,30.73,37.6,1289,1432,1310,1158,1307,1542,10.35,12.42,12.99,13.04,13.59,13.92
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,27.38,33.7,27.09,25.69,30.72,37.6,1291,1431,1307,1159,1306,1541,10.86,12.32,12.99,13.08,13.62,13.91
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,27.4,33.68,27.08,25.67,30.72,37.62,1296,1431,1306,1160,1306,1541,11.86,12.41,12.93,13.1,13.6,13.93
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,27.46,33.72,27.1,25.66,30.73,37.61,1301,1432,1305,1160,1306,1541,13.28,12.57,12.86,13.02,13.58,13.91
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,27.45,33.75,27.09,25.67,30.73,37.61,1307,1434,1305,1160,1306,1540,14.62,12.92,12.88,13.09,13.58,13.9
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,27.44,33.81,27.09,25.67,30.74,37.62,1307,1437,1305,1160,1306,1541,15.25,13.34,12.98,13.02,13.54,13.87
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,27.4,33.86,27.1,25.67,30.73,37.62,1309,1440,1306,1159,1306,1541,15.32,13.74,13.07,13.03,13.53,13.85
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,27.36,33.94,27.12,25.67,30.74,37.64,1309,1442,1308,1158,1306,1541,15.02,13.89,13.21,13.04,13.47,13.88
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,27.32,33.96,27.14,25.67,30.74,37.63,1306,1445,1311,1156,1306,1541,14.32,14.07,13.32,13.07,13.49,13.83
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,27.27,33.95,27.16,25.68,30.73,37.62,1302,1446,1312,1156,1306,1541,13.41,14.18,13.43,13.06,13.5,13.88
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,27.23,33.99,27.19,25.7,30.74,37.62,1299,1445,1313,1155,1306,1542,12.51,13.91,13.5,13.11,13.53,13.82
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,27.18,33.94,27.17,25.7,30.73,37.62,1297,1444,1313,1155,1306,1542,11.9,13.85,13.59,13.09,13.49,13.83
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,27.14,33.91,27.19,25.71,30.72,37.62,1296,1443,1313,1156,1306,1542,11.44,13.68,13.61,13.12,13.55,13.79
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,27.12,33.9,27.19,25.72,30.71,37.63,1295,1441,1313,1156,1306,1542,11.08,13.42,13.59,13.19,13.56,13.83
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,27.1,33.86,27.2,25.73,30.71,37.61,1294,1440,1313,1156,1306,1542,10.99,13.22,13.46,13.27,13.59,13.83
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,27.08,33.83,27.18,25.72,30.72,37.63,1293,1438,1313,1156,1306,1542,10.88,13.05,13.42,13.25,13.62,13.82
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,27.07,33.82,27.16,25.73,30.72,37.62,1292,1437,1313,1156,1306,1542,10.76,12.89,13.39,13.22,13.6,13.85
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,27.07,33.78,27.17,25.73,30.72,37.62,1291,1436,1312,1156,1307,1542,10.6,12.78,13.21,13.26,13.62,13.86
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,27.07,33.77,27.15,25.72,30.73,37.61,1292,1435,1312,1156,1307,1542,10.53,12.65,13.22,13.23,13.61,13.9
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,27.07,33.73,27.12,25.72,30.72,37.61,1291,1435,1312,1156,1307,1542,10.61,12.58,13.19,13.21,13.62,13.91
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,27.06,33.74,27.13,25.72,30.73,37.62,1291,1434,1312,1156,1307,1542,10.56,12.46,13.06,13.16,13.58,13.92
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,27.06,33.71,27.12,25.72,30.74,37.62,1292,1433,1311,1156,1307,1542,10.56,12.45,13,13.09,13.59,13.93
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,27.07,33.69,27.1,25.69,30.72,37.61,1291,1433,1311,1157,1307,1542,10.59,12.42,13,13.11,13.6,13.86
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,27.06,33.68,27.08,25.7,30.72,37.61,1294,1432,1309,1158,1307,1542,10.76,12.45,12.91,13.01,13.62,13.88
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,27.05,33.67,27.09,25.7,30.72,37.62,1296,1431,1307,1159,1306,1541,11.25,12.42,12.82,13.01,13.62,13.9
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,27.09,33.69,27.09,25.68,30.73,37.62,1300,1431,1305,1160,1306,1541,11.98,12.44,12.81,13.05,13.57,13.84
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,27.12,33.71,27.09,25.69,30.73,37.62,1305,1431,1304,1160,1306,1541,13.12,12.6,12.8,12.96,13.46,13.84
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,27.13,33.75,27.09,25.69,30.73,37.63,1311,1433,1303,1161,1306,1540,14.68,12.93,12.8,12.99,13.52,13.82
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,27.14,33.8,27.08,25.69,30.75,37.62,1316,1436,1303,1160,1305,1540,15.87,13.43,12.95,12.88,13.49,13.8
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,27.13,33.9,27.11,25.68,30.74,37.63,1319,1439,1304,1160,1305,1540,16.5,13.81,13.02,12.92,13.45,13.81
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,27.08,33.94,27.13,25.69,30.74,37.63,1319,1442,1304,1159,1305,1540,16.56,14.33,13.21,13.02,13.42,13.81
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,27.04,34.01,27.15,25.7,30.74,37.62,1318,1445,1306,1159,1305,1540,16.26,14.59,13.34,12.94,13.42,13.79
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,26.98,34.05,27.18,25.7,30.73,37.62,1317,1447,1307,1158,1305,1540,15.83,14.79,13.54,13.1,13.39,13.8
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,26.96,34.07,27.2,25.7,30.74,37.61,1314,1449,1309,1157,1305,1540,15.21,14.89,13.7,13.13,13.42,13.8
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,26.93,34.07,27.21,25.73,30.74,37.61,1312,1449,1310,1157,1305,1540,14.66,14.89,13.81,13.14,13.44,13.79
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,26.89,34.1,27.23,25.73,30.74,37.61,1310,1449,1310,1157,1305,1540,14.28,14.84,13.93,13.19,13.42,13.79
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,26.87,34.08,27.24,25.75,30.72,37.61,1310,1448,1311,1157,1305,1540,13.88,14.71,13.99,13.29,13.53,13.79
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,26.85,34.07,27.25,25.78,30.72,37.61,1308,1448,1311,1157,1305,1540,13.63,14.6,13.94,13.26,13.58,13.79
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,26.83,34.07,27.26,25.79,30.72,37.61,1308,1447,1311,1157,1306,1541,13.42,14.49,14.01,13.27,13.6,13.79
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,26.82,34.03,27.26,25.79,30.73,37.61,1307,1447,1311,1157,1306,1541,13.2,14.46,13.99,13.4,13.6,13.81
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,26.8,34.04,27.27,25.78,30.75,37.61,1306,1446,1312,1157,1306,1541,13,14.31,13.99,13.44,13.59,13.83
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,26.8,34.02,27.24,25.8,30.76,37.62,1305,1445,1312,1157,1306,1541,12.85,14.19,13.98,13.49,13.6,13.86
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,26.79,34.04,27.25,25.81,30.76,37.61,1305,1445,1312,1157,1306,1541,12.71,13.98,13.98,13.43,13.62,13.83
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,26.78,34.04,27.26,25.83,30.76,37.62,1305,1444,1312,1157,1307,1541,12.62,13.86,13.97,13.47,13.67,13.85
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,26.79,34.01,27.25,25.83,30.75,37.59,1303,1444,1311,1157,1307,1541,12.5,13.86,13.86,13.45,13.72,13.94
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,26.77,33.97,27.25,25.83,30.75,37.61,1304,1443,1311,1157,1307,1542,12.5,13.87,13.79,13.46,13.77,13.92
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,26.77,33.96,27.26,25.83,30.74,37.61,1304,1442,1310,1158,1307,1541,12.49,13.79,13.76,13.49,13.77,13.94
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,26.79,33.97,27.24,25.82,30.75,37.6,1305,1438,1305,1159,1305,1540,12.63,13.69,13.81,13.45,13.81,13.96
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,26.8,33.98,27.22,25.84,30.75,37.6,1307,1433,1299,1160,1304,1538,13.09,13.69,13.81,13.42,13.82,13.97
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,26.8,33.96,27.22,25.83,30.76,37.6,1310,1443,1310,1159,1307,1542,13.74,13.78,13.79,13.5,13.79,14
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,26.8,34.01,27.21,25.83,30.75,37.6,1313,1444,1309,1161,1307,1542,14.37,13.85,13.78,13.48,13.79,14
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,26.82,34.01,27.22,25.82,30.76,37.61,1319,1441,1303,1163,1306,1540,15.35,14.12,13.78,13.41,13.79,14.01
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,26.83,34.04,27.23,25.83,30.76,37.61,1323,1446,1307,1162,1307,1541,16.47,14.46,13.8,13.44,13.78,14
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,26.82,34.1,27.23,25.84,30.76,37.61,1327,1449,1307,1162,1307,1541,17,14.82,13.94,13.35,13.77,14
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,26.79,34.14,27.27,25.84,30.76,37.62,1326,1453,1309,1160,1307,1541,17.11,15.2,13.94,13.42,13.78,14.01
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,26.75,34.19,27.28,25.87,30.76,37.62,1325,1455,1311,1159,1307,1542,16.86,15.46,14.15,13.48,13.79,14
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,26.72,34.24,27.3,25.86,30.77,37.62,1324,1457,1312,1159,1307,1542,16.4,15.58,14.3,13.5,13.8,14.01
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,26.68,34.23,27.33,25.86,30.77,37.62,1322,1458,1313,1158,1307,1542,15.96,15.72,14.42,13.63,13.79,14.01
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,26.64,34.24,27.33,25.89,30.78,37.62,1323,1457,1312,1160,1308,1542,15.64,15.72,14.47,13.61,13.8,14
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,26.63,34.27,27.34,25.9,30.79,37.62,1320,1457,1313,1159,1308,1542,15.31,15.6,14.61,13.69,13.8,14
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,26.6,34.27,27.37,25.9,30.79,37.62,1319,1457,1314,1159,1308,1543,15.05,15.54,14.58,13.7,13.82,14
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,26.59,34.24,27.36,25.91,30.8,37.62,1318,1457,1314,1159,1308,1543,14.77,15.5,14.63,13.82,13.89,14.02
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,26.57,34.25,27.35,25.94,30.78,37.63,1318,1457,1315,1158,1308,1543,14.52,15.36,14.7,13.84,13.91,14.03
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,26.56,34.22,27.35,25.94,30.78,37.62,1316,1456,1315,1158,1309,1543,14.4,15.33,14.71,13.86,14,14.08
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,26.56,34.21,27.35,25.96,30.78,37.61,1316,1456,1315,1158,1309,1543,14.34,15.28,14.69,13.92,13.99,14.16
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,26.55,34.2,27.35,25.98,30.8,37.61,1316,1455,1315,1159,1309,1543,14.17,15.12,14.65,13.91,14,14.16
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,26.53,34.2,27.37,25.97,30.81,37.6,1316,1455,1315,1159,1309,1543,14.18,15.11,14.62,13.97,14.01,14.2
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,26.53,34.2,27.38,25.98,30.82,37.61,1315,1454,1315,1159,1309,1543,14.18,15.03,14.6,13.95,14,14.19
