"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,-381.1,21,-888,16.17,-541,15.1
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,-376.4,20.37,-890,16.4,-537.2,15.17
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,-377.3,19.7,-890,16.57,-538.9,15.2
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,-382.9,19.1,-890,16.7,-533.4,15.27
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,-391,18.63,-897,16.8,-532.8,15.33
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,-395.6,18.37,-904,16.8,-529.9,15.4
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,-399.7,18.17,-907,16.8,-528.5,15.47
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,-406.4,17.97,-901,16.8,-521.9,15.5
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,-413.2,17.77,-921,16.8,-515.5,15.6
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,-416.9,17.6,-919,16.8,-512.2,15.6
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,-420.7,17.43,-917,16.8,-509.1,15.7
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,-424,17.27,-914,16.7,-507.1,15.7
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,-427.5,17.17,-912,16.7,-507.3,15.77
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,-431.9,17.07,-916,16.7,-505.5,15.8
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,-435.1,17,-913,16.63,-502,15.8
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,-436.2,17,-910,16.6,-499.4,15.8
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,-439.3,17.23,-903,16.6,-497.3,15.9
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,-430.4,18,-907,16.6,-496.8,15.9
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,-420.3,19.03,-906,16.6,-495.6,15.9
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,-408,20.03,-893,16.67,-493.6,15.9
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,-395,20.2,-898,16.77,-496.5,15.9
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,-386.1,20.5,-890,16.93,-492.2,16
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,-373.6,21.17,-894,17.07,-492.6,16
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,-362.4,21.47,-889,17.23,-488.5,16
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,-357.9,21.3,-891,17.4,-488.4,16.07
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,-357.3,20.93,-896,17.57,-489,16.1
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,-355.1,20.53,-885,17.73,-485.7,16.13
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,-357.8,20.2,-873,17.8,-483.1,16.2
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,-361.2,19.93,-879,17.9,-478.2,16.27
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,-365.8,19.73,-880,17.9,-478.3,16.3
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,-367.7,19.6,-883,17.9,-478.5,16.37
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,-369.7,19.47,-875,18,-473,16.4
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,-371.1,19.33,-875,18,-470.1,16.5
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,-376.2,19.17,-876,18,-468,16.5
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,-378.6,19.07,-884,18,-469.3,16.57
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,-382.5,18.9,-875,17.97,-463.8,16.6
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,-388.1,18.6,-874,17.9,-465.2,16.6
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,-393.2,18.3,-872,17.9,-463.7,16.67
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,-400,17.93,-877,17.9,-455.8,16.7
"2022-10-24 10:00:00",263,"Site 2",39.10245,-96.59987,335,-406.4,17.57,-871,17.8,-457.7,16.7
"2022-10-24 11:00:00",264,"Site 2",39.10245,-96.59987,335,-415,17.2,-870,17.77,-458,16.7
"2022-10-24 12:00:00",265,"Site 2",39.10245,-96.59987,335,-423.4,16.9,-865,17.7,-452.2,16.8
"2022-10-24 13:00:00",266,"Site 2",39.10245,-96.59987,335,-428,16.6,-870,17.6,-452,16.8
"2022-10-24 14:00:00",267,"Site 2",39.10245,-96.59987,335,-436.5,16.3,-875,17.5,-452.6,16.8
"2022-10-24 15:00:00",268,"Site 2",39.10245,-96.59987,335,-443.4,16.17,-874,17.37,-449.9,16.8
"2022-10-24 16:00:00",269,"Site 2",39.10245,-96.59987,335,-445.9,16.03,-863,17.27,-449.9,16.8
"2022-10-24 17:00:00",270,"Site 2",39.10245,-96.59987,335,-453.2,16,-865,17.17,-447.1,16.8
"2022-10-24 18:00:00",271,"Site 2",39.10245,-96.59987,335,-456.7,16,-851,17.07,-447.4,16.8
"2022-10-24 19:00:00",272,"Site 2",39.10245,-96.59987,335,-463.1,15.8,-845,16.97,-447.6,16.8
"2022-10-24 20:00:00",273,"Site 2",39.10245,-96.59987,335,-462.6,15.4,-836,16.9,-451.5,16.73
"2022-10-24 21:00:00",274,"Site 2",39.10245,-96.59987,335,-471.5,14.9,-826,16.8,-452.9,16.7
"2022-10-24 22:00:00",275,"Site 2",39.10245,-96.59987,335,-479.8,14.33,-816,16.7,-454.3,16.7
"2022-10-24 23:00:00",276,"Site 2",39.10245,-96.59987,335,-485,13.83,-820,16.57,-454.9,16.7
"2022-10-25 00:00:00",277,"Site 2",39.10245,-96.59987,335,-491.9,13.37,-812,16.47,-457.8,16.7
"2022-10-25 01:00:00",278,"Site 2",39.10245,-96.59987,335,-500.8,12.9,-805,16.3,-458.1,16.63
"2022-10-25 02:00:00",279,"Site 2",39.10245,-96.59987,335,-503.3,12.5,-795.5,16.13,-458.9,16.6
"2022-10-25 03:00:00",280,"Site 2",39.10245,-96.59987,335,-507.4,12.2,-777.6,15.97,-460.3,16.6
"2022-10-25 04:00:00",281,"Site 2",39.10245,-96.59987,335,-507.2,11.93,-767.8,15.77,-459.2,16.53
"2022-10-25 05:00:00",282,"Site 2",39.10245,-96.59987,335,-504.8,11.7,-763.3,15.6,-462,16.5
"2022-10-25 06:00:00",283,"Site 2",39.10245,-96.59987,335,-502.3,11.47,-744.2,15.43,-466.5,16.47
"2022-10-25 07:00:00",284,"Site 2",39.10245,-96.59987,335,-498,11.2,-723.6,15.27,-467.4,16.4
"2022-10-25 08:00:00",285,"Site 2",39.10245,-96.59987,335,-492.2,10.9,-702.2,15.13,-470.3,16.33
"2022-10-25 09:00:00",286,"Site 2",39.10245,-96.59987,335,-484,10.53,-699.9,14.97,-468.9,16.3
"2022-10-25 10:00:00",287,"Site 2",39.10245,-96.59987,335,-478.8,10.27,-684.4,14.8,-470.5,16.23
"2022-10-25 11:00:00",288,"Site 2",39.10245,-96.59987,335,-470.6,10.43,-680.6,14.63,-478.7,16.17
"2022-10-25 12:00:00",289,"Site 2",39.10245,-96.59987,335,-457.4,11.3,-665.6,14.47,-477.7,16.1
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,-432.8,12.63,-656.3,14.33,-482.2,16.03
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,-411.8,13.97,-642.7,14.3,-485.1,15.97
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,-391.7,15.17,-628.1,14.3,-485.3,15.9
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,-379.4,16.1,-628.1,14.4,-489,15.83
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,-369.1,16.7,-627.3,14.53,-491.3,15.8
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,-364.5,16.73,-629.3,14.73,-495.3,15.7
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,-364.1,16.27,-635.7,14.87,-495.5,15.7
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,-368.9,15.43,-642.9,15.03,-498.8,15.7
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,-378.7,14.6,-644.3,15.1,-501.6,15.7
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,-389.7,13.73,-652,15.1,-502,15.63
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,-395.6,13,-654.4,15.1,-502.6,15.6
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,-403.3,12.4,-658.8,15.03,-502.3,15.6
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,-407.5,11.83,-663.2,14.93,-502.1,15.6
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,-413.5,11.33,-664,14.83,-503.4,15.6
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,-418.9,10.9,-664.5,14.67,-504.5,15.6
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,-418.8,10.47,-660.6,14.5,-504.7,15.6
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,-421.4,10.1,-657,14.33,-502.1,15.6
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,-423,9.7,-652.5,14.17,-504.7,15.53
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,-421.9,9.4,-647.7,13.97,-508.1,15.5
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,-421.7,9.1,-643,13.83,-506.7,15.47
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,-417.7,8.87,-637,13.63,-511.3,15.4
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,-412.4,8.83,-623.6,13.47,-510.8,15.37
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,-406.8,9.13,-622.7,13.33,-510.3,15.3
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,-396.5,9.8,-614.8,13.17,-513.6,15.23
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,-383.9,11.03,-609.5,13.07,-515.9,15.2
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,-367.6,12.5,-606,13,-519,15.1
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,-353.1,13.9,-600.4,13.07,-523.3,15.07
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,-342.9,14.9,-600.2,13.17,-524.5,15
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,-335.1,15.4,-600.9,13.37,-527.4,14.97
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,-330,15.57,-604.8,13.53,-530,14.9
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,-330.4,15.23,-613.9,13.73,-533.1,14.9
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,-332.3,14.7,-620.4,13.93,-534.4,14.9
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,-337.1,14,-630.3,14.03,-536.1,14.9
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,-342.6,13.47,-640.7,14.1,-536.9,14.9
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,-348.7,13,-651.4,14.13,-534.3,14.9
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,-353.8,12.57,-655.4,14.1,-536.5,14.9
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,-357.2,12.17,-665.8,14.1,-537.7,14.9
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,-360.5,11.8,-661.9,14.07,-535,14.9
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,-362.6,11.6,-659.3,14,-533.1,14.9
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,-362,11.33,-662.7,13.9,-535.5,14.9
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,-365.6,11.13,-659.5,13.8,-534.5,14.9
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,-364.5,10.97,-660.2,13.73,-532.8,14.9
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,-364.8,10.83,-660.4,13.63,-534.5,14.9
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,-364,10.63,-653.3,13.53,-533.2,14.8
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,-360,10.47,-650.4,13.47,-534.6,14.8
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,-360.2,10.47,-654.7,13.37,-535.3,14.8
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,-357.4,10.8,-643.7,13.3,-535.5,14.8
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,-352.9,11.67,-640.3,13.2,-536,14.7
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,-341.8,12.7,-644.9,13.2,-535.3,14.7
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,-333.5,13.7,-640.5,13.2,-537.4,14.7
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,-324,14.67,-643,13.27,-537.4,14.6
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,-319.9,15.13,-639.1,13.43,-538.2,14.6
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,-317,15.2,-644.3,13.57,-540.9,14.6
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,-319.5,15.2,-651.9,13.73,-538.3,14.6
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,-320.4,15,-654,13.87,-541.2,14.6
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,-323,14.57,-656.2,13.97,-543.4,14.6
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,-327.6,14.2,-664.3,14.07,-539,14.6
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,-335.5,13.9,-676.1,14.1,-537.8,14.6
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,-337.8,13.6,-679.6,14.1,-537.3,14.6
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,-341.1,13.4,-679.2,14.13,-541.1,14.6
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,-346.3,13.13,-686.3,14.1,-535.6,14.6
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,-347.6,12.93,-690.4,14.1,-537.1,14.67
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,-348.3,12.77,-692.2,14.1,-537.6,14.7
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,-351.4,12.63,-691.1,14.07,-533.3,14.7
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,-353.7,12.47,-693.5,14,-532.9,14.7
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,-355.1,12.3,-690.8,14,-532.7,14.7
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,-358.2,11.9,-686.7,13.9,-533.3,14.7
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,-358.3,11.5,-690.3,13.87,-529.6,14.7
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,-359.2,11.23,-687.4,13.8,-534.8,14.7
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,-362.5,11.03,-686.6,13.7,-532.5,14.7
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,-361.3,11.23,-683,13.63,-528.6,14.63
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,-355.4,12.23,-684.1,13.53,-532.5,14.6
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,-340.2,13.7,-677.7,13.5,-530.7,14.6
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,-329.2,15.27,-672.5,13.5,-529.7,14.6
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,-319.3,16.6,-674.6,13.57,-530.7,14.6
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,-310.7,17.7,-675,13.77,-532,14.57
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,-304.1,18.3,-672.6,14,-530.3,14.5
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,-303.8,18.33,-678.1,14.23,-531.7,14.5
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,-307.2,17.77,-683.4,14.5,-532,14.5
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,-313.7,16.83,-690.1,14.7,-534.2,14.6
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,-322.3,15.83,-697.8,14.87,-532.4,14.6
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,-332.3,15,-713.4,14.9,-528.9,14.6
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,-342,14.23,-724.6,14.9,-530.5,14.7
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,-351.1,13.6,-730.5,14.9,-528.4,14.7
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,-361.2,12.97,-735.2,14.83,-524.6,14.73
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,-366.8,12.43,-744.8,14.73,-522.1,14.8
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,-370.9,11.93,-746.8,14.57,-521.2,14.8
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,-376,11.53,-744.7,14.43,-518.9,14.8
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,-379.8,11.13,-739.5,14.27,-517.8,14.8
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,-384.1,10.73,-732.1,14.13,-514.9,14.8
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,-388.1,10.33,-730.4,13.97,-515.9,14.8
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,-391.8,10,-717.1,13.83,-517.3,14.8
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,-389.3,9.7,-709.6,13.67,-515.2,14.77
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,-392.1,9.53,-705,13.47,-517.5,14.7
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,-385.1,9.73,-700.3,13.33,-516.6,14.7
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,-378.9,10.33,-689.5,13.17,-519.1,14.67
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,-370,11.37,-680,13.07,-521.5,14.6
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,-353,13.2,-671.4,13,-522.7,14.6
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,-336.3,15.2,-664.3,13.03,-521.6,14.5
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,-321.2,16.7,-656.9,13.17,-523.9,14.47
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,-312.9,17.5,-656,13.4,-525.7,14.4
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,-307.7,17.6,-662.3,13.67,-527,14.4
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,-308.9,17.07,-664.6,13.9,-530.4,14.4
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,-314.7,16.13,-673.3,14.13,-530.7,14.4
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,-322.1,15.2,-680.7,14.3,-532.3,14.4
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,-331,14.33,-692.8,14.4,-528.7,14.4
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,-339.6,13.7,-705.1,14.4,-528.3,14.4
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,-346.7,13.13,-709.9,14.4,-528.5,14.5
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,-353,12.8,-713.1,14.3,-527,14.5
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,-355,12.5,-723,14.23,-523.1,14.5
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,-360.8,12.23,-724,14.13,-526.1,14.5
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,-361.8,12.03,-718.5,14.07,-523.6,14.6
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,-364.2,11.87,-711.8,13.97,-522.5,14.6
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,-367.5,11.7,-712.3,13.87,-519.7,14.6
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,-367.3,11.53,-706.1,13.77,-518.7,14.5
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,-367.2,11.47,-698.5,13.7,-525.2,14.5
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,-366.9,11.33,-696.6,13.6,-521.6,14.5
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,-367.6,11.33,-698.1,13.5,-519.4,14.5
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,-364,11.67,-690.6,13.47,-520.8,14.5
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,-357.2,12.3,-683.3,13.4,-522.2,14.4
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,-348.4,13.4,-686.1,13.4,-520,14.4
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,-336.7,14.87,-680.5,13.4,-522.9,14.4
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,-328.6,15.7,-681.7,13.47,-523,14.4
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,-323.6,16.07,-677.4,13.63,-524.7,14.33
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,-324,16.1,-680.5,13.8,-523.6,14.3
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,-325.2,16.1,-679.2,13.97,-524.4,14.3
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,-326.6,15.87,-690.9,14.13,-526.8,14.3
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,-332.1,15.43,-700.3,14.27,-528.7,14.33
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,-336.1,14.97,-700.4,14.37,-524.7,14.4
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,-344.1,14.5,-710.8,14.4,-523,14.4
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,-350.2,14.13,-717.3,14.4,-524.4,14.4
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,-356,13.9,-722.9,14.4,-523.4,14.43
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,-357.5,13.6,-728.6,14.4,-519.4,14.5
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,-361.6,13.3,-725.1,14.4,-518.6,14.5
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,-365.6,13.03,-734.8,14.3,-516.7,14.5
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,-368.8,12.87,-730.2,14.27,-514.9,14.5
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,-372.6,12.73,-723.7,14.2,-515.9,14.5
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,-368.3,12.57,-722,14.13,-511.3,14.6
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,-373.5,12.4,-716.5,14.1,-514.4,14.6
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,-372.8,12,-711.1,14,-512.1,14.53
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,-376.7,11.57,-717,13.93,-513.2,14.5
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,-381.8,11.23,-705.9,13.87,-510.6,14.5
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,-380,11.33,-699.6,13.77,-514.2,14.5
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,-376.1,12.13,-698.6,13.67,-513.1,14.5
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,-362.8,13.53,-696.5,13.6,-512.4,14.5
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,-348.5,15.17,-684.7,13.6,-513.4,14.5
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,-332.1,16.67,-686.6,13.63,-517,14.4
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,-321.6,17.87,-680,13.77,-515.7,14.4
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,-313.8,18.5,-681.6,14,-515,14.4
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,-310.9,18.5,-687.3,14.23,-516.6,14.4
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,-312.4,17.93,-688.2,14.5,-516.2,14.4
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,-317.6,16.97,-698.3,14.7,-516.2,14.4
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,-323.6,16,-710.8,14.83,-518.4,14.4
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,-330.8,15.17,-715.9,14.9,-511.6,14.5
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,-338.9,14.43,-725.3,14.9,-512.2,14.5
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,-344.6,13.8,-738.3,14.87,-511.2,14.57
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,-353.2,13.4,-735.8,14.8,-510.2,14.6
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,-358.9,13,-743.5,14.7,-506.9,14.6
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,-364.7,12.7,-745.2,14.57,-508.5,14.6
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,-369,12.47,-743.9,14.47,-507.1,14.63
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,-372.9,12.27,-740.2,14.33,-504.7,14.7
