"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,13.19,13.61,1.584,1.186,0.338,0.232,14.44,19.44,1.729,1.287
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,13.18,13.61,1.584,1.186,0.338,0.232,14.45,19.44,1.729,1.287
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.25,11.58,1.518,1.069,0.253,0.145,13.12,13.6,1.583,1.185,0.338,0.232,14.43,19.44,1.729,1.287
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.04,13.57,1.582,1.184,0.338,0.232,14.43,19.44,1.729,1.287
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,0.218,0.055,10.84,11.57,1.518,1.068,0.253,0.144,12.96,13.58,1.582,1.184,0.338,0.232,14.42,19.44,1.729,1.287
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,12.87,13.58,1.582,1.183,0.338,0.232,14.42,19.44,1.729,1.287
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,12.78,13.58,1.582,1.183,0.338,0.232,14.42,19.44,1.729,1.286
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,0.217,0.055,10.4,11.53,1.517,1.067,0.252,0.144,12.71,13.55,1.582,1.183,0.338,0.232,14.42,19.44,1.729,1.286
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,0.217,0.054,10.38,11.53,1.517,1.067,0.252,0.143,12.61,13.54,1.581,1.182,0.338,0.232,14.4,19.44,1.729,1.286
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,12.55,13.54,1.581,1.182,0.339,0.231,14.37,19.45,1.729,1.286
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,0.217,0.054,10.3,11.53,1.517,1.067,0.252,0.142,12.45,13.54,1.581,1.181,0.338,0.231,14.36,19.44,1.729,1.286
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.41,13.54,1.581,1.181,0.339,0.231,14.32,19.45,1.729,1.285
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.36,13.54,1.581,1.18,0.339,0.231,14.31,19.45,1.729,1.285
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.41,11.55,1.518,1.068,0.252,0.141,12.33,13.55,1.581,1.179,0.339,0.231,14.29,19.45,1.729,1.285
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,0.218,0.057,12.15,11.59,1.519,1.07,0.252,0.141,12.35,13.55,1.581,1.179,0.338,0.231,14.25,19.41,1.729,1.285
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.89,11.62,1.52,1.071,0.252,0.142,12.43,13.54,1.581,1.181,0.338,0.228,14.22,19.4,1.728,1.282
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.53,13.54,1.581,1.181,0.338,0.228,14.19,19.4,1.728,1.282
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.29,11.67,1.521,1.072,0.252,0.143,12.68,13.54,1.581,1.183,0.338,0.228,14.16,19.4,1.728,1.282
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,12.82,13.58,1.582,1.182,0.338,0.229,14.15,19.4,1.728,1.283
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,12.94,13.58,1.582,1.183,0.338,0.228,14.14,19.4,1.728,1.282
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.21,11.67,1.521,1.072,0.253,0.144,13.02,13.58,1.582,1.183,0.338,0.229,14.13,19.4,1.728,1.283
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.12,13.58,1.582,1.184,0.338,0.227,14.13,19.4,1.728,1.281
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.17,13.58,1.582,1.183,0.338,0.229,14.15,19.4,1.728,1.283
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.2,13.58,1.582,1.184,0.338,0.228,14.14,19.4,1.728,1.282
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.58,11.63,1.52,1.071,0.253,0.144,13.22,13.58,1.582,1.184,0.338,0.227,14.15,19.4,1.728,1.281
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.23,13.57,1.582,1.184,0.338,0.227,14.16,19.41,1.728,1.281
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.22,11.64,1.52,1.07,0.253,0.144,13.19,13.58,1.582,1.184,0.338,0.229,14.16,19.4,1.728,1.283
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.16,13.58,1.582,1.183,0.338,0.229,14.19,19.4,1.728,1.283
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,13.12,13.58,1.582,1.183,0.338,0.228,14.17,19.4,1.728,1.282
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,0.218,0.057,11.96,11.6,1.519,1.07,0.253,0.144,13.1,13.58,1.582,1.183,0.338,0.228,14.19,19.4,1.728,1.282
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,13.05,13.58,1.582,1.183,0.338,0.228,14.17,19.4,1.728,1.282
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.71,11.6,1.519,1.069,0.253,0.144,13.03,13.58,1.582,1.183,0.338,0.229,14.2,19.4,1.728,1.283
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.35,11.57,1.518,1.069,0.252,0.144,13,13.55,1.582,1.183,0.338,0.228,14.18,19.4,1.728,1.282
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.02,11.56,1.518,1.068,0.252,0.143,12.92,13.54,1.581,1.182,0.338,0.228,14.18,19.4,1.728,1.282
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,12.86,13.54,1.581,1.182,0.338,0.229,14.16,19.4,1.728,1.282
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,0.218,0.055,10.85,11.57,1.518,1.067,0.252,0.142,12.76,13.54,1.581,1.181,0.338,0.229,14.16,19.4,1.728,1.283
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.29,11.56,1.518,1.068,0.252,0.142,12.68,13.54,1.581,1.181,0.338,0.227,14.15,19.4,1.728,1.281
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.03,11.6,1.519,1.069,0.252,0.142,12.65,13.54,1.581,1.181,0.338,0.227,14.14,19.41,1.728,1.281
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.65,13.54,1.581,1.181,0.338,0.228,14.13,19.4,1.728,1.282
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,12.74,13.54,1.581,1.182,0.338,0.227,14.11,19.41,1.728,1.281
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,0.222,0.062,15.23,11.81,1.526,1.077,0.252,0.143,12.94,13.55,1.582,1.183,0.338,0.227,14.1,19.41,1.728,1.281
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.16,13.57,1.582,1.184,0.338,0.228,14.08,19.4,1.728,1.281
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.37,13.59,1.583,1.185,0.338,0.228,14.05,19.4,1.728,1.281
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.146,13.64,13.63,1.584,1.185,0.338,0.228,14.07,19.4,1.728,1.281
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.147,13.83,13.65,1.585,1.187,0.338,0.227,14.08,19.41,1.728,1.281
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,0.222,0.062,14.69,11.8,1.526,1.076,0.255,0.147,13.98,13.69,1.586,1.187,0.338,0.227,14.09,19.41,1.728,1.281
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.147,14.06,13.69,1.586,1.188,0.338,0.228,14.13,19.4,1.728,1.281
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,0.221,0.059,13.37,11.72,1.523,1.073,0.255,0.147,14.04,13.69,1.586,1.187,0.338,0.229,14.15,19.4,1.728,1.283
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.146,14,13.65,1.585,1.187,0.338,0.228,14.18,19.4,1.728,1.282
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,0.22,0.058,12.34,11.67,1.521,1.071,0.254,0.146,13.9,13.63,1.584,1.186,0.338,0.229,14.2,19.4,1.728,1.283
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,13.79,13.61,1.584,1.186,0.338,0.23,14.24,19.4,1.728,1.285
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.64,13.59,1.583,1.185,0.339,0.229,14.26,19.45,1.729,1.283
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,13.51,13.57,1.582,1.184,0.339,0.23,14.28,19.45,1.729,1.284
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.36,13.58,1.582,1.183,0.339,0.229,14.28,19.45,1.729,1.283
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.2,13.54,1.581,1.183,0.339,0.229,14.28,19.45,1.729,1.283
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,0.217,0.054,10.2,11.53,1.517,1.067,0.252,0.142,13.05,13.54,1.581,1.182,0.339,0.229,14.27,19.45,1.729,1.283
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,0.217,0.054,9.92,11.53,1.517,1.066,0.252,0.142,12.88,13.53,1.581,1.181,0.339,0.229,14.27,19.45,1.729,1.283
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.76,13.5,1.58,1.181,0.339,0.23,14.25,19.45,1.729,1.284
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.14,12.59,13.53,1.581,1.179,0.338,0.229,14.24,19.44,1.729,1.283
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.14,12.44,13.55,1.581,1.178,0.338,0.229,14.22,19.4,1.728,1.284
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,0.217,0.054,10.04,11.49,1.516,1.066,0.252,0.14,12.31,13.51,1.58,1.178,0.338,0.228,14.17,19.4,1.728,1.282
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,0.217,0.055,10.69,11.53,1.517,1.067,0.252,0.139,12.2,13.51,1.58,1.178,0.338,0.228,14.15,19.4,1.728,1.282
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.139,12.19,13.51,1.58,1.177,0.338,0.227,14.11,19.41,1.728,1.281
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.49,11.67,1.521,1.072,0.252,0.139,12.22,13.51,1.58,1.177,0.338,0.227,14.09,19.41,1.728,1.28
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,0.221,0.06,14.3,11.73,1.523,1.074,0.252,0.14,12.38,13.55,1.581,1.179,0.338,0.228,14.02,19.4,1.728,1.281
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,0.221,0.061,14.78,11.76,1.524,1.075,0.252,0.14,12.58,13.51,1.58,1.179,0.338,0.227,14.01,19.41,1.728,1.281
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.83,13.54,1.581,1.181,0.338,0.227,13.97,19.37,1.727,1.281
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,0.222,0.063,15.39,11.81,1.526,1.077,0.252,0.143,13.1,13.54,1.581,1.182,0.337,0.226,13.95,19.36,1.727,1.28
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,13.3,13.58,1.582,1.183,0.337,0.227,13.95,19.36,1.727,1.281
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.47,13.58,1.582,1.184,0.337,0.228,13.95,19.35,1.727,1.281
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,0.22,0.059,13.4,11.69,1.522,1.073,0.253,0.145,13.57,13.57,1.582,1.184,0.337,0.228,13.95,19.35,1.727,1.282
"2022-10-29 21:00:00",562,"Site 3",39.10367,-96.60065,335,0.219,0.058,12.83,11.66,1.521,1.072,0.253,0.144,13.57,13.58,1.582,1.184,0.337,0.227,13.97,19.36,1.727,1.281
"2022-10-29 22:00:00",563,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.53,13.58,1.582,1.184,0.338,0.228,14,19.39,1.728,1.282
"2022-10-29 23:00:00",564,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.1,11.62,1.52,1.07,0.253,0.144,13.43,13.58,1.582,1.183,0.338,0.227,14.02,19.41,1.728,1.281
"2022-10-30 00:00:00",565,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.34,13.54,1.581,1.182,0.338,0.229,14.05,19.4,1.728,1.283
"2022-10-30 01:00:00",566,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.78,11.6,1.519,1.069,0.252,0.143,13.28,13.54,1.581,1.183,0.338,0.228,14.05,19.4,1.728,1.281
"2022-10-30 02:00:00",567,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.17,13.54,1.581,1.182,0.338,0.228,14.06,19.4,1.728,1.282
"2022-10-30 03:00:00",568,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.1,13.54,1.581,1.181,0.338,0.228,14.07,19.4,1.728,1.282
"2022-10-30 04:00:00",569,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.01,13.5,1.58,1.181,0.338,0.228,14.04,19.4,1.728,1.282
"2022-10-30 05:00:00",570,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.31,11.57,1.518,1.068,0.252,0.142,12.96,13.5,1.58,1.181,0.338,0.228,14.05,19.4,1.728,1.282
"2022-10-30 06:00:00",571,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.26,11.57,1.518,1.068,0.252,0.141,12.86,13.5,1.58,1.179,0.338,0.228,14.07,19.4,1.728,1.281
"2022-10-30 07:00:00",572,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.141,12.81,13.54,1.581,1.18,0.338,0.227,14.07,19.41,1.728,1.281
"2022-10-30 08:00:00",573,"Site 3",39.10367,-96.60065,335,0.217,0.055,11.2,11.53,1.517,1.068,0.252,0.14,12.73,13.55,1.581,1.179,0.338,0.227,14.04,19.4,1.728,1.281
"2022-10-30 09:00:00",574,"Site 3",39.10367,-96.60065,335,0.217,0.055,11.3,11.53,1.517,1.068,0.252,0.14,12.69,13.55,1.581,1.179,0.338,0.227,14.04,19.41,1.728,1.281
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.69,11.56,1.518,1.068,0.252,0.141,12.66,13.52,1.581,1.18,0.338,0.228,14.01,19.4,1.728,1.282
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.29,11.59,1.519,1.069,0.252,0.14,12.63,13.51,1.58,1.178,0.338,0.227,14,19.41,1.728,1.281
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.14,12.65,13.53,1.581,1.179,0.338,0.226,13.98,19.41,1.728,1.28
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.14,12.73,13.55,1.581,1.179,0.337,0.226,13.96,19.36,1.727,1.28
"2022-10-30 14:00:00",579,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.141,12.89,13.5,1.58,1.18,0.337,0.226,13.92,19.36,1.727,1.28
"2022-10-30 15:00:00",580,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.07,13.53,1.581,1.181,0.337,0.227,13.94,19.36,1.727,1.28
"2022-10-30 16:00:00",581,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.21,13.54,1.581,1.182,0.337,0.227,13.93,19.36,1.727,1.281
"2022-10-30 17:00:00",582,"Site 3",39.10367,-96.60065,335,0.221,0.06,14.4,11.74,1.524,1.075,0.252,0.143,13.34,13.54,1.581,1.182,0.337,0.226,13.92,19.36,1.727,1.28
"2022-10-30 18:00:00",583,"Site 3",39.10367,-96.60065,335,0.221,0.06,14.23,11.71,1.523,1.075,0.252,0.144,13.46,13.53,1.581,1.183,0.337,0.226,13.94,19.36,1.727,1.28
"2022-10-30 19:00:00",584,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.53,13.58,1.582,1.183,0.337,0.226,13.93,19.36,1.727,1.279
"2022-10-30 20:00:00",585,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.57,13.58,1.582,1.183,0.337,0.226,13.93,19.36,1.727,1.28
"2022-10-30 21:00:00",586,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.61,13.58,1.582,1.184,0.338,0.227,13.97,19.39,1.728,1.281
"2022-10-30 22:00:00",587,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.6,13.58,1.582,1.183,0.338,0.228,13.98,19.4,1.728,1.282
"2022-10-30 23:00:00",588,"Site 3",39.10367,-96.60065,335,0.219,0.058,13.01,11.63,1.52,1.072,0.252,0.143,13.55,13.54,1.581,1.183,0.338,0.227,14.01,19.4,1.728,1.281
"2022-10-31 00:00:00",589,"Site 3",39.10367,-96.60065,335,0.219,0.058,12.85,11.63,1.52,1.071,0.252,0.144,13.55,13.53,1.581,1.184,0.338,0.228,14.02,19.4,1.728,1.281
"2022-10-31 01:00:00",590,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.65,11.61,1.519,1.071,0.252,0.143,13.5,13.54,1.581,1.183,0.338,0.227,14.03,19.41,1.728,1.28
"2022-10-31 02:00:00",591,"Site 3",39.10367,-96.60065,335,0.218,0.057,12.51,11.6,1.519,1.071,0.252,0.143,13.48,13.54,1.581,1.183,0.338,0.228,14.06,19.4,1.728,1.282
"2022-10-31 03:00:00",592,"Site 3",39.10367,-96.60065,335,0.218,0.057,12.45,11.6,1.519,1.07,0.252,0.143,13.4,13.54,1.581,1.182,0.338,0.227,14.05,19.41,1.728,1.28
"2022-10-31 04:00:00",593,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.38,13.54,1.581,1.182,0.338,0.229,14.08,19.4,1.728,1.283
"2022-10-31 05:00:00",594,"Site 3",39.10367,-96.60065,335,0.218,0.057,12.28,11.6,1.519,1.07,0.252,0.142,13.32,13.54,1.581,1.181,0.338,0.228,14.08,19.4,1.728,1.282
"2022-10-31 06:00:00",595,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.05,11.56,1.518,1.069,0.252,0.142,13.3,13.53,1.581,1.181,0.338,0.227,14.06,19.41,1.728,1.281
"2022-10-31 07:00:00",596,"Site 3",39.10367,-96.60065,335,0.218,0.056,11.71,11.56,1.518,1.069,0.252,0.142,13.22,13.5,1.58,1.181,0.338,0.228,14.06,19.4,1.728,1.282
"2022-10-31 08:00:00",597,"Site 3",39.10367,-96.60065,335,0.217,0.055,11.34,11.54,1.517,1.068,0.252,0.142,13.16,13.5,1.58,1.181,0.338,0.228,14.06,19.4,1.728,1.282
"2022-10-31 09:00:00",598,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.08,13.53,1.581,1.18,0.338,0.229,14.07,19.4,1.728,1.283
"2022-10-31 10:00:00",599,"Site 3",39.10367,-96.60065,335,0.217,0.055,11.45,11.53,1.517,1.068,0.252,0.14,12.98,13.55,1.581,1.179,0.338,0.228,14.05,19.4,1.728,1.282
"2022-10-31 11:00:00",600,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.04,11.56,1.518,1.069,0.252,0.141,12.89,13.55,1.581,1.179,0.338,0.228,14.04,19.4,1.728,1.281
"2022-10-31 12:00:00",601,"Site 3",39.10367,-96.60065,335,0.219,0.058,13.05,11.62,1.52,1.071,0.252,0.14,12.87,13.53,1.581,1.179,0.338,0.228,14.02,19.4,1.728,1.281
"2022-10-31 13:00:00",602,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.141,12.93,13.55,1.581,1.18,0.338,0.227,14.02,19.41,1.728,1.281
"2022-10-31 14:00:00",603,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.06,13.5,1.58,1.18,0.338,0.228,14.01,19.4,1.728,1.282
"2022-10-31 15:00:00",604,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.26,13.53,1.581,1.182,0.338,0.227,13.99,19.41,1.728,1.281
"2022-10-31 16:00:00",605,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.42,13.54,1.581,1.182,0.338,0.228,13.99,19.4,1.728,1.282
"2022-10-31 17:00:00",606,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.63,13.56,1.582,1.183,0.338,0.227,13.98,19.41,1.728,1.28
"2022-10-31 18:00:00",607,"Site 3",39.10367,-96.60065,335,0.222,0.062,15.16,11.77,1.525,1.076,0.253,0.145,13.85,13.57,1.582,1.185,0.338,0.227,13.98,19.41,1.728,1.281
"2022-10-31 19:00:00",608,"Site 3",39.10367,-96.60065,335,0.221,0.061,14.49,11.73,1.523,1.075,0.253,0.146,13.96,13.57,1.582,1.186,0.338,0.227,13.99,19.41,1.728,1.28
"2022-10-31 20:00:00",609,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,14.02,13.57,1.582,1.184,0.338,0.228,14.02,19.4,1.728,1.282
"2022-10-31 21:00:00",610,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,14,13.57,1.582,1.185,0.338,0.228,14.03,19.4,1.728,1.281
"2022-10-31 22:00:00",611,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.97,11.63,1.52,1.071,0.253,0.145,13.96,13.57,1.582,1.184,0.338,0.228,14.07,19.4,1.728,1.282
"2022-10-31 23:00:00",612,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,13.86,13.58,1.582,1.184,0.338,0.228,14.1,19.4,1.728,1.282
"2022-11-01 00:00:00",613,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.63,11.6,1.519,1.069,0.252,0.144,13.78,13.53,1.581,1.184,0.338,0.228,14.11,19.4,1.728,1.282
"2022-11-01 01:00:00",614,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.72,13.54,1.581,1.183,0.338,0.228,14.13,19.4,1.728,1.282
"2022-11-01 02:00:00",615,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.38,11.56,1.518,1.069,0.252,0.144,13.64,13.53,1.581,1.183,0.338,0.229,14.14,19.4,1.728,1.283
"2022-11-01 03:00:00",616,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.143,13.54,13.54,1.581,1.183,0.338,0.229,14.17,19.4,1.728,1.284
"2022-11-01 04:00:00",617,"Site 3",39.10367,-96.60065,335,0.218,0.055,12.25,11.56,1.518,1.068,0.252,0.142,13.46,13.51,1.581,1.182,0.338,0.23,14.2,19.4,1.728,1.285
