"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,32.19,36.57,38.67,44.04,44.53,45.51,1317,1584,1765,1387,1658,2190,8.54,11.19,12.46,13.17,14.46,15.5
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,32.18,36.57,38.69,44.05,44.51,45.51,1315,1584,1766,1388,1659,2188,7.929,11.09,12.48,13.11,14.45,15.41
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,32.13,36.55,38.69,44.06,44.49,45.54,1313,1582,1765,1387,1659,2187,7.522,11.04,12.48,13.05,14.45,15.34
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,32.12,36.54,38.68,44.07,44.48,45.51,1311,1580,1764,1387,1658,2187,7.112,10.85,12.48,13.09,14.44,15.31
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,32.1,36.54,38.7,44.06,44.48,45.5,1309,1577,1762,1387,1658,2187,6.782,10.62,12.34,13.04,14.39,15.32
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,32.09,36.51,38.69,44.05,44.49,45.48,1307,1575,1762,1387,1659,2187,6.384,10.49,12.31,13.02,14.33,15.3
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,32.07,36.47,38.69,44.04,44.51,45.48,1306,1573,1759,1387,1658,2185,6.116,10.27,12.17,13.05,14.29,15.3
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,32.05,36.47,38.68,44.02,44.5,45.49,1304,1570,1756,1387,1657,2185,5.841,10.07,12.08,13.03,14.23,15.22
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,32.03,36.45,38.65,44.01,44.48,45.48,1301,1567,1754,1387,1657,2184,5.558,9.9,12.07,12.93,14.23,15.17
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,32.01,36.43,38.64,44.04,44.47,45.5,1301,1565,1752,1386,1657,2183,5.341,9.66,11.91,12.81,14.23,15.11
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,32,36.41,38.6,44.03,44.46,45.49,1299,1562,1748,1387,1657,2180,5.126,9.48,11.83,12.77,14.21,15.13
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,31.99,36.41,38.6,44,44.47,45.47,1299,1562,1747,1388,1658,2183,4.975,9.28,11.68,12.79,14.15,15.1
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,31.98,36.38,38.59,44.01,44.49,45.46,1299,1561,1745,1388,1659,2184,4.841,9.15,11.53,12.65,14.04,15.12
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,31.95,36.36,38.56,44,44.47,45.45,1299,1559,1743,1389,1659,2183,4.741,8.98,11.45,12.56,14.03,15.1
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,31.96,36.35,38.55,43.96,44.44,45.44,1300,1559,1739,1391,1659,2180,4.85,8.79,11.3,12.58,14.02,15.03
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,31.92,36.35,38.54,43.96,44.46,45.45,1303,1559,1739,1392,1659,2178,5.592,8.7,11.21,12.42,13.95,15
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,31.88,36.35,38.53,43.95,44.47,45.46,1307,1554,1733,1391,1654,2168,6.49,8.76,11.09,12.32,13.87,14.91
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,31.86,36.34,38.5,43.96,44.45,45.44,1310,1558,1736,1390,1655,2168,7.559,8.85,11.07,12.26,13.81,14.9
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,31.86,36.35,38.51,43.95,44.43,45.43,1316,1561,1736,1390,1654,2165,8.55,9.14,10.96,12.18,13.81,14.9
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,31.86,36.35,38.5,43.89,44.44,45.43,1320,1562,1735,1389,1650,2159,9.56,9.47,10.95,12.15,13.72,14.9
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,31.87,36.38,38.48,43.91,44.44,45.44,1324,1566,1736,1389,1649,2154,10.45,9.92,11.06,12.11,13.62,14.76
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,31.86,36.4,38.51,43.9,44.42,45.45,1327,1573,1739,1388,1648,2154,10.89,10.32,11.11,12.05,13.59,14.71
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,31.86,36.43,38.52,43.91,44.4,45.42,1327,1579,1744,1387,1648,2154,10.97,10.69,11.24,11.99,13.59,14.7
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,31.87,36.48,38.54,43.91,44.38,45.4,1325,1584,1748,1386,1648,2157,10.63,10.99,11.4,11.97,13.58,14.69
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,31.87,36.49,38.56,43.89,44.37,45.39,1323,1587,1752,1385,1648,2156,10.04,11.15,11.51,12.01,13.57,14.67
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,31.87,36.51,38.58,43.9,44.39,45.41,1321,1589,1754,1385,1648,2156,9.5,11.18,11.66,12.11,13.47,14.61
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,31.86,36.51,38.59,43.87,44.4,45.42,1319,1589,1755,1385,1649,2154,9.16,11.16,11.76,12.18,13.43,14.5
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,31.84,36.51,38.59,43.88,44.41,45.41,1318,1588,1756,1385,1649,2153,8.88,11.09,11.86,12.18,13.43,14.48
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,31.81,36.51,38.6,43.91,44.4,45.4,1317,1587,1757,1385,1649,2156,8.48,11.01,11.88,12.16,13.42,14.49
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,31.81,36.51,38.61,43.92,44.39,45.39,1315,1586,1756,1385,1649,2153,8.12,10.9,11.88,12.16,13.42,14.49
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,31.79,36.48,38.61,43.93,44.4,45.38,1313,1584,1756,1385,1649,2153,7.895,10.75,11.89,12.19,13.39,14.48
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,31.77,36.48,38.6,43.93,44.4,45.35,1311,1582,1755,1385,1649,2153,7.664,10.65,11.88,12.24,13.39,14.45
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,31.77,36.48,38.59,43.93,44.4,45.35,1311,1580,1754,1386,1650,2153,7.492,10.47,11.86,12.29,13.41,14.44
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,31.74,36.45,38.6,43.9,44.39,45.35,1310,1578,1753,1386,1650,2153,7.319,10.36,11.81,12.21,13.4,14.48
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,31.72,36.44,38.6,43.91,44.4,45.36,1310,1577,1751,1386,1649,2153,7.184,10.23,11.69,12.19,13.4,14.45
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,31.71,36.44,38.58,43.91,44.39,45.37,1309,1575,1749,1386,1650,2153,7.06,10.13,11.67,12.19,13.39,14.39
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,31.7,36.41,38.57,43.91,44.38,45.34,1308,1574,1748,1386,1649,2152,6.999,10.04,11.59,12.22,13.38,14.34
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,31.7,36.41,38.58,43.9,44.38,45.38,1308,1571,1746,1387,1649,2147,6.932,9.94,11.49,12.15,13.4,14.3
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,31.67,36.4,38.55,43.86,44.36,45.36,1309,1573,1746,1387,1650,2150,7.175,9.82,11.48,12.19,13.39,14.3
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,31.65,36.38,38.55,43.89,44.35,45.37,1314,1571,1744,1390,1649,2143,7.879,9.85,11.4,12.12,13.37,14.33
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,31.65,36.41,38.56,43.89,44.36,45.35,1318,1568,1740,1389,1646,2138,8.79,9.87,11.29,12.08,13.38,14.31
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,31.67,36.4,38.55,43.91,44.36,45.34,1324,1569,1740,1391,1644,2133,9.92,10.06,11.29,11.96,13.34,14.27
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,31.67,36.42,38.55,43.86,44.35,45.33,1328,1573,1743,1390,1644,2129,11.06,10.36,11.29,11.94,13.29,14.31
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,31.66,36.45,38.56,43.87,44.37,45.31,1332,1578,1744,1388,1642,2127,12.14,10.79,11.34,11.99,13.25,14.25
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,31.67,36.49,38.55,43.86,44.37,45.32,1337,1582,1747,1389,1641,2125,12.95,11.22,11.49,11.99,13.18,14.26
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,31.67,36.52,38.57,43.86,44.36,45.32,1339,1589,1751,1388,1641,2122,13.47,11.62,11.6,11.97,13.18,14.2
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,31.69,36.57,38.59,43.88,44.35,45.34,1338,1598,1757,1386,1641,2125,13.49,12.09,11.81,11.94,13.18,14.21
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,31.67,36.61,38.61,43.89,44.35,45.35,1337,1605,1763,1386,1642,2129,13.14,12.39,11.96,11.93,13.18,14.12
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,31.67,36.62,38.65,43.88,44.35,45.34,1334,1608,1767,1384,1642,2130,12.52,12.59,12.16,12.06,13.16,14.11
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,31.65,36.65,38.66,43.88,44.35,45.33,1332,1609,1770,1385,1642,2130,12,12.58,12.36,12.2,13.17,14.09
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,31.64,36.65,38.69,43.9,44.35,45.33,1330,1610,1773,1385,1643,2130,11.54,12.59,12.48,12.26,13.17,14.08
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,31.62,36.65,38.71,43.9,44.35,45.31,1328,1609,1773,1386,1644,2133,11.11,12.57,12.59,12.33,13.17,14.15
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,31.61,36.65,38.7,43.93,44.37,45.3,1326,1608,1775,1386,1644,2133,10.71,12.42,12.65,12.33,13.19,14.09
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,31.59,36.64,38.72,43.91,44.35,45.3,1326,1606,1775,1386,1645,2133,10.43,12.33,12.65,12.4,13.24,14.07
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,31.59,36.63,38.72,43.93,44.37,45.31,1324,1605,1775,1387,1645,2133,10.34,12.19,12.68,12.54,13.34,14.08
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,31.56,36.63,38.73,43.91,44.33,45.3,1324,1608,1779,1386,1648,2138,10.23,12.08,12.66,12.53,13.35,14.08
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,31.55,36.61,38.73,43.92,44.34,45.29,1324,1603,1776,1387,1646,2134,10.23,12.02,12.65,12.64,13.4,14.13
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,31.53,36.6,38.72,43.96,44.34,45.32,1322,1605,1777,1385,1648,2138,10.23,11.97,12.65,12.61,13.38,14.09
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,31.52,36.61,38.71,43.95,44.36,45.29,1325,1598,1772,1389,1646,2130,10.22,11.82,12.66,12.55,13.4,14.11
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,31.5,36.61,38.72,43.94,44.37,45.3,1325,1598,1772,1389,1647,2129,10.21,11.76,12.65,12.55,13.4,14.14
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,31.5,36.58,38.72,43.96,44.38,45.31,1324,1597,1771,1389,1646,2130,10.11,11.82,12.63,12.55,13.39,14.05
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,31.5,36.59,38.73,43.95,44.38,45.3,1322,1599,1773,1387,1647,2134,10.1,11.79,12.52,12.61,13.4,14.09
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,31.45,36.57,38.72,43.96,44.38,45.31,1323,1601,1774,1387,1649,2135,10.41,11.76,12.48,12.55,13.38,14.11
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,31.44,36.57,38.72,43.97,44.38,45.29,1326,1603,1774,1389,1649,2135,11.05,11.73,12.48,12.57,13.39,14.1
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,31.42,36.59,38.73,43.95,44.39,45.3,1329,1603,1775,1387,1648,2133,11.85,11.85,12.5,12.55,13.38,14.08
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,31.44,36.58,38.73,43.94,44.38,45.31,1334,1604,1774,1388,1647,2129,12.86,12.04,12.51,12.57,13.39,14.09
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,31.44,36.62,38.72,43.97,44.38,45.31,1338,1604,1774,1388,1644,2123,13.78,12.31,12.59,12.55,13.39,14.1
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,31.45,36.63,38.73,43.97,44.38,45.31,1343,1618,1781,1389,1647,2126,14.79,12.75,12.65,12.57,13.41,14.09
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,31.45,36.66,38.73,43.97,44.39,45.31,1344,1625,1787,1386,1647,2130,15.57,13.2,12.76,12.58,13.39,14.09
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,31.44,36.7,38.77,43.98,44.39,45.31,1343,1635,1794,1383,1647,2134,15.86,13.6,12.94,12.56,13.39,14.1
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,31.43,36.71,38.79,43.96,44.37,45.3,1341,1647,1802,1381,1650,2141,15.82,14.06,13.13,12.69,13.43,14.1
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,31.46,36.75,38.81,43.97,44.37,45.29,1345,1639,1798,1386,1645,2128,15.48,14.31,13.28,12.77,13.45,14.12
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,31.45,36.78,38.86,43.97,44.36,45.29,1346,1634,1798,1389,1643,2118,14.89,14.46,13.41,12.8,13.54,14.15
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,31.43,36.78,38.87,44,44.36,45.29,1343,1635,1801,1389,1643,2118,14.52,14.6,13.6,12.92,13.59,14.14
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,31.41,36.77,38.9,44.01,44.36,45.29,1340,1638,1806,1387,1645,2125,14.3,14.61,13.75,13.07,13.59,14.12
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,31.37,36.81,38.93,44,44.37,45.29,1340,1638,1807,1387,1646,2125,14.15,14.5,13.86,13.11,13.59,14.13
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,31.35,36.8,38.92,44.02,44.39,45.27,1340,1636,1808,1387,1646,2125,13.92,14.45,13.96,13.23,13.59,14.23
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,31.35,36.79,38.96,44.04,44.39,45.26,1336,1640,1814,1385,1648,2133,13.79,14.44,13.97,13.21,13.7,14.27
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,31.33,36.78,38.98,44.05,44.37,45.28,1336,1649,1818,1387,1653,2139,13.64,14.44,13.97,13.36,13.79,14.27
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,31.29,36.77,38.97,44.04,44.38,45.25,1337,1650,1821,1388,1654,2142,13.46,14.4,14.01,13.42,13.81,14.27
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,31.27,36.79,38.97,44.07,44.4,45.26,1335,1647,1821,1387,1654,2142,13.26,14.28,14.09,13.46,13.81,14.3
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,31.26,36.77,38.97,44.06,44.42,45.28,1335,1643,1819,1387,1654,2142,13.2,14.23,14.04,13.44,13.82,14.27
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,31.24,36.75,38.98,44.09,44.43,45.28,1332,1644,1821,1387,1655,2143,13.12,14.22,14.08,13.51,13.84,14.27
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,31.22,36.76,38.98,44.05,44.4,45.29,1334,1644,1820,1388,1656,2143,13.01,14.18,14.1,13.68,13.91,14.27
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,31.21,36.76,38.97,44.07,44.4,45.3,1333,1634,1815,1387,1652,2138,12.91,14.03,14.08,13.64,14,14.32
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,31.2,36.74,38.98,44.1,44.4,45.28,1334,1636,1816,1390,1655,2139,12.79,14.02,14.09,13.64,14.01,14.4
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,31.19,36.74,38.98,44.08,44.41,45.27,1335,1639,1818,1390,1657,2142,12.99,14,14.06,13.63,14.02,14.46
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,31.19,36.73,39,44.08,44.42,45.27,1335,1631,1813,1389,1653,2135,13.51,13.97,14.05,13.64,14.02,14.48
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,31.18,36.74,39,44.09,44.43,45.28,1336,1642,1820,1388,1657,2145,14.22,14.03,14.03,13.59,14.02,14.49
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,31.17,36.75,38.99,44.1,44.44,45.27,1343,1635,1814,1391,1653,2133,15.12,14.19,14.02,13.64,14.02,14.48
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,31.18,36.77,38.97,44.11,44.44,45.27,1346,1633,1812,1391,1651,2127,15.95,14.43,14.12,13.69,14.07,14.52
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,31.19,36.79,38.99,44.12,44.45,45.27,1350,1635,1814,1391,1649,2123,16.7,14.75,14.15,13.7,14.09,14.5
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,31.18,36.82,39.01,44.08,44.44,45.28,1353,1639,1816,1393,1648,2121,17.33,15.14,14.28,13.73,14.11,14.52
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,31.17,36.84,39.02,44.09,44.44,45.26,1354,1646,1821,1392,1648,2121,17.64,15.52,14.36,13.85,14.2,14.53
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,31.16,36.86,39.05,44.1,44.43,45.29,1354,1653,1826,1391,1649,2125,17.52,15.84,14.55,13.84,14.22,14.5
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,31.15,36.86,39.06,44.11,44.43,45.3,1352,1657,1831,1391,1649,2127,17.16,16.06,14.75,13.87,14.23,14.54
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,31.14,36.91,39.09,44.12,44.44,45.29,1350,1659,1835,1390,1650,2129,16.67,16.14,14.87,13.94,14.23,14.54
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,31.12,36.9,39.12,44.15,44.45,45.3,1347,1661,1838,1390,1651,2129,16.32,16.23,15.04,14.09,14.24,14.58
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,31.11,36.91,39.13,44.16,44.48,45.29,1348,1663,1842,1391,1653,2133,16.06,16.15,15.12,14.11,14.28,14.61
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,31.08,36.93,39.16,44.16,44.46,45.27,1348,1664,1845,1392,1653,2134,16.06,16.04,15.17,14.24,14.42,14.64
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,31.07,36.92,39.15,44.17,44.45,45.27,1341,1672,1853,1385,1657,2149,16.06,16.06,15.31,14.27,14.44,14.68
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,31.05,36.92,39.16,44.21,44.46,45.28,1346,1665,1849,1390,1655,2139,16.05,16.04,15.32,14.28,14.45,14.71
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,31.03,36.91,39.18,44.22,44.49,45.3,1346,1661,1847,1391,1655,2137,16.03,16.1,15.33,14.4,14.46,14.71
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,31.04,36.92,39.19,44.21,44.48,45.3,1346,1660,1848,1392,1655,2135,15.92,16.07,15.35,14.47,14.53,14.71
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,31.03,36.92,39.19,44.24,44.48,45.3,1347,1660,1848,1393,1655,2137,15.87,16.08,15.44,14.41,14.61,14.75
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,31,36.91,39.18,44.25,44.48,45.29,1346,1659,1848,1393,1655,2137,15.86,16.09,15.48,14.47,14.66,14.85
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,30.98,36.9,39.19,44.25,44.49,45.29,1346,1656,1848,1393,1655,2138,15.85,16.08,15.51,14.49,14.66,14.8
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,30.96,36.9,39.19,44.25,44.51,45.28,1346,1658,1849,1393,1656,2139,15.83,16.09,15.52,14.59,14.69,14.91
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,30.96,36.9,39.2,44.27,44.52,45.29,1346,1658,1849,1393,1657,2141,15.82,16.06,15.53,14.62,14.71,14.91
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,30.95,36.89,39.21,44.28,44.5,45.3,1347,1658,1850,1394,1657,2141,15.81,16.06,15.52,14.64,14.85,14.89
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,30.95,36.9,39.22,44.28,44.48,45.31,1349,1657,1849,1395,1657,2139,16.05,16.09,15.54,14.65,14.87,14.92
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,30.96,36.91,39.22,44.24,44.5,45.31,1350,1655,1848,1396,1656,2135,16.6,16.09,15.56,14.65,14.87,14.95
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,30.96,36.9,39.22,44.26,44.51,45.31,1354,1657,1849,1397,1657,2135,17.48,16.28,15.58,14.86,14.87,15
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,30.94,36.92,39.21,44.27,44.53,45.29,1357,1661,1852,1397,1657,2137,18.22,16.42,15.7,14.86,14.88,15.06
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,30.95,36.96,39.23,44.29,44.54,45.29,1357,1671,1859,1395,1659,2142,18.76,16.67,15.72,14.89,14.9,15.1
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,30.98,36.96,39.24,44.29,44.52,45.3,1359,1670,1858,1396,1658,2138,18.84,16.92,15.82,14.83,14.96,15.11
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,30.96,36.99,39.26,44.31,44.51,45.31,1360,1672,1861,1396,1657,2137,19.26,17.12,15.92,14.83,15.07,15.11
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,30.96,37.02,39.28,44.3,44.51,45.31,1360,1677,1865,1396,1658,2137,19.49,17.35,16.06,14.94,15.09,15.11
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,30.97,37.02,39.3,44.28,44.52,45.33,1360,1682,1871,1396,1659,2139,19.47,17.62,16.16,15.05,15.09,15.12
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,30.95,37.04,39.31,44.33,44.54,45.32,1360,1686,1873,1395,1659,2142,19.26,17.81,16.32,15.07,15.09,15.11
"2022-10-23 20:00:00",249,"Site 2",39.10245,-96.59987,335,30.93,37.07,39.32,44.32,44.55,45.33,1359,1689,1876,1395,1659,2143,18.94,17.88,16.46,15.15,15.11,15.16
"2022-10-23 21:00:00",250,"Site 2",39.10245,-96.59987,335,30.9,37.07,39.35,44.34,44.55,45.32,1357,1688,1880,1395,1659,2145,18.69,17.89,16.55,15.25,15.13,15.25
"2022-10-23 22:00:00",251,"Site 2",39.10245,-96.59987,335,30.89,37.08,39.36,44.37,44.55,45.3,1357,1689,1881,1395,1660,2146,18.55,17.97,16.69,15.26,15.26,15.3
"2022-10-23 23:00:00",252,"Site 2",39.10245,-96.59987,335,30.88,37.09,39.38,44.36,44.54,45.3,1356,1689,1883,1396,1661,2146,18.49,17.9,16.72,15.33,15.3,15.3
"2022-10-24 00:00:00",253,"Site 2",39.10245,-96.59987,335,30.86,37.09,39.4,44.39,44.57,45.32,1356,1689,1885,1396,1662,2150,18.4,17.87,16.74,15.38,15.31,15.33
"2022-10-24 01:00:00",254,"Site 2",39.10245,-96.59987,335,30.84,37.07,39.38,44.41,44.58,45.33,1353,1691,1889,1393,1663,2154,18.38,17.92,16.89,15.46,15.31,15.32
"2022-10-24 02:00:00",255,"Site 2",39.10245,-96.59987,335,30.82,37.08,39.4,44.4,44.56,45.34,1346,1699,1898,1385,1665,2168,18.36,17.86,16.92,15.58,15.48,15.35
"2022-10-24 03:00:00",256,"Site 2",39.10245,-96.59987,335,30.83,37.08,39.41,44.41,44.56,45.34,1339,1715,1911,1378,1671,2183,18.21,17.85,16.92,15.63,15.51,15.36
"2022-10-24 04:00:00",257,"Site 2",39.10245,-96.59987,335,30.79,37.08,39.43,44.4,44.58,45.31,1338,1728,1919,1377,1676,2197,18.17,17.85,16.94,15.67,15.5,15.44
"2022-10-24 05:00:00",258,"Site 2",39.10245,-96.59987,335,30.78,37.07,39.44,44.43,44.59,45.32,1339,1727,1920,1379,1676,2197,18.02,17.83,16.98,15.63,15.51,15.5
"2022-10-24 06:00:00",259,"Site 2",39.10245,-96.59987,335,30.76,37.06,39.42,44.42,44.61,45.33,1350,1695,1897,1393,1668,2167,17.72,17.81,16.99,15.83,15.61,15.52
"2022-10-24 07:00:00",260,"Site 2",39.10245,-96.59987,335,30.73,37.04,39.43,44.41,44.57,45.35,1351,1692,1895,1395,1668,2167,17.38,17.81,17.09,15.85,15.69,15.53
"2022-10-24 08:00:00",261,"Site 2",39.10245,-96.59987,335,30.74,37.05,39.41,44.44,44.58,45.36,1352,1688,1893,1397,1668,2164,16.92,17.69,17.1,15.81,15.72,15.57
"2022-10-24 09:00:00",262,"Site 2",39.10245,-96.59987,335,30.73,37.02,39.42,44.45,44.61,45.37,1350,1684,1890,1399,1668,2164,16.49,17.54,17.11,15.84,15.7,15.58
