"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-18 13:00:00",122,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.44,17.46,1.681,1.223,0.394,0.419,15.31,24.35,1.844,1.519
"2022-10-18 14:00:00",123,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.49,17.46,1.681,1.223,0.394,0.417,15.24,24.32,1.844,1.518
"2022-10-18 15:00:00",124,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.188,11.67,17.48,1.682,1.224,0.394,0.417,15.15,24.32,1.844,1.517
"2022-10-18 16:00:00",125,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.313,0.189,11.95,17.53,1.683,1.226,0.393,0.416,15.07,24.24,1.842,1.516
"2022-10-18 17:00:00",126,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.191,12.29,17.57,1.684,1.228,0.393,0.415,15.01,24.21,1.841,1.515
"2022-10-18 18:00:00",127,"Site 2",39.10245,-96.59987,335,0.239,0.12,15.48,12.74,1.559,1.148,0.314,0.193,12.69,17.61,1.685,1.23,0.393,0.414,14.96,24.21,1.841,1.514
"2022-10-18 19:00:00",128,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.195,13.02,17.66,1.686,1.232,0.393,0.413,14.91,24.21,1.841,1.513
"2022-10-18 20:00:00",129,"Site 2",39.10245,-96.59987,335,0.237,0.116,13.59,12.65,1.556,1.143,0.315,0.195,13.24,17.7,1.688,1.233,0.393,0.413,14.87,24.21,1.841,1.512
"2022-10-18 21:00:00",130,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.196,13.32,17.7,1.688,1.234,0.393,0.413,14.87,24.21,1.841,1.513
"2022-10-18 22:00:00",131,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.196,13.27,17.7,1.688,1.233,0.393,0.413,14.85,24.21,1.841,1.513
"2022-10-18 23:00:00",132,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.195,13.15,17.67,1.687,1.233,0.393,0.413,14.85,24.21,1.841,1.513
"2022-10-19 00:00:00",133,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.194,12.94,17.64,1.686,1.232,0.393,0.413,14.87,24.21,1.841,1.513
"2022-10-19 01:00:00",134,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.193,12.7,17.61,1.685,1.23,0.393,0.413,14.85,24.21,1.841,1.512
"2022-10-19 02:00:00",135,"Site 2",39.10245,-96.59987,335,0.233,0.101,8.49,12.39,1.547,1.125,0.314,0.192,12.45,17.57,1.684,1.228,0.392,0.413,14.85,24.16,1.84,1.512
"2022-10-19 03:00:00",136,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.313,0.19,12.2,17.54,1.683,1.226,0.392,0.413,14.84,24.16,1.84,1.512
"2022-10-19 04:00:00",137,"Site 2",39.10245,-96.59987,335,0.232,0.098,7.433,12.33,1.545,1.121,0.313,0.189,11.92,17.51,1.683,1.225,0.392,0.413,14.81,24.16,1.84,1.512
"2022-10-19 05:00:00",138,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.65,17.47,1.682,1.223,0.392,0.412,14.76,24.16,1.84,1.511
"2022-10-19 06:00:00",139,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.186,11.38,17.43,1.68,1.222,0.392,0.412,14.75,24.16,1.84,1.511
"2022-10-19 07:00:00",140,"Site 2",39.10245,-96.59987,335,0.23,0.094,6.182,12.27,1.543,1.116,0.311,0.184,11.13,17.38,1.679,1.22,0.392,0.411,14.68,24.16,1.84,1.51
"2022-10-19 08:00:00",141,"Site 2",39.10245,-96.59987,335,0.23,0.093,5.877,12.27,1.543,1.115,0.311,0.183,10.87,17.36,1.679,1.218,0.392,0.41,14.65,24.13,1.839,1.509
"2022-10-19 09:00:00",142,"Site 2",39.10245,-96.59987,335,0.23,0.093,5.6,12.23,1.542,1.115,0.31,0.182,10.62,17.33,1.678,1.216,0.392,0.409,14.55,24.17,1.84,1.508
"2022-10-19 10:00:00",143,"Site 2",39.10245,-96.59987,335,0.23,0.093,5.566,12.24,1.542,1.115,0.31,0.18,10.4,17.29,1.677,1.215,0.392,0.409,14.49,24.17,1.84,1.507
"2022-10-19 11:00:00",144,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.309,0.179,10.17,17.26,1.676,1.214,0.392,0.408,14.42,24.11,1.839,1.506
"2022-10-19 12:00:00",145,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.309,0.179,10.04,17.23,1.675,1.213,0.392,0.407,14.34,24.12,1.839,1.505
"2022-10-19 13:00:00",146,"Site 2",39.10245,-96.59987,335,0.233,0.101,9.17,12.44,1.549,1.125,0.309,0.178,9.99,17.23,1.675,1.213,0.391,0.406,14.26,24.08,1.838,1.504
"2022-10-19 14:00:00",147,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.309,0.179,10.11,17.24,1.675,1.213,0.391,0.405,14.19,24.07,1.838,1.503
"2022-10-19 15:00:00",148,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.31,0.18,10.39,17.29,1.677,1.215,0.391,0.404,14.11,24.05,1.837,1.501
"2022-10-19 16:00:00",149,"Site 2",39.10245,-96.59987,335,0.238,0.115,14.08,12.72,1.558,1.142,0.31,0.182,10.75,17.34,1.678,1.217,0.391,0.404,14.03,24.01,1.837,1.501
"2022-10-19 17:00:00",150,"Site 2",39.10245,-96.59987,335,0.239,0.119,15.15,12.75,1.559,1.147,0.311,0.184,11.2,17.38,1.679,1.22,0.391,0.403,13.98,24.02,1.837,1.5
"2022-10-19 18:00:00",151,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.67,17.46,1.681,1.222,0.39,0.402,13.92,23.96,1.836,1.499
"2022-10-19 19:00:00",152,"Site 2",39.10245,-96.59987,335,0.238,0.12,15.24,12.73,1.558,1.148,0.313,0.189,12.13,17.53,1.683,1.226,0.39,0.402,13.87,23.96,1.836,1.498
"2022-10-19 20:00:00",153,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.191,12.45,17.57,1.684,1.228,0.39,0.402,13.87,23.96,1.836,1.498
"2022-10-19 21:00:00",154,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.192,12.68,17.6,1.685,1.229,0.39,0.402,13.85,23.96,1.836,1.498
"2022-10-19 22:00:00",155,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.192,12.76,17.62,1.685,1.229,0.39,0.402,13.88,23.96,1.836,1.498
"2022-10-19 23:00:00",156,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.192,12.74,17.62,1.685,1.229,0.39,0.402,13.9,23.98,1.836,1.498
"2022-10-20 00:00:00",157,"Site 2",39.10245,-96.59987,335,0.234,0.109,11.11,12.48,1.55,1.134,0.314,0.192,12.66,17.62,1.685,1.229,0.391,0.402,13.92,24.02,1.837,1.499
"2022-10-20 01:00:00",158,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.191,12.53,17.57,1.684,1.228,0.391,0.403,13.95,24.02,1.837,1.5
"2022-10-20 02:00:00",159,"Site 2",39.10245,-96.59987,335,0.233,0.105,10.04,12.43,1.549,1.13,0.314,0.191,12.39,17.57,1.684,1.228,0.391,0.403,13.98,24.01,1.837,1.5
"2022-10-20 03:00:00",160,"Site 2",39.10245,-96.59987,335,0.233,0.104,9.58,12.41,1.548,1.128,0.313,0.19,12.23,17.54,1.683,1.226,0.391,0.403,13.99,24.01,1.837,1.5
"2022-10-20 04:00:00",161,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.313,0.189,12.05,17.53,1.683,1.226,0.391,0.403,14.01,24.01,1.837,1.5
"2022-10-20 05:00:00",162,"Site 2",39.10245,-96.59987,335,0.232,0.102,8.78,12.36,1.546,1.125,0.313,0.188,11.85,17.5,1.682,1.224,0.391,0.403,14.01,24.01,1.837,1.5
"2022-10-20 06:00:00",163,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.187,11.67,17.47,1.682,1.223,0.391,0.403,14.01,24.02,1.837,1.5
"2022-10-20 07:00:00",164,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.186,11.48,17.44,1.681,1.222,0.391,0.403,13.99,24.01,1.837,1.5
"2022-10-20 08:00:00",165,"Site 2",39.10245,-96.59987,335,0.231,0.1,7.99,12.33,1.545,1.123,0.312,0.185,11.31,17.43,1.68,1.221,0.391,0.403,13.97,24.02,1.837,1.5
"2022-10-20 09:00:00",166,"Site 2",39.10245,-96.59987,335,0.232,0.099,7.781,12.33,1.545,1.122,0.311,0.185,11.13,17.4,1.68,1.22,0.39,0.403,13.95,24,1.836,1.499
"2022-10-20 10:00:00",167,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.311,0.184,10.99,17.37,1.679,1.219,0.39,0.402,13.93,23.96,1.836,1.499
"2022-10-20 11:00:00",168,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.311,0.183,10.85,17.36,1.679,1.218,0.39,0.402,13.9,23.96,1.836,1.498
"2022-10-20 12:00:00",169,"Site 2",39.10245,-96.59987,335,0.233,0.104,9.72,12.41,1.548,1.128,0.311,0.183,10.75,17.36,1.679,1.218,0.389,0.402,13.87,23.9,1.834,1.498
"2022-10-20 13:00:00",170,"Site 2",39.10245,-96.59987,335,0.235,0.108,11.54,12.51,1.551,1.134,0.311,0.183,10.8,17.36,1.679,1.218,0.39,0.401,13.81,23.91,1.834,1.497
"2022-10-20 14:00:00",171,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.311,0.184,10.98,17.37,1.679,1.219,0.39,0.4,13.76,23.91,1.834,1.496
"2022-10-20 15:00:00",172,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.312,0.186,11.29,17.43,1.68,1.221,0.39,0.4,13.73,23.91,1.834,1.496
"2022-10-20 16:00:00",173,"Site 2",39.10245,-96.59987,335,0.24,0.124,16.73,12.8,1.561,1.153,0.313,0.188,11.74,17.5,1.682,1.224,0.39,0.399,13.68,23.91,1.834,1.495
"2022-10-20 17:00:00",174,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.313,0.191,12.25,17.56,1.684,1.227,0.389,0.399,13.66,23.85,1.833,1.495
"2022-10-20 18:00:00",175,"Site 2",39.10245,-96.59987,335,0.241,0.128,18.07,12.88,1.563,1.159,0.315,0.193,12.8,17.65,1.686,1.23,0.389,0.399,13.64,23.86,1.833,1.495
"2022-10-20 19:00:00",176,"Site 2",39.10245,-96.59987,335,0.24,0.127,17.6,12.81,1.561,1.157,0.316,0.196,13.27,17.72,1.688,1.234,0.389,0.398,13.63,23.88,1.834,1.494
"2022-10-20 20:00:00",177,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.197,13.68,17.76,1.689,1.235,0.39,0.4,13.66,23.91,1.834,1.496
"2022-10-20 21:00:00",178,"Site 2",39.10245,-96.59987,335,0.237,0.122,15.65,12.66,1.557,1.151,0.317,0.199,13.91,17.79,1.69,1.238,0.39,0.4,13.72,23.91,1.834,1.496
"2022-10-20 22:00:00",179,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.2,14,17.8,1.69,1.239,0.39,0.401,13.75,23.91,1.834,1.497
"2022-10-20 23:00:00",180,"Site 2",39.10245,-96.59987,335,0.236,0.117,14.07,12.57,1.554,1.145,0.317,0.2,14.02,17.82,1.691,1.238,0.39,0.401,13.81,23.91,1.834,1.497
"2022-10-21 00:00:00",181,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.317,0.199,13.93,17.81,1.69,1.237,0.39,0.402,13.88,23.96,1.836,1.498
"2022-10-21 01:00:00",182,"Site 2",39.10245,-96.59987,335,0.234,0.114,12.83,12.49,1.551,1.141,0.317,0.199,13.82,17.79,1.69,1.237,0.39,0.403,13.93,24,1.836,1.499
"2022-10-21 02:00:00",183,"Site 2",39.10245,-96.59987,335,0.234,0.112,12.39,12.47,1.55,1.139,0.317,0.199,13.68,17.79,1.69,1.237,0.391,0.403,13.99,24.02,1.837,1.5
"2022-10-21 03:00:00",184,"Site 2",39.10245,-96.59987,335,0.234,0.112,12.07,12.46,1.55,1.138,0.316,0.198,13.54,17.74,1.689,1.236,0.391,0.404,14.03,24.01,1.837,1.501
"2022-10-21 04:00:00",185,"Site 2",39.10245,-96.59987,335,0.234,0.111,11.84,12.45,1.55,1.137,0.316,0.197,13.38,17.75,1.689,1.235,0.391,0.404,14.09,24.01,1.837,1.501
"2022-10-21 05:00:00",186,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.316,0.197,13.24,17.72,1.688,1.234,0.391,0.405,14.1,24.05,1.837,1.502
"2022-10-21 06:00:00",187,"Site 2",39.10245,-96.59987,335,0.233,0.11,11.54,12.41,1.549,1.136,0.315,0.195,13.11,17.7,1.688,1.233,0.391,0.405,14.12,24.07,1.838,1.502
"2022-10-21 07:00:00",188,"Site 2",39.10245,-96.59987,335,0.233,0.109,11.42,12.41,1.549,1.135,0.315,0.195,12.98,17.7,1.688,1.233,0.391,0.405,14.15,24.07,1.838,1.502
"2022-10-21 08:00:00",189,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.194,12.88,17.67,1.687,1.232,0.391,0.405,14.15,24.07,1.838,1.502
"2022-10-21 09:00:00",190,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.194,12.78,17.66,1.686,1.232,0.391,0.405,14.15,24.07,1.838,1.503
"2022-10-21 10:00:00",191,"Site 2",39.10245,-96.59987,335,0.232,0.109,11.28,12.39,1.548,1.135,0.315,0.194,12.7,17.66,1.686,1.231,0.391,0.405,14.15,24.07,1.838,1.502
"2022-10-21 11:00:00",192,"Site 2",39.10245,-96.59987,335,0.233,0.11,11.85,12.42,1.549,1.137,0.315,0.194,12.63,17.66,1.686,1.231,0.391,0.405,14.14,24.07,1.838,1.502
"2022-10-21 12:00:00",193,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.194,12.59,17.66,1.686,1.231,0.391,0.405,14.12,24.07,1.838,1.502
"2022-10-21 13:00:00",194,"Site 2",39.10245,-96.59987,335,0.235,0.117,14.63,12.54,1.553,1.145,0.315,0.194,12.68,17.66,1.686,1.231,0.391,0.405,14.13,24.07,1.838,1.502
"2022-10-21 14:00:00",195,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.315,0.195,12.88,17.69,1.687,1.233,0.391,0.405,14.11,24.01,1.837,1.502
"2022-10-21 15:00:00",196,"Site 2",39.10245,-96.59987,335,0.238,0.127,17.95,12.73,1.559,1.156,0.316,0.197,13.19,17.73,1.688,1.235,0.391,0.405,14.09,24.01,1.837,1.502
"2022-10-21 16:00:00",197,"Site 2",39.10245,-96.59987,335,0.24,0.131,19.35,12.81,1.562,1.162,0.317,0.199,13.63,17.81,1.69,1.237,0.391,0.405,14.1,24.01,1.837,1.502
"2022-10-21 17:00:00",198,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,14.12,17.86,1.692,1.24,0.391,0.404,14.08,24.01,1.837,1.501
"2022-10-21 18:00:00",199,"Site 2",39.10245,-96.59987,335,0.24,0.134,20.25,12.82,1.562,1.166,0.319,0.204,14.65,17.95,1.694,1.243,0.391,0.405,14.11,24.05,1.837,1.502
"2022-10-21 19:00:00",200,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,15.1,18.03,1.696,1.246,0.391,0.405,14.14,24.07,1.838,1.502
"2022-10-21 20:00:00",201,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.209,15.45,18.07,1.697,1.249,0.391,0.406,14.2,24.06,1.838,1.503
"2022-10-21 21:00:00",202,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,15.65,18.1,1.698,1.25,0.391,0.406,14.24,24.06,1.838,1.504
"2022-10-21 22:00:00",203,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,15.74,18.1,1.698,1.25,0.392,0.407,14.31,24.12,1.839,1.505
"2022-10-21 23:00:00",204,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.21,15.77,18.15,1.699,1.251,0.392,0.408,14.4,24.11,1.839,1.506
"2022-10-22 00:00:00",205,"Site 2",39.10245,-96.59987,335,0.235,0.124,16.66,12.54,1.554,1.154,0.321,0.21,15.75,18.15,1.699,1.251,0.392,0.41,14.46,24.13,1.839,1.508
"2022-10-22 01:00:00",206,"Site 2",39.10245,-96.59987,335,0.235,0.123,16.31,12.51,1.553,1.152,0.321,0.211,15.67,18.11,1.698,1.252,0.392,0.41,14.55,24.17,1.84,1.509
"2022-10-22 02:00:00",207,"Site 2",39.10245,-96.59987,335,0.234,0.122,15.99,12.48,1.552,1.151,0.321,0.21,15.63,18.1,1.698,1.25,0.392,0.411,14.62,24.14,1.84,1.51
"2022-10-22 03:00:00",208,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,15.55,18.1,1.698,1.25,0.392,0.412,14.69,24.1,1.839,1.511
"2022-10-22 04:00:00",209,"Site 2",39.10245,-96.59987,335,0.233,0.12,15.41,12.44,1.55,1.148,0.321,0.209,15.44,18.1,1.698,1.249,0.392,0.412,14.74,24.16,1.84,1.511
"2022-10-22 05:00:00",210,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.21,15.36,18.1,1.698,1.25,0.392,0.413,14.81,24.16,1.84,1.512
"2022-10-22 06:00:00",211,"Site 2",39.10245,-96.59987,335,0.233,0.119,14.95,12.41,1.55,1.147,0.32,0.209,15.28,18.05,1.697,1.25,0.392,0.413,14.84,24.16,1.84,1.513
"2022-10-22 07:00:00",212,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.208,15.19,18.05,1.697,1.248,0.392,0.414,14.88,24.15,1.84,1.513
"2022-10-22 08:00:00",213,"Site 2",39.10245,-96.59987,335,0.232,0.117,14.55,12.38,1.549,1.145,0.32,0.209,15.09,18.05,1.697,1.249,0.392,0.414,14.91,24.19,1.841,1.513
"2022-10-22 09:00:00",214,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,15,18.06,1.697,1.247,0.393,0.415,14.95,24.21,1.841,1.514
"2022-10-22 10:00:00",215,"Site 2",39.10245,-96.59987,335,0.232,0.116,14.32,12.34,1.547,1.144,0.32,0.208,14.92,18.01,1.695,1.247,0.393,0.415,14.97,24.21,1.841,1.515
"2022-10-22 11:00:00",216,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,14.82,18.01,1.695,1.246,0.393,0.415,15,24.21,1.841,1.514
"2022-10-22 12:00:00",217,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.79,18.01,1.695,1.247,0.393,0.415,14.98,24.21,1.841,1.515
"2022-10-22 13:00:00",218,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.84,18.01,1.695,1.247,0.393,0.415,15,24.21,1.841,1.515
"2022-10-22 14:00:00",219,"Site 2",39.10245,-96.59987,335,0.236,0.128,18.82,12.6,1.556,1.158,0.32,0.209,15.01,18.05,1.697,1.249,0.393,0.416,15.02,24.21,1.841,1.515
"2022-10-22 15:00:00",220,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,15.29,18.08,1.697,1.249,0.393,0.416,15.02,24.21,1.841,1.516
"2022-10-22 16:00:00",221,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15.69,18.16,1.699,1.252,0.393,0.416,15.03,24.21,1.841,1.515
"2022-10-22 17:00:00",222,"Site 2",39.10245,-96.59987,335,0.239,0.138,21.93,12.75,1.561,1.17,0.322,0.215,16.12,18.21,1.701,1.256,0.393,0.414,15.04,24.21,1.841,1.513
"2022-10-22 18:00:00",223,"Site 2",39.10245,-96.59987,335,0.239,0.138,22.05,12.75,1.561,1.17,0.323,0.217,16.58,18.29,1.703,1.259,0.393,0.416,15.07,24.2,1.841,1.516
"2022-10-22 19:00:00",224,"Site 2",39.10245,-96.59987,335,0.237,0.137,21.53,12.67,1.559,1.169,0.324,0.22,16.95,18.35,1.704,1.262,0.393,0.417,15.11,24.24,1.842,1.517
"2022-10-22 20:00:00",225,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.222,17.25,18.41,1.706,1.264,0.393,0.418,15.15,24.3,1.843,1.518
"2022-10-22 21:00:00",226,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.223,17.4,18.4,1.706,1.266,0.394,0.418,15.23,24.31,1.844,1.519
"2022-10-22 22:00:00",227,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.326,0.223,17.45,18.45,1.707,1.266,0.394,0.419,15.3,24.31,1.844,1.52
"2022-10-22 23:00:00",228,"Site 2",39.10245,-96.59987,335,0.234,0.129,18.8,12.5,1.553,1.16,0.325,0.224,17.44,18.4,1.706,1.267,0.394,0.42,15.38,24.37,1.845,1.521
"2022-10-23 00:00:00",229,"Site 2",39.10245,-96.59987,335,0.234,0.129,18.55,12.47,1.552,1.159,0.325,0.223,17.38,18.4,1.706,1.266,0.394,0.421,15.46,24.36,1.845,1.522
"2022-10-23 01:00:00",230,"Site 2",39.10245,-96.59987,335,0.234,0.128,18.33,12.46,1.552,1.158,0.325,0.223,17.32,18.4,1.706,1.266,0.394,0.422,15.53,24.38,1.845,1.523
"2022-10-23 02:00:00",231,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.223,17.25,18.4,1.706,1.266,0.395,0.423,15.58,24.42,1.846,1.525
"2022-10-23 03:00:00",232,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.222,17.18,18.4,1.706,1.265,0.395,0.423,15.67,24.41,1.846,1.525
"2022-10-23 04:00:00",233,"Site 2",39.10245,-96.59987,335,0.233,0.126,17.72,12.4,1.55,1.156,0.325,0.223,17.14,18.4,1.706,1.265,0.394,0.424,15.73,24.39,1.845,1.526
"2022-10-23 05:00:00",234,"Site 2",39.10245,-96.59987,335,0.233,0.126,17.57,12.4,1.55,1.155,0.325,0.222,17.06,18.41,1.706,1.265,0.395,0.425,15.76,24.41,1.846,1.527
"2022-10-23 06:00:00",235,"Site 2",39.10245,-96.59987,335,0.233,0.125,17.41,12.39,1.55,1.155,0.325,0.222,17,18.41,1.706,1.264,0.395,0.425,15.81,24.41,1.846,1.527
"2022-10-23 07:00:00",236,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.222,16.94,18.36,1.705,1.264,0.395,0.426,15.84,24.41,1.846,1.528
"2022-10-23 08:00:00",237,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.222,16.86,18.36,1.705,1.264,0.395,0.426,15.88,24.4,1.846,1.529
"2022-10-23 09:00:00",238,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.221,16.83,18.36,1.705,1.264,0.395,0.426,15.92,24.4,1.846,1.529
"2022-10-23 10:00:00",239,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.221,16.76,18.36,1.705,1.264,0.395,0.427,15.94,24.4,1.846,1.529
"2022-10-23 11:00:00",240,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.221,16.73,18.36,1.705,1.263,0.395,0.427,15.96,24.42,1.846,1.529
"2022-10-23 12:00:00",241,"Site 2",39.10245,-96.59987,335,0.233,0.128,18.47,12.43,1.551,1.158,0.324,0.221,16.72,18.36,1.705,1.263,0.395,0.427,15.97,24.46,1.847,1.53
"2022-10-23 13:00:00",242,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.222,16.8,18.37,1.705,1.264,0.395,0.427,15.98,24.46,1.847,1.53
"2022-10-23 14:00:00",243,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.223,16.97,18.4,1.706,1.265,0.395,0.427,16.01,24.46,1.847,1.53
"2022-10-23 15:00:00",244,"Site 2",39.10245,-96.59987,335,0.235,0.133,20.64,12.55,1.555,1.165,0.326,0.224,17.22,18.45,1.707,1.267,0.395,0.428,16.04,24.46,1.847,1.531
"2022-10-23 16:00:00",245,"Site 2",39.10245,-96.59987,335,0.235,0.135,21.14,12.56,1.555,1.166,0.326,0.226,17.47,18.46,1.707,1.269,0.395,0.428,16.06,24.48,1.847,1.531
"2022-10-23 17:00:00",246,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.326,0.227,17.71,18.51,1.708,1.27,0.395,0.428,16.08,24.46,1.847,1.531
"2022-10-23 18:00:00",247,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.228,17.96,18.55,1.709,1.272,0.395,0.429,16.12,24.47,1.847,1.532
"2022-10-23 19:00:00",248,"Site 2",39.10245,-96.59987,335,0.236,0.137,21.9,12.6,1.557,1.17,0.327,0.23,18.21,18.6,1.71,1.274,0.395,0.429,16.17,24.49,1.848,1.533
