"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,0.021,2.98,22.41,0,0.065,4.47,19.32,0.054,0.099,5.821,16.89,0.025,0.078,4.968,15.98,0,0.014,2.793,15.6,0,0.102,5.962,15.52,0.107
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,0.022,3.012,22.29,0,0.062,4.381,19.73,0.054,0.099,5.822,17.17,0.023,0.078,4.963,16.11,0,0.014,2.772,15.65,0,0.101,5.911,15.55,0.107
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,0.02,2.969,21.51,0,0.062,4.378,19.76,0.053,0.098,5.808,17.44,0.024,0.077,4.95,16.25,0,0.015,2.8,15.72,0,0.101,5.934,15.59,0.106
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,0.019,2.927,20.59,0,0.063,4.417,19.57,0.052,0.098,5.778,17.62,0.024,0.077,4.941,16.4,0,0.014,2.78,15.78,0,0.101,5.897,15.61,0.107
"2022-10-23 19:00:00",418,"Site 1",39.10236,-96.60097,335,0.018,2.899,19.8,0,0.061,4.332,19.25,0.051,0.096,5.696,17.71,0.024,0.076,4.897,16.53,0,0.013,2.748,15.85,0,0.102,5.939,15.65,0.107
"2022-10-23 20:00:00",419,"Site 1",39.10236,-96.60097,335,0.018,2.891,19.28,0,0.061,4.323,18.95,0.052,0.098,5.768,17.73,0.023,0.076,4.908,16.63,0,0.014,2.789,15.92,0,0.101,5.911,15.69,0.107
"2022-10-23 21:00:00",420,"Site 1",39.10236,-96.60097,335,0.019,2.917,19.01,0,0.061,4.335,18.72,0.051,0.097,5.759,17.72,0.024,0.076,4.901,16.72,0,0.015,2.812,16,0,0.101,5.916,15.74,0.107
"2022-10-23 22:00:00",421,"Site 1",39.10236,-96.60097,335,0.017,2.86,18.94,0,0.061,4.325,18.57,0.05,0.096,5.694,17.69,0.022,0.077,4.931,16.8,0,0.014,2.788,16.07,0,0.1,5.893,15.78,0.107
"2022-10-23 23:00:00",422,"Site 1",39.10236,-96.60097,335,0.017,2.875,18.87,0,0.06,4.305,18.48,0.052,0.096,5.725,17.66,0.023,0.076,4.898,16.85,0,0.014,2.796,16.15,0,0.101,5.916,15.83,0.108
"2022-10-24 00:00:00",423,"Site 1",39.10236,-96.60097,335,0.018,2.895,18.87,0,0.06,4.304,18.43,0.052,0.096,5.684,17.64,0.023,0.077,4.93,16.89,0,0.015,2.817,16.21,0,0.101,5.898,15.87,0.108
"2022-10-24 01:00:00",424,"Site 1",39.10236,-96.60097,335,0.018,2.902,18.61,0,0.061,4.329,18.36,0.052,0.096,5.721,17.62,0.023,0.076,4.896,16.92,0,0.016,2.832,16.26,0,0.101,5.922,15.92,0.108
"2022-10-24 02:00:00",425,"Site 1",39.10236,-96.60097,335,0.017,2.879,18.45,0,0.061,4.319,18.25,0.052,0.096,5.698,17.6,0.022,0.077,4.919,16.96,0,0.015,2.804,16.31,0,0.1,5.88,15.97,0.108
"2022-10-24 03:00:00",426,"Site 1",39.10236,-96.60097,335,0.017,2.859,18.45,0,0.06,4.282,18.17,0.052,0.096,5.685,17.58,0.023,0.076,4.893,16.99,0,0.015,2.805,16.36,0,0.1,5.861,16.01,0.107
"2022-10-24 04:00:00",427,"Site 1",39.10236,-96.60097,335,0.017,2.877,18.26,0,0.06,4.311,18.13,0.052,0.097,5.729,17.56,0.022,0.076,4.907,17,0.001,0.015,2.797,16.4,0,0.1,5.89,16.06,0.109
"2022-10-24 05:00:00",428,"Site 1",39.10236,-96.60097,335,0.017,2.88,17.64,0,0.06,4.278,17.91,0.052,0.095,5.662,17.52,0.024,0.076,4.896,17.03,0.002,0.015,2.799,16.44,0,0.1,5.881,16.1,0.108
"2022-10-24 06:00:00",429,"Site 1",39.10236,-96.60097,335,0.016,2.838,17.01,0,0.061,4.32,17.59,0.052,0.095,5.679,17.46,0.022,0.076,4.911,17.03,0.001,0.015,2.801,16.46,0,0.101,5.904,16.14,0.107
"2022-10-24 07:00:00",430,"Site 1",39.10236,-96.60097,335,0.017,2.858,16.29,0,0.06,4.279,17.23,0.051,0.095,5.682,17.35,0.023,0.076,4.903,17.03,0.001,0.015,2.817,16.5,0,0.101,5.917,16.18,0.108
"2022-10-24 08:00:00",431,"Site 1",39.10236,-96.60097,335,0.018,2.897,15.57,0,0.061,4.343,16.81,0.051,0.095,5.668,17.21,0.023,0.076,4.896,17.03,0.002,0.016,2.841,16.52,0,0.101,5.904,16.21,0.108
"2022-10-24 09:00:00",432,"Site 1",39.10236,-96.60097,335,0.019,2.935,15.14,0,0.06,4.296,16.44,0.051,0.095,5.669,17.05,0.022,0.077,4.925,17,0.003,0.016,2.828,16.55,0.001,0.099,5.823,16.24,0.108
"2022-10-24 10:00:00",433,"Site 1",39.10236,-96.60097,335,0.023,3.054,14.77,0,0.059,4.274,16.1,0.051,0.097,5.729,16.88,0.022,0.077,4.92,16.96,0.002,0.015,2.806,16.57,0,0.1,5.895,16.26,0.108
"2022-10-24 11:00:00",434,"Site 1",39.10236,-96.60097,335,0.04,3.614,14.45,0,0.06,4.301,15.8,0.05,0.095,5.683,16.7,0.022,0.076,4.887,16.9,0.003,0.015,2.822,16.57,0,0.101,5.898,16.3,0.108
"2022-10-24 12:00:00",435,"Site 1",39.10236,-96.60097,335,0.057,4.172,14.37,0,0.061,4.34,15.56,0.053,0.095,5.664,16.52,0.023,0.077,4.931,16.85,0.002,0.016,2.831,16.57,0.001,0.101,5.921,16.32,0.108
"2022-10-24 13:00:00",436,"Site 1",39.10236,-96.60097,335,0.075,4.873,14.27,0.001,0.064,4.427,15.37,0.057,0.097,5.728,16.35,0.024,0.076,4.904,16.78,0.002,0.016,2.838,16.57,0,0.1,5.887,16.34,0.108
"2022-10-24 14:00:00",437,"Site 1",39.10236,-96.60097,335,0.078,4.987,14.36,0.002,0.064,4.423,15.24,0.059,0.096,5.702,16.2,0.023,0.078,4.961,16.7,0.001,0.016,2.839,16.56,0,0.1,5.87,16.36,0.108
"2022-10-24 15:00:00",438,"Site 1",39.10236,-96.60097,335,0.079,5.029,14.58,0.002,0.064,4.443,15.23,0.058,0.096,5.699,16.06,0.024,0.077,4.949,16.62,0.002,0.017,2.877,16.55,0,0.1,5.869,16.37,0.109
"2022-10-24 16:00:00",439,"Site 1",39.10236,-96.60097,335,0.08,5.056,14.89,0.002,0.066,4.529,15.3,0.059,0.095,5.655,15.97,0.024,0.077,4.954,16.56,0.001,0.016,2.854,16.53,0,0.101,5.898,16.38,0.108
"2022-10-24 17:00:00",440,"Site 1",39.10236,-96.60097,335,0.08,5.072,14.52,0.003,0.064,4.432,15.25,0.058,0.096,5.71,15.91,0.023,0.077,4.92,16.5,0,0.015,2.819,16.51,0,0.1,5.882,16.4,0.109
"2022-10-24 18:00:00",441,"Site 1",39.10236,-96.60097,335,0.08,5.046,13.93,0.002,0.063,4.399,15.03,0.059,0.097,5.732,15.84,0.023,0.077,4.947,16.44,0.001,0.015,2.816,16.48,0.001,0.1,5.895,16.4,0.109
"2022-10-24 19:00:00",442,"Site 1",39.10236,-96.60097,335,0.08,5.047,12.75,0.003,0.062,4.37,14.56,0.058,0.096,5.706,15.73,0.024,0.078,4.978,16.38,0,0.016,2.828,16.46,0.001,0.1,5.877,16.4,0.109
"2022-10-24 20:00:00",443,"Site 1",39.10236,-96.60097,335,0.079,5.001,11.92,0.002,0.063,4.406,13.95,0.058,0.096,5.701,15.53,0.023,0.078,4.967,16.32,0.001,0.016,2.836,16.43,0,0.102,5.968,16.4,0.108
"2022-10-24 21:00:00",444,"Site 1",39.10236,-96.60097,335,0.08,5.049,11.31,0.002,0.064,4.45,13.46,0.058,0.096,5.701,15.3,0.024,0.078,4.967,16.23,0,0.016,2.831,16.41,0,0.101,5.898,16.4,0.108
"2022-10-24 22:00:00",445,"Site 1",39.10236,-96.60097,335,0.081,5.081,10.65,0.003,0.064,4.447,12.97,0.057,0.096,5.721,15.05,0.023,0.078,4.962,16.15,0.002,0.016,2.833,16.37,0,0.1,5.888,16.4,0.108
"2022-10-24 23:00:00",446,"Site 1",39.10236,-96.60097,335,0.08,5.034,10.03,0.001,0.064,4.426,12.47,0.056,0.097,5.755,14.77,0.023,0.078,4.971,16.03,0.002,0.015,2.823,16.33,0,0.099,5.839,16.37,0.107
"2022-10-25 00:00:00",447,"Site 1",39.10236,-96.60097,335,0.081,5.081,9.65,0.002,0.064,4.441,12.02,0.056,0.096,5.712,14.51,0.023,0.078,4.955,15.91,0.011,0.015,2.813,16.29,0,0.102,5.942,16.37,0.108
"2022-10-25 01:00:00",448,"Site 1",39.10236,-96.60097,335,0.08,5.035,9.49,0.002,0.064,4.426,11.7,0.056,0.097,5.731,14.23,0.024,0.078,4.989,15.78,0.016,0.015,2.825,16.24,0,0.1,5.89,16.36,0.108
"2022-10-25 02:00:00",449,"Site 1",39.10236,-96.60097,335,0.082,5.12,9.36,0.001,0.064,4.433,11.49,0.055,0.098,5.788,13.97,0.023,0.077,4.948,15.63,0.018,0.015,2.806,16.18,0,0.101,5.914,16.34,0.108
"2022-10-25 03:00:00",450,"Site 1",39.10236,-96.60097,335,0.08,5.054,9.06,0.002,0.063,4.408,11.22,0.055,0.097,5.748,13.75,0.023,0.078,4.958,15.48,0.018,0.015,2.814,16.12,0,0.101,5.907,16.31,0.107
"2022-10-25 04:00:00",451,"Site 1",39.10236,-96.60097,335,0.079,5.023,8.89,0.002,0.064,4.429,11,0.055,0.097,5.744,13.54,0.023,0.079,5.015,15.36,0.018,0.015,2.818,16.05,0,0.1,5.862,16.29,0.108
"2022-10-25 05:00:00",452,"Site 1",39.10236,-96.60097,335,0.08,5.04,8.64,0,0.064,4.436,10.77,0.056,0.097,5.752,13.33,0.024,0.078,4.972,15.21,0.018,0.015,2.821,15.97,0,0.1,5.864,16.26,0.108
"2022-10-25 06:00:00",453,"Site 1",39.10236,-96.60097,335,0.08,5.044,8.24,0.001,0.064,4.433,10.53,0.054,0.098,5.784,13.12,0.024,0.079,5.003,15.07,0.019,0.016,2.837,15.9,0,0.101,5.933,16.24,0.107
"2022-10-25 07:00:00",454,"Site 1",39.10236,-96.60097,335,0.079,5.011,7.649,0.001,0.062,4.367,10.16,0.055,0.098,5.807,12.92,0.024,0.078,4.978,14.94,0.017,0.016,2.831,15.82,0,0.1,5.863,16.21,0.107
"2022-10-25 08:00:00",455,"Site 1",39.10236,-96.60097,335,0.078,4.979,7.356,0,0.063,4.391,9.81,0.054,0.099,5.848,12.7,0.024,0.078,4.97,14.8,0.016,0.014,2.788,15.75,0,0.1,5.891,16.16,0.107
"2022-10-25 09:00:00",456,"Site 1",39.10236,-96.60097,335,0.079,5.005,7.677,0.002,0.062,4.37,9.65,0.054,0.099,5.836,12.47,0.025,0.079,5.023,14.65,0.017,0.015,2.823,15.68,0,0.1,5.892,16.13,0.108
"2022-10-25 10:00:00",457,"Site 1",39.10236,-96.60097,335,0.079,5.019,8.45,0.001,0.062,4.357,9.8,0.054,0.099,5.847,12.29,0.024,0.078,4.988,14.51,0.015,0.015,2.825,15.58,0,0.101,5.902,16.09,0.108
"2022-10-25 11:00:00",458,"Site 1",39.10236,-96.60097,335,0.081,5.11,9.51,0.002,0.063,4.414,10.15,0.054,0.099,5.815,12.2,0.023,0.079,5.022,14.39,0.016,0.014,2.796,15.49,0,0.101,5.896,16.04,0.107
"2022-10-25 12:00:00",459,"Site 1",39.10236,-96.60097,335,0.081,5.077,11.43,0.003,0.064,4.449,10.91,0.054,0.098,5.791,12.21,0.022,0.078,4.966,14.28,0.015,0.015,2.808,15.41,0,0.102,5.965,15.99,0.107
"2022-10-25 13:00:00",460,"Site 1",39.10236,-96.60097,335,0.081,5.104,12.96,0.002,0.065,4.483,11.86,0.054,0.1,5.86,12.36,0.024,0.079,4.999,14.2,0.015,0.015,2.801,15.33,0,0.102,5.966,15.94,0.106
"2022-10-25 14:00:00",461,"Site 1",39.10236,-96.60097,335,0.079,5.005,14.66,0.003,0.065,4.474,12.9,0.055,0.101,5.925,12.63,0.024,0.078,4.993,14.15,0.013,0.013,2.751,15.26,0,0.1,5.876,15.89,0.106
"2022-10-25 15:00:00",462,"Site 1",39.10236,-96.60097,335,0.077,4.918,15.26,0.004,0.065,4.493,13.71,0.054,0.099,5.828,12.98,0.023,0.077,4.934,14.17,0.015,0.014,2.771,15.2,0,0.101,5.905,15.84,0.107
"2022-10-25 16:00:00",463,"Site 1",39.10236,-96.60097,335,0.075,4.844,14.75,0.002,0.063,4.418,14,0.055,0.1,5.885,13.3,0.023,0.079,4.998,14.22,0.013,0.015,2.807,15.15,0,0.101,5.897,15.8,0.107
"2022-10-25 17:00:00",464,"Site 1",39.10236,-96.60097,335,0.073,4.79,13.83,0.003,0.064,4.458,13.89,0.054,0.1,5.88,13.55,0.024,0.079,4.994,14.29,0.012,0.014,2.77,15.13,0,0.1,5.887,15.77,0.105
"2022-10-25 18:00:00",465,"Site 1",39.10236,-96.60097,335,0.074,4.802,12.63,0.002,0.064,4.425,13.54,0.054,0.099,5.818,13.68,0.022,0.078,4.955,14.37,0.012,0.013,2.744,15.11,0,0.103,5.983,15.72,0.105
"2022-10-25 19:00:00",466,"Site 1",39.10236,-96.60097,335,0.073,4.797,11.25,0.001,0.062,4.352,12.93,0.055,0.1,5.867,13.7,0.023,0.079,5.006,14.43,0.013,0.015,2.803,15.11,0,0.101,5.936,15.69,0.105
"2022-10-25 20:00:00",467,"Site 1",39.10236,-96.60097,335,0.072,4.731,10.18,0.001,0.063,4.395,12.25,0.054,0.1,5.884,13.61,0.022,0.079,5.015,14.46,0.012,0.014,2.772,15.11,0,0.101,5.919,15.66,0.106
"2022-10-25 21:00:00",468,"Site 1",39.10236,-96.60097,335,0.072,4.733,9.35,0,0.064,4.459,11.64,0.054,0.098,5.79,13.42,0.023,0.078,4.963,14.46,0.013,0.015,2.808,15.11,0,0.1,5.888,15.64,0.105
"2022-10-25 22:00:00",469,"Site 1",39.10236,-96.60097,335,0.071,4.688,8.69,0,0.063,4.403,11.09,0.054,0.099,5.818,13.2,0.022,0.079,5.011,14.45,0.013,0.013,2.762,15.11,0,0.1,5.887,15.63,0.106
"2022-10-25 23:00:00",470,"Site 1",39.10236,-96.60097,335,0.071,4.721,8.13,0,0.063,4.413,10.6,0.054,0.099,5.82,12.95,0.022,0.079,4.997,14.39,0.014,0.015,2.819,15.09,0,0.1,5.885,15.6,0.106
"2022-10-26 00:00:00",471,"Site 1",39.10236,-96.60097,335,0.071,4.7,7.642,0,0.063,4.417,10.15,0.054,0.099,5.833,12.7,0.022,0.08,5.051,14.31,0.013,0.014,2.791,15.06,0,0.102,5.942,15.59,0.104
"2022-10-26 01:00:00",472,"Site 1",39.10236,-96.60097,335,0.07,4.677,7.182,0,0.062,4.35,9.75,0.053,0.098,5.79,12.45,0.023,0.079,4.996,14.21,0.012,0.014,2.789,15.03,0,0.102,5.943,15.57,0.105
"2022-10-26 02:00:00",473,"Site 1",39.10236,-96.60097,335,0.071,4.702,6.802,0,0.062,4.35,9.37,0.053,0.099,5.821,12.18,0.021,0.079,5.018,14.1,0.013,0.014,2.775,15.01,0,0.1,5.895,15.55,0.107
"2022-10-26 03:00:00",474,"Site 1",39.10236,-96.60097,335,0.071,4.685,6.472,0,0.061,4.342,9.03,0.052,0.099,5.821,11.93,0.022,0.078,4.967,13.99,0.013,0.012,2.731,14.96,0,0.1,5.871,15.53,0.106
"2022-10-26 04:00:00",475,"Site 1",39.10236,-96.60097,335,0.071,4.686,6.15,0,0.061,4.343,8.72,0.052,0.099,5.823,11.69,0.023,0.08,5.047,13.85,0.015,0.013,2.767,14.9,0,0.101,5.923,15.5,0.106
"2022-10-26 05:00:00",476,"Site 1",39.10236,-96.60097,335,0.07,4.659,5.945,0,0.061,4.314,8.45,0.052,0.1,5.879,11.46,0.022,0.079,5.01,13.73,0.012,0.013,2.764,14.84,0,0.101,5.92,15.47,0.106
"2022-10-26 06:00:00",477,"Site 1",39.10236,-96.60097,335,0.07,4.68,5.694,0,0.058,4.236,8.2,0.051,0.099,5.837,11.25,0.023,0.078,4.971,13.58,0.012,0.013,2.744,14.77,0,0.099,5.836,15.45,0.105
"2022-10-26 07:00:00",478,"Site 1",39.10236,-96.60097,335,0.068,4.573,5.471,0,0.06,4.276,7.964,0.051,0.097,5.762,11.02,0.023,0.076,4.908,13.44,0.012,0.012,2.711,14.7,0,0.099,5.842,15.41,0.105
"2022-10-26 08:00:00",479,"Site 1",39.10236,-96.60097,335,0.069,4.615,5.708,0,0.06,4.308,7.803,0.051,0.099,5.85,10.82,0.023,0.078,4.964,13.3,0.013,0.013,2.762,14.63,0,0.1,5.861,15.37,0.105
"2022-10-26 09:00:00",480,"Site 1",39.10236,-96.60097,335,0.068,4.597,6.803,0,0.058,4.235,7.999,0.05,0.099,5.844,10.67,0.022,0.077,4.94,13.18,0.014,0.015,2.806,14.56,0,0.099,5.832,15.32,0.107
"2022-10-26 10:00:00",481,"Site 1",39.10236,-96.60097,335,0.071,4.687,8.29,0,0.059,4.258,8.55,0.053,0.099,5.834,10.6,0.023,0.078,4.96,13.05,0.012,0.012,2.727,14.46,0,0.098,5.785,15.28,0.106
"2022-10-26 11:00:00",482,"Site 1",39.10236,-96.60097,335,0.07,4.681,10.38,0,0.059,4.273,9.42,0.051,0.099,5.827,10.65,0.024,0.076,4.913,12.95,0.012,0.011,2.689,14.39,0,0.098,5.787,15.24,0.106
"2022-10-26 12:00:00",483,"Site 1",39.10236,-96.60097,335,0.07,4.66,12.51,0,0.06,4.295,10.64,0.05,0.1,5.859,10.85,0.024,0.077,4.953,12.89,0.013,0.011,2.701,14.32,0,0.099,5.848,15.19,0.104
"2022-10-26 13:00:00",484,"Site 1",39.10236,-96.60097,335,0.068,4.604,14.09,0,0.06,4.29,11.79,0.052,0.099,5.828,11.19,0.024,0.077,4.926,12.88,0.012,0.013,2.745,14.25,0,0.099,5.829,15.14,0.105
"2022-10-26 14:00:00",485,"Site 1",39.10236,-96.60097,335,0.067,4.556,15.51,0.001,0.06,4.299,12.92,0.051,0.099,5.839,11.63,0.023,0.078,4.978,12.91,0.012,0.012,2.735,14.2,0,0.098,5.808,15.09,0.105
"2022-10-26 15:00:00",486,"Site 1",39.10236,-96.60097,335,0.066,4.505,16.07,0,0.06,4.3,13.76,0.053,0.098,5.782,12.1,0.022,0.076,4.898,12.98,0.012,0.012,2.717,14.16,0,0.099,5.813,15.04,0.104
"2022-10-26 16:00:00",487,"Site 1",39.10236,-96.60097,335,0.065,4.468,15.53,0,0.06,4.286,14.1,0.053,0.097,5.756,12.54,0.023,0.077,4.943,13.12,0.012,0.01,2.68,14.14,0,0.098,5.797,15,0.105
"2022-10-26 17:00:00",488,"Site 1",39.10236,-96.60097,335,0.062,4.378,14.52,0,0.06,4.292,14.02,0.051,0.098,5.8,12.86,0.023,0.077,4.916,13.26,0.012,0.011,2.706,14.14,0,0.098,5.795,14.97,0.105
"2022-10-26 18:00:00",489,"Site 1",39.10236,-96.60097,335,0.062,4.372,13.43,0,0.059,4.274,13.65,0.053,0.097,5.739,13.07,0.024,0.075,4.876,13.39,0.013,0.011,2.691,14.16,0,0.099,5.845,14.94,0.105
"2022-10-26 19:00:00",490,"Site 1",39.10236,-96.60097,335,0.061,4.347,12.25,0,0.063,4.389,13.17,0.053,0.098,5.802,13.16,0.023,0.075,4.873,13.51,0.011,0.011,2.691,14.18,0,0.099,5.826,14.91,0.105
"2022-10-26 20:00:00",491,"Site 1",39.10236,-96.60097,335,0.061,4.326,11.4,0,0.06,4.294,12.61,0.053,0.097,5.739,13.12,0.022,0.077,4.924,13.6,0.011,0.012,2.718,14.21,0,0.099,5.824,14.9,0.105
"2022-10-26 21:00:00",492,"Site 1",39.10236,-96.60097,335,0.061,4.338,11.09,0,0.06,4.279,12.23,0.053,0.096,5.708,13.04,0.022,0.078,4.984,13.65,0.012,0.012,2.721,14.24,0,0.099,5.841,14.88,0.104
"2022-10-26 22:00:00",493,"Site 1",39.10236,-96.60097,335,0.063,4.411,10.75,0,0.06,4.281,11.95,0.052,0.097,5.749,12.92,0.022,0.076,4.908,13.68,0.013,0.012,2.726,14.26,0,0.098,5.81,14.87,0.104
"2022-10-26 23:00:00",494,"Site 1",39.10236,-96.60097,335,0.061,4.337,10.07,0,0.06,4.284,11.61,0.053,0.096,5.716,12.81,0.022,0.076,4.906,13.69,0.01,0.011,2.707,14.27,0,0.1,5.856,14.87,0.105
"2022-10-27 00:00:00",495,"Site 1",39.10236,-96.60097,335,0.062,4.385,9.68,0,0.059,4.259,11.25,0.051,0.097,5.733,12.66,0.022,0.077,4.927,13.68,0.013,0.011,2.706,14.29,0,0.1,5.86,14.87,0.105
"2022-10-27 01:00:00",496,"Site 1",39.10236,-96.60097,335,0.062,4.361,9.6,0,0.061,4.343,11.01,0.053,0.096,5.709,12.52,0.022,0.077,4.937,13.65,0.012,0.012,2.722,14.29,0,0.098,5.803,14.87,0.104
"2022-10-27 02:00:00",497,"Site 1",39.10236,-96.60097,335,0.063,4.4,9.46,0,0.058,4.233,10.85,0.05,0.097,5.754,12.38,0.022,0.078,4.955,13.61,0.01,0.012,2.728,14.29,0,0.099,5.811,14.87,0.104
"2022-10-27 03:00:00",498,"Site 1",39.10236,-96.60097,335,0.063,4.389,9.23,0,0.061,4.314,10.65,0.051,0.096,5.704,12.24,0.021,0.076,4.88,13.56,0.011,0.011,2.693,14.29,0,0.099,5.833,14.86,0.103
"2022-10-27 04:00:00",499,"Site 1",39.10236,-96.60097,335,0.062,4.379,9.18,0,0.059,4.265,10.51,0.052,0.097,5.73,12.12,0.022,0.076,4.897,13.51,0.012,0.011,2.682,14.27,0,0.098,5.799,14.85,0.105
"2022-10-27 05:00:00",500,"Site 1",39.10236,-96.60097,335,0.061,4.338,9.08,0,0.059,4.24,10.39,0.052,0.096,5.705,12.01,0.021,0.077,4.941,13.44,0.012,0.013,2.761,14.25,0,0.098,5.789,14.85,0.105
"2022-10-27 06:00:00",501,"Site 1",39.10236,-96.60097,335,0.064,4.429,8.91,0,0.059,4.251,10.27,0.052,0.098,5.794,11.91,0.022,0.076,4.897,13.4,0.012,0.012,2.722,14.23,0,0.097,5.76,14.83,0.104
"2022-10-27 07:00:00",502,"Site 1",39.10236,-96.60097,335,0.062,4.372,8.74,0,0.058,4.233,10.13,0.051,0.098,5.786,11.79,0.022,0.076,4.894,13.33,0.011,0.01,2.68,14.21,0,0.099,5.829,14.82,0.105
"2022-10-27 08:00:00",503,"Site 1",39.10236,-96.60097,335,0.06,4.286,8.86,0,0.059,4.252,10.05,0.05,0.098,5.779,11.7,0.021,0.077,4.919,13.26,0.012,0.011,2.702,14.17,0,0.099,5.839,14.81,0.104
"2022-10-27 09:00:00",504,"Site 1",39.10236,-96.60097,335,0.06,4.309,9.65,0,0.06,4.276,10.18,0.052,0.097,5.73,11.63,0.022,0.077,4.95,13.21,0.012,0.012,2.737,14.14,0,0.098,5.806,14.79,0.104
"2022-10-27 10:00:00",505,"Site 1",39.10236,-96.60097,335,0.061,4.319,10.75,0,0.06,4.282,10.62,0.052,0.098,5.796,11.61,0.021,0.076,4.902,13.16,0.013,0.011,2.699,14.11,0,0.099,5.848,14.77,0.105
"2022-10-27 11:00:00",506,"Site 1",39.10236,-96.60097,335,0.064,4.431,11.95,0,0.06,4.288,11.22,0.051,0.097,5.738,11.69,0.022,0.077,4.939,13.12,0.013,0.011,2.694,14.07,0,0.099,5.839,14.75,0.104
"2022-10-27 12:00:00",507,"Site 1",39.10236,-96.60097,335,0.061,4.345,13.54,0,0.059,4.274,12.01,0.051,0.097,5.765,11.85,0.021,0.076,4.88,13.11,0.012,0.011,2.7,14.05,0,0.099,5.851,14.73,0.104
"2022-10-27 13:00:00",508,"Site 1",39.10236,-96.60097,335,0.061,4.32,14.79,0,0.06,4.282,12.86,0.051,0.097,5.747,12.11,0.021,0.076,4.91,13.12,0.011,0.011,2.693,14.02,0,0.099,5.812,14.72,0.105
"2022-10-27 14:00:00",509,"Site 1",39.10236,-96.60097,335,0.059,4.239,15.35,0,0.059,4.271,13.63,0.051,0.098,5.781,12.45,0.022,0.078,4.962,13.18,0.013,0.012,2.732,14.01,0,0.098,5.802,14.69,0.104
"2022-10-27 15:00:00",510,"Site 1",39.10236,-96.60097,335,0.058,4.223,15.25,0,0.061,4.32,13.95,0.051,0.098,5.791,12.77,0.021,0.077,4.919,13.26,0.012,0.011,2.695,14.01,0,0.098,5.781,14.68,0.103
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,0.056,4.165,14.98,0,0.061,4.325,14.07,0.051,0.097,5.739,13.04,0.022,0.077,4.919,13.36,0.011,0.012,2.733,14.01,0,0.099,5.833,14.65,0.104
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,0.056,4.153,14.35,0,0.06,4.299,14.04,0.052,0.095,5.676,13.23,0.022,0.076,4.909,13.46,0.011,0.012,2.71,14.02,0,0.099,5.832,14.65,0.104
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,0.055,4.114,13.39,0,0.059,4.243,13.72,0.051,0.095,5.684,13.35,0.021,0.077,4.917,13.56,0.011,0.011,2.683,14.06,0,0.101,5.929,14.63,0.106
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,0.055,4.124,12.87,0,0.059,4.256,13.39,0.051,0.097,5.728,13.37,0.022,0.077,4.92,13.65,0.01,0.013,2.741,14.09,0,0.099,5.821,14.63,0.104
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,0.056,4.153,12.54,0,0.06,4.29,13.14,0.052,0.095,5.653,13.36,0.022,0.078,4.992,13.71,0.01,0.011,2.701,14.11,0,0.098,5.808,14.63,0.105
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,0.056,4.14,12.29,0,0.059,4.27,12.94,0.05,0.095,5.681,13.32,0.021,0.077,4.932,13.76,0.011,0.012,2.72,14.14,0,0.099,5.816,14.63,0.105
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,0.06,4.294,12.07,0,0.058,4.235,12.77,0.05,0.095,5.644,13.26,0.022,0.078,4.955,13.78,0.011,0.011,2.709,14.17,0,0.099,5.822,14.64,0.103
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,0.066,4.527,11.84,0,0.059,4.255,12.6,0.051,0.095,5.643,13.2,0.022,0.077,4.936,13.8,0.01,0.012,2.72,14.2,0,0.098,5.793,14.65,0.105
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,0.074,4.832,11.67,0,0.058,4.221,12.45,0.051,0.094,5.64,13.14,0.02,0.077,4.937,13.8,0.01,0.012,2.732,14.22,0,0.097,5.761,14.65,0.106
