"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.365
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.365
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.365
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.365
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.364
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.364
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,0.231,0.284,0.364
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.231,0.284,0.364
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,0.23,0.284,0.364
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.229,0.284,0.364
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,0.229,0.284,0.364
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,0.228,0.284,0.364
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,0.228,0.283,0.364
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,0.228,0.283,0.364
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,0.227,0.283,0.364
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.227,0.283,0.364
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.227,0.282,0.364
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.227,0.282,0.364
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,0.227,0.282,0.364
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,0.227,0.281,0.364
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,0.227,0.281,0.364
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,0.228,0.281,0.364
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,0.228,0.281,0.364
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.23,0.28,0.364
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.231,0.28,0.363
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.232,0.28,0.363
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.363
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.363
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.363
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.363
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.363
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.229,0.282,0.363
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,0.229,0.282,0.363
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.229,0.281,0.363
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.229,0.281,0.363
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.229,0.281,0.363
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.229,0.281,0.363
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,0.229,0.281,0.363
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,0.23,0.281,0.363
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.231,0.281,0.363
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.363
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.363
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.363
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.363
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.363
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.234,0.282,0.362
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.362
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.362
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.362
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,0.23,0.281,0.363
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,0.231,0.281,0.363
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.363
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.363
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,0.235,0.281,0.363
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,0.236,0.281,0.363
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,0.237,0.282,0.363
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,0.237,0.282,0.362
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,0.237,0.283,0.362
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.236,0.283,0.362
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.362
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.362
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.362
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.363
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,0.232,0.284,0.363
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,0.231,0.283,0.363
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,0.231,0.283,0.363
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,0.231,0.283,0.363
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,0.231,0.283,0.363
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,0.23,0.282,0.363
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,0.23,0.281,0.363
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,0.23,0.281,0.363
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,0.23,0.281,0.363
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,0.231,0.281,0.363
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.363
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,0.234,0.28,0.363
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,0.236,0.281,0.363
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,0.237,0.281,0.362
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,0.237,0.281,0.362
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,0.237,0.282,0.362
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.362
"2022-10-29 20:00:00",393,"Site 2",39.10245,-96.59987,335,0.235,0.283,0.362
"2022-10-29 21:00:00",394,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.362
"2022-10-29 22:00:00",395,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.362
"2022-10-29 23:00:00",396,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.362
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.362
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.362
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,0.231,0.281,0.362
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,0.232,0.281,0.362
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,0.233,0.281,0.362
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,0.234,0.281,0.362
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,0.235,0.281,0.362
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,0.236,0.281,0.362
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.362
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.362
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.362
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,0.235,0.283,0.362
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,0.235,0.283,0.362
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.362
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,0.234,0.283,0.362
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,0.233,0.283,0.362
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.362
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.362
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.362
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,0.231,0.282,0.363
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.363
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.363
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,0.234,0.282,0.362
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.362
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,0.237,0.282,0.362
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,0.238,0.282,0.362
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.362
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,0.238,0.283,0.362
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,0.238,0.284,0.362
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,0.236,0.284,0.362
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.362
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.362
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.362
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.362
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.362
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,0.232,0.283,0.363
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.363
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,0.232,0.282,0.363
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,0.233,0.282,0.363
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,0.234,0.282,0.363
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,0.235,0.282,0.363
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,0.236,0.282,0.363
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,0.238,0.282,0.363
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.362
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,0.239,0.283,0.362
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,0.239,0.284,0.362
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,0.238,0.284,0.362
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.362
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.362
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.362
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.363
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.363
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.363
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.363
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.363
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.363
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.363
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,0.233,0.285,0.363
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,0.233,0.284,0.363
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,0.234,0.284,0.363
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,0.235,0.284,0.363
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,0.236,0.284,0.363
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,0.237,0.284,0.363
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,0.238,0.284,0.363
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,0.239,0.285,0.363
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,0.239,0.285,0.363
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,0.238,0.285,0.363
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,0.237,0.286,0.363
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.363
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,0.236,0.286,0.363
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.363
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.363
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,0.235,0.286,0.363
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.363
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.363
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.363
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,0.234,0.286,0.364
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.364
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.364
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,0.234,0.285,0.364
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,0.235,0.285,0.364
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,0.236,0.285,0.364
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,0.237,0.285,0.364
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,0.238,0.286,0.364
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,0.238,0.286,0.364
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,0.238,0.286,0.364
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,0.238,0.287,0.364
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,0.238,0.287,0.364
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,0.237,0.287,0.364
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,0.237,0.287,0.364
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,0.236,0.287,0.364
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,0.236,0.288,0.364
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,0.236,0.288,0.364
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,0.235,0.288,0.364
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,0.235,0.287,0.364
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,0.235,0.287,0.364
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,0.235,0.287,0.364
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,0.234,0.287,0.364
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,0.234,0.287,0.364
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,0.234,0.287,0.364
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,0.233,0.287,0.364
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,0.233,0.287,0.364
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,0.234,0.287,0.364
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,0.252,0.287,0.364
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,0.3,0.286,0.365
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,0.355,0.286,0.365
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,0.364,0.286,0.365
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,0.374,0.286,0.365
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,0.372,0.288,0.364
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,0.378,0.296,0.365
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,0.377,0.314,0.371
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,0.371,0.33,0.379
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,0.368,0.337,0.383
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,0.366,0.341,0.385
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,0.364,0.343,0.387
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,0.363,0.345,0.389
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,0.369,0.347,0.39
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,0.379,0.35,0.39
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,0.385,0.366,0.392
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,0.386,0.382,0.409
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,0.386,0.388,0.422
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,0.384,0.392,0.432
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,0.38,0.393,0.434
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,0.375,0.393,0.433
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,0.371,0.392,0.431
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,0.369,0.391,0.431
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,0.367,0.391,0.429
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,0.365,0.39,0.428
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,0.364,0.39,0.428
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,0.362,0.389,0.427
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,0.36,0.389,0.426
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,0.358,0.389,0.426
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,0.357,0.389,0.425
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,0.355,0.388,0.425
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,0.353,0.388,0.425
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,0.352,0.388,0.424
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,0.351,0.387,0.424
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,0.35,0.387,0.424
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,0.35,0.387,0.424
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,0.349,0.386,0.424
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,0.349,0.386,0.424
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,0.348,0.386,0.423
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,0.348,0.386,0.423
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.423
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.423
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.423
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,0.347,0.385,0.423
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,0.346,0.384,0.423
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,0.346,0.384,0.423
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,0.346,0.384,0.423
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,0.346,0.384,0.423
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,0.346,0.384,0.423
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,0.346,0.383,0.422
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,0.347,0.383,0.421
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,0.347,0.383,0.421
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,0.347,0.383,0.421
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,0.346,0.383,0.421
