"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,12.8,7.1,54,17.9,26.53,14.33,282.3,16.77,30.43,16.9,439.3,15.37
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,12.8,7.1,53.33,17.57,26.5,14.3,282.7,16.8,30.5,16.9,440,15.43
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,12.8,7.1,53,17.33,26.5,14.3,283,16.8,30.5,16.93,441,15.5
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,12.77,7.067,53,17.13,26.57,14.37,282.7,16.8,30.57,17,442,15.6
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,12.8,7.1,53,17.23,26.57,14.37,282.3,16.7,30.53,16.97,442,15.6
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,12.8,7.1,53,17,26.5,14.3,282,16.7,30.57,17,442.3,15.63
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,12.6,7,51.67,16.27,26.5,14.3,282,16.7,30.5,16.97,443.3,15.7
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,12.43,6.9,50.67,15.2,26.5,14.3,282,16.63,30.5,16.93,444,15.7
"2022-11-04 05:00:00",692,"Site 1",39.10236,-96.60097,335,12.27,6.867,49.33,14.27,26.5,14.3,281,16.57,30.53,16.97,444,15.77
"2022-11-04 06:00:00",693,"Site 1",39.10236,-96.60097,335,15.1,8.27,57.67,13.53,26.5,14.33,280.3,16.43,30.5,16.97,444,15.77
"2022-11-04 07:00:00",694,"Site 1",39.10236,-96.60097,335,21.6,11.47,80,12.43,26.5,14.3,279.3,16.23,30.53,17,444,15.8
"2022-11-04 08:00:00",695,"Site 1",39.10236,-96.60097,335,30.23,16.9,114.7,11.57,26.53,14.33,279.3,16.03,30.4,16.9,444.7,15.8
"2022-11-04 09:00:00",696,"Site 1",39.10236,-96.60097,335,36,21.27,159,10.5,26.6,14.4,278.3,15.77,30.57,17,445,15.8
"2022-11-04 10:00:00",697,"Site 1",39.10236,-96.60097,335,37.13,22.2,165,9.83,27.3,14.83,295.3,15.43,30.5,16.97,444.3,15.77
"2022-11-04 11:00:00",698,"Site 1",39.10236,-96.60097,335,37.77,22.77,166,9.43,28.67,15.73,313.7,15.1,30.47,16.93,444.3,15.7
"2022-11-04 12:00:00",699,"Site 1",39.10236,-96.60097,335,38.03,23.03,157.7,8.87,30.43,16.9,337,14.7,30.6,17,445,15.7
"2022-11-04 13:00:00",700,"Site 1",39.10236,-96.60097,335,37.9,22.9,155.7,8.9,30.83,17.17,329.3,14.3,30.6,17.03,445,15.6
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,38.3,23.27,153,8.57,31.4,17.57,329,13.9,30.43,16.93,444,15.53
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,37.67,22.7,149.7,8.4,32,18.03,333.7,13.6,30.53,16.97,442.3,15.43
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,38.47,23.43,149.7,8.2,33.3,19,345.7,13.3,30.47,16.97,441.3,15.3
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,37.77,22.77,147,7.967,34.33,19.8,351.7,13,30.5,16.93,437.7,15.2
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,36.5,21.63,144.7,8,34.47,19.93,349,12.77,30.43,16.93,431.7,15.1
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,35.87,21.17,144,7.967,34.5,20,346,12.57,30.43,16.97,428,14.97
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,35.63,20.93,143.3,8,34.57,20,343.7,12.43,30.4,16.9,426,14.9
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,35.27,20.6,143,7.967,34.6,20,342,12.27,30.43,16.9,424,14.77
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,35.03,20.4,143,7.9,34.6,20,340.7,12.13,30.4,16.9,422,14.6
"2022-11-04 23:00:00",710,"Site 1",39.10236,-96.60097,335,36.87,21.97,148.3,7.833,34.63,20.07,340,12.07,30.37,16.87,421,14.53
"2022-11-05 00:00:00",711,"Site 1",39.10236,-96.60097,335,38.13,23.13,151.7,7.633,35.43,20.73,344,11.93,30.47,16.97,419,14.43
"2022-11-05 01:00:00",712,"Site 1",39.10236,-96.60097,335,39.07,24.07,151.3,7.367,36.3,21.53,348,11.77,30.43,16.9,419.3,14.37
"2022-11-05 02:00:00",713,"Site 1",39.10236,-96.60097,335,38.8,23.77,144.7,7,36.7,21.8,347.7,11.57,30.6,17,419.7,14.23
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,38.7,23.67,141.3,6.433,36.73,21.87,346.3,11.33,31.03,17.33,417.7,14.1
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,38.13,23.17,136.3,5.767,36.77,21.9,343.3,11.17,31.7,17.77,418,13.97
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,37.5,22.6,135,5.8,36.67,21.83,341.7,10.97,32.23,18.17,419.3,13.9
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,36.57,21.7,134,5.833,36.6,21.73,340,10.83,32.63,18.5,418.7,13.73
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,36,21.27,133.7,5.867,36.5,21.63,338,10.7,32.83,18.63,414,13.67
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,35.7,20.93,132.3,5.633,36.43,21.57,336.3,10.53,32.83,18.63,405.7,13.57
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,35.4,20.7,132,5.6,36.4,21.53,334.7,10.47,32.9,18.7,399.3,13.5
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,35.2,20.5,133.7,5.933,36.37,21.53,333.3,10.4,32.9,18.7,394.3,13.4
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,34.97,20.33,136,6.733,36.3,21.5,332,10.27,32.9,18.7,390.7,13.3
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,34.73,20.17,140.3,7.867,36.3,21.4,331,10.23,32.9,18.7,387.3,13.23
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,34.47,19.93,145.3,9.33,36.23,21.4,330.7,10.23,32.97,18.77,386,13.17
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,34.17,19.7,151.7,10.73,36.17,21.37,331.7,10.3,32.97,18.77,384.7,13.1
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,33.87,19.47,154.3,11.57,36.1,21.3,332.7,10.47,33.1,18.87,383.7,13
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,33.63,19.23,155.3,12.07,36.1,21.3,334.7,10.63,32.97,18.77,382.3,13
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,33.4,19.07,153,11.77,36.1,21.3,336.7,10.87,33.07,18.83,382,12.93
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,33.27,19,149,10.93,36,21.23,338.7,11.1,33.17,18.9,382,12.87
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,33.2,18.93,147,10.2,35.93,21.23,339.7,11.33,33.2,18.93,382,12.9
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,33.13,18.9,145,9.67,35.9,21.17,340,11.4,33.23,18.97,382,12.83
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,33.1,18.87,143.3,9.3,35.77,21.03,339.7,11.43,33.2,18.97,382,12.83
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,33.07,18.83,142.3,9,35.6,20.87,338,11.43,33.33,19.03,382,12.9
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,32.97,18.77,141,8.77,35.3,20.63,337,11.47,33.27,19.03,382.3,12.9
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,32.9,18.7,140,8.57,35.3,20.6,336.7,11.4,33.27,19.03,383,12.9
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,32.87,18.7,139,8.37,35.27,20.6,336,11.37,33.4,19.13,383,12.87
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,32.87,18.7,138,8.23,35.13,20.47,335.3,11.3,33.4,19.13,383,12.87
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,32.77,18.63,137,8.13,35.03,20.37,334,11.2,33.37,19.13,383.3,12.9
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,32.77,18.6,136.3,7.967,35.03,20.4,333.3,11.17,33.47,19.17,383.7,12.9
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,32.7,18.53,135,7.667,35,20.3,332.7,11.1,33.5,19.17,384,12.83
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,32.7,18.5,133.3,7.233,35,20.33,332,11.07,33.57,19.23,384.7,12.83
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,32.7,18.5,131.7,6.9,34.87,20.3,330.7,10.97,33.6,19.23,384.3,12.8
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,32.67,18.5,131,6.6,34.87,20.3,329.7,10.9,33.6,19.23,384.7,12.77
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,32.7,18.5,131.7,6.633,34.97,20.3,328.7,10.77,33.67,19.27,384,12.7
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,32.7,18.5,135,7.267,34.93,20.3,327.3,10.63,33.57,19.2,384,12.73
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,32.63,18.5,139.3,8.37,34.97,20.3,326.3,10.53,33.6,19.23,384.3,12.67
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,32.47,18.4,144.3,9.63,34.93,20.3,326,10.5,33.6,19.23,384,12.6
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,32.3,18.23,149.3,11.07,34.93,20.3,326.3,10.5,33.67,19.3,384,12.63
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,32,18.03,154,12.17,34.87,20.3,327.3,10.6,33.63,19.23,384,12.6
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,31.73,17.87,156.7,12.9,34.87,20.3,329.3,10.8,33.6,19.23,383.7,12.57
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,31.5,17.67,156.7,13.3,34.9,20.3,331.7,11,33.67,19.33,384.3,12.5
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,31.33,17.57,153.7,12.97,34.77,20.27,334,11.27,33.7,19.37,384.7,12.47
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,31.3,17.5,148.7,11.93,34.83,20.3,336.3,11.5,33.7,19.33,385,12.5
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,31.3,17.5,144.3,10.93,34.73,20.17,337.7,11.67,33.87,19.47,385.7,12.5
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,31.27,17.5,141,10.13,34.77,20.2,338.3,11.8,33.77,19.4,386,12.6
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,31.27,17.5,138,9.43,34.8,20.3,339,11.8,33.77,19.4,387,12.5
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,31.27,17.5,135.7,8.87,34.67,20.1,338,11.8,33.77,19.4,387.7,12.57
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,31.2,17.5,133.7,8.4,34.67,20.17,337.3,11.7,33.87,19.43,388,12.6
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,31.2,17.5,131.7,7.933,34.7,20.17,336.7,11.6,33.87,19.43,388.3,12.6
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,31.23,17.5,130.3,7.5,34.73,20.17,335.3,11.5,33.83,19.43,389,12.63
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,31.2,17.5,128.7,7.2,34.7,20.13,334.3,11.37,33.9,19.5,389.7,12.6
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,31.2,17.4,127.7,6.867,34.63,20.1,333,11.23,33.8,19.43,390,12.67
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,31.2,17.43,126.3,6.6,34.63,20.1,331.7,11.1,33.97,19.53,390.7,12.6
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,31.17,17.4,125.3,6.3,34.67,20.13,329.7,10.93,33.93,19.5,391,12.6
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,31.2,17.4,124,6.033,34.63,20.13,328.3,10.83,33.97,19.5,391,12.6
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,31.2,17.4,123.3,5.833,34.7,20.13,326.7,10.63,33.93,19.47,391,12.6
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,31.17,17.4,122.7,5.667,34.63,20.1,325.7,10.5,33.97,19.5,391,12.57
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,31.2,17.4,123.3,5.833,34.67,20.1,323.7,10.37,33.97,19.53,390.7,12.5
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,31.1,17.37,125.7,6.4,34.7,20.2,322.3,10.27,34,19.53,390.3,12.5
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,30.97,17.3,128,7.2,34.7,20.17,321.3,10.1,33.93,19.47,389.7,12.4
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,30.83,17.17,131,8.27,34.7,20.2,321,10.1,34,19.53,389.3,12.37
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,30.6,17.03,134.3,9.4,34.7,20.1,321,10.1,33.97,19.53,389,12.33
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,30.4,16.9,138.7,10.5,34.7,20.13,321.7,10.13,33.93,19.47,389,12.27
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,30.27,16.77,140.3,11.23,34.63,20.1,323,10.2,33.97,19.53,389,12.2
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,30.07,16.63,140.3,11.67,34.67,20.13,324.3,10.43,33.97,19.57,389,12.2
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,29.93,16.53,137.3,11.37,34.63,20.03,326.3,10.6,34.1,19.63,389,12.13
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,29.83,16.47,133,10.43,34.6,20.03,328,10.77,34.03,19.53,389.3,12.1
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,29.8,16.47,130,9.63,34.6,20,329,10.93,34.17,19.7,390,12.13
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,29.77,16.47,127.3,8.97,34.6,20,329.7,11.03,34.1,19.63,390.3,12.17
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,29.8,16.4,125.7,8.5,34.6,20.07,329.7,11,34.13,19.7,391,12.17
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,29.8,16.4,125,8.33,34.57,20.07,329.3,11,34.13,19.7,391.3,12.13
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,29.77,16.4,125,8.43,34.53,20.03,328.3,10.93,34.2,19.73,392,12.17
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,29.7,16.4,125,8.5,34.5,19.93,328,10.9,34.27,19.73,392,12.17
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,29.67,16.4,125,8.57,34.5,20,327.7,10.8,34.2,19.7,393,12.17
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,29.67,16.37,124.7,8.6,34.53,19.97,327,10.8,34.2,19.73,393,12.17
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,29.6,16.33,124,8.6,34.53,19.93,327,10.73,34.27,19.77,393,12.17
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,29.53,16.3,124,8.67,34.53,20,326.3,10.7,34.2,19.7,393,12.2
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,29.5,16.2,124,8.77,34.57,20,326,10.7,34.27,19.77,393.7,12.17
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,29.5,16.2,124,8.8,34.57,20,326,10.63,34.2,19.77,394,12.13
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,29.5,16.2,125,9,34.53,19.93,326,10.63,34.2,19.73,394,12.1
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,29.43,16.2,125.7,9.23,34.53,19.97,325,10.63,34.3,19.8,394,12.1
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,29.43,16.2,127,9.6,34.5,19.9,325.7,10.6,34.2,19.77,394,12.07
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,29.33,16.2,130,10.37,34.53,19.93,326,10.67,34.3,19.77,394,12.07
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,29.33,16.17,133.3,11.23,34.5,19.93,326,10.7,34.2,19.77,394.3,12.1
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,29.23,16.1,137.7,12.43,34.5,19.9,326.7,10.77,34.2,19.73,394.7,12.1
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,29.17,16.03,142,13.73,34.5,19.9,328.3,10.87,34.3,19.8,395,12.07
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,29.03,15.93,144.3,14.57,34.47,19.93,330,11.1,34.27,19.77,395.7,12
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,28.93,15.9,145,14.9,34.5,19.9,332.3,11.3,34.33,19.83,396,12.07
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,28.9,15.87,145,14.93,34.5,19.9,335,11.5,34.23,19.77,396.7,12.1
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,28.83,15.8,144.7,14.87,34.47,19.9,337,11.77,34.33,19.87,397,12.1
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,28.73,15.8,143.7,14.7,34.5,19.93,339.3,12,34.37,19.8,398,12.1
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,28.8,15.8,143,14.53,34.5,19.9,340.7,12.2,34.33,19.83,398.3,12.17
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,28.83,15.8,143.3,14.5,34.5,19.9,342.7,12.33,34.4,19.87,399.3,12.2
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,28.9,15.8,144,14.57,34.5,19.9,343.7,12.5,34.43,19.83,400.7,12.2
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,28.9,15.8,144.7,14.73,34.47,19.9,345,12.63,34.4,19.83,401.7,12.3
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,28.9,15.83,145.3,14.83,34.5,19.9,346,12.73,34.4,19.87,402.7,12.37
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,28.9,15.87,146,14.93,34.47,19.9,347.3,12.83,34.4,19.87,403.7,12.4
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,28.9,15.9,146.3,15.1,34.5,19.9,348,12.97,34.37,19.83,404.7,12.53
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.2,34.5,19.9,349.7,13.07,34.4,19.9,406.3,12.57
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.23,34.47,19.9,350.3,13.13,34.4,19.9,407,12.6
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,28.93,15.9,147,15.17,34.5,19.9,351.3,13.27,34.4,19.87,408,12.63
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,28.93,15.9,146,14.93,34.47,19.9,352,13.33,34.4,19.9,409.3,12.7
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,28.97,15.9,146,14.87,34.47,19.9,353,13.43,34.47,19.9,410.3,12.77
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,29,15.9,147,15,34.47,19.9,353.3,13.47,34.5,19.97,411,12.83
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,29,15.93,147.7,15.1,34.43,19.9,353.7,13.53,34.43,19.93,412.7,12.87
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,29,15.97,148.7,15.4,34.43,19.9,355,13.6,34.47,19.93,413.3,12.93
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,29,15.97,151,15.93,34.43,19.9,355.3,13.63,34.43,19.9,414.3,13.03
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,29,15.93,153.7,16.6,34.47,19.9,356,13.73,34.53,19.97,415,13.03
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,28.93,15.83,155.3,17.33,34.47,19.9,357,13.87,34.43,19.9,416.3,13.07
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,28.8,15.8,156.7,17.8,34.5,19.9,358.3,13.97,34.6,20,417.3,13.1
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,28.63,15.67,157,18.1,34.43,19.9,360,14.1,34.53,20,418.3,13.17
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,28.57,15.6,157,18.13,34.47,19.9,361.7,14.27,34.57,20.03,419,13.2
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,28.37,15.53,157,18.27,34.43,19.9,363.7,14.43,34.53,20,420,13.27
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,28.3,15.47,155.7,18.03,34.43,19.9,365.7,14.63,34.57,20.03,421.3,13.3
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,28.17,15.4,154,17.67,34.43,19.9,366.7,14.8,34.53,19.97,422.7,13.4
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,28.1,15.4,152,17.17,34.43,19.9,368,14.93,34.63,20.07,424.3,13.47
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,28.1,15.33,150.3,16.8,34.4,19.9,369,14.97,34.63,20.07,425.3,13.53
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,28.1,15.3,149,16.57,34.4,19.9,369,15.1,34.63,20.07,427,13.6
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,28.07,15.3,148.3,16.33,34.4,19.9,369.7,15.1,34.6,20.1,427.7,13.67
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,28.1,15.3,148,16.17,34.4,19.9,370,15.1,34.6,20.07,429.3,13.8
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16.07,34.4,19.9,370,15.1,34.63,20.1,430.3,13.8
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16,34.4,19.9,370,15.17,34.7,20.17,431,13.87
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,28.1,15.3,147,16,34.4,19.9,370,15.1,34.77,20.2,432.7,13.93
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,28.1,15.3,146.3,15.93,34.4,19.9,370,15.1,34.73,20.17,433.7,14
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.7,20.13,434,14
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.73,20.17,435.3,14.03
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,28.1,15.33,146,15.93,34.4,19.9,370,15.13,34.73,20.2,436,14.1
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,28.1,15.3,146.3,16.03,34.4,19.9,369.7,15.1,34.73,20.17,436.7,14.13
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,28.1,15.3,146,15.9,34.4,19.9,370,15.1,34.83,20.23,437.7,14.17
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,28.07,15.3,144,15.8,34.4,19.9,369.7,15.1,34.8,20.2,438.3,14.17
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,28,15.3,140,14.9,34.4,19.9,369,15.1,34.83,20.2,439,14.23
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,27.9,15.2,137.7,14.33,34.4,19.9,369,15.1,34.73,20.2,439.3,14.23
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,27.8,15.13,136.3,14,34.4,19.9,369,15.07,34.77,20.2,440.3,14.3
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,27.7,15.1,134.3,13.63,34.4,19.9,368,15,34.87,20.3,441,14.3
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,27.57,15,134,13.47,34.4,19.9,367.3,14.9,34.77,20.23,441,14.33
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,27.47,14.93,132.7,13.27,34.4,19.9,366.7,14.8,34.73,20.2,442,14.3
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,27.37,14.87,131,12.83,34.4,19.9,366,14.73,34.8,20.2,442.7,14.37
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,27.27,14.8,129.3,12.43,34.4,19.83,364.7,14.67,34.8,20.2,443,14.37
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,27.2,14.7,127.7,12.1,34.4,19.83,363.7,14.53,34.83,20.27,443.7,14.4
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,27.13,14.7,126,11.73,34.4,19.83,362.7,14.4,34.9,20.33,444,14.37
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,27.07,14.67,123.7,11.17,34.4,19.8,361.3,14.3,34.9,20.3,444,14.4
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,26.9,14.6,121,10.57,34.4,19.8,360,14.13,34.93,20.27,444,14.33
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,26.83,14.53,118.7,10,34.33,19.8,358.3,14.03,34.93,20.33,444,14.4
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,26.8,14.5,116,9.33,34.33,19.8,356.7,13.83,34.87,20.3,444,14.3
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,26.7,14.43,113,8.5,34.33,19.8,355,13.63,34.97,20.33,444,14.27
