"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,13.81,15.36
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,12.86,11.29
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,12.81,8.2
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,12.78,6.563
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,12.75,4.765
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,12.74,3.864
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,12.72,3.159
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,12.69,1.74
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,12.65,0.343
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,12.62,-0.447
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,12.59,-1.058
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,12.56,-2.268
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,12.53,-3.381
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,12.51,-2.858
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,12.49,-2.281
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,12.48,-1.956
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,12.47,-0.979
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,12.56,0.741
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,13.45,3.992
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,13.57,4.33
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,13.72,7.106
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,13.99,8.03
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,14.01,8.7
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,13.97,10.51
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,13.94,10.54
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,12.87,6.555
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,12.81,1.097
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,12.75,-1.105
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,12.71,-2.394
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,12.69,-3.457
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,12.65,-4.293
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,12.63,-5.068
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,12.61,-5.492
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,12.58,-5.876
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,12.56,-5.65
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,12.54,-3.135
"2022-12-07 05:00:00",1314,"Site 2",39.10245,-96.59987,335,12.52,-1.97
"2022-12-07 06:00:00",1315,"Site 2",39.10245,-96.59987,335,12.5,-1.437
"2022-12-07 07:00:00",1316,"Site 2",39.10245,-96.59987,335,12.49,-1.014
"2022-12-07 08:00:00",1317,"Site 2",39.10245,-96.59987,335,12.48,-0.929
"2022-12-07 09:00:00",1318,"Site 2",39.10245,-96.59987,335,12.47,-1.586
"2022-12-07 10:00:00",1319,"Site 2",39.10245,-96.59987,335,12.58,-0.981
"2022-12-07 11:00:00",1320,"Site 2",39.10245,-96.59987,335,13.45,3.634
"2022-12-07 12:00:00",1321,"Site 2",39.10245,-96.59987,335,14.02,7.813
"2022-12-07 13:00:00",1322,"Site 2",39.10245,-96.59987,335,13.97,10.88
"2022-12-07 14:00:00",1323,"Site 2",39.10245,-96.59987,335,13.94,11.33
"2022-12-07 15:00:00",1324,"Site 2",39.10245,-96.59987,335,13.91,12.71
"2022-12-07 16:00:00",1325,"Site 2",39.10245,-96.59987,335,13.86,12.69
"2022-12-07 17:00:00",1326,"Site 2",39.10245,-96.59987,335,13.6,10.76
"2022-12-07 18:00:00",1327,"Site 2",39.10245,-96.59987,335,12.86,7.566
"2022-12-07 19:00:00",1328,"Site 2",39.10245,-96.59987,335,12.81,4.92
"2022-12-07 20:00:00",1329,"Site 2",39.10245,-96.59987,335,12.79,3.155
"2022-12-07 21:00:00",1330,"Site 2",39.10245,-96.59987,335,12.75,2.369
"2022-12-07 22:00:00",1331,"Site 2",39.10245,-96.59987,335,12.73,2.661
"2022-12-07 23:00:00",1332,"Site 2",39.10245,-96.59987,335,12.71,2.403
"2022-12-08 00:00:00",1333,"Site 2",39.10245,-96.59987,335,12.7,1.145
"2022-12-08 01:00:00",1334,"Site 2",39.10245,-96.59987,335,12.67,0.843
"2022-12-08 02:00:00",1335,"Site 2",39.10245,-96.59987,335,12.64,1.82
"2022-12-08 03:00:00",1336,"Site 2",39.10245,-96.59987,335,12.62,2.566
"2022-12-08 04:00:00",1337,"Site 2",39.10245,-96.59987,335,12.59,2.739
"2022-12-08 05:00:00",1338,"Site 2",39.10245,-96.59987,335,12.55,2.778
"2022-12-08 06:00:00",1339,"Site 2",39.10245,-96.59987,335,12.53,3.083
"2022-12-08 07:00:00",1340,"Site 2",39.10245,-96.59987,335,12.53,2.377
"2022-12-08 08:00:00",1341,"Site 2",39.10245,-96.59987,335,12.51,2.384
"2022-12-08 09:00:00",1342,"Site 2",39.10245,-96.59987,335,12.51,2.923
"2022-12-08 10:00:00",1343,"Site 2",39.10245,-96.59987,335,12.52,3.506
"2022-12-08 11:00:00",1344,"Site 2",39.10245,-96.59987,335,12.54,4.451
"2022-12-08 12:00:00",1345,"Site 2",39.10245,-96.59987,335,12.59,4.998
"2022-12-08 13:00:00",1346,"Site 2",39.10245,-96.59987,335,12.62,5.916
"2022-12-08 14:00:00",1347,"Site 2",39.10245,-96.59987,335,12.62,6.304
"2022-12-08 15:00:00",1348,"Site 2",39.10245,-96.59987,335,12.64,6.852
"2022-12-08 16:00:00",1349,"Site 2",39.10245,-96.59987,335,12.56,7.137
"2022-12-08 17:00:00",1350,"Site 2",39.10245,-96.59987,335,12.53,7.201
"2022-12-08 18:00:00",1351,"Site 2",39.10245,-96.59987,335,12.52,7.137
"2022-12-08 19:00:00",1352,"Site 2",39.10245,-96.59987,335,12.52,6.795
"2022-12-08 20:00:00",1353,"Site 2",39.10245,-96.59987,335,12.51,6.575
"2022-12-08 21:00:00",1354,"Site 2",39.10245,-96.59987,335,12.51,6.439
"2022-12-08 22:00:00",1355,"Site 2",39.10245,-96.59987,335,12.5,5.515
"2022-12-08 23:00:00",1356,"Site 2",39.10245,-96.59987,335,12.49,3.784
"2022-12-09 00:00:00",1357,"Site 2",39.10245,-96.59987,335,12.48,2.378
"2022-12-09 01:00:00",1358,"Site 2",39.10245,-96.59987,335,12.46,2.054
"2022-12-09 02:00:00",1359,"Site 2",39.10245,-96.59987,335,12.46,0.681
"2022-12-09 03:00:00",1360,"Site 2",39.10245,-96.59987,335,12.45,0.481
"2022-12-09 04:00:00",1361,"Site 2",39.10245,-96.59987,335,12.44,0.479
"2022-12-09 05:00:00",1362,"Site 2",39.10245,-96.59987,335,12.44,0.249
"2022-12-09 06:00:00",1363,"Site 2",39.10245,-96.59987,335,12.43,-0.45
"2022-12-09 07:00:00",1364,"Site 2",39.10245,-96.59987,335,12.42,-1.011
"2022-12-09 08:00:00",1365,"Site 2",39.10245,-96.59987,335,12.42,-1.592
"2022-12-09 09:00:00",1366,"Site 2",39.10245,-96.59987,335,12.42,-0.004
"2022-12-09 10:00:00",1367,"Site 2",39.10245,-96.59987,335,12.47,0.822
"2022-12-09 11:00:00",1368,"Site 2",39.10245,-96.59987,335,12.55,1.484
"2022-12-09 12:00:00",1369,"Site 2",39.10245,-96.59987,335,12.66,2.205
"2022-12-09 13:00:00",1370,"Site 2",39.10245,-96.59987,335,12.88,3.111
"2022-12-09 14:00:00",1371,"Site 2",39.10245,-96.59987,335,13.03,3.604
"2022-12-09 15:00:00",1372,"Site 2",39.10245,-96.59987,335,12.98,3.934
"2022-12-09 16:00:00",1373,"Site 2",39.10245,-96.59987,335,12.78,3.506
"2022-12-09 17:00:00",1374,"Site 2",39.10245,-96.59987,335,12.62,3.128
"2022-12-09 18:00:00",1375,"Site 2",39.10245,-96.59987,335,12.5,2.929
"2022-12-09 19:00:00",1376,"Site 2",39.10245,-96.59987,335,12.46,2.384
"2022-12-09 20:00:00",1377,"Site 2",39.10245,-96.59987,335,12.45,2.34
"2022-12-09 21:00:00",1378,"Site 2",39.10245,-96.59987,335,12.44,2.275
"2022-12-09 22:00:00",1379,"Site 2",39.10245,-96.59987,335,12.44,2.224
"2022-12-09 23:00:00",1380,"Site 2",39.10245,-96.59987,335,12.44,2.161
"2022-12-10 00:00:00",1381,"Site 2",39.10245,-96.59987,335,12.44,2.204
"2022-12-10 01:00:00",1382,"Site 2",39.10245,-96.59987,335,12.44,2.319
"2022-12-10 02:00:00",1383,"Site 2",39.10245,-96.59987,335,12.44,2.4
"2022-12-10 03:00:00",1384,"Site 2",39.10245,-96.59987,335,12.44,2.495
"2022-12-10 04:00:00",1385,"Site 2",39.10245,-96.59987,335,12.44,2.602
"2022-12-10 05:00:00",1386,"Site 2",39.10245,-96.59987,335,12.43,2.558
"2022-12-10 06:00:00",1387,"Site 2",39.10245,-96.59987,335,12.43,2.625
"2022-12-10 07:00:00",1388,"Site 2",39.10245,-96.59987,335,12.42,2.669
"2022-12-10 08:00:00",1389,"Site 2",39.10245,-96.59987,335,12.41,2.729
"2022-12-10 09:00:00",1390,"Site 2",39.10245,-96.59987,335,12.42,3.083
"2022-12-10 10:00:00",1391,"Site 2",39.10245,-96.59987,335,12.46,3.738
"2022-12-10 11:00:00",1392,"Site 2",39.10245,-96.59987,335,12.61,5.081
"2022-12-10 12:00:00",1393,"Site 2",39.10245,-96.59987,335,12.83,5.927
"2022-12-10 13:00:00",1394,"Site 2",39.10245,-96.59987,335,13.07,9.24
"2022-12-10 14:00:00",1395,"Site 2",39.10245,-96.59987,335,13.63,12.49
"2022-12-10 15:00:00",1396,"Site 2",39.10245,-96.59987,335,13.9,13.05
"2022-12-10 16:00:00",1397,"Site 2",39.10245,-96.59987,335,13.91,13.3
