"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_2.CR300","5761","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-07-22 15:00:00",428,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-22 16:00:00",429,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 08:00:00",430,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 09:00:00",431,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 11:00:00",432,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 14:00:00",433,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 15:00:00",434,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-23 16:00:00",435,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 09:00:00",436,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 10:00:00",437,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 11:00:00",438,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 12:00:00",439,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 13:00:00",440,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-24 14:00:00",441,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-25 10:00:00",442,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-25 12:00:00",443,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-25 14:00:00",444,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-25 16:00:00",445,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-26 10:00:00",446,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-27 11:00:00",447,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-27 13:00:00",448,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-27 14:00:00",449,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-27 15:00:00",450,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-27 16:00:00",451,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 08:00:00",452,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 10:00:00",453,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 11:00:00",454,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 13:00:00",455,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 14:00:00",456,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 15:00:00",457,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 16:00:00",458,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 11:00:00",459,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 12:00:00",460,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 13:00:00",461,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 14:00:00",462,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 15:00:00",463,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 11:00:00",464,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 12:00:00",465,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 13:00:00",466,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 14:00:00",467,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 15:00:00",468,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 16:00:00",469,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 08:00:00",470,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 11:00:00",471,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 12:00:00",472,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 13:00:00",473,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 14:00:00",474,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 15:00:00",475,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 16:00:00",476,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-31 17:00:00",477,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 11:00:00",478,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 12:00:00",479,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 13:00:00",480,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 14:00:00",481,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 15:00:00",482,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 16:00:00",483,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-01 17:00:00",484,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 09:00:00",485,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 11:00:00",486,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 13:00:00",487,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 14:00:00",488,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 15:00:00",489,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 16:00:00",490,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-02 17:00:00",491,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191
"2022-08-03 10:00:00",492,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-03 11:00:00",493,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-03 14:00:00",494,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-03 15:00:00",495,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-03 16:00:00",496,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-04 11:00:00",497,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-04 13:00:00",498,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-04 14:00:00",499,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-04 15:00:00",500,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-04 16:00:00",501,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-05 11:00:00",502,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-05 13:00:00",503,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-05 14:00:00",504,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-05 15:00:00",505,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-08-05 16:00:00",506,"Testbed Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
