"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-18 12:00:00",435,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.043,30.73,87.3,0.046,20.39,16.59,0.441,0.069,28,82.5,0.072,32.39,26.02,0.437,0.071,27.93,82.3,0.074,31.96,26.65
"2022-07-18 13:00:00",436,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.043,32.63,90.7,0.048,20.48,17.17,0.441,0.07,28.3,83,0.073,32.36,26.19,0.437,0.071,27.8,82,0.074,31.96,26.65
"2022-07-18 14:00:00",437,"Testbed Site 1",39.10236,-96.60097,335,0.318,0.043,34.43,94,0.049,20.77,17.56,0.441,0.07,28.5,83.3,0.073,32.33,26.37,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-18 15:00:00",438,"Testbed Site 1",39.10236,-96.60097,335,0.316,0.043,35.7,96.3,0.05,20.66,18.12,0.442,0.07,28.7,83.7,0.073,32.5,26.3,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-18 16:00:00",439,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.044,36.77,98.2,0.052,20.51,18.53,0.444,0.069,29.1,84.4,0.073,32.68,26.23,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-18 17:00:00",440,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.044,37.4,99.3,0.052,20.48,18.64,0.441,0.069,29.6,85.3,0.074,32.39,26.63,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-18 18:00:00",441,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.043,37.53,99.5,0.051,20.59,18.46,0.441,0.07,30.1,86.2,0.075,32.38,26.83,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-18 19:00:00",442,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.043,37.07,98.8,0.051,20.55,18.28,0.441,0.07,30.4,86.8,0.075,32.33,27.21,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-18 20:00:00",443,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.043,36.1,97,0.05,20.37,17.98,0.441,0.07,30.7,87.3,0.075,32.37,27.23,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-18 21:00:00",444,"Testbed Site 1",39.10236,-96.60097,335,0.312,0.043,34.93,94.9,0.049,20.28,17.63,0.441,0.07,31.1,87.9,0.075,32.39,27.24,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-18 22:00:00",445,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.043,33.7,92.7,0.048,20.13,17.23,0.44,0.07,31.1,87.9,0.076,32.3,27.39,0.437,0.071,27.87,82.2,0.074,31.96,26.65
"2022-07-18 23:00:00",446,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,32.4,90.3,0.047,20.09,16.82,0.443,0.07,31.1,87.9,0.076,32.57,27.2,0.436,0.072,28,82.5,0.075,31.86,26.97
"2022-07-19 00:00:00",447,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,31.5,88.7,0.046,20.12,16.48,0.44,0.07,30.83,87.5,0.076,32.27,27.38,0.436,0.072,28,82.5,0.075,31.82,27.14
"2022-07-19 01:00:00",448,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,30.73,87.3,0.045,19.91,16.29,0.441,0.07,30.7,87.3,0.076,32.31,27.19,0.436,0.072,28,82.5,0.075,31.82,27.14
"2022-07-19 02:00:00",449,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,30,86,0.045,19.87,16.01,0.44,0.069,30.5,87,0.075,32.25,26.92,0.438,0.072,28,82.5,0.075,32.07,26.93
"2022-07-19 03:00:00",450,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.042,29.4,84.9,0.045,19.53,16.05,0.44,0.07,30.3,86.6,0.075,32.23,26.91,0.438,0.072,28.2,82.8,0.075,32.07,26.93
"2022-07-19 04:00:00",451,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.041,29,84.2,0.043,19.68,15.71,0.44,0.07,30.1,86.2,0.075,32.2,26.89,0.441,0.071,28.3,83,0.074,32.31,26.72
"2022-07-19 05:00:00",452,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.042,28.5,83.3,0.044,19.36,15.79,0.44,0.069,29.8,85.6,0.074,32.27,26.53,0.443,0.07,28.3,83,0.074,32.54,26.51
"2022-07-19 06:00:00",453,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,28,82.5,0.043,19.59,15.41,0.44,0.069,29.6,85.3,0.073,32.3,26.35,0.442,0.071,28.3,83,0.074,32.5,26.67
"2022-07-19 07:00:00",454,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,27.8,82,0.043,19.45,15.39,0.44,0.069,29.4,84.9,0.073,32.27,26.33,0.438,0.071,28.3,83,0.075,32.08,26.94
"2022-07-19 08:00:00",455,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,27.8,82,0.043,19.43,15.38,0.44,0.069,29.2,84.6,0.073,32.24,26.32,0.436,0.072,28.3,83,0.075,31.84,27.15
"2022-07-19 09:00:00",456,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,28.3,83,0.043,19.6,15.42,0.441,0.068,28.9,84,0.072,32.32,25.97,0.436,0.072,28.2,82.8,0.075,31.84,27.15
"2022-07-19 10:00:00",457,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,29.2,84.6,0.044,19.59,15.77,0.44,0.068,28.9,84,0.072,32.22,25.89,0.437,0.072,28,82.5,0.075,31.89,26.99
"2022-07-19 11:00:00",458,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.042,30.1,86.2,0.045,19.6,16.01,0.437,0.069,28.7,83.7,0.072,31.95,26.06,0.437,0.071,28,82.5,0.074,31.94,26.83
"2022-07-19 12:00:00",459,"Testbed Site 1",39.10236,-96.60097,335,0.306,0.041,30.83,87.5,0.045,19.75,16.14,0.439,0.068,28.6,83.5,0.071,32.18,25.65,0.437,0.071,28,82.5,0.074,31.98,26.66
"2022-07-19 13:00:00",460,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,31.97,89.5,0.046,19.66,16.55,0.437,0.069,28.9,84,0.072,31.9,25.84,0.437,0.071,28,82.5,0.074,31.98,26.66
"2022-07-19 14:00:00",461,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.041,32.73,90.9,0.046,19.92,16.65,0.436,0.068,28.9,84,0.072,31.81,25.97,0.437,0.071,28,82.5,0.074,31.97,26.66
"2022-07-19 15:00:00",462,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,33.8,92.9,0.047,19.95,16.94,0.437,0.069,29.1,84.4,0.073,31.91,26.26,0.437,0.071,28,82.5,0.074,31.97,26.65
"2022-07-19 16:00:00",463,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.042,34.93,94.9,0.048,20.03,17.27,0.438,0.068,29.3,84.8,0.073,31.98,26.11,0.437,0.071,28,82.5,0.074,31.96,26.65
"2022-07-19 17:00:00",464,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,35.97,96.8,0.049,20.09,17.45,0.435,0.069,29.6,85.3,0.074,31.73,26.52,0.437,0.071,28,82.5,0.074,31.96,26.65
"2022-07-19 18:00:00",465,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.042,36.5,97.7,0.049,20.06,17.55,0.435,0.069,30,86,0.074,31.77,26.54,0.437,0.071,28,82.5,0.074,31.96,26.65
"2022-07-19 19:00:00",466,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,36.23,97.2,0.049,19.94,17.58,0.435,0.069,30.2,86.4,0.074,31.75,26.74,0.437,0.071,28,82.5,0.074,31.96,26.65
"2022-07-19 20:00:00",467,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,35.7,96.3,0.048,19.89,17.26,0.434,0.07,30.5,87,0.075,31.67,27.1,0.437,0.071,28,82.5,0.074,31.92,26.81
"2022-07-19 21:00:00",468,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.042,34.57,94.2,0.047,19.61,17.14,0.439,0.069,30.7,87.3,0.075,32.12,26.84,0.438,0.072,28,82.5,0.075,32.05,26.92
"2022-07-19 22:00:00",469,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.042,33.8,92.9,0.047,19.49,16.76,0.438,0.069,30.7,87.3,0.075,31.99,26.94,0.438,0.072,28,82.5,0.075,32.05,26.92
"2022-07-19 23:00:00",470,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,32.73,90.9,0.045,19.57,16.34,0.439,0.069,30.7,87.3,0.075,32.13,26.85,0.441,0.071,28,82.5,0.074,32.29,26.71
"2022-07-20 00:00:00",471,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.041,31.97,89.5,0.045,19.42,16.21,0.439,0.069,30.7,87.3,0.075,32.12,26.84,0.443,0.071,28,82.5,0.074,32.53,26.5
"2022-07-20 01:00:00",472,"Testbed Site 1",39.10236,-96.60097,335,0.3,0.041,31.2,88.1,0.044,19.32,16,0.438,0.069,30.7,87.3,0.075,31.97,26.92,0.438,0.072,28,82.5,0.075,32.07,26.93
"2022-07-20 02:00:00",473,"Testbed Site 1",39.10236,-96.60097,335,0.3,0.041,30.5,87,0.044,19.33,15.77,0.437,0.068,30.4,86.8,0.074,31.98,26.5,0.438,0.071,28.3,83,0.075,32.08,26.94
"2022-07-20 03:00:00",474,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.04,29.9,85.8,0.043,19.37,15.45,0.436,0.069,30.4,86.8,0.074,31.82,26.58,0.441,0.072,28.3,83,0.075,32.4,26.99
"2022-07-20 04:00:00",475,"Testbed Site 1",39.10236,-96.60097,335,0.299,0.04,29.3,84.8,0.042,19.23,15.33,0.436,0.069,30.1,86.2,0.073,31.85,26.39,0.441,0.072,28.3,83,0.075,32.4,26.99
"2022-07-20 05:00:00",476,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,28.6,83.5,0.042,19.12,15.23,0.437,0.068,30.1,86.2,0.072,31.93,26.05,0.439,0.072,28.3,83,0.076,32.16,27.21
"2022-07-20 06:00:00",477,"Testbed Site 1",39.10236,-96.60097,335,0.296,0.04,28.03,82.5,0.042,19.01,15.02,0.437,0.068,29.7,85.4,0.072,31.9,26.03,0.442,0.071,28.3,83,0.075,32.45,26.83
"2022-07-20 07:00:00",478,"Testbed Site 1",39.10236,-96.60097,335,0.295,0.04,27.6,81.7,0.041,18.88,14.91,0.436,0.068,29.5,85.1,0.072,31.87,26.01,0.442,0.072,28.3,83,0.075,32.4,26.99
"2022-07-20 08:00:00",479,"Testbed Site 1",39.10236,-96.60097,335,0.293,0.04,27.3,81.2,0.042,18.72,14.98,0.438,0.067,29.3,84.8,0.071,31.99,25.51,0.44,0.071,28.3,83,0.075,32.26,26.88
"2022-07-20 09:00:00",480,"Testbed Site 1",39.10236,-96.60097,335,0.294,0.04,27.77,82,0.042,18.81,15.07,0.437,0.067,29,84.2,0.071,31.96,25.49,0.438,0.071,28.3,83,0.075,32.08,26.94
"2022-07-20 10:00:00",481,"Testbed Site 1",39.10236,-96.60097,335,0.296,0.04,28.9,84,0.043,18.98,15.33,0.437,0.067,28.9,84,0.071,31.95,25.48,0.441,0.071,28.3,83,0.074,32.31,26.72
"2022-07-20 11:00:00",482,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,29.9,85.8,0.043,19.18,15.51,0.438,0.066,28.6,83.5,0.07,32.03,25.16,0.438,0.072,28.3,83,0.075,32.07,26.93
"2022-07-20 12:00:00",483,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.041,30.97,87.7,0.044,19.11,15.92,0.434,0.067,28.6,83.5,0.07,31.62,25.43,0.436,0.072,28,82.5,0.075,31.84,27.15
"2022-07-20 13:00:00",484,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,32.63,90.7,0.045,19.46,16.25,0.432,0.068,28.8,83.8,0.071,31.39,25.64,0.438,0.072,28,82.5,0.075,32.06,26.93
"2022-07-20 14:00:00",485,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,34.3,93.8,0.047,19.46,16.75,0.432,0.068,28.9,84,0.071,31.41,25.66,0.436,0.072,28,82.5,0.075,31.88,26.98
"2022-07-20 15:00:00",486,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.04,35.7,96.3,0.047,19.75,16.87,0.432,0.067,29.2,84.6,0.071,31.44,25.67,0.436,0.072,28,82.5,0.075,31.87,26.98
"2022-07-20 16:00:00",487,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,36.5,97.7,0.048,19.55,17.34,0.431,0.068,29.5,85.1,0.072,31.37,26.02,0.436,0.072,28,82.5,0.075,31.87,26.98
"2022-07-20 17:00:00",488,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.041,37.07,98.8,0.048,19.74,17.26,0.431,0.068,30,86,0.073,31.37,26.22,0.437,0.071,28,82.5,0.074,31.92,26.82
"2022-07-20 18:00:00",489,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,37.23,99,0.048,19.56,17.36,0.435,0.067,30.3,86.6,0.072,31.68,26.06,0.436,0.072,28,82.5,0.075,31.87,26.98
"2022-07-20 19:00:00",490,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.04,36.63,98,0.047,19.67,16.94,0.436,0.067,30.6,87.1,0.073,31.79,26.16,0.436,0.072,28,82.5,0.075,31.81,27.14
"2022-07-20 20:00:00",491,"Testbed Site 1",39.10236,-96.60097,335,0.301,0.04,35.7,96.3,0.047,19.41,16.83,0.435,0.068,30.83,87.5,0.073,31.78,26.35,0.441,0.071,28,82.5,0.074,32.28,26.71
"2022-07-20 21:00:00",492,"Testbed Site 1",39.10236,-96.60097,335,0.3,0.04,34.57,94.2,0.046,19.32,16.37,0.435,0.068,31.1,87.9,0.074,31.74,26.53,0.441,0.071,28,82.5,0.074,32.29,26.71
"2022-07-20 22:00:00",493,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,33.2,91.8,0.045,19.15,15.97,0.435,0.068,31.1,87.9,0.074,31.75,26.53,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-20 23:00:00",494,"Testbed Site 1",39.10236,-96.60097,335,0.293,0.04,32.2,89.9,0.044,18.78,15.86,0.436,0.067,31.1,87.9,0.073,31.85,26.19,0.442,0.071,28.2,82.8,0.074,32.48,26.66
"2022-07-21 00:00:00",495,"Testbed Site 1",39.10236,-96.60097,335,0.293,0.04,31.4,88.5,0.043,18.73,15.57,0.436,0.067,31.1,87.9,0.072,31.89,26.02,0.441,0.072,28.3,83,0.075,32.34,26.96
"2022-07-21 01:00:00",496,"Testbed Site 1",39.10236,-96.60097,335,0.291,0.04,30.4,86.8,0.043,18.63,15.36,0.436,0.067,30.7,87.3,0.072,31.86,26,0.442,0.072,28.3,83,0.075,32.4,26.99
"2022-07-21 02:00:00",497,"Testbed Site 1",39.10236,-96.60097,335,0.29,0.04,29.8,85.6,0.042,18.54,15.16,0.436,0.067,30.5,87,0.072,31.84,25.99,0.44,0.072,28.3,83,0.076,32.17,27.21
"2022-07-21 03:00:00",498,"Testbed Site 1",39.10236,-96.60097,335,0.29,0.039,29,84.2,0.041,18.49,14.89,0.435,0.067,30.3,86.6,0.072,31.78,25.74,0.442,0.072,28.3,83,0.075,32.41,27
"2022-07-21 04:00:00",499,"Testbed Site 1",39.10236,-96.60097,335,0.289,0.039,28.5,83.3,0.041,18.46,14.75,0.434,0.067,30.1,86.2,0.072,31.67,25.65,0.442,0.072,28.3,83,0.075,32.42,27
"2022-07-21 05:00:00",500,"Testbed Site 1",39.10236,-96.60097,335,0.289,0.039,27.93,82.3,0.041,18.38,14.57,0.434,0.067,29.9,85.8,0.071,31.64,25.63,0.442,0.072,28.3,83,0.075,32.42,27
"2022-07-21 06:00:00",501,"Testbed Site 1",39.10236,-96.60097,335,0.288,0.039,27.5,81.5,0.04,18.39,14.36,0.431,0.068,29.6,85.3,0.072,31.24,25.92,0.441,0.072,28.3,83,0.075,32.31,27.13
"2022-07-21 07:00:00",502,"Testbed Site 1",39.10236,-96.60097,335,0.286,0.039,27,80.7,0.04,18.23,14.33,0.432,0.067,29.3,84.8,0.071,31.37,25.42,0.442,0.072,28.3,83,0.075,32.41,27
"2022-07-21 08:00:00",503,"Testbed Site 1",39.10236,-96.60097,335,0.286,0.039,26.9,80.5,0.04,18.18,14.28,0.429,0.067,29,84.2,0.071,31.11,25.62,0.44,0.072,28.3,83,0.076,32.17,27.21
"2022-07-21 09:00:00",504,"Testbed Site 1",39.10236,-96.60097,335,0.285,0.039,27.5,81.5,0.04,18.17,14.49,0.432,0.066,28.8,83.8,0.07,31.41,25.07,0.44,0.072,28.3,83,0.076,32.17,27.21
"2022-07-21 10:00:00",505,"Testbed Site 1",39.10236,-96.60097,335,0.287,0.039,28.5,83.3,0.041,18.28,14.81,0.43,0.066,28.6,83.5,0.07,31.21,25.11,0.436,0.072,28.3,83,0.075,31.85,27.16
"2022-07-21 11:00:00",506,"Testbed Site 1",39.10236,-96.60097,335,0.288,0.039,29.5,85.1,0.042,18.34,15.09,0.428,0.067,28.4,83.2,0.07,30.98,25.32,0.436,0.072,28.3,83,0.075,31.85,27.16
"2022-07-21 12:00:00",507,"Testbed Site 1",39.10236,-96.60097,335,0.29,0.039,30.97,87.7,0.043,18.56,15.42,0.428,0.067,28.4,83.2,0.07,30.98,25.32,0.438,0.072,28.2,82.8,0.075,32.07,26.93
"2022-07-21 13:00:00",508,"Testbed Site 1",39.10236,-96.60097,335,0.293,0.04,32.73,90.9,0.044,18.76,15.85,0.428,0.067,28.6,83.5,0.07,30.98,25.32,0.436,0.072,28,82.5,0.075,31.83,27.15
"2022-07-21 14:00:00",509,"Testbed Site 1",39.10236,-96.60097,335,0.294,0.04,34.57,94.2,0.045,18.86,16.3,0.428,0.067,28.7,83.7,0.07,31,25.33,0.436,0.072,28,82.5,0.075,31.82,27.14
"2022-07-21 15:00:00",510,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,36.1,97,0.046,19.13,16.55,0.428,0.067,29.1,84.4,0.07,31.04,25.35,0.436,0.072,28,82.5,0.075,31.82,27.14
"2022-07-21 16:00:00",511,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,37.07,98.8,0.047,19.15,16.84,0.429,0.066,29.4,84.9,0.071,31.08,25.38,0.436,0.072,28,82.5,0.075,31.81,27.14
"2022-07-21 17:00:00",512,"Testbed Site 1",39.10236,-96.60097,335,0.298,0.04,37.67,99.8,0.047,19.12,16.94,0.43,0.067,30,86,0.071,31.23,25.72,0.436,0.072,28,82.5,0.075,31.81,27.14
"2022-07-21 18:00:00",513,"Testbed Site 1",39.10236,-96.60097,335,0.299,0.039,37.8,100,0.046,19.22,16.77,0.432,0.066,30.3,86.6,0.071,31.42,25.66,0.438,0.072,28,82.5,0.075,32.05,26.92
"2022-07-21 19:00:00",514,"Testbed Site 1",39.10236,-96.60097,335,0.296,0.039,37.23,99,0.047,18.98,16.67,0.431,0.067,30.6,87.1,0.072,31.36,26.01,0.436,0.072,28,82.5,0.075,31.81,27.14
"2022-07-21 20:00:00",515,"Testbed Site 1",39.10236,-96.60097,335,0.295,0.039,36.37,97.5,0.045,18.92,16.36,0.431,0.067,31.1,87.9,0.073,31.34,26.19,0.441,0.071,28,82.5,0.074,32.29,26.71
"2022-07-21 21:00:00",516,"Testbed Site 1",39.10236,-96.60097,335,0.292,0.039,35.07,95.1,0.045,18.65,16.11,0.431,0.067,31.4,88.5,0.073,31.36,26.21,0.441,0.071,28,82.5,0.074,32.29,26.71
"2022-07-21 22:00:00",517,"Testbed Site 1",39.10236,-96.60097,335,0.289,0.039,33.8,92.9,0.044,18.43,15.78,0.432,0.067,31.4,88.5,0.073,31.37,26.22,0.439,0.073,28,82.5,0.076,32.15,27.2
"2022-07-21 23:00:00",518,"Testbed Site 1",39.10236,-96.60097,335,0.289,0.038,32.73,90.9,0.042,18.46,15.33,0.432,0.067,31.4,88.5,0.073,31.37,26.21,0.442,0.072,28.3,83,0.075,32.53,26.9
"2022-07-22 00:00:00",519,"Testbed Site 1",39.10236,-96.60097,335,0.287,0.038,31.73,89.1,0.042,18.26,15.15,0.429,0.068,31.1,87.9,0.074,31.11,26.43,0.441,0.072,28.3,83,0.075,32.4,26.99
"2022-07-22 01:00:00",520,"Testbed Site 1",39.10236,-96.60097,335,0.286,0.038,31.07,87.9,0.041,18.18,14.95,0.433,0.066,30.97,87.7,0.071,31.49,25.71,0.442,0.072,28.3,83,0.075,32.41,26.99
"2022-07-22 02:00:00",521,"Testbed Site 1",39.10236,-96.60097,335,0.283,0.038,30.5,87,0.041,17.96,14.85,0.427,0.067,30.7,87.3,0.072,30.99,26.13,0.443,0.072,28.3,83,0.075,32.55,26.91
"2022-07-22 03:00:00",522,"Testbed Site 1",39.10236,-96.60097,335,0.285,0.038,30,86,0.041,18.09,14.64,0.426,0.068,30.5,87,0.073,30.78,26.17,0.443,0.072,28.5,83.3,0.075,32.55,26.91
"2022-07-22 04:00:00",523,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.038,29.7,85.4,0.041,17.78,14.68,0.427,0.067,30.3,86.6,0.072,30.87,25.83,0.443,0.072,28.6,83.5,0.075,32.55,26.91
"2022-07-22 05:00:00",524,"Testbed Site 1",39.10236,-96.60097,335,0.282,0.038,29.3,84.8,0.041,17.86,14.52,0.426,0.067,30.1,86.2,0.072,30.84,25.81,0.443,0.071,28.6,83.5,0.075,32.55,26.92
"2022-07-22 06:00:00",525,"Testbed Site 1",39.10236,-96.60097,335,0.28,0.038,28.8,83.8,0.04,17.76,14.44,0.426,0.067,30,86,0.072,30.82,25.8,0.444,0.071,28.6,83.5,0.074,32.69,26.83
"2022-07-22 07:00:00",526,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.038,28.6,83.5,0.04,17.8,14.25,0.425,0.067,29.8,85.6,0.072,30.66,25.87,0.443,0.072,28.6,83.5,0.075,32.55,26.91
"2022-07-22 08:00:00",527,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.038,28.4,83.2,0.04,17.84,14.18,0.423,0.067,29.5,85.1,0.071,30.49,25.71,0.443,0.072,28.6,83.5,0.075,32.55,26.91
"2022-07-22 09:00:00",528,"Testbed Site 1",39.10236,-96.60097,335,0.282,0.038,28.9,84,0.04,17.92,14.26,0.423,0.067,29.4,84.9,0.071,30.52,25.54,0.442,0.072,28.6,83.5,0.075,32.42,27
"2022-07-22 10:00:00",529,"Testbed Site 1",39.10236,-96.60097,335,0.283,0.038,29.8,85.6,0.04,17.97,14.53,0.423,0.067,29.2,84.6,0.071,30.51,25.53,0.442,0.072,28.3,83,0.075,32.42,27
"2022-07-22 11:00:00",530,"Testbed Site 1",39.10236,-96.60097,335,0.283,0.038,30.5,87,0.041,17.97,14.75,0.423,0.067,29.1,84.4,0.071,30.5,25.52,0.442,0.072,28.3,83,0.075,32.41,26.99
"2022-07-22 12:00:00",531,"Testbed Site 1",39.10236,-96.60097,335,0.284,0.038,31.63,88.9,0.042,18.02,15.03,0.424,0.067,29.2,84.6,0.071,30.55,25.37,0.442,0.072,28.3,83,0.075,32.41,26.99
"2022-07-22 13:00:00",532,"Testbed Site 1",39.10236,-96.60097,335,0.283,0.038,33.3,92,0.043,17.96,15.56,0.424,0.067,29.2,84.6,0.071,30.56,25.37,0.438,0.073,28.3,83,0.076,32.05,27.34
"2022-07-22 14:00:00",533,"Testbed Site 1",39.10236,-96.60097,335,0.29,0.038,34.8,94.7,0.044,18.47,15.7,0.424,0.067,29.4,84.9,0.071,30.58,25.38,0.441,0.072,28.3,83,0.075,32.4,26.99
"2022-07-22 15:00:00",534,"Testbed Site 1",39.10236,-96.60097,335,0.289,0.038,36.1,97,0.044,18.43,16.02,0.427,0.066,29.7,85.4,0.07,30.94,25.3,0.435,0.072,28.3,83,0.076,31.79,27.32
"2022-07-22 16:00:00",535,"Testbed Site 1",39.10236,-96.60097,335,0.288,0.038,37.07,98.8,0.045,18.38,16.21,0.428,0.066,30,86,0.07,30.99,25.32,0.439,0.072,28.3,83,0.075,32.21,27.04
"2022-07-22 17:00:00",536,"Testbed Site 1",39.10236,-96.60097,335,0.288,0.038,37.53,99.5,0.045,18.39,16.23,0.428,0.065,30.3,86.6,0.07,31.03,25.35,0.439,0.073,28.3,83,0.076,32.15,27.2
"2022-07-22 18:00:00",537,"Testbed Site 1",39.10236,-96.60097,335,0.287,0.038,37.53,99.5,0.045,18.29,16.25,0.427,0.066,30.6,87.1,0.072,30.96,25.69,0.439,0.073,28.2,82.8,0.076,32.15,27.21
"2022-07-22 19:00:00",538,"Testbed Site 1",39.10236,-96.60097,335,0.286,0.038,37.23,99,0.045,18.25,16.09,0.427,0.066,31.1,87.9,0.072,30.95,25.88,0.439,0.072,28.3,83,0.076,32.16,27.21
"2022-07-22 20:00:00",539,"Testbed Site 1",39.10236,-96.60097,335,0.284,0.038,36.37,97.5,0.044,18.06,15.91,0.428,0.066,31.4,88.5,0.072,30.98,25.9,0.439,0.072,28.3,83,0.076,32.16,27.21
"2022-07-22 21:00:00",540,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.038,35.3,95.6,0.044,17.83,15.68,0.432,0.065,31.4,88.5,0.071,31.39,25.64,0.443,0.072,28.3,83,0.075,32.54,26.9
"2022-07-22 22:00:00",541,"Testbed Site 1",39.10236,-96.60097,335,0.28,0.038,34.2,93.5,0.042,17.73,15.34,0.432,0.065,31.7,89.1,0.071,31.39,25.64,0.442,0.072,28.3,83,0.075,32.41,27
"2022-07-22 23:00:00",542,"Testbed Site 1",39.10236,-96.60097,335,0.277,0.038,33.43,92.2,0.042,17.55,15.16,0.427,0.066,31.5,88.7,0.072,30.92,26.08,0.444,0.071,28.6,83.5,0.074,32.68,26.82
"2022-07-23 00:00:00",543,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.037,32.73,90.9,0.041,17.78,14.8,0.426,0.067,31.4,88.5,0.073,30.77,26.17,0.443,0.071,28.6,83.5,0.075,32.56,26.92
"2022-07-23 01:00:00",544,"Testbed Site 1",39.10236,-96.60097,335,0.276,0.038,32.2,89.9,0.041,17.45,14.83,0.426,0.066,31.4,88.5,0.072,30.79,25.96,0.442,0.071,28.6,83.5,0.075,32.44,27.01
"2022-07-23 02:00:00",545,"Testbed Site 1",39.10236,-96.60097,335,0.276,0.037,31.7,89.1,0.041,17.43,14.69,0.422,0.067,31.2,88.1,0.073,30.42,26.29,0.445,0.071,28.6,83.5,0.074,32.7,26.83
