"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-07-24 11:00:00",578,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.48,2310,31.23,187.3,0.351,18.01,2697,30.1,445,0.377,20.21,2764,28.8,539.3
"2022-07-24 12:00:00",579,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.46,2308,31.73,188.3,0.351,18.07,2699,30.1,447,0.377,20.22,2764,28.8,539.7
"2022-07-24 13:00:00",580,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.45,2307,32.07,188.7,0.35,18.01,2697,30.1,448.7,0.377,20.21,2764,28.7,539.3
"2022-07-24 14:00:00",581,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.44,2307,32.53,187,0.35,17.99,2696,30.2,450,0.377,20.21,2764,28.7,539
"2022-07-24 15:00:00",582,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.42,2306,33.2,190,0.35,17.99,2696,30.27,448.7,0.376,20.2,2764,28.7,539
"2022-07-24 16:00:00",583,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.43,2306,33.1,190,0.35,17.95,2695,30.37,451.7,0.376,20.19,2764,28.7,539
"2022-07-24 17:00:00",584,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.44,2307,32.77,188,0.35,17.96,2695,30.5,453,0.377,20.2,2764,28.7,539
"2022-07-24 18:00:00",585,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.41,2306,32.2,187.7,0.35,17.94,2695,30.6,453,0.376,20.18,2763,28.7,539
"2022-07-24 19:00:00",586,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.42,2306,31.53,184.7,0.35,17.96,2695,30.6,450,0.376,20.18,2763,28.7,538.7
"2022-07-24 20:00:00",587,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.41,2306,30.87,186.7,0.35,17.97,2695,30.6,452,0.376,20.18,2763,28.7,539.3
"2022-07-24 21:00:00",588,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.41,2305,30.33,185.3,0.35,17.99,2696,30.53,445.7,0.376,20.2,2764,28.7,539.7
"2022-07-24 22:00:00",589,"Testbed Site 1",39.10236,-96.60097,335,0.198,9.4,2305,29.83,184.7,0.35,17.95,2695,30.43,439.7,0.376,20.19,2764,28.7,539
"2022-07-24 23:00:00",590,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.41,2305,29.37,183.3,0.35,17.94,2695,30.27,452.3,0.376,20.18,2763,28.7,539
"2022-07-25 00:00:00",591,"Testbed Site 1",39.10236,-96.60097,335,0.199,9.41,2305,28.87,181.3,0.35,17.93,2694,30.13,445,0.376,20.17,2763,28.7,539
"2022-07-25 01:00:00",592,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.49,2310,28.43,183,0.349,17.9,2693,29.93,451,0.376,20.16,2763,28.7,539.3
"2022-07-25 02:00:00",593,"Testbed Site 1",39.10236,-96.60097,335,0.233,11.05,2393,27.23,217.3,0.349,17.92,2694,29.73,450,0.376,20.17,2763,28.7,536.3
"2022-07-25 03:00:00",594,"Testbed Site 1",39.10236,-96.60097,335,0.336,16.97,2660,26,405.3,0.349,17.91,2694,29.5,449,0.376,20.17,2763,28.6,537.7
"2022-07-25 04:00:00",595,"Testbed Site 1",39.10236,-96.60097,335,0.362,18.91,2726,25.03,402.3,0.366,19.3,2738,29.2,464,0.376,20.17,2763,28.6,539
"2022-07-25 05:00:00",596,"Testbed Site 1",39.10236,-96.60097,335,0.364,19.13,2732,24.7,378.7,0.371,19.71,2750,28.83,458.7,0.376,20.18,2763,28.6,535.7
"2022-07-25 06:00:00",597,"Testbed Site 1",39.10236,-96.60097,335,0.373,19.86,2754,24.27,357.3,0.376,20.15,2762,28.43,468.7,0.376,20.19,2764,28.5,537
"2022-07-25 07:00:00",598,"Testbed Site 1",39.10236,-96.60097,335,0.374,19.97,2757,23.93,343,0.377,20.25,2765,28.03,467.7,0.379,20.46,2771,28.5,551.7
"2022-07-25 08:00:00",599,"Testbed Site 1",39.10236,-96.60097,335,0.37,19.66,2748,23.8,332.3,0.376,20.19,2764,27.7,462.3,0.381,20.65,2776,28.43,550.3
"2022-07-25 09:00:00",600,"Testbed Site 1",39.10236,-96.60097,335,0.371,19.67,2749,23.87,333.7,0.376,20.17,2763,27.43,463.7,0.382,20.69,2777,28.37,553.3
"2022-07-25 10:00:00",601,"Testbed Site 1",39.10236,-96.60097,335,0.37,19.63,2748,23.93,328.7,0.376,20.19,2764,27.2,460,0.382,20.7,2778,28.27,555.3
"2022-07-25 11:00:00",602,"Testbed Site 1",39.10236,-96.60097,335,0.368,19.43,2741,24.23,330,0.376,20.17,2763,27.03,461.7,0.382,20.7,2778,28.17,553.7
"2022-07-25 12:00:00",603,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.22,2735,24.7,325.3,0.376,20.16,2763,26.87,457.7,0.382,20.72,2778,28.07,549.3
"2022-07-25 13:00:00",604,"Testbed Site 1",39.10236,-96.60097,335,0.364,19.1,2731,25,320.7,0.376,20.13,2762,26.77,457.7,0.382,20.7,2778,27.97,553.7
"2022-07-25 14:00:00",605,"Testbed Site 1",39.10236,-96.60097,335,0.362,18.96,2727,25.43,321.7,0.376,20.12,2761,26.7,456,0.382,20.7,2778,27.87,552
"2022-07-25 15:00:00",606,"Testbed Site 1",39.10236,-96.60097,335,0.361,18.82,2723,25.9,319.7,0.375,20.09,2761,26.6,452.7,0.382,20.7,2778,27.77,552
"2022-07-25 16:00:00",607,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.75,2721,26.03,317.7,0.375,20.08,2760,26.6,455.7,0.382,20.7,2778,27.7,551.3
"2022-07-25 17:00:00",608,"Testbed Site 1",39.10236,-96.60097,335,0.358,18.63,2717,26.13,320,0.374,20.02,2759,26.67,455.7,0.382,20.67,2777,27.6,550.3
"2022-07-25 18:00:00",609,"Testbed Site 1",39.10236,-96.60097,335,0.358,18.59,2716,26.23,313,0.374,20.02,2759,26.7,451.3,0.381,20.66,2777,27.5,550.7
"2022-07-25 19:00:00",610,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.45,2711,26.13,314,0.374,20.02,2759,26.7,449,0.381,20.62,2775,27.47,549.7
"2022-07-25 20:00:00",611,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.41,2710,25.9,315.3,0.374,19.99,2758,26.7,455.3,0.381,20.64,2776,27.4,547.7
"2022-07-25 21:00:00",612,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.34,2708,25.47,313,0.375,20.03,2759,26.7,453,0.381,20.64,2776,27.3,550
"2022-07-25 22:00:00",613,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.31,2707,25.1,312.7,0.374,20.02,2759,26.7,449.7,0.381,20.65,2776,27.3,549
"2022-07-25 23:00:00",614,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.28,2706,24.8,313.3,0.374,20.01,2758,26.6,453,0.381,20.59,2775,27.2,548.3
"2022-07-26 00:00:00",615,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.28,2706,24.5,311.3,0.374,20,2758,26.53,456,0.381,20.61,2775,27.2,546.3
"2022-07-26 01:00:00",616,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.21,2703,24.27,306.3,0.374,19.98,2758,26.43,451.7,0.381,20.58,2774,27.1,547.7
"2022-07-26 02:00:00",617,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.17,2702,24.07,306.7,0.374,19.99,2758,26.33,453,0.381,20.6,2775,27.1,547.3
"2022-07-26 03:00:00",618,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.3,2706,23.9,301,0.375,20.06,2760,26.17,454.3,0.381,20.59,2775,27,548.3
"2022-07-26 04:00:00",619,"Testbed Site 1",39.10236,-96.60097,335,0.358,18.64,2717,23.67,307.3,0.374,20.01,2758,26.07,447,0.381,20.59,2775,27,547
"2022-07-26 05:00:00",620,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.81,2722,23.47,311.7,0.375,20.02,2759,25.97,449,0.38,20.54,2773,26.9,547.7
"2022-07-26 06:00:00",621,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.79,2722,23.37,304.3,0.374,20,2758,25.83,454.3,0.38,20.57,2774,26.87,547.3
"2022-07-26 07:00:00",622,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.76,2721,23.3,309.3,0.374,20.01,2758,25.73,447.7,0.38,20.53,2773,26.8,547
"2022-07-26 08:00:00",623,"Testbed Site 1",39.10236,-96.60097,335,0.359,18.72,2720,23.33,311.7,0.374,20.02,2759,25.6,449.3,0.38,20.54,2773,26.77,544.7
"2022-07-26 09:00:00",624,"Testbed Site 1",39.10236,-96.60097,335,0.359,18.68,2719,23.4,306,0.375,20.06,2760,25.5,452.3,0.381,20.58,2774,26.7,547.7
"2022-07-26 10:00:00",625,"Testbed Site 1",39.10236,-96.60097,335,0.358,18.63,2717,23.53,306,0.375,20.03,2759,25.4,447,0.38,20.57,2774,26.63,544.7
"2022-07-26 11:00:00",626,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.56,2715,23.8,309.7,0.375,20.06,2760,25.33,447,0.38,20.57,2774,26.6,545.3
"2022-07-26 12:00:00",627,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.53,2714,24.1,306,0.375,20.05,2759,25.3,443.7,0.38,20.51,2772,26.5,545.7
"2022-07-26 13:00:00",628,"Testbed Site 1",39.10236,-96.60097,335,0.356,18.44,2711,24.6,311.3,0.375,20.05,2760,25.3,444.3,0.38,20.55,2774,26.47,545
"2022-07-26 14:00:00",629,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.39,2709,25.13,311,0.374,20,2758,25.3,446,0.38,20.5,2772,26.4,546.7
"2022-07-26 15:00:00",630,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.38,2709,25.37,312.3,0.375,20.04,2759,25.3,444,0.38,20.51,2773,26.33,545
"2022-07-26 16:00:00",631,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.33,2707,25.4,310.3,0.375,20.09,2761,25.37,450.3,0.38,20.56,2774,26.3,545
"2022-07-26 17:00:00",632,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.32,2707,25.57,310,0.374,20.01,2758,25.43,448.7,0.38,20.51,2772,26.23,545
"2022-07-26 18:00:00",633,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.28,2706,25.6,307.7,0.374,20,2758,25.5,453.3,0.38,20.5,2772,26.2,545.3
"2022-07-26 19:00:00",634,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.22,2704,25.6,309.3,0.375,20.06,2760,25.53,450.3,0.379,20.47,2771,26.17,542
"2022-07-26 20:00:00",635,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.2,2703,25.47,307,0.375,20.05,2760,25.6,443,0.38,20.53,2773,26.1,541.3
"2022-07-26 21:00:00",636,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.18,2703,25.2,308.3,0.375,20.05,2760,25.6,443.3,0.38,20.52,2773,26.1,544.7
"2022-07-26 22:00:00",637,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.75,2721,24.9,315,0.375,20.02,2759,25.6,443.3,0.38,20.52,2773,26.1,544.7
"2022-07-26 23:00:00",638,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.2,2735,24.6,313,0.375,20.04,2759,25.6,446.3,0.38,20.53,2773,26.07,545
"2022-07-27 00:00:00",639,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.23,2735,24.4,315,0.375,20.06,2760,25.6,450.3,0.379,20.46,2771,26,544.3
"2022-07-27 01:00:00",640,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.17,2734,24.17,316,0.375,20.05,2759,25.5,453.7,0.38,20.49,2772,26,544.7
"2022-07-27 02:00:00",641,"Testbed Site 1",39.10236,-96.60097,335,0.364,19.1,2732,23.97,315.7,0.374,19.99,2758,25.47,453,0.38,20.5,2772,26,548
"2022-07-27 03:00:00",642,"Testbed Site 1",39.10236,-96.60097,335,0.363,19.05,2730,23.83,313.3,0.375,20.03,2759,25.4,449,0.379,20.47,2771,26,548.7
"2022-07-27 04:00:00",643,"Testbed Site 1",39.10236,-96.60097,335,0.364,19.07,2731,23.67,312.3,0.375,20.06,2760,25.3,443,0.38,20.54,2773,25.9,546
"2022-07-27 05:00:00",644,"Testbed Site 1",39.10236,-96.60097,335,0.363,19.02,2729,23.53,308.3,0.375,20.03,2759,25.23,445,0.38,20.48,2772,25.9,546.7
"2022-07-27 06:00:00",645,"Testbed Site 1",39.10236,-96.60097,335,0.363,19.01,2729,23.43,314.3,0.375,20.05,2759,25.13,452.3,0.379,20.48,2772,25.9,546
"2022-07-27 07:00:00",646,"Testbed Site 1",39.10236,-96.60097,335,0.363,18.98,2728,23.4,308.3,0.375,20.05,2759,25.1,450.3,0.38,20.51,2773,25.87,542.3
"2022-07-27 08:00:00",647,"Testbed Site 1",39.10236,-96.60097,335,0.362,18.91,2726,23.5,310.7,0.375,20.08,2760,25,444.3,0.38,20.5,2772,25.8,545
"2022-07-27 09:00:00",648,"Testbed Site 1",39.10236,-96.60097,335,0.361,18.86,2724,23.93,314.7,0.375,20.06,2760,24.93,444.7,0.379,20.48,2772,25.8,545
"2022-07-27 10:00:00",649,"Testbed Site 1",39.10236,-96.60097,335,0.36,18.75,2721,24.8,313.7,0.375,20.06,2760,24.9,441.3,0.379,20.47,2771,25.77,544.7
"2022-07-27 11:00:00",650,"Testbed Site 1",39.10236,-96.60097,335,0.358,18.64,2717,25.6,315.3,0.375,20.05,2760,24.9,445,0.38,20.51,2772,25.7,546
"2022-07-27 12:00:00",651,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.51,2713,26.23,314.3,0.374,20.01,2759,25,447.3,0.38,20.49,2772,25.7,539
"2022-07-27 13:00:00",652,"Testbed Site 1",39.10236,-96.60097,335,0.354,18.31,2707,27.83,313,0.375,20.07,2760,25.1,452,0.379,20.46,2771,25.67,545.3
"2022-07-27 14:00:00",653,"Testbed Site 1",39.10236,-96.60097,335,0.35,17.95,2695,29.47,316,0.375,20.1,2761,25.3,447,0.379,20.45,2771,25.6,544
"2022-07-27 15:00:00",654,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.68,2686,30.63,311.7,0.375,20.06,2760,25.6,451,0.379,20.47,2771,25.6,543.3
"2022-07-27 16:00:00",655,"Testbed Site 1",39.10236,-96.60097,335,0.344,17.49,2679,31.53,303.3,0.375,20.04,2759,25.93,450.7,0.38,20.49,2772,25.6,545
"2022-07-27 17:00:00",656,"Testbed Site 1",39.10236,-96.60097,335,0.341,17.25,2671,31.77,305.7,0.375,20.09,2761,26.33,450.3,0.379,20.44,2770,25.6,544
"2022-07-27 18:00:00",657,"Testbed Site 1",39.10236,-96.60097,335,0.338,17.07,2665,31.77,298.3,0.375,20.07,2760,26.7,457.7,0.38,20.49,2772,25.6,543
"2022-07-27 19:00:00",658,"Testbed Site 1",39.10236,-96.60097,335,0.336,16.89,2658,31.47,300.3,0.375,20.08,2760,27.1,458.7,0.379,20.45,2771,25.6,543.3
"2022-07-27 20:00:00",659,"Testbed Site 1",39.10236,-96.60097,335,0.334,16.77,2654,30.8,296,0.374,20.02,2759,27.33,457.3,0.379,20.45,2771,25.67,545.3
"2022-07-27 21:00:00",660,"Testbed Site 1",39.10236,-96.60097,335,0.334,16.79,2654,29.83,295.7,0.375,20.07,2760,27.53,456,0.379,20.43,2770,25.7,546
"2022-07-27 22:00:00",661,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.72,2652,28.9,292,0.376,20.11,2761,27.67,456.3,0.379,20.46,2771,25.77,546.3
"2022-07-27 23:00:00",662,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.71,2652,28.1,290,0.375,20.04,2759,27.7,460,0.379,20.47,2771,25.83,548
"2022-07-28 00:00:00",663,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.69,2651,27.4,289,0.375,20.04,2759,27.63,450.7,0.38,20.48,2772,25.9,546.3
"2022-07-28 01:00:00",664,"Testbed Site 1",39.10236,-96.60097,335,0.332,16.66,2650,26.93,288.7,0.375,20.05,2760,27.53,455,0.38,20.5,2772,25.97,547.7
"2022-07-28 02:00:00",665,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.69,2651,26.5,287,0.375,20.03,2759,27.43,453,0.38,20.49,2772,26,544
"2022-07-28 03:00:00",666,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.69,2651,26.2,288.7,0.375,20.04,2759,27.27,451.7,0.379,20.45,2771,26.1,548.7
"2022-07-28 04:00:00",667,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.7,2651,25.9,287,0.375,20.07,2760,27.13,454.3,0.379,20.46,2771,26.1,547.3
"2022-07-28 05:00:00",668,"Testbed Site 1",39.10236,-96.60097,335,0.337,16.99,2662,25.73,287.3,0.375,20.09,2761,27,453.7,0.38,20.5,2772,26.1,548.3
"2022-07-28 06:00:00",669,"Testbed Site 1",39.10236,-96.60097,335,0.35,18.01,2696,25.57,301.3,0.374,19.93,2756,26.87,453.3,0.38,20.52,2773,26.13,548.3
"2022-07-28 07:00:00",670,"Testbed Site 1",39.10236,-96.60097,335,0.373,19.89,2755,25.3,333.7,0.372,19.8,2752,26.73,450.7,0.38,20.51,2773,26.2,549.3
"2022-07-28 08:00:00",671,"Testbed Site 1",39.10236,-96.60097,335,0.371,19.69,2749,25.13,333.3,0.373,19.88,2755,26.6,446.7,0.38,20.52,2773,26.2,547.7
"2022-07-28 09:00:00",672,"Testbed Site 1",39.10236,-96.60097,335,0.369,19.52,2744,25.13,329.7,0.374,19.95,2757,26.47,451.3,0.38,20.49,2772,26.2,547.7
"2022-07-28 10:00:00",673,"Testbed Site 1",39.10236,-96.60097,335,0.367,19.35,2739,25.5,335,0.374,20,2758,26.37,454.7,0.38,20.52,2773,26.13,549.3
"2022-07-28 11:00:00",674,"Testbed Site 1",39.10236,-96.60097,335,0.365,19.18,2734,26.2,331.3,0.374,19.97,2757,26.3,452.3,0.379,20.48,2772,26.1,549.3
"2022-07-28 12:00:00",675,"Testbed Site 1",39.10236,-96.60097,335,0.363,19.01,2729,27.13,333,0.374,20.01,2758,26.2,453,0.38,20.5,2772,26.1,548.7
"2022-07-28 13:00:00",676,"Testbed Site 1",39.10236,-96.60097,335,0.361,18.85,2724,28.1,330.7,0.375,20.04,2759,26.27,454,0.38,20.48,2772,26.1,544.3
"2022-07-28 14:00:00",677,"Testbed Site 1",39.10236,-96.60097,335,0.357,18.55,2715,29.07,332.7,0.375,20.06,2760,26.37,451,0.38,20.48,2772,26.1,549
"2022-07-28 15:00:00",678,"Testbed Site 1",39.10236,-96.60097,335,0.355,18.34,2708,29.83,327.3,0.375,20.09,2761,26.53,453.7,0.379,20.48,2771,26.07,546
"2022-07-28 16:00:00",679,"Testbed Site 1",39.10236,-96.60097,335,0.353,18.18,2703,30.37,327,0.374,20.01,2758,26.73,450,0.379,20.44,2771,26,548.3
"2022-07-28 17:00:00",680,"Testbed Site 1",39.10236,-96.60097,335,0.351,18.02,2697,30.6,320,0.375,20.04,2759,27,458,0.38,20.48,2772,26,548
"2022-07-28 18:00:00",681,"Testbed Site 1",39.10236,-96.60097,335,0.348,17.83,2691,30.67,318,0.375,20.06,2760,27.2,455.3,0.379,20.48,2772,26,548
"2022-07-28 19:00:00",682,"Testbed Site 1",39.10236,-96.60097,335,0.347,17.75,2688,30.3,315.3,0.375,20.09,2761,27.4,456.7,0.38,20.48,2772,26,549.3
"2022-07-28 20:00:00",683,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.65,2685,29.6,313,0.375,20.09,2761,27.57,460,0.379,20.46,2771,26.1,546.3
"2022-07-28 21:00:00",684,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 22:00:00",685,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-28 23:00:00",686,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 00:00:00",687,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 01:00:00",688,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 02:00:00",689,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.64,2685,25,301.3,0.375,20.1,2761,27.2,459,0.379,20.45,2771,26.27,550.3
"2022-07-29 03:00:00",690,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.63,2684,24.47,300,0.375,20.09,2761,27,453.7,0.379,20.45,2771,26.3,553
"2022-07-29 04:00:00",691,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.62,2684,24.07,298.7,0.375,20.09,2761,26.8,448.7,0.379,20.45,2771,26.3,550.7
"2022-07-29 05:00:00",692,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.63,2684,23.67,295.7,0.375,20.08,2760,26.57,450.3,0.38,20.51,2772,26.3,550
"2022-07-29 06:00:00",693,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 07:00:00",694,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.64,2685,22.9,298,0.375,20.11,2761,26.13,455.3,0.379,20.47,2771,26.2,549.7
"2022-07-29 08:00:00",695,"Testbed Site 1",39.10236,-96.60097,335,0.346,17.63,2684,22.9,297.7,0.375,20.1,2761,25.9,448.7,0.38,20.5,2772,26.2,548.7
"2022-07-29 09:00:00",696,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 10:00:00",697,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 11:00:00",698,"Testbed Site 1",39.10236,-96.60097,335,0.344,17.51,2680,24.8,299.3,0.375,20.09,2761,25.43,453.7,0.379,20.42,2770,26.1,549.3
"2022-07-29 12:00:00",699,"Testbed Site 1",39.10236,-96.60097,335,0.342,17.39,2676,25.63,299.7,0.375,20.09,2761,25.4,454,0.379,20.44,2771,26.03,547.3
"2022-07-29 13:00:00",700,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 14:00:00",701,"Testbed Site 1",39.10236,-96.60097,335,0.339,17.14,2667,26.97,300.3,0.375,20.11,2761,25.5,449.7,0.379,20.42,2770,25.9,546.3
"2022-07-29 15:00:00",702,"Testbed Site 1",39.10236,-96.60097,335,0.337,17.01,2663,27.07,299.3,0.375,20.07,2760,25.63,450,0.379,20.43,2770,25.9,543.7
"2022-07-29 16:00:00",703,"Testbed Site 1",39.10236,-96.60097,335,0.335,16.88,2658,27.3,297.3,0.376,20.13,2762,25.77,454.7,0.379,20.41,2770,25.8,546.7
"2022-07-29 17:00:00",704,"Testbed Site 1",39.10236,-96.60097,335,0.334,16.79,2655,27.57,296.3,0.375,20.11,2761,25.87,446,0.379,20.45,2771,25.8,550.7
"2022-07-29 18:00:00",705,"Testbed Site 1",39.10236,-96.60097,335,0.333,16.69,2651,27.6,294.3,0.376,20.15,2762,26,453.3,0.379,20.45,2771,25.8,547
"2022-07-29 19:00:00",706,"Testbed Site 1",39.10236,-96.60097,335,0.332,16.61,2648,27.37,289,0.376,20.16,2763,26.1,454.7,0.378,20.38,2769,25.73,548.7
"2022-07-29 20:00:00",707,"Testbed Site 1",39.10236,-96.60097,335,0.331,16.59,2647,26.8,286,0.375,20.05,2760,26.2,453.3,0.379,20.45,2771,25.7,549.7
"2022-07-29 21:00:00",708,"Testbed Site 1",39.10236,-96.60097,335,0.331,16.57,2647,26.13,281,0.375,20.06,2760,26.23,449.7,0.378,20.37,2769,25.7,549.3
"2022-07-29 22:00:00",709,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-29 23:00:00",710,"Testbed Site 1",39.10236,-96.60097,335,0.329,16.46,2642,24.7,284,0.372,19.81,2753,26.17,453,0.379,20.43,2770,25.7,548.3
"2022-07-30 00:00:00",711,"Testbed Site 1",39.10236,-96.60097,335,0.33,16.51,2644,24.1,279.7,0.372,19.76,2751,26.07,445.3,0.379,20.41,2770,25.7,551.3
"2022-07-30 01:00:00",712,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 02:00:00",713,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 03:00:00",714,"Testbed Site 1",39.10236,-96.60097,335,0.33,16.49,2644,22.47,277.3,0.372,19.78,2752,25.57,447.7,0.379,20.43,2770,25.7,550
"2022-07-30 04:00:00",715,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 05:00:00",716,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 06:00:00",717,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 07:00:00",718,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 08:00:00",719,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 09:00:00",720,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-07-30 10:00:00",721,"Testbed Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
